Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-22,0,2,0,1,1,1,1,1,2,0,4,5,2,2,0,0,1,1,1,2,-0.045716,-0.040541,-0.014329,-0.0389684,-0.0370783,sell
2018-05-23,0,1,1,1,1,1,1,1,2,0,5,4,2,1,0,1,1,1,1,2,-0.049840,-0.051406,-0.010393,-0.0506748,-0.0514059,sell
2018-05-24,0,1,1,1,1,1,2,1,1,0,5,4,2,1,1,1,1,0,1,2,-0.031766,-0.029687,-0.012663,-0.0232701,-0.0289186,sell
2018-05-25,0,1,1,1,1,1,2,1,1,0,5,4,2,1,1,1,1,0,1,2,-0.031766,-0.029687,-0.012663,-0.0232701,-0.0289186,sell
2018-05-26,0,0,1,1,0,0,2,1,0,0,3,2,0,0,1,1,1,0,1,1,-0.023971,-0.029380,-0.025301,-0.0239253,-0.0256085,sell
2018-05-27,0,0,1,0,0,0,2,1,0,0,2,2,0,0,1,1,1,0,1,0,-0.026588,-0.032143,-0.028222,-0.0044572,-0.0093937,sell
2018-05-28,0,0,0,0,0,0,3,1,0,0,2,2,0,0,1,0,1,1,1,0,-0.023226,-0.023226,-0.024325,-0.0161463,-0.0194254,sell
2018-05-29,0,0,1,0,1,0,3,1,0,0,3,3,0,1,1,0,1,1,1,1, 0.004971, 0.004971, 0.005370, 0.0416089, 0.0051253,buy
2018-05-30,0,0,2,1,1,0,3,1,0,0,5,3,1,1,1,1,1,1,1,1, 0.048285, 0.050305, 0.048164, 0.0435182, 0.0441336,buy
2018-05-31,0,0,2,1,1,0,1,1,0,0,5,1,1,1,0,1,0,1,1,1, 0.031455, 0.031455, 0.027000, 0.0314554, 0.0237967,buy
2018-06-01,0,0,2,1,1,0,1,0,1,0,5,1,1,1,1,1,0,1,0,1, 0.013814, 0.012918, 0.009377, 0.0157741, 0.0035886,buy
2018-06-02,1,0,2,1,1,1,0,0,1,0,5,2,1,1,1,2,1,0,0,1, 0.006982, 0.004825, 0.004842, 0.0069815, 0.0048375,buy
2018-06-03,1,0,2,1,0,1,0,0,1,0,4,2,1,1,1,2,1,0,0,0, 0.001715, 0.001730, 0.005421, 0.0017155, 0.0054209,buy
2018-06-04,1,0,1,0,0,1,0,1,1,1,4,2,0,2,1,1,1,1,0,0,-0.009400,-0.016883,-0.004810,-0.0176747,-0.0148206,sell
2018-06-05,1,0,1,0,0,1,0,1,0,1,3,2,0,2,0,1,1,1,0,0,-0.013738,-0.018975,-0.008880,-0.0181808,-0.0188111,sell
2018-06-06,1,0,0,0,1,1,0,1,0,1,4,1,0,1,0,2,1,1,0,0,-0.006880,-0.009460,-0.005111,-0.0089563,-0.0193208,sell
2018-06-07,1,0,0,1,1,1,1,1,0,1,6,1,1,1,0,2,1,1,1,0,-0.016224,-0.017731,-0.006358,-0.0162519,-0.0208198,sell
2018-06-08,1,0,0,1,1,1,1,2,0,1,7,1,1,1,1,2,1,1,1,0,-0.019957,-0.020127,-0.005541,-0.0221773,-0.0230299,sell
2018-06-09,1,0,0,1,1,1,1,1,0,0,5,1,1,0,1,2,1,0,1,0,-0.019951,-0.025806,-0.020757,-0.0167082,-0.0232235,sell
2018-06-10,0,1,0,1,1,0,1,1,0,0,5,0,1,1,1,1,0,0,1,0, 0.012756,-0.026469,-0.031207, 0.0121121,-0.0230766,sell
2018-06-11,0,1,0,2,1,1,1,1,1,1,6,3,1,2,1,0,0,2,1,2,-0.026340,-0.038803,-0.002490,-0.0388027,-0.0268062,sell
2018-06-12,0,1,0,1,1,1,1,0,1,1,4,3,0,2,0,0,0,2,1,2,-0.022912,-0.031127,-0.026489,-0.0316103,-0.0327781,sell
2018-06-13,0,1,0,1,1,1,1,0,1,1,4,3,0,2,0,0,0,2,1,2,-0.022912,-0.031127,-0.026489,-0.0316103,-0.0327781,sell
2018-06-14,0,1,0,1,2,1,2,0,1,1,6,3,1,2,1,0,0,2,1,2,-0.011303,-0.038803,-0.002151,-0.0388027,-0.0103461,sell
2018-06-15,0,0,0,1,2,0,2,0,1,1,4,3,1,1,1,0,0,2,1,1,-0.006309,-0.008088, 0.006742,-0.0174797, 0.0022716,sell
2018-06-16,0,0,0,1,2,0,1,0,0,1,2,3,1,1,1,0,0,1,0,1,-0.007722,-0.007569,-0.005557,-0.0101535,-0.0078736,sell
2018-06-17,1,0,0,1,1,0,1,0,0,1,2,3,1,1,2,0,0,1,0,0,-0.004349,-0.000763,-0.006311, 0.0101337, 0.0040280,buy
2018-06-18,1,0,0,1,1,1,1,0,0,1,2,4,2,1,2,0,0,1,0,0, 0.006471, 0.000141, 0.011120, 0.0068845,-0.0009974,buy
2018-06-19,1,0,1,0,1,1,0,0,0,0,2,2,2,1,1,0,0,0,0,0, 0.005177, 0.007266, 0.007277, 0.0125553, 0.0072663,buy
2018-06-20,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.000377, 0.000554, 0.000625, 0.0132842, 0.0000955,buy
2018-06-21,1,0,1,1,0,2,0,0,0,0,2,3,1,1,1,1,0,0,0,1,-0.032220,-0.022654,-0.022654,-0.0206390,-0.0256454,sell
2018-06-22,1,0,1,1,0,2,0,0,0,0,2,3,1,1,1,1,0,0,0,1,-0.032220,-0.022654,-0.022654,-0.0206390,-0.0256454,sell
2018-06-23,1,1,1,1,0,2,0,0,0,0,2,4,1,1,1,1,0,1,0,1,-0.036896,-0.043221,-0.047922,-0.0438385,-0.0363686,sell
2018-06-24,0,1,0,1,1,2,0,0,0,0,1,4,1,1,0,1,0,1,0,1,-0.038669,-0.046058,-0.031141,-0.0311410,-0.0189441,sell
2018-06-25,0,1,0,1,2,2,0,0,0,0,2,4,1,1,0,1,0,1,0,2, 0.006973,-0.024498,-0.004244,-0.0050053, 0.0060922,sell
2018-06-26,0,1,0,1,2,0,0,0,0,0,1,3,0,1,0,0,0,1,0,2,-0.026177,-0.024465,-0.024053,-0.0235726,-0.0240526,sell
2018-06-27,0,1,0,2,2,0,0,0,0,1,3,3,0,2,0,0,0,2,0,2,-0.028852,-0.019278,-0.018487,-0.0298656,-0.0192784,sell
2018-06-28,0,1,0,1,3,0,0,0,0,1,3,3,0,2,0,1,0,2,0,1,-0.019052,-0.003900,-0.005165,-0.0217897,-0.0039002,sell
2018-06-29,0,1,0,1,3,0,0,0,0,1,3,3,0,2,0,1,0,2,0,1,-0.019052,-0.003900,-0.005165,-0.0217897,-0.0039002,sell
2018-06-30,0,1,0,1,2,0,0,0,0,1,2,3,0,2,0,1,0,2,0,0,-0.013572, 0.028107, 0.018847,-0.0120745, 0.0269812,buy
2018-07-01,1,0,0,1,2,0,0,0,0,1,3,2,0,2,1,1,0,1,0,0, 0.014206, 0.016085,-0.016458, 0.0078818, 0.0170332,buy
2018-07-02,1,0,1,1,1,1,0,0,0,1,4,2,1,1,1,1,0,1,0,1, 0.033212, 0.030719, 0.040918, 0.0387374, 0.0289331,buy
2018-07-03,1,0,1,1,1,1,0,1,0,1,4,3,1,0,1,1,1,1,0,2, 0.003773, 0.007632, 0.019951, 0.0198459,-0.0011983,buy
2018-07-04,1,0,1,1,1,1,0,1,0,0,3,3,1,0,1,1,1,0,0,2,-0.013251,-0.010822,-0.008505,-0.0044846,-0.0132505,sell
2018-07-05,1,0,1,1,0,1,0,1,0,0,3,2,1,0,1,0,1,0,0,2,-0.013815,-0.011830,-0.007088,-0.0100296,-0.0117104,sell
2018-07-06,1,0,1,1,0,1,0,1,0,0,3,2,1,0,1,0,1,0,0,2,-0.013815,-0.011830,-0.007088,-0.0100296,-0.0117104,sell
2018-07-07,1,1,1,1,0,1,0,1,0,0,4,2,1,0,1,0,1,1,0,2,-0.009664,-0.007982,-0.001251,-0.0031578,-0.0079704,sell
2018-07-08,0,1,2,1,1,1,1,1,0,0,5,3,1,1,0,0,2,2,0,2, 0.007992, 0.007186, 0.007186, 0.0077876, 0.0033543,buy
2018-07-09,0,1,1,1,1,0,1,1,0,0,4,2,0,1,0,0,2,2,0,1,-0.028250,-0.017730,-0.011651,-0.0314220,-0.0246605,sell
2018-07-10,0,1,1,0,1,0,1,1,0,0,3,2,0,1,0,0,2,2,0,0,-0.040671,-0.024967,-0.022169,-0.0384738,-0.0362497,sell
2018-07-11,0,1,1,1,1,0,1,1,0,0,3,3,0,1,0,1,2,2,0,0,-0.031396,-0.022667,-0.021376,-0.0330554,-0.0348260,sell
2018-07-12,0,1,1,1,2,0,2,1,0,0,4,4,0,1,1,2,2,2,0,0, 0.008622, 0.015044,-0.001622, 0.0057505, 0.0099915,buy
2018-07-13,0,1,1,1,3,0,2,1,0,0,4,5,1,1,1,2,2,2,0,0, 0.027069, 0.021965, 0.015503, 0.0233922, 0.0270687,buy
2018-07-14,0,1,1,1,3,0,2,1,0,0,4,5,1,1,1,2,2,2,0,0, 0.027069, 0.021965, 0.015503, 0.0233922, 0.0270687,buy
2018-07-15,0,2,2,1,3,0,2,1,0,0,5,6,1,1,1,2,2,2,0,2, 0.037206, 0.032218, 0.042807, 0.0312286, 0.0369470,buy
2018-07-16,0,1,1,1,3,0,2,1,0,0,4,5,1,1,1,2,2,0,0,2, 0.066657, 0.065569, 0.062851, 0.0655688, 0.0655187,buy
2018-07-17,0,1,1,1,3,0,1,1,0,0,3,5,1,1,1,2,1,0,0,2, 0.070876, 0.064978, 0.067781, 0.0649779, 0.0691089,buy
2018-07-18,0,1,1,1,2,0,1,1,0,0,2,5,1,0,1,2,1,0,0,2, 0.060769, 0.053959, 0.068317, 0.0670664, 0.0683167,buy
2018-07-19,0,1,1,0,2,0,1,1,0,0,2,4,1,0,1,1,1,0,0,2, 0.045175, 0.033803, 0.032179, 0.0319243, 0.0306399,buy
2018-07-20,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,1,1,0,0,2,-0.033468,-0.036547,-0.029793,-0.0367942,-0.0311823,sell
2018-07-21,0,1,1,0,1,1,0,1,0,0,2,3,0,1,0,1,1,0,0,2,-0.024665,-0.021389,-0.024665,-0.0283768,-0.0234819,sell
2018-07-22,0,1,1,1,1,1,0,1,0,0,2,4,0,1,0,1,1,1,0,2, 0.003066,-0.002869, 0.003192,-0.0058910, 0.0013499,buy
2018-07-23,0,0,1,1,1,1,0,1,0,0,2,3,0,1,0,1,1,1,0,1, 0.001027, 0.002913, 0.003084, 0.0024671, 0.0019291,buy
2018-07-24,0,0,2,2,1,1,0,1,0,0,2,5,1,1,0,2,1,1,0,1,-0.000980, 0.005921, 0.002153, 0.0076074, 0.0021527,buy
2018-07-25,0,0,2,2,1,1,0,2,0,0,2,6,1,1,1,2,1,1,0,1,-0.006036, 0.006809, 0.001971, 0.0066516, 0.0019709,buy
2018-07-26,0,0,2,2,1,1,0,2,0,1,2,7,1,1,1,2,1,1,0,2,-0.014348,-0.003811,-0.006638,-0.0000376,-0.0083402,sell
2018-07-27,0,0,2,2,1,1,1,2,0,1,3,7,1,1,1,2,1,1,1,2,-0.017019,-0.005250,-0.014593,-0.0056719,-0.0145934,sell
2018-07-28,0,0,2,2,1,1,1,2,0,1,3,7,1,1,1,2,1,1,1,2,-0.017019,-0.005250,-0.014593,-0.0056719,-0.0145934,sell
2018-07-29,0,0,2,2,1,0,1,2,0,1,3,6,1,0,1,2,1,1,1,2,-0.015114,-0.014018,-0.017459,-0.0002794,-0.0174586,sell
2018-07-30,0,0,2,1,1,0,1,2,0,1,3,5,1,0,1,2,1,0,1,2,-0.022774,-0.025536,-0.023862,-0.0065172,-0.0286967,sell
2018-07-31,0,0,2,0,1,0,1,2,0,1,3,4,0,0,1,2,1,0,1,2,-0.041525,-0.045041,-0.039515,-0.0271031,-0.0450366,sell
2018-08-01,0,0,1,0,1,0,1,2,0,1,3,3,0,0,1,1,1,0,1,2,-0.042683,-0.043022,-0.041713,-0.0189832,-0.0421916,sell
2018-08-02,0,0,1,0,1,0,1,1,0,1,3,2,0,0,0,1,1,0,1,2,-0.001756,-0.021879, 0.000208,-0.0029044,-0.0210937,sell
2018-08-03,0,0,1,0,1,0,0,1,0,1,2,2,0,0,0,1,1,0,0,2,-0.018876,-0.033215,-0.016524,-0.0325811,-0.0300625,sell
2018-08-04,0,0,2,0,2,0,0,1,0,0,3,2,1,1,0,1,1,0,0,1,-0.022861,-0.014493,-0.020390,-0.0226883,-0.0211638,sell
2018-08-05,0,1,2,0,3,0,0,1,0,0,4,3,1,1,0,1,1,2,0,1,-0.006024,-0.007318,-0.004950,-0.0076992,-0.0020379,sell
2018-08-06,1,1,2,0,3,0,0,2,0,0,6,3,1,1,0,1,2,2,1,1,-0.010170,-0.008825, 0.003397,-0.0085380,-0.0085380,sell
2018-08-07,1,1,1,0,3,0,0,2,0,0,5,3,1,1,0,1,2,2,1,0,-0.023126,-0.022149,-0.003424,-0.0219254,-0.0219254,sell
2018-08-08,1,1,1,0,3,0,0,2,1,0,5,4,1,1,1,1,2,2,1,0,-0.031831,-0.031820,-0.007533,-0.0314567,-0.0312039,sell
2018-08-09,1,2,1,0,3,0,0,2,1,0,5,5,1,1,1,2,2,2,1,0,-0.012539,-0.021733,-0.004113,-0.0116111,-0.0121766,sell
2018-08-10,1,2,1,0,3,0,0,2,1,0,5,5,1,1,1,2,2,2,1,0,-0.012539,-0.021733,-0.004113,-0.0116111,-0.0121766,sell
2018-08-11,1,2,1,0,2,0,0,1,1,0,3,5,1,1,1,1,2,2,0,0,-0.019780,-0.033353,-0.030252,-0.0229346,-0.0174841,sell
2018-08-12,0,2,0,0,2,0,0,1,1,0,2,4,0,1,1,1,1,2,0,0,-0.027717,-0.033313,-0.037895,-0.0277169,-0.0266488,sell
2018-08-13,0,2,0,0,2,0,0,1,1,0,2,4,0,1,1,1,1,2,0,0,-0.027717,-0.033313,-0.037895,-0.0277169,-0.0266488,sell
2018-08-14,0,2,0,0,1,0,0,1,1,0,2,3,0,1,1,1,1,1,0,0,-0.052770,-0.051345,-0.051345,-0.0513445,-0.0521653,sell
2018-08-15,0,2,0,0,1,0,0,1,2,0,3,3,0,1,1,1,1,1,1,0,-0.027130,-0.019795,-0.016606,-0.0212864,-0.0212864,sell
2018-08-16,0,2,0,1,1,0,0,1,1,0,4,2,0,1,0,1,1,1,1,1,-0.007225, 0.010815, 0.010219, 0.0105600, 0.0087032,buy
2018-08-17,0,2,0,1,1,0,0,1,1,0,4,2,0,1,0,1,1,1,1,1,-0.007225, 0.010815, 0.010219, 0.0105600, 0.0087032,buy
2018-08-18,0,1,0,1,1,0,0,1,1,0,3,2,0,1,0,0,1,1,1,1,-0.001710, 0.020462, 0.010214, 0.0111164, 0.0111164,buy
2018-08-19,0,2,0,1,1,0,0,1,1,0,3,3,1,1,0,0,1,1,1,1,-0.013104,-0.006908,-0.009356,-0.0142638,-0.0160977,sell
2018-08-20,0,2,0,1,2,0,0,1,1,0,4,3,1,2,0,0,1,1,1,1,-0.011373,-0.014473,-0.018126,-0.0212321,-0.0262451,sell
2018-08-21,0,2,0,1,2,0,0,1,1,0,4,3,1,2,0,0,1,1,1,1,-0.011373,-0.014473,-0.018126,-0.0212321,-0.0262451,sell
2018-08-22,0,2,0,1,2,0,0,1,1,1,4,4,1,2,0,1,1,1,1,1, 0.003149,-0.007327,-0.004493,-0.0028590,-0.0111916,sell
2018-08-23,0,2,0,1,2,0,0,1,1,1,4,4,1,2,0,1,1,1,1,1, 0.003149,-0.007327,-0.004493,-0.0028590,-0.0111916,sell
2018-08-24,0,2,0,1,2,0,0,1,1,1,4,4,1,2,0,1,1,1,1,1, 0.003149,-0.007327,-0.004493,-0.0028590,-0.0111916,sell
2018-08-25,0,2,0,0,2,0,0,1,1,1,3,4,1,2,0,1,1,1,1,0, 0.010621, 0.006737,-0.009523, 0.0054577, 0.0081846,buy
2018-08-26,0,2,0,0,3,0,0,1,1,1,4,4,1,2,0,2,1,1,1,0, 0.014227, 0.009526,-0.000814, 0.0091483, 0.0074573,buy
2018-08-27,0,2,0,0,3,0,0,1,1,1,4,4,1,2,0,2,1,1,1,0, 0.014227, 0.009526,-0.000814, 0.0091483, 0.0074573,buy
2018-08-28,0,1,0,0,2,0,0,1,1,1,4,2,0,1,0,2,1,1,1,0, 0.029355, 0.033073, 0.005396, 0.0065375, 0.0065375,buy
2018-08-29,0,1,0,0,2,0,0,1,2,1,4,3,0,1,0,2,1,1,1,1, 0.012570, 0.013746, 0.004484,-0.0027506, 0.0066826,buy
2018-08-30,0,1,0,0,2,0,0,1,2,1,4,3,0,1,0,2,1,1,1,1, 0.012570, 0.013746, 0.004484,-0.0027506, 0.0066826,buy
2018-08-31,0,0,0,0,1,0,0,1,2,1,2,3,0,0,0,2,1,0,1,1, 0.005812, 0.002028, 0.004908, 0.0050184, 0.0083229,buy
2018-09-01,0,0,1,0,1,0,0,1,2,0,3,2,0,0,0,1,1,0,1,2, 0.002918, 0.001859,-0.013820, 0.0010129, 0.0053620,buy
2018-09-02,0,0,1,0,0,0,0,1,2,1,2,3,1,0,0,0,1,0,1,2, 0.008979, 0.009160, 0.012552, 0.0141468, 0.0185416,buy
2018-09-03,0,0,1,0,1,0,0,1,2,1,3,3,2,0,0,0,1,0,1,2,-0.010959,-0.014852,-0.001187,-0.0088828,-0.0116199,sell
2018-09-04,0,0,1,1,1,0,0,1,2,1,3,4,2,1,0,0,1,0,1,2,-0.007632,-0.036257, 0.012010,-0.0071966,-0.0205935,sell
2018-09-05,0,0,2,1,1,0,0,1,2,1,4,4,2,1,0,0,1,1,1,2,-0.024209,-0.028106, 0.012872,-0.0274650,-0.0274849,sell
2018-09-06,0,0,2,2,1,1,1,1,2,1,6,5,2,1,1,1,1,2,1,2,-0.030952,-0.059944,-0.042666,-0.0599444,-0.0599444,sell
2018-09-07,0,0,1,2,1,1,1,1,2,1,5,5,2,1,1,1,1,2,1,1,-0.033025,-0.046598,-0.037069,-0.0465977,-0.0480407,sell
2018-09-08,0,0,1,2,1,1,1,1,1,2,4,6,2,1,2,1,1,2,0,1,-0.041277,-0.039772,-0.040923,-0.0397716,-0.0386667,sell
2018-09-09,0,0,1,2,0,1,1,1,1,2,3,6,1,1,2,1,1,2,0,1,-0.037276,-0.034598,-0.034592,-0.0345920,-0.0328472,sell
2018-09-10,0,0,0,2,0,1,1,1,1,2,2,6,1,1,2,1,1,1,0,1,-0.034643,-0.027336,-0.028332,-0.0271244,-0.0283408,sell
2018-09-11,0,0,0,1,0,1,0,1,1,2,0,6,1,1,1,0,1,1,0,1,-0.023047,-0.014072,-0.024318,-0.0209045,-0.0184791,sell
2018-09-12,0,1,0,2,0,2,0,1,1,2,3,6,2,2,1,0,1,1,0,2,-0.000874,-0.019295,-0.024666,-0.0216368,-0.0216681,sell
2018-09-13,0,1,0,3,0,2,0,3,1,2,6,6,2,2,2,0,1,2,1,2, 0.000326, 0.000399,-0.005648, 0.0003991,-0.0056476,sell
2018-09-14,0,1,1,3,0,2,0,3,0,2,7,5,2,2,2,1,1,2,1,1, 0.001099, 0.002765, 0.001144, 0.0027648, 0.0026190,buy
2018-09-15,0,1,1,3,0,2,0,3,0,2,7,5,2,2,2,1,1,2,1,1, 0.001099, 0.002765, 0.001144, 0.0027648, 0.0026190,buy
2018-09-16,1,1,1,2,0,2,0,3,0,2,8,4,2,1,2,1,2,2,1,1,-0.004130,-0.000966,-0.002984,-0.0013338,-0.0030587,sell
2018-09-17,1,1,1,1,0,1,0,2,0,2,6,3,1,0,2,1,1,2,1,1,-0.024197,-0.019139,-0.003762,-0.0249022,-0.0176857,sell
2018-09-18,1,0,1,0,0,1,0,1,0,2,3,3,1,0,1,1,1,1,1,0,-0.006198,-0.006818,-0.005988,-0.0064872,-0.0059095,sell
2018-09-19,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0, 0.014667, 0.024897, 0.030977, 0.0227214, 0.0474211,buy
2018-09-20,1,0,0,0,1,0,0,0,0,2,3,1,0,0,1,0,1,1,0,1, 0.048911, 0.048464, 0.035897, 0.0558797, 0.0544801,buy
2018-09-21,1,0,1,0,1,0,0,0,1,1,5,0,1,0,1,0,1,1,0,1, 0.056192, 0.048260, 0.022111, 0.0320753, 0.0606709,buy
2018-09-22,1,0,1,0,1,0,0,0,1,1,5,0,1,0,1,0,1,1,0,1, 0.056192, 0.048260, 0.022111, 0.0320753, 0.0606709,buy
2018-09-23,1,1,1,0,1,0,0,0,1,1,6,0,1,0,1,1,1,1,0,1, 0.027249, 0.032969, 0.001076, 0.0223562, 0.0368077,buy
2018-09-24,1,1,1,0,1,0,1,0,1,1,7,0,1,0,1,1,1,1,1,1,-0.004673,-0.009572,-0.015917,-0.0116230, 0.0188551,sell
2018-09-25,1,1,1,0,1,0,1,0,1,1,7,0,1,0,1,1,1,1,1,1,-0.004673,-0.009572,-0.015917,-0.0116230, 0.0188551,sell
2018-09-26,1,1,1,0,0,0,1,0,0,0,4,0,1,0,0,1,1,0,1,0, 0.016694, 0.013073, 0.030148, 0.0105565, 0.0186451,buy
2018-09-27,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0, 0.023905, 0.021214, 0.019756, 0.0270739, 0.0296293,buy
2018-09-28,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0, 0.008604, 0.008604, 0.019859, 0.0081757, 0.0134801,buy
2018-09-29,0,0,0,0,1,0,2,0,0,0,2,1,0,1,0,0,1,0,1,0, 0.000462,-0.000829,-0.001392,-0.0007936, 0.0063787,sell
2018-09-30,0,0,0,0,1,0,2,0,0,1,3,1,0,1,0,1,1,0,1,0, 0.005292, 0.004517, 0.002721, 0.0052920, 0.0099053,buy
2018-10-01,0,0,1,0,1,0,1,0,0,1,2,2,0,2,0,1,1,0,0,0,-0.005525, 0.003040,-0.002630,-0.0046525,-0.0088668,sell
2018-10-02,0,0,1,0,1,0,1,0,0,2,2,3,1,2,0,1,1,0,0,0, 0.005192, 0.040820, 0.001633, 0.0038462, 0.0053834,buy
2018-10-03,0,1,1,0,0,0,1,0,0,2,2,3,2,1,0,1,1,0,0,0, 0.004179, 0.011100,-0.011215,-0.0080182, 0.0040784,buy
2018-10-04,0,1,1,0,0,0,1,0,0,2,2,3,2,1,0,1,1,0,0,0, 0.004179, 0.011100,-0.011215,-0.0080182, 0.0040784,buy
2018-10-05,0,1,1,0,0,0,1,0,0,2,2,3,2,1,0,1,1,0,0,0, 0.004179, 0.011100,-0.011215,-0.0080182, 0.0040784,buy
2018-10-06,0,1,1,0,0,0,1,0,0,1,1,3,2,1,0,0,1,0,0,0, 0.007769, 0.010593,-0.004543, 0.0032249, 0.0061297,buy
2018-10-07,0,1,1,1,0,0,1,0,0,1,2,3,2,2,0,0,1,0,0,0, 0.004252, 0.004002,-0.011467, 0.0029517, 0.0032521,buy
2018-10-08,0,1,1,1,0,1,1,0,1,2,4,4,2,2,1,0,1,1,0,1,-0.003374, 0.000065,-0.006519,-0.0041591, 0.0000898,sell
2018-10-09,0,1,1,1,0,1,0,0,1,2,4,3,2,2,1,0,0,1,0,1,-0.021807,-0.019609,-0.013092,-0.0295082,-0.0120626,sell
2018-10-10,0,1,1,1,0,1,0,0,1,2,4,3,2,2,1,0,0,1,0,1,-0.021807,-0.019609,-0.013092,-0.0295082,-0.0120626,sell
2018-10-11,0,0,1,1,0,1,0,0,1,2,3,3,1,2,1,0,0,1,0,1,-0.045817,-0.042239,-0.037919,-0.0483521,-0.0375302,sell
2018-10-12,0,0,0,1,0,1,0,0,2,2,4,2,1,1,1,0,0,1,0,2,-0.041623,-0.045458,-0.025040,-0.0407334,-0.0247257,sell
2018-10-13,1,0,0,0,0,1,0,0,2,2,4,2,1,0,1,0,0,1,1,2,-0.006840,-0.004140, 0.009574,-0.0068404, 0.0144702,buy
2018-10-14,1,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,1,2, 0.008363, 0.013801, 0.008026, 0.0083625, 0.0242128,buy
2018-10-15,1,0,0,0,0,0,0,0,2,2,3,2,2,0,0,0,0,0,1,2, 0.006142, 0.010372, 0.006142, 0.0061419,-0.0016583,buy
2018-10-16,1,0,1,0,0,0,0,0,2,2,4,2,2,1,0,0,0,0,1,2, 0.014992, 0.016790, 0.014394, 0.0182131, 0.0137817,buy
2018-10-17,1,1,1,0,0,0,0,0,2,1,5,1,1,1,1,0,0,0,1,2, 0.008674, 0.013378, 0.003417, 0.0119126, 0.0084921,buy
2018-10-18,0,1,1,0,0,0,0,0,2,1,4,1,1,1,1,0,0,0,0,2,-0.003711, 0.001097,-0.005340,-0.0021812,-0.0020756,sell
2018-10-19,0,1,1,0,0,0,0,0,3,1,5,1,1,1,1,1,0,0,0,2,-0.002243, 0.000812,-0.004162,-0.0001817, 0.0003203,sell
2018-10-20,0,1,1,0,0,0,0,0,2,1,5,0,1,1,1,1,0,0,0,1, 0.003160, 0.006429, 0.001267, 0.0048100, 0.0011412,buy
2018-10-21,0,2,1,0,0,0,0,0,1,1,4,1,2,1,1,1,0,0,0,0, 0.001524, 0.003652,-0.002568,-0.0050293,-0.0040638,buy
2018-10-22,0,2,1,0,0,0,0,0,1,1,4,1,2,1,1,1,0,0,0,0, 0.001524, 0.003652,-0.002568,-0.0050293,-0.0040638,buy
2018-10-23,0,1,0,0,0,0,0,0,1,2,2,2,2,0,1,1,0,0,0,0, 0.028305, 0.008652, 0.031611, 0.0274806, 0.0318498,buy
2018-10-24,1,1,0,0,0,1,0,0,1,2,2,4,2,0,1,1,1,1,0,0,-0.004755,-0.002982,-0.005663,-0.0073465,-0.0066377,sell
2018-10-25,1,1,0,0,0,1,0,0,1,1,1,4,1,0,1,1,1,1,0,0,-0.004590,-0.000466,-0.003979,-0.0057205,-0.0059023,sell
2018-10-26,1,1,0,1,0,1,0,0,0,1,0,5,1,1,1,0,1,1,0,0,-0.009909,-0.004532,-0.012345,-0.0055924,-0.0096699,sell
2018-10-27,1,1,0,1,0,1,0,1,0,1,1,5,1,1,1,0,1,1,0,1,-0.008136, 0.009151,-0.002106, 0.0044285,-0.0081260,buy
2018-10-28,1,2,1,1,1,1,0,1,0,1,4,5,1,2,2,0,1,2,0,1,-0.031637,-0.053635,-0.043172,-0.0557407,-0.0501651,sell
2018-10-29,1,1,1,1,1,1,1,1,0,1,5,4,0,2,2,0,1,2,1,1,-0.010201,-0.006611,-0.009249,-0.0101661,-0.0103747,sell
2018-10-30,0,1,1,1,1,1,1,1,0,1,5,3,0,2,2,0,0,2,1,1,-0.008599,-0.007162,-0.005915,-0.0081822,-0.0093920,sell
2018-10-31,0,1,1,1,1,1,1,2,0,1,6,3,0,2,2,1,0,2,1,1, 0.000441, 0.003649, 0.003970, 0.0028705, 0.0014943,buy
2018-11-01,0,1,1,1,1,1,1,2,0,1,6,3,0,2,2,1,0,2,1,1, 0.000441, 0.003649, 0.003970, 0.0028705, 0.0014943,buy
2018-11-02,0,1,1,1,1,1,1,2,0,1,6,3,0,2,2,1,0,2,1,1, 0.000441, 0.003649, 0.003970, 0.0028705, 0.0014943,buy
2018-11-03,0,1,1,1,1,1,0,2,0,1,5,3,0,2,2,1,0,2,0,1, 0.009777, 0.011513, 0.014804, 0.0121005,-0.0068953,buy
2018-11-04,0,1,1,1,0,1,0,2,0,1,4,3,0,2,2,1,0,1,0,1, 0.022069, 0.027370, 0.026281, 0.0262811, 0.0136912,buy
2018-11-05,0,0,1,1,0,1,0,2,0,1,2,4,1,1,1,1,0,1,0,1, 0.029860, 0.024864, 0.025344, 0.0281861, 0.0278592,buy
2018-11-06,0,0,1,1,0,1,0,2,0,1,2,4,1,1,1,1,0,1,0,1, 0.029860, 0.024864, 0.025344, 0.0281861, 0.0278592,buy
