Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0009759,-0.00146356,-0.00161652,-0.0030534,-0.0027095,sell
2019-09-16,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0020220, 0.00142299, 0.00172642, 0.0038098, 0.0029542,buy
2019-09-17,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0069920, 0.00550949, 0.00517147, 0.0026330, 0.0069920,buy
2019-09-18,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0078940,-0.00883483,-0.00326313,-0.0083703,-0.0079728,sell
2019-09-19,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0112391, 0.00872828, 0.01023968, 0.0103754, 0.0103870,buy
2019-09-20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0123933,-0.00992575,-0.01221932,-0.0106931,-0.0123217,sell
2019-09-21,0,0,1,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0034115, 0.00415091,-0.00025539, 0.0005159, 0.0005765,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0086051,-0.01293926,-0.00771135,-0.0096448,-0.0072513,sell
2019-09-23,1,0,1,1,0,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0010642, 0.00105278,-0.00153974,-0.0034492,-0.0041069,sell
2019-09-24,0,1,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,-0.0093954,-0.01052345,-0.00543824,-0.0105093,-0.0099420,sell
2019-09-25,0,0,3,0,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,1, 0.0095811, 0.01078835, 0.01183890, 0.0106623, 0.0106623,buy
2019-09-26,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0029703,-0.00527469,-0.00043156,-0.0047259,-0.0054357,sell
2019-09-27,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0068807,-0.00147474,-0.01668346,-0.0086800,-0.0096705,sell
2019-09-28,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0018747,-0.00035243,-0.00071054,-0.0054196,-0.0016175,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0082613, 0.00237188, 0.00199100, 0.0015624, 0.0084160,buy
2019-09-30,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0038420,-0.00593636, 0.00247242, 0.0025756, 0.0033087,buy
2019-10-01,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0054833,-0.00622158, 0.00219173,-0.0062216,-0.0115578,sell
2019-10-02,0,0,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0087615,-0.00091521,-0.00532145, 0.0059534,-0.0058264,sell
2019-10-03,0,1,0,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0104956,-0.00639597,-0.00600552, 0.0056396,-0.0046079,sell
2019-10-04,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0053637, 0.00313793,-0.01000488, 0.0022980, 0.0020116,buy
2019-10-05,0,1,0,0,1,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0083982,-0.00666172,-0.01395368,-0.0071184,-0.0039156,sell
2019-10-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0024245,-0.00102835, 0.00234312,-0.0061844,-0.0009435,sell
2019-10-07,1,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0010879, 0.00066118, 0.00118879, 0.0057340, 0.0019141,buy
2019-10-08,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0022059,-0.00207689,-0.00207689, 0.0049752,-0.0020786,sell
2019-10-09,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.0009956, 0.00067160, 0.00156077, 0.0006766, 0.0008312,buy
2019-10-10,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.0067925, 0.00296186, 0.00679250, 0.0067925, 0.0067909,buy
2019-10-11,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.0077520, 0.00402583, 0.00576557, 0.0059222, 0.0043769,buy
2019-10-12,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0106008, 0.00830817, 0.00593224, 0.0099204, 0.0084796,buy
2019-10-13,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0064381,-0.00883098, 0.00065865,-0.0058251,-0.0093827,sell
2019-10-14,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0011586,-0.00050502,-0.00073453, 0.0011586, 0.0011586,sell
2019-10-15,2,0,1,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0043893, 0.00036428, 0.00438926,-0.0013631, 0.0036820,buy
2019-10-16,2,2,0,1,1,0,2,0,0,1,1,1,1,1,2,0,0,0,1,0,0, 0.0052845, 0.00136906, 0.00514438, 0.0018801, 0.0054007,buy
2019-10-17,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0028812,-0.00726671, 0.00310863,-0.0063049,-0.0067190,sell
2019-10-18,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0077318,-0.00388694,-0.00290625,-0.0039260,-0.0035966,sell
2019-10-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0024631, 0.00430940,-0.00100198, 0.0016058, 0.0036346,buy
2019-10-20,3,1,0,1,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,1,1,-0.0053659,-0.00559809,-0.00289660,-0.0061514,-0.0087274,sell
2019-10-21,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0006495, 0.00113216, 0.00290884, 0.0029088, 0.0038977,buy
2019-10-22,1,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.0047651,-0.00783091,-0.00753545,-0.0078309,-0.0078309,sell
2019-10-23,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0015105, 0.00150667, 0.00486090, 0.0008222, 0.0015067,buy
2019-10-24,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0038708,-0.00710878,-0.00626789,-0.0078343,-0.0072871,sell
2019-10-25,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0023230, 0.00213077, 0.00251349,-0.0097954,-0.0000629,buy
2019-10-26,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0033122,-0.00387996,-0.00077110, 0.0017167,-0.0004230,sell
2019-10-27,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0040023, 0.00725751, 0.00731521, 0.0071327, 0.0065400,buy
2019-10-28,1,1,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0039031,-0.01050175,-0.00380934,-0.0038219,-0.0042266,sell
2019-10-29,1,0,0,0,1,2,1,0,0,0,0,2,1,1,2,0,0,0,0,0,0,-0.0043603,-0.00422896,-0.00436031,-0.0000290, 0.0019713,sell
2019-10-30,0,0,0,0,1,2,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.0082873,-0.00849314,-0.00195038,-0.0075046,-0.0022958,sell
2019-10-31,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0074109,-0.00808400,-0.00548790,-0.0024331,-0.0040846,sell
2019-11-01,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0068409,-0.00541946,-0.00567506,-0.0069937,-0.0099013,sell
2019-11-02,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0137301,-0.01403511,-0.00984423,-0.0086769,-0.0091735,sell
2019-11-03,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0036394,-0.00492402,-0.00807765,-0.0039667,-0.0050111,sell
2019-11-04,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0002951,-0.00091035,-0.00007479, 0.0031176,-0.0014935,buy
2019-11-05,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0081866,-0.01069281,-0.01293681,-0.0135508,-0.0117761,sell
2019-11-06,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.0066541,-0.00747905,-0.00747218,-0.0030452,-0.0074791,sell
2019-11-07,2,0,1,0,1,1,2,0,1,0,0,1,1,1,1,0,1,1,1,0,0,-0.0072134,-0.00750668,-0.01250080,-0.0063255,-0.0075067,sell
2019-11-08,2,1,1,0,1,1,1,0,1,0,0,1,2,0,0,0,1,1,1,0,0,-0.0018809,-0.00137022,-0.00879659,-0.0008525,-0.0019948,sell
2019-11-09,1,1,0,0,2,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.0117424,-0.00667569,-0.01204905,-0.0118981,-0.0104610,sell
2019-11-10,1,0,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.0067109,-0.00680900,-0.00680900,-0.0066140,-0.0107867,sell
2019-11-11,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0072270, 0.00807285, 0.00741722, 0.0064523, 0.0080819,buy
2019-11-12,2,0,1,1,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0011681,-0.00012352, 0.00125094,-0.0101073, 0.0001929,buy
2019-11-13,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1, 0.0045487, 0.00571704, 0.00545213, 0.0048955, 0.0069919,buy
2019-11-14,1,1,2,0,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.0051270, 0.00462885, 0.00536808, 0.0046321, 0.0053681,buy
2019-11-15,2,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0034668, 0.00160806, 0.00359607, 0.0034668, 0.0072186,buy
2019-11-16,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0097441,-0.00394841,-0.01188276,-0.0114715,-0.0120040,sell
2019-11-17,1,1,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0012331,-0.00403459,-0.00513053, 0.0010712,-0.0026101,sell
2019-11-18,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0025077, 0.00007099, 0.00007099, 0.0013316, 0.0014158,buy
2019-11-19,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0036846,-0.00598657,-0.00122586,-0.0023397,-0.0021545,sell
2019-11-20,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0137991,-0.01408364,-0.01211634,-0.0123181,-0.0122223,sell
2019-11-21,1,0,0,1,0,2,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.0024714,-0.00199792,-0.00648699,-0.0027893,-0.0013558,sell
2019-11-22,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.0030307,-0.00443602,-0.00260823,-0.0003892, 0.0030005,sell
2019-11-23,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0030698,-0.00419208,-0.00122873, 0.0003962,-0.0010124,buy
2019-11-24,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0084407, 0.00745222, 0.00888246, 0.0082491, 0.0074522,buy
2019-11-25,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0032412, 0.00389657, 0.00535137,-0.0006950, 0.0020385,buy
2019-11-26,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0037229, 0.00075435,-0.01244436, 0.0029603, 0.0018353,buy
2019-11-27,1,0,0,0,3,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0017874,-0.00059757,-0.00687962,-0.0013098, 0.0015915,buy
2019-11-28,1,0,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0086502, 0.00843738, 0.01139491, 0.0102524, 0.0105262,buy
2019-11-29,1,0,0,0,1,0,4,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0029820,-0.00516388,-0.00412255,-0.0041226,-0.0034357,sell
2019-11-30,1,0,0,0,1,1,3,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0020105, 0.00536764, 0.00219901, 0.0025778,-0.0000818,buy
2019-12-01,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0019708, 0.00265557, 0.00350816, 0.0033238, 0.0035255,buy
2019-12-02,0,0,0,0,3,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0070553,-0.00823694,-0.00270521,-0.0097452,-0.0021994,sell
2019-12-03,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0054058, 0.00696065, 0.00498951, 0.0065620, 0.0076017,buy
2019-12-04,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0053744, 0.00285914, 0.00525553, 0.0049523, 0.0040226,buy
2019-12-05,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0066391,-0.00735286,-0.00697073,-0.0045862,-0.0040878,sell
2019-12-06,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0022138,-0.00094774,-0.00463516, 0.0000024,-0.0007914,buy
2019-12-07,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0023516, 0.00052300,-0.00221633, 0.0030838, 0.0010812,buy
2019-12-08,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0051369,-0.00572293,-0.00311158,-0.0076574, 0.0011692,sell
2019-12-09,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,-0.0112124,-0.01080648,-0.01154455,-0.0115446,-0.0083974,sell
2019-12-10,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,-0.0001054, 0.00026813, 0.00223697, 0.0012597, 0.0039581,buy
2019-12-11,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0055388, 0.00553880, 0.00469391, 0.0065517, 0.0055388,buy
2019-12-12,0,1,2,0,1,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,1, 0.0039099, 0.00390988, 0.00390874,-0.0037448, 0.0039099,buy
2019-12-13,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0033377, 0.00634992, 0.00417651, 0.0024303, 0.0054439,buy
2019-12-14,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0059465,-0.00746301,-0.00467769, 0.0032708,-0.0053168,sell
2019-12-15,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0047842,-0.00483902, 0.00257828,-0.0060094,-0.0060032,sell
2019-12-16,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0032826, 0.00147269, 0.00490891, 0.0036191, 0.0052910,buy
2019-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017910,-0.00152821,-0.00118134,-0.0002274,-0.0007139,buy
2019-12-18,1,0,0,1,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0011975,-0.00441331,-0.00447194,-0.0030238,-0.0046701,sell
2019-12-19,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0006920, 0.00294891, 0.00399487, 0.0034129, 0.0025238,buy
2019-12-20,0,0,1,0,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0056379, 0.00702571, 0.00563347, 0.0112223, 0.0082562,buy
2019-12-21,0,1,0,0,2,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0009644, 0.00580695, 0.00077873,-0.0003029,-0.0003112,buy
2019-12-22,1,0,0,0,3,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0036371,-0.00348584,-0.00163849,-0.0011999,-0.0033965,sell
2019-12-23,0,0,0,0,3,1,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0, 0.0030556, 0.00013316,-0.00270116, 0.0026958,-0.0039804,buy
2019-12-24,0,0,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0090364,-0.00781199,-0.00907507,-0.0077970,-0.0077970,sell
2019-12-25,0,0,0,0,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0035763,-0.00684129,-0.00489294,-0.0052607,-0.0051388,sell
2019-12-26,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0015775, 0.00124080, 0.00141770, 0.0036993, 0.0038397,buy
2019-12-27,0,0,0,0,2,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0037211,-0.00587055,-0.00502171,-0.0031188,-0.0033057,sell
2019-12-28,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0023856, 0.00385555,-0.00327775, 0.0046862, 0.0018836,buy
2019-12-29,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0061787,-0.00540515,-0.00335596,-0.0054052,-0.0056652,sell
2019-12-30,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0021245, 0.00178003, 0.00208715, 0.0029731,-0.0006655,buy
2019-12-31,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0049462, 0.01137825, 0.00687121, 0.0060700, 0.0110405,buy
2020-01-01,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0124998, 0.01207614, 0.01237337, 0.0120083, 0.0123169,buy
2020-01-02,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0025243, 0.01055324, 0.00399838, 0.0006103, 0.0025243,buy
2020-01-03,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0076799, 0.00767994, 0.00767994, 0.0076799, 0.0076867,buy
2020-01-04,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0094527, 0.00923003, 0.00945271, 0.0092300, 0.0091082,buy
2020-01-05,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0052375,-0.00067569, 0.00523747, 0.0034701,-0.0021239,buy
2020-01-06,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0018868,-0.00395169, 0.00230917, 0.0034639,-0.0057650,buy
2020-01-07,0,2,0,1,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.0007878,-0.00278272,-0.00017088,-0.0034608,-0.0019919,sell
2020-01-08,0,0,2,0,1,2,2,1,1,1,0,0,1,1,1,1,1,0,0,0,1,-0.0005017,-0.00959176,-0.00067192,-0.0011281, 0.0012165,buy
2020-01-09,0,0,1,0,1,2,2,0,1,1,0,1,0,0,0,1,1,0,0,0,1, 0.0005961,-0.00100847, 0.00054579, 0.0054508, 0.0029481,buy
2020-01-10,1,1,0,2,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0040044,-0.00211473,-0.00768799,-0.0104088,-0.0021147,sell
2020-01-11,1,1,0,1,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0001753, 0.00024616,-0.00135324, 0.0026053, 0.0002138,buy
2020-01-12,1,0,2,0,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0001665, 0.00822303, 0.00830509, 0.0078970, 0.0083073,buy
2020-01-13,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0164615,-0.00039258,-0.00594988,-0.0024107, 0.0004889,buy
2020-01-14,0,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0100554,-0.00749971,-0.00524786,-0.0052221,-0.0020522,sell
2020-01-15,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0029817, 0.00369123, 0.00421184, 0.0001411, 0.0021127,buy
2020-01-16,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0046331,-0.00682822,-0.00425399,-0.0017587,-0.0055161,sell
2020-01-17,0,1,0,0,0,2,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0052854,-0.00170445,-0.00802812,-0.0016121,-0.0022834,sell
2020-01-18,1,1,0,0,1,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,-0.0014875,-0.00266635,-0.00708541,-0.0021268,-0.0026664,sell
2020-01-19,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0001240, 0.00050257, 0.00095463, 0.0006508,-0.0001503,buy
2020-01-20,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0009070, 0.00112692,-0.00066321,-0.0008417,-0.0092388,buy
2020-01-21,0,0,0,0,1,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0115449,-0.00552083,-0.00384581,-0.0038458,-0.0029348,sell
2020-01-22,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0120401,-0.01045169,-0.00978639,-0.0100122,-0.0100664,sell
2020-01-23,0,0,0,0,2,1,2,1,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0094457,-0.00653500,-0.00817350,-0.0085520,-0.0085520,sell
2020-01-24,0,0,0,0,0,3,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.0034243,-0.01518133,-0.00857229,-0.0099944,-0.0102578,sell
2020-01-25,0,0,0,0,2,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0117484,-0.01117093,-0.00249115,-0.0103953,-0.0103325,sell
2020-01-26,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0050384, 0.00272838, 0.00497236, 0.0051130, 0.0026542,buy
2020-01-27,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0082874, 0.00337999, 0.00551511, 0.0084685, 0.0100209,buy
2020-01-28,0,0,0,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0067953, 0.00880275, 0.00733527, 0.0099177, 0.0089297,buy
2020-01-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0000614,-0.00062169, 0.00029031, 0.0006632, 0.0021828,buy
2020-01-30,1,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0026525, 0.00378251, 0.00378251, 0.0068471, 0.0003611,buy
2020-01-31,1,0,0,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0136252,-0.01203103,-0.01162927,-0.0089286,-0.0092965,sell
2020-02-01,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0008763,-0.00670347, 0.00588329,-0.0006143, 0.0021708,buy
2020-02-02,1,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0071114,-0.00790289,-0.00659704,-0.0080137,-0.0102607,sell
2020-02-03,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0028590, 0.00369465, 0.00609638,-0.0043464, 0.0027375,buy
2020-02-04,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0122519, 0.00747830, 0.00741174, 0.0066058, 0.0054277,buy
2020-02-05,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0087454,-0.00892341,-0.01079870,-0.0102027,-0.0109331,sell
2020-02-06,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0113879,-0.01189104,-0.01111668,-0.0120909,-0.0106652,sell
2020-02-07,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0046110, 0.00403603, 0.00513734, 0.0029716, 0.0034715,buy
2020-02-08,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0032915,-0.00286633,-0.01149769,-0.0126391,-0.0033611,sell
2020-02-09,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0052334,-0.00132823,-0.00006320, 0.0003294, 0.0033999,sell
2020-02-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0042479, 0.00468289, 0.00868914, 0.0039340, 0.0044090,buy
2020-02-11,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0018267,-0.00394059,-0.00206420,-0.0016953,-0.0020642,sell
2020-02-12,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0045276,-0.00908768,-0.00626850, 0.0005622,-0.0022055,sell
2020-02-13,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0029159, 0.00523747, 0.00530564, 0.0104698, 0.0061384,buy
2020-02-14,1,1,0,0,1,2,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,-0.0089819,-0.00604666,-0.00798320,-0.0045683, 0.0016960,sell
2020-02-15,2,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0010300, 0.00292590, 0.00079253, 0.0034274, 0.0048484,buy
2020-02-16,0,0,0,0,2,2,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,-0.0043381,-0.00357061,-0.00619386,-0.0011017,-0.0044678,sell
2020-02-17,0,0,0,0,1,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0003871, 0.00810280,-0.00317926, 0.0019550,-0.0034778,sell
2020-02-18,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0031583,-0.00083241,-0.01093225,-0.0005922,-0.0021587,sell
2020-02-19,0,0,0,0,0,1,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0016550, 0.00019474,-0.00136580, 0.0010231,-0.0067959,buy
2020-02-20,0,0,0,0,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0117982,-0.01129393,-0.00855353,-0.0106263,-0.0057096,sell
