Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.00874461459710791, 0.0143943,-0.0018785656, 0.0090749, 0.021278096, 0.0086657,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.00713965789361434,-0.0024771,-0.0008491869,-0.0087886,-0.007554225, 0.0007060,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.00569999573433437, 0.0152541, 0.0132489572, 0.0130467, 0.015225188, 0.0160238,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00442385075857757, 0.0147195, 0.0138312294, 0.0096435, 0.016852102, 0.0158854,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00331211164668916,-0.0012388,-0.0079568928,-0.0080288,-0.023173634,-0.0075130,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00236566707901438,-0.0040965,-0.0103857144,-0.0018793,-0.000194632,-0.0009101,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.00158540573589845,-0.0016683, 0.0057880749, 0.0077228, 0.004672169, 0.0067804,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.000973993658377088,-0.0068450, 0.0072552107, 0.0040430,-0.005370114,-0.0061172,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.000523432723343175, 0.0356176, 0.0219341752, 0.0361901, 0.013792172, 0.0359555,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.000240832373558593,-0.0246121,-0.0012775517,-0.0106176,-0.026978749,-0.0052387,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.000131524691094721, 0.0377379, 0.0363687678, 0.0230398, 0.025145027, 0.0364863,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.000179513429737404, 0.0331998, 0.0460877874, 0.0246582, 0.039787482, 0.0435216,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.000399906155355574, 0.0169563, 0.0131514647, 0.0114351,-0.000468382, 0.0094703,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.000787370785877834, 0.0397926, 0.0289404081, 0.0375404, 0.008481217, 0.0191901,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.00134012996061372, 0.0139066, 0.0051155434, 0.0085980, 0.005581042, 0.0042296,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.00205907235990846,-0.0013130,-0.0122066138,-0.0060522,-0.008136640,-0.0031075,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.002947752705143,-0.0204084,-0.0189677998,-0.0235476,-0.022693834,-0.0167901,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.00400172759459117,-0.0166374,-0.0123192940,-0.0173763,-0.020941625,-0.0134048,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.00522099702825296, 0.0075293, 0.0067259457, 0.0067259, 0.006588560, 0.0065807,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.00660289496509266, 0.0400279, 0.0281256426, 0.0258076, 0.029420006, 0.0493554,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.00815364216752693,-0.0009389,-0.0079759283,-0.0072993, 0.001133894,-0.0092353,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0098687952338296, 0.0024668, 0.0034835878,-0.0052572,-0.016072294, 0.0041976,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0117430220819292,-0.0147048,-0.0125819580, 0.0015830, 0.000197420,-0.0043528,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.013780766113552,-0.0073465,-0.0240620612,-0.0055778, 0.007741164,-0.0096418,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0159811386483528,-0.0384897,-0.0270022676,-0.0188751,-0.027884973,-0.0266019,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.0183405849649505,-0.0009204, 0.0061548015, 0.0022845,-0.000720910,-0.0083290,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.0208582163829999, 0.0158510, 0.0211304912, 0.0111495, 0.018416199, 0.0224813,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.0235340329025011, 0.0105096, 0.0092626780,-0.0011784, 0.007764595, 0.0102930,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.0263680345234541, 0.0070566, 0.0052435431, 0.0065532, 0.003436490, 0.0095463,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.0293540004834421,-0.0253718,-0.0182810079, 0.0008418,-0.018009960,-0.0185387,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.0324954855038462, 0.0035242,-0.0078877933, 0.0005750, 0.005313450,-0.0027381,sell
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.0357880461829402,-0.0261741,-0.0108022263,-0.0051588,-0.018866124,-0.0120814,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.0392316825207241, 0.0027172, 0.0026383405, 0.0105207, 0.008771041, 0.0076561,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.0428228397958168, 0.0047749, 0.0093728910, 0.0073581, 0.002511857, 0.0054402,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.0465606293278733, 0.0122994,-0.0000856111,-0.0070138, 0.005553869,-0.0071462,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.0504450511168935,-0.0137035,-0.0120967404,-0.0422603,-0.013553209,-0.0496368,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.0544725504414964,-0.0046192,-0.0050241234,-0.0115089,-0.002933102,-0.0122970,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.0586377952196107,-0.0027765, 0.0062192869,-0.0154785, 0.011211346,-0.0114373,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.0629443401726173, 0.0373472,-0.0001631262, 0.0220825, 0.048853488, 0.0325457,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.0673859645380995, 0.0201963, 0.0118542168, 0.0163836, 0.023047058, 0.0164155,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.0719653343570931, 0.0010558, 0.0168956163, 0.0160407, 0.016819967,-0.0069033,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.0766797835885624,-0.0062945,-0.0042431903,-0.0017109,-0.003840424,-0.0143697,sell
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.0815222027897454,-0.0140713,-0.0120289724,-0.0033380,-0.003260983,-0.0233564,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.0864979240427136,-0.0104654,-0.0073979584,-0.0066638,-0.005841082,-0.0102208,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.0915980605440146, 0.0144060, 0.0165502153, 0.0144090,-0.011140098, 0.0155457,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.0968261670150294, 0.0090172, 0.0228948892, 0.0359943,-0.006393653,-0.0006347,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.102175134012996, 0.0232407, 0.0119204827, 0.0164527, 0.011461036, 0.0250847,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.10764762757895,-0.0054477,-0.0118691814,-0.0142008, 0.000109717,-0.0090735,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.113240981671857,-0.0012234, 0.0309278242, 0.0035629,-0.000802376, 0.0035471,buy
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.118944532127572, 0.0143864,-0.0097830394,-0.0136445,-0.012576645,-0.0048377,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.124764499708513, 0.0033505,-0.0033711959,-0.0047300,-0.004713715,-0.0033572,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.130697329693299, 0.0084343,-0.0089401372,-0.0046727,-0.000090414,-0.0074386,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.136737689999858,-0.0138696,-0.0143572499,-0.0094760,-0.007131615,-0.0166900,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.14288558062819,-0.0194434,-0.0221410571,-0.0152832,-0.017223873,-0.0150375,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.14913655817657,-0.0303151,-0.0003474633,-0.0102099,-0.029113337, 0.0057718,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.155490622644997,-0.0062208, 0.0077385369, 0.0086866, 0.009671582, 0.0187765,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.1619424419514, 0.0071526, 0.0158056966, 0.0160058, 0.005260899, 0.0176884,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.168494682136814,-0.0198733,-0.0240899583,-0.0225013,-0.013737489,-0.0206203,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.175134901676407,-0.0020121,-0.0056873499,-0.0048190, 0.001838167,-0.0043448,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.181870210012939, 0.0003848, 0.0054734273, 0.0040548,-0.036522694,-0.0128939,sell
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.188694386383995,-0.0179816,-0.0238497670,-0.0136162,-0.014170567,-0.0160660,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.195604764748539, 0.0177982, 0.0192930207, 0.0159262,-0.002189125, 0.0172064,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.202598679065535, 0.0008020,-0.0003662441,-0.0013212,-0.004898599,-0.0006178,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.209673463293947,-0.0095697,-0.0027261229, 0.0002271,-0.014196077, 0.0077654,sell
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.216829117433776, 0.0089744, 0.0163159739, 0.0173666, 0.009478541, 0.0154133,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.224057643361913, 0.0031420, 0.0168788457, 0.0094877, 0.013533850, 0.0065220,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.231362595799741,-0.0045603, 0.0289587146,-0.0051541,-0.011672173,-0.0022353,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.238740420025878,-0.0003856, 0.0143319085,-0.0073749,-0.005451368,-0.0018975,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.246185783958253, 0.0188022, 0.0038626158, 0.0204317, 0.014289089, 0.0121702,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.253697798916521,-0.0042661,-0.0069260373,-0.0068847, 0.007420111,-0.0098405,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.261274687539991,-0.0326498,-0.0013796513,-0.0035884, 0.002444807,-0.0143256,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.268918227189353,-0.0208200,-0.0216633630,-0.0198455,-0.000331263,-0.0248421,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.276615087659429, 0.0015155, 0.0073049282, 0.0036325, 0.013017439, 0.0084782,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.284374155753672,-0.0044246,-0.0049562263,-0.0020679,-0.002288348,-0.0027113,sell
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.292188322029319,-0.0007929,-0.0019067488, 0.0011151,-0.000376622, 0.0027625,sell
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.300055809125681, 0.0161242, 0.0172889991,-0.0118424,-0.011470371, 0.0178506,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.307973062321375, 0.0284522, 0.0281014607, 0.0155637, 0.013356427, 0.0189486,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.315941858977093, 0.0078533, 0.0249974760, 0.0260258, 0.029815142, 0.0263443,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.323955978330418,-0.0147247, 0.0071431531, 0.0418995,-0.002592744, 0.0157390,buy
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.332010088299279,-0.0132757, 0.0103241045, 0.0333717, 0.025640515,-0.0023361,buy
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.340108632285402,-0.0216398,-0.0386702460,-0.0217190,-0.014867734,-0.0213389,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.348244500846024,-0.0065177,-0.0085937160, 0.0126034, 0.010798218,-0.0025739,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.356417693981146, 0.0179139, 0.0052151439, 0.0441844, 0.031244018, 0.0255232,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.364621990928351,-0.0075769,-0.0029066848, 0.0123636, 0.013895190,-0.0075769,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.372860057728675,-0.0245825,-0.0212083368,-0.0200296,-0.012822183,-0.0229069,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.381127450980392, 0.0212055,-0.0167560770, 0.0125872, 0.020843505, 0.0175000,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.389420615962121,-0.0164078,-0.0265317941,-0.0182296,-0.028494209,-0.0100509,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.397735997952481,-0.0097722,-0.0076599345,-0.0038683,-0.007774387,-0.0029676,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.406075374312161,-0.0287036,-0.0373707178,-0.0349717,-0.030692983,-0.0369694,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.414431635598402,-0.0002177,-0.0275286901,-0.0136702,-0.015865777,-0.0154729,sell
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.422806559171892, 0.0104679, 0.0148638578, 0.0168104, 0.018119735,-0.0114113,buy
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.431194812950561, 0.0171687, 0.0219587800, 0.0247983, 0.019289197,-0.0080426,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.439597285614754, 0.0210385, 0.0209616524, 0.0278282, 0.021282990, 0.0122767,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.448008645082398, 0.0306412, 0.0244219575, 0.0282507, 0.029781372, 0.0158861,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.456428891353496, 0.0028759,-0.0043867979,-0.0090527, 0.002389155,-0.0097276,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.46485535838701, 0.0047828, 0.0030764650, 0.0058812, 0.007347983, 0.0031861,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.473283602781214,-0.0081507,-0.0008060706, 0.0103846,-0.008450299,-0.0079482,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.481715401896799, 0.0043058,-0.0014204036, 0.0047167, 0.004243442, 0.0027785,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.490146312332039, 0.0213901, 0.0261886050, 0.0197056, 0.017685124, 0.0166875,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.498576334086934, 0.0186062, 0.0223500979, 0.0263143, 0.027993919, 0.0283934,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.507000135079412,-0.0304331,-0.0344395740,-0.0310493,-0.032796639,-0.0254045,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.51542038135051, 0.0060160,-0.0096729901, 0.0055323, 0.008253186, 0.0074532,sell
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.523830852137809,-0.0243589,-0.0050442746,-0.0116987,-0.010270602,-0.0055497,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.532231547441312, 0.0386010, 0.0119827799, 0.0222364, 0.027948628, 0.0428767,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.540621578580671, 0.0330247, 0.0273260022, 0.0418937, 0.047850043, 0.0427365,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.548995613473816,-0.0095108,-0.0013432706,-0.0068005, 0.007960086,-0.0009582,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.557353652120747,-0.0192014,-0.0111953274,-0.0109167,-0.004254570,-0.0101750,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.565694805841118,-0.0145488,-0.0148894446,-0.0243075,-0.026677021,-0.0143966,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.574015519913549, 0.0160393, 0.0195705636, 0.0145508, 0.017367407, 0.0038799,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.582310462255968, 0.0106659, 0.0229472660, 0.0071630, 0.014288348, 0.0036131,buy
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.590581410229066,-0.0041735, 0.0052892400,-0.0075337,-0.010771469,-0.0017474,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.598825697791807, 0.0024101, 0.0012453434, 0.0114223,-0.015865589,-0.0174377,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.607044213624536, 0.0167553, 0.0168522498, 0.0425068, 0.019469091, 0.0092837,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.61522451620242, 0.0141653, 0.0073566997, 0.0229881, 0.019068258,-0.0028460,buy
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.62337193760753,-0.0012771,-0.0030288574, 0.0026358,-0.004156327,-0.0028828,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.631483811798831, 0.0251885, 0.0238043365, 0.0076230, 0.010838645,-0.0103419,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.639558361415632, 0.0028568,-0.0191340450,-0.0052004,-0.001810411,-0.0018104,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.647592920416898,-0.0036061,-0.0087779674,-0.0019478,-0.009143588,-0.0094727,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.655583045400902,-0.0188495,-0.0235001950,-0.0306438,-0.031060862,-0.0290705,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.663531402408679,-0.0059130,-0.0020892620, 0.0064846,-0.011251372,-0.0107436,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.671429104636779, 0.0014110, 0.0151685007, 0.0139171, 0.005901614, 0.0086176,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.679280595486926,-0.0034902, 0.0172256924, 0.0141147, 0.005436694, 0.0061390,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.68708232023774, 0.0014318, 0.0098987671, 0.0065761,-0.000008106, 0.0121220,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.694828946807149, 0.0095424, 0.0139763320, 0.0000217, 0.016872772, 0.0225667,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.702522252555845,-0.0121486,-0.0155604155,-0.0145059,-0.011328210,-0.0127041,sell
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.7101577940821, 0.0021225, 0.0030178122, 0.0029787, 0.000208432, 0.0007601,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.717735571385915, 0.0111881, 0.0047696919, 0.0133442, 0.008497520, 0.0114011,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.725253807106599,-0.0259870,-0.0341788354,-0.0337836,-0.033009463,-0.0331187,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.732710723883462, 0.0125070, 0.0076537810,-0.0046819, 0.006095889, 0.0042868,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.740102766995123,-0.0025420, 0.0002534115,-0.0007824,-0.000794335,-0.0038019,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.747428159080891,-0.0070465,-0.0097291404,-0.0146997,-0.008046266,-0.0091564,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.754687788821112,-0.0084738,-0.0151953190,-0.0376382,-0.032723006,-0.0169590,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.761884322256822, 0.0200153, 0.0131680162, 0.0151588,-0.007919106, 0.0139245,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.76900087446146, 0.0205869, 0.0179301252, 0.0236855, 0.018400646, 0.0181620,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.776046332238479, 0.0021169, 0.0043361247, 0.0131491, 0.007949892, 0.0071863,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.783019806907535,-0.0006658,-0.0087126677,-0.0004453,-0.001986823,-0.0018389,sell
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.789914189025864, 0.0011489, 0.0001661954,-0.0015738,-0.001977238,-0.0012150,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.796727701232777,-0.0167735,-0.0167734936,-0.0166780,-0.023063836,-0.0101869,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.80346300956931,-0.0035778,-0.0044519864, 0.0008778,-0.004517809, 0.0100619,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.810113893273045,-0.0143960,-0.0138575820,-0.0135274,-0.013602984,-0.0092012,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.816679463663638, 0.0024211,-0.0052335511, 0.0085361, 0.010239085,-0.0014754,buy
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.823158832060743,-0.0033234, 0.0038053203, 0.0078976, 0.009503028,-0.0002527,buy
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.829548443742979, 0.0015253, 0.0149813664, 0.0128527, 0.000512737, 0.0137479,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.835847410030002, 0.0100261, 0.0068157458, 0.0078915, 0.004848815, 0.0064304,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.842056619602156,-0.0025937,-0.0087128597,-0.0078794,-0.010729961,-0.0121280,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.848162742254262,-0.0026017,-0.0062417596,-0.0118055,-0.020690009,-0.0156548,sell
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.854178219511155, 0.0145418, 0.0351794865, 0.0139037,-0.002970455, 0.0127365,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.860092387208691,-0.0005942,-0.0124607538,-0.0094739, 0.010314258,-0.0127062,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.86590524534687, 0.0170212, 0.0176373352, 0.0155508, 0.009039319, 0.0128851,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.871618571286383,-0.0028794,-0.0020712062,-0.0126334,-0.009958191,-0.0065968,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.877223478223777, 0.0215813, 0.0219254757, 0.0224725, 0.017017377, 0.0108486,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.882726186921469, 0.0150325, 0.0149522451, 0.0158124, 0.022452294, 0.0179221,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.888120476617043, 0.0101743,-0.0018769760, 0.0034418, 0.002552769,-0.0007981,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.893403681269462, 0.0323565, 0.0246991818, 0.0538079, 0.050098815, 0.0262222,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.898579355600108, 0.0387505, 0.0384089847, 0.0478495, 0.041788589, 0.0478313,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.903637724125183,-0.0023933,-0.0028790710, 0.0039299,-0.000399682, 0.0021935,sell
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.908583230246413, 0.0130778, 0.0123532099, 0.0104867, 0.014026670, 0.0106800,buy
