Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-10,0,3,0,3,0,0,0,1,0,4,0,1,0,1,0,2,0,2,0,1,-0.0031180,-0.0028832,-0.004188, 0.008064,-0.00193366,sell
2021-03-11,0,3,0,3,0,1,0,1,0,3,0,2,0,0,0,2,0,1,0,0, 0.0055915, 0.0071388, 0.004512, 0.009487, 0.00662493,buy
2021-03-12,0,2,0,3,0,1,0,0,0,3,0,2,0,2,0,1,0,2,0,1, 0.0172718, 0.0020031, 0.003182, 0.015519, 0.00619732,buy
2021-03-13,0,0,0,2,0,0,0,1,0,3,0,3,0,2,0,2,0,3,0,1,-0.0147743,-0.0149032, 0.000711,-0.014903,-0.00507460,sell
2021-03-14,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,3,0,0, 0.0153981, 0.0229105, 0.012509, 0.026998, 0.02421200,buy
2021-03-15,0,1,0,2,0,1,0,1,0,3,0,3,0,3,0,2,0,2,0,1,-0.0227545,-0.0173831,-0.002878,-0.019257,-0.00596640,sell
2021-03-16,0,0,0,0,0,2,0,1,0,2,0,3,0,2,0,2,0,3,0,1, 0.0181588, 0.0213407,-0.010089, 0.016895, 0.02134065,buy
2021-03-17,0,1,0,1,0,1,0,0,0,2,0,2,0,3,0,2,0,2,0,1, 0.0067075, 0.0187580, 0.021998, 0.018758, 0.02116224,buy
2021-03-18,0,1,0,1,0,0,0,0,0,1,1,2,0,2,0,2,0,1,0,1, 0.0161778, 0.0173971, 0.024072, 0.026178, 0.02364851,buy
2021-03-19,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,2,0,2,0,0, 0.0374952, 0.0321518, 0.013836, 0.037549, 0.02978913,buy
2021-03-20,0,1,1,0,0,2,0,0,0,1,1,1,2,1,0,1,0,2,0,0,-0.0003908, 0.0086549, 0.012722, 0.000397, 0.00031136,buy
2021-03-21,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,2,0,2,0,1, 0.0119233,-0.0019527, 0.007421,-0.006161, 0.00604760,buy
2021-03-22,0,2,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,2,0,0, 0.0416524, 0.0182864, 0.039000, 0.039309, 0.01538100,buy
2021-03-23,0,1,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,1,1,0,-0.0194524,-0.0144330,-0.007291,-0.005349,-0.01925721,sell
2021-03-24,1,1,0,2,0,2,1,0,1,0,0,1,1,1,1,1,0,2,1,0,-0.0360414,-0.0321903,-0.039579,-0.045747,-0.04319711,sell
2021-03-25,2,1,1,2,0,2,1,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.0223914, 0.0322538, 0.019115, 0.026870, 0.01911487,buy
2021-03-26,2,1,0,2,0,2,0,0,0,0,2,0,1,0,1,1,1,2,1,0, 0.0052181, 0.0036307, 0.003749, 0.004114, 0.00568424,buy
2021-03-27,1,0,1,2,0,2,1,0,1,1,2,0,2,0,0,1,1,2,0,0, 0.0130919, 0.0082410, 0.005487, 0.008877, 0.00747204,buy
2021-03-28,1,0,1,2,0,0,0,0,0,1,1,0,2,2,1,1,2,2,1,0,-0.0119066,-0.0148174,-0.014051,-0.011907,-0.01481737,sell
2021-03-29,1,1,1,3,1,0,1,0,1,1,0,1,1,2,1,1,1,3,1,0,-0.0066125,-0.0117442,-0.006613,-0.000905,-0.00661253,sell
2021-03-30,0,1,0,3,1,0,1,0,1,1,0,1,0,3,1,1,1,3,1,0, 0.0093033, 0.0100805,-0.013410, 0.017357, 0.01169371,buy
2021-03-31,1,2,0,3,1,0,1,0,1,1,0,2,0,4,2,1,1,3,2,0,-0.0040874,-0.0033349,-0.002757,-0.002234, 0.00308598,sell
2021-04-01,1,2,0,1,0,1,1,0,0,1,0,3,0,4,2,1,1,2,1,0, 0.0018129, 0.0323626, 0.006890, 0.010832, 0.03977494,buy
2021-04-02,1,2,0,2,1,1,0,0,0,1,0,3,0,5,1,1,2,1,1,0,-0.0072136,-0.0154763,-0.000909, 0.002351, 0.01012120,sell
2021-04-03,0,2,0,2,0,1,0,1,0,0,0,2,0,3,0,1,2,0,0,0,-0.0260906, 0.0023693,-0.021262,-0.022532,-0.01546291,sell
2021-04-04,0,3,0,2,1,1,0,0,0,1,0,0,0,2,0,2,1,0,0,1,-0.0137035,-0.0172370,-0.015314,-0.018330,-0.01529445,sell
2021-04-05,0,2,0,1,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0, 0.0076200, 0.0105353, 0.000154, 0.005397, 0.01046214,buy
2021-04-06,0,3,0,0,2,2,0,2,0,2,0,0,0,1,0,2,0,1,0,1,-0.0007193,-0.0085138,-0.016857,-0.005392,-0.01193535,sell
2021-04-07,0,4,0,3,1,2,0,1,0,2,0,1,0,0,0,3,0,1,0,1, 0.0013874,-0.0001072,-0.012717,-0.001754, 0.00138741,sell
2021-04-08,0,3,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1, 0.0173439, 0.0027733,-0.000107, 0.013745, 0.01755992,buy
2021-04-09,0,2,0,3,0,3,0,0,0,3,0,3,0,3,0,2,0,2,0,1,-0.0206708,-0.0098410, 0.001069,-0.010107,-0.00687210,sell
2021-04-10,0,1,0,4,0,2,0,0,0,2,0,2,0,2,0,1,0,3,0,1,-0.0209179,-0.0126992, 0.010206,-0.011318,-0.00475359,sell
2021-04-11,0,2,0,3,0,3,0,1,0,2,0,1,0,2,0,1,0,1,0,0,-0.0024648, 0.0148995, 0.015719, 0.016291,-0.00466876,buy
2021-04-12,0,3,0,3,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1, 0.0207391, 0.0074112, 0.009925, 0.017495, 0.00980808,buy
2021-04-13,0,2,0,2,0,2,0,0,0,2,0,2,0,1,0,0,0,1,0,0, 0.0104068,-0.0024207,-0.002239, 0.003348, 0.00334829,buy
2021-04-14,0,3,0,2,0,2,0,1,0,3,1,2,0,1,0,1,0,0,0,0, 0.0076372, 0.0249501, 0.014881, 0.027098, 0.01383534,buy
2021-04-15,0,2,0,2,0,3,0,1,0,1,1,1,0,0,0,2,0,1,0,1, 0.0010365, 0.0010355, 0.001713, 0.001036,-0.00103118,buy
2021-04-16,0,3,0,2,0,2,0,1,0,2,1,2,1,0,0,2,0,1,0,1, 0.0002757, 0.0002757,-0.007384,-0.006142, 0.00027569,sell
2021-04-17,0,2,1,2,0,3,0,1,0,2,1,2,1,0,0,2,0,1,0,2,-0.0094731,-0.0172489,-0.017270,-0.017171,-0.01531679,sell
2021-04-18,0,0,1,2,0,2,0,0,0,1,0,2,1,0,0,1,0,1,0,1, 0.0150200, 0.0029684,-0.000239, 0.003694,-0.00617600,buy
2021-04-19,0,1,2,2,0,3,0,0,1,1,1,2,1,0,0,1,0,1,0,0, 0.0089230,-0.0148047, 0.008923, 0.011828,-0.01555400,sell
2021-04-20,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,2,0,2,0,1, 0.0100901, 0.0108143, 0.008706,-0.008733, 0.01019328,buy
2021-04-21,1,0,0,0,0,2,0,0,2,2,0,0,1,0,0,1,0,2,0,2, 0.0018870,-0.0378719,-0.006605,-0.019090,-0.04174131,sell
2021-04-22,1,0,1,0,0,2,1,0,1,2,1,0,0,1,1,1,0,2,0,1, 0.0303352, 0.0317354, 0.033679, 0.015909, 0.03547427,buy
2021-04-23,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,2,1,1, 0.0072333,-0.0036970, 0.001502, 0.008733, 0.00515633,buy
2021-04-24,1,0,1,0,0,1,1,0,1,2,1,0,1,2,2,0,1,2,1,1,-0.0062368,-0.0084031,-0.002466,-0.003375,-0.00218507,sell
2021-04-25,0,0,1,0,0,2,1,0,0,1,0,0,1,2,1,0,1,2,1,1, 0.0124378, 0.0122494, 0.011687, 0.012069, 0.01202136,buy
2021-04-26,1,0,1,0,1,2,0,0,1,1,0,1,0,2,1,0,0,3,0,1,-0.0337957,-0.0280666,-0.029209,-0.020921,-0.02707254,sell
2021-04-27,0,0,0,0,2,2,1,0,2,1,0,0,0,2,1,0,1,1,1,1,-0.0036037,-0.0060927, 0.011041,-0.002366, 0.01269668,sell
2021-04-28,1,0,0,1,2,2,1,0,1,2,0,1,0,0,0,0,0,1,1,1,-0.0047197,-0.0094993, 0.005366, 0.005366, 0.01050537,buy
2021-04-29,1,0,0,0,1,2,1,0,0,3,0,1,0,1,1,0,1,1,1,1, 0.0053344, 0.0044326, 0.006783, 0.006838, 0.00555562,buy
2021-04-30,1,0,0,1,1,1,1,0,0,4,1,1,0,2,1,0,1,1,2,1,-0.0033733,-0.0062433, 0.002035, 0.001354,-0.00655204,sell
2021-05-01,0,1,0,2,1,1,1,0,0,2,1,0,0,2,1,0,1,1,1,0, 0.0497125, 0.0425211, 0.053725, 0.009022, 0.00496472,buy
2021-05-02,0,2,0,2,0,1,1,0,0,2,1,1,0,1,0,0,0,1,1,0, 0.0027011,-0.0004265,-0.016834,-0.001698,-0.01756317,sell
2021-05-03,0,1,0,1,1,1,0,0,0,2,1,0,0,2,0,1,0,2,0,0, 0.0057382, 0.0024189,-0.013768,-0.013395, 0.00356165,sell
2021-05-04,0,2,0,2,1,1,0,0,0,2,2,1,0,2,0,1,0,1,0,1, 0.0154639, 0.0147695, 0.005258, 0.015599, 0.01794317,buy
2021-05-05,0,3,0,3,1,1,0,1,0,1,1,2,0,2,0,0,0,2,0,0, 0.0055677, 0.0135096, 0.008496, 0.014620, 0.01005918,buy
2021-05-06,0,2,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,2,0,0, 0.0020075, 0.0004942,-0.008390, 0.001706,-0.00305496,buy
2021-05-07,0,2,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.0108737, 0.0108737, 0.000396, 0.013078, 0.01087372,buy
2021-05-08,0,1,0,2,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.0006085, 0.0000684,-0.002579, 0.001448, 0.00006836,sell
2021-05-09,0,2,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.0008419, 0.0008419,-0.002733, 0.007288, 0.00230919,buy
2021-05-10,0,2,0,2,0,2,0,1,0,2,1,0,1,1,0,0,0,2,0,1, 0.0192710, 0.0060319, 0.001665, 0.028895, 0.01181040,buy
2021-05-11,0,1,0,1,0,3,0,1,0,2,1,0,1,1,0,1,0,2,0,0,-0.0054154,-0.0078983,-0.005710,-0.000914,-0.00436858,sell
2021-05-12,0,2,0,1,0,2,0,0,0,2,2,0,1,0,0,1,0,1,0,1, 0.0037150, 0.0020082, 0.002913, 0.001982, 0.00497649,buy
2021-05-13,0,3,0,0,0,2,0,1,0,1,2,0,2,0,0,0,0,2,0,1,-0.0260938,-0.0048261,-0.007251,-0.004568,-0.01662891,sell
2021-05-14,0,2,1,0,0,1,0,1,0,2,2,0,2,0,0,1,0,1,0,0, 0.0005854,-0.0013774, 0.006659,-0.004267, 0.00270081,sell
2021-05-15,0,2,1,0,0,1,0,0,0,1,2,0,3,0,0,1,0,2,0,1,-0.0015391, 0.0041220,-0.007712, 0.003095, 0.00693505,buy
2021-05-16,0,1,1,0,0,1,0,1,1,1,3,0,1,0,0,1,0,2,0,2,-0.0092862, 0.0074174, 0.007473, 0.019820, 0.01489655,buy
2021-05-17,0,2,1,0,0,1,0,1,2,0,3,0,1,0,0,1,0,1,0,1,-0.0147583, 0.0040842, 0.005411, 0.018686, 0.00695581,buy
2021-05-18,0,2,0,1,0,2,0,2,1,1,2,0,2,0,0,0,0,2,0,1,-0.0299364, 0.0050092, 0.004978, 0.013498, 0.00174835,buy
2021-05-19,0,1,1,1,0,3,0,1,1,1,3,0,1,0,0,1,0,1,0,0, 0.0000982, 0.0160201, 0.010173, 0.007504, 0.00849544,buy
2021-05-20,1,1,1,1,0,4,0,0,0,1,3,0,2,0,0,1,1,1,0,1,-0.0016741, 0.0029641,-0.007585, 0.002964, 0.00379234,buy
2021-05-21,1,1,1,1,0,3,0,1,1,1,2,0,3,0,1,0,1,1,0,1, 0.0114415, 0.0115984, 0.013202, 0.006800, 0.04143358,buy
2021-05-22,1,1,1,1,0,2,0,0,0,1,1,0,3,0,1,0,2,0,0,0,-0.0116110, 0.0006000, 0.003061,-0.000109,-0.01380540,sell
2021-05-23,0,2,1,1,0,3,1,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.0269898,-0.0245765,-0.034757,-0.040886,-0.03478482,sell
2021-05-24,1,3,1,1,0,2,1,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.0323824, 0.0117199, 0.011720, 0.000624, 0.00517833,buy
2021-05-25,0,3,0,1,1,2,1,0,1,2,1,1,0,1,0,0,1,0,1,1, 0.0268024, 0.0262145, 0.030657, 0.002100, 0.03256103,buy
2021-05-26,1,3,0,1,1,2,0,0,0,2,1,2,0,1,1,0,1,1,0,1, 0.0049893, 0.0064564, 0.006456, 0.007646, 0.00335310,buy
2021-05-27,1,3,0,0,1,2,1,0,0,3,1,2,0,2,0,0,2,1,1,1,-0.0008308,-0.0034116,-0.010237,-0.004280,-0.00258889,sell
2021-05-28,1,3,0,1,0,2,1,0,0,2,2,1,0,2,1,0,2,2,0,1, 0.0007317, 0.0027208, 0.019504,-0.001161, 0.02073611,buy
2021-05-29,0,3,0,1,1,3,1,0,0,3,3,1,1,1,1,0,1,2,1,1,-0.0155070,-0.0089401,-0.011398,-0.010943,-0.01180033,sell
2021-05-30,0,4,0,1,0,2,2,0,0,3,3,1,1,1,1,0,0,4,2,1,-0.0049795, 0.0059024, 0.005141,-0.001244,-0.00644705,sell
2021-05-31,0,3,0,0,1,2,2,0,0,2,3,1,2,1,1,0,0,4,1,1,-0.0146060,-0.0148280,-0.020014,-0.018853,-0.01591884,sell
2021-06-01,0,3,1,1,2,2,1,0,0,2,3,1,2,0,0,0,0,3,1,1,-0.0137770,-0.0122288,-0.028756,-0.012995,-0.03390717,sell
2021-06-02,0,3,1,0,1,2,0,0,0,2,3,1,2,1,0,1,0,3,0,0, 0.0128724, 0.0119714,-0.003040, 0.004570, 0.01609964,buy
2021-06-03,0,3,1,1,1,2,0,1,0,2,2,1,2,1,0,0,0,2,0,1,-0.0090964,-0.0152257,-0.012193,-0.005600,-0.02402204,sell
2021-06-04,0,2,1,2,0,1,0,0,0,1,2,0,1,1,0,1,0,2,0,1, 0.0085155, 0.0080735, 0.005802, 0.003765, 0.00549279,buy
2021-06-05,0,1,1,1,0,2,0,1,0,2,0,1,1,1,0,1,0,2,0,0,-0.0087399,-0.0135211,-0.001369,-0.009704,-0.00913593,sell
2021-06-06,0,1,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1, 0.0179385, 0.0251012, 0.030281, 0.031183, 0.03034155,buy
2021-06-07,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,1,0,1, 0.0262161,-0.0231797,-0.024935,-0.023180, 0.01655528,sell
2021-06-08,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1, 0.0132793,-0.0062731, 0.001561, 0.005793, 0.01277301,buy
2021-06-09,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.0098155, 0.0124701, 0.005736, 0.011747, 0.01529462,buy
2021-06-10,0,3,0,0,0,1,0,1,0,3,1,0,3,0,0,2,0,3,0,0,-0.0211199,-0.0080278,-0.003545,-0.016598,-0.02410934,sell
2021-06-11,0,2,1,0,0,1,0,0,0,2,1,0,2,0,0,1,0,2,0,1, 0.0148764, 0.0024478, 0.009336, 0.001672, 0.00668745,buy
2021-06-12,0,2,1,0,0,0,0,1,0,1,0,0,2,0,0,2,0,2,0,1, 0.0526279, 0.0012587, 0.056016, 0.047398, 0.04860340,buy
2021-06-13,0,1,1,0,0,2,0,2,1,1,1,0,1,0,0,2,0,1,0,0, 0.0047745, 0.0154673, 0.010461,-0.000445, 0.01389312,buy
2021-06-14,0,2,2,0,0,2,0,1,1,1,1,0,2,0,0,1,0,2,0,1, 0.0137438, 0.0096372, 0.016760, 0.007843, 0.01355119,buy
2021-06-15,0,2,1,0,0,1,0,1,1,1,2,0,2,0,0,1,0,2,0,2, 0.0119325, 0.0296490, 0.027603, 0.032270, 0.04943366,buy
2021-06-16,0,2,2,0,0,2,0,0,0,1,3,0,2,0,0,0,1,1,0,2, 0.0077616, 0.0145123, 0.006837, 0.009848, 0.01477432,buy
2021-06-17,1,2,1,0,0,2,0,1,1,1,3,0,2,0,0,1,1,1,0,2,-0.0091890,-0.0041034,-0.004688,-0.000909, 0.00078406,sell
2021-06-18,1,2,2,0,0,2,0,0,1,0,2,0,2,0,0,1,1,1,0,1, 0.0249997, 0.0227452, 0.035726, 0.022745, 0.01077389,buy
2021-06-19,1,2,2,0,0,1,1,0,2,0,1,0,2,0,0,0,1,1,0,1, 0.0267805, 0.0261776, 0.026709, 0.029963,-0.00325923,buy
2021-06-20,0,2,2,0,0,1,1,0,3,0,2,1,1,0,1,0,0,2,0,1, 0.0233913, 0.0102839, 0.025477, 0.018271, 0.02684905,buy
2021-06-21,1,2,1,0,0,1,1,0,3,0,1,0,1,1,1,0,1,2,1,0, 0.0093743,-0.0107337, 0.025687, 0.007144, 0.01946179,buy
2021-06-22,0,2,1,1,1,0,0,0,2,0,1,1,1,0,1,0,0,2,1,0, 0.0004689,-0.0005895,-0.008392,-0.001454, 0.00131218,sell
2021-06-23,1,2,1,0,2,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0, 0.0196727, 0.0195896, 0.019048,-0.032991, 0.02083373,buy
2021-06-24,1,2,1,1,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0, 0.0051252, 0.0111181, 0.010086, 0.007209, 0.00674875,buy
2021-06-25,1,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1, 0.0300150, 0.0180495, 0.030805, 0.025424, 0.03127852,buy
2021-06-26,0,2,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,-0.0181215,-0.0206998,-0.021822,-0.024210,-0.02304466,sell
2021-06-27,0,3,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1, 0.0182177, 0.0075684, 0.022076, 0.008310, 0.00463471,buy
2021-06-28,0,3,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0089342,-0.0066636, 0.008305, 0.009236, 0.00750136,buy
2021-06-29,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,2,1, 0.0066221, 0.0113644,-0.002031, 0.007288, 0.00364654,buy
2021-06-30,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,2,1,1, 0.0239736, 0.0154165,-0.001221, 0.026655, 0.01509275,buy
2021-07-01,0,2,1,1,2,1,0,0,1,0,0,0,1,2,0,1,0,2,1,1,-0.0285475,-0.0108156,-0.010816,-0.017581,-0.01081556,sell
2021-07-02,0,2,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,2,0,1, 0.0205001, 0.0242390, 0.010317, 0.026641, 0.02114712,buy
2021-07-03,0,2,0,1,0,1,0,1,1,3,0,1,2,0,0,0,0,1,0,2, 0.0127691, 0.0081222, 0.006391, 0.014399, 0.01599428,buy
2021-07-04,0,1,0,0,0,2,0,1,1,2,0,0,2,1,0,1,0,2,0,2,-0.0056645, 0.0006694,-0.023507, 0.000339,-0.00023639,sell
2021-07-05,0,2,1,1,0,1,0,1,1,2,1,0,2,0,0,1,0,2,0,1, 0.0234286, 0.0050858, 0.028248, 0.009503, 0.02440866,buy
2021-07-06,0,1,1,1,0,2,0,0,1,1,2,0,3,0,0,1,0,2,0,2, 0.0047241, 0.0150026, 0.017550, 0.018073, 0.01500263,buy
2021-07-07,0,2,1,0,0,3,0,1,0,2,2,0,3,0,0,2,0,3,0,2, 0.0067374, 0.0080299,-0.005350, 0.002993, 0.00828957,buy
2021-07-08,0,2,2,0,0,3,0,1,0,2,2,0,3,0,0,1,0,4,0,1,-0.0076699,-0.0066018,-0.009659,-0.009659,-0.00340344,sell
2021-07-09,0,1,2,0,0,3,0,0,0,0,1,0,3,0,0,2,0,4,0,1,-0.0183398,-0.0115521,-0.016012,-0.015934,-0.01192489,sell
2021-07-10,0,1,4,0,0,3,0,1,1,0,2,0,2,0,0,2,0,2,0,2,-0.0115040,-0.0107978,-0.020224,-0.009272,-0.01264294,sell
2021-07-11,0,0,3,0,0,2,0,1,1,0,0,0,2,0,0,1,0,3,0,1, 0.0040964,-0.0043649, 0.004004,-0.005568,-0.00533846,sell
2021-07-12,0,1,1,0,0,4,0,1,2,0,1,0,1,0,0,2,0,2,0,2, 0.0027188, 0.0064053, 0.026264, 0.024307, 0.01758907,buy
2021-07-13,0,2,2,0,0,3,0,1,3,0,3,0,0,0,0,2,0,1,0,1, 0.0055970,-0.0105302,-0.012777,-0.009694,-0.01222583,sell
2021-07-14,0,1,1,0,0,4,0,0,3,0,2,0,1,0,0,3,1,0,0,2,-0.0102419,-0.0096546, 0.018333, 0.019264, 0.02150774,buy
2021-07-15,1,2,1,0,0,5,0,1,3,0,3,0,1,0,0,2,1,0,0,3,-0.0089987,-0.0088563,-0.007884,-0.008856,-0.00361573,sell
2021-07-16,1,3,1,0,0,4,0,1,2,0,2,0,1,0,0,1,1,0,0,2,-0.0112476,-0.0075920,-0.007838,-0.007592,-0.00363030,sell
2021-07-17,1,3,1,0,0,4,0,0,3,0,2,1,1,0,0,2,0,0,0,2, 0.0042662,-0.0170857,-0.014342,-0.013941,-0.01708568,sell
2021-07-18,0,3,1,0,0,2,1,0,3,0,2,0,1,1,0,1,1,1,0,1, 0.0073935,-0.0028913, 0.001163,-0.015879,-0.01554934,sell
2021-07-19,1,3,2,1,0,2,1,0,1,0,2,1,1,0,1,1,1,1,0,2, 0.0302679, 0.0017957, 0.030732, 0.031133, 0.03334087,buy
2021-07-20,0,3,3,1,0,1,1,0,0,0,2,1,1,1,1,1,1,1,0,1, 0.0236389, 0.0146477, 0.031990, 0.029734, 0.02391152,buy
2021-07-21,1,2,3,1,1,0,1,0,0,1,1,1,0,1,2,1,2,1,1,1, 0.0265206, 0.0008584, 0.000858, 0.020992, 0.00001485,buy
2021-07-22,1,2,3,2,1,0,0,0,0,0,1,0,0,1,1,1,2,0,2,1, 0.0218300,-0.0133045, 0.029843,-0.018068, 0.01844737,sell
2021-07-23,2,1,2,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,-0.0204687,-0.0110027,-0.011003,-0.011003,-0.00997270,sell
2021-07-24,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.0347709,-0.0290727,-0.029073,-0.025234,-0.02773373,sell
2021-07-25,0,2,2,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0042152,-0.0068130, 0.003783, 0.004408, 0.00231373,buy
2021-07-26,0,2,2,1,1,1,2,0,1,0,1,2,0,1,1,1,0,0,1,0, 0.0271543, 0.0071271, 0.040012, 0.025775, 0.01127727,buy
2021-07-27,0,1,1,0,0,1,1,0,1,1,1,2,0,2,1,1,0,1,0,0, 0.0210120, 0.0048482, 0.032926, 0.024978, 0.02330492,buy
2021-07-28,0,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0170629,-0.0105905,-0.010205,-0.007165,-0.01090379,sell
2021-07-29,0,2,1,1,1,1,0,0,1,0,1,0,2,1,1,2,0,1,1,0, 0.0042032, 0.0025476,-0.001199, 0.000818, 0.00254762,buy
2021-07-30,0,1,0,1,1,0,0,0,2,1,1,1,2,0,0,2,0,0,1,0,-0.0101093,-0.0076183,-0.005518,-0.014153,-0.00675787,sell
2021-07-31,0,1,0,1,1,0,0,1,2,1,1,0,3,1,0,3,1,1,1,0,-0.0079404,-0.0101742,-0.011120,-0.030525,-0.00973599,sell
2021-08-01,0,0,0,0,0,0,0,0,2,1,2,0,3,0,0,2,1,1,1,1,-0.0067182,-0.0145915,-0.018840,-0.019651,-0.01980225,sell
2021-08-02,0,1,0,1,0,1,0,0,2,1,2,0,3,0,0,1,1,1,0,1,-0.0036221,-0.0079299,-0.003420,-0.007030,-0.01070604,sell
2021-08-03,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2,1,3,0,2,-0.0074139, 0.0087611, 0.012294, 0.047857, 0.00876106,buy
2021-08-04,0,1,1,0,0,1,0,1,0,1,1,0,2,0,0,2,1,3,0,1, 0.0164371,-0.0019595, 0.018864, 0.046215, 0.02133926,buy
2021-08-05,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,2,1,4,0,1, 0.0402961,-0.0100045, 0.036817, 0.039605, 0.04343082,buy
2021-08-06,0,1,1,0,0,1,0,1,3,0,1,0,1,0,0,1,0,2,0,2, 0.0010337,-0.0165073,-0.023999,-0.016507,-0.01644648,sell
2021-08-07,0,1,1,0,0,1,0,0,3,0,2,0,1,0,0,0,0,1,0,2,-0.0222436,-0.0195917,-0.030383,-0.016352,-0.01997848,sell
2021-08-08,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,1,0,2,0,2,-0.0078218,-0.0239179,-0.032769,-0.024389,-0.02343172,sell
2021-08-09,0,1,2,0,0,1,0,1,3,0,3,0,1,0,0,0,0,1,0,2,-0.0116856,-0.0077683,-0.006605,-0.001583,-0.00442076,sell
2021-08-10,0,1,1,0,0,1,0,0,1,0,3,0,2,0,0,1,1,1,0,0, 0.0297073, 0.0278867, 0.033528, 0.030257, 0.02606867,buy
2021-08-11,1,0,2,0,0,0,0,1,2,0,2,0,2,0,0,2,1,0,0,1, 0.0100556, 0.0100234, 0.009917, 0.010225, 0.02432004,buy
2021-08-12,1,1,3,0,0,1,0,2,2,0,1,0,2,0,0,1,2,0,0,0, 0.0312028, 0.0314853, 0.032358, 0.007427, 0.03076475,buy
2021-08-13,1,1,4,0,0,1,0,1,3,0,1,1,1,0,0,1,2,0,0,1,-0.0127705,-0.0149789,-0.028864,-0.016182,-0.01752387,sell
2021-08-14,1,1,2,0,0,1,0,1,2,0,2,0,0,1,0,0,2,0,0,2,-0.0127351, 0.0057005,-0.015813, 0.009671,-0.01473764,sell
2021-08-15,0,1,1,1,0,1,0,0,2,0,2,1,1,0,0,1,2,0,0,2, 0.0101490,-0.0183800, 0.018157, 0.006425,-0.00229111,sell
2021-08-16,1,0,2,1,0,2,0,1,1,0,2,1,1,1,0,0,1,0,0,1,-0.0208906,-0.0229278,-0.024918,-0.031313,-0.02618594,sell
2021-08-17,1,0,1,1,0,2,0,0,1,1,2,2,1,1,1,0,2,0,0,0, 0.0092027, 0.0109452, 0.007160,-0.008556, 0.00253919,buy
2021-08-18,2,0,1,2,1,1,1,0,1,0,2,1,1,2,2,0,3,0,0,1, 0.0020379,-0.0191503,-0.012637,-0.000968,-0.02474182,sell
2021-08-19,2,0,1,2,1,1,1,0,0,1,2,1,0,1,2,0,2,0,0,0, 0.0143768, 0.0141990,-0.003380,-0.015077,-0.00979081,sell
2021-08-20,2,0,1,1,1,1,1,0,0,2,1,1,0,1,1,0,1,0,1,0, 0.0229622, 0.0227466, 0.020010, 0.000623,-0.00596694,buy
2021-08-21,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,0,1,1,1,0, 0.0040041, 0.0049179, 0.007030, 0.007849, 0.00782284,buy
2021-08-22,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,2,0,-0.0223408,-0.0329979,-0.036816,-0.027650,-0.01724918,sell
