Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,1,1,2,2,1,1,3,2,6,9,9,9,3,3,6,3,6,6,3, 0.01140172, 0.011583, 0.0056897, 0.0040586,-0.0083454,buy
2018-05-22,0,1,1,3,1,2,2,3,3,6,9,6,6,0,3,3,6,6,3,-0.01606620,-0.018807,-0.0163108, 0.0119128, 0.0068782,sell
2018-05-23,0,1,3,1,2,2,4,2,2,9,6,9,6,3,6,3,3,3,3,-0.04163831,-0.051016,-0.0468582,-0.0189212,-0.0224407,sell
2018-05-24,0,2,1,2,2,2,5,2,2,6,6,6,6,3,3,9,6,3,6, 0.00804117, 0.008034, 0.0205129, 0.0080340, 0.0092497,buy
2018-05-25,0,0,1,2,1,3,1,2,2,6,0,6,0,3,3,6,6,0,6, 0.03522329, 0.038964, 0.0230884, 0.0379697, 0.0352233,buy
2018-05-26,0,0,2,3,1,2,1,0,1,0,3,0,3,3,3,3,9,3,3,-0.00469380,-0.005832,-0.0058324,-0.0047251,-0.0046079,sell
2018-05-27,1,2,1,1,0,1,1,0,3,3,3,3,3,0,3,6,3,0,6, 0.02208627, 0.018335, 0.0168833, 0.0369280, 0.0175597,buy
2018-05-28,1,2,2,1,1,2,1,0,1,3,6,3,0,3,3,3,0,6,6,-0.02225447,-0.023440,-0.0171954,-0.0171954,-0.0212488,sell
2018-05-29,0,2,0,2,2,2,1,2,0,0,6,0,3,3,0,6,3,6,6,-0.00296937,-0.021609,-0.0098280,-0.0144326,-0.0102473,sell
2018-05-30,0,3,2,1,0,2,2,1,1,3,3,6,3,0,6,3,0,6,6,-0.00799796, 0.003415, 0.0125900,-0.0020758,-0.0125655,sell
2018-05-31,0,4,2,2,0,2,1,1,1,3,6,6,6,3,3,6,0,6,0, 0.02740413, 0.019904, 0.0168905, 0.0126278, 0.0282805,buy
2018-06-01,0,3,2,3,1,1,0,4,0,6,3,6,6,3,6,6,3,0,3,-0.01108074,-0.025257,-0.0258002,-0.0199152,-0.0258002,sell
2018-06-02,1,3,2,1,1,0,1,3,1,3,3,3,3,3,9,3,6,3,3, 0.04020858, 0.040209, 0.0407605,-0.0162303, 0.0466310,buy
2018-06-03,2,5,0,0,1,1,1,2,1,3,3,3,6,3,6,6,6,3,0, 0.03131605, 0.043630, 0.0439972,-0.0453142, 0.0436298,buy
2018-06-04,1,3,0,2,2,2,1,1,1,6,3,6,0,3,6,6,6,0,3, 0.00985721, 0.009857, 0.0049272, 0.0098572, 0.0099955,buy
2018-06-05,1,0,1,2,1,3,1,1,1,6,3,3,3,0,3,3,3,6,3,-0.00291718,-0.010278,-0.0121771,-0.0115212,-0.0102448,sell
2018-06-06,2,1,1,2,0,2,2,0,3,3,0,6,3,3,6,3,6,6,3, 0.00095795, 0.000831, 0.0019286, 0.0006101, 0.0003997,buy
2018-06-07,3,1,3,2,0,2,3,1,3,9,3,6,6,3,6,3,6,9,3,-0.03469988,-0.014454,-0.0145508,-0.0141127,-0.0153009,sell
2018-06-08,2,1,3,1,0,4,1,2,0,9,3,6,6,0,3,6,3,3,3,-0.00001832,-0.005458,-0.0027677,-0.0159502,-0.0082379,sell
2018-06-09,1,1,1,1,0,3,1,3,1,9,0,3,3,3,3,3,6,0,6, 0.00052127, 0.000605,-0.0040776,-0.0025890, 0.0077536,sell
2018-06-10,1,0,1,0,1,3,4,1,3,6,3,3,6,3,3,6,3,3,6,-0.04612011,-0.046604,-0.0472586,-0.0482340,-0.0504564,sell
2018-06-11,0,0,1,0,1,3,3,3,1,6,3,6,0,6,3,3,3,0,6,-0.00530417,-0.013017,-0.0240118, 0.0033862,-0.0397313,sell
2018-06-12,0,1,2,0,0,3,0,4,3,3,6,3,3,3,3,3,0,9,6,-0.01422496,-0.013122,-0.0161566,-0.0161566,-0.0161566,sell
2018-06-13,1,2,3,1,0,1,3,3,3,3,6,6,6,0,6,6,3,9,6,-0.04428403,-0.017775, 0.0044564,-0.0419879,-0.0391720,sell
2018-06-14,2,1,3,1,0,3,2,3,3,6,9,3,6,3,3,6,3,9,6, 0.02862583, 0.028626, 0.0298367, 0.0266605, 0.0231853,buy
2018-06-15,0,3,1,2,0,4,1,0,2,6,6,3,6,0,6,6,3,3,0,-0.00608245, 0.010718, 0.0170831,-0.0087721, 0.0203791,buy
2018-06-16,2,2,2,1,1,4,2,0,2,6,6,0,6,3,6,6,6,6,3,-0.00487535,-0.007200,-0.0004954, 0.0037588, 0.0070420,sell
2018-06-17,3,1,2,2,1,2,3,1,2,6,6,3,6,6,6,9,6,3,0, 0.00626693, 0.008698, 0.0045547, 0.0048454, 0.0085152,buy
2018-06-18,2,3,0,3,1,3,2,1,0,6,6,3,9,3,0,9,3,3,3, 0.01627876, 0.016279, 0.0126130, 0.0324944, 0.0389275,buy
2018-06-19,1,2,2,1,2,1,3,2,0,3,0,6,9,3,6,9,0,3,3, 0.01413535, 0.012431, 0.0131143, 0.0117560, 0.0131559,buy
2018-06-20,1,2,1,1,2,1,4,2,1,6,3,6,6,0,3,9,3,3,6,-0.00208817, 0.000293, 0.0113962, 0.0002934, 0.0006904,buy
2018-06-21,1,3,0,1,1,1,1,2,1,3,0,6,6,3,6,6,0,0,3, 0.00477843, 0.002902, 0.0032757, 0.0031952, 0.0021758,buy
2018-06-22,1,2,1,1,2,0,0,1,1,3,3,0,3,3,6,3,3,3,0,-0.03522806,-0.029873,-0.0365498,-0.0257110, 0.0162502,sell
2018-06-23,2,2,3,1,2,0,0,0,4,0,6,6,6,0,6,6,6,3,3,-0.05859147,-0.055980,-0.0508564,-0.0313745,-0.0610833,sell
2018-06-24,1,2,2,0,1,0,0,0,2,3,3,6,3,3,3,0,3,0,0,-0.02023037,-0.024065,-0.0198287,-0.0241976,-0.0249116,sell
2018-06-25,0,2,1,3,1,0,0,1,2,3,3,3,6,3,3,3,3,3,0, 0.02046850, 0.010225, 0.0204685, 0.0181337, 0.0216111,buy
2018-06-26,0,2,4,1,0,2,1,1,2,3,3,6,6,3,6,6,0,3,3, 0.03290399, 0.006549, 0.0065311, 0.0042545, 0.0065487,buy
2018-06-27,0,2,3,2,1,1,2,0,2,6,6,6,3,3,3,3,3,3,3,-0.01548948,-0.017470,-0.0023233,-0.0104863,-0.0209179,sell
2018-06-28,0,2,4,3,1,2,0,2,3,6,9,6,3,0,9,3,3,6,6,-0.01329787, 0.017416, 0.0110966,-0.0133046,-0.0132979,sell
2018-06-29,0,1,3,2,1,1,0,2,1,6,6,3,0,3,9,0,0,3,3,-0.00338508,-0.009582,-0.0047956, 0.0015369,-0.0103181,sell
2018-06-30,1,1,2,3,2,1,1,1,2,6,9,0,3,3,9,3,3,6,0, 0.03583479, 0.019424, 0.0179891, 0.0262436, 0.0181911,buy
2018-07-01,2,1,2,1,2,2,1,0,2,3,9,3,3,0,6,6,3,3,3,-0.01968037,-0.009399,-0.0090233,-0.0403085,-0.0364659,sell
2018-07-02,1,1,2,1,3,2,0,1,1,6,6,0,3,3,3,3,3,6,3, 0.03854729, 0.023418, 0.0382657, 0.0425128, 0.0385473,buy
2018-07-03,2,2,0,2,2,2,1,1,0,3,3,3,6,3,3,6,3,6,0, 0.00591943, 0.010244, 0.0210120, 0.0266086, 0.0379786,buy
2018-07-04,2,1,3,1,1,0,2,0,0,0,0,6,6,3,3,6,0,3,3,-0.01028188,-0.010104,-0.0148394,-0.0074913,-0.0107045,sell
2018-07-05,2,2,2,1,1,1,0,1,0,3,3,3,6,3,0,6,0,3,3, 0.00611635, 0.004490, 0.0119730, 0.0020338, 0.0068537,buy
2018-07-06,1,2,2,1,1,1,0,1,2,3,0,6,6,3,3,6,3,0,3, 0.00383539,-0.007998, 0.0055694,-0.0040496, 0.0038354,sell
2018-07-07,2,2,0,0,1,1,1,0,3,3,3,3,6,0,3,6,0,3,3, 0.00217267, 0.009880, 0.0132208, 0.0056113, 0.0066503,buy
2018-07-08,0,1,0,0,2,0,1,2,4,3,3,6,6,3,3,3,3,0,0,-0.00508624,-0.004052,-0.0033431,-0.0129471,-0.0032924,sell
2018-07-09,0,1,0,2,0,1,3,1,3,3,9,3,0,0,3,0,6,6,3,-0.01338805,-0.014194,-0.0088031,-0.0208922,-0.0154079,sell
2018-07-10,0,2,1,3,0,2,3,3,3,3,9,6,3,3,6,3,9,9,0,-0.02197155,-0.036358,-0.0365974,-0.0514883,-0.0357473,sell
2018-07-11,1,1,3,2,0,1,4,3,3,6,9,6,3,3,6,3,6,9,3,-0.01531769,-0.014289,-0.0237619,-0.0363372,-0.0271842,sell
2018-07-12,2,3,1,3,0,2,4,3,2,9,9,6,3,6,6,3,6,6,6, 0.04302703,-0.004192,-0.0088943, 0.0120269, 0.0019858,buy
2018-07-13,3,3,2,2,1,4,3,0,1,9,9,0,3,3,9,6,6,6,6,-0.00215427,-0.004745,-0.0090299, 0.0000524, 0.0028360,sell
2018-07-14,3,2,3,4,1,3,1,0,2,6,12,3,6,3,9,6,3,6,3, 0.01696302, 0.017522, 0.0179460, 0.0088543, 0.0050746,buy
2018-07-15,4,1,2,4,0,2,1,0,0,6,9,0,3,3,6,3,6,3,3, 0.02528837, 0.025790, 0.0257899, 0.0282370, 0.0217094,buy
2018-07-16,3,1,2,3,1,3,2,1,0,6,6,3,6,3,3,6,6,6,3, 0.02720179, 0.026522, 0.0269302, 0.0269302, 0.0271204,buy
2018-07-17,1,0,3,2,2,2,3,1,0,3,6,3,6,3,3,6,6,6,0, 0.03805664,-0.008242, 0.0335771, 0.0338655,-0.0016489,buy
2018-07-18,1,1,0,3,1,4,2,1,0,6,3,3,6,3,3,6,3,3,3, 0.00497442, 0.004203, 0.0049744, 0.0068590, 0.0076432,buy
2018-07-19,1,0,1,1,1,1,3,2,1,6,0,6,0,3,6,0,6,3,3,-0.02585331,-0.013654, 0.0028909,-0.0244355,-0.0133908,sell
2018-07-20,2,0,1,1,1,0,1,3,3,6,3,6,3,0,3,3,6,3,3,-0.01191609,-0.013519,-0.0116811,-0.0094777,-0.0110581,sell
2018-07-21,2,1,1,0,1,0,1,3,1,6,3,6,0,3,6,0,3,0,3, 0.01205244, 0.019284, 0.0146028,-0.0081517, 0.0108897,buy
2018-07-22,1,3,0,1,1,0,1,2,1,3,3,3,3,3,3,3,6,3,0, 0.00215023, 0.002150,-0.0051193,-0.0119551, 0.0103286,sell
2018-07-23,0,1,4,0,1,1,2,2,3,3,0,6,6,0,6,6,6,6,3,-0.02918304,-0.010066,-0.0056559,-0.0435896,-0.0319295,sell
2018-07-24,0,2,3,1,1,0,3,1,2,0,3,6,3,3,6,3,6,9,0,-0.04065585, 0.006182, 0.0066863, 0.0047727, 0.0031940,buy
2018-07-25,0,2,3,2,1,1,2,2,1,3,3,9,6,3,3,3,6,6,0, 0.00303414, 0.018632, 0.0186319, 0.0186319, 0.0126446,buy
2018-07-26,0,2,3,1,1,0,2,2,0,6,0,3,3,3,6,3,3,3,3, 0.00354293, 0.010127, 0.0023052,-0.0113569, 0.0027573,buy
2018-07-27,1,0,4,1,3,0,3,1,1,3,3,0,6,3,6,6,6,6,3,-0.00538730,-0.024763,-0.0099894,-0.0114283,-0.0276835,sell
2018-07-28,1,0,3,2,3,2,3,0,1,3,3,3,6,0,6,6,6,3,9,-0.03934263,-0.030922,-0.0352482,-0.0227742,-0.0340981,sell
2018-07-29,0,0,1,1,1,3,3,1,0,0,6,0,3,3,3,3,3,3,6, 0.00096237,-0.007260, 0.0009624,-0.0096984, 0.0006179,sell
2018-07-30,0,1,0,2,1,3,2,1,0,3,3,3,3,0,0,6,6,3,3,-0.01865513,-0.012546,-0.0183218, 0.0028176,-0.0105360,sell
2018-07-31,1,1,2,1,2,1,4,0,0,3,0,3,3,3,3,6,6,3,6,-0.00638442,-0.022185,-0.0293601,-0.0087487,-0.0275459,sell
2018-08-01,1,1,3,1,1,2,1,1,0,0,3,3,3,6,0,3,6,3,6,-0.00249256,-0.011097,-0.0164352,-0.0170954,-0.0156397,sell
2018-08-02,0,3,1,2,0,1,1,0,0,3,0,3,0,6,3,3,6,0,0,-0.01809451,-0.013859,-0.0166343,-0.0166191,-0.0186281,sell
2018-08-03,1,1,1,1,0,1,3,0,1,3,3,3,3,3,3,0,3,3,3,-0.00495752, 0.000287,-0.0104438,-0.0144524,-0.0043518,sell
2018-08-04,1,1,3,0,1,1,4,1,3,6,9,6,3,0,6,3,6,3,3, 0.00073288, 0.006211, 0.0022012,-0.0001322, 0.0005361,buy
2018-08-05,0,3,2,1,2,1,3,1,2,6,9,6,3,3,6,0,6,0,6,-0.00330945,-0.007599,-0.0125100,-0.0064713,-0.0068423,sell
2018-08-06,1,3,1,3,1,2,2,3,0,3,9,6,6,0,3,3,9,6,3, 0.02316330, 0.037841, 0.0238178, 0.0089557,-0.0106433,buy
2018-08-07,1,1,3,3,1,1,5,2,3,6,6,12,6,3,6,3,9,6,3,-0.03673776,-0.038503,-0.0445740,-0.0467724,-0.0451007,sell
2018-08-08,1,2,2,3,1,2,5,1,3,3,9,12,6,3,3,3,9,6,6,-0.05831958,-0.052427,-0.0574659,-0.0635207,-0.0568759,sell
2018-08-09,1,3,1,2,2,3,3,2,1,6,6,9,6,3,6,3,9,3,3,-0.01890349, 0.015110,-0.0249612,-0.0187562,-0.0136207,sell
2018-08-10,3,2,2,2,2,1,3,2,3,6,9,6,6,3,6,6,6,6,6,-0.00141178, 0.000388, 0.0007484,-0.0005868, 0.0197077,sell
2018-08-11,3,0,2,3,1,1,2,1,2,3,9,6,0,3,6,3,9,3,3,-0.02591399,-0.025914,-0.0294133,-0.0333908,-0.0284280,sell
2018-08-12,0,1,1,4,2,3,1,1,1,0,9,3,3,3,6,6,3,6,3,-0.00438084,-0.008277,-0.0053227,-0.0053227,-0.0046215,sell
2018-08-13,1,0,2,1,1,2,3,2,1,3,0,6,3,6,6,6,6,3,0,-0.02785673,-0.029817,-0.0293637,-0.0254547,-0.0176208,sell
2018-08-14,1,1,0,2,1,0,4,3,1,0,3,6,3,6,3,6,6,3,3,-0.04491183,-0.045408,-0.0445285,-0.0438258,-0.0329658,sell
2018-08-15,1,0,0,1,0,2,1,2,1,3,0,6,0,3,3,0,6,0,3, 0.00261151, 0.023311, 0.0287788, 0.0104918, 0.0139936,buy
2018-08-16,0,0,1,1,1,1,2,2,2,3,3,0,3,0,3,3,6,3,6, 0.02380827, 0.006540,-0.0019860, 0.0187774, 0.0023014,buy
2018-08-17,1,1,1,0,0,1,2,2,1,6,3,3,0,3,3,0,3,0,6, 0.03865965, 0.046112, 0.0396806, 0.0115319, 0.0386596,buy
2018-08-18,0,2,0,1,0,0,2,3,1,3,3,0,3,0,0,3,6,3,6, 0.02393294, 0.014869,-0.0119692, 0.0254113, 0.0107891,buy
2018-08-19,0,3,1,2,0,2,2,2,1,0,3,6,3,3,6,3,3,6,6,-0.02323218, 0.001514, 0.0115900,-0.0195320,-0.0232322,sell
2018-08-20,0,1,3,1,0,3,2,1,2,3,0,6,6,3,6,3,6,3,3,-0.01413094,-0.014131, 0.0076992,-0.0126135,-0.0170850,sell
2018-08-21,0,2,1,3,0,2,2,1,1,0,3,6,3,6,3,3,6,3,3,-0.01271827, 0.008865,-0.0150661,-0.0008549,-0.0113802,sell
2018-08-22,0,1,1,2,0,1,1,3,1,3,0,6,0,3,6,0,6,0,6, 0.03461802, 0.037675, 0.0359248, 0.0192156, 0.0257924,buy
2018-08-23,1,1,0,3,1,1,2,1,1,3,3,3,3,0,9,3,6,3,0,-0.03395827,-0.033583,-0.0076428,-0.0335826,-0.0057902,sell
2018-08-24,0,1,2,3,2,2,3,1,3,3,9,9,0,3,12,3,6,3,3, 0.01438952, 0.015442, 0.0154449, 0.0127733, 0.0159505,buy
2018-08-25,0,1,1,3,1,3,2,0,2,3,6,9,3,3,9,0,3,0,3, 0.01060511, 0.009542, 0.0073975, 0.0105168, 0.0124624,buy
2018-08-26,0,0,2,4,1,3,1,1,1,3,6,6,3,0,6,3,6,3,3,-0.00386125,-0.001292,-0.0051547,-0.0048499,-0.0057106,sell
2018-08-27,1,1,2,3,0,1,3,0,1,0,3,9,3,3,6,3,3,3,3, 0.02759525, 0.022849, 0.0191037, 0.0246091, 0.0258988,buy
2018-08-28,1,1,4,3,1,1,1,1,1,3,6,6,3,3,3,6,6,3,3, 0.04471140, 0.043058, 0.0495833, 0.0464716, 0.0148245,buy
2018-08-29,1,2,3,3,0,2,1,0,1,0,6,9,0,6,6,3,6,3,0,-0.00136267, 0.041630, 0.0310172, 0.0356944, 0.0242773,buy
2018-08-30,1,1,2,2,1,2,2,1,2,3,6,6,3,3,6,0,6,3,6,-0.00207925,-0.001148, 0.0022257,-0.0001931, 0.0039122,sell
2018-08-31,1,1,1,1,0,1,2,1,2,6,3,0,3,0,3,3,6,3,3, 0.01534052, 0.010533, 0.0044509, 0.0148310, 0.0119008,buy
2018-09-01,0,0,1,1,1,0,2,2,1,3,3,3,0,3,3,0,3,0,6, 0.05394574, 0.056741, 0.0580443, 0.0416057, 0.0535274,buy
2018-09-02,0,2,1,1,0,1,1,3,2,3,3,0,3,3,0,3,6,3,9,-0.00164517,-0.002818,-0.0215039, 0.0121156,-0.0021906,sell
2018-09-03,0,0,2,2,0,1,3,1,2,3,0,3,6,0,3,3,6,3,6, 0.00310767,-0.009235,-0.0070398,-0.0038620,-0.0152781,sell
2018-09-04,0,1,1,3,0,3,1,3,3,9,6,3,9,3,0,3,3,3,6, 0.00173630,-0.002913, 0.0030644,-0.0015774,-0.0047916,sell
2018-09-05,0,3,1,2,0,2,2,2,1,6,3,3,6,3,6,0,6,3,3, 0.00967641,-0.036282,-0.0372041,-0.0407805,-0.0197875,sell
2018-09-06,1,2,2,3,2,4,2,2,3,9,9,0,9,3,6,6,6,9,6,-0.00111539,-0.052275,-0.0386192,-0.0496048,-0.0400370,sell
2018-09-07,1,1,2,4,1,4,2,0,2,9,9,3,6,0,6,6,6,6,0,-0.00329993,-0.003383, 0.0076721,-0.0051821, 0.0106004,sell
2018-09-08,1,2,1,4,1,5,1,1,2,9,9,3,6,3,3,6,3,9,3,-0.01591353,-0.046889,-0.0257811,-0.0437345,-0.0450508,sell
2018-09-09,2,0,3,1,2,3,3,1,1,3,3,3,6,3,6,9,6,6,3, 0.01426412,-0.012605, 0.0225706, 0.0141947,-0.0128565,sell
2018-09-10,2,1,1,2,2,2,3,2,2,6,6,6,6,0,3,9,6,6,3, 0.02072288, 0.019430, 0.0182001, 0.0202504, 0.0190638,buy
2018-09-11,1,0,1,2,1,4,2,1,2,6,3,6,3,3,6,6,6,3,0,-0.00148977,-0.002838,-0.0045582,-0.0076174,-0.0027165,sell
2018-09-12,1,0,3,2,3,4,3,0,4,6,6,3,9,3,9,6,9,6,3, 0.00267455, 0.004652,-0.0046477, 0.0081931,-0.0055717,buy
2018-09-13,2,1,4,2,3,2,3,1,4,9,9,3,9,3,9,6,6,9,3, 0.02147715,-0.003958, 0.0040701,-0.0004176,-0.0003471,buy
2018-09-14,1,2,3,2,2,1,3,4,2,6,9,6,9,3,6,6,3,9,3, 0.02223526, 0.012549, 0.0286024, 0.0271354, 0.0303434,buy
2018-09-15,0,2,2,1,2,2,2,3,2,6,3,3,9,0,3,9,0,9,6,-0.01414557,-0.002728, 0.0048843,-0.0011800,-0.0111444,sell
2018-09-16,1,0,4,0,2,2,4,1,4,3,0,6,6,3,6,9,6,9,6,-0.00321259,-0.003551,-0.0053872,-0.0070301,-0.0093828,sell
2018-09-17,1,1,0,1,1,2,3,2,4,6,3,6,3,0,0,9,6,6,6,-0.00955075,-0.017571,-0.0200107,-0.0179242,-0.0179242,sell
2018-09-18,1,0,0,0,1,1,2,4,2,6,0,9,0,0,3,3,3,3,6,-0.01570037,-0.014154,-0.0190231,-0.0153855,-0.0158866,sell
2018-09-19,2,2,0,0,1,1,1,2,2,3,3,3,3,3,3,6,6,3,0, 0.01502913, 0.015029, 0.0097092, 0.0067464, 0.0150291,buy
2018-09-20,2,1,2,0,2,1,1,1,2,6,6,0,3,3,3,3,6,3,3, 0.04246797, 0.037164, 0.0424680, 0.0477666, 0.0424680,buy
2018-09-21,1,0,3,1,1,2,1,0,1,6,6,3,0,3,3,0,6,3,0, 0.04348306, 0.056515, 0.0429248, 0.0429248, 0.0446557,buy
2018-09-22,1,2,1,5,1,3,0,2,0,9,6,0,6,3,0,6,6,6,3, 0.01811959, 0.010980, 0.0352742, 0.0180016, 0.0296090,buy
2018-09-23,2,2,1,3,1,2,3,1,0,6,3,3,9,0,3,9,3,6,3,-0.00266821,-0.002684, 0.0100468, 0.0009420, 0.0067629,sell
2018-09-24,4,3,2,1,2,2,3,1,0,6,6,6,6,0,3,9,6,9,3, 0.00206881, 0.019284, 0.0028834, 0.0036415, 0.0078640,buy
2018-09-25,3,2,1,1,3,4,1,2,0,9,3,6,6,3,3,6,6,3,6,-0.03382485,-0.034018,-0.0338249,-0.0340182,-0.0272345,sell
2018-09-26,2,1,0,1,0,3,1,0,0,6,0,6,3,0,3,0,3,0,3,-0.00692772,-0.000490,-0.0020053,-0.0028002,-0.0028002,sell
2018-09-27,2,0,0,3,1,3,2,0,2,9,3,3,3,3,3,3,3,3,6, 0.01959638, 0.015661, 0.0254897, 0.0220777, 0.0254897,buy
2018-09-28,1,0,1,3,2,2,1,1,0,9,3,3,0,3,6,0,3,0,6, 0.00042116, 0.010293, 0.0102932, 0.0098479, 0.0188828,buy
2018-09-29,1,2,3,1,1,3,0,2,0,9,3,3,3,3,3,3,6,3,3, 0.00155482, 0.001555, 0.0188630, 0.0053995, 0.0185655,buy
2018-09-30,1,4,1,2,0,2,2,0,1,9,0,0,6,3,6,3,6,3,3, 0.00199021,-0.024788,-0.0155278,-0.0153159,-0.0163576,sell
2018-10-01,0,0,2,2,0,3,1,1,1,3,3,3,3,0,3,6,3,3,3,-0.01216589,-0.010897,-0.0255172,-0.0086861,-0.0122932,sell
2018-10-02,0,2,1,2,0,3,0,1,3,6,0,3,3,3,6,3,6,3,3,-0.01065612,-0.008458, 0.0012924, 0.0027627, 0.0050682,sell
2018-10-03,1,2,1,0,0,3,0,0,2,3,3,6,0,3,3,3,3,3,0, 0.00115513,-0.010227,-0.0002640, 0.0011551,-0.0094741,sell
2018-10-04,1,1,2,1,1,3,0,2,2,6,6,3,3,0,6,3,6,3,3, 0.00778640, 0.000559, 0.0072037, 0.0066918, 0.0082197,buy
2018-10-05,0,1,1,2,0,4,2,2,2,9,6,6,3,3,3,3,6,3,0, 0.02054044, 0.011522, 0.0076668, 0.0016278, 0.0205784,buy
2018-10-06,0,1,1,2,1,6,4,1,1,9,3,3,6,3,3,6,9,6,3,-0.01291513, 0.024042, 0.0128295, 0.0100092, 0.0086468,sell
2018-10-07,0,0,3,2,2,5,2,1,1,3,6,6,6,3,6,3,6,6,3,-0.00098611,-0.004214,-0.0012722,-0.0100042,-0.0042136,sell
2018-10-08,2,1,1,3,2,2,1,1,1,3,6,3,6,3,6,3,3,6,3, 0.01020739, 0.006068, 0.0057263, 0.0112074, 0.0081906,buy
2018-10-09,3,0,2,3,1,2,0,0,2,3,6,3,3,3,9,3,3,3,3, 0.00529169, 0.005060, 0.0120831, 0.0090455, 0.0049792,buy
2018-10-10,2,0,2,2,2,0,0,0,4,0,6,0,6,3,6,6,0,6,3,-0.00882787,-0.017825,-0.0020373,-0.0102494,-0.0097999,sell
2018-10-11,2,1,2,1,1,2,0,0,3,3,6,3,6,0,6,3,3,3,3,-0.01826509,-0.021135, 0.0096426,-0.0111404,-0.0268683,sell
2018-10-12,1,2,0,1,1,2,2,0,2,3,3,3,3,3,0,6,3,6,3,-0.05417460,-0.054687,-0.0613828,-0.0489193,-0.0140177,sell
2018-10-13,1,0,2,0,1,2,2,3,3,3,0,0,6,6,3,6,6,6,6, 0.00937895, 0.009379,-0.0039071,-0.0110403,-0.0114215,sell
2018-10-14,1,1,0,1,0,1,3,1,2,0,3,3,6,3,0,3,3,3,6,-0.02300129,-0.025682,-0.0174140,-0.0060249,-0.0219127,sell
2018-10-15,1,1,0,1,0,1,1,3,1,0,0,3,6,3,3,3,0,3,6, 0.04492089, 0.033293, 0.0276558, 0.0328913, 0.0252471,buy
2018-10-16,1,0,0,0,0,1,0,2,3,3,0,3,6,0,3,0,3,0,3, 0.00153011, 0.009151, 0.0083723, 0.0033871, 0.0086135,buy
2018-10-17,1,1,1,0,1,0,1,2,4,0,6,3,3,0,6,3,3,3,6, 0.00095689, 0.007255, 0.0055303,-0.0040682, 0.0028331,sell
2018-10-18,1,2,1,0,0,1,1,0,3,3,6,0,6,3,6,0,0,0,3,-0.00491586,-0.004039, 0.0166484, 0.0050908,-0.0053283,buy
2018-10-19,0,3,1,1,0,1,0,1,2,3,6,3,3,0,3,3,3,3,0,-0.00640640,-0.004252,-0.0054805,-0.0054805,-0.0019720,sell
2018-10-20,1,3,4,1,0,2,1,1,1,3,6,0,6,3,6,6,3,6,3, 0.02788237, 0.021088, 0.0275929, 0.0362124, 0.0282645,buy
2018-10-21,2,3,4,2,0,2,1,0,1,6,6,3,6,3,6,3,6,3,3, 0.01629468, 0.016271, 0.0094223, 0.0000709, 0.0162947,buy
2018-10-22,1,2,2,2,0,2,1,0,1,3,3,6,6,3,0,3,3,3,3, 0.01376574, 0.006522, 0.0134990, 0.0225432, 0.0078255,buy
2018-10-23,0,0,1,1,1,2,0,1,1,6,0,3,6,3,3,0,0,0,0,-0.00535359,-0.002866,-0.0008116,-0.0038294,-0.0005653,sell
2018-10-24,2,0,0,2,4,2,1,0,2,6,3,3,0,3,3,6,6,6,3, 0.01144993, 0.017365, 0.0286842, 0.0114499, 0.0173638,buy
2018-10-25,2,0,0,0,3,1,1,1,2,3,3,3,3,0,3,3,6,3,3, 0.01220915, 0.008627, 0.0122091, 0.0070685, 0.0220219,buy
2018-10-26,2,0,0,3,3,2,0,2,2,6,3,6,3,3,0,6,6,6,3, 0.00565958, 0.014712, 0.0146602, 0.0056596, 0.0080129,buy
2018-10-27,2,1,2,2,1,2,2,1,2,6,3,3,0,0,3,9,6,9,6, 0.00314259, 0.000062,-0.0043119, 0.0016678, 0.0109885,buy
2018-10-28,2,4,3,2,1,2,2,1,3,6,6,6,3,3,6,9,6,9,6, 0.00070475, 0.004882,-0.0103829, 0.0021268,-0.0030727,buy
2018-10-29,2,5,4,3,1,2,0,1,2,0,9,9,3,3,6,9,6,9,6,-0.01886799,-0.016701,-0.0252166,-0.0183103,-0.0288925,sell
2018-10-30,2,6,4,3,1,2,0,0,4,3,9,12,3,6,9,9,0,9,6,-0.01147668, 0.003690,-0.0050417,-0.0080266,-0.0115361,sell
2018-10-31,2,5,3,3,1,2,0,0,4,0,12,9,0,3,9,9,3,9,6,-0.01308441,-0.015229,-0.0211035,-0.0167029,-0.0273185,sell
2018-11-01,2,2,2,4,2,2,0,1,2,6,12,9,3,0,6,6,0,6,3, 0.02387725, 0.024163, 0.0239309, 0.0249064, 0.0234278,buy
2018-11-02,2,2,1,3,2,3,1,3,3,9,6,9,0,3,6,9,3,9,6, 0.00018367,-0.000181,-0.0008681,-0.0061078,-0.0012003,sell
2018-11-03,1,1,2,2,2,2,4,1,1,9,3,3,3,0,6,9,6,6,3, 0.00554460, 0.006805, 0.0045002, 0.0094031, 0.0100858,buy
2018-11-04,1,0,2,3,2,3,1,3,1,6,6,6,6,3,3,6,3,6,3, 0.00763581, 0.007636, 0.0056310, 0.0072828, 0.0056493,buy
2018-11-05,1,1,2,2,1,2,2,0,1,3,3,6,6,3,6,3,3,3,0, 0.00617703, 0.009165, 0.0077793, 0.0130961, 0.0087705,buy
