Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a150,none,none,none,none,214.310833333333,124.89,89.4208333333333,25.3225,340.875416666667,89.6254166666667, 0.008918, 0.006623, 0.096747, 0.0421305, 0.003049,sell
2020-07-28,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,none,228.412083333333,125.85,102.562083333333,25.9020833333333,341.294583333333,90.5341666666667, 0.018768,-0.004918, 0.052815, 0.0191952, 0.020641,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,26.5429166666667,341.795833333333,91.5220833333333, 0.018212, 0.043621, 0.018163,-0.0025012, 0.005241,sell
2020-07-30,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,27.2466666666667,342.364583333333,92.5933333333334,-0.006314,-0.008518,-0.010045,-0.0143272, 0.089116,sell
2020-07-31,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,28.01125,343.0075,93.7404166666667, 0.007445, 0.037648, 0.021078, 0.0150717, 0.118679,sell
2020-08-01,none,none,none,none,none,a180,none,none,a0,a90,none,none,none,a120,none,none,none,none,a90,none,none,a150,none,a45,283.1375,129.67,153.4675,28.8304166666667,343.719583333333,94.9629166666667,-0.046750,-0.017640,-0.006033,-0.0186517,-0.023065,sell
2020-08-02,none,none,none,none,none,a180,none,none,a0,none,a180,a0,a0,none,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,29.7033333333333,344.489583333333,96.2566666666667,-0.031082,-0.043299,-0.061385,-0.0311597,-0.070390,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,30.6220833333333,345.320416666667,97.6129166666667, 0.024074, 0.007873, 0.007070, 0.0054695,-0.009228,buy
2020-08-04,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,31.58375,346.20625,99.0316666666667, 0.029257, 0.037879, 0.031783, 0.0312127, 0.019218,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,32.5825,347.1325,100.502916666667, 0.017447, 0.031437,-0.003691, 0.0169102, 0.001716,sell
2020-08-06,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,33.61375,348.10125,102.02625, 0.016394, 0.040311,-0.036022,-0.0055351,-0.001433,sell
2020-08-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,34.6716666666667,349.110416666667,103.591666666667,-0.011997,-0.011634,-0.028983,-0.0192680,-0.015905,sell
2020-08-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,35.7470833333333,350.147083333333,105.192083333333, 0.017321,-0.001533,-0.025766,-0.0004036, 0.018904,sell
2020-08-09,none,none,none,none,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,36.83875,351.202916666667,106.826666666667, 0.052164, 0.073937, 0.034052, 0.0583852, 0.039834,buy
2020-08-10,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,37.9383333333333,352.275,108.48625, 0.018608, 0.054084, 0.053804,-0.0434245, 0.022834,buy
2020-08-11,a90,none,none,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,39.04375,353.36,110.165416666667,-0.028877, 0.016244, 0.009531,-0.0476819,-0.024510,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,40.145,354.450416666667,111.862083333333,-0.076696,-0.091088,-0.063239,-0.1068767,-0.067401,sell
2020-08-13,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,41.2425,355.5425,113.56875, 0.076922,-0.002995,-0.006370, 0.0003037, 0.016783,sell
2020-08-14,a90,none,none,a150,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,42.3266666666667,356.631666666667,115.282083333333, 0.068513, 0.006053, 0.050186, 0.0617329, 0.047920,buy
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,43.3991666666667,357.714583333333,116.998333333333,-0.056725,-0.094144,-0.102092,-0.0946594,-0.099160,sell
2020-08-16,a90,none,none,none,a120,a150,none,none,a180,a90,none,a180,a180,none,none,a120,a150,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,44.4529166666667,358.78625,118.715,-0.059302,-0.067826,-0.075059,-0.0691892,-0.066187,sell
2020-08-17,none,none,none,none,a120,a150,a150,none,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,45.4879166666667,239.84125,120.428333333333, 0.059292,-0.011511, 0.047826, 0.0314335, 0.056040,buy
2020-08-18,none,none,none,none,none,none,a150,none,a150,a120,none,a150,none,a90,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,46.5033333333333,0.880833333333334,122.139166666667, 0.031163,-0.014931, 0.016081,-0.0208865, 0.038581,buy
2020-08-19,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,47.49375,1.90875,123.843333333333, 0.174771, 0.058911, 0.272169, 0.1673211, 0.254162,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,48.4604166666667,2.91791666666667,125.54, 0.031457, 0.062274, 0.074968, 0.0914553, 0.066560,buy
2020-08-21,none,a90,none,a135,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,49.40125,3.89958333333333,127.226666666667,-0.036781,-0.038162,-0.038655,-0.0074308,-0.027894,sell
2020-08-22,none,a90,none,a135,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,50.3195833333333,4.86958333333334,128.907916666667,-0.012222,-0.004252,-0.020411,-0.0025877,-0.036054,sell
2020-08-23,none,a90,none,none,none,a135,none,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,51.205,5.81375,130.575, 0.045215, 0.049737, 0.029073, 0.0366929, 0.042449,buy
2020-08-24,none,a90,none,none,none,a135,none,none,a60,none,a60,a60,none,a180,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,52.0675,6.73208333333333,132.235416666667, 0.023680, 0.032423, 0.025500, 0.0014394, 0.032510,buy
2020-08-25,none,a90,none,none,a135,none,a135,a120,none,a150,none,a60,a60,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72,86.5029166666667,52.9016666666667,7.63625,133.885,-0.003943, 0.035676, 0.024379, 0.0319808, 0.040287,buy
2020-08-26,none,a90,none,none,a135,none,a135,a120,none,none,a90,none,none,a150,a135,none,none,none,none,a180,none,none,none,none,253.040416666667,153.689166666667,99.35125,53.70875,8.50958333333333,135.524166666667,-0.004396, 0.014005, 0.016325, 0.0169764, 0.038701,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,54.4879166666667,9.36791666666667,137.152916666667, 0.123188, 0.115324, 0.120264, 0.1010856, 0.104812,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,279.8725,155.62,124.2525,55.2420833333333,10.1975,138.774583333333,-0.001202, 0.009617,-0.034682, 0.0002865,-0.031463,sell
2020-08-29,none,none,none,a120,none,none,none,none,a0,a90,a120,a0,a0,none,none,none,a135,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,55.9695833333333,11.0116666666667,140.38625, 0.002006, 0.051213,-0.022832,-0.0117097,-0.047932,sell
2020-08-30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,56.6695833333334,11.8,141.988333333333,-0.014862,-0.005729,-0.040624,-0.0228012,-0.062130,sell
2020-08-31,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,57.3445833333333,12.56625,143.583333333333, 0.015444, 0.084301,-0.021071, 0.0083633,-0.045362,sell
2020-09-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,57.9925,13.3120833333333,145.16875, 0.013477,-0.029467, 0.042062,-0.0402146,-0.050317,sell
2020-09-02,none,none,none,none,none,a120,a120,a135,a60,none,none,none,none,a60,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,58.6125,14.0333333333333,146.744166666667,-0.084996,-0.065025,-0.017866,-0.0523768,-0.073531,sell
2020-09-03,none,none,none,none,a150,none,a120,a135,none,none,a180,a60,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,310.528333333333,161.42,194.108333333333,59.215,14.74,148.320833333333,-0.060352, 0.015781, 0.025498, 0.0094685,-0.064077,buy
2020-09-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,205.1875,59.7908333333333,15.4216666666667,149.88625,-0.046729, 0.044177, 0.066401, 0.0446080,-0.044737,sell
2020-09-05,none,none,none,none,a150,none,none,none,a90,none,none,a90,a90,none,none,a135,none,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,60.3395833333333,16.08375,151.445416666667,-0.033813, 0.070208, 0.069924, 0.0505247,-0.039736,sell
2020-09-06,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,a135,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,60.8654166666667,16.7254166666667,152.99875, 0.065794, 0.061210, 0.076745, 0.0045861, 0.073593,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,61.3675,17.3458333333333,154.546666666667,-0.028089,-0.020253,-0.054322,-0.0370089,-0.052566,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,61.8454166666667,17.9466666666667,156.09,-0.017617,-0.030341,-0.003036,-0.0035723,-0.002599,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,62.3025,18.5291666666667,157.62875, 0.043963, 0.028909, 0.008156, 0.0242653, 0.026936,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,62.7354166666667,19.08875,159.162083333333, 0.000818, 0.010462, 0.009941, 0.0082084, 0.037104,buy
2020-09-11,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,63.14625,19.6320833333333,160.692916666667,-0.003323,-0.033967, 0.018665,-0.0261722, 0.014897,sell
2020-09-12,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,63.5329166666667,20.15375,162.2175, 0.049334, 0.036580, 0.026705,-0.0116590, 0.035127,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a90,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,63.8966666666667,20.6541666666667,163.7375, 0.008133, 0.019317, 0.024355,-0.0219844, 0.006153,sell
2020-09-14,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,64.2375,21.135,165.252083333333, 0.015003, 0.035788,-0.009794,-0.0027769, 0.001949,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,64.5575,21.5975,166.76375, 0.004751, 0.014590, 0.013523, 0.0239932, 0.042239,buy
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,64.8545833333333,22.0395833333333,168.270416666667, 0.033220,-0.012641, 0.013814, 0.0065832,-0.011554,sell
2020-09-17,none,none,none,a90,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,65.1258333333334,22.4591666666667,169.770416666667, 0.032018,-0.007043, 0.031653, 0.0290687, 0.019323,buy
2020-09-18,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,65.3754166666667,22.8591666666667,171.264166666667, 0.047123, 0.022513, 0.023063, 0.0216671,-0.003053,sell
2020-09-19,none,none,none,none,none,none,none,none,a90,a180,a0,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,65.59875,23.235,172.75, 0.031503,-0.005142,-0.032739,-0.0430855, 0.002457,sell
2020-09-20,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,65.7995833333333,23.5904166666667,174.229166666667, 0.054543, 0.007934,-0.011869,-0.0576972, 0.009323,sell
2020-09-21,none,none,none,none,none,a90,none,none,a60,a150,none,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,65.9733333333333,23.9220833333333,175.697916666667, 0.033963, 0.051866, 0.026127, 0.0104362, 0.034438,buy
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,66.1220833333334,24.23,177.157083333333,-0.060118,-0.068462,-0.054880,-0.0322364,-0.043100,sell
2020-09-23,none,none,none,none,a180,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,66.24125,24.5120833333333,178.602916666667, 0.129207, 0.134947, 0.101563, 0.1294063, 0.103605,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,66.33375,24.7683333333333,180.03625, 0.086659, 0.068068, 0.064656, 0.0821730, 0.065949,buy
2020-09-25,none,a90,none,none,a180,none,none,none,a0,a90,none,a0,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,66.3966666666667,24.9970833333333,181.455416666667, 0.132989, 0.096016, 0.091788, 0.0943209, 0.109651,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,66.4258333333334,25.1945833333333,182.85375, 0.035021, 0.051288, 0.027157,-0.0144386, 0.006511,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,66.4237500000001,25.3625,184.234583333333,-0.033319, 0.004156,-0.012252,-0.0418504,-0.042853,sell
2020-09-28,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,66.3854166666667,25.4970833333333,185.593333333333, 0.030099,-0.014952, 0.024802, 0.0358495, 0.044079,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975,66.31,25.59625,186.926666666667, 0.026009,-0.028888, 0.028348, 0.0357315, 0.040959,buy
2020-09-30,none,a90,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,66.1941666666667,25.6570833333333,188.232916666667, 0.061062, 0.086366, 0.021346, 0.0133662, 0.058581,buy
2020-10-01,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,66.0375,25.6783333333333,189.507083333333, 0.025163, 0.019172,-0.045723, 0.0016524,-0.000239,sell
2020-10-02,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,65.8329166666667,25.6533333333333,190.745, 0.002774, 0.033331,-0.050297,-0.0053690,-0.032872,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,65.5779166666667,25.5808333333333,191.941666666667, 0.013046, 0.025261,-0.032001,-0.0014887,-0.042466,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,65.2704166666667,25.4558333333333,193.095833333333,-0.028673,-0.046804, 0.003966,-0.0405644,-0.029872,sell
2020-10-05,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,64.90375,25.2754166666667,194.199166666667,-0.002572,-0.042579,-0.026069,-0.0363167,-0.029123,sell
2020-10-06,a90,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,64.4754166666667,25.0333333333333,195.2475,-0.037907,-0.027969,-0.018077,-0.0363458,-0.015079,sell
2020-10-07,a90,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,63.9754166666667,24.7216666666667,196.231666666667,-0.029394,-0.027867,-0.023938,-0.0326974,-0.021339,sell
2020-10-08,a90,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,252.19,63.40125,24.3379166666667,197.1475,-0.053538, 0.022236,-0.044428,-0.0652015,-0.026622,sell
2020-10-09,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,a135,none,none,100.2425,196.62875,263.61375,62.745,23.8720833333333,197.98625,-0.030861, 0.052163, 0.009281,-0.0554512, 0.000110,sell
2020-10-10,a90,none,none,none,none,none,none,none,a180,a90,none,a180,a180,none,a90,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,62.0004166666667,23.3208333333333,198.740833333333, 0.063945, 0.029313, 0.051502, 0.0166425, 0.041146,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,61.15875,22.6729166666667,199.402083333333,-0.003307,-0.016555,-0.012102,-0.0298908,-0.022703,sell
2020-10-12,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,60.2120833333333,21.9225,199.960833333333, 0.064504, 0.032682, 0.029249, 0.0357619, 0.070119,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,59.1533333333333,21.06,200.408333333333, 0.046592, 0.079043, 0.044371, 0.0823315, 0.071451,buy
2020-10-14,none,none,none,none,none,none,none,none,a120,a150,a60,a120,a120,none,none,a180,a90,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,57.9720833333333,20.0766666666667,200.735, 0.001541, 0.049007,-0.025527, 0.0460605, 0.006639,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,183.54,202.5675,340.9725,56.66,18.9641666666667,200.930416666667,-0.033966,-0.046865,-0.050313,-0.0466185,-0.050138,sell
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,55.2125,17.7179166666667,200.989583333333,-0.079609,-0.000477,-0.073541,-0.0734305,-0.104968,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a90,none,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,53.6270833333333,16.3304166666667,200.904583333333,-0.012337, 0.029569,-0.006806, 0.0233735,-0.029356,sell
2020-10-18,none,none,none,none,none,none,none,a180,a60,a150,none,a60,a60,none,none,none,none,a90,none,a120,a150,none,none,none,229.260416666667,205.545416666667,23.715,51.88875,14.7983333333333,200.670416666667,-0.037638, 0.013070, 0.000139, 0.0260066, 0.018775,sell
2020-10-19,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,a120,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,50.0058333333334,13.1216666666667,200.286666666667,-0.049886, 0.015106,-0.004344, 0.0368525, 0.022992,buy
2020-10-20,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,47.9875,11.305,199.756666666667,-0.040124, 0.011922, 0.005927, 0.0125402,-0.008967,sell
2020-10-21,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,45.83,9.3575,199.089583333333,-0.048514, 0.000437,-0.010787, 0.0019630,-0.003451,sell
2020-10-22,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a120,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,43.5620833333333,7.29333333333333,198.299583333333, 0.001846, 0.043502, 0.010153, 0.0585623, 0.034529,buy
2020-10-23,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,41.19875,5.135,197.405833333333, 0.092449, 0.085657, 0.044548, 0.0413679, 0.064566,buy
2020-10-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,38.7625,2.90958333333333,196.43625,-0.052157,-0.045187,-0.058863,-0.0325690,-0.015775,sell
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,36.2954166666667,75.6504166666667,195.426666666667, 0.082187, 0.069291, 0.049912, 0.0594360, 0.050857,buy
2020-10-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,33.8266666666667,358.392916666667,194.406666666667, 0.014281, 0.005800,-0.044005, 0.0038666, 0.008302,sell
2020-10-27,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,31.3975,356.176666666667,193.41625, 0.041845, 0.083998, 0.007906, 0.0079755, 0.045506,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,29.04875,354.040416666667,192.49875, 0.019987, 0.026029, 0.003052, 0.0153862, 0.024147,sell
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,26.8116666666667,352.016666666667,191.680833333333, 0.002162,-0.020245, 0.029791, 0.0318806, 0.024682,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,none,a180,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,24.72,350.13875,190.998333333333,-0.021366,-0.013033,-0.021749,-0.0183910,-0.033107,sell
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,22.7908333333333,348.424583333333,190.46875,-0.057292,-0.037373,-0.057494,-0.0444743,-0.053336,sell
2020-11-01,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,21.045,346.894166666667,190.110416666667,-0.034765,-0.023716,-0.031220,-0.0150955,-0.030942,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,19.4883333333333,345.555833333333,189.931666666667,-0.099496,-0.112625,-0.109735,-0.1154551,-0.057323,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,18.1245833333333,344.40875,189.932083333333,-0.028804,-0.021508,-0.033242,-0.0270567,-0.024346,sell
2020-11-04,none,none,none,none,none,none,a90,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,16.9483333333333,343.450833333333,190.10875, 0.019311, 0.079568,-0.001958, 0.0098157, 0.025633,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,15.95125,342.672083333333,190.45375,-0.041422,-0.031502,-0.057368,-0.0391761,-0.019610,sell
2020-11-06,none,none,none,none,none,none,a90,none,a180,a90,none,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,15.12375,342.064583333333,190.957083333333, 0.021929,-0.039625,-0.023281,-0.0599541,-0.043221,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,14.4504166666667,341.612083333333,191.6025, 0.023462,-0.082371,-0.084346,-0.0969974,-0.042883,sell
