Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-14,none,none,none,none,none,a90,none,a60,a120,a150,none,none,none,a45,none,240.182916666667,329.123333333333,40.0570833333333,354.34625,288.6475,-0.1236465,-0.124512,-0.107780,-0.11903970,-0.115826,sell
2020-03-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,253.960833333333,329.569166666667,41.1066666666667,355.343333333333,289.341666666667, 0.0226590,-0.012187,-0.003811, 0.00647993, 0.013811,buy
2020-03-16,none,none,none,none,none,a60,a90,none,a90,a120,none,none,none,a45,none,267.299583333333,330.090416666667,42.1516666666667,356.33875,290.035416666667,-0.0501613,-0.083243,-0.067056,-0.02661073,-0.061049,sell
2020-03-17,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a45,none,280.24625,330.685416666667,43.19,357.334583333333,290.729583333333,-0.0031167,-0.013773, 0.046395, 0.04852842, 0.056510,buy
2020-03-18,none,none,a30,a60,a0,none,a60,a0,a60,none,none,none,none,a45,none,292.869166666667,331.35,44.2225,358.329166666667,291.424166666667, 0.0227378, 0.037646, 0.042525,-0.05847429, 0.017185,buy
2020-03-19,none,none,a30,a60,none,none,none,none,a60,a90,none,none,none,a45,none,305.237916666667,332.075833333333,45.2495833333333,359.32375,292.117916666667, 0.0623962, 0.051069, 0.041449,-0.08209678, 0.029785,buy
2020-03-20,none,none,a30,a60,none,none,none,none,none,none,none,a60,none,a45,none,317.42,332.8625,46.27,60.3175,292.813333333333,-0.0089294,-0.014913,-0.021228,-0.08214910,-0.056876,sell
2020-03-21,none,none,a30,a60,none,a0,none,none,none,a60,none,a60,none,a45,none,329.468333333333,333.705833333333,47.2845833333333,1.31125,293.507083333333,-0.0198031,-0.018544,-0.027546,-0.06222083,-0.044517,sell
2020-03-22,none,none,a30,a60,none,a0,a0,none,none,a60,none,a60,none,a45,none,341.429166666667,334.601666666667,48.2920833333333,2.30416666666667,294.202916666667,-0.0228650,-0.021606,-0.030608,-0.06528266,-0.044517,sell
2020-03-23,none,none,a30,a60,a60,none,a0,a60,none,none,none,a60,none,a45,none,353.33375,335.547916666667,49.2941666666667,3.29666666666667,294.896666666667,-0.0205941, 0.019416,-0.031940,-0.01806685,-0.006231,sell
2020-03-24,none,a45,a30,a60,none,none,none,none,a0,none,none,a60,none,a45,none,20.2075,336.539583333333,50.2875,4.28833333333333,295.592083333333, 0.0169867,-0.011957, 0.010021,-0.02425387,-0.004070,sell
2020-03-25,none,a45,a30,a60,none,none,none,a90,none,none,none,a60,none,a45,none,17.0741666666667,337.577083333333,51.2745833333333,5.27958333333333,296.286666666667, 0.0100810,-0.014595,-0.010776,-0.03814447,-0.021430,sell
2020-03-26,none,a45,a30,none,a90,none,none,a90,none,a0,none,a60,a120,a45,none,28.955,338.65625,52.2545833333333,6.27,296.982083333333,-0.0146992,-0.009276, 0.005888,-0.00079397, 0.002632,sell
2020-03-27,none,a45,a30,none,none,a60,a60,none,none,a0,none,none,a120,a45,none,40.87875,339.775416666667,53.22625,7.26,297.676666666667,-0.0229672,-0.027379,-0.021251,-0.03191526,-0.006913,sell
2020-03-28,none,a45,a30,none,a120,none,a60,a120,none,none,none,none,a120,a45,none,52.8816666666667,340.9325,54.19,8.25,298.372083333333,-0.0263727,-0.035524,-0.034359,-0.03709943,-0.023446,sell
2020-03-29,none,a45,a30,none,a120,a90,none,none,a60,none,none,none,a120,a45,none,65.0116666666667,342.126666666667,55.145,9.23875,299.066666666667,-0.0188436,-0.028937,-0.028797,-0.03635087,-0.006349,sell
2020-03-30,none,a45,none,none,none,a90,a90,a150,a60,none,none,none,a120,a45,none,77.3258333333333,343.353333333333,56.09125,10.2270833333333,299.762083333333,-0.0045652,-0.004210,-0.004004,-0.06183874,-0.000829,sell
2020-03-31,none,none,none,none,a150,none,none,a150,none,a60,none,none,a120,a45,none,89.89625,344.615,57.0295833333333,11.2145833333333,300.456666666667,-0.0130844,-0.005430,-0.015612,-0.05077419,-0.011735,sell
2020-04-01,a0,none,none,none,none,a120,a120,none,a90,a60,none,none,a120,a45,none,102.795416666667,345.908333333333,57.9570833333333,12.20125,301.1525,-0.0235597,-0.016300,-0.025134,-0.04153089,-0.023292,sell
2020-04-02,a0,none,none,a45,a180,none,a120,a180,none,a90,a120,none,none,a45,none,116.092916666667,347.23375,58.8766666666667,13.1883333333333,301.846666666667, 0.0570150, 0.054749, 0.055085, 0.05884619, 0.051889,buy
2020-04-03,a0,none,none,a45,a180,a150,a150,none,a120,a90,a120,none,none,a45,none,129.843333333333,348.58875,59.78625,14.1733333333333,302.5425, 0.0255617, 0.025280, 0.017894, 0.03460469, 0.031952,buy
2020-04-04,a0,none,none,a45,a150,a150,a150,a150,a120,none,a120,none,none,a45,none,144.070833333333,349.97375,60.685,15.15875,303.236666666667, 0.0275951, 0.028202, 0.015451, 0.03852828, 0.040459,buy
2020-04-05,a0,a60,none,a45,a150,none,a180,none,a150,a120,a120,none,none,a45,none,158.7525,351.385416666667,61.57375,16.1425,303.932916666667, 0.0306565, 0.009558, 0.033079, 0.02595788, 0.068635,buy
2020-04-06,a0,a60,none,a45,none,a180,a180,a120,a150,none,a120,none,none,a45,a30,173.80375,352.827916666667,62.4495833333333,17.1270833333333,304.626666666667, 0.0368559,-0.025232, 0.026191, 0.02406341, 0.032352,buy
2020-04-07,none,a60,none,none,a120,none,none,none,a180,a150,a120,none,none,a45,a30,189.084166666667,354.2975,63.3154166666667,18.1095833333333,305.322916666667,-0.0071411,-0.016635, 0.002880,-0.00714107,-0.013062,sell
2020-04-08,none,a60,none,none,none,a150,a150,a90,a180,a180,a120,none,none,a45,a30,204.410833333333,355.79375,64.16875,19.0920833333333,306.016666666667, 0.0010253,-0.070283,-0.051756,-0.04041732,-0.017141,sell
2020-04-09,none,a60,none,none,a90,none,a120,none,none,a180,a120,none,none,a45,a30,219.592083333333,357.317083333333,65.01,20.07375,306.712916666667,-0.0026889,-0.002722, 0.006860, 0.00382027,-0.022130,sell
2020-04-10,none,none,none,none,none,a120,a120,a60,a150,none,a120,none,none,a45,a30,234.45875,358.86625,65.8391666666667,21.05625,307.407083333333,-0.0155725,-0.037340,-0.044668,-0.06341143,-0.037340,sell
2020-04-11,none,none,none,none,a60,a120,none,none,none,a150,a120,none,a135,a45,a30,248.899166666667,75.4433333333333,66.655,22.0366666666667,308.103333333333,-0.0020819, 0.001975,-0.002655,-0.00094810,-0.007138,sell
2020-04-12,none,none,none,a30,none,none,a90,none,a120,none,a120,none,a135,a45,a30,262.855,2.04625,67.4575,23.0175,308.797083333333, 0.0119882, 0.030178, 0.020074, 0.02230827,-0.027514,buy
2020-04-13,none,none,none,a30,none,a90,none,none,none,a120,a120,none,a135,a45,a30,276.3275,3.67708333333333,68.245,23.9975,309.493333333333,-0.0140218, 0.031405,-0.011127,-0.01125590,-0.039256,sell
2020-04-14,none,none,none,a30,none,none,a60,a0,a90,none,a120,none,a135,a45,a30,289.3575,5.33125,69.0183333333333,24.9766666666667,310.187083333333, 0.0028534, 0.022070, 0.019954, 0.01536098,-0.039620,buy
2020-04-15,none,none,none,a30,a0,a60,none,a0,a90,a90,a120,none,a135,a45,none,302.01,7.01458333333333,69.7770833333333,25.9554166666667,310.882916666667, 0.0197170, 0.013287, 0.001983,-0.00577606,-0.022222,sell
2020-04-16,none,none,none,a30,a0,a60,none,none,none,a90,a120,none,a135,a45,none,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333,311.576666666667, 0.0267431, 0.024073, 0.030351, 0.01730304, 0.008832,buy
2020-04-17,none,none,none,none,none,none,none,none,a60,none,a120,none,a135,a45,none,326.49125,10.4595833333333,71.245,27.9129166666667,312.272083333333, 0.0083199, 0.013419, 0.033683, 0.02316112, 0.009337,buy
2020-04-18,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,a45,none,338.472083333333,12.2208333333333,71.9566666666667,28.89,312.965833333333, 0.0024410, 0.009334, 0.034923, 0.01833303, 0.004699,buy
2020-04-19,none,none,none,none,none,none,a0,a60,none,none,a120,none,a135,a45,none,350.364583333333,14.0104166666667,72.6491666666667,29.8666666666667,313.66, 0.0208389, 0.008782, 0.063345, 0.02049899, 0.001778,buy
2020-04-20,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a45,none,122.219166666667,15.8254166666667,73.3233333333333,30.8445833333333,314.35375, 0.0124594, 0.002720, 0.053656, 0.00111670,-0.015251,buy
2020-04-21,a30,none,none,none,a60,a0,none,none,none,none,a120,none,none,a45,none,14.0795833333333,17.6683333333333,73.9783333333334,31.8204166666667,315.0475, 0.0234336,-0.005318, 0.031880, 0.01727089, 0.005442,buy
2020-04-22,a30,none,none,none,none,a0,none,a90,a0,none,a120,none,none,none,none,25.9754166666667,19.5391666666667,74.6141666666667,32.7954166666667,315.740833333333, 0.0701020, 0.065389, 0.046627, 0.06611170, 0.048127,buy
2020-04-23,a30,a90,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,37.9325,21.4354166666667,75.2291666666667,33.7708333333333,316.43375, 0.0365193, 0.038590, 0.059960, 0.05631858, 0.043273,buy
2020-04-24,a30,a90,none,none,a90,none,a60,a120,none,none,a120,none,none,none,none,49.97375,23.36125,75.82375,34.7454166666667,317.125833333333, 0.0301647, 0.037826, 0.030254, 0.02036464, 0.024385,buy
2020-04-25,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,none,62.12375,25.3125,76.3958333333333,35.7195833333333,317.818333333333, 0.0340510, 0.043766, 0.050576, 0.05376263, 0.051208,buy
2020-04-26,none,a90,none,none,a120,none,a90,none,none,none,a120,a90,none,none,none,74.41375,27.2908333333333,76.945,36.69375,318.510416666667, 0.0281130, 0.043694, 0.037954, 0.04311546, 0.047824,buy
2020-04-27,none,none,none,none,a120,a60,a90,a150,none,none,a120,a90,none,none,none,86.8795833333333,29.2945833333333,77.4704166666667,37.6658333333333,319.202083333333, 0.0109386, 0.001213, 0.009882, 0.00907509, 0.003437,buy
2020-04-28,a45,none,none,none,none,none,none,none,a60,a60,a120,a90,none,none,none,99.5675,31.325,77.97,38.6379166666667,319.893333333333,-0.0025924,-0.001109,-0.033555,-0.01429927,-0.003279,sell
2020-04-29,a45,none,none,a0,a150,none,a120,a180,none,none,a120,a90,none,none,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667,320.58375, 0.0245750, 0.028978,-0.026251, 0.01025805, 0.029012,buy
2020-04-30,a45,none,none,a0,none,a90,none,none,a90,a90,a120,a90,none,none,a45,125.81375,35.4558333333333,78.895,40.5820833333333,321.27375, 0.0307247, 0.036308,-0.001360, 0.01990080, 0.032931,buy
2020-05-01,a45,none,a0,a0,a180,none,a150,a150,a90,none,a120,a90,none,none,a45,139.467083333333,37.555,79.31625,41.5525,321.96375, 0.0353945, 0.032533, 0.006403, 0.02144697, 0.033501,buy
2020-05-02,none,none,a0,a0,none,a120,none,a150,a120,a120,a120,a90,none,none,a45,153.513333333333,39.6716666666667,79.7079166666667,42.5225,322.65375, 0.0050358, 0.006859,-0.006432,-0.01843301,-0.007602,sell
2020-05-03,none,none,a0,a0,a150,a120,a180,a120,a120,none,none,a90,none,none,a45,167.942083333333,41.8083333333333,80.07,43.4916666666667,323.3425,-0.0259633,-0.046498,-0.024679,-0.02703042,-0.022368,sell
2020-05-04,none,none,a0,none,a150,none,none,a120,none,a150,none,a90,none,none,a45,182.701666666667,43.955,80.4020833333333,44.4604166666667,324.030833333333,-0.0316499,-0.024193,-0.015632,-0.02876565,-0.028868,sell
2020-05-05,none,none,a0,none,a120,a150,a150,a90,a150,none,none,a90,none,none,a45,197.69375,46.115,80.7004166666667,45.43,324.719166666667, 0.0026895, 0.000885,-0.012158,-0.01239233,-0.017029,sell
2020-05-06,a60,none,a0,none,a120,none,none,a90,none,a180,none,a90,none,none,a45,212.77625,48.2841666666667,80.9675,46.3979166666667,325.407083333333, 0.0070193,-0.002481,-0.005449, 0.00009418, 0.008581,buy
2020-05-07,a60,none,a0,none,a90,a180,a120,a60,a180,a180,none,a90,none,none,a45,227.789166666667,50.45375,81.1995833333334,47.3645833333333,326.093333333333, 0.0410872, 0.045085, 0.040246, 0.04829400, 0.040544,buy
2020-05-08,a60,a120,a0,none,a90,a180,none,a60,none,a150,none,a90,none,a30,a45,242.580833333333,52.62375,81.39875,48.3304166666667,326.78, 0.0048929,-0.000373,-0.002582,-0.02326868, 0.000755,sell
2020-05-09,none,a120,none,none,none,a150,a90,none,a150,a150,none,a90,none,a30,a45,257.027083333333,54.785,81.56125,49.3,327.4675,-0.0408394,-0.043362,-0.016967,-0.04258755,-0.035786,sell
2020-05-10,none,a120,none,none,a60,a150,none,none,none,a120,none,a90,none,a30,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,328.152083333333,-0.0665321,-0.053145,-0.015694,-0.05555023,-0.056686,sell
2020-05-11,none,none,none,none,none,none,a60,a0,a120,a120,none,a90,none,a30,a45,284.622916666667,59.07375,81.7754166666667,51.23,328.8375,-0.0421861,-0.059423,-0.021416,-0.01675222,-0.024690,sell
2020-05-12,none,none,none,none,none,a120,a60,a0,a120,none,none,a90,none,a30,a45,297.75875,61.1895833333333,81.82625,52.1966666666667,329.52125,-0.0102450,-0.040960, 0.004767, 0.00985251, 0.009996,sell
2020-05-13,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,a30,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16,330.205416666667,-0.0060734,-0.007151, 0.005404, 0.01088555, 0.004602,sell
2020-05-14,none,none,none,a30,a0,none,none,none,a90,none,none,a90,none,a30,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667,330.88875, 0.0036638,-0.000264, 0.008577,-0.01406445, 0.006197,buy
2020-05-15,none,a135,none,a30,a0,a90,none,none,none,a60,none,a90,none,a30,a45,335.082083333334,67.37,81.7433333333334,55.09,331.570416666667,-0.0002570,-0.004269, 0.003135, 0.00904826,-0.004903,sell
2020-05-16,none,a135,none,a30,none,a90,a0,a60,none,none,none,a90,none,none,a45,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667,332.252083333333, 0.0256785, 0.025993, 0.028960, 0.02306876, 0.026002,buy
2020-05-17,none,a135,none,a30,none,none,a0,a60,a60,none,none,a90,none,none,a45,208.964166666667,71.3154166666667,81.4879166666667,57.02,332.933333333333, 0.0150005, 0.008592, 0.018086, 0.01774915, 0.020604,buy
2020-05-18,none,a135,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,10.8220833333333,73.2225,81.3,57.98,333.612916666667, 0.0184002, 0.010520, 0.026875, 0.01697009, 0.022231,buy
2020-05-19,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,a45,22.705,75.0870833333333,81.0725,58.9420833333333,334.291666666667, 0.0018326, 0.014408, 0.019850, 0.01570607, 0.016126,buy
2020-05-20,a90,none,none,none,a60,none,none,none,none,a0,none,a90,none,none,a45,34.6620833333333,76.90375,80.8045833333333,59.91,334.969166666667,-0.0210967, 0.001638, 0.026636,-0.01174507,-0.022908,sell
2020-05-21,a90,none,none,none,none,none,a60,a120,none,a0,none,a90,none,none,a45,46.7270833333333,78.6729166666667,80.4979166666667,60.87,335.645833333333,-0.0131986, 0.018542,-0.000248, 0.00171216,-0.017278,sell
2020-05-22,a90,none,none,a45,a90,none,a60,a120,a0,none,none,a90,none,none,a45,58.9345833333333,80.3925,80.1533333333333,61.83,336.3225,-0.0036710, 0.000515,-0.008578, 0.00214985,-0.007343,sell
2020-05-23,a90,a150,none,a45,a90,none,none,none,a0,none,none,a90,none,none,none,71.3,82.0629166666667,79.7708333333333,62.79,336.996666666667,-0.0107941,-0.024452, 0.000230,-0.00027413,-0.016018,sell
2020-05-24,a90,a150,none,a45,none,a0,a90,a150,none,none,none,a90,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,337.670416666667,-0.0224455,-0.027329,-0.010373,-0.01865340,-0.015344,sell
2020-05-25,none,a150,none,a45,a120,none,none,none,none,a60,none,a90,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175,338.344166666667,-0.0017971,-0.019454, 0.000349, 0.00070129,-0.004952,sell
2020-05-26,none,a150,none,a45,none,none,a120,a180,none,none,none,a90,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,339.014166666667, 0.0036616,-0.012027, 0.011480, 0.00855654,-0.003841,buy
2020-05-27,none,a150,none,none,a150,none,none,a180,a60,a90,none,a90,none,none,none,122.75125,88.2158333333333,77.9070833333333,66.64,339.685,-0.0043321,-0.014185,-0.022349, 0.01076030,-0.049070,sell
2020-05-28,none,none,none,none,a150,none,a150,a150,a60,a90,none,none,none,none,none,136.199166666667,89.6175,77.36875,67.6,340.353333333333, 0.0769671, 0.009494, 0.016022, 0.02880949,-0.035944,buy
2020-05-29,none,none,none,none,none,a60,a150,a150,a90,a120,none,none,none,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,341.02125, 0.0456934,-0.001921, 0.029394,-0.03065249,-0.068602,buy
2020-05-30,none,none,none,none,a180,none,a180,none,a90,a120,none,none,none,none,none,163.897083333333,92.2595833333334,76.2225,69.51,341.6875,-0.0287547,-0.001198,-0.005376,-0.01780120,-0.016952,sell
2020-05-31,none,none,none,none,none,a90,a180,a120,none,none,a90,none,none,none,none,178.135,93.4941666666667,75.6225,70.47,342.352083333333,-0.0012089, 0.001105, 0.052416, 0.01102863, 0.050603,buy
2020-06-01,none,none,none,none,a150,a90,a150,none,a120,a150,a90,none,none,a0,none,192.589583333333,94.6741666666667,75.00875,71.43,343.01625,-0.0808613,-0.034555,-0.029741,-0.03070388,-0.028333,sell
2020-06-02,none,none,none,a60,none,a120,a150,a90,none,none,a90,none,none,a0,none,207.1975,95.795,74.38625,72.39,343.677916666667, 0.0080552, 0.010302,-0.026250,-0.03515967,-0.034741,sell
2020-06-03,none,none,none,a60,a120,a120,a120,none,a150,a180,a90,none,none,a0,none,221.865416666667,96.85625,73.7575,73.3491666666667,344.34, 0.0154779, 0.006448, 0.007438, 0.00728852, 0.010358,buy
2020-06-04,none,none,none,a60,none,none,a120,a60,none,none,a90,none,none,a0,none,236.488333333333,97.8570833333333,73.1283333333333,74.3,344.998333333333,-0.0133794, 0.000141, 0.010527,-0.02740701,-0.003084,sell
2020-06-05,none,none,none,a60,a90,a150,none,none,a180,a150,a90,none,a135,a0,none,250.957916666667,98.7945833333333,72.5025,75.26,345.656666666667,-0.0061551,-0.002003,-0.001621, 0.00041926,-0.007026,sell
2020-06-06,none,none,none,a60,a90,none,a90,none,a180,none,none,none,a135,a0,a30,265.177083333333,99.6704166666667,71.88375,76.22,346.313333333333,-0.0004654,-0.001979,-0.009919, 0.00043604, 0.000654,sell
2020-06-07,none,none,none,a60,a60,a180,none,none,a150,a120,none,none,a135,none,a30,279.070833333333,100.481666666667,71.275,77.1704166666667,346.967916666667,-0.0259011,-0.021202,-0.016161,-0.02341001,-0.023515,sell
2020-06-08,none,none,none,a60,a60,none,a60,a0,a150,none,none,none,a135,none,a30,292.5975,101.22625,70.6825,78.13,347.621666666667,-0.0184413,-0.018141,-0.015331,-0.02066318,-0.016582,sell
2020-06-09,none,none,none,a60,none,a150,none,none,none,a90,none,none,a135,none,a30,305.745416666667,101.905,70.10875,79.08625,348.27375,-0.0211781,-0.019368,-0.016661,-0.02117807,-0.014884,sell
2020-06-10,none,none,none,none,none,a150,none,none,a120,none,none,none,a135,none,a30,318.533333333333,102.51375,69.55625,80.04,348.923333333333,-0.0521118,-0.021351,-0.039118,-0.05535601,-0.046638,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,331.005,103.05375,69.0295833333333,81,349.571666666667,-0.0214684,-0.022491,-0.021075,-0.02461113,-0.014095,sell
2020-06-12,none,none,none,none,a0,a120,a0,none,none,a60,none,none,a135,none,a30,343.218333333333,103.52,68.53,81.95,350.218333333333,-0.0063307,-0.006836,-0.005913,-0.00835408,-0.005287,sell
2020-06-13,none,none,none,none,a0,none,a0,a60,a90,none,none,none,a135,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,350.862083333333,-0.0100444,-0.007823,-0.008703,-0.02639805,-0.007954,sell
2020-06-14,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a30,7.16125,104.23375,67.6270833333334,83.8616666666667,351.50375,-0.0290763,-0.023557,-0.027321,-0.02756770,-0.021317,sell
2020-06-15,none,none,none,none,none,a90,none,a90,a60,none,none,none,a135,none,a30,19.0408333333333,104.477916666667,67.2270833333333,84.82,352.144583333333,-0.0276555,-0.007441,-0.026952,-0.03024825,-0.024801,sell
2020-06-16,none,none,none,none,none,none,none,a90,a60,a0,none,none,a135,none,a30,30.9541666666667,104.647916666667,66.8633333333333,85.7725,352.783333333333,-0.0168189,-0.011218,-0.018210,-0.02353214,-0.017180,sell
2020-06-17,none,none,none,none,none,a60,a60,none,none,a0,none,none,a135,none,a30,42.9683333333333,104.74125,66.5366666666667,86.73,353.41875,-0.0294139,-0.027961,-0.027290,-0.02631312,-0.020721,sell
2020-06-18,none,none,none,none,a60,none,a60,a120,none,none,none,none,a135,none,a30,55.13875,104.756666666667,66.2479166666667,87.6825,354.0525,-0.0107012,-0.010701,-0.021306,-0.01321761,-0.010837,sell
2020-06-20,none,none,none,none,a90,none,a90,a150,a0,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,355.312083333333, 0.0323341, 0.032419, 0.027065, 0.00213799,-0.000866,buy
2020-06-21,none,none,none,none,a90,none,none,a150,a0,a60,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,355.939166666667, 0.0496957, 0.049785, 0.038630, 0.02357406, 0.011255,buy
2020-06-22,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5,356.5625, 0.0322569, 0.045661, 0.031024, 0.05057952, 0.025980,buy
2020-06-23,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,a30,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,357.183333333333,-0.0009822, 0.014476,-0.009783,-0.01097493, 0.016750,sell
2020-06-24,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a30,none,132.994583333333,103.365416666667,65.3504166666667,93.41,357.801666666667, 0.0571776, 0.052772, 0.018416, 0.03535607, 0.026778,buy
2020-06-25,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,a30,none,146.775833333333,102.9175,65.3404166666667,94.365,358.417083333333, 0.0916245, 0.035592, 0.023566, 0.01529169,-0.028482,buy
2020-06-26,none,none,none,a60,none,a60,a180,none,a60,a120,none,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32,359.03,-0.0086505,-0.008403,-0.016387,-0.01017176,-0.018862,sell
2020-06-27,none,none,none,a60,a180,none,a180,a120,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125,359.639166666667,-0.0140739, 0.005179,-0.023848, 0.01627963,-0.011453,sell
2020-06-28,none,none,a0,a60,a180,a90,none,none,a90,a150,none,none,none,a30,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,30.2458333333333,-0.0149020,-0.004391,-0.028511, 0.01705077,-0.002902,sell
2020-06-29,none,none,a0,a60,a150,none,a150,a90,none,none,none,none,none,a30,none,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85, 0.0345683, 0.042246,-0.015632,-0.00707167,-0.017790,sell
2020-06-30,none,none,a0,a60,a150,a120,none,none,a120,a180,none,none,none,a30,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45, 0.0033083, 0.034445, 0.007037, 0.01266714, 0.015102,buy
2020-07-01,none,none,a0,a60,none,none,a120,a60,none,none,none,none,a135,none,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475, 0.0360400, 0.019328, 0.027760,-0.00687701, 0.019130,buy
2020-07-02,none,none,a0,a60,a120,a150,none,none,a150,a150,none,none,a135,none,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333,-0.0187840,-0.016989,-0.019590,-0.01814381,-0.022178,sell
2020-07-03,none,none,a0,a60,none,none,a90,none,a150,none,none,none,a135,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,3.2325,-0.0000985,-0.012672,-0.019374,-0.00743567,-0.003206,sell
2020-07-04,none,none,none,a60,a90,a180,none,none,a180,a120,a60,none,a135,none,a30,273.83,97.81625,66.8616666666667,102.945416666667,3.82, 0.0013901,-0.004359, 0.009260, 0.01331832,-0.012715,sell
2020-07-05,none,none,none,a60,none,a180,a60,a0,a180,a120,a60,none,a135,none,a30,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333, 0.0027687,-0.011396, 0.004081, 0.02179821,-0.004985,sell
2020-07-06,none,none,none,a60,a60,a150,none,a0,none,none,a60,none,a135,none,a30,300.73375,96.85125,67.5604166666667,104.85,4.985, 0.0276968, 0.006574, 0.034668, 0.03483771, 0.011985,buy
2020-07-07,none,none,none,none,a60,a150,none,none,a150,a90,a60,none,a135,none,a30,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333, 0.0275218, 0.005786, 0.031720, 0.03533581, 0.008939,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a30,326.482083333333,96.10875,68.37375,106.75875,6.135, 0.0085466,-0.015172, 0.013703, 0.02343751,-0.012651,buy
2020-07-09,none,none,none,none,none,a120,none,none,none,a60,a60,none,a135,none,a30,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333,-0.0088673,-0.014662,-0.006390, 0.00830028,-0.016697,sell
2020-07-10,none,none,none,none,none,none,a0,a60,a120,none,a60,none,a135,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,7.27,-0.0045148, 0.009113, 0.000631, 0.02660209,-0.005092,sell
2020-07-11,none,none,none,none,a0,a90,none,none,none,none,a60,none,a135,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667, 0.0078757, 0.003473, 0.015344, 0.02489533, 0.004459,buy
2020-07-12,none,none,none,none,a0,none,none,a90,a90,none,a60,none,a135,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875, 0.0199859, 0.019015, 0.033261, 0.03859224, 0.019018,buy
2020-07-13,none,none,none,none,none,a60,none,a90,a90,none,a60,none,a135,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333, 0.0088704, 0.013003, 0.020704, 0.02820085, 0.009388,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,a0,a60,none,a135,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875,-0.0049016,-0.018654, 0.000849, 0.01251498,-0.014248,sell
2020-07-15,none,none,none,none,none,none,a60,a120,a60,none,a60,none,a135,none,a30,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333,-0.0177195,-0.017596,-0.012136,-0.00590592,-0.019635,sell
2020-07-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667,-0.0187458,-0.032300,-0.000565,-0.01933193,-0.034594,sell
2020-07-17,none,none,none,none,a60,none,a90,a150,none,none,a60,none,none,a45,a30,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667,-0.0085675,-0.009802, 0.003473,-0.02732832,-0.007590,sell
2020-07-18,none,none,none,a60,none,a0,a90,a150,none,none,a60,none,none,a45,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325, 0.0095186, 0.008008, 0.022164, 0.00373987, 0.016547,buy
