Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,none,none,none,none,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0002289, 0.010040, 0.0139404,-0.005356,-0.0017582,buy
2020-07-28,a60,a150,a120,a120,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0153946, 0.006133, 0.0061279,-0.013483, 0.0014840,buy
2020-07-29,none,none,none,none,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0049962, 0.008333, 0.0130940,-0.006222, 0.0030091,buy
2020-07-30,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,none,a135,none,none,a90,none,a150,none,a90,a150,none,a45,a45,a30, 0.0011338, 0.004155, 0.0210545, 0.001797,-0.0030631,buy
2020-07-31,none,none,a150,a90,none,none,a150,none,a180,a150,none,none,a135,none,none,a90,none,none,none,a90,a150,none,a45,a45,a30, 0.0159030, 0.015672, 0.0251999, 0.017700, 0.0065903,buy
2020-08-01,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0263528, 0.017547, 0.0230858, 0.025183, 0.0250156,buy
2020-08-02,a0,a90,a180,a60,a0,a0,none,none,a150,a180,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0135203, 0.011309, 0.0140645, 0.015173, 0.0142004,buy
2020-08-03,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0230320, 0.021861, 0.0279136, 0.025322, 0.0230793,buy
2020-08-04,none,a60,a150,none,none,none,a180,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.0228962, 0.022584, 0.0268158, 0.027162, 0.0238774,buy
2020-08-05,none,none,a150,none,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.0216002, 0.024690, 0.0223893, 0.026853, 0.0212828,buy
2020-08-06,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30,-0.0014673,-0.002624, 0.0048926, 0.011356, 0.0046263,buy
2020-08-07,none,none,a120,a0,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0000072,-0.006575,-0.0084023,-0.006811,-0.0068105,sell
2020-08-08,a90,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0040599,-0.004205,-0.0037565,-0.002128,-0.0025470,sell
2020-08-09,a90,a0,none,none,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0045809, 0.000647, 0.0021077, 0.006339, 0.0021077,buy
2020-08-10,none,none,a90,none,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0008632, 0.002199, 0.0006564, 0.010221, 0.0006564,buy
2020-08-11,a120,none,a90,a60,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0159527,-0.008001,-0.0107605,-0.015716,-0.0098734,sell
2020-08-12,none,none,none,a60,a120,a120,none,none,none,a60,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0078023, 0.003916, 0.0047068,-0.006996, 0.0071906,buy
2020-08-13,a150,none,a60,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0140576, 0.029350, 0.0109820, 0.011810, 0.0186143,buy
2020-08-14,a150,a60,a60,a90,a150,a150,a60,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0190530, 0.017207, 0.0012160, 0.017906, 0.0206164,buy
2020-08-15,none,none,none,none,none,none,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0210133, 0.039166, 0.0214025, 0.021442, 0.0308893,buy
2020-08-16,a180,a90,none,a120,a180,a180,none,a60,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0193655, 0.019956, 0.0199865, 0.008756, 0.0180381,buy
2020-08-17,none,a90,none,none,a180,a180,none,a90,none,a0,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0195926, 0.015626, 0.0172788, 0.008129, 0.0192262,buy
2020-08-18,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0234506, 0.017413, 0.0167232, 0.012891, 0.0210685,buy
2020-08-19,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0156669, 0.003950, 0.0078554,-0.003332, 0.0085968,buy
2020-08-20,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0154879, 0.011719, 0.0127477, 0.007872, 0.0253875,buy
2020-08-21,none,a150,none,none,a120,a120,none,a150,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0149806, 0.016469, 0.0268538, 0.000123, 0.0268144,buy
2020-08-22,a90,a180,none,a150,a90,none,none,a150,a90,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none, 0.0019008, 0.012876,-0.0038750, 0.016895, 0.0166449,buy
2020-08-23,none,a180,a60,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0188307, 0.022854,-0.0029955, 0.021168, 0.0193245,buy
2020-08-24,a60,none,a60,a120,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0059950, 0.027715, 0.0095569, 0.027763, 0.0260044,buy
2020-08-25,none,a150,none,a120,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none,-0.0016179, 0.000667,-0.0396393, 0.018717,-0.0049481,sell
2020-08-26,none,none,a90,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.0130638, 0.015056, 0.0122644, 0.011060, 0.0149785,buy
2020-08-27,none,a120,none,a90,none,none,a120,none,a150,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.0179588, 0.006245, 0.0121767, 0.009999, 0.0038935,buy
2020-08-28,a0,none,a120,none,none,none,a120,a120,none,a150,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none, 0.0147998, 0.011632, 0.0101263, 0.015784, 0.0079402,buy
2020-08-29,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,none,a135,none,none,a30,a180,none,a120,a180,a180,a45,none,none, 0.0267825, 0.028510, 0.0335595, 0.022959, 0.0332428,buy
2020-08-30,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,none,a135,none,a120,a30,none,none,a120,a180,a180,a45,none,none, 0.0304921, 0.027147, 0.0381519, 0.029124, 0.0319546,buy
2020-08-31,none,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30,none,none,none,a180,a180,a45,none,none, 0.0303711, 0.022852, 0.0281465, 0.037824, 0.0281853,buy
2020-09-01,none,a60,none,none,none,none,a180,none,a150,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none, 0.0259129, 0.013755, 0.0247214, 0.030955, 0.0131304,buy
2020-09-02,a60,none,none,a0,none,none,a180,a60,none,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none, 0.0289505, 0.022249, 0.0221087, 0.031943, 0.0227331,buy
2020-09-03,a60,none,a180,a0,a60,a60,none,none,a120,none,none,a135,none,none,a135,a120,a30,none,a90,none,a180,a180,a45,none,none, 0.0258413, 0.017104, 0.0187736, 0.019195, 0.0174451,buy
2020-09-04,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.0102279,-0.010228,-0.0022438,-0.012742,-0.0068156,sell
2020-09-05,a90,a0,none,none,a90,a90,a150,none,none,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.0007850,-0.001788, 0.0001824,-0.003647,-0.0024504,sell
2020-09-06,none,a0,a150,none,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,a45,none,none, 0.0290649, 0.025575, 0.0203877, 0.026110, 0.0265674,buy
2020-09-07,a120,none,none,a60,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.0283255,-0.004332,-0.0271481,-0.027148,-0.0337556,sell
2020-09-08,a120,none,none,a60,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0323489,-0.008094,-0.0290981,-0.029098,-0.0296346,sell
2020-09-09,none,none,a120,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0237502, 0.000329,-0.0058783, 0.001075, 0.0063954,sell
2020-09-10,a150,none,none,a90,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0257407,-0.015277,-0.0205604,-0.008612,-0.0086814,sell
2020-09-11,none,a60,a90,none,none,a150,none,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none, 0.0120050,-0.003618, 0.0057269,-0.002823,-0.0085830,buy
2020-09-12,a180,none,a90,a120,a180,none,a60,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none,-0.0039009, 0.000951, 0.0121012,-0.007440,-0.0108171,sell
2020-09-13,a180,a90,none,a120,a180,a180,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,none,a45,a90,none,-0.0259703, 0.009507, 0.0062828,-0.002502,-0.0027662,buy
2020-09-14,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none,-0.0144682,-0.015298,-0.0200270,-0.004673,-0.0124794,sell
2020-09-15,a150,a120,none,a150,a150,a150,none,none,none,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none,-0.0108002,-0.008322,-0.0080725,-0.009984,-0.0074341,sell
2020-09-16,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.0012089,-0.005858,-0.0167771, 0.007292, 0.0028720,sell
2020-09-17,a120,a150,none,a180,a120,a120,a0,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.0140498,-0.014050,-0.0123915,-0.014175,-0.0092936,sell
2020-09-18,a90,none,a0,a150,none,none,none,a150,a60,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.0298558,-0.012813,-0.0173461,-0.017269,-0.0184139,sell
2020-09-19,a90,a180,a0,a150,a90,a90,none,none,none,a60,none,a150,none,none,a120,a135,none,a150,none,none,none,none,a45,none,a0, 0.0007262, 0.003086, 0.0051082, 0.002665, 0.0014311,buy
2020-09-20,a60,none,none,a120,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none,a150,none,a150,none,none,a45,none,a0,-0.0068176,-0.006818,-0.0094211,-0.009421,-0.0068176,sell
2020-09-21,a60,a150,none,a120,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.0142013,-0.014295,-0.0191195,-0.019120,-0.0142013,sell
2020-09-22,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.0176482,-0.017648,-0.0211679,-0.023696,-0.0170694,sell
2020-09-23,none,a120,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.0325506, 0.006433,-0.0506754,-0.024513,-0.0095890,sell
2020-09-24,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.0074292, 0.028306, 0.0063785,-0.006212, 0.0068207,buy
2020-09-25,a0,a90,a90,a60,a0,a0,none,none,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,a0, 0.0254762, 0.030404, 0.0324710, 0.026069, 0.0293029,buy
2020-09-26,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,a150,none,none,a0, 0.0265975, 0.011682, 0.0124627, 0.018586, 0.0116821,buy
2020-09-27,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,a0, 0.0198743, 0.023017, 0.0186968, 0.022384, 0.0230166,buy
2020-09-28,none,a60,a120,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,none,-0.0257000,-0.021826,-0.0229093,-0.006447,-0.0152386,sell
2020-09-29,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.0262737, 0.017299, 0.0200163, 0.010847, 0.0028379,buy
2020-09-30,a60,none,none,a0,a60,a60,none,none,a150,a150,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.0134700,-0.004825, 0.0151145,-0.003383,-0.0078478,buy
2020-10-01,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.0218950, 0.024518, 0.0349024, 0.024299, 0.0165471,buy
2020-10-02,a90,a0,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.0211866, 0.027035, 0.0202548, 0.019760, 0.0197588,buy
2020-10-03,none,a0,a180,none,a90,a90,none,none,a120,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.0070925, 0.016171,-0.0120884,-0.000210,-0.0000014,sell
2020-10-04,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.0259467, 0.026001, 0.0325514, 0.026001, 0.0260008,buy
2020-10-05,a120,none,none,a60,a120,a120,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.0263296, 0.028096, 0.0218961, 0.018789, 0.0331913,buy
2020-10-06,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.0312838, 0.030118, 0.0298002, 0.030216, 0.0333706,buy
2020-10-07,a150,a60,a150,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,none, 0.0243739, 0.017011, 0.0174411, 0.014070, 0.0159479,buy
2020-10-08,none,a60,none,none,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,a135,none,none,a120,none, 0.0265793, 0.023171, 0.0288713, 0.027575, 0.0302181,buy
2020-10-09,a180,none,a120,a120,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0124169, 0.015214, 0.0081234, 0.001448, 0.0031137,buy
2020-10-10,a180,a90,none,a120,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.0100810,-0.018491, 0.0105668, 0.014127, 0.0135265,sell
2020-10-11,none,none,a90,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0173725,-0.007384, 0.0022473, 0.023230, 0.0018977,buy
2020-10-12,a150,a120,a90,a150,a150,a150,a60,none,none,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.0188807,-0.036816,-0.0163461,-0.026270,-0.0163461,sell
2020-10-13,none,none,a60,none,none,a150,none,a120,a0,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.0231536,-0.013269, 0.0257953, 0.003414, 0.0213825,buy
2020-10-14,a120,a150,a60,a180,a120,a120,none,a120,a0,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.0162720,-0.017715, 0.0129971,-0.014031, 0.0177800,buy
2020-10-15,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,-0.0294422,-0.010551, 0.0099928, 0.000993,-0.0153953,sell
2020-10-16,a90,a180,none,a150,a90,a90,a0,a150,none,a60,none,a180,none,a90,a90,none,none,a120,none,a180,none,none,none,none,none,-0.0154834,-0.005385, 0.0296121, 0.002188, 0.0069654,sell
2020-10-17,none,none,a0,none,none,a90,a0,a180,none,a60,none,a180,none,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,-0.0178680,-0.010551, 0.0026257, 0.001659, 0.0059192,sell
2020-10-18,a60,a150,a0,a120,a60,a60,none,a180,a60,a90,none,none,none,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.0109312, 0.020459, 0.0103042, 0.012808, 0.0075107,buy
2020-10-19,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,none,none, 0.0030315,-0.000411, 0.0089033,-0.012886,-0.0120237,sell
2020-10-20,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none, 0.0439634, 0.022382, 0.0647034, 0.050419, 0.0500254,buy
2020-10-21,none,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none, 0.0455151,-0.016415, 0.0515771, 0.042668, 0.0053294,buy
2020-10-22,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,none,a135,none,-0.0111432, 0.010563, 0.0191712,-0.011143,-0.0112944,buy
2020-10-23,a0,none,a90,none,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.0002473, 0.001312,-0.0048724, 0.002010,-0.0041093,sell
2020-10-24,none,a60,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.0094356, 0.010224, 0.0042875, 0.010545, 0.0081349,buy
2020-10-25,none,a60,a120,none,none,none,a120,none,a150,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,a135,none,-0.0144570,-0.020215,-0.0204009,-0.017331,-0.0202150,sell
2020-10-26,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.0071157,-0.016313,-0.0139929,-0.017576,-0.0141249,sell
2020-10-27,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30,-0.0161027,-0.012848,-0.0153342,-0.014150,-0.0109444,sell
2020-10-28,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30,-0.0050044,-0.012034,-0.0066495,-0.001936,-0.0027204,sell
2020-10-29,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.0103968,-0.010344,-0.0119596,-0.011227,-0.0006398,sell
2020-10-30,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.0082194, 0.024819,-0.0034737,-0.007182,-0.0068803,sell
2020-10-31,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.0499821, 0.022151, 0.0391664, 0.041089, 0.0389845,buy
2020-11-01,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.0247459, 0.024249, 0.0242495, 0.024746, 0.0118428,buy
2020-11-02,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.0173970, 0.027964, 0.0233604, 0.015095, 0.0207257,buy
2020-11-03,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.0182973, 0.006665, 0.0301605, 0.019725, 0.0246596,buy
2020-11-04,a150,none,a120,a90,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.0056296,-0.011135,-0.0105964,-0.012097,-0.0052842,sell
2020-11-05,none,a90,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0094039, 0.007166, 0.0083842, 0.012795, 0.0087014,buy
2020-11-06,a180,a90,a90,a120,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.0290752,-0.010527, 0.0028681,-0.005431,-0.0067690,sell
2020-11-07,none,none,a90,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.0358267,-0.016331,-0.0103577,-0.011020,-0.0133547,sell
2020-11-08,a150,a120,none,a150,a150,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.0284462,-0.016621,-0.0137552,-0.016186,-0.0155127,sell
2020-11-09,a150,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0231318,-0.021460,-0.0219579,-0.022509,-0.0221833,sell
2020-11-10,a120,a150,none,a180,none,none,a60,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0110136,-0.013717,-0.0165584,-0.019043,-0.0110136,sell
2020-11-11,a120,none,none,a180,a120,a120,a60,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0416938,-0.040733,-0.0389870,-0.038987,-0.0602063,sell
2020-11-12,none,a180,none,a150,none,none,none,a150,a0,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0349445,-0.023067,-0.0222308,-0.018795,-0.0120016,sell
2020-11-13,a90,none,a0,a150,a90,a90,none,a180,a0,none,a60,none,a120,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.0170271,-0.021332,-0.0129379,-0.011995,-0.0285451,sell
2020-11-14,none,a150,a0,a120,none,none,a0,a180,none,a60,a60,none,none,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.0262533, 0.007228,-0.0364876,-0.005201,-0.0255356,sell
2020-11-15,a60,none,none,a120,a60,a60,a0,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,a90,none,a30,none,a45, 0.0270895,-0.031674, 0.0312164,-0.036498, 0.0313062,buy
2020-11-16,none,a120,none,a90,none,none,none,a150,none,a90,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.0223058,-0.008933,-0.0218830,-0.005438,-0.0000488,sell
2020-11-17,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.0320881,-0.035490,-0.0320881,-0.027597,-0.0221995,sell
2020-11-18,none,a90,a60,a60,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45, 0.0239598, 0.029242, 0.0286561, 0.021998, 0.0034573,buy
2020-11-19,a0,none,none,a60,a0,a0,a60,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45, 0.0255552, 0.022342, 0.0217193, 0.025477, 0.0228284,buy
2020-11-20,none,a60,a90,none,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.0451652, 0.041040, 0.0378662, 0.038230, 0.0265211,buy
2020-11-21,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none,-0.0016182,-0.010520,-0.0145273,-0.007989, 0.0330055,sell
2020-11-22,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none, 0.0190945, 0.023754,-0.0005862, 0.008474, 0.0102175,buy
2020-11-23,a60,none,a120,a0,a60,none,none,a60,none,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none, 0.0205495,-0.001495,-0.0074008, 0.006232,-0.0040225,sell
2020-11-24,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.0022000,-0.028462,-0.0267711,-0.030528,-0.0284618,sell
2020-11-25,none,a0,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.0127474, 0.019678, 0.0104535, 0.001164, 0.0103551,buy
2020-11-26,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.0221091,-0.013891,-0.0202010,-0.010566,-0.0221091,sell
2020-11-27,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.0000726, 0.009249, 0.0006145, 0.006149, 0.0045585,buy
2020-11-28,none,none,none,a60,a120,none,none,a0,a180,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.0013224, 0.017246, 0.0189036,-0.006155,-0.0000181,buy
2020-11-29,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.0465801,-0.037608,-0.0431375,-0.006667,-0.0417644,sell
2020-11-30,none,a60,none,a90,none,none,a180,none,a150,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.0371766,-0.036810,-0.0365632,-0.024397,-0.0368103,sell
2020-12-01,a150,a60,a150,a90,a150,a150,none,none,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60,-0.0087948,-0.002378,-0.0020816, 0.003015, 0.0071669,sell
2020-12-02,a150,none,a150,none,none,a150,a150,a60,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.0210996, 0.021100, 0.0150617, 0.022762, 0.0210996,buy
2020-12-03,none,a90,none,a120,a180,none,a150,none,a120,a60,a45,none,none,a45,a45,none,a90,none,a150,a120,none,none,a30,none,a60, 0.0208358, 0.021525, 0.0025558, 0.002983, 0.0157006,buy
2020-12-04,a180,none,a120,none,a180,a180,none,a90,none,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.0249501, 0.027687, 0.0269280, 0.021911, 0.0273791,buy
2020-12-05,none,a120,a120,a150,none,none,a120,a90,a90,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.0154770, 0.021089,-0.0005736, 0.013218, 0.0174012,buy
2020-12-06,a150,a120,none,a150,a150,a150,none,none,a90,none,a45,none,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none,-0.0072985,-0.003394,-0.0102735,-0.001837, 0.0002841,sell
