Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.004028,-0.0071226, 0.001932, 0.0063421, 0.0060809,buy
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.012712,-0.0012867, 0.003569, 0.0108591, 0.0060809,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.012489, 0.0142880,-0.000406, 0.0142880, 0.0130776,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.007921, 0.0021569,-0.003754, 0.0050314, 0.0050314,buy
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.000855, 0.0025863,-0.001114, 0.0025863, 0.0026166,buy
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.004351,-0.0135502, 0.001934, 0.0072688, 0.0025627,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.000493,-0.0114210, 0.002860, 0.0062512, 0.0041213,buy
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.008087,-0.0105753,-0.006192, 0.0071813,-0.0010285,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.002617,-0.0079930,-0.005236, 0.0073761,-0.0010014,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.006513, 0.0066076, 0.005070,-0.0004570, 0.0067872,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.011479, 0.0116590, 0.011628, 0.0041474, 0.0114794,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.007952, 0.0045166, 0.004160,-0.0001497, 0.0045166,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.011481, 0.0055314, 0.009474, 0.0036249, 0.0056238,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.001556, 0.0056220, 0.005622, 0.0011340, 0.0028086,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.000916,-0.0003799,-0.000095,-0.0000954,-0.0008592,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.002579,-0.0019382, 0.001236, 0.0045559,-0.0016766,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.003106, 0.0225932, 0.022709, 0.0029792, 0.0157699,buy
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.005398,-0.0023417,-0.002468,-0.0068888,-0.0004183,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none, 0.025688, 0.0107524, 0.028788, 0.0280343, 0.0242009,buy
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.011960, 0.0135420, 0.010778, 0.0164247, 0.0228096,buy
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.008391, 0.0107399, 0.016698, 0.0109392, 0.0134248,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.010854, 0.0124982, 0.012832, 0.0124982, 0.0108543,buy
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none, 0.006667, 0.0079239, 0.004199, 0.0066666, 0.0079239,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none, 0.014933,-0.0001118, 0.037566, 0.0304505,-0.0052963,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.002178,-0.0067256, 0.017119,-0.0040652,-0.0077096,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.037390, 0.0382063, 0.022526, 0.0245191, 0.0306463,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.037413, 0.0366342, 0.023430, 0.0353137, 0.0368657,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.013083, 0.0420838, 0.022505, 0.0324652, 0.0370555,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.011741, 0.0092825,-0.001376, 0.0097013, 0.0200214,buy
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.000749,-0.0083966,-0.001613,-0.0020301,-0.0016130,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none, 0.000019,-0.0047797,-0.000542, 0.0002484, 0.0002484,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.004405,-0.0055534,-0.004966,-0.0049663,-0.0049663,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.004405,-0.0055534,-0.000899,-0.0008991,-0.0049663,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none, 0.001556,-0.0031957, 0.000019, 0.0002190, 0.0002190,sell
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none, 0.005493, 0.0051236, 0.001671, 0.0017235,-0.0006353,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none,-0.013749,-0.0141660,-0.014173,-0.0138022,-0.0150753,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.012516, 0.0130558, 0.013343, 0.0138979, 0.0141766,buy
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.005137, 0.0100866, 0.009101, 0.0100866, 0.0070723,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.013470, 0.0137176, 0.013594, 0.0123498, 0.0132308,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.014276, 0.0142761, 0.012253, 0.0079730, 0.0149854,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90, 0.012650, 0.0126504, 0.012131, 0.0112247, 0.0119906,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.009059, 0.0092240, 0.007842, 0.0032693, 0.0079230,buy
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.004532, 0.0060058, 0.004520,-0.0018979, 0.0044478,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.005950, 0.0058193, 0.013498, 0.0067768, 0.0201834,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.003705, 0.0006453, 0.006638, 0.0069115, 0.0013714,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.013135,-0.0092822,-0.013458,-0.0131348,-0.0077931,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none,-0.007049,-0.0064478,-0.005195,-0.0045943,-0.0047291,sell
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none, 0.005106, 0.0057107,-0.005621, 0.0051056, 0.0051961,buy
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,-0.003554, 0.0042075,-0.001529, 0.0041998, 0.0086929,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.000124, 0.0081908,-0.003981, 0.0093538, 0.0090250,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.007331, 0.0067217, 0.007331, 0.0067217, 0.0109302,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.005713, 0.0051032, 0.005052, 0.0051032, 0.0042688,buy
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.007533, 0.0076775, 0.008071, 0.0083982, 0.0118038,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.007650, 0.0104033, 0.007402, 0.0074641, 0.0107590,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.007650, 0.0071535, 0.007452, 0.0078148, 0.0111995,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.009252, 0.0038317,-0.001414,-0.0010567,-0.0015415,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.014815, 0.0133817,-0.000812, 0.0112085, 0.0140591,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.009413, 0.0032617,-0.002461,-0.0021912, 0.0032617,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.017290, 0.0068788, 0.000906, 0.0042967, 0.0072437,buy
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.013164, 0.0136769,-0.003186,-0.0058408, 0.0103564,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.000935, 0.0013168,-0.009350,-0.0073612,-0.0080954,sell
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.013290, 0.0126613,-0.011047,-0.0044346, 0.0071590,buy
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.010431, 0.0145904,-0.007752,-0.0159295, 0.0059798,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.007837,-0.0024187,-0.013253, 0.0032461, 0.0018692,buy
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,-0.002973,-0.0126723,-0.016128,-0.0063487,-0.0064577,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120,-0.002112,-0.0088053,-0.001664, 0.0002354,-0.0070083,sell
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.008022, 0.0111107, 0.001094, 0.0043700, 0.0030364,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.000226,-0.0104494, 0.001860, 0.0039763, 0.0040623,buy
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.002156,-0.0073810, 0.001562, 0.0041408, 0.0032040,buy
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.000685,-0.0025203,-0.009469,-0.0029443,-0.0051632,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.006842,-0.0073200,-0.010285,-0.0047122,-0.0075604,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.007194,-0.0078519,-0.010763,-0.0047122,-0.0075604,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.014314,-0.0083046,-0.015037,-0.0048302,-0.0090414,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.013272,-0.0073062,-0.015037,-0.0048270,-0.0087155,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.007465,-0.0063431,-0.004043,-0.0048302,-0.0086879,sell
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.020987,-0.0219137,-0.013839,-0.0193515,-0.0210277,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.002670, 0.0199710, 0.018720,-0.0111000,-0.0070097,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.017877, 0.0217435, 0.018968, 0.0123876, 0.0131547,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.013982, 0.0139823, 0.013015, 0.0151602, 0.0053639,buy
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135,-0.010242,-0.0102419,-0.009532,-0.0139269,-0.0163769,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.010643,-0.0079459,-0.010762,-0.0073263,-0.0111915,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.009753, 0.0036968,-0.008430, 0.0045890, 0.0092482,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.008789, 0.0030869, 0.002404, 0.0053245, 0.0073759,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.005108,-0.0072107,-0.000999, 0.0029486, 0.0014487,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.017515, 0.0042572, 0.019678, 0.0234353, 0.0168154,buy
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.019330, 0.0027472, 0.019520, 0.0247320, 0.0267675,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.024226, 0.0123311, 0.024130, 0.0302743, 0.0272388,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.017087, 0.0132821, 0.014863, 0.0148333, 0.0160050,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.016180, 0.0133945, 0.013768, 0.0159888, 0.0159333,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.001575,-0.0034904,-0.001253,-0.0046829, 0.0009204,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.000628,-0.0034785, 0.001285,-0.0052998, 0.0010549,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.002470, 0.0077777, 0.002754,-0.0026194, 0.0027860,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,-0.002057, 0.0078702, 0.001281,-0.0021646, 0.0026035,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.003821, 0.0033050, 0.003396, 0.0040880, 0.0033112,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.002271,-0.0059748,-0.005800,-0.0061572,-0.0028566,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none, 0.012940,-0.0272955,-0.022262, 0.0096511, 0.0101282,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.014371,-0.0121236,-0.014632,-0.0126053,-0.0100636,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.004004,-0.0124920,-0.005253,-0.0043178,-0.0040039,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.002474,-0.0022043,-0.003999,-0.0007348,-0.0040039,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none, 0.010322, 0.0048826, 0.000901, 0.0117985, 0.0103529,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none, 0.013946,-0.0135464, 0.000604, 0.0154329, 0.0096738,buy
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none, 0.003267, 0.0003463, 0.000302, 0.0026220,-0.0032081,buy
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.004651, 0.0000113,-0.008187,-0.0139453,-0.0056504,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.015885,-0.0197252, 0.020289,-0.0038989,-0.0158840,sell
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none, 0.002771, 0.0003146,-0.002724,-0.0049622,-0.0034893,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none, 0.006307, 0.0040772,-0.002044, 0.0012889, 0.0015993,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.005282,-0.0061902,-0.011148,-0.0131202,-0.0089167,sell
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.016671,-0.0179263,-0.017747,-0.0159652,-0.0190806,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.002322,-0.0026177, 0.002233, 0.0023333, 0.0025286,buy
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.001484, 0.0013471, 0.001484, 0.0014837, 0.0014837,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.001474,-0.0005342, 0.001474, 0.0014739, 0.0031834,buy
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.001484,-0.0005342, 0.001484, 0.0014837, 0.0014837,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.002638,-0.0046554, 0.001484,-0.0026376, 0.0014837,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.005042,-0.0059203,-0.019052, 0.0082588, 0.0097954,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.019033, 0.0157632, 0.018185, 0.0092817, 0.0183163,buy
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.014268, 0.0142679, 0.011664, 0.0030631, 0.0155227,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.004147,-0.0034486,-0.003449,-0.0024693,-0.0037114,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.023356, 0.0080644,-0.025971,-0.0230179,-0.0267998,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.021648,-0.0190887,-0.021648,-0.0243483,-0.0242561,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none,-0.004930,-0.0088469,-0.007703,-0.0146820,-0.0110631,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none, 0.014636, 0.0080747, 0.013837, 0.0013699, 0.0051671,buy
