Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none, 0.019678,-0.023780,-0.012818, 0.0147429, 0.010121,buy
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.044649, 0.037832,-0.009662, 0.0344458, 0.048913,buy
2020-07-28,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.015184, 0.049931, 0.050250, 0.0528428, 0.063073,buy
2020-07-29,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,-0.004600,-0.017680,-0.010554,-0.0105769, 0.016244,sell
2020-07-30,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none, 0.025546, 0.019503, 0.016984, 0.0242067, 0.025831,buy
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.002851, 0.032633, 0.015816, 0.0345468, 0.033763,buy
2020-08-01,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,-0.012855, 0.019140,-0.058785,-0.0177235,-0.009342,sell
2020-08-02,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.078769, 0.013217,-0.094219,-0.0944794,-0.083863,sell
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.035638, 0.037443, 0.039894, 0.0501724, 0.040438,buy
2020-08-04,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,-0.011706, 0.010490,-0.007506, 0.0048989, 0.008822,buy
2020-08-05,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.006682, 0.032456, 0.037667, 0.0149443, 0.007393,buy
2020-08-06,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none, 0.032921,-0.012292, 0.028719, 0.0491567, 0.031823,buy
2020-08-07,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.036677,-0.051882, 0.018010,-0.0366772,-0.036449,sell
2020-08-08,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.022922, 0.024288, 0.021041, 0.0215262, 0.027641,buy
2020-08-09,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,-0.011139,-0.027917,-0.027917,-0.0191834,-0.017198,sell
2020-08-10,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none, 0.025326,-0.005199, 0.024441, 0.0216286, 0.003894,buy
2020-08-11,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.044816,-0.055303,-0.033365,-0.0395969,-0.034676,sell
2020-08-12,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,-0.023086,-0.040300, 0.016766,-0.0172918,-0.018401,sell
2020-08-13,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none, 0.074670, 0.052205, 0.046404, 0.0740728, 0.027404,buy
2020-08-14,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none, 0.070182, 0.046131, 0.027497, 0.0416007, 0.008157,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none, 0.057893, 0.059723, 0.011730, 0.0939359,-0.007946,buy
2020-08-16,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.100013, 0.085477, 0.020960, 0.0970944, 0.013441,buy
2020-08-17,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none, 0.043283, 0.040191,-0.060705, 0.0450383,-0.062829,buy
2020-08-18,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,-0.069789,-0.000094,-0.037726,-0.0468012,-0.050087,sell
2020-08-19,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,-0.008621, 0.043434, 0.004448,-0.0102685, 0.037976,buy
2020-08-20,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,-0.026730,-0.035741,-0.050389,-0.0463682,-0.063735,sell
2020-08-21,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.042121,-0.043816,-0.064513,-0.0438156,-0.056928,sell
2020-08-22,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none, 0.010041, 0.029253, 0.015026, 0.0323759, 0.006687,buy
2020-08-23,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,-0.028036,-0.062265,-0.050572,-0.0320778,-0.042867,sell
2020-08-24,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.041995,-0.021883,-0.027285,-0.0303394,-0.019979,sell
2020-08-25,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.009331, 0.013617,-0.002788,-0.0094950,-0.000260,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.041974,-0.052104,-0.038181,-0.0298569,-0.044044,sell
2020-08-27,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.052062,-0.052062,-0.019133,-0.0200875,-0.017201,sell
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none, 0.022247, 0.023141, 0.014280, 0.0170187, 0.017019,buy
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,-0.001137, 0.005234,-0.018854, 0.0302132, 0.023078,buy
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,-0.006473, 0.035031,-0.003025,-0.0344434, 0.018635,buy
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.008460,-0.004935, 0.025459, 0.0024629,-0.006961,buy
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.108618, 0.059401, 0.077815, 0.1016392, 0.110727,buy
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.056373, 0.044392, 0.010561,-0.0144723,-0.040353,buy
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.034344,-0.003354, 0.034868, 0.0011384,-0.025584,buy
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.006110, 0.026463, 0.086210, 0.0103109,-0.006545,buy
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.000719,-0.000128, 0.010165,-0.0430600,-0.067412,sell
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none, 0.041620, 0.044425, 0.041620,-0.0544126,-0.052954,buy
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none, 0.025188, 0.006498, 0.017109,-0.0032314,-0.049314,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,-0.011302, 0.016799,-0.017976, 0.0199496,-0.010199,buy
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.035754, 0.031032,-0.003589, 0.0256750, 0.023833,buy
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.007805,-0.009479,-0.015157,-0.0206876,-0.012808,sell
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,-0.003259, 0.025827,-0.005028,-0.0063668,-0.008740,buy
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none, 0.014725,-0.013724,-0.057481,-0.0289724, 0.000317,sell
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.013701,-0.021395,-0.098343,-0.0378106, 0.069015,sell
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,-0.002728, 0.002120,-0.023027,-0.0053251, 0.018377,buy
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135, 0.000937,-0.009644,-0.017776,-0.0181972,-0.019456,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.021616, 0.023883, 0.030649,-0.0003830, 0.025063,buy
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,-0.043680, 0.006151,-0.027238, 0.0111671, 0.019046,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.010364, 0.010773,-0.005207, 0.0085470,-0.039871,sell
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.008180, 0.008180,-0.004844, 0.0093183,-0.039776,sell
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.047312, 0.048528, 0.044935, 0.0456897,-0.018564,buy
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.034596, 0.035990, 0.035067, 0.0338989,-0.028630,buy
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.012428,-0.006157, 0.023060, 0.0264091, 0.011164,buy
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.032952,-0.030953,-0.038334,-0.0402998,-0.018026,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.003758, 0.016698, 0.021629, 0.0033079,-0.005068,buy
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.022443, 0.106659, 0.014169, 0.0147389, 0.009526,buy
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,-0.027143, 0.035125, 0.025468, 0.0231591, 0.020703,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.040197,-0.014121,-0.029009,-0.0366319,-0.023815,sell
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.015995,-0.016324,-0.035612,-0.0093394, 0.025143,sell
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.044872,-0.012261, 0.029234, 0.0515053, 0.041952,buy
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.006826, 0.011331,-0.006438, 0.0091476, 0.004705,buy
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.039939,-0.004018, 0.012063,-0.0265263, 0.003522,sell
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.059775, 0.019879,-0.033177,-0.0109940,-0.066730,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.051370,-0.012846,-0.059661,-0.0433475,-0.042837,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.011235, 0.015390,-0.004467,-0.0008735,-0.013800,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.022782,-0.035000,-0.021596,-0.0232699,-0.036729,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.108020, 0.104624, 0.046120, 0.0829372, 0.108891,buy
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,-0.001044,-0.006539,-0.003060,-0.0034641,-0.009970,sell
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.004363, 0.016956, 0.016415, 0.0024875,-0.012927,buy
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.011650,-0.012702,-0.016733, 0.0084711,-0.055998,sell
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none, 0.014601, 0.006628, 0.048336, 0.0551802, 0.004199,buy
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,-0.003531,-0.013961,-0.051714,-0.0446209,-0.052172,sell
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none, 0.004872,-0.040682,-0.028417,-0.0198199,-0.042261,sell
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none, 0.009114,-0.021105,-0.000430,-0.0018477,-0.025811,sell
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,-0.016106,-0.037614,-0.042484,-0.0310452,-0.023114,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,-0.014575,-0.018849,-0.027378,-0.0217708,-0.042726,sell
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none, 0.009633, 0.000964, 0.000098,-0.0043599, 0.004126,buy
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,-0.039368,-0.035924,-0.041895,-0.0368759,-0.039341,sell
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.007353,-0.032913,-0.042874,-0.0393743,-0.031290,sell
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.018828,-0.040359,-0.039398,-0.0339050,-0.040556,sell
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,-0.016732, 0.007467, 0.022784, 0.0613989, 0.007467,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.056333,-0.046489,-0.052662,-0.0531262,-0.021876,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.047621,-0.000877,-0.042077,-0.0378383,-0.041664,sell
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.020900, 0.052648, 0.035508, 0.0298654, 0.054700,buy
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,-0.007206,-0.002804,-0.060276,-0.0011046, 0.001122,sell
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.001102, 0.017951,-0.016994, 0.0190917, 0.017737,buy
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.021367, 0.013671, 0.015832, 0.0117679, 0.026171,buy
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.012573, 0.010612, 0.005031, 0.0270241, 0.049181,buy
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none, 0.006294, 0.023828, 0.002180, 0.0119536, 0.005535,buy
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.030416, 0.067137, 0.014885, 0.0699019, 0.053000,buy
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,-0.006833, 0.044139, 0.014337, 0.0582887, 0.048659,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.021235, 0.073986,-0.001336, 0.0644634, 0.066745,buy
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.003317, 0.031669,-0.003908, 0.0478036, 0.035713,buy
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.024516, 0.061835, 0.001992, 0.0606625, 0.057534,buy
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,-0.068288,-0.062291,-0.071224,-0.0682875,-0.064512,sell
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.019426, 0.019472, 0.020307, 0.0118271, 0.014043,buy
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.020879, 0.022570, 0.003498,-0.0028073, 0.015885,buy
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,-0.012646,-0.016527,-0.007705,-0.0101278,-0.028004,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.018106, 0.018106, 0.025532, 0.0300653, 0.020143,buy
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,-0.016043,-0.016043, 0.023186,-0.0124836, 0.017035,buy
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.016871, 0.017086,-0.002857,-0.0038873, 0.009744,buy
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.020088, 0.023400, 0.011395, 0.0207868,-0.010091,buy
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.039264,-0.051261,-0.075239,-0.0250552,-0.000516,sell
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.000345,-0.001430, 0.019719,-0.0054043, 0.010017,buy
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none, 0.009058,-0.030188, 0.001720,-0.0187981,-0.005129,sell
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none, 0.003075,-0.015873, 0.012711,-0.0225912, 0.006809,sell
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.032618,-0.030814,-0.035577,-0.0180090, 0.011204,sell
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,-0.017019,-0.052371, 0.003829,-0.0593776,-0.014424,sell
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,-0.066344,-0.066851,-0.051467,-0.0500118,-0.056261,sell
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.022579, 0.041694, 0.027257, 0.0211406, 0.030732,buy
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,-0.039366,-0.047686,-0.002643, 0.0008383, 0.006411,sell
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.065683, 0.022484, 0.090755, 0.0059542,-0.008329,buy
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none, 0.043038, 0.048114, 0.049447,-0.0381583,-0.035480,buy
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none, 0.026257, 0.033680, 0.042201,-0.0079600,-0.023392,buy
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none, 0.008473,-0.010317,-0.003982,-0.0505741,-0.062702,sell
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.012344,-0.014473,-0.018121,-0.0455305,-0.055296,sell
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.017266,-0.016982,-0.020708,-0.0185661,-0.023134,sell
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.018157, 0.018255, 0.001253, 0.0089734,-0.001144,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.093762, 0.015377,-0.091324,-0.0937618,-0.077737,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.050151,-0.051199,-0.035742,-0.0733499,-0.058030,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.060670,-0.043244,-0.055560,-0.0590218,-0.008835,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.030968, 0.002380,-0.009491,-0.0321761,-0.023819,sell
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.044905,-0.077148,-0.049287,-0.0611747,-0.029723,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.076301,-0.079525,-0.077137,-0.0767497,-0.086022,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,-0.106680,-0.041129,-0.072339,-0.0594405,-0.061154,sell
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.098218,-0.083691,-0.114276,-0.0738824,-0.104938,sell
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.001431, 0.004113,-0.123144,-0.0081573,-0.049655,sell
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.009277, 0.015157,-0.005260, 0.0100231, 0.024082,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,-0.057907,-0.024891,-0.050041,-0.0533234,-0.064082,sell
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,-0.067595,-0.056480,-0.072617,-0.0409613,-0.080094,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.035183, 0.076281, 0.053200,-0.0315274, 0.059978,buy
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,-0.021983,-0.005682, 0.017275, 0.0224234, 0.019466,buy
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.062976,-0.017638,-0.145044,-0.0594558,-0.057763,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,-0.004326, 0.015821,-0.014417, 0.0043865, 0.025425,buy
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.065081, 0.111363, 0.072049, 0.0259450,-0.020524,buy
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.058180, 0.118108, 0.074244, 0.0652723,-0.032442,buy
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.015655, 0.024698, 0.018085, 0.0404024,-0.059446,buy
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.060749, 0.070136, 0.061946, 0.0655675,-0.062001,buy
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,-0.032354,-0.032889,-0.025187,-0.0314675,-0.067954,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003298, 0.004054,-0.003298,-0.0032982,-0.001603,sell
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.009758, 0.007742,-0.006698, 0.0069855, 0.035335,buy
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.003947,-0.005440, 0.007230,-0.0054552, 0.008403,buy
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,-0.013080,-0.036744,-0.016712,-0.0454098,-0.022725,sell
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.081935,-0.084175,-0.075397,-0.0841749,-0.091531,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none, 0.037627,-0.044404, 0.041327,-0.0339235,-0.034923,sell
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none, 0.007939,-0.013429, 0.030184,-0.0552734,-0.023152,sell
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.021486, 0.018649,-0.006299, 0.0204408,-0.002303,buy
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.019354, 0.008830, 0.010946, 0.0329527, 0.008830,buy
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.085533, 0.058657, 0.093056, 0.0896930, 0.073123,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.032503, 0.042300, 0.044197, 0.0325028, 0.027067,buy
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120, 0.029806,-0.016853, 0.012327, 0.0389966, 0.084032,buy
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.050528, 0.032050, 0.021578, 0.0543151, 0.061072,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.059666, 0.021131, 0.018636, 0.0536118, 0.022950,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.057180,-0.043885,-0.048999,-0.0368804,-0.070353,sell
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.049721, 0.049838, 0.040099, 0.0522510, 0.047425,buy
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.024133,-0.016594,-0.036262,-0.0212374,-0.026209,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.048307,-0.060982,-0.058051,-0.0580507,-0.050384,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none, 0.010882,-0.009876, 0.012386,-0.0198447,-0.000223,buy
2021-01-06,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.033175, 0.047922, 0.025557, 0.0403334, 0.031716,buy
2021-01-07,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,-0.026915,-0.011318,-0.021241,-0.0307009,-0.037732,sell
2021-01-08,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.011957,-0.000889, 0.011957, 0.0350303,-0.038819,buy
2021-01-09,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,-0.014417,-0.044110,-0.013378,-0.0321665,-0.039305,sell
2021-01-10,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,-0.029315,-0.040621,-0.016264, 0.0040533,-0.046124,sell
2021-01-11,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.045494,-0.026443,-0.021589,-0.0272003,-0.027200,sell
2021-01-12,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,-0.053414,-0.008907,-0.013308,-0.0214908,-0.017832,sell
2021-01-13,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.022415, 0.085598, 0.022907, 0.0171461, 0.008895,buy
2021-01-14,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,-0.031699, 0.012699,-0.031868,-0.0476205,-0.035239,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.007731, 0.008618,-0.026918, 0.0074172, 0.011572,buy
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,-0.035338,-0.043920,-0.019567,-0.0196290,-0.040322,sell
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.014396, 0.017454,-0.004700, 0.0143956, 0.025005,buy
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,-0.005384,-0.043627,-0.027389,-0.0115419, 0.036390,sell
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.026242,-0.003307,-0.039354,-0.0260358, 0.040865,buy
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.058599, 0.067513, 0.065127, 0.0629709, 0.065014,buy
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.081601, 0.109536, 0.098532, 0.1096691, 0.100916,buy
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.015732, 0.006964,-0.023114, 0.0026667, 0.011032,buy
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none, 0.044868, 0.039464, 0.018835, 0.0488619, 0.048142,buy
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90, 0.021444, 0.011394, 0.014546, 0.0158571, 0.019001,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,-0.018342,-0.006380,-0.004605,-0.0360014,-0.002172,sell
2021-01-26,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90, 0.000841, 0.001012, 0.000579, 0.0309917, 0.004233,buy
2021-01-27,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.000485, 0.008341,-0.001421, 0.0094113, 0.010477,buy
2021-01-28,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.058784, 0.005264,-0.022241, 0.0354362, 0.045968,buy
