Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,0,0.26,0,0,0.19,0,0.83,5.42,5.59,0.26,0,0,0.66,0.19,1.16, 0.0339780, 0.021740, 0.044566, 0.051206, 0.001981,buy
2020-07-02,0,0.36,0,0,0.4,0,0.58,3.62,3.83,0.36,0,0,0.37,0.4,1.05, 0.0136857,-0.002820,-0.006322, 0.002017,-0.000598,buy
2020-07-03,0,0.52,0,0,0.87,0,0.27,1.96,2.23,0.52,0,0,0,0.87,1.65,-0.0187437,-0.010473,-0.077043,-0.018473,-0.031580,sell
2020-07-04,0,0.78,0,0,1.84,0,0.35,0.91,1.26,0.78,0,0,0,1.84,2.6, 0.0261403, 0.014713,-0.008999, 0.039054, 0.036534,buy
2020-07-05,0,1.19,0,0,2.97,0,0.48,0.57,1.05,1.19,0,0,0,2.97,3, 0.0074132, 0.068713, 0.040097, 0.047105, 0.039425,buy
2020-07-06,0,1.85,0,0,2.26,0,0.66,0.37,1.03,1.85,0,0,0,2.26,2.14, 0.0402780, 0.029608, 0.020190, 0.060450, 0.046528,buy
2020-07-07,0,2.97,0,0,1.1,0,0.96,0.25,1.33,2.97,0,0,0,1.1,1.34, 0.0708139, 0.049905,-0.009458, 0.032435, 0.059645,buy
2020-07-08,0,2.95,0,0,0.55,0,1.41,0,1.61,2.95,0,0,0,0.55,0.85, 0.0681056, 0.071664, 0.006359, 0.008124, 0.068106,buy
2020-07-09,0.27,1.79,0,0,0.29,0,2.1,0,2.43,1.79,0.27,0,0,0.29,0.54,-0.0302462, 0.067602,-0.051466,-0.056840,-0.030085,sell
2020-07-10,0.62,1.07,0,0,0,0,3,0,3.55,1.07,0.62,0,0,0,0.34,-0.0442459, 0.023665,-0.044885,-0.057443,-0.059996,sell
2020-07-11,1.47,0.61,0,0.3,0,0,2.72,0,3.63,0.91,1.47,0,0,0,0.21,-0.0148333, 0.028531,-0.051700,-0.032239,-0.025812,sell
2020-07-12,2.97,0.46,0,0.79,0,0,1.73,0,3.21,1.14,2.97,0,0.11,0,0, 0.0055369, 0.047173, 0.004145, 0.041105, 0.004476,buy
2020-07-13,2.49,0.2,0,2.08,0,0,1.08,0.1,3.6,2.08,2.49,0,0.2,0,0, 0.0480610, 0.031304, 0.039160, 0.044445, 0.044295,buy
2020-07-14,1.05,0.36,0,3,0,0,0.65,0.12,3.77,3,1.05,0,0.36,0,0, 0.0380306, 0.012790, 0.055518, 0.047260, 0.045578,buy
2020-07-15,0.44,0.65,0,1.56,0,0,0.39,0.15,2.76,1.56,0.44,0,0.65,0,0, 0.0158495,-0.035758,-0.038158,-0.063064,-0.002620,sell
2020-07-16,0,1.21,0,0.6,0.22,0,0.23,0.21,1.81,0.6,0,0.22,1.21,0,0,-0.0490226,-0.030513,-0.070198,-0.070961,-0.051206,sell
2020-07-17,0,2.28,0,0.43,0.55,0,0,0.32,1.17,0.23,0,0.55,2.48,0,0,-0.0284450,-0.031558,-0.058436,-0.058123,-0.027963,sell
2020-07-18,0,2.97,0,0.49,1.34,0,0,0.52,1.04,0,0,1.34,3.46,0,0,-0.0117993,-0.004927,-0.029027,-0.029027,-0.027183,sell
2020-07-19,0,2.01,0,1.23,2.97,0,0,0.92,1.25,0,0,2.97,3.24,0,0, 0.0706450,-0.009359, 0.011873, 0.009204, 0.009204,buy
2020-07-20,0,1.03,0,2.95,2.62,0,0,1.8,1.8,0,0,2.62,3.98,0,0, 0.0318644,-0.011680,-0.004057,-0.004057,-0.004057,sell
2020-07-21,0,0.52,0,2.84,1.07,0,0,3,3,0,0,1.07,3.36,0,0, 0.0313838, 0.002331,-0.012708, 0.003443,-0.006451,buy
2020-07-22,0,0.26,0,1.13,0.43,0,0,2.3,2.3,0,0,0.43,1.39,0,0,-0.0411518,-0.027949,-0.044133,-0.052114,-0.029849,sell
2020-07-23,0,0,0.15,0.45,0,0,0,1.22,1.01,0.15,0.21,0,0.45,0,0, 0.0068114, 0.019446,-0.006098, 0.007743, 0.007743,buy
2020-07-24,0,0,0.33,0,0.1,0,0,0.83,0.41,0.33,0.42,0,0,0,0.1, 0.0056632, 0.031797,-0.029756, 0.017796, 0.012154,buy
2020-07-25,0,0.41,0.71,0,0.13,0,0,0.84,0,0.71,1.25,0,0,0,0.13, 0.0795125, 0.085669, 0.012886, 0.090184, 0.070626,buy
2020-07-26,0,0.97,1.59,0,0.18,0,0,1.71,0,1.59,2.68,0,0,0,0.18, 0.0785434, 0.096751, 0.042933, 0.079734, 0.091886,buy
2020-07-27,0,2.3,2.95,0,0.24,0,0,2.97,0,2.95,5.27,0,0,0,0.24,-0.0221715, 0.047020,-0.013958,-0.026093,-0.019947,sell
2020-07-28,0.46,2.97,2.4,0.28,0.43,0,0,2.49,0.21,2.68,5.71,0,0,0.1,0.33, 0.0006947, 0.025384, 0.011433, 0.001039, 0.006289,buy
2020-07-29,1.44,1.58,1.06,1.17,0.81,0,0,1.39,0.49,2.42,3.89,0,0,0.18,0.47,-0.0232981, 0.003866, 0.002364,-0.023698,-0.012246,sell
2020-07-30,4.14,0.66,0.46,2.95,1.26,0,0,0.89,1.17,3.73,4.44,0,0,0.35,0.67,-0.0325624,-0.023300, 0.003656,-0.022927,-0.031425,sell
2020-07-31,4.95,0.28,0,1.62,2.03,0.25,0,0.8,2.77,2.15,3.09,0.49,0,0.71,1.19,-0.0049202,-0.007078, 0.003127,-0.009907,-0.009126,sell
2020-08-01,3.47,0,0.25,0.34,3.71,0.61,0,0.87,2.97,1.21,1.04,1.41,0.25,1.52,2.08, 0.0409120, 0.040912, 0.051083, 0.023259, 0.037487,buy
2020-08-02,1.32,0,0.57,0.65,7.13,1.51,0,1.41,1.32,1.41,0.81,4.07,1.22,2.95,4.29,-0.0050561, 0.077708,-0.007836,-0.002142, 0.069968,buy
2020-08-03,0.55,0,1.32,3,9.63,2.95,0,2.28,0.55,2.28,1.21,8.58,4.32,2.58,5.9, 0.0211428, 0.029598, 0.019705, 0.019705, 0.046686,buy
2020-08-04,0.23,0,3,2.42,7.02,2.34,0,3,0.23,3,1.77,6.48,5.42,1.11,4.07, 0.0371595, 0.013119, 0.046380, 0.040854, 0.039955,buy
2020-08-05,0,0,2.82,0.43,5.3,0.95,0,2.42,0,2.42,2.62,2.54,3.25,0.46,2.32, 0.0190703,-0.019071, 0.007450, 0.020104, 0.014306,buy
2020-08-06,0,0.52,1.19,0,4.3,0.39,0,1.54,0,1.54,3.49,0.98,1.19,0,1.33, 0.0070847,-0.012248,-0.022039,-0.000527, 0.011441,sell
2020-08-07,0.12,2.87,0.63,0,3.2,0,0,0.98,0.12,1.11,5.19,0.25,0.5,0,0.88,-0.0284097,-0.028972,-0.024231,-0.025376,-0.014972,sell
2020-08-08,0.71,2.67,0.67,0,2.17,0,0,0.62,0.71,0.96,4.38,0,0.21,0,0.58,-0.0079192,-0.004295,-0.005420,-0.005420,-0.007948,sell
2020-08-09,2.97,0.44,1.17,0,1.5,0.51,0,0.41,2.97,1.28,1.86,0.51,0,0,0.38, 0.0055136, 0.008446, 0.008339, 0.010901, 0.012157,buy
2020-08-10,1.9,0,2.95,0,1.02,2.95,0,0.27,1.9,2.51,1.49,2.95,0,0,0.24,-0.0528087,-0.046277,-0.045887,-0.037195,-0.069444,sell
2020-08-11,0.3,0,4.65,0,0.55,2.51,0,0,0.3,2.95,2.25,2.51,0,0,0,-0.0479281,-0.053718,-0.056388, 0.006135,-0.047090,sell
2020-08-12,0,0.15,4.62,0,0.39,0.39,0.15,0,0.15,1.67,3.34,0.54,0,0,0,-0.0490999,-0.038573,-0.031203,-0.000114,-0.015475,sell
2020-08-13,0,0.37,4.13,0,0.28,0,0.21,0.32,0.57,1.71,2.7,0.21,0.12,0,0,-0.0131562,-0.006058,-0.002030, 0.033138, 0.000789,buy
2020-08-14,0,0.89,5.85,0,0,0.44,0.3,0.65,1.37,3.12,2.73,0.3,0.17,0.44,0,-0.0397446,-0.031167,-0.053878,-0.003032,-0.060203,sell
2020-08-15,0,2.61,4.59,0,0,1.14,0.71,1.41,3.79,1.11,3.32,0.71,0.39,1.14,0,-0.0347745,-0.051950,-0.021190,-0.048047,-0.043539,sell
2020-08-16,0,5.77,1.33,0,0,2.89,1.67,3.2,8.64,0,0.71,1.67,0.95,2.89,0,-0.0149852,-0.019350,-0.020811,-0.026358,-0.005539,sell
2020-08-17,0,4.67,2.38,0,0,3,5,3.45,7.67,0,0,5,2.83,3,0, 0.0244069, 0.015095, 0.025083, 0.023260, 0.051659,buy
2020-08-18,0,1.17,5.43,0,0,1.21,7.02,1.82,2.38,0,0,7.02,6.04,1.21,0, 0.0506090, 0.040655, 0.110578, 0.114596, 0.107269,buy
2020-08-19,0,0.41,3.95,0,0,0.5,3.97,1.31,0.76,0.13,0,3.97,4.78,0.5,0,-0.0060608, 0.051659, 0.103372, 0.105156, 0.101278,buy
2020-08-20,0,0.8,1.39,0,0.36,0.21,2.73,1.11,0,0.8,0,2.73,2.5,0.21,0.36,-0.0606746,-0.079890,-0.019435,-0.011946,-0.058112,sell
2020-08-21,0,2.95,0.56,0,1.38,0,2.85,1.46,0,2.95,0,2.85,2.02,0,1.38,-0.0342945,-0.037342,-0.044346,-0.042191,-0.040543,sell
2020-08-22,0,1.98,0.42,0,3,0,3,1.9,0.19,1.98,0,3,2.13,0,3,-0.0219588,-0.005452, 0.000793,-0.003297,-0.026549,sell
2020-08-23,0,0.91,1.06,0.44,1.65,0,2.7,2.47,1.06,1.35,0,2.7,2.47,0,1.65,-0.0864073,-0.067473, 0.011809,-0.021259,-0.086943,sell
2020-08-24,0,2.06,2.92,1.17,0.45,0,2.08,3,2.92,2.69,0,2.08,3.54,0,0.45, 0.0494378, 0.026135, 0.026257, 0.016124,-0.022795,buy
2020-08-25,0.48,5.95,1.43,2.95,0.19,0,1.64,2.84,1.43,5.95,0.48,1.64,5.79,0,0.19, 0.0759581, 0.079282, 0.080491, 0.059650, 0.043301,buy
2020-08-26,1.24,5.14,0.27,2.82,0.3,0,1.3,2.26,0.27,5.12,1.24,1.3,5.1,0,0.3, 0.0757286, 0.059537, 0.092480, 0.059309, 0.055978,buy
2020-08-27,3.19,1.45,0.14,1.07,0.48,0,1.03,1.79,0.14,2.21,2.97,1.03,2.32,0,0.48,-0.0060691,-0.009537, 0.023495, 0.009005,-0.006240,buy
2020-08-28,3.83,0.37,0.35,0.4,0.77,0,0.84,1.47,0.35,1.9,2.7,0.84,1.47,0,0.77,-0.0453954,-0.049637,-0.049975,-0.044667,-0.040417,sell
2020-08-29,3.95,0,0.85,0.82,1.41,0,0.69,1.21,0.85,2.92,1.85,0.85,1.21,0,1.25,-0.0376893,-0.037689,-0.029901,-0.036561,-0.037689,sell
2020-08-30,1.88,0.2,2.06,3.19,2.44,0,0.77,1,2.06,1.48,3.35,1,1.44,0.2,2.01, 0.0229127, 0.022913, 0.045271, 0.030943, 0.027653,buy
2020-08-31,0.3,0.51,2.97,2.77,4.16,0.51,0.84,0.99,2.97,0.3,2.12,1.77,2.01,0.37,3.51,-0.0325768,-0.021982,-0.034333,-0.036050,-0.039733,sell
2020-09-01,0.38,1.25,1.71,2.19,5.72,1.59,1.05,1.4,1.71,0,0.45,4.08,4.09,0.65,4.31, 0.0047240, 0.034704,-0.008859, 0.032511, 0.008124,buy
2020-09-02,1.76,2.97,0.7,2.95,4.45,2.95,1.48,3.62,0.7,0,0,6.12,8.3,1.13,4.63,-0.0039409, 0.014265,-0.005316, 0.013667, 0.014473,buy
2020-09-03,2.92,2.82,0.28,1.85,2.05,1.77,2.2,3.17,0.28,0,0,3.93,8.14,1.9,2.81,-0.0222153,-0.037818,-0.045459,-0.044477,-0.044039,sell
2020-09-04,1.06,1.16,0,0.68,1.02,0.59,3.23,1.06,0,0,0,1.2,3.39,2.97,1.24, 0.0069974, 0.003030, 0.022765,-0.027614, 0.025329,buy
2020-09-05,0.24,0.47,0,0.25,0.4,0,3.03,0.44,0,0,0,0.24,1.4,2.79,0.4,-0.0262493,-0.050564, 0.027829,-0.072180, 0.032651,sell
2020-09-06,0.28,0,0,0,0.24,0,1.95,0.4,0,0.28,0,0.21,0.4,1.74,0.24, 0.0550954, 0.050607, 0.033565, 0.020865, 0.034761,buy
2020-09-07,0.66,0.24,0,0,0,0,1.1,0.37,0,0.66,0.24,0,0.37,1.1,0,-0.0596082,-0.020856,-0.070454,-0.074273,-0.070454,sell
2020-09-08,1.61,0.64,0,0.42,0,0,0.71,0.35,0.19,1.61,0.87,0,0.35,0.71,0,-0.0213375, 0.009272, 0.020446, 0.017604, 0.023710,buy
2020-09-09,3,1.74,0,1.33,0,0,0.47,0.33,0.77,3,2.3,0,0.33,0.47,0,-0.0469519,-0.000397, 0.003009,-0.018482,-0.032282,sell
2020-09-10,2.47,2.97,0,4.31,0,0,0.31,0.32,3.18,2.24,4.33,0,0.32,0.31,0, 0.0457821, 0.054167, 0.055539, 0.016039, 0.045782,buy
2020-09-11,1.56,1.8,0,5.69,0,0,0.22,0.32,3.37,0.93,4.75,0,0.32,0.22,0, 0.0567032, 0.061239, 0.070884, 0.039603, 0.057030,buy
2020-09-12,2.15,0.65,0,3.31,0,0.36,0.21,0.32,2.45,0.39,3.27,0.36,0.32,0,0.21, 0.0217585, 0.023160, 0.061701, 0.061845, 0.079259,buy
2020-09-13,2.95,0.24,0,1.08,0,1.02,0.53,0.53,2.95,0,1.32,1.22,0.33,0,0.53,-0.0011269,-0.021930,-0.010863,-0.029756, 0.001645,sell
2020-09-14,1.96,0,0,0.44,0,2.89,1.46,0.97,1.74,0.13,0.44,3.54,0.56,0,1.31,-0.0246949,-0.074422,-0.078450,-0.075946,-0.071512,sell
2020-09-15,1.16,0,0,0,0,3,3.12,2.09,0.62,0.48,0,4.4,0.9,0,2.97,-0.0113892, 0.042093, 0.068186, 0.009748,-0.011447,buy
2020-09-16,1.52,0,0.29,0,0,1.05,2.86,5.05,0.22,1.67,0.29,4.21,1.68,0,2.7,-0.0686472,-0.076434,-0.010663, 0.048586,-0.076183,sell
2020-09-17,2.95,0,1,0,0,0.37,1.3,6.13,0,2.95,1,3.31,3.36,0,1.3,-0.0122456,-0.010539,-0.002324, 0.017176, 0.017287,buy
2020-09-18,2.74,0,3,0,0,0,0.65,3.08,0,1.52,3,1.29,3.19,0,0.79,-0.0032794, 0.047327, 0.035893, 0.047327, 0.030516,buy
2020-09-19,1.13,0,2.85,0,0,0,0.19,1.41,0,0.84,2.47,0.63,1.64,0,0.6, 0.0143114, 0.007249, 0.012502, 0.007249, 0.039400,buy
2020-09-20,0.94,0,1.95,0,0,0,0.21,0.57,0,1.02,0.93,0.68,1.04,0,1.15,-0.0088112,-0.000030, 0.004235,-0.002525,-0.010569,sell
2020-09-21,1.56,0,3.52,0,0,0.15,0.23,1.21,0,2.72,0.8,1.79,1.21,0,2.31, 0.0165067,-0.002484,-0.006527, 0.004352, 0.020711,buy
2020-09-22,2.97,0,4.62,0,0,0.24,0.26,2.51,0,2.97,1.65,3.23,2.51,0,3.21,-0.0512968,-0.045234,-0.058996,-0.061282,-0.026927,sell
2020-09-23,1.67,0.27,4.15,0,0,0.4,0.29,3.85,0.27,1.18,2.97,1.96,3.85,0,2.52,-0.0098148,-0.007107, 0.041030, 0.042305, 0.034012,buy
2020-09-24,0.52,0.77,2.28,0,0,0.66,0.33,2.68,0.77,0.44,1.84,0.85,2.68,0,1.78,-0.0310378,-0.031310,-0.027231, 0.008616,-0.039577,sell
2020-09-25,0,2.26,0.8,0,0,1.1,0.9,1.84,2.26,0,0.65,0.9,1.99,0,1.68, 0.0263598, 0.026360, 0.006793, 0.032803, 0.013000,buy
2020-09-26,0,2.95,0.66,0.21,0,1.8,1.95,1.56,3.16,0,0.23,1.95,1.99,0,2.1, 0.0549907, 0.054564, 0.070832, 0.068832, 0.044887,buy
2020-09-27,0,1.33,1.2,0.53,0,3,3.5,1.94,1.86,0,0,3.5,3.14,0,3,-0.0807566,-0.069659,-0.043877,-0.046031,-0.002334,sell
2020-09-28,0,0.85,2.95,1.31,0,2.95,2.61,2.42,1.76,0,0.4,2.61,5.37,0,2.95,-0.0474420,-0.050067,-0.044802,-0.044802, 0.005672,sell
2020-09-29,0,1.05,2.58,2.97,0,1.77,1.44,3,2.97,0,1.05,1.44,5.58,0,1.77, 0.0025813,-0.022875,-0.032455,-0.031610,-0.058993,sell
2020-09-30,0.13,2.7,0.92,2.65,0,1.07,1.15,2.92,2.65,0,2.7,1.15,3.84,0,1.2, 0.0178480,-0.020170,-0.019654,-0.022405,-0.026152,sell
2020-10-01,0.24,3,0.76,1.07,0,0.64,1.13,2.32,1.5,0,3,1.13,2.65,0,0.88,-0.0146951, 0.001393, 0.003038, 0.020115,-0.011455,buy
2020-10-02,0.44,1.78,1.04,0.42,0,0.38,1.38,1.8,1.46,0.22,1.31,1.63,1.8,0,0.82,-0.0142647,-0.035658,-0.026575,-0.023834,-0.078185,sell
2020-10-03,0.81,1.71,2.38,0,0,0.23,1.7,1.39,2.38,0.58,0.56,2.27,1.39,0,1.04, 0.0130629, 0.010871, 0.047623, 0.051514, 0.006358,buy
2020-10-04,1.52,3.07,3,0,0,0,2.12,1.07,3,1.56,0.25,3.38,1.07,0,1.52, 0.0732313, 0.039617, 0.070973, 0.064022, 0.043311,buy
2020-10-05,2.84,5.62,1.84,0,0,0,2.65,0.82,1.84,3,0,5.27,0.82,0,2.84, 0.0351096, 0.016037, 0.018711, 0.016037, 0.001165,buy
2020-10-06,3,5.05,1.29,0,0,0,2.97,0.61,1.29,2.08,0,5.94,0.61,0,3, 0.0423556, 0.033945, 0.031889, 0.026756, 0.029343,buy
2020-10-07,1.62,2.45,1.84,0,0,0,2.81,0.46,1.84,0.77,0,4.38,0.46,0.11,1.62, 0.0000016, 0.001108, 0.017145, 0.001108,-0.026257,buy
2020-10-08,0.86,1.36,3.46,0,0,0,2.33,0.72,3.19,0.66,0.27,3.05,0.51,0.19,0.86, 0.0399768, 0.013440, 0.044592, 0.043930, 0.026592,buy
2020-10-09,0.46,0.99,2.68,0,0.13,0,2.05,1.08,2.03,0.82,0.78,2.23,0.72,0.35,0.46,-0.0060344, 0.025466, 0.021741, 0.026999,-0.018157,buy
2020-10-10,0.24,1.62,2.29,0,0.17,0,2.05,1.98,0.68,1.98,1.78,1.67,1.29,0.71,0.24,-0.0125912, 0.014877, 0.022162,-0.029172, 0.005470,sell
2020-10-11,0,3.17,3.18,0,0.21,0,2.64,3.16,0.23,3.16,3.16,1.28,2.95,1.58,0, 0.0234204, 0.005627, 0.023274,-0.016502, 0.028222,buy
2020-10-12,0.2,2.36,2.18,0,0.28,0,3.78,2.42,0,2.42,2.46,1.03,2.36,2.95,0,-0.0029834,-0.015562, 0.030605,-0.024859, 0.024906,sell
2020-10-13,0.51,0.84,0.88,0,0.37,0,2.92,1.38,0,1.38,1.25,1.17,0.84,2.26,0,-0.0004244,-0.038969, 0.023190,-0.039086, 0.024782,sell
2020-10-14,1.3,0.3,0.36,0,0.47,0,1.35,1.18,0,1.05,0.83,1.82,0.43,0.83,0,-0.0166175,-0.013379,-0.030521,-0.020210,-0.018239,sell
2020-10-15,3.06,0.13,0,0,0.61,0,0.68,1.21,0,1.01,0.61,3.49,0.31,0.27,0, 0.0533711, 0.054052, 0.060572, 0.053317, 0.033970,buy
2020-10-16,2.95,0.17,0,0.5,0.79,0,0.32,2.06,0,1.61,1.29,3.14,0.75,0,0,-0.0142219,-0.014222,-0.010198,-0.012984,-0.012984,sell
2020-10-17,1.83,0.24,0,1.47,1.03,0,0.42,3.65,0,2.69,2.5,1.53,1.76,0,0.16, 0.0381087, 0.038410, 0.044932, 0.042165, 0.042028,buy
2020-10-18,2.53,0.4,0,2.97,1.32,0,0.27,5.72,0,4.84,4.29,0.81,3,0,0.27,-0.0279873,-0.012929,-0.009795, 0.028959, 0.032237,sell
2020-10-19,2.95,0.75,0.2,1.97,1.7,0,0.47,5.39,0.2,5.92,3.67,1.07,2.1,0,0.47,-0.0260915,-0.028654,-0.001196,-0.007788, 0.000561,sell
2020-10-20,1.54,1.56,0.43,0.66,2.16,0.52,0.81,4.15,0.43,3.82,2.82,2.55,0.88,0.52,0.81, 0.0012666,-0.043138, 0.017748, 0.014195,-0.029720,buy
2020-10-21,0.76,2.95,1.03,0.22,2.72,2.89,1.39,4.94,1.03,2.17,2.94,5.92,0.56,2.89,1.39, 0.0166829, 0.013216, 0.033793,-0.006207, 0.017137,buy
2020-10-22,0.74,2.93,2.7,0,2.97,2.24,2.4,3.96,2.7,1.34,3.36,5.2,0.52,2.24,2.58,-0.0335624,-0.019243,-0.051906,-0.052876,-0.057849,sell
2020-10-23,1.46,2.31,2.95,0,2.62,0.28,2.95,1.71,2.95,0.79,3.69,1.83,1.46,0.28,3.28,-0.0416745,-0.110898,-0.040440,-0.042170,-0.010093,sell
2020-10-24,2.95,3.94,1.14,0,2.1,0,2.34,0.86,1.14,0.56,5.14,0.63,2.95,0,2.91, 0.0152416, 0.032698, 0.020735, 0.016615,-0.021792,buy
2020-10-25,2.1,5.88,0.59,0,1.7,0,2.28,0.4,0.59,0.4,6.59,0,2.1,0,3.27, 0.0251240, 0.027475, 0.011208, 0.025379,-0.011073,buy
2020-10-26,0.74,6.08,0.5,0,1.85,0,3.65,0.29,0.5,0.29,5.58,0.15,0.74,0.28,5.57,-0.0123495,-0.028710,-0.033522,-0.029611,-0.011450,sell
2020-10-27,0.26,5.52,1.25,0,3.92,0,2.3,0.21,1.25,0.21,3.36,0.38,0.26,2.38,5.62, 0.0275830, 0.038760,-0.002490, 0.050469, 0.034513,buy
2020-10-28,0,4.7,2.95,0,4.69,0,0.7,0.21,2.95,0,1.68,0.97,0.21,2.89,4.55,-0.0174059, 0.052928, 0.034220, 0.072687, 0.055766,buy
2020-10-29,0,4.56,2.74,0,3.03,0,0,0.52,2.74,0,1.09,2.47,0.52,0.45,3.58, 0.0583407, 0.060026, 0.046553, 0.051909, 0.053989,buy
2020-10-30,0,4.04,1.09,0.37,3.62,0,0,1.12,1.46,0,0.67,2.97,1.12,0,4.02, 0.0466349, 0.055310, 0.041574, 0.052956, 0.040623,buy
2020-10-31,0,2.02,0.43,1.14,2.9,0,0,2.06,1.57,0,0.58,1.37,2.06,0,2.97,-0.0414503,-0.063028,-0.065658,-0.038021,-0.019822,sell
2020-11-01,0,0.94,0,3,1.58,0,0,3,3,0,0.5,0.54,3,0,1.48, 0.0172746, 0.001950,-0.015448,-0.005860,-0.011173,sell
2020-11-02,0,0.46,0,2.47,0.94,0,0,2.79,2.47,0,0.44,0.21,2.79,0,0.75, 0.0195313, 0.005193,-0.010133,-0.003948,-0.003918,buy
2020-11-03,0.09,0,0,0.82,0.63,0,0,2.14,0.82,0,0.39,0.09,2.14,0,0.24, 0.0239699, 0.014515, 0.005046, 0.027469, 0.003308,buy
2020-11-04,0,0,0,0.27,0.34,0,0,2.08,0.27,0,0.34,0,2.08,0,0, 0.0067489, 0.028057, 0.001799, 0.012666, 0.014603,buy
2020-11-05,0,0,0,0,0.31,0,0,2.6,0,0,0.31,0,2.6,0,0, 0.0320307, 0.039812, 0.027523, 0.020289, 0.031546,buy
2020-11-06,0,0,0,0,0.29,0,0,3,0,0,0.29,0,3,0,0, 0.0341729, 0.030430, 0.025478,-0.015371, 0.028881,buy
2020-11-07,0.39,0,0,0,0.26,0,0,2.34,0,0,0.65,0,2.34,0,0, 0.0227754, 0.051221, 0.012932, 0.023538, 0.021357,buy
2020-11-08,0.96,0.13,0,0,0.24,0,0,1.42,0.13,0,1.2,0,1.42,0,0, 0.0322173, 0.056713, 0.010039, 0.037690, 0.037690,buy
2020-11-09,2.38,0.32,0.43,0,0.23,0,0,0.77,0.32,0,2.92,0.12,0.77,0,0, 0.0424472,-0.073259,-0.028492, 0.018552, 0.024343,buy
2020-11-10,2.97,0.98,1.24,0,0.22,0,0.13,0.37,0.81,0.13,4.29,0.31,0.37,0,0,-0.0646620,-0.050652,-0.054807,-0.059008,-0.025423,sell
2020-11-11,1.47,2.48,3.61,0,0.21,0,0.27,0,2.03,0.27,4.95,0.79,0,0,0, 0.0237476, 0.008326, 0.010147, 0.047514, 0.046194,buy
2020-11-12,1.07,4.23,5.17,0,0.21,0.14,0.58,0,3.15,0.58,5.01,2.52,0,0,0.14,-0.0210370,-0.020404,-0.008112,-0.028831,-0.011483,sell
2020-11-13,1.75,4.92,4.54,0,0.21,0.31,1.22,0.35,2.25,1.57,4.47,4.7,0,0,0.31, 0.0110881, 0.017855, 0.011558, 0.014680, 0.025125,buy
2020-11-14,2.92,3.67,3.76,0,0.21,0.69,2.56,0.9,2.44,3.46,2.81,5.31,0,0,0.69, 0.0109794, 0.006919, 0.016649, 0.004761, 0.007133,buy
2020-11-15,1.82,3.51,3.59,0,0.22,1.54,3.45,2.32,3.22,5.32,0.93,4.99,0.19,0,1.8, 0.0345832, 0.030776, 0.041660, 0.080651, 0.012761,buy
2020-11-16,0.58,3.19,1.69,0,0.22,3,2.71,3.17,1.44,4.57,0.44,3.8,0.65,0,3.66,-0.0092783, 0.018131, 0.011982, 0.028459, 0.012146,buy
2020-11-17,0,0.94,0.41,0,0.23,2.56,3.49,2.09,0.41,2.23,0.23,0.94,1.61,0,4.3,-0.0233769, 0.023189, 0.027097, 0.015022,-0.009805,buy
2020-11-18,0,0.26,0,0,0.25,1.13,5.57,2.32,0,0.92,0.25,0.26,4.02,0,4.08, 0.0832807, 0.078447, 0.090321, 0.087563, 0.045683,buy
2020-11-19,0,0,0,0,0.27,0.5,4.81,3.17,0,0.22,0.27,0,5.92,0,2.34, 0.0142410, 0.018140, 0.018140, 0.014730, 0.013311,buy
2020-11-20,0,0.09,0,0,0.29,0.22,2.34,1.74,0,0,0.38,0,3.42,0,0.88, 0.0339985, 0.016784, 0.050287, 0.030074, 0.016583,buy
2020-11-21,0.14,0.28,0,0,0.31,0,0.97,0.62,0,0,0.73,0,1.35,0,0.24,-0.0079861, 0.030071,-0.039652,-0.026369,-0.028615,sell
2020-11-22,0.56,0.83,0,0,0.35,0,0.32,0.22,0,0,1.74,0,0.54,0,0, 0.0906269, 0.070852, 0.046328, 0.101503, 0.102097,buy
2020-11-23,2.38,3.11,0.63,0,0.39,0,0,0,1,0,5.08,0.43,0,0,0,-0.0199923,-0.016154,-0.045088,-0.019992, 0.036403,sell
2020-11-24,3.45,5.15,2.11,0,0.44,0,0,0,3.28,0,6.36,1.51,0,0,0, 0.0635037, 0.053690, 0.020052, 0.061641, 0.042951,buy
2020-11-25,2.24,6.35,5.92,0,0.5,0,0,0,7.17,0,2.63,5.21,0,0,0, 0.0078501,-0.023195, 0.016642,-0.011676,-0.012608,sell
2020-11-26,3.25,4.78,4.67,0,0.58,0,0.22,0,6.57,0.22,1.21,5.5,0,0,0, 0.0343272, 0.014716, 0.038672, 0.017267, 0.006254,buy
2020-11-27,2.74,1.56,1.41,0,0.67,0,0.73,0,3.8,0.73,0.67,1.81,0,0,0.1, 0.0162676, 0.020197, 0.018046, 0.016243, 0.018046,buy
2020-11-28,1.11,0.38,0.33,0,0.79,0.12,2.83,0,1.34,2.59,0.79,0.47,0.27,0,0.1,-0.0191424,-0.050215,-0.033784,-0.027520,-0.019142,sell
2020-11-29,0.44,0,0.11,0,0.93,0.26,4.34,0,0.44,3.23,0.93,0.11,1.01,0,0.36,-0.0218559,-0.035770, 0.019568,-0.028821,-0.029014,sell
2020-11-30,0,0,0.12,0,1.11,0.53,4.76,0,0,1.56,1.11,0.14,3,0,0.71, 0.0335527, 0.018783, 0.076236, 0.033122,-0.004455,buy
