Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0.08,0.15,0,0,0.08,0.33,5.13,2.72,0.08,2.84,0.05,3.1,2.51,0.6,2.86,-0.0007502,-0.01219875,-0.0133942,-0.006216,-0.013394,sell
2020-06-30,0.19,0.18,0,0,0.09,0.37,5.78,4.98,0.19,5.12,0.07,3.18,0.37,2.4,5.66, 0.0040022,-0.00272200,-0.0027220,-0.000045, 0.001707,sell
2020-07-01,0.42,0.22,0,0,0.11,0.4,6.4,5.42,0.42,5.59,0.1,3.06,0.4,2.97,6.24, 0.0006640, 0.00070636, 0.0007997, 0.000333, 0.007800,sell
2020-07-02,0.97,0.29,0,0,0.13,0.44,3.86,2.58,0.97,2.79,0.13,2.89,0.44,0,3.65,-0.0243656,-0.01661794,-0.0252740,-0.014530,-0.025726,sell
2020-07-03,2.22,0.38,0,0,0.16,0.47,0.68,1.56,2.22,1.78,0.22,2.76,0.47,0,0.4, 0.0006123, 0.00990403, 0.0021887, 0.002954, 0.003715,buy
2020-07-04,2.97,0.51,0,0,0.21,0.51,0.81,0.16,2.99,0.38,0.36,2.69,0.51,0,0.45,-0.0034859,-0.00006139,-0.0019085,-0.012077,-0.026904,sell
2020-07-05,1.71,0.71,0,0,0.31,0.55,1,0.37,1.73,0.52,0.62,2.7,0.55,0,0.56, 0.0007062, 0.00254950, 0.0011407, 0.002609, 0.004384,sell
2020-07-06,0,1.02,0,0,0.57,0.58,1.25,0.9,0.03,0.88,1.2,2.84,0.58,0,0.68, 0.0077091,-0.00455895, 0.0079164, 0.011368, 0.007666,buy
2020-07-07,0,1.5,0,0,0.75,0.62,1.6,2.09,0.05,1.23,2.42,3.17,0.62,0,0.86, 0.0006229,-0.00130379, 0.0006229, 0.015910, 0.000623,sell
2020-07-08,0,2.26,0,0,1.02,0.66,2.11,3.04,0.07,1.76,3.4,3.78,0.66,0,1.14, 0.0033630,-0.01097987, 0.0033630,-0.005677, 0.003363,sell
2020-07-09,0,3.02,0,0,1.45,0.72,2.86,2.07,0.1,2.58,2.45,4.39,0.72,0.02,1.58,-0.0105212, 0.00001263,-0.0083338, 0.000832,-0.003438,sell
2020-07-10,0,2.6,0,0.04,2.15,0.75,3.81,0.17,0.2,3.7,0.51,3.87,0.77,0.02,2.27,-0.0216838,-0.00344714,-0.0247724,-0.017135,-0.005995,sell
2020-07-11,0,1.68,0,0.1,3.25,0.89,3.57,0.27,0.32,3.79,0.54,1.82,0.83,0.04,3.35,-0.0146847, 0.00258305,-0.0187850,-0.021107, 0.001013,sell
2020-07-12,0,0.11,0,0.25,3.94,0.93,2.61,0.44,0.52,3.37,0.55,0.36,0.9,0.05,4.03, 0.0088964, 0.00821320,-0.0034761, 0.010719, 0.008213,buy
2020-07-13,0,0.22,0,0.6,3.65,0.97,0.94,0.84,0.89,2.69,0.55,0.71,1.01,0.07,3.74,-0.0035229,-0.00352295,-0.0161320,-0.003523,-0.003561,sell
2020-07-14,0,0.41,0,1.46,3.61,1.03,0.42,1.42,1.58,3.29,0,1.58,1.2,0.1,3.63, 0.0001256, 0.00399167,-0.0035136,-0.002722, 0.006937,buy
2020-07-15,0,0.76,0,3.03,3.52,1.09,0.46,2.47,2.82,2.55,0,3.13,1.53,0.14,3.41,-0.0023769, 0.00475807,-0.0046129,-0.002377, 0.012834,buy
2020-07-16,0,1.48,0,2.63,3.84,1.16,0.51,3.18,3.89,1.77,0,2.68,2.16,0.19,3.51, 0.0028655, 0.01075380, 0.0000024, 0.002865, 0.016991,buy
2020-07-17,0.02,2.95,0,0.26,3.21,1.24,0.59,2.42,3.9,0.52,0,0.19,3.36,0.26,2.49, 0.0220794, 0.02207935, 0.0303879, 0.022079, 0.019576,buy
2020-07-18,0.04,4.64,0,0.58,2.08,1.32,0.71,0.52,3.58,0.73,0,0.23,4.34,0.33,0.71,-0.0080977,-0.00482246, 0.0037205, 0.001143,-0.021936,sell
2020-07-19,0.07,4.96,0,1.36,3.19,1.42,0.91,0.98,5.99,1.14,0.06,0.27,4.12,0.43,0.91,-0.0030809,-0.00308087,-0.0028685,-0.003223,-0.005329,sell
2020-07-20,0.14,2.06,0,3.15,2.97,1.55,1.31,1.88,4.94,2.03,0.08,0.35,3.83,0.55,1.31, 0.0027135,-0.00409526,-0.0048979, 0.001234, 0.004479,sell
2020-07-21,0.32,0,0,3.14,1.89,0.8,2.12,3.1,1.96,3.25,0.1,0.46,2.84,0.68,2.12, 0.0224958, 0.02185944, 0.0217977, 0.027227, 0.022496,buy
2020-07-22,0.77,0,0,0.45,0.27,0.97,3.66,2.45,0.77,2.57,0.15,0.62,0,0.84,3.66,-0.0064639,-0.00521291,-0.0038846,-0.023030,-0.002690,sell
2020-07-23,2.04,0,0,0.69,0.29,1.17,3.43,0.23,2.04,0.29,0.23,0.87,0,1.03,3.43,-0.0168720, 0.00340113,-0.0068021,-0.004626, 0.006813,sell
2020-07-24,2.97,0,0.03,1.04,0.32,1.37,0.88,0.39,2.97,0.32,0.39,1.26,0,1.22,0.88,-0.0069794,-0.01550082, 0.0013978,-0.006963,-0.008110,sell
2020-07-25,1.46,0,0.07,1.6,0.34,1.62,0.98,0.73,1.44,0.36,0.73,1.85,0.02,1.46,0.98,-0.0010304,-0.00259386,-0.0013295,-0.001802,-0.001329,sell
2020-07-26,0.04,0,0.14,2.42,0.38,1.89,1.1,1.46,0,0.42,1.46,2.73,0.04,1.7,1.12, 0.0070410, 0.00694754, 0.0178238,-0.001757, 0.017824,buy
2020-07-27,0.09,0,0.29,3.06,0.42,2.2,1.24,3,0,0.51,2.97,3.53,0.06,1.97,1.31,-0.0157889,-0.03155155,-0.0147510,-0.031552,-0.014751,sell
2020-07-28,0.21,0,0.64,2.58,0.46,2.56,1.39,2.86,0.03,0.67,2.79,3.36,0.09,2.26,1.55,-0.0084604,-0.00844392, 0.0181292,-0.017086, 0.018129,sell
2020-07-29,0.49,0,1.39,1.86,0.51,2.94,1.59,0.16,0.08,1,0,3.29,0.16,2.53,1.93, 0.0094848, 0.00948478, 0.0094848,-0.009589, 0.009485,buy
2020-07-30,1.17,0,3.01,0.54,0.57,3.47,1.82,0.36,0.22,1.74,0,3.36,0.27,2.84,2.56, 0.0075176, 0.01300227, 0.0097815,-0.004551, 0.013878,buy
2020-07-31,2.77,0.13,3.66,1.79,0.63,4.08,2.08,0.87,0.71,3.4,0,4.76,0.48,3,3.72, 0.0206077, 0.02060768, 0.0205691, 0.014442, 0.020608,buy
2020-08-01,2.97,0.68,3.27,3.64,0.71,4.83,2.4,1.99,2.23,3.68,0,4.86,0.92,2.84,6.02, 0.0282282, 0.02749607, 0.0147979, 0.008228, 0.027496,buy
2020-08-02,1.32,2.97,3.57,2.79,0.79,5.9,2.77,3.04,5.97,2.11,0,1.77,2.07,2.58,8.71,-0.0222654,-0.01742139,-0.0187419,-0.011962,-0.014534,sell
2020-08-03,0,2.24,3.38,4.34,0.9,5.2,3,2.02,4.3,0.9,0,0.56,5.66,2.38,7.34, 0.0098004, 0.00445363,-0.0273544, 0.007184,-0.006993,buy
2020-08-04,0,0,3,4.52,1.02,2.69,2.77,0.15,0.02,1.02,0,0.67,7.52,2.22,2.77, 0.0031613, 0.00371007,-0.0087804,-0.009138,-0.023832,sell
2020-08-05,0,0,2.82,3,1.17,2.61,2.38,0.22,0.04,1.17,0,0.8,5.82,2.06,2.38, 0.0066660, 0.01891168,-0.0068941,-0.006894,-0.021441,buy
2020-08-06,0,0,0,2.67,1.32,2.6,2.06,0.33,0.06,1.32,0,0.98,2.67,1.96,2.06,-0.0150222,-0.00624438,-0.0062444,-0.006277,-0.016553,sell
2020-08-07,0.15,0,0,1.7,1.52,2.61,1.76,0.47,0.1,1.64,0.03,1.2,1.7,1.85,1.76, 0.0002693,-0.00119695,-0.0026219,-0.007552,-0.001185,sell
2020-08-08,0.76,0,0.41,0,1.74,2.73,1.48,0.85,0.58,2.45,0.05,1.53,0,1.79,1.65, 0.0102324, 0.01061157, 0.0029267, 0.003979, 0.005091,buy
2020-08-09,3.05,0,2.95,0,2.01,2.9,1.27,2.06,3.21,4.98,0.08,1.97,0.03,1.73,2.32,-0.0029534, 0.02171999, 0.0001646,-0.000476, 0.005359,buy
2020-08-10,2.03,0.03,2.88,0,2.34,3.17,0,4.39,3.29,4.27,0.13,2.54,0.04,1.68,2.97, 0.0054395, 0.01615480, 0.0054769, 0.009243, 0.002349,buy
2020-08-11,0.23,0.06,0.14,0,2.7,3.59,0,3.3,0.76,2.79,0.23,3.34,0.06,1.64,1.29,-0.0327908,-0.02586317,-0.0309062,-0.036572,-0.033245,sell
2020-08-12,0.48,0.15,0.35,0,3,4.24,0,2.86,1.33,3.23,0.39,4.52,0.08,1.65,0,-0.0112861,-0.00714128,-0.0071512,-0.013771,-0.007141,sell
2020-08-13,0.91,0.37,0.88,0,2.87,5.24,0.04,3.32,2.25,3.44,0.67,5.56,0.15,1.7,0.04,-0.0172862,-0.00683557,-0.0090592,-0.009007,-0.006836,sell
2020-08-14,1.95,0.96,2.21,0,2.47,6.49,0.1,3.05,3.65,3.91,1.27,6.55,0.23,1.86,0.1,-0.0055299, 0.01541729, 0.0105047, 0.012513, 0.013621,buy
2020-08-15,4.45,2.61,4.14,0,2.12,6.65,0.24,3.17,4.71,5.91,2.51,8.05,0.42,2.26,0.24, 0.0273848, 0.01345200, 0.0311874, 0.028918, 0.028933,buy
2020-08-16,7.99,5.77,5.36,0,1.8,6.02,0.58,4.5,4.73,10.44,4.99,8.77,0.95,3.28,0.58,-0.0003285, 0.00106761,-0.0000894, 0.000337, 0.002033,sell
2020-08-17,6.83,4.67,3.75,0,1.55,4.7,1.41,3.45,1.55,9.22,5.28,4.48,2.83,4.67,1.41,-0.0131877,-0.00285285,-0.0106553,-0.014128,-0.013932,sell
2020-08-18,1.32,0,5.43,0,1.32,4.61,2.95,0.61,0,1.34,1.3,2.98,6.04,3.88,2.95,-0.0169699,-0.00969857,-0.0002582,-0.002427, 0.031926,sell
2020-08-19,0.03,0,2.97,0,0,4.22,2.53,0.83,0,0.03,0,2.54,3.8,1.8,2.53, 0.0285872, 0.01998234, 0.0389187, 0.037595, 0.048028,buy
2020-08-20,0.05,0,1.39,0,0,3.92,0,1.11,0,0.05,0,2.15,2.5,1.89,0,-0.0015026,-0.01665646,-0.0111507,-0.006427,-0.003022,sell
2020-08-21,0.07,0.07,0,0.15,0,3.67,0,1.46,0.15,0.07,0,1.91,1.46,1.96,0,-0.0128693,-0.00591043,-0.0121701,-0.012902,-0.025993,sell
2020-08-22,0.11,0.42,0.19,0.98,0,3.49,0,1.92,0.98,0.3,0.03,1.95,1.9,2.06,0.02,-0.0170169,-0.02080809,-0.0178855,-0.019444,-0.023206,sell
2020-08-23,0.35,2.38,1.06,2.97,0,2.16,0,2.5,2.97,1.23,0.12,2.29,2.57,2.16,0.21, 0.0186426, 0.02307751, 0.0257090, 0.018643, 0.031260,buy
2020-08-24,1.22,4,2.92,1.36,0,2.3,0,3.04,1.41,3.17,0.52,3.03,3.54,2.3,1.01, 0.0058319,-0.02523648,-0.0093786, 0.005737,-0.021105,sell
2020-08-25,3.33,5.4,1.43,0.24,0,2.44,0,2.9,0.36,1.81,2.24,0.23,5.79,2.44,3.01, 0.0032674, 0.00593190, 0.0292271, 0.011249, 0.014016,buy
2020-08-26,2.23,6.4,0.06,0.68,0,2.6,0,2.35,1.08,0.64,2.95,0.36,5.1,2.6,1.74,-0.0196150,-0.02297310,-0.0173201,-0.015955,-0.018073,sell
2020-08-27,0.88,1.82,0.14,1.93,0,2.79,0,1.93,3.23,1.02,0,0.67,1.79,2.79,0.14,-0.0131542, 0.01596391, 0.0144796, 0.020369, 0.015964,buy
2020-08-28,1.39,3.68,0.35,3.65,0,3,0,1.67,6,1.69,0,1.46,1.5,3,0.25,-0.0059092,-0.00877130,-0.0100575,-0.008771,-0.002276,sell
2020-08-29,2.22,3.44,0.85,3.54,0,3,0,0.3,3.54,2.88,0.03,3.46,0.17,3,0.43,-0.0308880,-0.03276086,-0.0007553,-0.051650, 0.006775,sell
2020-08-30,3.57,3.28,2.06,3.19,0,2.79,0,0.52,0,5.03,0.13,6.42,0.44,2.79,0.77,-0.0175139,-0.01751392,-0.0109626,-0.015725, 0.029935,sell
2020-08-31,5.09,3.06,2.99,2.62,0,2.56,0,0.82,0,5.84,0.3,5.88,1.24,2.56,1.49,-0.0143759,-0.01198599,-0.0057786,-0.011664, 0.029240,sell
2020-09-01,6.95,2.03,1.79,1.74,0,2.36,0,1.35,0,3.6,0.71,3.12,3.37,2.36,3.23, 0.0391400, 0.03351008, 0.0396453, 0.039327, 0.034719,buy
2020-09-02,7.26,5.92,0.32,2.95,0,2.16,0,2.33,0,1.24,1.75,1.47,7.68,2.16,6.82,-0.0109461,-0.01043485,-0.0042254,-0.010435,-0.008735,sell
2020-09-03,5,7,1.31,1.85,0,1.97,0,4.24,0,0,4.6,0.18,7.59,1.97,7.21,-0.0223251,-0.03513138,-0.0283169,-0.035131,-0.035131,sell
2020-09-04,0,2.72,2.97,0,0,1.79,0,5.97,0.02,0,8.64,0.19,0,1.79,3, 0.0030860, 0.01056705, 0.0160144, 0.025535, 0.011776,buy
2020-09-05,0,3,1.8,0,0,1.62,0.02,4.47,0.21,0,6.34,0.19,0,1.62,2.74, 0.0086966, 0.00594703, 0.0067002, 0.018580, 0.005947,buy
2020-09-06,0,1.43,0.85,0,0,1.46,0.02,1.85,0.87,0,1.43,0.19,0,1.46,1.85,-0.0103424,-0.00360823,-0.0076226,-0.000698,-0.007136,sell
2020-09-07,0,0,3.66,0.04,0,1.32,0.03,1.24,3.69,0.04,0,0.2,0,1.32,1.24, 0.0503276, 0.03414947, 0.0324951, 0.038645, 0.045903,buy
2020-09-08,0.03,0,5.08,0.19,0,0,0.03,0,5.11,0.22,0,0.23,0,0,0, 0.0496610, 0.05999344, 0.0604058, 0.051946, 0.050252,buy
2020-09-09,0.12,0,3.06,0.77,0,0,0.04,0,3.01,0.85,0,0.27,0,0,0.09, 0.0189636, 0.01890020, 0.0060593, 0.016511, 0.019349,buy
2020-09-10,0.32,0,0.36,2.95,0,0,0.05,0.03,0.05,3.18,0,0.33,0,0,0.39,-0.0200378,-0.02378334,-0.0080790,-0.021277,-0.017905,sell
2020-09-11,0.84,0.02,1.41,2.74,0,0,0.06,0.09,0.06,3.37,0,0.47,0,0,1.5,-0.0221648,-0.02326875,-0.0184754,-0.023860,-0.024033,sell
2020-09-12,2.31,0.04,2.95,0,0,0,0.07,0.54,0.07,1.76,0,0.78,0.36,0,3.19, 0.0355847, 0.02307760, 0.0282803, 0.012050, 0.019261,buy
2020-09-13,4.28,0.11,1.59,0,0,0,0.07,0.89,0.07,2.95,0,1.51,0.42,0,2.24,-0.0418842,-0.04468693,-0.0464821,-0.022001,-0.029650,sell
2020-09-14,4.93,0.46,0,0,0,0,0.08,1.86,0.28,1.74,0,3.24,0.56,0,1.76,-0.0044583, 0.01259419, 0.0024703, 0.016418,-0.006913,buy
2020-09-15,3.46,1.47,0.06,0,0,0,0.09,3.34,0.93,0,0.06,3.2,0.9,0,3.58,-0.0089089,-0.00998952,-0.0156727,-0.015943,-0.004597,sell
2020-09-16,1.3,4.46,0.16,0,0,0,0.1,2.51,3.02,0,0.16,0.29,1.68,0,3.64,-0.0210532,-0.02257581,-0.0373468,-0.025056,-0.022001,sell
2020-09-17,2.95,5.47,0.43,0,0,0,0.1,0.5,2.57,0,0.43,0.35,3.36,0,3,-0.0302584,-0.03688206,-0.0409439,-0.031030,-0.029912,sell
2020-09-18,2.74,2.32,1.21,0,0.02,0,0.11,0.69,0.15,0,1.17,0.5,3.21,0,2.32,-0.0116235,-0.00420374,-0.0197334,-0.019046,-0.043089,sell
2020-09-19,0,0.02,3.14,0,0.02,0,0.11,1.27,0.23,0.02,3,0.99,0.58,0,0,-0.0097130,-0.00916534,-0.0084716,-0.011498, 0.001582,sell
2020-09-20,0,0.03,3.13,0.03,0.02,0,0.11,2.98,0.44,0.03,2.8,2.53,0.76,0,0,-0.0275233,-0.02323161,-0.0230409,-0.023225,-0.042532,sell
2020-09-21,0,0.08,0.97,0.12,0.04,0,0.11,4.21,1.01,0.08,0.12,3.35,1.23,0.02,0,-0.0007565,-0.01626512, 0.0074981,-0.010829, 0.008455,sell
2020-09-22,0,0.16,2.62,0.45,0.05,0,0,2.57,2.47,0.16,0.45,0.49,2.54,0.02,0, 0.0056765, 0.00963074,-0.0031827, 0.005576, 0.003805,buy
2020-09-23,0.06,0.37,3.33,1.59,0.05,0,0,3.92,3.03,0.37,1.59,0.69,3.9,0.02,0,-0.0235380, 0.00942869,-0.0316445,-0.023536,-0.008663,sell
2020-09-24,0.21,0.92,2.15,3,0.07,0,0,2.76,1.46,0.95,2.99,1.19,2.77,0.03,0,-0.0147774,-0.02199196,-0.0147616,-0.014762,-0.007610,sell
2020-09-25,0.69,2.49,2.29,1.58,0.08,0,0,1.4,0.62,2.57,1.57,2.52,1.49,0.04,0,-0.0138854,-0.04404839,-0.0551967,-0.058204,-0.055074,sell
2020-09-26,2.23,3.3,3.71,0.21,0.09,0,0,1.68,2.01,3.51,0.22,3.66,2.06,0.04,0,-0.0017184,-0.00018147, 0.0283488,-0.014287,-0.012879,sell
2020-09-27,3.72,1.86,3.31,0.53,0.1,0,0,2.09,2.95,2.39,0.77,2.46,3.22,0.05,0.05, 0.0070121, 0.00535981,-0.0079300, 0.000438, 0.031093,buy
2020-09-28,4.09,0.79,3.72,1.37,0.12,0,0,2.61,1.45,2.1,2.7,1.09,5.48,0.06,0.11,-0.0005040,-0.01497870,-0.0057843,-0.016175,-0.047114,sell
2020-09-29,3,1.19,3.88,3.17,0.12,0,0,3.24,0.2,4.23,3,1.17,5.71,0.06,0.28, 0.0035784,-0.07399286,-0.0015127, 0.028699,-0.030707,sell
2020-09-30,0,1.77,2.23,3.26,0.13,0,0,3.22,0.61,4.59,0,1.85,3.09,0.06,0.7, 0.0166935, 0.00336128, 0.0202060, 0.026939, 0.032953,buy
2020-10-01,0,2.7,4.13,1.93,0.14,0,0,2.71,1.92,3.1,0,2.5,2.54,0.06,1.78, 0.0014743,-0.03147567, 0.0010241,-0.000673, 0.019151,sell
2020-10-02,0,3.07,6.81,3.06,0.08,0,0,2.3,3.04,4.04,0,3.42,2.08,0,3.04,-0.0394829,-0.05277500,-0.0384297,-0.040907,-0.031611,sell
2020-10-03,0,2.43,7.7,1.67,0.09,0,0,2.04,1.66,4.62,0,3.71,1.77,0,2.23,-0.0143568,-0.04170076,-0.0390476,-0.028859, 0.000451,sell
2020-10-04,0,2.01,5.83,0.43,0.1,0,0,0.85,0.5,4.53,0,3.3,0.52,0,0.43,-0.0286523,-0.01895175, 0.0018920,-0.029447, 0.005066,sell
2020-10-05,0,1.41,4.07,0.88,0.11,0,0,1.11,1.29,1.84,0.03,3.14,0.7,0,0.88,-0.0101091, 0.00001305,-0.0060868,-0.028306, 0.004247,sell
2020-10-06,0.04,3.35,1.32,1.71,0.12,0,0,1.44,2.95,0.48,0.13,1.78,0.96,0,1.75, 0.0370137, 0.02505642, 0.0317604, 0.016297, 0.026597,buy
2020-10-07,0.11,3.92,2.62,2.97,0.13,0,0,1.92,2.6,1.43,0.49,2.77,1.38,0,3.08, 0.0080391, 0.02078071, 0.0233290,-0.009781, 0.017129,buy
2020-10-08,0.34,4.21,4.64,2.79,0.13,0,0,2.53,0,2.97,1.85,4.81,1.96,0,3.13,-0.0010083,-0.04767564,-0.0599372,-0.020675,-0.010484,sell
2020-10-09,1,6.41,4.39,1.67,0.14,0,0,3.02,0,2.03,2.98,6.11,2.96,0,2.64, 0.0213556,-0.00384745,-0.0051887,-0.017835,-0.012564,sell
2020-10-10,2.97,2.66,3,0.09,0.15,0,0,2.71,0,0,0.09,4.18,4.44,0,2.97, 0.0238139, 0.00915819, 0.0035121, 0.021906, 0.014640,buy
2020-10-11,2.89,2.95,2.67,0.29,0.16,0,0,2.11,0,0,0.29,2.21,5.78,0,2.89, 0.0120388, 0.01345706,-0.0422048, 0.013368, 0.010689,buy
2020-10-12,0,2.36,1.9,0.92,0.17,0,0,1.82,0,0,0.92,1.93,4.43,0,0, 0.0359136, 0.03213452, 0.0241614, 0.025199, 0.021462,buy
2020-10-13,0,0,1.37,2.95,0.18,0,0,0.88,0,0,2.95,0.94,1.61,0,0,-0.0207222,-0.02278133,-0.0199900,-0.023625,-0.016910,sell
2020-10-14,0,0,0,2.92,0.19,0,0,2.12,0,0,2.92,2.12,0.32,0,0,-0.0147102,-0.03622382,-0.0350216,-0.036224,-0.037149,sell
2020-10-15,0,0,0.04,0.46,0.2,0,0,3.28,0,0.04,0,3.11,0.51,0,0.46, 0.0097504, 0.00638306, 0.0191701, 0.009717, 0.021224,buy
2020-10-16,0.05,0,0.18,0.59,0.2,0,0,2.57,0.05,0.05,0.13,1.98,0.95,0,0.59, 0.0239427, 0.03579008, 0.0478688, 0.041616, 0.032444,buy
2020-10-17,0.17,0,0.57,0.85,0.21,0,0,1.76,0.12,0.07,0.5,0.22,1.97,0,0.85, 0.0143443, 0.01588576, 0.0200096, 0.014344, 0.017628,buy
2020-10-18,0.43,0,2.03,1.42,0.22,0,0,3,0.3,0.11,1.92,0.32,3.22,0,1.42,-0.0213824,-0.00784864,-0.0213824,-0.020492,-0.031490,sell
2020-10-19,1.13,0.09,3.2,2.67,0.22,0.02,0,2.1,0.75,0.2,3,0.58,2.34,0,2.76,-0.0193284,-0.01181763,-0.0103330,-0.007647,-0.014733,sell
2020-10-20,2.91,0.27,0.43,3,0.23,0.03,0,0,1.77,0.43,0,1.33,0.29,0,3.27,-0.0564997,-0.05649969,-0.0149476,-0.033591,-0.031512,sell
2020-10-21,6.13,0.82,1.03,1.52,0.23,0.03,0,0,3.03,1.03,0,3.19,0.41,0,2.34,-0.0081900,-0.00188035,-0.0164285,-0.002195,-0.045249,sell
2020-10-22,5.28,2.49,2.76,0,0.24,0.04,0,0,2.14,2.72,0,2.97,0.78,0,2.49, 0.0101207, 0.04692790, 0.0267732, 0.037684, 0.044776,buy
2020-10-23,1.46,3,3.11,0,0.24,0.06,0,0,0.17,3,0,0.3,1.72,0.08,3, 0.0243399, 0.04348835, 0.0276343,-0.022359, 0.006925,buy
2020-10-24,2.98,0,0.44,0,0.26,0.07,0,0,0.43,0.11,0,0.33,3.21,0.61,0,-0.0027699,-0.01721448,-0.0151843,-0.018071,-0.019777,sell
2020-10-25,2.2,0,1.18,0,0.26,0.1,0,0,1.13,0.25,0,0.37,2.36,2.91,0,-0.0078103,-0.03234904,-0.0193473,-0.018004,-0.020551,sell
2020-10-26,0.32,0,3.17,0.04,0.27,0.12,0,0.03,3.04,0.57,0,0.4,0.29,1.9,0.04, 0.0458296, 0.02875589, 0.0210588, 0.052311, 0.055710,buy
2020-10-27,0.98,0.02,4.35,0.1,0.27,0.16,0,0.08,4.14,1.35,0,0.47,0.34,0.03,0.1, 0.0499495, 0.06895468, 0.0566784, 0.049339, 0.059267,buy
2020-10-28,2.72,0.03,3.09,0.28,0.04,0.2,0,0.21,2.92,3.13,0,0.53,0.23,0.04,0.24, 0.0308558, 0.04573105, 0.0438094, 0.023274, 0.045591,buy
2020-10-29,2.92,0.04,2.94,0.74,0.05,0.26,0,0.54,3.18,3.06,0,0.62,0.55,0.05,0.62, 0.0154519, 0.04267702, 0.0440168,-0.005673, 0.037415,buy
2020-10-30,1.32,0.06,0.29,1.93,0.06,0.32,0,1.17,1.62,0.66,0,0.73,1.15,0.06,1.58,-0.0196164,-0.01961639,-0.0030657,-0.019616,-0.026157,sell
2020-10-31,0.03,0.08,0.51,4.11,0.07,0.41,0,2.15,0.41,1.56,0,0.87,2.09,0.07,3.09, 0.0003456,-0.00048251, 0.0034384, 0.001399, 0.002081,sell
2020-11-01,0.05,0.11,0.87,5.2,0.08,0.5,0,3.13,0.5,3.6,0,1.02,3.03,0.08,2.52, 0.0172940, 0.01816939, 0.0341785, 0.019725, 0.025736,buy
2020-11-02,0.07,0.15,1.71,2.47,0.1,0.62,0,2.95,0.62,3.32,0.03,1.19,2.82,0.1,0.9, 0.0098020, 0.01050996, 0.0241828, 0.021271, 0.021271,buy
2020-11-03,0.1,0.2,3.87,0,0.12,0.77,0,2.31,0.77,1.22,0.09,1.36,2.18,0.12,2.66, 0.0122231, 0.01314351, 0.0085854, 0.000026, 0.015064,buy
2020-11-04,0.14,0.32,4.92,0,0.15,0.93,0,2.25,0.97,1.73,0.24,1.56,2.12,0.15,3.09, 0.0123096, 0.01364147, 0.0190896,-0.001134, 0.018028,buy
2020-11-05,0.37,0.48,3.11,0.04,0.18,1.14,0,2.6,1.41,2.44,0.71,1.63,2.64,0.18,0.2, 0.0020570, 0.00665788,-0.0067280,-0.001578, 0.009461,buy
2020-11-06,0.51,0.82,4.79,0.13,0.24,1.37,0,3,1.88,3.04,1.92,1.92,3.07,0.22,0.28, 0.0017912, 0.03541046, 0.0070389, 0.002445, 0.000032,buy
2020-11-07,0.76,1.51,5.53,0.41,0.28,1.64,0,2.34,2.76,2.63,3.38,2.27,2.41,0.26,0.4, 0.0331612, 0.04591095, 0.0383132, 0.042230, 0.042843,buy
2020-11-08,1.2,3.12,3.64,1.32,0.34,1.94,0,1.42,4.62,1.97,3.14,2.74,1.51,0.32,0.56, 0.0144427, 0.01524665, 0.0138159, 0.011536, 0.015247,buy
2020-11-09,2.04,4.51,1.3,2.97,0.41,2.3,0.04,0,6.47,1.64,2.97,3.33,0.1,0.39,0.79,-0.0062932,-0.01321549,-0.0190341,-0.017063,-0.018683,sell
2020-11-10,3.83,4.1,0.02,2.06,0.5,2.67,0.1,0,6.96,0.86,2.06,4.09,0.12,0.47,1.13,-0.0432294,-0.02185620,-0.0222704,-0.026286,-0.040905,sell
2020-11-11,4.55,4.29,0.06,0,0.61,3,0.24,0.05,5.97,2.12,0,5.14,0.13,0.58,1.58,-0.0142419, 0.00595908,-0.0160578,-0.032668,-0.013140,sell
2020-11-12,3.61,5.97,0.18,0,0.75,2.87,0.58,0.14,4.26,3.19,0,6.64,0.16,0.71,2.22, 0.0021255, 0.01057923,-0.0102923, 0.012746, 0.011018,buy
2020-11-13,3,4.8,0.55,0.05,0.9,2.49,1.45,0.4,2.49,2.29,0,7.78,0.23,0.86,3.05,-0.0049647,-0.01053593,-0.0128848, 0.008825,-0.008946,sell
2020-11-14,2.87,2.4,1.77,0.16,1.11,2.18,3.05,1.22,2.18,1.82,0,9.04,0.32,1.06,3.03, 0.0184893, 0.02204028, 0.0125271, 0.022216, 0.015930,buy
2020-11-15,2.04,1.87,2.95,0.53,1.35,1.92,2.75,3.05,1.92,3.01,0,9.5,0.53,1.29,2.57, 0.0081688,-0.00847526, 0.0014235, 0.011883,-0.000475,buy
2020-11-16,1.47,1.52,1.44,1.84,1.63,1.71,0.43,2.69,1.71,1.51,0.03,5.74,0.95,1.56,3.31,-0.0028884,-0.00815607, 0.0006937,-0.026420, 0.017479,sell
2020-11-17,0,0.31,0,2.97,2,1.52,0.98,0.66,1.55,0.08,0.07,1.74,1.97,1.92,2.97,-0.0064152,-0.01192719,-0.0119272,-0.006889,-0.011927,sell
2020-11-18,0.05,0.46,0.03,1.27,2.43,1.38,2.26,1.82,1.49,0.09,0.18,1.51,4.46,2.34,1.27,-0.0106299,-0.01742948,-0.0094154, 0.001532,-0.009415,sell
2020-11-19,0.13,0.74,0.11,0,2.95,1.25,2.97,3.09,1.52,0.11,0.47,1.32,6.45,2.84,0,-0.0136738,-0.02503671,-0.0158462,-0.002847,-0.009801,sell
