Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0135855,-0.015832,-0.0057067,-0.0281779,-0.041942,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0065804,-0.040590,-0.0193541,-0.0306878,-0.028516,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0065804,-0.040590,-0.0193541,-0.0306878,-0.028516,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0065804,-0.040590,-0.0193541,-0.0306878,-0.028516,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0086136,-0.021571,-0.0387132,-0.0211624,-0.013000,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0145763, 0.029250,-0.0102768, 0.0033031, 0.036718,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0145763, 0.029250,-0.0102768, 0.0033031, 0.036718,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0145763, 0.029250,-0.0102768, 0.0033031, 0.036718,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0125628,-0.006171, 0.0010846,-0.0051720, 0.017069,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0375109, 0.033696, 0.0012778,-0.0429447, 0.015752,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0202859,-0.088960,-0.0851963,-0.0684375,-0.084756,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0043193, 0.008462, 0.0058966, 0.0027360, 0.018066,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0192030,-0.015971,-0.0415134,-0.0371443,-0.051965,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0200254,-0.018270, 0.0253775, 0.0174638,-0.016540,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0311509,-0.047998,-0.0294820,-0.0426954,-0.040781,sell
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0419822,-0.010680,-0.0116614,-0.0374879,-0.015983,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0152016,-0.015099,-0.0454056,-0.0292432,-0.049736,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0124464,-0.020703,-0.0378750,-0.0199995,-0.037237,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099886,-0.035325,-0.0449680,-0.0125310,-0.036353,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0264216, 0.007734, 0.0259973, 0.0204122, 0.020892,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0034987,-0.014216,-0.0034987, 0.0183456,-0.014130,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0080641, 0.008158, 0.0459408, 0.0240906, 0.039976,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0279122, 0.028660, 0.0394688, 0.0169099, 0.047494,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0046031,-0.011831,-0.0049773, 0.0895733, 0.136211,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0169556, 0.018193, 0.0445676, 0.0002810, 0.065007,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0059054, 0.022115, 0.0432296,-0.0582270, 0.040322,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0543517, 0.009990, 0.0137070,-0.0657190, 0.010435,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0174054, 0.005301,-0.0145797, 0.0257782, 0.003006,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0087000, 0.006424, 0.0107231, 0.0336313, 0.018330,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0555732, 0.057911, 0.0567413, 0.0579216, 0.056140,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0645501,-0.022775,-0.0690604,-0.0563346,-0.058782,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0676525,-0.025681,-0.0419799,-0.0614475,-0.061581,sell
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0676525,-0.025681,-0.0419799,-0.0614475,-0.061581,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0484528, 0.027420,-0.0307492,-0.0116702,-0.009555,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0152727,-0.010021,-0.0143185,-0.0244392,-0.004558,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0537948, 0.023333, 0.0545134, 0.0199282, 0.018257,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0242239,-0.030732,-0.0242239,-0.0173939,-0.018751,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0000044, 0.003585,-0.0310839, 0.0033120, 0.002694,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0238953, 0.029618, 0.0242357, 0.0251729, 0.024778,buy
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.0224953, 0.024092, 0.0323318, 0.0197790, 0.036529,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0526109, 0.040211, 0.0402108, 0.0402108, 0.040211,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0834504, 0.075171, 0.0861539, 0.0833630, 0.074771,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0250987, 0.069810, 0.0834181, 0.0405365, 0.084314,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0095589, 0.026238, 0.0407913, 0.0043810, 0.004381,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0389435,-0.022123,-0.0391584,-0.0520151,-0.063202,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0389435,-0.022123,-0.0391584,-0.0520151,-0.063202,sell
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0389435,-0.022123,-0.0391584,-0.0520151,-0.063202,sell
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0346744,-0.013694,-0.0209025,-0.0248502,-0.020396,sell
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0022106, 0.016081, 0.0161423,-0.0007595, 0.010267,buy
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0074274, 0.018576, 0.0187511,-0.0408797, 0.014221,buy
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0017937, 0.016846,-0.0214137, 0.0136997,-0.015608,sell
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0036927, 0.013520, 0.0130720, 0.0130720, 0.007353,buy
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0184548,-0.013369, 0.0015071,-0.0016984,-0.027002,sell
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0394277,-0.038630, 0.0118707,-0.0519823, 0.004299,sell
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0185016,-0.004147, 0.0161107,-0.0172100, 0.016565,buy
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0185016,-0.004147, 0.0161107,-0.0172100, 0.016565,buy
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0521922,-0.092768,-0.0961531,-0.0250279,-0.095542,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0129398,-0.011343,-0.0346641, 0.0321551, 0.007643,buy
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0084491,-0.015168,-0.0318769, 0.0205337, 0.004645,sell
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0492496,-0.011911,-0.0151640, 0.0666911, 0.069581,buy
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0174036,-0.017398,-0.0399432,-0.0200028,-0.042535,sell
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0118249,-0.039075,-0.0116373,-0.0329561,-0.110041,sell
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108940, 0.019852, 0.0120355, 0.0168771,-0.073151,buy
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0064340,-0.007241,-0.0029029, 0.0234876,-0.026574,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0102857, 0.026862, 0.0320107, 0.0460784, 0.063577,buy
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0102857, 0.031508, 0.0320107, 0.0507249, 0.064793,buy
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0108938, 0.005202,-0.0298394, 0.0022988, 0.008231,buy
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0453799, 0.002725,-0.0113702,-0.0524145,-0.044581,sell
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.1152850,-0.109875,-0.1106472,-0.1069792,-0.092044,sell
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0435561,-0.063617,-0.0277519,-0.0771511,-0.033639,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0376653, 0.050558, 0.0462021, 0.0353809,-0.056724,buy
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0339156,-0.006363, 0.0353873, 0.0299786, 0.032157,buy
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0058352, 0.017912, 0.0119933, 0.0323364, 0.015943,buy
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0058352, 0.017912, 0.0119933, 0.0323364, 0.015943,buy
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0052723, 0.017016,-0.0042076, 0.0095789, 0.007213,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0369240, 0.057822, 0.0093368, 0.0515484, 0.071690,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0192350,-0.026561,-0.0318384,-0.0170555,-0.026561,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0239991,-0.013666,-0.0311802,-0.0077468,-0.015016,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0435548, 0.029423, 0.0234596, 0.0476097, 0.039584,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0334318,-0.007818,-0.0449110,-0.0462740,-0.039819,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0660413, 0.025501,-0.0527377,-0.0468882,-0.018226,sell
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724652, 0.008200,-0.0189493,-0.0685183,-0.068005,sell
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724652, 0.008200,-0.0189493,-0.0685183,-0.068005,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0584078, 0.050968, 0.0338917, 0.0031446, 0.049588,buy
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0575461, 0.054871, 0.0561750, 0.0328928, 0.054871,buy
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0143747,-0.013567,-0.0525807,-0.0132853,-0.011575,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0115963,-0.003165, 0.0032808, 0.0081264,-0.081590,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0056880, 0.010537, 0.0105368, 0.0142139, 0.003826,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0054478,-0.005944,-0.0017280, 0.0294700,-0.001728,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0094357,-0.008907,-0.0084885, 0.0140753,-0.037221,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0098247,-0.006627,-0.0151322,-0.0251339,-0.033805,sell
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0363477, 0.025289, 0.0340414, 0.0071067,-0.005006,buy
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0276079, 0.035707, 0.0309681, 0.0036587,-0.007306,buy
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0276079, 0.035707, 0.0309681, 0.0036587,-0.007306,buy
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0389326,-0.011776,-0.0368648,-0.0440606,-0.058578,sell
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0389326,-0.011776,-0.0368648,-0.0440606,-0.058578,sell
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0389326,-0.011776,-0.0368648,-0.0440606,-0.058578,sell
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0667789,-0.014866,-0.0450821,-0.0940324,-0.066779,sell
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0501239,-0.085151,-0.0484130,-0.0806573,-0.017665,sell
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0179251, 0.017264, 0.0100722, 0.0179251, 0.010072,buy
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0201141, 0.017891,-0.0007377, 0.0080948, 0.007935,buy
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.0033144,-0.005178,-0.0051780,-0.0029709, 0.004322,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0162782, 0.046568, 0.0534637, 0.0615227, 0.021482,buy
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0506469,-0.040414,-0.0166522, 0.0154811,-0.001271,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0571809,-0.048177,-0.0149580, 0.0180064, 0.008137,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0134584, 0.020361, 0.0139689, 0.0067664, 0.021285,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0290971,-0.007942,-0.0625215,-0.0103005,-0.010321,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0403610, 0.049126, 0.0403371, 0.0374512, 0.037837,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0403610, 0.049126, 0.0403371, 0.0374512, 0.037837,buy
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0343179, 0.055035,-0.0411121, 0.0142290, 0.053464,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0343179, 0.055035,-0.0411121, 0.0142290, 0.053464,buy
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0289390,-0.004591,-0.0401357, 0.0231692, 0.019171,sell
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0289390,-0.004591,-0.0401357, 0.0231692, 0.019171,sell
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0652819,-0.014096,-0.0350161,-0.0678044, 0.003676,sell
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0713212, 0.049078, 0.0772234, 0.0475179, 0.075742,buy
2021-06-15,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0426903, 0.039832,-0.0154129,-0.0042233, 0.007792,buy
2021-06-16,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0426903, 0.039832,-0.0154129,-0.0042233, 0.007792,buy
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0011960, 0.015773,-0.0010177,-0.0005512, 0.005241,buy
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0011960, 0.015773,-0.0010177,-0.0005512, 0.005241,buy
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0112547,-0.011016,-0.0282055,-0.0077042,-0.017710,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0273010, 0.033510, 0.0114307, 0.0408315, 0.019422,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0051158,-0.000017,-0.0273733, 0.0079714,-0.030291,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0055104,-0.016454,-0.0210875, 0.0020872,-0.011819,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0055104,-0.016454,-0.0210875, 0.0020872,-0.011819,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0055104,-0.016454,-0.0210875, 0.0020872,-0.011819,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0055104,-0.016454,-0.0210875, 0.0020872,-0.011819,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0377950,-0.050219,-0.0528319,-0.0399990,-0.039097,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0377950,-0.050219,-0.0528319,-0.0399990,-0.039097,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0377950,-0.050219,-0.0528319,-0.0399990,-0.039097,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0377950,-0.050219,-0.0528319,-0.0399990,-0.039097,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810473,-0.101044,-0.0980236,-0.1044558,-0.066039,sell
2021-07-02,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0171303,-0.034579,-0.0171303,-0.0088883,-0.018363,sell
2021-07-03,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0666847,-0.053159,-0.0318747,-0.0014672,-0.067921,sell
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0482030,-0.017936, 0.0534240, 0.0442684, 0.039797,buy
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.0076145, 0.020286, 0.0249716, 0.0122812, 0.016388,buy
2021-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0247747,-0.033354,-0.0252576, 0.0589133,-0.029378,sell
