Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,4,0,2,1,0,0,0,0,0,0,2.82,1.7,2.18,0,3.79,-0.0312735,-0.0240800,-0.048914,-0.031077,-0.026170,sell
2020-05-25,2,1,1,1,0,1,0,0,0,2.95,0,2.72,2.95,2.67,2.42,-0.0025948,-0.0014230, 0.001444, 0.000296,-0.006507,sell
2020-05-26,2,0,2,0,0,2,1,0,0,2.84,0.71,0.21,0.85,2.67,4.41, 0.0205213, 0.0299220, 0.034892, 0.019249, 0.025491,buy
2020-05-27,2,0,2,2,1,3,1,1,0,1.88,2.6,3.32,4.14,2.95,3.99, 0.0093135, 0.0107086, 0.012717, 0.010168, 0.012751,buy
2020-05-28,2,0,1,2,0,0,3,1,0,2.49,2.49,5.68,2.94,0.3,3.08,-0.0135401,-0.0125733,-0.016230,-0.011970,-0.012573,sell
2020-05-29,2,0,1,2,0,0,0,3,1,0,2.42,5.62,8.21,0.34,2.68, 0.0074243,-0.0220247,-0.017552,-0.016047,-0.017552,sell
2020-05-30,2,0,2,1,1,0,0,0,1,2.42,0,0.9,8.25,2.36,0.11, 0.0291598, 0.0291598, 0.020356, 0.031616, 0.050110,buy
2020-05-31,1,1,1,1,0,0,0,0,4,0.28,2.65,3.25,5.04,0,2.6, 0.0230412, 0.0066656, 0.022742, 0.035749, 0.023908,buy
2020-06-01,2,1,1,2,0,0,0,0,2,3.53,0.78,0.09,1.25,2.62,0,-0.0162305,-0.0091554, 0.006981, 0.010115,-0.010321,sell
2020-06-02,1,3,3,0,0,0,0,0,2,5.69,0.47,2.6,3,3.76,2.58, 0.0125499, 0.0227144, 0.009792, 0.010500, 0.012550,buy
2020-06-03,1,2,3,1,0,0,0,0,1,5.55,2.56,2.56,0.33,5.79,2.38,-0.0198249,-0.0168239,-0.011209,-0.000435,-0.014939,sell
2020-06-04,1,0,1,2,0,0,0,1,1,0.98,2.87,2.6,2.58,2.08,2.95, 0.0007364, 0.0116834, 0.015714, 0.013869, 0.013869,buy
2020-06-05,1,0,0,1,1,0,1,1,2,2.93,2.49,0,2.81,3.2,0,-0.0150318,-0.0034106,-0.004037,-0.003051,-0.011501,sell
2020-06-06,1,0,0,0,3,1,1,0,1,0.35,0,2.36,3.3,0.4,2.89, 0.0321025, 0.0002620, 0.016308,-0.004514, 0.016502,buy
2020-06-07,0,0,0,1,3,1,0,1,0,0.68,2.84,0.3,1.15,0.5,1.14,-0.0262309, 0.0014577,-0.001208,-0.001208,-0.022450,sell
2020-06-08,1,0,0,2,0,0,0,1,0,2.84,0,1.46,0.37,2.79,0,-0.0042085,-0.0068384, 0.001973, 0.000472,-0.004208,sell
2020-06-09,1,0,2,3,0,0,1,0,0,2.58,2.34,2.63,2.62,2.79,2.74, 0.0138724, 0.0099539, 0.027141, 0.028092, 0.028092,buy
2020-06-10,0,1,2,1,0,1,0,0,0,2.67,2.44,2.72,0,2.51,2.74, 0.0731510, 0.1010957, 0.080805, 0.048704, 0.101052,buy
2020-06-11,0,2,1,0,0,1,0,0,0,0,2.42,2.77,2.79,0,2.79, 0.0013022,-0.0280884,-0.028088,-0.038357,-0.027458,sell
2020-06-12,1,1,0,0,0,0,1,0,0,0.77,2.87,0,2.67,0,0,-0.0012415,-0.0140571,-0.019454,-0.010431,-0.014297,sell
2020-06-13,1,0,0,0,0,0,0,1,2,2.74,0,2.92,2.74,2.56,0, 0.0023894, 0.0127455,-0.001261,-0.016156, 0.002643,buy
2020-06-14,0,0,0,0,0,1,0,1,3,0,0.78,0.52,2.12,0,3.09, 0.0221098, 0.0137044, 0.028162, 0.013567, 0.019346,buy
2020-06-15,0,0,0,0,0,2,0,1,1,2.84,2.87,0,0,1.85,0.61,-0.0326598,-0.0288931,-0.041651,-0.036851,-0.041651,sell
2020-06-16,0,0,0,0,0,2,1,3,1,1.12,0,2.58,2.42,2.77,4.15, 0.0047975,-0.0124973, 0.003797, 0.001514, 0.002855,sell
2020-06-17,0,0,0,0,0,1,4,2,0,2.95,2.95,2.77,0,2.82,3.55,-0.0113862,-0.0065327,-0.003484,-0.006489,-0.006712,sell
2020-06-18,0,1,0,0,0,3,2,1,0,2.65,2.4,2.42,2.47,2.87,5.77,-0.0123555,-0.0123555,-0.012254,-0.013892,-0.019633,sell
2020-06-19,0,1,1,0,0,4,1,0,0,0,1.69,0.38,1.95,0,4.84, 0.0335078, 0.0169813, 0.014297,-0.011714, 0.034833,buy
2020-06-20,2,0,1,0,0,2,0,0,1,2.74,2.79,0.23,2.67,0.1,1.09, 0.0145751, 0.0339259, 0.009269, 0.027987, 0.031719,buy
2020-06-21,3,0,0,1,0,1,0,0,1,1.11,0,2.49,2.62,2.62,3, 0.0003520,-0.0013390, 0.001781, 0.001781, 0.000493,buy
2020-06-22,2,0,0,0,0,1,0,0,0,0,2.97,0,0,0,0.94,-0.0222863,-0.0045534,-0.025679,-0.027349,-0.027276,sell
2020-06-23,0,1,0,0,1,5,0,0,0,2.56,0,2.67,2.36,2.89,0.46, 0.0297720, 0.0295074, 0.027664, 0.030511, 0.030511,buy
2020-06-24,1,0,1,0,0,3,2,0,0,2.77,2.77,2.74,0,3.41,2.79,-0.0068050,-0.0124324,-0.012432,-0.026338,-0.007257,sell
2020-06-25,1,0,0,2,0,1,3,2,0,2.38,2.4,2.74,2.7,3.75,2.79,-0.0182744,-0.0224584,-0.046641,-0.009940,-0.005566,sell
2020-06-26,1,0,1,0,0,1,0,3,0,0,2.56,0,2.47,5.39,3.38, 0.0009925, 0.0038997, 0.005815, 0.004760, 0.009852,buy
2020-06-27,1,1,1,0,1,1,0,0,1,2.97,0,2.72,2.87,2.04,1.1, 0.0068476, 0.0002948, 0.012991, 0.006205, 0.006205,buy
2020-06-28,2,1,0,0,1,1,0,0,3,0.41,2.65,0,0.53,3.72,5.08,-0.0153201,-0.0155536,-0.021046,-0.016705,-0.018674,sell
2020-06-29,2,1,0,1,0,1,0,0,1,1.21,0,2.36,2.97,1.05,2.97, 0.0011143, 0.0003607, 0.002164, 0.002639, 0.001114,buy
2020-06-30,2,4,2,1,0,1,0,0,1,3.07,2.47,3,1.77,5.18,3.61,-0.0199267, 0.0034575,-0.022940,-0.020100, 0.001504,sell
2020-07-01,2,0,5,1,0,0,0,1,0,2.82,2.84,3.71,0.87,5.41,2.97, 0.0102544, 0.0003129,-0.000197, 0.006363, 0.001412,buy
2020-07-02,2,1,1,4,0,0,1,1,0,2.44,2.51,1.68,2.91,3.56,3.62, 0.0092484, 0.0075554, 0.021869, 0.022150, 0.022368,buy
2020-07-03,1,0,0,2,1,0,1,0,0,0,0,0.61,2.65,0.84,1.74, 0.0557256, 0.0127448, 0.057985, 0.021528, 0.055726,buy
2020-07-04,0,0,0,0,4,1,0,1,1,2.6,2.7,2.87,2.38,0.2,0.18,-0.0328790, 0.0182383, 0.010525, 0.007225,-0.034476,buy
2020-07-05,0,0,0,0,3,0,0,1,1,0.62,0.14,0,0,2.65,2.72, 0.0101381, 0.0028903, 0.015164,-0.006103, 0.015164,buy
2020-07-06,1,0,0,2,0,0,0,2,1,3.71,2.53,2.87,2.47,0,0, 0.0246194, 0.0234793, 0.022120, 0.026674, 0.014345,buy
2020-07-07,0,0,2,3,0,0,1,2,1,4.11,2.18,2.42,0,2.51,2.7,-0.0031759,-0.0027026, 0.000249, 0.014047, 0.000247,buy
2020-07-08,0,1,3,0,0,1,1,1,1,6.22,2.38,2.67,2.6,2.51,2.58, 0.0482796, 0.0511429, 0.047106, 0.051143, 0.051431,buy
2020-07-09,0,2,2,0,0,1,1,1,1,5.37,2.47,0,2.67,1.52,1.59, 0.0193102, 0.0199511, 0.036815, 0.019310, 0.020555,buy
2020-07-10,0,2,0,0,0,0,1,2,2,1.47,0,1.11,1.71,2.82,2.84,-0.0321051,-0.0321051,-0.042387,-0.032994,-0.035158,sell
2020-07-11,1,0,0,0,0,0,0,2,3,3.72,2.82,2.7,2.77,0,0,-0.0003791, 0.0126648, 0.006785, 0.006474, 0.006170,buy
2020-07-12,1,0,0,0,0,0,0,1,3,1.79,0,0,0,2.47,2.82, 0.0111508, 0.0042640, 0.037954,-0.011199, 0.014899,buy
2020-07-13,0,0,0,0,0,0,0,3,2,0.55,0.22,2.51,2.89,2.44,0,-0.0152903,-0.0117896, 0.016343,-0.020328,-0.015290,sell
2020-07-14,0,0,1,0,0,1,1,2,0,3.19,2.89,2.49,0.36,0,0, 0.0048921, 0.0048921, 0.005824, 0.005186,-0.028433,buy
2020-07-15,0,1,1,0,0,1,3,3,0,3.45,2.44,1.59,1.06,2.79,2.74, 0.0021481, 0.0032222,-0.016119, 0.001376,-0.000012,buy
2020-07-16,0,1,1,0,0,2,3,2,0,1.67,2.58,2.95,3.74,1.56,2.53,-0.0063633,-0.0063633,-0.005343,-0.005885,-0.005745,sell
2020-07-17,0,0,2,0,0,1,2,2,0,2.96,0,0,5.02,2.7,2.77, 0.0113425, 0.0130722, 0.008913, 0.012836, 0.022337,buy
2020-07-18,2,0,1,1,0,2,1,1,0,0.42,0.25,2.84,5.67,3.05,0.21, 0.0039799, 0.0044222, 0.000773,-0.002882, 0.018677,buy
2020-07-19,2,0,1,0,0,0,1,1,1,2.91,2.58,0,2.01,0.43,0.43, 0.0151101, 0.0107051, 0.011057, 0.020776, 0.015933,buy
2020-07-20,2,0,1,0,1,1,1,1,0,0.33,0,3,3.9,2.97,2.97,-0.0047131, 0.0145522, 0.005326,-0.004713, 0.021822,buy
2020-07-21,1,1,1,0,1,1,2,1,0,2.75,2.51,2.87,0.65,0.82,0,-0.0096738,-0.0197612,-0.002678,-0.019684, 0.006651,sell
2020-07-22,0,1,2,1,0,2,2,2,0,3.27,2.58,2.49,3.05,2.11,2.67,-0.0014545,-0.0014545,-0.001454,-0.000597,-0.000630,buy
2020-07-23,0,0,2,2,0,1,3,2,1,3.09,2.7,0.26,3.35,3.97,2.82,-0.0017476, 0.0039093,-0.003997, 0.018230, 0.000259,buy
2020-07-24,0,1,1,1,0,0,2,2,2,3.26,0.23,2.36,3.96,3.82,2.67, 0.0127622, 0.0201302,-0.004576, 0.017946,-0.002875,buy
2020-07-25,0,1,0,0,1,0,1,1,3,0.98,1.04,0.76,1.87,3.84,0, 0.0161041, 0.0241076, 0.016104, 0.010839, 0.026854,buy
2020-07-26,0,1,0,0,1,0,1,0,4,4.2,2.74,2.28,0.96,1.7,2.38, 0.0062055, 0.0104116, 0.005275, 0.015970, 0.005651,buy
2020-07-27,0,1,1,0,0,1,1,0,3,2.97,0,3.47,2.77,4.37,0.24,-0.0191015,-0.0206050,-0.018206,-0.020605,-0.022432,sell
2020-07-28,0,2,1,2,0,1,1,1,1,5.37,2.92,3.24,0.22,2.26,3.1, 0.0100286, 0.0135499, 0.024894, 0.019589, 0.022440,buy
2020-07-29,0,2,3,1,0,1,1,1,1,4.19,2.84,2.4,2.95,5.23,3.06, 0.0183933, 0.0254365, 0.016832, 0.019935, 0.027837,buy
2020-07-30,1,2,2,2,0,1,2,0,1,3.42,2.51,0.11,2.89,5.09,4.01,-0.0111722,-0.0116078,-0.009518, 0.001000,-0.010629,sell
2020-07-31,2,0,1,3,1,2,1,0,0,0,0.39,2.75,2.7,6.16,3.93, 0.0214204, 0.0252039, 0.025204, 0.000581, 0.003381,buy
2020-08-01,2,0,0,2,1,2,1,0,1,2.51,0,0.8,0.38,5.54,2.08, 0.0246916, 0.0002843, 0.023747, 0.001910, 0.027154,buy
2020-08-02,3,0,0,2,3,2,1,0,1,0.87,2.84,4.96,4.22,2.58,7.21, 0.0032169,-0.0123914, 0.003895, 0.003217, 0.003217,buy
2020-08-03,2,0,1,1,2,2,1,0,0,0,0,8.5,4.32,5.35,5.9,-0.0097056,-0.0095772,-0.008084,-0.009706,-0.006901,sell
2020-08-04,2,1,0,3,2,3,1,1,0,2.7,0.82,6.79,8.12,2.31,7.02,-0.0127954,-0.0127954,-0.012940,-0.007606,-0.012795,sell
2020-08-05,2,1,1,3,1,3,3,0,0,2.58,2.7,2.11,4.91,2.06,3.61,-0.0039004, 0.0207250, 0.022111, 0.010162, 0.023642,buy
2020-08-06,1,0,2,2,0,2,2,0,0,2.49,2.65,0.59,3.63,4.96,4.22,-0.0117124, 0.0037936, 0.003487,-0.022488, 0.006238,sell
2020-08-07,1,2,1,1,0,2,1,1,1,0.28,1.9,2.78,3.34,4.72,3.35, 0.0426556, 0.0415692, 0.041574, 0.039303, 0.028545,buy
2020-08-08,1,2,0,1,0,1,1,0,0,0,2.77,0.11,0.21,4.56,0.58, 0.0004140,-0.0041842,-0.004522,-0.005463,-0.005109,sell
2020-08-09,1,1,0,0,0,1,2,1,2,2.51,0,3.04,2.79,3.58,2.2,-0.0042845, 0.0304405,-0.035498, 0.021952, 0.019455,buy
2020-08-10,0,0,0,0,0,1,3,1,3,0,1.34,4.68,0.47,1.68,3.03, 0.0111578, 0.0111578, 0.004405, 0.011158,-0.031356,buy
2020-08-11,0,0,0,0,0,1,3,0,2,2.92,2.82,5,0,4.34,0,-0.0055657,-0.0124991,-0.006511,-0.005844,-0.002425,sell
2020-08-12,0,1,0,0,0,2,2,1,0,2.01,0,2.83,2.87,1.62,2.72, 0.0072819,-0.0043954, 0.005010, 0.002265, 0.007355,buy
2020-08-13,1,0,1,0,0,0,3,1,0,2.56,1.64,0,2.65,1.7,2.82,-0.0142512, 0.0112199, 0.002027, 0.010343, 0.001811,buy
2020-08-14,2,0,0,1,0,1,2,3,0,2.6,2.53,2.4,2.7,4.33,1.42, 0.0223735, 0.0188854,-0.027974, 0.021944, 0.025100,buy
2020-08-15,2,1,0,0,0,1,3,0,0,0.43,2.82,0.08,0,4.98,2.44, 0.0261993, 0.0212174, 0.021217, 0.003956, 0.019065,buy
2020-08-16,1,1,0,1,1,3,1,1,1,4.37,2.92,3.17,2.04,6.02,0, 0.0051990, 0.0019959, 0.006086, 0.001357,-0.006333,buy
2020-08-17,2,1,0,1,1,3,2,1,1,3.25,0.23,5.35,4.34,5.08,2.79,-0.0143055,-0.0314165,-0.020899,-0.016840,-0.013719,sell
2020-08-18,3,2,0,2,0,0,2,2,0,2.84,0.14,6.17,3.31,4.35,0,-0.0088464,-0.0056976,-0.005793,-0.000311,-0.021260,sell
2020-08-19,3,1,2,2,0,1,1,2,0,3.79,2.56,3.14,3.91,5.23,2.74, 0.0152403,-0.0111970,-0.015057,-0.013336, 0.004656,sell
2020-08-20,1,1,2,1,0,1,2,0,1,3.61,0,0.41,2.76,2.23,2.78,-0.0312001, 0.0502504, 0.046721,-0.031200,-0.032906,sell
2020-08-21,1,1,0,1,0,3,1,1,1,2.79,2.87,2.4,2.42,4.89,3.7, 0.0335578, 0.0038020, 0.031287, 0.033658,-0.006948,buy
2020-08-22,0,1,0,0,1,1,3,0,0,0.26,2.72,0.29,0,4.73,3, 0.0328541, 0.0336461, 0.032737, 0.016637, 0.031639,buy
2020-08-23,0,1,0,0,1,1,1,2,2,2.42,2.6,2.53,2.51,4.58,4.42, 0.0300136, 0.0290993, 0.033920, 0.030014, 0.029655,buy
2020-08-24,0,0,3,0,0,1,1,1,1,0.52,1.64,2.82,0.54,2.3,0.69, 0.0352903, 0.0302933, 0.013043, 0.084393, 0.031687,buy
2020-08-25,0,1,2,2,0,0,1,1,1,4.8,0,2.42,5.33,5.39,2.08, 0.0013149, 0.0034080,-0.004140, 0.000098,-0.006821,sell
2020-08-26,0,1,4,0,0,0,2,0,1,5.9,2.72,0,5.37,2.6,3.06, 0.0571460, 0.0614136, 0.057962, 0.061709, 0.057742,buy
2020-08-27,0,2,3,0,1,1,1,0,0,3.88,0,2.53,3.2,3.24,2.95,-0.0260113,-0.0064980,-0.017450,-0.016212,-0.045687,sell
2020-08-28,0,2,1,1,0,0,1,0,0,0.21,1.92,0,0,5.79,2.74,-0.0080845,-0.0102582,-0.018563,-0.018239,-0.021074,sell
2020-08-29,1,1,1,1,1,0,1,0,1,2.38,2.89,2.82,2.69,5.72,0, 0.0089277, 0.0089277,-0.000303,-0.004555, 0.016543,buy
2020-08-30,1,0,2,1,2,1,1,0,1,0.36,2.62,3.27,0.36,5.74,2.67,-0.0087998,-0.0135869,-0.010181,-0.004474,-0.011631,sell
2020-08-31,0,1,1,1,2,2,2,0,0,0,2.72,3.07,1.46,2.56,0.6,-0.0053718,-0.0403937,-0.001465,-0.000234,-0.003595,sell
2020-09-01,0,2,0,1,2,2,2,1,2,3.29,0,6.12,4.86,2.56,1.95,-0.0069474,-0.0039089, 0.015777,-0.034243, 0.008744,sell
2020-09-02,0,1,0,2,2,1,4,0,2,3.8,0,5.77,7.41,4.74,5.72, 0.0220210, 0.0248865, 0.017436, 0.025525, 0.019571,buy
2020-09-03,0,1,1,1,2,2,2,1,3,6.21,2.92,6.4,7.56,1.97,4.37,-0.0171054,-0.0200461,-0.021036,-0.032047,-0.021036,sell
2020-09-04,0,2,0,2,1,1,2,0,2,5.92,0,0.94,1.74,4.76,3.17,-0.0431466,-0.0420074,-0.002164,-0.045429,-0.025473,sell
2020-09-05,1,1,0,2,1,0,1,1,2,3.58,0,2.65,2.29,2.94,0,-0.0208756,-0.0219071, 0.042858,-0.003295,-0.020876,sell
2020-09-06,1,0,1,2,1,0,2,1,2,3.8,2.74,1.89,2.91,4.46,0,-0.0031055,-0.0036633, 0.002268, 0.002745,-0.003958,sell
2020-09-07,0,1,1,0,0,0,2,0,2,0.28,2.89,3,0,4.14,2.62,-0.0179090,-0.0222302,-0.013646,-0.012611,-0.021711,sell
2020-09-08,0,1,1,0,0,2,1,0,0,2.62,1.36,2.7,2.7,1.18,0, 0.0117429, 0.0204311, 0.014405, 0.011743, 0.020993,buy
2020-09-09,0,1,1,0,0,0,2,1,0,2.26,2.6,0,2.6,1.06,2.79, 0.0133463, 0.0118447, 0.003597, 0.016063, 0.001474,buy
2020-09-10,1,0,1,1,0,0,2,1,1,2.53,0,2.53,2.19,3.46,1.8,-0.0046380, 0.0012260,-0.006021, 0.030678,-0.000082,buy
2020-09-11,1,0,0,1,0,0,2,1,1,2.74,0.6,1.42,2.95,0.85,2.89,-0.0207495,-0.0207088,-0.021865,-0.017927, 0.015993,sell
2020-09-12,0,0,0,0,0,1,2,2,1,0,2.77,0.36,0,3.4,2.88,-0.0036204,-0.0040080,-0.004590,-0.000442,-0.005576,sell
2020-09-13,0,0,0,0,1,1,3,2,1,2.87,0,3.94,2.47,2.71,0.53,-0.0702285,-0.0579384,-0.033993,-0.046527,-0.023093,sell
2020-09-14,1,0,0,0,0,0,4,2,0,0,2.84,5.45,0,3.06,4.13, 0.0020252, 0.0027491, 0.000633, 0.000098,-0.005085,buy
2020-09-15,1,1,0,1,0,1,3,2,0,2.74,2.72,5.44,2.74,3.29,3.06,-0.0194290,-0.0374369,-0.024243,-0.024887,-0.004928,sell
2020-09-16,1,0,2,0,0,2,3,1,0,2.32,2.83,1.05,2.53,0.46,5.71,-0.0096604,-0.0086835,-0.005052,-0.002922,-0.003538,sell
2020-09-17,2,1,0,1,0,2,3,1,1,2.56,0.94,3.19,2.53,3.4,4.12, 0.0083962,-0.0171007,-0.009457, 0.007774, 0.039660,sell
2020-09-18,2,0,0,0,0,0,2,2,0,0,0.6,0,0,0.35,4.14,-0.0020503,-0.0183010,-0.019253,-0.019942,-0.018301,sell
2020-09-19,2,1,0,0,1,1,1,1,1,2.28,2.79,2.3,2.62,3.15,1.21, 0.0122887, 0.0253810, 0.026890, 0.026750, 0.019361,buy
2020-09-20,1,1,1,0,0,0,2,0,1,0,0,2.77,0,2.87,3.62,-0.0101194,-0.0078974,-0.023904,-0.012400,-0.023904,sell
2020-09-21,1,1,0,2,1,1,1,2,2,2.74,2.6,4.45,3.32,2.95,3.62, 0.0667987, 0.0095924, 0.029252, 0.023621, 0.030057,buy
2020-09-22,1,2,1,0,1,0,2,0,1,3.12,2.89,2.97,4.66,0,3.45, 0.0276760, 0.0295359, 0.024472, 0.027216, 0.024519,buy
2020-09-23,1,3,0,0,2,1,0,1,2,3.93,2.4,4.49,5.87,0.77,4.7, 0.0550931, 0.0495246, 0.035730, 0.030393, 0.048621,buy
2020-09-24,1,1,1,0,1,0,0,0,2,2.97,0,0.52,1.61,2.89,4.07,-0.0366224,-0.0218877, 0.003505,-0.036622,-0.014073,sell
2020-09-25,2,0,0,2,1,0,0,1,3,4.24,0.41,3.43,2.96,0,3.42,-0.0385707,-0.0401721,-0.040172,-0.038571,-0.038538,sell
2020-09-26,2,2,1,2,1,0,0,1,2,2.68,2.53,4.73,1.31,2.42,0.3, 0.0065811, 0.0080258, 0.010342, 0.036201, 0.009512,buy
2020-09-27,1,2,2,1,2,0,0,1,0,0.89,0,5.2,1.2,2.49,2.74,-0.0013088,-0.0070175,-0.004810,-0.004945,-0.001928,sell
2020-09-28,0,3,1,2,1,1,0,2,0,5.3,2.7,4.55,5.35,1.02,0.68, 0.0310462, 0.0280839, 0.028084, 0.028216, 0.030625,buy
2020-09-29,0,2,1,2,0,0,2,1,0,6,0.9,0.68,5.32,2.72,0, 0.0225898, 0.0212484, 0.022133, 0.024090, 0.028314,buy
2020-09-30,0,1,1,2,0,1,0,2,1,3.78,2.95,2.81,3.32,0,2.49,-0.0066075, 0.0116623,-0.000056,-0.000056, 0.001326,sell
2020-10-01,0,1,1,2,1,0,0,0,0,0.25,2.58,0,0.33,2.89,2.49, 0.0307617, 0.0453753, 0.002433,-0.004351, 0.002695,buy
2020-10-02,1,1,1,0,1,0,0,1,0,0.32,0,0.95,0,0.92,2.2,-0.0377812,-0.0430273, 0.011891,-0.019312, 0.012929,sell
2020-10-03,1,1,1,0,1,0,0,1,1,2.92,0.23,3.22,2.72,0,2.65,-0.0162258,-0.0069240,-0.013095,-0.021595,-0.018197,sell
2020-10-04,0,0,1,1,1,0,1,0,0,0,2.67,3.73,0,2.7,0, 0.0192804, 0.0164321, 0.022240, 0.001271, 0.037752,buy
2020-10-05,0,1,2,0,0,2,0,0,1,2.6,0,5.44,2.6,1.68,2.67, 0.0747907, 0.0740784, 0.074321, 0.066500, 0.044152,buy
2020-10-06,0,1,3,1,0,0,1,0,0,2.77,2.77,2.97,1.55,2.53,0, 0.0584874, 0.0971785, 0.077056, 0.073932, 0.086102,buy
2020-10-07,1,1,3,1,0,0,1,2,0,1.97,1.41,2.23,2.95,2.67,0.23, 0.0124301, 0.0409588, 0.022921, 0.028982, 0.027636,buy
2020-10-08,1,0,3,1,0,0,0,2,0,4.8,2.58,3.56,2.72,0,2.87, 0.0057367, 0.0019295,-0.000746, 0.000214, 0.001929,buy
2020-10-09,0,1,3,0,0,0,1,0,1,2.95,2.92,0.53,0.46,1.46,2.97, 0.0277315, 0.1001212, 0.021722, 0.069159, 0.035033,buy
2020-10-10,0,0,3,0,1,2,0,0,2,4.08,0,3.28,4.18,2.58,2.89, 0.0107122, 0.0035896, 0.002063, 0.003590, 0.010712,buy
2020-10-11,0,0,3,0,0,0,1,0,1,0.32,2.77,3.04,2.95,0,0, 0.0660431, 0.0551866, 0.011646, 0.025390, 0.024595,buy
2020-10-12,1,1,1,1,0,0,0,2,1,2.32,0.62,2.67,4.94,2.79,2.67,-0.0212660,-0.0129715,-0.001162,-0.024612,-0.000110,sell
2020-10-13,1,0,3,1,0,0,1,1,0,2.58,1.47,0,3.95,2.36,1.59, 0.0392987, 0.0399696, 0.020093, 0.078141, 0.035934,buy
2020-10-14,0,1,2,1,0,2,1,1,1,2.58,3.81,2.56,4.24,2.65,0.81, 0.0019566,-0.0020073,-0.001134, 0.008129,-0.000972,buy
2020-10-15,0,1,0,0,0,2,2,0,0,0,4.01,0,1.52,0,3.04, 0.0211710, 0.0211710, 0.021171,-0.037303,-0.039751,sell
2020-10-16,1,1,0,0,1,1,1,1,1,2.72,2.92,2.95,2.7,2.32,3.26, 0.0189785, 0.0111831,-0.006245, 0.007938, 0.016833,buy
2020-10-17,2,0,2,1,0,0,0,1,1,0.5,2.79,2.62,1.08,0.28,2.87,-0.0016213,-0.0036437,-0.003003,-0.001500,-0.016508,sell
2020-10-18,1,0,1,3,0,1,0,1,1,4.71,0.87,3.22,2.56,2.65,0.4, 0.0268486, 0.0145710, 0.003624, 0.018392, 0.022656,buy
2020-10-19,0,0,2,1,0,2,2,1,2,5.7,2.95,1.07,3.57,2.64,2.58, 0.0144379, 0.0361979, 0.033570, 0.031246, 0.031302,buy
2020-10-20,0,1,1,1,1,2,3,1,1,3.94,2.8,5.22,3.55,2.68,0,-0.0381689,-0.0421918,-0.051444,-0.044139,-0.044139,sell
2020-10-21,0,1,1,1,1,1,1,2,1,0.31,2.97,6.06,2.2,2.53,2.97, 0.0135457, 0.0043132, 0.003199, 0.008244, 0.003477,buy
2020-10-22,1,1,2,1,0,0,0,1,2,2.62,0.31,7.76,0.72,0,2.89,-0.0120849,-0.0272188,-0.008960,-0.022683,-0.008960,sell
2020-10-23,1,1,2,2,0,0,0,0,3,0,2.72,4.02,3.9,2.53,2.79, 0.0123738, 0.0282007, 0.027072, 0.027072, 0.027072,buy
2020-10-24,1,1,2,0,0,0,0,2,2,2.87,0.96,3.28,2.95,0.59,0.24,-0.0297433, 0.0023935,-0.024773, 0.001197,-0.023422,sell
2020-10-25,1,4,0,0,1,1,1,2,0,1.74,0.67,2.56,4.63,3.34,2.96,-0.0121834,-0.0459079,-0.026763,-0.031806,-0.013596,sell
2020-10-26,1,3,0,0,1,0,2,1,0,2.56,2.97,0,3.48,4.31,5.9, 0.0054668,-0.0002551, 0.002347, 0.006185,-0.004599,buy
2020-10-27,1,1,2,0,0,2,1,2,1,2.51,2.74,2.53,1.92,2.99,2.3,-0.0082896,-0.0170837,-0.025144,-0.025144,-0.025382,sell
2020-10-28,0,0,0,3,0,1,0,2,1,0,2.82,0,2.91,2.51,3.76, 0.0161456, 0.0130563, 0.013056, 0.013056, 0.013056,buy
2020-10-29,1,0,1,1,0,1,0,0,1,2.47,0,0,0.52,0.74,4.41,-0.0155321,-0.0185194,-0.015532, 0.001318,-0.017919,sell
2020-10-30,1,1,1,0,1,1,0,1,2,0.26,2.72,2.42,3.54,0,4.03, 0.0037684,-0.0145771,-0.006475,-0.006757,-0.008781,sell
2020-10-31,0,1,0,0,1,1,1,0,1,0,0,2.65,2.06,2.79,5.27, 0.0101248, 0.0019805, 0.007843, 0.011595, 0.011343,buy
2020-11-01,0,1,0,1,0,3,0,0,1,2.56,0.69,2.95,3.65,0,1.08, 0.0173115, 0.0190748,-0.002217, 0.013606, 0.013606,buy
2020-11-02,0,1,0,1,0,1,1,0,2,2.7,2.67,0,5.19,0,2.99, 0.0196698, 0.0531443, 0.031798, 0.016909, 0.031751,buy
2020-11-03,1,0,2,1,0,1,0,1,2,2.92,2.87,0.14,4.86,2.84,0.53, 0.0355864, 0.0465143, 0.031907, 0.044166, 0.031907,buy
2020-11-04,1,1,1,1,0,0,0,0,1,0,2.74,2.77,4.7,2.62,0, 0.0308593, 0.0699699, 0.014488, 0.040252, 0.022118,buy
2020-11-05,0,1,0,0,0,0,0,1,2,0.27,0,0,2.6,1.22,2.87,-0.0021587,-0.0032268,-0.006119,-0.007980, 0.005332,sell
2020-11-06,0,1,0,0,2,2,1,0,3,2.95,0.99,2.79,4.24,3.09,2.56, 0.0155505, 0.0154134, 0.015551, 0.002519, 0.018016,buy
2020-11-07,0,0,0,0,2,2,1,0,2,0.41,2.44,2.7,5.16,0.26,2.4, 0.0089115, 0.0025345,-0.000023,-0.023470,-0.021898,sell
2020-11-08,0,1,0,0,1,2,1,1,2,3.85,0,3.12,1.42,3.02,0.23, 0.0209697, 0.0094386, 0.015804, 0.010465, 0.015804,buy
