Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.99269439306568,0.779434870394859,0.208358002762976,0.687755965976215, 0.00572532, 0.0067845, 0.000795, 0.0113208, 0.017621,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.994110331362807,0.786371020489414,0.211780325457057,0.688184216744113, 0.00835669, 0.0149005, 0.009966, 0.0113968, 0.016933,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.99537742235762,0.793226300672553,0.215231802931625,0.688605904281851,-0.00043284, 0.0100983, 0.010290, 0.0087193, 0.010429,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.996485088069246,0.800002488304967,0.218720658329895,0.68902266939697, 0.00227072,-0.0012956, 0.007232,-0.0023507,-0.002597,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.99743786191806,0.806690696583202,0.222240911184073,0.68943287128193, 0.00763805, 0.0115780, 0.012173, 0.0114418, 0.012570,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.998232721623811,0.813301589671402,0.225795551728056,0.68983815074427, 0.01504613, 0.0211587, 0.017112, 0.0207248, 0.017073,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.998872689466749,0.819821837364387,0.229380094611,0.690235226168911,-0.00242333, 0.0067356, 0.006483, 0.0077834, 0.009597,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.999351720886374,0.826255883063885,0.232996782508328,0.690624097555853, 0.00846446, 0.0023587, 0.006755, 0.0057254, 0.010830,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.9996796382935,0.832596617327134,0.23664038251072,0.691008046520175,-0.00022871, 0.0074896, 0.006786, 0.0028631, 0.007490,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.999844352567125,0.838845817514823,0.240316127527495,0.691385432254338,-0.00265084,-0.0047029,-0.001543,-0.0024161, 0.000349,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.999849641557562,0.844999928905572,0.244019532207809,0.691757895565882,-0.01174242,-0.0070045,-0.009049,-0.0067371,-0.005863,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.999690971844437,0.851057174138691,0.247751344110136,0.692120514032186,-0.00743939,-0.0052462,-0.005908,-0.0067229,-0.004634,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.999367587857687,0.85701933057487,0.25151231079295,0.692476569268331,-0.01104650, 0.0054492,-0.003214, 0.0018680, 0.004090,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.998877978457186,0.862879288771346,0.255296451788459,0.692829342889397,-0.00420053,-0.0044710,-0.001666,-0.0048759,-0.000082,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.998219121362686,0.868639714769156,0.259108252447506,0.693173912472763,-0.00551968,-0.0098943,-0.010428,-0.0121258,-0.003279,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.997391016574185,0.874297053846919,0.262945470094671,0.69351027801843, 0.00139101, 0.0027677,-0.000704,-0.0021749, 0.002644,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.996384597250934,0.879851306004635,0.266799134028264,0.693841721141477,-0.02220977,-0.0011686,-0.028780,-0.0059971,-0.017857,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.995198352252808,0.885300693881614,0.270687933210136,0.694161678611746,-0.02780759,-0.0110350,-0.025712,-0.0148565,-0.021733,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.993836059430119,0.890639885395783,0.274594673795384,0.694479995274474, 0.00768774, 0.0089736, 0.009821, 0.0080731, 0.004717,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.99228336295168,0.895872435268524,0.278520103342483,0.694790107899504, 0.00767117, 0.0106667, 0.004588, 0.0073471, 0.009553,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.990541773957615,0.90099390009811,0.282467212085329,0.695090375679294,-0.01305466,-0.0031150,-0.026534,-0.0029877,-0.018236,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.988605247887426,0.905999836482816,0.286435252465448,0.695384080228926,-0.00306724, 0.0007582,-0.005164,-0.0015849,-0.006346,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.986466229040486,0.910893799144023,0.290420486690469,0.695669580740858,-0.00362270,-0.0005798,-0.002005,-0.0065946,-0.003894,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.984126228556921,0.915672233360349,0.294421419643445,0.69594851802263,-0.00578832,-0.0008592,-0.002261,-0.0040219,-0.004906,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.981575424025919,0.920328029689033,0.298441789116745,0.696220892074243, 0.00852304, 0.0094960, 0.014998, 0.0088259, 0.006734,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.978809282027104,0.924875407015598,0.302477109759525,0.696483421280617, 0.00429852, 0.0055391, 0.004168,-0.0020423, 0.003226,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.975827802560476,0.929294814372449,0.306526634013313,0.696737746449292,-0.00609546,-0.0016040,-0.000861, 0.0030276, 0.003639,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.97262947448591,0.933594249882694,0.31059110943658,0.696985508387808, 0.00287857, 0.0000278,-0.000027, 0.0110677, 0.005362,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.969208253242907,0.937772824865987,0.314668293353906,0.697221784673545, 0.01223173, 0.0090256, 0.009818, 0.0147260, 0.007595,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.965561872121278,0.94182076383853,0.318755943089869,0.697458060959282,-0.00273693, 0.0037378, 0.004717, 0.0009384, 0.004419,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.961695620111462,0.945745176243086,0.322857796436837,0.69768285159224,-0.00374387,-0.0060913,-0.001622,-0.0101774,-0.005676,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.95760723050327,0.949540729997583,0.326966377810072,0.697899438187498,-0.00178906,-0.0078491,-0.007277,-0.0075690,-0.005245,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953307281277578,0.953210091143056,0.331086172560418,0.698107820745058,-0.01594345,-0.0122945,-0.016580,-0.0086716,-0.009215,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.948794261294261,0.956740818154673,0.335213442895503,0.698309640072458,-0.01149525,-0.0005678, 0.000587, 0.0034816,-0.001650,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.944080259674319,0.960145352557267,0.339348188815329,0.698499973747079,-0.00783700, 0.0027386, 0.002647, 0.0036840,-0.005471,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.939179632248939,0.96341569622773,0.343488167644473,0.698685384999081, 0.00160627, 0.0082582, 0.009551, 0.0059962, 0.004279,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.934102201428934,0.966552737846408,0.347635622058357,0.698859310598304, 0.00254888,-0.0026982,-0.009092, 0.0049214, 0.006818,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.928862323045491,0.969552034011574,0.35178830938156,0.699026672967368, 0.00606168, 0.0037313, 0.000626, 0.0062242, 0.008598,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.923482664200486,0.972413584723229,0.35594249182171,0.699187472106272,-0.00416961, 0.0025606,-0.000929,-0.0031130,-0.000297,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606,0.975137389981373,0.360104149846601,0.699335144784857, 0.00161631, 0.0030196, 0.000949, 0.0040552, 0.004455,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,0.977727004507387,0.364265807871492,0.699479535848363, 0.00004503,-0.0032255,-0.008819, 0.0005077, 0.003952,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282,0.980170875456782,0.368429708571805,0.69961408206663,-0.00518262, 0.0014057, 0.002295, 0.0025284, 0.001709,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401,0.982477889633011,0.372592861713643,0.699740424247198, 0.00267958,-0.0004708,-0.001066,-0.0020668, 0.001430,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145,0.984644492314692,0.376760500206326,0.699858562390066,-0.00374141, 0.0019793, 0.005523, 0.0029241, 0.003897,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,0.986665351419756,0.380922905789691,0.699966855687695,-0.01264855,-0.0106116,-0.009827,-0.0081920,-0.010885,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696,0.988549353751653,0.385085311373056,0.700070226562705,-0.00090577,-0.0023322,-0.000043, 0.0000719,-0.002479,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441,0.990286723826586,0.38924771695642,0.700163752592476, 0.00021509, 0.0036977, 0.005500, 0.0016425,-0.000128,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231,0.991881905046282,0.393404142071993,0.700247433777008,-0.01118730, 0.0027865, 0.013841, 0.0035829, 0.007148,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618,0.993334008730396,0.397556829395195,0.700321270116301,-0.00870842, 0.0006331, 0.000451,-0.0082499,-0.007636,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755,0.994642146198581,0.401702788692131,0.700386902417894,-0.00341661,-0.0041448,-0.003488,-0.0045174,-0.004173,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,0.995802762729457,0.405842019962802,0.700450893911948,-0.00351005,-0.0020696,-0.008339,-0.0097878,-0.002730,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,0.996820301724751,0.409973775648731,0.700498477330603,-0.00317178,-0.0032301,-0.002451,-0.0057685,-0.000010,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,0.99768943110239,0.414095813074499,0.700541138326639,-0.01394155,-0.0135633,-0.010848,-0.0139623,-0.013864,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531,0.998412816903411,0.418209627357052,0.700572313669896,-0.00537123,-0.0052635,-0.004793,-0.0029036,-0.006652,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,0.998986015726087,0.422312975820969,0.700598566590533, 0.00300200,-0.0088629,-0.015019,-0.0023809, 0.004863,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,0.999420580414907,0.426402120673879,0.700608411435772,-0.00944626,-0.0056412,-0.007064,-0.0053762, 0.006256,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582,0.999704958125382,0.430479304591205,0.70063794597149,-0.00488536, 0.0046586, 0.002585, 0.0020473, 0.007014,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703,0.999839148857513,0.434543032455999,0.70063794597149, 0.00072705, 0.0026781, 0.002675, 0.0026781,-0.003243,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575,0.99983026205406,0.438591809151312,0.700608411435772, 0.00032884, 0.0019352,-0.000567,-0.0015380, 0.000231,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626,0.999673854313299,0.442624139560196,0.700598566590533, 0.00066532,-0.0001941,-0.002963, 0.0010763,-0.000252,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132,0.999370814315574,0.446639276124178,0.700570672862356, 0.00022731, 0.0001933,-0.007632, 0.0001220,-0.000909,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,0.99892025338054,0.450637218843258,0.700539497519099, 0.00065450,-0.0026811,-0.001201, 0.0010803,-0.002890,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253,0.998323948868888,0.454615725042013,0.700496836523063, 0.00511833, 0.0010671, 0.007222, 0.0019483,-0.000101,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,0.997579234739581,0.458575542278917,0.700447612296868,-0.00328119,-0.0033332,-0.003772,-0.0021386,-0.005974,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,0.996691443074692,0.462513680320075,0.700385261610354,-0.00906250,-0.0081374,-0.009063,-0.0044398,-0.008788,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,0.995657019152839,0.466431634282434,0.700317988501221,-0.00003369, 0.0009540,-0.000705, 0.0024255,-0.000206,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,0.994477740334713,0.47032491881515,0.700242511354388, 0.00765851, 0.0050930, 0.000591, 0.0050606, 0.009711,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,0.993152717939968,0.474200261944489,0.700160470977396,-0.00128454, 0.0006364,-0.001528, 0.0005184, 0.001769,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,0.99168461800964,0.478050188085712,0.700066944947626,-0.01072862,-0.0034194, 0.002154, 0.0049001,-0.000054,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183,0.990072551863385,0.481876192355766,0.699966855687695, 0.00860229, 0.0088104, 0.020135, 0.0091510, 0.009857,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,0.988319185542237,0.485678274754651,0.699858562390066,-0.00129562, 0.0004303, 0.002369,-0.0018268, 0.000522,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808,0.986423630365852,0.489454192606946,0.699743705862277, 0.00212081, 0.0044637, 0.005653, 0.0049771, 0.004579,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933,0.984388552375265,0.493202450795701,0.699622286104329, 0.01056892, 0.0049024, 0.008110, 0.0067817, 0.004647,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996,0.982213062890131,0.496924544437866,0.699486099078523, 0.01004046, 0.0070749, 0.009085, 0.0077111, 0.007693,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746,0.979898050590795,0.500618978416492,0.699351552860256, 0.00889522, 0.0112250, 0.011114, 0.0120990, 0.012881,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997,0.977445292837947,0.504282762497683,0.69920223937413, 0.00715146, 0.0100530, 0.013760, 0.0124404, 0.014256,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,0.974855678311934,0.507915896681439,0.699049644272925, 0.00584290, 0.0090036, 0.012158, 0.0075369, 0.011447,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499,0.9721300956931,0.511517633409285,0.698882281903862,-0.00291137,-0.0004626,-0.005592,-0.0031162,-0.002614,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425,0.96926943366179,0.515086477564275,0.698711637919719,-0.00212306, 0.0015544,-0.001258,-0.0011151, 0.000110,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,0.966274580898349,0.518622429146408,0.698534430705416,-0.01528896,-0.0111596,-0.012859,-0.0022631,-0.006200,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,0.963143760042088,0.522122497921787,0.698350660260954,-0.00834457,-0.0074388,-0.009840,-0.0055483,-0.004808,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316,0.959884080535767,0.52559341191668,0.698155404163713,-0.00785164,-0.0057820,-0.009636,-0.0029595,-0.004537,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,0.956491987658007,0.529017977286183,0.697953584836313,-0.01204740,-0.0143586,-0.015412,-0.0119538,-0.010680,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,0.952973702171224,0.53240965008283,0.697745202278754,-0.01587137,-0.0199566,-0.018405,-0.0166760,-0.016473,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,0.949322114632655,0.535761702280352,0.697531897298575,-0.00853192,-0.0092783,-0.010635,-0.0079880,-0.007356,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,0.945546111845754,0.539074881437226,0.697310388280696,-0.00515232,-0.0018982,-0.005510, 0.0104826, 0.003339,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,0.941645693810519,0.542346197319554,0.697082316032659, 0.00526302, 0.0055374, 0.005606, 0.0071137, 0.006486,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567,0.937617305805571,0.545576397485811,0.696847680554462, 0.00503929, 0.0024239, 0.005857, 0.0034793, 0.004618,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327,0.933472500675397,0.548766229494471,0.696601559423486, 0.00657361, 0.0113508, 0.003924, 0.0112998, 0.008645,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141,0.929204168977236,0.551911207994689,0.696350515869891, 0.02383112, 0.0234357, 0.016930, 0.0230762, 0.023071,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206,0.924814088071777,0.555010585427992,0.696094549893676, 0.01428881, 0.0163193, 0.014310, 0.0154251, 0.015865,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,0.920311144762474,0.55806809958675,0.695832020687302,-0.00291558, 0.0144834, 0.002625, 0.0263810, 0.006820,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584,0.915688229606563,0.56107777000317,0.695559646635688, 0.01376401, 0.0134200, 0.013142, 0.0140281, 0.012455,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,0.910950674686118,0.564039596677252,0.695282350161456, 0.01441953, 0.0131927, 0.004476, 0.0150568, 0.015624,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,0.906099368681483,0.566957317401367,0.694998490457063, 0.00022589, 0.0004885,-0.023590, 0.0193554,-0.018395,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652,0.901136977633693,0.569826446824671,0.694709708330052, 0.03093732, 0.0296102, 0.024490, 0.0273004, 0.030698,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,0.896066167583785,0.572646984947163,0.694416003780421, 0.00259901, 0.0018963, 0.002214, 0.0076033, 0.004228,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053,0.890886938531758,0.575420426885791,0.69411573600063, 0.01973054, 0.0188484, 0.022300, 0.0293583, 0.016711,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407,0.885603733879339,0.578146025082082,0.6938056233756, 0.02309793, 0.0276958, 0.025952, 0.0318544, 0.026472,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,0.880212998905146,0.580819294185191,0.693490588327952, 0.01671570, 0.0164255, 0.018332, 0.0165053, 0.020396,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,0.874720065691251,0.583444719545963,0.693175553280303, 0.00521753, 0.0079769, 0.006290, 0.0079297, 0.006905,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,0.869126711598345,0.586014825579657,0.692853955002494,-0.01014523,-0.0120783,-0.010355,-0.0056141,-0.011097,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,0.863433825306773,0.588535592754065,0.692525793494526,-0.01452023,-0.0086788,-0.013624,-0.0010532,-0.015812,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351,0.857641406816534,0.591002535718344,0.692191068756399,-0.00572988,-0.0027597,-0.005411, 0.0060195,-0.002672,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478,0.8517547882097,0.593414906914019,0.691849780788113,-0.00289466,-0.0041087,-0.001355, 0.0006479,-0.007907,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,0.845773969486272,0.595771958782616,0.691505211204747,-0.00371595,-0.0048895,-0.002721,-0.0067623,-0.006254,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,0.839698950646248,0.598073691324135,0.691154078391221,-0.00969536,-0.0169302,-0.012282,-0.0104600,-0.012555,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793,0.833535063771702,0.600320104538577,0.690799663962616, 0.00485062, 0.0003982,-0.000808, 0.0059875, 0.004240,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,0.827282308862631,0.602502227724253,0.690440327111391,-0.00033832,-0.0116604,-0.006919,-0.0050571,-0.004444,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,0.820940685919038,0.604635012050643,0.690076067837547,-0.01155259,-0.0251092,-0.016625,-0.0189069,-0.019479,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,0.814511972301611,0.606704253906741,0.689708526948623, 0.01129098,-0.0162011,-0.009686,-0.0038319,-0.019971,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,0.807999722731732,0.608712195967969,0.68933606363708, 0.00747532,-0.0118827,-0.013050,-0.0010727,-0.019128,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,0.801408380611128,0.610658838234327,0.688958677902917, 0.00839801, 0.0071069, 0.008102, 0.0125895,-0.008793,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,0.794731725177381,0.612544180705815,0.688579651361214,-0.00095347, 0.0006931, 0.009440, 0.0079647,-0.014407,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,0.787981309274979,0.614367475823959,0.688194061589352, 0.01363268, 0.0164155, 0.015203, 0.0211272, 0.017795,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798,0.781152689502197,0.616125733354863,0.68780519020241, 0.02029793, 0.0117051, 0.006231, 0.0108562, 0.011205,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,0.77425030926076,0.617821195973949,0.687413037200389,-0.00933985,-0.0088718, 0.007640,-0.0007349,-0.012066,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,0.767273279870324,0.619449378330373,0.687017602583287,-0.00702609,-0.0145535,-0.015122,-0.0139569,-0.011938,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235,0.760227822093304,0.621010280424135,0.686617245543567, 0.00061334, 0.0084781, 0.002432, 0.0091034, 0.005592,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047,0.753115713290392,0.622509135164553,0.686216888503846,-0.00414250,-0.0029093,-0.007230,-0.0008733,-0.002653,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,0.745931621379516,0.62393921452536,0.685809968233966, 0.01028339, 0.0097722, 0.008920, 0.0164188, 0.016052,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,0.738685321844474,0.625303508740454,0.685401407156546,-0.02065102,-0.0219943,-0.023510,-0.0118705,-0.006253,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,0.73137770336561,0.626601270251359,0.684991205271587,-0.00593362,-0.0087533,-0.007409,-0.0045187,-0.008122,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794,0.72400609990189,0.62782950882418,0.684577721771547, 0.00005725, 0.0011863,-0.001815, 0.0050703, 0.001186,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,0.716579398256765,0.628991962251287,0.684162597463968, 0.00243150,-0.0074750,-0.006518, 0.0049471, 0.003339,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,0.709094932389199,0.630089378091154,0.683744191541309, 0.00464235,-0.0131677,-0.012962,-0.0097997,-0.010086,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,0.701555368340229,0.631117270992937,0.68332414481111,-0.00183315,-0.0063148,-0.010224, 0.0039567,-0.005191,sell
