Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.259287598288046, 0.013658818, 0.0148597, 0.0142832, 0.0169500, 0.0123750,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.266915141691194, 0.016536664, 0.0120289, 0.0125143, 0.0130721, 0.0235554,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.274596894595402, 0.011791844, 0.0111586, 0.0138362, 0.0092120, 0.0123220,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.282334634361359, 0.003343426, 0.0090738, 0.0034829,-0.0012214, 0.0025671,buy
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.290132804390792, 0.011161814, 0.0194519, 0.0144117, 0.0134805, 0.0203022,buy
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.297982517880249, 0.005111846, 0.0161508, 0.0088744, 0.0103926, 0.0075373,buy
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.305883774829729, 0.005493745, 0.0216280, 0.0000055, 0.0046127, 0.0061426,buy
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.313837463919578, 0.013096942, 0.0241219, 0.0260825, 0.0303146, 0.0225556,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.321833809665998,-0.014526702, 0.0241014, 0.0189502, 0.0227238, 0.0217047,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.329876366790371,-0.004796049, 0.0056460,-0.0066010, 0.0003156,-0.0089331,sell
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.337958914530279,-0.009852783,-0.0181580,-0.0159044,-0.0150273,-0.0185340,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.346084118926759,-0.023361684,-0.0254309,-0.0253877,-0.0264586,-0.0233933,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.354242204496012,-0.012289193,-0.0221572,-0.0205611,-0.0201578,-0.0077934,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.362436725959419,-0.007069328,-0.0104753,-0.0141850,-0.0089894,-0.0090336,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.370663239915255, 0.003378761,-0.0018895,-0.0078580, 0.0017232, 0.0027905,sell
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.37891996900283, 0.006531498,-0.0022124,-0.0196584, 0.0057603, 0.0064261,sell
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.387204247181106, 0.009703698, 0.0067399, 0.0004367, 0.0136599, 0.0096124,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.395512519728704,-0.008585761,-0.0193933,-0.0181558,-0.0099591,-0.0081519,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.403844786645623, 0.008482753,-0.0136191,-0.0000942, 0.0066427, 0.0080767,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.412194827169446,-0.008846615,-0.0094548, 0.0012077,-0.0005006, 0.0078701,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.420567084701901, 0.014455759, 0.0119536, 0.0169381, 0.0117438, 0.0192768,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.428951783759189,-0.006032464,-0.0066631,-0.0044099,-0.0052533,-0.0149295,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.437352479062691, 0.012188353, 0.0058315, 0.0077277, 0.0108232, 0.0026659,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.445762061169645, 0.003955088, 0.0009156,-0.0005552, 0.0026201, 0.0044742,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.454180530080052, 0.010632834, 0.0069178, 0.0053153, 0.0066859, 0.0104361,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.462605219752876, 0.000553157,-0.0013966, 0.0008574, 0.0004980,-0.0028944,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.471034352827425,-0.005363050,-0.0054859,-0.0084610,-0.0082656,-0.0027031,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.479466151943011,-0.004691304,-0.0038569,-0.0022634,-0.0039517, 0.0003867,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.487897951058596,-0.009278661,-0.0094872,-0.0074717,-0.0074187,-0.0119555,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.4963261954528,-0.012447414,-0.0122628,-0.0088919,-0.0021952,-0.0122048,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.504751773805969,-0.004826552,-0.0004809,-0.0057292,-0.0220661,-0.0152955,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.513170242716376, 0.021872705, 0.0115013, 0.0111170, 0.0092034, 0.0058448,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.521580713503676, 0.035816828, 0.0273804, 0.0393284, 0.0338349, 0.0265155,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.529982297487523,-0.002552423, 0.0245624, 0.0095828, 0.0206021, 0.0103666,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.538370551266192, 0.026652010, 0.0301295, 0.0231146, 0.0166169, 0.0106223,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.546746363520027, 0.021187183,-0.0053001, 0.0123358,-0.0054957, 0.0207240,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.555105290847303, 0.012688729, 0.0043207,-0.0032174, 0.0045884,-0.0056886,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.563446444567675,-0.000286975, 0.0001506,-0.0096670,-0.0013795,-0.0061254,sell
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.571766269959761, 0.001089093,-0.0056392,-0.0093523,-0.0111806,-0.0072101,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.580066544384251, 0.011297577, 0.0025687, 0.0005788, 0.0030806,-0.0013221,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.58833926971804, 0.005559121, 0.0107432, 0.0076942, 0.0007052, 0.0061564,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.596587112002161, 0.014084244, 0.0167600, 0.0145225, 0.0145225, 0.0173951,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.604807405195581, 0.034279210, 0.0343946, 0.0360470, 0.0341888, 0.0325593,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.612994817216227, 0.024787696, 0.0276248, 0.0261114, 0.0291685, 0.0275912,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.621149348064099,-0.012217964,-0.0217470,-0.0187856,-0.0218615,-0.0157585,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.629270109058852,-0.020119492,-0.0052934,-0.0041035,-0.0011969, 0.0042589,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.637353545479105, 0.003548345, 0.0047509, 0.0066020, 0.0043990,-0.0018693,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.645397879964168,-0.004761415,-0.0022582,-0.0002218,-0.0024388,-0.0101695,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.653400446473006, 0.000366265,-0.0051480,-0.0018359,-0.0024783, 0.0030297,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.661359467644926, 0.003414188,-0.0034526, 0.0055262, 0.0035731,-0.0056599,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.669272277438894,-0.001889266,-0.0000627, 0.0021858,-0.0049908,-0.0146930,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.67713709849422,-0.026334046,-0.0277493,-0.0116317,-0.0256877,-0.0167514,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.684953930810903,-0.030511264,-0.0281307,-0.0089868,-0.0227747,-0.0234555,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.692715664946182,-0.007876551,-0.0055315, 0.0112042,-0.0114713, 0.0012876,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.700430299023163,-0.005764899,-0.0111948,-0.0049490, 0.0020622,-0.0026219,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.708075616033215,-0.011673614,-0.0303868,-0.0123871, 0.0108355,-0.0126871,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.715673832984971, 0.001911546, 0.0077974, 0.0033416, 0.0032449, 0.0077459,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.723206287591179, 0.016434723, 0.0234573, 0.0110449, 0.0186838, 0.0151855,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.730680089294601, 0.021268920, 0.0220302, 0.0071956, 0.0257532, 0.0301968,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.738085462611441,-0.021847138,-0.0166398,-0.0122998,-0.0150866,-0.0151800,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.745430405664804, 0.008148808, 0.0033141,-0.0051986, 0.0008010, 0.0007650,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.752706031651239, 0.011554223, 0.0058167,-0.0059142,-0.0004430,-0.0008020,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.759907008488675,-0.017180309,-0.0174983,-0.0162532,-0.0191538,-0.0176504,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.76705022110367,-0.011083190,-0.0099199,-0.0083845,-0.0120648,-0.0137221,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.774113452487594,-0.024656381,-0.0222803,-0.0093640,-0.0245042,-0.0196307,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.781101146042173,-0.010419416, 0.0112940, 0.0024531, 0.0086380,-0.0222816,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.788013301767407,-0.025535587,-0.0270184,-0.0214380,-0.0187938,-0.0213467,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.794846364941916, 0.018928596, 0.0044511, 0.0147704, 0.0124926, 0.0101370,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.801599446885353, 0.009268672, 0.0036861, 0.0071083, 0.0025180, 0.0161106,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.808266326835303,-0.005407397,-0.0075939,-0.0133634,-0.0176341,-0.0079136,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.814855891595217,-0.002804409,-0.0073120,-0.0026065, 0.0044549,-0.0055380,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.821355699640262, 0.007463112, 0.0047551, 0.0043801, 0.0174058, 0.0013306,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.827766639650784,-0.009539022,-0.0053034, 0.0011686, 0.0024357,-0.0070280,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.834089600307128,-0.001568574,-0.0035720, 0.0030253, 0.0027052,-0.0037117,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.840321026887913,-0.010716143,-0.0181423,-0.0181375,-0.0194279,-0.0166055,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.846456475991412,-0.012152783,-0.0113897,-0.0110107,-0.0119832,-0.0045576,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,-0.007630113,-0.0153168, 0.0006484,-0.0036849,-0.0066358,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209,-0.017643361,-0.0073953,-0.0068400,-0.0087595,-0.0071219,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,-0.014028012,-0.0041045,-0.0073542,-0.0018403,-0.0055153,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,-0.017937324,-0.0219487,-0.0169975,-0.0218773,-0.0169030,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128,-0.010994309,-0.0140853,-0.0111363, 0.0104473,-0.0057601,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559, 0.029428756, 0.0173831, 0.0263818, 0.0302697, 0.0358320,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216, 0.012549230,-0.0111657, 0.0045033, 0.0107191, 0.0063329,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063,-0.016741332,-0.0186988,-0.0122181,-0.0210501,-0.0185989,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031,-0.001273061, 0.0070804,-0.0003286,-0.0044498, 0.0070804,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296, 0.054399515, 0.0243900, 0.0543995, 0.0461329, 0.0205973,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609, 0.009356476, 0.0074246,-0.0054854,-0.0043526, 0.0080348,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768, 0.006500042,-0.0116009,-0.0126272,-0.0176060,-0.0137105,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,-0.017860511,-0.0217185,-0.0268628,-0.0288522,-0.0314525,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338, 0.010920953, 0.0044309, 0.0054753,-0.0091931, 0.0103029,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,-0.007422863,-0.0104714,-0.0082999,-0.0051598,-0.0071597,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136, 0.011694682, 0.0077078, 0.0089115, 0.0044560, 0.0230187,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,-0.004582003,-0.0099666, 0.0045094,-0.0154029, 0.0018539,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,-0.014720456,-0.0119569,-0.0073132,-0.0232988, 0.0011427,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169, 0.032799024, 0.0362981, 0.0327875, 0.0098040, 0.0125904,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916, 0.023519983, 0.0282518, 0.0313261, 0.0183961, 0.0202567,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639, 0.008589284, 0.0026794,-0.0053764, 0.0024619,-0.0044492,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922,-0.004392707,-0.0010215, 0.0050176,-0.0025074,-0.0010872,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527,-0.006115768,-0.0025840,-0.0043020, 0.0055884,-0.0004291,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001, 0.028266986, 0.0255515, 0.0226251, 0.0125022, 0.0128241,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,-0.004069546,-0.0124237,-0.0017346,-0.0041068, 0.0018343,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905,-0.007348968,-0.0044417,-0.0038853,-0.0044972,-0.0008954,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,-0.017644251,-0.0133695,-0.0027484,-0.0010043,-0.0066521,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456,-0.009823819,-0.0144487,-0.0062915, 0.0084088,-0.0141261,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,-0.022164465,-0.0183436,-0.0174697,-0.0183840,-0.0038751,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,-0.001053998,-0.0186497,-0.0194349,-0.0199967,-0.0186562,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,-0.002626880,-0.0091870,-0.0148756,-0.0160951,-0.0131332,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044, 0.007932590,-0.0010598, 0.0093578, 0.0066316, 0.0057491,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226, 0.022467166, 0.0132829, 0.0283144, 0.0190385, 0.0229428,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313,-0.012173785, 0.0085387, 0.0143919, 0.0072094, 0.0089353,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,-0.023000725,-0.0233098,-0.0274680,-0.0248076,-0.0116254,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,-0.014530644,-0.0104356,-0.0064675,-0.0114097,-0.0094827,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793, 0.009679934, 0.0189093, 0.0209519, 0.0065891, 0.0226362,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752,-0.005171359,-0.0009105,-0.0092356,-0.0022833,-0.0046236,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782, 0.006046699, 0.0064849, 0.0118609, 0.0078709, 0.0023212,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778,-0.001006948,-0.0008351,-0.0046513,-0.0004057,-0.0048671,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643, 0.022575646, 0.0203678, 0.0193942, 0.0247230, 0.0087222,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128, 0.012649385, 0.0156596, 0.0135319, 0.0130700, 0.0035910,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613,-0.008214159,-0.0073095,-0.0108835,-0.0084654,-0.0079158,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587,-0.005763621,-0.0079044,-0.0097283,-0.0068884,-0.0084717,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,-0.015843989,-0.0140165,-0.0183999,-0.0221483,-0.0107195,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,-0.016125199,-0.0223832,-0.0254741,-0.0211721,-0.0222451,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786,-0.003581460,-0.0075938,-0.0063130,-0.0111795, 0.0007341,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489, 0.005914932,-0.0031904,-0.0067221,-0.0115734,-0.0037786,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,-0.015323312,-0.0169990,-0.0139574,-0.0168945,-0.0149490,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,-0.009182564, 0.0061950,-0.0021583, 0.0097995,-0.0023519,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,-0.003688199,-0.0119289,-0.0158544,-0.0136238,-0.0066485,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,-0.015866491,-0.0204624,-0.0173177,-0.0130986,-0.0187051,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,-0.024882808,-0.0209572,-0.0208672,-0.0190153,-0.0208984,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,-0.003935952,-0.0034402,-0.0152589,-0.0055106,-0.0033839,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,-0.018365449,-0.0188900,-0.0207717,-0.0187688,-0.0156195,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285,-0.003228674,-0.0034371,-0.0014821,-0.0042030,-0.0036946,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,-0.014536575,-0.0162849,-0.0128812,-0.0097789,-0.0173424,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,-0.004818457,-0.0046746,-0.0030759,-0.0048185,-0.0104862,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,-0.010373761,-0.0139320,-0.0064404,-0.0085798,-0.0145470,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,-0.005753335,-0.0144614,-0.0044603,-0.0052668,-0.0114670,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,-0.031095885,-0.0326948,-0.0365392,-0.0312465,-0.0091604,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,-0.010140951,-0.0215056,-0.0101547,-0.0026529,-0.0108587,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,-0.005478824,-0.0043831,-0.0078973,-0.0085872,-0.0053221,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,-0.023509755,-0.0288170,-0.0235733,-0.0131468,-0.0167875,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,-0.020360722,-0.0221065,-0.0224772,-0.0245359,-0.0220861,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,-0.028646574,-0.0307079,-0.0289467,-0.0285459,-0.0289467,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,-0.022839253, 0.0027316,-0.0306279,-0.0228410,-0.0175217,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,-0.009923366,-0.0107889,-0.0265027,-0.0213534,-0.0214040,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,-0.002775521,-0.0025706, 0.0057988,-0.0018508, 0.0014853,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,-0.032388613,-0.0382287,-0.0241884,-0.0394246,-0.0374284,sell
