Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.016495, 0.0068053, 0.007768, 0.015145, 0.0064244,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.018551, 0.0004772, 0.011696, 0.015406, 0.0177067,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.029293, 0.0197486, 0.027818, 0.037526, 0.0265787,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1,-0.002716,-0.0030242,-0.003024, 0.000219,-0.0040887,sell
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1, 0.003043, 0.0043389, 0.004050, 0.003888, 0.0050345,buy
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2,-0.028083,-0.0384817,-0.038482,-0.022181,-0.0385776,sell
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.020689,-0.0255344,-0.022261,-0.022261,-0.0245427,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0,-0.006147,-0.0061468,-0.002250,-0.008813,-0.0104960,sell
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1,-0.000983,-0.0229118, 0.001762, 0.006719, 0.0064054,buy
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2,-0.019238,-0.0113266,-0.019238,-0.019238,-0.0171434,sell
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1, 0.040452, 0.0406417, 0.037149, 0.039130, 0.0421053,buy
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1, 0.033478, 0.0388816, 0.028115, 0.033266, 0.0390934,buy
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.009122,-0.0091217,-0.029615, 0.003438, 0.0203072,buy
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2, 0.015145, 0.0199225, 0.000109, 0.020185, 0.0196046,buy
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1,-0.017670, 0.0095118, 0.013930,-0.018512, 0.0078391,buy
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1,-0.005515, 0.0062009, 0.036289,-0.011881, 0.0105148,buy
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.011445,-0.0112896,-0.004564,-0.011445,-0.0099615,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.007790,-0.0044892,-0.004536,-0.008085,-0.0066098,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1, 0.013919,-0.0029946, 0.002683, 0.005289, 0.0095618,buy
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0, 0.014908,-0.0024719,-0.005050,-0.000236,-0.0025050,sell
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1, 0.002480, 0.0217340, 0.011820, 0.012268, 0.0030570,buy
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2,-0.016683,-0.0051303,-0.001065,-0.010068,-0.0079129,sell
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2, 0.003297, 0.0058691, 0.004934, 0.003297, 0.0027370,buy
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.021598,-0.0222107,-0.024888,-0.021598,-0.0215977,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.035578,-0.0349458,-0.034949,-0.034918,-0.0334730,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1,-0.032226,-0.0149998,-0.021277,-0.022454,-0.0415715,sell
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.027289,-0.0273807,-0.036354,-0.022041,-0.0271514,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.036092,-0.0337779,-0.036318,-0.031946,-0.0422878,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1,-0.018435,-0.0149924,-0.006474,-0.012827,-0.0285902,sell
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0,-0.027074,-0.0084603,-0.003415,-0.007639,-0.0238114,sell
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1, 0.035208,-0.0267509,-0.028266,-0.026751,-0.0271246,sell
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.032366, 0.0260316, 0.023542, 0.011036, 0.0147710,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2,-0.003080, 0.0096763, 0.000937,-0.017737,-0.0019961,sell
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2, 0.040828, 0.0388225, 0.042130, 0.024401, 0.0408284,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2, 0.018065, 0.0226615, 0.028734, 0.021056, 0.0167839,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2,-0.009826,-0.0098842,-0.005333,-0.006297,-0.0098264,sell
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2, 0.001086,-0.0001592,-0.005503, 0.002905, 0.0008636,sell
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1,-0.000456,-0.0061296,-0.013479,-0.022244,-0.0058867,sell
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2, 0.003969, 0.0083200, 0.004870, 0.004033, 0.0048702,buy
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2,-0.017432,-0.0123130,-0.011378,-0.013719,-0.0137031,sell
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.003567, 0.0196985, 0.008852, 0.020203, 0.0197286,buy
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2, 0.007331, 0.0119809, 0.008923, 0.010796, 0.0107961,buy
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2, 0.000541, 0.0104666, 0.012539, 0.002327, 0.0125391,buy
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1,-0.014231,-0.0049540, 0.022697,-0.004264, 0.0193324,buy
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1, 0.006107, 0.0152288, 0.008042, 0.011068, 0.0061767,buy
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1, 0.002115, 0.0030144, 0.002184, 0.002551,-0.0034716,buy
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2,-0.008637,-0.0085790,-0.008637,-0.010796,-0.0079443,sell
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1,-0.004835,-0.0089626,-0.012548,-0.018293,-0.0116161,sell
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1, 0.005188, 0.0119722, 0.014453, 0.015274, 0.0112517,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2,-0.004390,-0.0072591,-0.004432,-0.005913, 0.0005194,sell
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3,-0.009690,-0.0095619,-0.009690,-0.020388,-0.0015495,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.016650,-0.0055876,-0.004673,-0.002007, 0.0129992,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.003546,-0.0101765,-0.002284, 0.027424, 0.0268233,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.040362,-0.0396641,-0.042487,-0.039482,-0.0425723,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1,-0.012357,-0.0116589,-0.005926,-0.011659,-0.0202079,sell
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1,-0.024491,-0.0210014,-0.010808,-0.020549,-0.0239959,sell
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1,-0.020552,-0.0184001,-0.015723,-0.017024,-0.0207546,sell
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1,-0.005044,-0.0015167,-0.008461,-0.003356,-0.0068751,sell
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0,-0.014518,-0.0032141, 0.009166,-0.000109,-0.0126716,sell
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.019356,-0.0197277,-0.017406,-0.017358,-0.0188324,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.004676, 0.0160560, 0.004486, 0.009404, 0.0077781,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.023485, 0.0185138,-0.004707, 0.015511, 0.0243537,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2, 0.007561, 0.0160140,-0.004280, 0.012130, 0.0182170,buy
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2,-0.007434, 0.0040862,-0.003739,-0.002069,-0.0047195,buy
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2,-0.002110,-0.0083037,-0.009199,-0.008487,-0.0164733,sell
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2, 0.029628, 0.0118128, 0.017059, 0.012766, 0.0359487,buy
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1, 0.013370, 0.0167570, 0.012675, 0.012483, 0.0191977,buy
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.010430, 0.0110939, 0.009658, 0.009081, 0.0096575,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.017715, 0.0062115, 0.017715, 0.018149, 0.0178590,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2, 0.001771, 0.0015290,-0.000952, 0.001771,-0.0013994,sell
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1, 0.013383,-0.0075176,-0.009886,-0.000860,-0.0058917,sell
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2, 0.003199, 0.0044263, 0.004361, 0.003056,-0.0000766,buy
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1, 0.007920,-0.0129007,-0.012901,-0.000262,-0.0129007,buy
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1, 0.005592,-0.0217007,-0.018890,-0.017107,-0.0206642,sell
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2, 0.006387,-0.0101949,-0.009544,-0.010677,-0.0096666,sell
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2, 0.017373, 0.0217685, 0.010795, 0.019320, 0.0193198,buy
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1,-0.010484,-0.0031965,-0.009681,-0.012659,-0.0109041,sell
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1, 0.000814,-0.0014977,-0.001325,-0.004216,-0.0031293,sell
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1, 0.005478, 0.0088796, 0.008926, 0.009179, 0.0041915,buy
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1, 0.025248, 0.0264194, 0.021041, 0.022635, 0.0260230,buy
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1, 0.004935, 0.0026354, 0.005184, 0.005631, 0.0052344,buy
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2,-0.010382,-0.0071614,-0.008895,-0.012179, 0.0102988,sell
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.044109, 0.0462525, 0.039198, 0.021152, 0.0411875,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1,-0.000589, 0.0068388, 0.006888, 0.009427, 0.0022318,buy
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1, 0.010067,-0.0020069,-0.002007, 0.009065, 0.0039518,sell
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2,-0.015228,-0.0151094,-0.015412,-0.015417,-0.0068596,sell
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1,-0.005448,-0.0071313,-0.007013,-0.005800,-0.0084405,sell
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.014278,-0.0120639,-0.013554,-0.013982,-0.0104999,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1,-0.032861,-0.0302524,-0.014976,-0.029528,-0.0175398,sell
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1,-0.013308,-0.0227802,-0.017768,-0.013222,-0.0107221,sell
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2,-0.029014,-0.0085681,-0.014169,-0.014174,-0.0318172,sell
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.014536, 0.0206564, 0.011201, 0.013470, 0.0119526,buy
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2, 0.020561, 0.0159604, 0.010127, 0.029727, 0.0194916,buy
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1,-0.014248,-0.0129718, 0.001814,-0.000021,-0.0050825,sell
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2,-0.006591,-0.0008564,-0.006591,-0.005395,-0.0025068,sell
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2,-0.007568,-0.0021183,-0.007666,-0.005910,-0.0044623,sell
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1,-0.010456,-0.0154629, 0.010233,-0.007052,-0.0116004,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1, 0.015361, 0.0041652, 0.003213, 0.001420, 0.0184085,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1, 0.005496, 0.0017063, 0.001370,-0.000143, 0.0033472,buy
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0,-0.013554,-0.0270226,-0.025479,-0.029487,-0.0374065,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0, 0.001345,-0.0077229,-0.014335,-0.008676,-0.0132714,sell
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1, 0.007847, 0.0022115, 0.000402, 0.002742, 0.0125912,sell
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1, 0.009557, 0.0059146, 0.003799, 0.007470, 0.0182028,buy
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0,-0.002448,-0.0026100,-0.002587,-0.004170,-0.0011600,sell
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1,-0.003743, 0.0006091,-0.001562,-0.000946,-0.0025869,sell
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2, 0.004448, 0.0036607,-0.003171, 0.000098, 0.0007598,buy
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2, 0.016738, 0.0090509, 0.006160, 0.000299, 0.0067133,buy
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3,-0.002068,-0.0001036,-0.008458, 0.003873, 0.0010551,sell
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2, 0.000749,-0.0110976,-0.009488,-0.016055,-0.0110976,sell
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2,-0.011306,-0.0203097,-0.012229,-0.016979,-0.0279933,sell
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.005059,-0.0034327,-0.001125,-0.001267,-0.0050586,sell
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1, 0.028547, 0.0270548, 0.029271, 0.027897, 0.0254819,buy
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1,-0.000039, 0.0027123,-0.013024,-0.013173,-0.0161557,buy
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0, 0.001108,-0.0043699, 0.000074,-0.003746,-0.0050883,sell
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1, 0.041739, 0.0160821, 0.008754, 0.018015, 0.0040121,buy
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1, 0.019879, 0.0056169, 0.014786, 0.012142, 0.0070059,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2, 0.002264, 0.0026529, 0.003672, 0.004023,-0.0065527,buy
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2,-0.008544,-0.0080544,-0.008544,-0.007210,-0.0165698,sell
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.008542,-0.0076134,-0.013599,-0.003995,-0.0027120,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2,-0.006630,-0.0009345,-0.001307,-0.005313,-0.0117459,sell
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2,-0.019487,-0.0239549,-0.020413,-0.017985,-0.0134479,sell
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.030501,-0.0351654,-0.013843,-0.025659,-0.0210861,sell
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.033521,-0.0331572,-0.017364,-0.038028,-0.0155742,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.039932,-0.0399279,-0.021622,-0.034264,-0.0251923,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3,-0.025123,-0.0267265,-0.029750,-0.020799,-0.0231647,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2,-0.031245,-0.0295530,-0.028448,-0.022248,-0.0217783,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1,-0.003746,-0.0048531,-0.001387,-0.003746,-0.0153402,sell
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.014548,-0.0375175,-0.038881,-0.016645,-0.0152055,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2,-0.055700,-0.0601782,-0.082270,-0.061214, 0.0001191,sell
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.023595,-0.0152009,-0.036672,-0.023384,-0.0120406,sell
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1,-0.002700,-0.0202032,-0.011230,-0.021996,-0.0063568,sell
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2,-0.022518,-0.0220899,-0.034301,-0.022656,-0.0114755,sell
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.063880,-0.0618511,-0.062072,-0.061851,-0.0313652,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.034326,-0.0291438,-0.031935,-0.023927,-0.0381709,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2,-0.004438,-0.0006172, 0.007960,-0.000120,-0.0044380,buy
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1, 0.016258, 0.0004963, 0.016811, 0.001478,-0.0005161,buy
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0, 0.005523, 0.0321147, 0.043186, 0.032270, 0.0282560,buy
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2, 0.005593, 0.0068277, 0.007039, 0.006828, 0.0090341,buy
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2,-0.013749,-0.0029502, 0.013960,-0.003115,-0.0040038,sell
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2,-0.002742,-0.0081178,-0.005177,-0.005638,-0.0008543,sell
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1,-0.000871, 0.0028880,-0.000300,-0.003924, 0.0027517,buy
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.013511,-0.0135110,-0.037106,-0.001222, 0.0191427,buy
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2, 0.042548, 0.0420819, 0.010493,-0.003247, 0.0136729,buy
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2, 0.050463, 0.0449617, 0.030707,-0.002088,-0.0105002,buy
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.077494,-0.0774945,-0.077494,-0.013557,-0.0408716,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.077910,-0.0779099,-0.077910, 0.006734,-0.0297149,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1,-0.022100,-0.0142042,-0.020392, 0.000491,-0.0168090,sell
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1, 0.005882, 0.0163580,-0.015472, 0.012101, 0.0180631,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0,-0.000974, 0.0111700, 0.013152, 0.008455,-0.0008141,buy
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1,-0.005501,-0.0055008,-0.005220,-0.003983,-0.0052197,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1, 0.025502, 0.0240959, 0.023624, 0.021747, 0.0205241,buy
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.008815,-0.0101598,-0.004920,-0.002341,-0.0079658,sell
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.023847,-0.0327542,-0.032505,-0.030121,-0.0237608,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1,-0.018591,-0.0209068,-0.022904,-0.013286,-0.0095730,sell
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.026532, 0.0209834, 0.027523, 0.018604, 0.0212720,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.046996, 0.0476990, 0.047860, 0.042536, 0.0483008,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.023042, 0.0227891, 0.022789, 0.022789, 0.0227891,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1,-0.011352,-0.0122548,-0.030497,-0.012978,-0.0134234,sell
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0,-0.006345,-0.0013418,-0.001876,-0.001876, 0.0018724,sell
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.015710,-0.0022081, 0.021593, 0.011518, 0.0179341,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2, 0.006017, 0.0027821,-0.001507,-0.000215, 0.0059914,buy
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.037449, 0.0408221, 0.048691, 0.057603, 0.0539161,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3, 0.002187,-0.0014736,-0.027828,-0.000869, 0.0178737,buy
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3,-0.016434,-0.0209055,-0.033112,-0.016900, 0.0111626,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2,-0.024143,-0.0291650,-0.023034,-0.026468,-0.0269155,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2,-0.039923,-0.0408232,-0.036800,-0.033991,-0.0255303,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.027711, 0.0259507, 0.015350, 0.017808, 0.0221687,buy
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2, 0.020100, 0.0215242, 0.007532, 0.004866, 0.0079884,buy
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2, 0.007178, 0.0162208,-0.000895, 0.006197, 0.0001583,sell
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.002324,-0.0013940, 0.001879, 0.002503,-0.0023244,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2, 0.015128, 0.0211333, 0.013892, 0.013963, 0.0120235,buy
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2, 0.007205, 0.0066570,-0.004914,-0.002905, 0.0053657,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1, 0.018163, 0.0034074, 0.008486, 0.001071, 0.0001005,buy
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2,-0.001036, 0.0019877, 0.012653, 0.005801,-0.0022741,sell
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2,-0.000327,-0.0008048, 0.000694,-0.002991, 0.0004185,sell
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3,-0.000824, 0.0100633, 0.010884, 0.010884, 0.0097453,buy
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2, 0.001565, 0.0015655,-0.006809, 0.004938, 0.0036042,sell
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1, 0.007086,-0.0079984, 0.001592,-0.018386, 0.0032222,sell
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1, 0.016580, 0.0252562, 0.016996, 0.010376, 0.0220913,buy
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.031537,-0.0258207,-0.006237,-0.030450,-0.0253804,sell
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1, 0.001414, 0.0261717,-0.002800, 0.003998, 0.0239694,buy
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1,-0.005542,-0.0066251,-0.005961,-0.008878,-0.0064312,sell
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.023086,-0.0230657,-0.008251,-0.022593,-0.0237679,sell
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1,-0.008581,-0.0202526,-0.039137,-0.013787,-0.0134281,sell
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0,-0.003946, 0.0031958, 0.003196, 0.000991, 0.0031958,buy
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0,-0.007043,-0.0075585, 0.011388, 0.001150,-0.0007570,sell
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1, 0.008987, 0.0097354, 0.005689, 0.007466, 0.0061764,buy
