Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,a90,none,a150,none,none,none,none,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.005913, 0.000795,-0.002885,-0.006909, 0.0077433,sell
2020-09-18,a90,none,a150,none,none,none,none,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.005913, 0.000795,-0.002885,-0.006909, 0.0077433,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,a150,none,none,none,none,a45,none,a0,-0.015902,-0.021763,-0.023825,-0.027466,-0.0169830,sell
2020-09-20,none,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,a150,none,a150,none,none,a45,none,a0,-0.015902,-0.025516,-0.026624,-0.028658,-0.0181752,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.014456,-0.022761,-0.027866,-0.025066,-0.0312806,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.014456,-0.017022,-0.030293,-0.029399,-0.0275469,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.043519,-0.015429,-0.019445,-0.031759,-0.0336565,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.043519,-0.015429,-0.019445,-0.031759,-0.0388497,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,a0,-0.043519,-0.000024,-0.011312,-0.040972,-0.0484547,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,a150,none,none,a0,-0.037696,-0.000428,-0.000553,-0.039109,-0.0376962,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,a0,-0.037696,-0.000428,-0.000553,-0.039109,-0.0376962,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,none,-0.016078, 0.002575,-0.001502,-0.011167,-0.0160780,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.016078, 0.002575,-0.001502,-0.011167,-0.0160780,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.016078, 0.002575,-0.001502,-0.011167,-0.0160780,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.016078, 0.002575,-0.001502,-0.011167,-0.0160780,sell
2020-10-02,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.000069, 0.001451, 0.021366, 0.007532,-0.0000692,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.000069, 0.001451, 0.021366, 0.007532,-0.0000692,buy
2020-10-04,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.000069, 0.001451, 0.021366, 0.007532,-0.0000692,buy
2020-10-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.000096, 0.026378, 0.043707,-0.031333, 0.0011722,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.004756, 0.035802, 0.057367,-0.029254, 0.0020432,buy
2020-10-07,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,none, 0.004756, 0.036760, 0.048315, 0.001685, 0.0177277,buy
2020-10-08,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,a135,none,a135,none,none,a120,none,-0.002271,-0.004812, 0.010150, 0.005552, 0.0063614,buy
2020-10-09,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.002271, 0.015257, 0.011006, 0.007562, 0.0162527,buy
2020-10-10,none,none,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.007420, 0.015083, 0.011044, 0.011661, 0.0177356,buy
2020-10-11,none,none,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.007420, 0.015083, 0.011044, 0.011661, 0.0177356,buy
2020-10-12,none,none,none,none,none,none,a180,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.003195,-0.002240, 0.003195, 0.003075,-0.0040401,buy
2020-10-13,none,none,none,none,none,none,a180,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.003195,-0.002240, 0.003195, 0.003075,-0.0040401,buy
2020-10-14,none,none,none,none,none,none,a180,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.003195,-0.002240, 0.003195, 0.003075,-0.0040401,buy
2020-10-15,none,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,-0.044067,-0.051486,-0.043325,-0.045538,-0.0447860,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,a120,none,a180,none,none,none,none,none,-0.045762,-0.055035,-0.034898,-0.034596,-0.0394435,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,-0.044067,-0.052852,-0.044690,-0.045538,-0.0447860,sell
2020-10-18,none,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.044067,-0.051486,-0.044067,-0.043130,-0.0440669,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,none,none, 0.013271, 0.020043, 0.007643, 0.015456, 0.0096533,buy
2020-10-20,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none, 0.016379, 0.020043, 0.007643, 0.020975, 0.0142479,buy
2020-10-21,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none, 0.016379, 0.020043, 0.007643, 0.020975, 0.0142479,buy
2020-10-22,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,none,a135,none, 0.025626, 0.015843, 0.026028, 0.022511, 0.0149473,buy
2020-10-23,none,none,a135,none,none,none,a180,none,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.013248,-0.018962, 0.013632, 0.011510,-0.0037581,buy
2020-10-24,none,none,a135,none,none,a0,a180,a60,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.009231,-0.003748,-0.003231, 0.024555, 0.0068408,buy
2020-10-25,none,none,a135,none,none,a0,none,a60,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,a135,none, 0.004222, 0.031165, 0.034469, 0.006732, 0.0067317,buy
2020-10-26,none,none,a135,none,none,a0,none,a60,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,none, 0.003514, 0.032619, 0.043071, 0.007680, 0.0076802,buy
2020-10-27,none,none,a135,none,none,a0,none,a60,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30, 0.049056, 0.043405, 0.044677,-0.003075, 0.0022187,buy
2020-10-28,none,none,none,none,a90,none,none,a60,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30, 0.033680, 0.033113, 0.039334,-0.013197,-0.0173151,buy
2020-10-29,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.034617, 0.033113, 0.039334,-0.014364,-0.0169200,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.035921, 0.035543, 0.026773,-0.032012,-0.0383564,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.035921, 0.035543, 0.026773,-0.032012,-0.0383564,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.035921, 0.037115, 0.032897,-0.032519,-0.0349844,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.035921, 0.037115, 0.032897,-0.032519,-0.0349844,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.035921, 0.037115, 0.032897,-0.032519,-0.0349844,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.034725,-0.013960,-0.016701,-0.034814,-0.0342911,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.034725,-0.013960,-0.016701,-0.039148,-0.0342911,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.033300,-0.027491,-0.017449,-0.039834,-0.0333002,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.033300,-0.027491,-0.017449,-0.035501,-0.0333002,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.033300,-0.027491,-0.017449,-0.035501,-0.0333002,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.034887,-0.029375,-0.025698,-0.035518,-0.0355184,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.034887,-0.029375,-0.025698,-0.035518,-0.0355184,sell
2020-11-11,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.064128,-0.011459,-0.057036,-0.069839,-0.0700138,sell
2020-11-12,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.064128,-0.011459,-0.057036,-0.069839,-0.0700138,sell
2020-11-13,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.051594, 0.017047,-0.044458,-0.045565,-0.0506919,sell
2020-11-14,none,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.014438, 0.012017, 0.010198,-0.003993, 0.0078852,buy
2020-11-15,none,none,a135,none,none,none,a180,a60,a60,none,none,a60,none,none,none,a90,none,none,a90,none,a30,none,a45,-0.007223, 0.005951,-0.006884,-0.007223,-0.0076089,sell
2020-11-16,none,none,a135,none,none,none,a180,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.007223, 0.005951,-0.006884,-0.007223,-0.0076089,sell
2020-11-17,none,none,none,none,none,none,a180,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.052602, 0.005829,-0.050094,-0.052590,-0.0524889,sell
2020-11-18,none,none,none,none,none,none,a180,a60,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.007111,-0.007295,-0.010288,-0.011252,-0.0072954,sell
2020-11-19,none,none,none,none,none,none,a180,a60,none,a135,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45,-0.007111,-0.007333,-0.010335,-0.011252,-0.0097842,sell
2020-11-20,none,a150,none,none,none,none,a180,a60,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45,-0.007493,-0.006381,-0.007783,-0.004670,-0.0063435,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none,-0.009893,-0.005571,-0.005942,-0.006115,-0.0061149,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none,-0.011880,-0.006115,-0.004305,-0.006115,-0.0084296,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.011880,-0.006115,-0.004305,-0.006115,-0.0084296,sell
2020-11-24,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.011880,-0.006115,-0.004251,-0.006115,-0.0084296,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.023461,-0.002265, 0.001941,-0.024629,-0.0130471,sell
2020-11-26,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.017263,-0.005303, 0.004177,-0.025734,-0.0122839,sell
2020-11-27,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.017263,-0.008220,-0.011023,-0.028521,-0.0172631,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.014401,-0.016654,-0.013751,-0.031065,-0.0159340,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.022821,-0.023290,-0.019665,-0.046268,-0.0228207,sell
2020-11-30,a60,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.028720,-0.023432,-0.012820,-0.051126,-0.0214592,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60,-0.055243,-0.001286, 0.005764,-0.027690,-0.0156694,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60,-0.039620, 0.045648, 0.069493, 0.054393, 0.0543929,buy
2020-12-03,none,a135,none,none,none,none,none,none,a45,none,none,a45,a45,none,a90,none,a150,a120,none,none,a30,none,a60,-0.035038, 0.047383, 0.047923, 0.035607, 0.0406992,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60,-0.037820, 0.076301, 0.070644, 0.041459, 0.0336023,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60,-0.035943, 0.051151, 0.045981, 0.029652, 0.0254464,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a45,none,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none,-0.056064, 0.050388, 0.050388, 0.029652, 0.0223724,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,a45,a120,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none, 0.022686, 0.010932, 0.024745, 0.018574, 0.0168798,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,none,a120,a90,none,a45,none,a90,none,a150,a120,a60,none,none,none,none,-0.002517, 0.046587, 0.047129, 0.043054, 0.0341943,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,a90,none,none,none,a90,none,a150,none,a60,none,none,none,none,-0.011975, 0.053130, 0.050095, 0.053598, 0.0508228,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,none,a120,a90,none,none,a135,a90,none,none,none,a60,none,none,none,none, 0.014264, 0.055664, 0.057878, 0.045576, 0.0458752,buy
2020-12-11,a45,none,a90,none,a45,none,none,a90,none,a120,a90,none,none,a135,none,none,none,none,a60,none,none,none,none,-0.046207,-0.028188,-0.020027,-0.039171,-0.0277748,sell
2020-12-12,a45,a120,a90,none,a45,a0,none,a90,none,a120,a90,a30,none,a135,none,a60,none,none,a60,a60,none,none,none,-0.032359,-0.040524,-0.042239,-0.042239,-0.0323590,sell
2020-12-13,none,a120,a90,none,a45,a0,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.038254,-0.040859,-0.042250,-0.039541,-0.0395408,sell
2020-12-14,none,a120,a90,none,none,a0,a135,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.034967,-0.055240,-0.054212,-0.060026,-0.0639386,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.025178,-0.034828,-0.050862,-0.043491,-0.0491887,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none, 0.024091, 0.018943, 0.027623, 0.016714, 0.0167144,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none, 0.024091, 0.029934, 0.026402, 0.020636, 0.0200470,buy
2020-12-18,none,none,none,a30,none,a0,none,none,a30,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none, 0.001914, 0.001914, 0.005639, 0.004154, 0.0067253,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none, 0.010023, 0.031528, 0.032722, 0.010112, 0.0039907,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.017119, 0.031200, 0.037903, 0.022432, 0.0212891,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.017119, 0.031200, 0.037903, 0.022432, 0.0212891,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.017119, 0.031200, 0.037903, 0.022432, 0.0212891,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.014892, 0.015318, 0.021930, 0.020581, 0.0231433,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,none, 0.015008, 0.021663, 0.024984, 0.015008, 0.0167188,buy
2020-12-25,none,none,none,none,none,a0,a120,none,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none,none, 0.015008, 0.021663, 0.024984, 0.015008, 0.0167188,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.016249, 0.039769, 0.045022, 0.024093, 0.0167188,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.016249, 0.039769, 0.045022, 0.024093, 0.0167188,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,none,-0.038314, 0.026961, 0.022553,-0.038314,-0.0382924,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,a90,-0.038314, 0.026612, 0.027306,-0.038314,-0.0383144,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90,-0.026339, 0.002272, 0.005796,-0.025891,-0.0241329,sell
2020-12-31,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90,-0.011653, 0.006632, 0.006331,-0.011206,-0.0076228,sell
2021-01-01,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,a90, 0.011697, 0.002694,-0.024921, 0.000863,-0.0244934,buy
2021-01-02,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.012750,-0.030768,-0.032320,-0.026756,-0.0267299,sell
2021-01-03,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.012750,-0.030768,-0.032320,-0.026756,-0.0267299,sell
2021-01-04,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.023964,-0.038207,-0.030971,-0.033874,-0.0291107,sell
2021-01-05,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.040887,-0.011568,-0.018341,-0.029370,-0.0251759,sell
2021-01-06,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.040887,-0.035091,-0.018341,-0.010756,-0.0123383,sell
2021-01-07,none,a90,none,a0,a0,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,-0.041511, 0.017407, 0.017871,-0.041511,-0.0415109,sell
2021-01-08,a0,a90,a45,none,a0,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.003753, 0.054859, 0.019157, 0.018993, 0.0422131,buy
2021-01-09,a0,a90,a45,none,a0,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.003753, 0.054859, 0.019157, 0.018993, 0.0422131,buy
2021-01-10,a0,a90,a45,none,a0,none,a90,a135,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,none,none, 0.018395, 0.005248, 0.015947, 0.007141, 0.0191658,buy
2021-01-11,a0,a90,a45,none,a0,none,a90,a135,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.018395, 0.005248, 0.011656,-0.000816, 0.0022795,buy
2021-01-12,a0,none,a45,none,a0,none,a90,a135,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.017427, 0.013301, 0.004175,-0.000340, 0.0040063,buy
2021-01-13,a0,none,none,none,none,none,a90,a135,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.008513, 0.015877, 0.015107, 0.005487, 0.0431661,buy
2021-01-14,a0,none,none,none,none,none,a90,a135,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none, 0.008513, 0.015877, 0.041863, 0.005487, 0.0431661,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,-0.039459, 0.030681, 0.025019,-0.039459,-0.0418118,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,-0.039459, 0.030681, 0.025019,-0.039459,-0.0418118,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.040863, 0.031582, 0.010221,-0.040863,-0.0408634,sell
2021-01-18,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.040863, 0.024435, 0.004735,-0.040863,-0.0408634,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.038965, 0.024435, 0.018361,-0.038965,-0.0389652,sell
2021-01-20,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,-0.047192,-0.007767,-0.007937,-0.029600,-0.0533296,sell
2021-01-21,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.047192,-0.007767,-0.007937,-0.029600,-0.0533296,sell
2021-01-22,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.047192,-0.007767,-0.007937,-0.029600,-0.0533296,sell
2021-01-23,none,none,a30,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.001633,-0.033061,-0.030005,-0.033689,-0.0329972,sell
2021-01-24,none,none,none,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.002391,-0.039007,-0.030157,-0.033689,-0.0329972,sell
2021-01-25,none,none,none,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.000910,-0.036152,-0.031378,-0.036881,-0.0312334,sell
2021-01-26,none,none,none,a30,none,none,none,none,a0,a90,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.016705, 0.018002, 0.030642,-0.018982, 0.0060453,buy
2021-01-27,none,none,none,a30,none,none,none,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,a120,-0.010201, 0.030944, 0.030034,-0.010681, 0.0125111,sell
2021-01-28,none,none,none,a30,none,none,none,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,none,-0.010201, 0.046347, 0.030955,-0.010681, 0.0125111,sell
2021-01-29,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,none,-0.011429, 0.028561, 0.044002,-0.010681, 0.0125111,buy
2021-01-30,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.011429, 0.028561, 0.028599,-0.010681, 0.0125111,sell
2021-01-31,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.011429, 0.028561, 0.028599,-0.010681, 0.0125111,sell
2021-02-01,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.034342, 0.044135, 0.043439,-0.034342,-0.0279299,sell
2021-02-02,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.004594, 0.044135, 0.037179,-0.032186, 0.0000980,buy
2021-02-03,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,a135,-0.004594, 0.044135, 0.033336,-0.032186,-0.0027685,buy
2021-02-04,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a0,none,a90,a135,-0.000629, 0.045283, 0.033336,-0.015268, 0.0005919,buy
2021-02-05,none,none,none,a30,none,none,none,a150,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135,-0.003307,-0.005031,-0.000810,-0.026917,-0.0054555,sell
2021-02-06,none,none,a30,a30,none,a0,none,a150,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135, 0.007300, 0.004565, 0.012790,-0.009749, 0.0032256,buy
2021-02-07,none,none,a30,none,none,a0,none,a150,none,a90,a30,none,none,none,a150,a0,none,a45,none,a0,none,a90,a135, 0.009983, 0.010128, 0.014104,-0.002544, 0.0053416,buy
2021-02-08,none,a90,a30,none,none,a0,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none, 0.020420, 0.050542, 0.020827,-0.011310, 0.0060437,buy
2021-02-09,none,a90,a30,none,none,a0,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none, 0.020420, 0.050542, 0.020827,-0.011310, 0.0060437,buy
2021-02-10,none,a90,a30,none,none,a0,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.020029, 0.049753, 0.024402,-0.011310, 0.0044131,buy
