Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-17,1,0,0,0,0,2,4,1,0,0,2.95,1.42,2.77,2.82,2.96,1.92, 0.0156838, 0.012727, 0.0194169, 0.0225333, 0.0169296,buy
2020-06-18,0,1,0,0,0,3,0,2,0,2.97,2.65,2.62,2.42,2.87,0.21,0, 0.0180383, 0.013539, 0.0175543, 0.0181592, 0.0186432,buy
2020-06-19,1,0,1,0,0,2,0,0,0,2.77,0,0,0.38,0,2.72,2.56,-0.0236372,-0.023944,-0.0321667,-0.0157359,-0.0259149,sell
2020-06-20,2,0,0,1,0,0,1,0,2,3,2.74,2.84,0.23,0.1,2.65,0,-0.0146742,-0.013750, 0.0456371,-0.0149126, 0.0060645,sell
2020-06-21,2,0,0,1,0,1,1,1,1,0.71,1.11,0,2.49,2.62,2.65,2.51,-0.0108524,-0.011414,-0.0096305,-0.0096305,-0.0090536,sell
2020-06-22,0,1,0,0,1,0,1,1,0,0.32,0,2.51,0,0,2.44,2.38,-0.0058427,-0.004801, 0.0103238,-0.0048012,-0.0309490,sell
2020-06-23,0,2,1,0,1,3,1,1,0,2.36,2.56,3.32,2.67,2.89,0,3.18, 0.0062560, 0.011774, 0.0118826, 0.0139238, 0.0103795,buy
2020-06-24,0,0,2,1,0,1,2,1,1,0,2.77,2.81,2.74,3.41,2.4,1.15,-0.0064900, 0.003716,-0.0046632, 0.0181429, 0.0137148,buy
2020-06-25,0,0,0,3,0,1,1,2,1,2.82,2.38,2.42,2.74,3.75,0,0.55, 0.0150793, 0.003088, 0.0009469, 0.0068443, 0.0053272,buy
2020-06-26,0,1,1,0,1,1,0,2,1,2.32,0,0.13,0,5.39,2.96,2.58, 0.0242073, 0.003591, 0.0117553, 0.0198168, 0.0036851,buy
2020-06-27,0,1,1,0,2,1,0,1,1,2.79,2.97,2.92,2.72,2.04,3.04,0, 0.0145080,-0.002122,-0.0025821,-0.0016570,-0.0021224,sell
2020-06-28,1,1,0,1,1,1,0,1,1,0,0.41,0,0,3.72,3.65,2.38, 0.0183774, 0.009051, 0.0118369, 0.0174983, 0.0197528,buy
2020-06-29,1,1,1,2,0,1,0,1,1,2.95,1.21,2.4,2.36,1.05,1.74,2.89, 0.0309475, 0.031175, 0.0368885, 0.0270100, 0.0280197,buy
2020-06-30,1,2,3,2,1,1,0,1,0,0,3.07,2.7,3,5.18,5.46,2.4, 0.0181480, 0.017649, 0.0074893, 0.0161125, 0.0194210,buy
2020-07-01,1,1,4,1,0,0,0,2,0,3.1,2.82,2.95,3.71,5.41,2.89,0, 0.0456947, 0.035268, 0.0503953, 0.0425777, 0.0456947,buy
2020-07-02,1,1,1,3,1,1,1,1,0,2.87,2.44,0,1.68,3.56,4.31,3.35, 0.0232228, 0.001722, 0.0033217, 0.0368735, 0.0191164,buy
2020-07-03,1,0,2,1,1,2,0,1,1,3.29,0,2.87,0.61,0.84,3.86,0.87, 0.0108464,-0.002624,-0.0000824, 0.0173457, 0.0173457,buy
2020-07-04,0,1,2,1,2,2,0,2,1,0.78,2.6,0,2.87,0.2,3.72,4.71,-0.0033589,-0.004436, 0.0021277, 0.0035018, 0.0056025,buy
2020-07-05,1,1,2,0,1,2,0,3,1,3.89,0.62,2.62,0,2.65,1.91,5.62,-0.0060350, 0.019012,-0.0086141,-0.0085235,-0.0086141,sell
2020-07-06,1,1,2,1,0,2,1,3,1,3.08,3.71,2.92,2.87,0,0.59,4.34, 0.0229815, 0.009628, 0.0156252, 0.0110501, 0.0071482,buy
2020-07-07,0,1,2,1,0,3,2,2,2,2.97,4.11,1.91,2.42,2.51,3.04,3.63, 0.0400111, 0.030379, 0.0319390, 0.0326807, 0.0334911,buy
2020-07-08,0,1,2,0,0,4,1,1,1,5.84,6.22,2.84,2.67,2.51,0.76,0.55, 0.0263170, 0.026656, 0.0634690, 0.0677702, 0.0672518,buy
2020-07-09,0,0,2,0,0,3,1,2,2,4.3,5.37,0,0,1.52,3.89,2.99, 0.0195881, 0.018759, 0.0185414, 0.0201461, 0.0206685,buy
2020-07-10,1,1,1,0,0,1,1,2,2,3.79,1.47,2.92,1.11,2.82,4.12,0,-0.0217949,-0.021521,-0.0247486,-0.0009417,-0.0215207,sell
2020-07-11,1,0,1,0,0,2,1,2,2,0.61,3.72,0,2.7,0,3.93,1.11,-0.0105097,-0.006763, 0.0168692,-0.0105097, 0.0104213,buy
2020-07-12,1,0,1,0,0,3,0,2,3,1,1.79,2.87,0,2.47,5.48,2.58, 0.0084813,-0.006915, 0.0081877, 0.0081877, 0.0067910,buy
2020-07-13,0,0,0,0,0,2,1,2,2,2.49,0.55,2.03,2.51,2.44,2.18,2.89,-0.0028940, 0.013320, 0.0082444,-0.0204265, 0.0025333,buy
2020-07-14,1,0,0,0,0,3,2,1,0,0,3.19,2.6,2.49,0,4.06,2.72, 0.0044086, 0.009847, 0.0192152, 0.0050236, 0.0038087,buy
2020-07-15,0,1,0,0,0,2,2,3,0,2.92,3.45,2.65,1.59,2.79,0.84,0, 0.0192968, 0.018492, 0.0192968, 0.0199493, 0.0209014,buy
2020-07-16,1,0,1,0,0,3,2,2,0,2.95,1.67,0,2.95,1.56,1.51,0.1,-0.0225655,-0.017641,-0.0225478,-0.0246447,-0.0164235,sell
2020-07-17,1,0,1,1,0,2,2,2,1,2.94,2.96,2.67,0,2.7,2.83,2.58,-0.0146209,-0.013726,-0.0180885,-0.0022088,-0.0187976,sell
2020-07-18,1,0,0,1,0,1,2,2,1,2.1,0.42,0.81,2.84,3.05,2.94,0, 0.0220689, 0.053004, 0.0199856,-0.0112116,-0.0172744,buy
2020-07-19,0,1,0,0,1,1,1,3,1,0.11,2.91,0.24,0,0.43,2.85,2.72, 0.0049408, 0.004941,-0.0018368, 0.0082281, 0.0056841,buy
2020-07-20,1,1,0,0,1,1,2,2,0,2.4,0.33,2.97,3,2.97,0.73,2.77,-0.0119181,-0.016201,-0.0167766,-0.0177728,-0.0162258,sell
2020-07-21,1,1,1,0,0,0,3,3,1,0,2.75,2.6,2.87,0.82,3.95,2.22, 0.0056165, 0.005905, 0.0009410, 0.0056165, 0.0062679,buy
2020-07-22,0,1,1,2,0,1,1,4,0,2.95,3.27,2.97,2.49,2.11,2.95,2.38,-0.0201398,-0.020140,-0.0123226, 0.0010131,-0.0201398,sell
2020-07-23,0,1,2,1,0,1,2,2,2,2.89,3.09,0.21,0.26,3.97,5.25,0, 0.0043310, 0.007480, 0.0043310, 0.0011766,-0.0038060,buy
2020-07-24,0,1,1,2,1,0,2,1,4,3.25,3.26,2.86,2.36,3.82,3.54,2.65,-0.0030802,-0.015430,-0.0028683,-0.0116368,-0.0024733,sell
2020-07-25,0,0,0,2,1,0,1,2,3,0.71,0.98,0.84,0.76,3.84,2.78,0, 0.0348024, 0.041707, 0.0311965,-0.0024319, 0.0364597,buy
2020-07-26,0,2,0,3,1,0,1,0,3,4.12,4.2,4.03,2.28,1.7,0.27,2.62, 0.0222563, 0.061058, 0.0466660, 0.0582539, 0.0582539,buy
2020-07-27,0,1,3,1,1,0,1,0,3,2.95,2.97,5.62,3.47,4.37,2.87,2.38,-0.0243568,-0.024906,-0.0227203,-0.0293261,-0.0240733,sell
2020-07-28,0,2,1,4,2,0,1,1,2,5.47,5.37,5.3,3.24,2.26,1.1,2.51, 0.0189873, 0.057503, 0.0503967, 0.0434429, 0.0371961,buy
2020-07-29,0,2,1,3,1,0,2,0,2,4.9,4.19,2.15,2.4,5.23,0.73,0, 0.0113521, 0.024641, 0.0290793, 0.0231409, 0.0423547,buy
2020-07-30,1,3,2,2,2,2,2,0,3,6.08,3.42,6.07,0.11,5.09,3.27,2.11,-0.0152157,-0.027013,-0.0163405,-0.0139240,-0.0163405,sell
2020-07-31,1,1,2,1,3,2,2,0,2,1.83,0,2.73,2.75,6.16,3.59,3.53,-0.0117730,-0.033593,-0.0209253,-0.0211220,-0.0091027,sell
2020-08-01,2,2,0,1,1,2,2,1,1,2.21,2.51,1.67,0.8,5.54,4.57,1.52, 0.0210502, 0.016040, 0.0114893, 0.0114893, 0.0114893,buy
2020-08-02,2,0,0,2,0,2,3,1,1,2.95,0.87,3.09,4.96,2.58,2.97,5.51,-0.0103486, 0.018542, 0.0018750, 0.0011968,-0.0121466,sell
2020-08-03,1,0,2,0,1,2,3,0,1,0,0,2.49,8.5,5.35,5.24,5.16,-0.0004221, 0.002283,-0.0084547,-0.0081918,-0.0099380,sell
2020-08-04,1,2,0,0,1,4,2,1,0,2.97,2.7,2.47,6.79,2.31,1.13,3.81, 0.0335045, 0.013700, 0.0274312, 0.0137001, 0.0137001,buy
2020-08-05,1,2,0,0,0,2,4,1,0,2.53,2.58,0,2.11,2.06,3.52,1.6, 0.0186968, 0.014791, 0.0086424, 0.0086424, 0.0147907,buy
2020-08-06,2,0,1,1,0,1,3,2,0,2.58,2.49,3.26,0.59,4.96,2.39,0, 0.0151112, 0.005217, 0.0202225, 0.0078234, 0.0059180,buy
2020-08-07,2,0,2,0,0,1,2,0,2,0,0.28,3.08,2.78,4.72,2.44,2.87, 0.0073828, 0.022768,-0.0195796, 0.0262040,-0.0209521,buy
2020-08-08,1,1,1,0,0,1,1,0,1,0.37,0,2.67,0.11,4.56,2.49,0,-0.0113707, 0.009202, 0.0021017, 0.0125051, 0.0034813,buy
2020-08-09,1,1,1,0,0,1,2,1,2,2.67,2.51,3.36,3.04,3.58,1.05,0, 0.0055442, 0.004002, 0.0044253, 0.0173897, 0.0055442,buy
2020-08-10,1,0,0,0,0,0,4,2,1,0,0,2.56,4.68,1.68,5.86,2.58, 0.0068983, 0.003852, 0.0029361, 0.0022572, 0.0038523,buy
2020-08-11,1,1,0,0,0,1,4,1,2,2.82,2.92,2.44,5,4.34,3.28,2.72,-0.0125351,-0.027702, 0.0047382,-0.0125248,-0.0236693,sell
2020-08-12,0,0,1,0,0,3,2,1,1,2.42,2.01,0.26,2.83,1.62,0.21,2.32,-0.0169230,-0.003296,-0.0279110,-0.0272777,-0.0164988,sell
2020-08-13,1,0,1,3,0,2,2,0,0,2.67,2.56,0.3,0,1.7,2.7,2.56,-0.0085246,-0.005770, 0.0011607,-0.0088683,-0.0004723,sell
2020-08-14,2,0,0,3,0,0,3,2,1,5.38,2.6,4.5,2.4,4.33,2.38,0.44,-0.0054193,-0.015847,-0.0054193,-0.0053082, 0.0102385,sell
2020-08-15,3,1,0,2,0,0,3,2,0,1.11,0.43,2.95,0.08,4.98,2.84,3.58,-0.0098190,-0.018409,-0.0281953,-0.0212315,-0.0165893,sell
2020-08-16,1,2,0,1,1,2,2,3,1,2.38,4.37,3.07,3.17,6.02,0.88,2.89,-0.0495062,-0.044684,-0.0446837,-0.0467562,-0.0467093,sell
2020-08-17,1,1,1,0,0,3,3,2,2,0,3.25,2.51,5.35,5.08,3.17,5.4, 0.0390591,-0.045705,-0.0408810, 0.0159385, 0.0197798,buy
2020-08-18,2,2,0,2,0,1,4,3,1,2.87,2.84,2.92,6.17,4.35,5.92,3.49,-0.0204090,-0.049665,-0.0593839,-0.0506105,-0.0142199,sell
2020-08-19,2,2,2,0,0,0,3,4,0,2.74,3.79,0,3.14,5.23,3.16,3.22,-0.0322014,-0.001633,-0.0343387,-0.0363222,-0.0346561,sell
2020-08-20,1,2,3,1,1,0,2,2,1,3.45,3.61,2.6,0.41,2.23,4.3,3.08,-0.0308926,-0.019388,-0.0185790,-0.0180633,-0.0309726,sell
2020-08-21,1,0,2,2,0,1,1,1,1,2.95,2.79,0,2.4,4.89,3.44,0,-0.0576540,-0.011084,-0.0605909,-0.0557083,-0.0578217,sell
2020-08-22,0,1,1,2,2,0,2,0,2,4.53,0.26,2.95,0.29,4.73,2.4,2.42,-0.0028407,-0.000417,-0.0002336,-0.0030444,-0.0014040,sell
2020-08-23,0,1,2,0,3,0,1,1,0,0.74,2.42,2.49,2.53,4.58,0.21,0,-0.0242900,-0.036083,-0.0360830,-0.0402769,-0.0138290,sell
2020-08-24,0,3,2,0,2,0,1,1,0,3.68,0.52,2.67,2.82,2.3,3.97,2.79,-0.0056611, 0.005463, 0.0072417, 0.0110984, 0.0048014,buy
2020-08-25,0,3,2,2,1,0,2,0,1,5.79,4.8,0.81,2.42,5.39,2.95,2.38,-0.0047551,-0.000371,-0.0165475, 0.0133854,-0.0003709,buy
2020-08-26,0,2,2,2,1,1,1,0,1,5.82,5.9,3.32,0,2.6,4.25,2.82,-0.0007155,-0.002706,-0.0022440,-0.0050975,-0.0045133,sell
2020-08-27,0,5,2,1,2,1,1,0,1,1.69,3.88,5.57,2.53,3.24,3.02,1.12, 0.0049730, 0.004973, 0.0084661, 0.0047270,-0.0037342,buy
2020-08-28,1,4,1,0,2,0,1,0,0,2.25,0.21,2.87,0,5.79,2.79,0,-0.0236625, 0.010680, 0.0086463, 0.0103376, 0.0066492,buy
2020-08-29,1,2,1,1,3,0,1,1,1,5.96,2.38,4.72,2.82,5.72,0,2.82,-0.0085508,-0.016944,-0.0064586,-0.0064586, 0.0052015,sell
2020-08-30,0,2,1,1,1,1,2,0,2,1.48,0.36,6.05,3.27,5.74,2.4,0,-0.0183509,-0.021966,-0.0194254,-0.0231566,-0.0194254,sell
2020-08-31,0,2,1,1,1,3,1,1,1,3.19,0,4.99,3.07,2.56,0.58,2.84, 0.0098896, 0.012415, 0.0148632, 0.0098896, 0.0098896,buy
2020-09-01,0,1,1,1,2,1,2,2,2,2.51,3.29,0.45,6.12,2.56,0.52,2.2, 0.0214445,-0.001077, 0.0175609, 0.0198882, 0.0304357,buy
2020-09-02,1,0,2,1,2,1,2,3,2,2.72,3.8,1.87,5.77,4.74,5.3,3.87,-0.0043644, 0.001068,-0.0004268,-0.0027129, 0.0010676,sell
2020-09-03,1,1,1,1,0,2,2,2,3,0.45,6.21,2.79,6.4,1.97,5.37,4.41,-0.0197663,-0.018840,-0.0206836, 0.0107932,-0.0200427,sell
2020-09-04,0,0,1,2,0,2,1,1,2,0,5.92,0,0.94,4.76,3.31,2.97,-0.0063055,-0.000270,-0.0016682, 0.0052753,-0.0002705,sell
2020-09-05,1,0,0,2,0,1,1,2,2,2.49,3.58,2.89,2.65,2.94,0,2.79,-0.0069670,-0.008996,-0.0117871,-0.0100448,-0.0069670,sell
2020-09-06,2,0,1,1,0,0,3,2,2,0,3.8,2.7,1.89,4.46,0.14,4.56, 0.0102868,-0.024860,-0.0214595,-0.0208538,-0.0197311,sell
2020-09-07,1,2,1,0,0,0,3,2,1,2.82,0.28,1.98,3,4.14,3,1.1,-0.0325446,-0.031872,-0.0276799, 0.0085072,-0.0318720,sell
2020-09-08,0,1,2,0,0,2,1,3,0,1.23,2.62,3.15,2.7,1.18,0,1.16, 0.0211707,-0.001730, 0.0036790, 0.0109614, 0.0021944,buy
2020-09-09,0,0,2,0,0,1,2,2,0,2.58,2.26,1.74,0,1.06,2.62,3.12, 0.0000705,-0.000466,-0.0020376,-0.0017192,-0.0020376,sell
2020-09-10,1,0,1,2,0,1,4,1,2,2.95,2.53,5.62,2.53,3.46,2.89,2.93,-0.0035408, 0.005932, 0.0067731, 0.0170061, 0.0071236,buy
2020-09-11,1,0,1,1,0,1,2,3,0,0,2.74,1.8,1.42,0.85,4.16,3.04,-0.0127570, 0.003460,-0.0090157,-0.0123283,-0.0123283,sell
2020-09-12,0,1,1,1,1,1,2,2,0,2.87,0,3.32,0.36,3.4,5.9,0.5, 0.0128007, 0.002413, 0.0105718,-0.0073912, 0.0045401,buy
2020-09-13,0,1,2,1,1,1,3,1,2,0.09,2.87,3.26,3.94,2.71,2.13,0,-0.0207625,-0.014637,-0.0248368,-0.0186680,-0.0227092,sell
2020-09-14,1,0,1,3,0,0,4,0,2,2.47,0,3.23,5.45,3.06,4.32,2.84,-0.0024570, 0.002041,-0.0024570,-0.0021408,-0.0011784,sell
2020-09-15,0,1,1,2,0,1,2,1,2,3.73,2.74,2.87,5.44,3.29,2.95,0, 0.0119571,-0.020601, 0.0111056, 0.0107420, 0.0108491,buy
2020-09-16,0,2,2,1,1,1,2,0,2,5.9,2.32,0.83,1.05,0.46,4.5,2.92,-0.0104653,-0.000682,-0.0104653,-0.0104653,-0.0083781,sell
2020-09-17,1,1,1,2,1,0,3,0,3,4.57,2.56,3.92,3.19,3.4,3.15,2.97,-0.0142758,-0.008727,-0.0084744,-0.0100218,-0.0112800,sell
2020-09-18,0,0,0,3,0,0,1,1,3,3.9,0,3.7,0,0.35,3.01,2.56, 0.0076155, 0.020888, 0.0036626, 0.0165969,-0.0003386,buy
2020-09-19,0,1,1,3,1,1,1,0,2,2.2,2.28,5.61,2.3,3.15,0,0,-0.0164473,-0.017240,-0.0182692,-0.0111727,-0.0185556,sell
2020-09-20,0,2,2,3,1,0,2,1,1,3.79,0,3.89,2.77,2.87,2.87,2.58, 0.0116594, 0.009775, 0.0095336, 0.0097752, 0.0088794,buy
2020-09-21,0,2,0,5,1,0,2,2,1,6.3,2.74,3.45,4.45,2.95,0,0.57,-0.0088351, 0.030137,-0.0370632,-0.0033052,-0.0067565,sell
2020-09-22,0,2,1,3,1,1,1,0,0,6.49,3.12,1.65,2.97,0,2.47,0.35, 0.0092630, 0.019867, 0.0136672,-0.0089157, 0.0056524,buy
2020-09-23,0,3,1,2,2,1,0,0,2,3.56,3.93,5.48,4.49,0.77,2.42,2.44, 0.0157574, 0.038359, 0.0263837, 0.0277738, 0.0297895,buy
2020-09-24,0,2,1,2,1,0,0,0,1,0.44,2.97,1.84,0.52,2.89,2.56,2.4, 0.0131077, 0.008744, 0.0197247, 0.0197247, 0.0185643,buy
2020-09-25,1,0,0,3,1,0,0,2,1,2.74,4.24,3.65,3.43,0,0,2.42, 0.0187900, 0.053678, 0.0560651, 0.0479654, 0.0431138,buy
2020-09-26,0,2,1,2,1,0,1,1,2,0,2.68,3.15,4.73,2.42,1.17,0, 0.0218059, 0.021707, 0.0073684, 0.0022157, 0.0218059,buy
2020-09-27,0,2,2,0,2,2,0,1,1,2.79,0.89,2.42,5.2,2.49,2.97,0.24, 0.0113510,-0.018684,-0.0124278,-0.0163607,-0.0183918,sell
2020-09-28,0,2,2,1,1,1,1,2,0,2.95,5.3,0.63,4.55,1.02,0,2.89, 0.0461393, 0.043408, 0.0132014, 0.0456136, 0.0456136,buy
2020-09-29,1,1,1,1,0,0,2,3,0,1.37,6,1.25,0.68,2.72,2.95,0, 0.0637605, 0.069587, 0.0676426, 0.0126618, 0.0687146,buy
2020-09-30,1,1,1,1,0,1,1,2,1,2.6,3.78,5.7,2.81,0,2.47,2.67, 0.0168509, 0.018687, 0.0336113, 0.0144804, 0.0333260,buy
2020-10-01,0,1,1,1,1,1,0,0,0,0,0.25,3,0,2.89,2.42,1.51, 0.0394188, 0.009579, 0.0585428, 0.0600946, 0.0240094,buy
2020-10-02,1,0,4,0,2,2,0,1,1,3.19,0.32,4.23,0.95,0.92,1.61,2.56,-0.0009615,-0.001262,-0.0015516, 0.0010393,-0.0015516,sell
2020-10-03,1,1,3,0,1,0,1,1,0,0.58,2.92,3.26,3.22,0,0.2,2.74, 0.0461460, 0.042694, 0.0033976, 0.0442706, 0.0466276,buy
2020-10-04,1,1,3,1,1,0,2,0,0,1.88,0,2.37,3.73,2.7,3.43,0,-0.0112791,-0.007809,-0.0060848,-0.0083233,-0.0096022,sell
2020-10-05,0,1,3,0,1,2,0,1,0,5.84,2.6,2.53,5.44,1.68,0.88,0, 0.0249589, 0.000173, 0.0202082, 0.0236717, 0.0206473,buy
2020-10-06,0,0,4,0,1,1,1,0,1,4.66,2.77,0,2.97,2.53,4.13,2.65, 0.0067572, 0.020324, 0.0099142, 0.0142395, 0.0093259,buy
2020-10-07,1,1,3,1,1,1,1,1,1,3.59,1.97,2.79,2.23,2.67,5.37,0, 0.0137964, 0.018735, 0.0137964, 0.0193527, 0.0187351,buy
2020-10-08,1,1,3,0,1,0,1,1,0,0.29,4.8,0,3.56,0,5.87,0,-0.0078433,-0.005167,-0.0045561,-0.0044384,-0.0057139,sell
2020-10-09,0,2,2,0,2,0,0,3,1,0.4,2.95,0.32,0.53,1.46,5.31,3.02, 0.0038596, 0.004216,-0.0131726, 0.0114431, 0.0042158,buy
2020-10-10,0,2,2,0,2,1,1,1,2,2.62,4.08,2.65,3.28,2.58,4.01,3.18, 0.0073984, 0.014522, 0.0077823, 0.0084902, 0.0150722,buy
2020-10-11,0,1,3,0,1,1,1,1,1,0,0.32,2.65,3.04,0,5.98,4.23,-0.0199121,-0.018045,-0.0125756,-0.0178747,-0.0087835,sell
2020-10-12,0,2,0,2,1,1,0,3,0,2.65,2.32,2.6,2.67,2.79,1.5,3.29,-0.0243462,-0.041625,-0.0193202,-0.0022989,-0.0243462,sell
2020-10-13,1,2,2,0,1,0,1,1,0,2.42,2.58,0,0,2.36,3.16,2.69,-0.0062894,-0.002919,-0.0042045,-0.0102355,-0.0053390,sell
2020-10-14,1,2,1,1,2,1,0,1,1,2.7,2.58,2.67,2.56,2.65,3.69,3.7, 0.0327482, 0.044596, 0.0413679, 0.0355780, 0.0327482,buy
2020-10-15,0,0,1,1,2,0,0,1,0,0,0,0.17,0,0,3.46,0.27, 0.0627891, 0.031839, 0.0627891, 0.0533640, 0.0587183,buy
2020-10-16,1,2,0,2,3,1,0,0,1,3.12,2.72,3.01,2.95,2.32,1.04,2.82,-0.0475390,-0.047146,-0.0284030,-0.0535053,-0.0475390,sell
2020-10-17,1,1,3,1,3,0,1,0,0,0.8,0.5,4.14,2.62,0.28,3.27,2.47, 0.0627592, 0.014400, 0.0627592, 0.0627592, 0.0701399,buy
2020-10-18,0,2,1,3,3,1,0,2,0,4.59,4.71,5.29,3.22,2.65,1.67,2.87, 0.0099438, 0.005874, 0.0145590, 0.0073515, 0.0139933,buy
2020-10-19,0,1,2,2,2,1,2,0,1,5.92,5.7,1.97,1.07,2.64,5.18,0,-0.0107231,-0.012106, 0.0206208,-0.0150392, 0.0260310,buy
2020-10-20,0,2,3,2,3,1,2,1,3,4.54,3.94,3.22,5.22,2.68,6.07,2.92,-0.0155872,-0.017027,-0.0299856,-0.0252431,-0.0252431,sell
2020-10-21,0,2,3,1,3,0,1,1,1,0.58,0.31,0.22,6.06,2.53,5.24,2.89, 0.0384762, 0.020534, 0.0055743, 0.0087697, 0.0089565,buy
2020-10-22,1,3,3,1,1,0,1,1,2,2.87,2.62,2.75,7.76,0,4.56,3.39,-0.0006693, 0.000290,-0.0104349,-0.0176472,-0.0062016,sell
2020-10-23,1,1,4,1,1,0,2,0,2,0.14,0,3.47,4.02,2.53,3.24,3.07,-0.0544078,-0.015276,-0.0501263,-0.0492813,-0.0483885,sell
2020-10-24,1,0,5,0,1,2,1,1,2,0.68,2.87,5.38,3.28,0.59,4.19,2.82,-0.0292274,-0.029227,-0.0292274,-0.0145183,-0.0276496,sell
2020-10-25,1,2,2,1,0,2,1,1,0,2.72,1.74,4.91,2.56,3.34,0.38,2.56, 0.0206147, 0.023358, 0.0393782, 0.0340709, 0.0233579,buy
2020-10-26,1,1,1,0,0,1,2,1,0,2.56,2.56,1.25,0,4.31,2.65,0.28, 0.0219339, 0.017214, 0.0199984, 0.0178355, 0.0002629,buy
2020-10-27,2,0,2,0,0,2,1,1,1,2.56,2.51,3,2.53,2.99,2.51,2.38,-0.0153462,-0.009540,-0.0178206,-0.0153462,-0.0142365,sell
2020-10-28,0,0,0,1,1,2,1,0,0,0,0,0,0,2.51,1.25,5.38,-0.0072966, 0.005366,-0.0059828, 0.0140077,-0.0030599,sell
2020-10-29,1,0,0,1,0,3,0,0,1,0.61,2.47,2.82,0,0.74,2.49,0.45,-0.0129775,-0.017544,-0.0163366,-0.0167016,-0.0161823,sell
2020-10-30,1,0,0,1,0,1,1,1,1,2.56,0.26,1.47,2.42,0,0,0.28, 0.0138200, 0.020939, 0.0209393, 0.0241918, 0.0166422,buy
2020-10-31,1,0,0,1,1,0,2,0,0,0,0,2.77,2.65,2.79,2.89,2.95, 0.0079314, 0.004608, 0.0152453, 0.0041200, 0.0018432,buy
2020-11-01,0,1,1,1,0,2,0,1,0,2.84,2.56,2.42,2.95,0,0.27,2.84, 0.0460895, 0.045998, 0.0021908, 0.0534338, 0.0470503,buy
2020-11-02,0,1,1,1,0,1,1,0,0,2.62,2.7,0,0,0,1.28,1.64, 0.0132234, 0.008618,-0.0116924,-0.0286103, 0.0084761,sell
2020-11-03,1,1,1,3,0,1,0,1,1,1.91,2.92,2.65,0.14,2.84,5.26,2.47, 0.0064233,-0.017193,-0.0214942,-0.0081698,-0.0160743,sell
2020-11-04,1,0,1,2,0,0,1,0,1,2.97,0,1.68,2.77,2.62,5.95,0,-0.0030586,-0.013768,-0.0139334,-0.0133796,-0.0137915,sell
2020-11-05,0,1,0,1,0,0,0,1,2,0,0.27,0,0,1.22,3.7,2.58,-0.0043616,-0.004362, 0.0017060,-0.0032907,-0.0062861,sell
2020-11-06,0,2,0,1,2,2,0,0,2,3,2.95,2.7,2.79,3.09,0.35,0.29,-0.0256613,-0.030008,-0.0241468,-0.0340632,-0.0340029,sell
2020-11-07,0,0,1,0,1,1,1,0,1,0,0.41,2.44,2.7,0.26,2.74,0, 0.0106183, 0.005623, 0.0138926, 0.0135169, 0.0116095,buy
2020-11-08,0,1,0,2,1,1,1,2,2,1.99,3.85,2.67,3.12,3.02,1.68,2.51,-0.0422164,-0.037919,-0.0168514,-0.0257121,-0.0387762,sell
2020-11-09,0,1,2,2,1,1,1,1,0,3.29,5.76,0.31,1.65,0.39,0.24,2.89, 0.0418093, 0.035099, 0.0116569, 0.0313122, 0.0307516,buy
2020-11-10,0,2,1,2,2,2,0,1,1,2.78,4.68,3.51,0.54,3.31,2.74,2.92,-0.0358610,-0.037049,-0.0078671,-0.0374536,-0.0358610,sell
2020-11-11,0,1,2,1,2,1,1,1,1,2.87,0.66,3.78,2.7,3.07,2.95,0,-0.0028242,-0.003928,-0.0145035,-0.0184958,-0.0039280,sell
2020-11-12,1,2,1,3,2,2,1,0,0,0,2.93,6.65,0.85,3.65,2.3,2.3,-0.0231740,-0.017766,-0.0177662,-0.0177662,-0.0155559,sell
2020-11-13,1,2,4,2,1,2,0,0,2,3.24,0,7.17,4.76,3.44,0.09,2.34,-0.0374966,-0.029473,-0.0311887,-0.0294731,-0.0152488,sell
2020-11-14,1,2,4,3,2,2,0,0,1,0.9,2.42,6.14,6.58,1.18,2.9,0.34, 0.0050176, 0.002004, 0.0038256, 0.0020431, 0.0143275,buy
2020-11-15,1,2,3,1,1,2,0,1,1,5.24,2.72,1.29,7.3,4.11,0.53,2.72, 0.0100543,-0.019520,-0.0190945,-0.0477654,-0.0190596,sell
2020-11-16,0,2,2,1,2,1,2,0,2,5.55,2.49,3.06,4.11,1.56,4.33,2.65,-0.0130806,-0.017472,-0.0222387,-0.0225566,-0.0162092,sell
2020-11-17,0,0,2,0,2,3,0,1,2,4.41,0,0.62,3.81,4.84,5.97,2.84,-0.0013927,-0.003785,-0.0037854,-0.0038300,-0.0027516,sell
2020-11-18,0,1,1,0,1,1,1,1,2,0.56,2.56,2.24,0.26,5.04,4.24,0,-0.0085159, 0.011752, 0.0088513,-0.0105444, 0.0117384,buy
2020-11-19,1,0,0,1,1,1,1,2,2,2.82,0,3.03,2.56,5.24,0.34,2.67, 0.0550654, 0.007248, 0.0461091, 0.0495305, 0.0124207,buy
2020-11-20,0,0,1,1,1,1,1,1,1,0,1.65,2.79,2.51,3,2.67,0, 0.0046502, 0.015395, 0.0131305,-0.0079279, 0.0040568,buy
