Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,2,0,0,0,0,1.65,2.28,3.91,1.43,2.95,3.24,0,0.57,1.65,0,-0.019745,-0.052914,-0.054294,-0.054294,-0.043187,sell
2020-05-12,2.95,0,0,0,0,1.65,0.99,2.16,0,1.24,1.91,0,2.95,1.65,0, 0.013026, 0.036978, 0.036577, 0.036740, 0.006427,buy
2020-05-13,3.19,0,0,0,0,1.61,0,0.94,0,0,0.94,0.95,2.24,1.61,0, 0.011871, 0.015095, 0.028901, 0.013285,-0.017364,buy
2020-05-14,2.26,0,0,0,0.92,1.51,0,1,0,0,1,2.26,0,2.43,0, 0.022436, 0.021004, 0.027947, 0.023403,-0.015847,buy
2020-05-15,3.63,0.74,0,0,2.92,1.38,0,1.1,0.66,0,1.1,3.71,0,4.3,0,-0.007048, 0.012018, 0.004225,-0.010376,-0.014637,sell
2020-05-16,3.21,3.51,0,0,1.61,1.21,0,1.25,2.13,0,1.25,4.59,0,2.82,0, 0.048365, 0.048211, 0.055566, 0.036584, 0.031919,buy
2020-05-17,3.65,4.87,0,0,0,1.04,0,1.48,5.92,0,1.48,2.6,0,1.04,0, 0.033407, 0.020581, 0.046032, 0.032394, 0.033407,buy
2020-05-18,2.3,2.74,0,0,0,0.85,0,1.8,5.04,0,1.8,0,0,0.85,0,-0.033813,-0.043322,-0.009785,-0.032912,-0.047672,sell
2020-05-19,0.97,1.83,0,0,0,0.67,0,2.3,1.48,0,2.3,0,1.32,0.67,0,-0.020809,-0.049356,-0.039387,-0.017536,-0.041329,sell
2020-05-20,0.78,2.95,0,0,0,0.51,0,3,0,0,3,0,3.73,0.51,0,-0.010344,-0.070293,-0.013040,-0.020091,-0.050089,buy
2020-05-21,1.87,1.29,0,0,0,0,0,4.03,0,0,4.03,0,3.16,0,1.43,-0.028857,-0.036617,-0.005173,-0.035686,-0.041979,sell
2020-05-22,3,0,0,0,0,0.56,0,5.13,0,0,5.13,0,3,0.56,2.92, 0.000998,-0.013569, 0.000990,-0.011415,-0.011415,buy
2020-05-23,1.94,0,0.52,0,0,2.32,0,3.35,0,0,3.35,0.52,1.94,2.32,0.93,-0.041259,-0.039568,-0.019000,-0.026388,-0.038824,sell
2020-05-24,0.81,0,2.2,0,0,2.92,0,1.08,0,0,1.08,2.2,0.81,2.92,0, 0.005043,-0.000700,-0.016607,-0.016704, 0.022963,sell
2020-05-25,0,0.55,4.09,0,0,0.94,0,0.71,1.17,0,0.71,2.92,0.55,0.94,0,-0.003291, 0.003946,-0.001126,-0.017180,-0.008794,buy
2020-05-26,0,0.85,3.9,0,0,0,0,0,2.92,0,0,0.98,0.85,0,0,-0.014553,-0.040823,-0.030212,-0.020307,-0.011354,sell
2020-05-27,0,1.32,1.89,0,0.98,0,0,0,1.89,0,0,0,1.32,0.98,0, 0.032050,-0.010473, 0.003341, 0.018507, 0.011123,buy
2020-05-28,0,2.77,1.35,0,2.22,0,0,0,0.51,0,0,0.67,2.94,2.22,0, 0.044426, 0.054986, 0.034283, 0.043065, 0.028905,buy
2020-05-29,0,4.56,2.82,0,3,0,0,0,0,0,0,1.59,5.79,3,0, 0.026028, 0.025722, 0.019810, 0.026028, 0.023243,buy
2020-05-30,0,6.11,2.95,0,1.77,0,0,0,0.58,0,0,2.95,5.53,1.77,0, 0.014576, 0.015117,-0.022989, 0.015708, 0.008255,buy
2020-05-31,0,5.28,0.97,0,0.79,0,0,0.64,1.42,0.64,0,2.3,2.53,0.79,0,-0.024189,-0.011244,-0.029426,-0.035627,-0.028862,sell
2020-06-01,0,4.86,0,0,0,0,0,1.71,2.97,1.71,0,0.96,0.93,0,0, 0.005387, 0.004936, 0.005201,-0.058019, 0.005387,buy
2020-06-02,0,3.03,0,0,0,0,0,3.85,2.47,3.85,0,0,0.56,0,0,-0.024889,-0.021756,-0.024889,-0.033788,-0.024344,sell
2020-06-03,0,1.56,0,0,0,0,0.89,4.34,1.56,4.34,0,0,0,0.89,0,-0.023205,-0.020673,-0.022169,-0.004392,-0.024983,sell
2020-06-04,0,1.59,0,0,0,0,2.03,2.82,0.94,2.82,0,0,0.65,2.03,0,-0.016834,-0.023436,-0.021063,-0.026380,-0.021072,sell
2020-06-05,0,3.14,0,0,0,0,3,2.4,1.55,2.4,0,0,1.59,3,0,-0.000517,-0.013134,-0.023771,-0.032933, 0.000169,buy
2020-06-06,0,6.01,0,0,0.77,0,2.01,3,2.51,3,0,0.5,3,2.01,0.77, 0.015658, 0.022008, 0.000014,-0.029560, 0.011662,buy
2020-06-07,0,6.06,0,0,2.65,0,0.99,2.82,2.97,2.82,0,0.85,2.24,0.99,2.65,-0.010893, 0.003811,-0.010901, 0.006907,-0.010893,buy
2020-06-08,0,4.52,0,0,3.74,0,0.51,2.18,2.18,2.18,0,1.42,0.92,1.33,2.92,-0.005531,-0.000611,-0.015132, 0.006593,-0.006690,sell
2020-06-09,0,3.69,0,0,2.44,0,0,2.53,1.39,1.65,0.88,2.3,0,1.42,1.02,-0.000116,-0.010798,-0.000194, 0.002895,-0.000116,buy
2020-06-10,0,3.87,0,0,2.38,0,0,3.32,0.9,1.26,2.06,2.97,0,2.38,0, 0.002964,-0.015605, 0.008578,-0.013591,-0.013403,buy
2020-06-11,0,3.02,0,0,3,0,0,3.91,0.6,0.96,2.95,2.42,0,3,0,-0.009827,-0.040808,-0.009827,-0.035523,-0.038522,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,2.55,0,0.73,1.82,1.55,0,2.89,0, 0.013093, 0.004429, 0.009956,-0.016101,-0.003471,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,1.32,0,0.55,0.77,2.17,0,2.85,0, 0.030884,-0.008511, 0.029774, 0.013359,-0.018611,buy
2020-06-14,0,0.7,3.55,0,0.9,2.95,0,0,0.85,0,0,3.4,0,3.85,0,-0.010754,-0.018381,-0.029514,-0.031501,-0.005062,sell
2020-06-15,0,0,5.16,0,0.59,2.67,0,0,2.16,0,0,3,0,3.26,0,-0.020028,-0.034524,-0.033464,-0.005722,-0.003298,sell
2020-06-16,0,0,4.29,0,0,1.18,0,0,2.95,0,0,1.34,0,1.18,0,-0.007365,-0.020569,-0.025363, 0.000745,-0.025141,buy
2020-06-17,0,0,2.15,0,0,0.52,0,0,1.58,0,0,0.57,0,0.52,0,-0.046783,-0.009014,-0.065069, 0.001607,-0.047561,sell
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0,0,0,0,-0.005976,-0.029748,-0.039162,-0.001538,-0.030161,sell
2020-06-19,0,0,0.69,0,0,0,0,0,0,0,0,0,0.69,0,0, 0.008374,-0.020114,-0.018763, 0.001122,-0.032276,sell
2020-06-20,0,0,1.7,0,0,0,0,0,0,0,0,0,1.7,0,0, 0.040120, 0.015791, 0.017438, 0.043444, 0.031082,buy
2020-06-21,0,0,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.009378,-0.008206, 0.016297,-0.021907, 0.030538,sell
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,0,2.08,0,0, 0.037064, 0.011121, 0.026277, 0.026571, 0.034718,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0,0.84,0,0, 0.031711,-0.006432,-0.005283, 0.027785,-0.001263,buy
2020-06-27,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0.57,0,-0.008438,-0.020132,-0.016671, 0.026931, 0.017921,buy
2020-06-28,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0.98,0,-0.002806, 0.003927, 0.000674, 0.024172, 0.013904,buy
2020-06-29,0,0,0,0,0,0,2.78,0,0,0,0,0,0,2.78,0,-0.030699,-0.030699,-0.035963,-0.030699,-0.047955,sell
2020-06-30,0,0,0,0,0,0,5.33,0,0,0,0,0,0,5.33,0,-0.024031,-0.020325,-0.025587,-0.010365,-0.025587,sell
2020-07-01,0,0,0,0,0,0,5.89,0,0,0,0,0,0,5.89,0,-0.010087,-0.004097,-0.015271, 0.006321,-0.010087,buy
2020-07-02,0,0,0,0,0,0,3.28,0,0,0,0,0,0,3.28,0,-0.031078,-0.031057,-0.032981,-0.030015,-0.033566,sell
2020-07-03,0,0.52,0,0,0.87,0,1.65,0,0.52,0,0,0,0,1.65,0.87, 0.027795,-0.000510,-0.003917, 0.001881,-0.003917,sell
2020-07-04,0,1.29,0,0,1.84,0,0.55,0,0.78,0,0,0.51,0,0.55,1.84,-0.042654,-0.031276,-0.033630,-0.074303,-0.005852,sell
2020-07-05,0,1.9,0,0,2.97,0,0,0,1.19,0,0,0.71,0,0,2.97,-0.007832,-0.007832,-0.013667,-0.014350,-0.001929,sell
2020-07-06,0,2.87,0,0,2.26,0,0,0.87,1.85,0.87,0,1.02,0,0,2.26,-0.004354,-0.004354,-0.034988,-0.017357, 0.012201,sell
2020-07-07,0,4.47,0,0,1.63,0,0,2.04,2.97,2.04,0,1.5,0,0.53,1.1, 0.012380, 0.007756, 0.011525, 0.014089, 0.012380,buy
2020-07-08,0,5.21,0,0,1.31,0,0,2.97,2.95,2.97,0,2.26,0,0.76,0.55, 0.018583, 0.008975, 0.018583, 0.009120, 0.018583,buy
2020-07-09,0,4.79,0,0,1.12,0,0,1.97,1.79,1.97,0,3,0,1.12,0,-0.009189,-0.012403,-0.009189, 0.005584,-0.009189,sell
2020-07-10,0.62,3.63,0,0,1.68,0,0.51,0.96,1.07,1.47,0.62,2.56,0,1.68,0,-0.006670,-0.011111,-0.007504, 0.002068,-0.006670,sell
2020-07-11,1.47,2.22,0,0,2.58,0,0.54,0.51,0.61,1.05,1.47,1.61,0,2.58,0,-0.008276, 0.012402,-0.003868,-0.000496,-0.010996,sell
2020-07-12,2.97,1,0,0.79,2.97,0,0.55,0,0.79,0.55,2.97,1,0,2.97,0, 0.009581, 0.006357, 0.005563,-0.006769, 0.009581,buy
2020-07-13,2.49,0.61,0,2.68,2.18,0,0.55,0,2.08,0.55,2.49,1.21,0,2.18,0, 0.006085,-0.023579, 0.004577,-0.022389, 0.001929,buy
2020-07-14,1.05,0,0,4.44,1.36,0,0.54,0,3,0.54,1.05,1.44,0,1.36,0,-0.020153,-0.016637,-0.012927,-0.032551,-0.021606,sell
2020-07-15,0,0.65,0,4.53,0.84,0,0.53,0,1.56,0.53,0,2.97,0.65,0.84,0,-0.019549,-0.012860,-0.009895,-0.023732,-0.023732,sell
2020-07-16,0,1.21,0,3.11,0,0,0,0,0.6,0,0,2.51,1.21,0,0,-0.023954, 0.007349,-0.005706,-0.031742,-0.009612,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,0,0,1.06,2.28,0,0,-0.000487,-0.000487, 0.022487,-0.007230,-0.004278,sell
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.026922, 0.027580, 0.014694, 0.012698, 0.012861,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,0,3.24,0,0, 0.007997,-0.001962, 0.024409, 0.004504, 0.004504,sell
2020-07-20,0,1.03,0,2.95,0,0,0.73,0,0,0,0,0,3.98,0.73,0,-0.008899,-0.010516,-0.008065, 0.001237, 0.001506,sell
2020-07-21,0,0.52,0,2.84,0,0,1.48,0,0,0,0,0,3.36,1.48,0, 0.012129, 0.013041, 0.022070, 0.020691, 0.020912,buy
2020-07-22,0,0,0,1.13,0,0,2.95,0,0,0,0,0,1.13,2.95,0, 0.004135, 0.004135,-0.024964, 0.004135,-0.021522,buy
2020-07-23,0,0,0,0,0,0,2.65,0,0,0,0,0,0,2.65,0,-0.024498,-0.025145,-0.025617,-0.025145,-0.048237,sell
2020-07-24,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0, 0.005309,-0.002050,-0.005303, 0.016931, 0.003626,sell
2020-07-25,0,0,0.71,0,0,0,0,1.57,0.71,0.73,0.84,0,0,0,0, 0.020413,-0.020176, 0.029685, 0.021229, 0.026765,buy
2020-07-26,0,0.97,1.59,0,0,0,0,3.17,1.59,1.46,2.68,0,0,0,0, 0.001983,-0.013466,-0.028473, 0.000311,-0.001361,buy
2020-07-27,0,2.3,2.95,0,0,0,0,5.94,2.95,2.97,5.27,0,0,0,0, 0.043789, 0.009716, 0.008867, 0.035145, 0.043449,buy
2020-07-28,0,2.97,3.01,0,0,0,0,5.28,2.4,2.79,5.46,0.61,0,0,0, 0.042032, 0.023421, 0.029857, 0.051726, 0.044473,buy
2020-07-29,0.95,1.58,2.35,1.17,0,0,0,2.39,2.23,1.19,3.73,1.29,0,0,0, 0.021244, 0.052739, 0.041125, 0.043910, 0.043910,buy
2020-07-30,2.97,0.66,2.74,2.95,0,0,0,0.57,2.95,0,4.2,2.74,0,0,0,-0.003374, 0.012574,-0.012857,-0.015030,-0.012857,buy
2020-07-31,2.18,0,2.97,3.04,0.71,0.8,0,0.84,1.62,0,2.18,4.39,0,1.64,0.71,-0.007130, 0.011597, 0.002334, 0.002334, 0.002334,buy
2020-08-01,0,0,1.47,2.97,1.52,1.68,0,1.94,0,0,0,4.44,0,3.62,1.52, 0.025882, 0.068907, 0.047514, 0.047514, 0.044160,buy
2020-08-02,0,0,1.25,1.94,2.95,2.97,0,2.97,0,0,0,1.97,1.22,5.94,2.95, 0.051648, 0.054720,-0.016790,-0.018474,-0.014081,sell
2020-08-03,0,0,1.32,3,2.58,2.42,0,1.92,0,0,0,0,4.32,4.34,2.58, 0.034192, 0.034192,-0.003553,-0.007458, 0.013414,buy
2020-08-04,0,0,3,2.42,1.11,1.13,0,0.83,0,0,0,0,5.42,1.96,1.11,-0.002370, 0.001984,-0.004943, 0.018751, 0.015730,sell
2020-08-05,0,0,2.82,0,0,0.52,0,0,0,0,0,0,2.82,0.52,0, 0.029776, 0.004510, 0.036670,-0.009192, 0.030538,buy
2020-08-06,0,0.52,1.19,0,0,0,0,0,0,0,0.52,0,1.19,0,0, 0.071795, 0.020316, 0.023987, 0.063315, 0.052964,buy
2020-08-07,0,2.87,0,0,0,0,0,0,0,0,2.87,0,0,0,0,-0.035296,-0.043815,-0.023423, 0.011038, 0.001783,sell
2020-08-08,0,2.67,0,0,0,0,0,0,0,0,2.67,0,0,0,0,-0.006193,-0.019176, 0.004311, 0.010148, 0.001783,buy
2020-08-09,0,0,0.87,0,0,0,0,1.05,0.87,0,0,0,0,1.05,0,-0.017747,-0.024123,-0.046169,-0.024123,-0.024123,sell
2020-08-10,0,0,2.95,0,0,0,0,2.97,2.24,0,0.71,0,0,2.97,0,-0.039382,-0.030203,-0.028829, 0.004829,-0.034122,sell
2020-08-11,0,0,4.65,0,0,0,0,1.29,2.95,0,1.7,0,0,1.29,0,-0.043838,-0.014492,-0.056588,-0.005101,-0.043005,sell
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,0,2.95,0,0,0,0,-0.006692, 0.011545,-0.054302, 0.010415, 0.000366,buy
2020-08-13,0.67,0,4.66,0,0,0,0,0,1.71,0.67,2.12,0.83,0,0,0,-0.038144, 0.005613,-0.068756,-0.028068,-0.038990,sell
2020-08-14,1.18,0,7.61,0,0,0,0,0,2.89,1.18,2.73,1.99,0,0,0,-0.013843, 0.006077,-0.030727,-0.012787,-0.013500,sell
2020-08-15,2.08,0,8.01,0,0,1.14,0,0,1.11,2.08,2.95,3.95,0,0,1.14,-0.013330,-0.005225,-0.015156,-0.013330,-0.008622,buy
2020-08-16,4.99,0,5.45,0,0,2.89,0.58,0,0,4.99,0.71,4.74,0,0.58,2.89, 0.042354, 0.046261, 0.022446, 0.048623, 0.046115,buy
2020-08-17,5.28,0,4.51,0,0,3,1.41,0,0,5.28,0,2.13,2.38,1.41,3, 0.065710, 0.035699, 0.042948, 0.045539, 0.053640,buy
2020-08-18,2.22,0,5.43,0,0,1.21,2.95,0,0,2.22,0,0,5.43,2.95,1.21, 0.022151, 0.022807, 0.003797, 0.035014, 0.021774,buy
2020-08-19,0.71,0,3.95,0,0,0,2.53,0,0,0.71,0,0,3.95,2.53,0, 0.006376,-0.005493, 0.027404,-0.003394,-0.001670,buy
2020-08-20,0,0.8,1.39,0,0,0,1.03,0,0.8,0,0,0,1.39,1.03,0, 0.062135, 0.012847, 0.020204, 0.063150, 0.059842,buy
2020-08-21,0,2.95,0.56,0,0,0,0,0,2.95,0,0,0,0.56,0,0,-0.055405,-0.055870,-0.053946,-0.055717,-0.059973,sell
2020-08-22,0,1.74,0,0,0,0,0,0,1.74,0,0,0,0,0,0,-0.016752,-0.019854,-0.023157,-0.023354,-0.019892,sell
2020-08-23,0,2.77,0,0,0,0,0,0,0.61,0,0,2.16,0,0,0, 0.026826, 0.030671, 0.029011, 0.030848, 0.032558,buy
2020-08-24,0.97,5.47,0,1.17,0,0,0,0,2.69,0.52,0,2.89,0.54,0.97,0,-0.037301,-0.025591,-0.026104,-0.042435,-0.026941,sell
2020-08-25,2.95,8.9,0,2.95,0,0,0,0,5.95,2.24,0,0.71,2.95,2.95,0, 0.030953, 0.033941, 0.003688, 0.002118, 0.018962,buy
2020-08-26,2.89,8.09,0,2.82,0,0,0,0,5.12,2.95,1.24,0,2.84,1.65,0, 0.034888, 0.018478, 0.029786, 0.007731, 0.020199,buy
2020-08-27,2.97,2.33,0,1.07,0,0,0,0,1.99,0.88,2.97,0,0.53,0,0,-0.035864, 0.058014,-0.037802,-0.035864, 0.017581,buy
2020-08-28,3.83,0.65,0,0.65,0,0,0,0,1.13,0,2.7,1.3,0,0,0,-0.020094,-0.014648, 0.004957, 0.007609,-0.021768,buy
2020-08-29,3.95,1.56,0,2.5,0,0,0,0,2.92,0,1.85,3.24,0,0,0, 0.000909, 0.070053, 0.011987,-0.001880, 0.023285,buy
2020-08-30,1.48,3,0,5.9,0,0,0,0,1.48,0,2.95,5.95,0,0,0,-0.044421,-0.018423,-0.040320,-0.050783,-0.028609,sell
2020-08-31,2.14,2.83,0,4.74,0,0,0,0,0,0,2.12,5.71,1.16,0.72,0,-0.066418,-0.045352,-0.083548,-0.081676,-0.028654,sell
2020-09-01,4.68,2.74,0,2.5,0,0,0.65,0,0,0,0,4.68,2.99,2.25,0.65, 0.047503, 0.052707, 0.038085, 0.051160, 0.048248,buy
2020-09-02,6.02,5.92,0,2.95,0,0,1.13,0.86,0,1.43,0,1.29,7.68,5.35,1.13,-0.018316, 0.028394, 0.026390, 0.028857,-0.003492,buy
2020-09-03,5,7,1.31,1.85,0,0,1.9,2.06,0,4.6,0,0,7.59,5.03,1.9, 0.023833, 0.025213, 0.030075, 0.050131,-0.007269,buy
2020-09-04,1.94,4.68,2.95,0.68,0,0,2.97,2.97,0,8.64,0,0,2.9,1.68,2.97,-0.010886,-0.022888,-0.059106,-0.020795,-0.020469,sell
2020-09-05,0,3,1.61,0,0,0,2.79,1.73,0,6.34,0,0,0,0,2.79, 0.015489,-0.064845,-0.051029, 0.006345, 0.006241,sell
2020-09-06,0,1.43,0,0,0,0,1.74,0.7,0,2.13,0,0,0,0,1.74, 0.010544, 0.004456,-0.005642, 0.010544, 0.074134,sell
2020-09-07,0.66,0.63,0,0,0,0,1.1,0,0.66,0.63,0,0,0,0,1.1, 0.078761, 0.078761, 0.074335, 0.061342, 0.078761,buy
2020-09-08,1.61,0.64,0,0,0,0,0.71,0,1.61,0,0.64,0,0,0,0.71, 0.032502, 0.040889, 0.043752, 0.032457, 0.026667,buy
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,0,2.3,0,0,0,0,-0.011824, 0.050474,-0.015745,-0.015745, 0.007195,buy
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,0,4.33,0,0,0,0,-0.037486, 0.037667,-0.037486,-0.037486, 0.004998,sell
2020-09-11,0.93,1.8,1.41,2.95,0,0,0,0,0.93,0,4.75,0,0,1.41,0,-0.033905,-0.038245,-0.038561,-0.030792,-0.047595,sell
2020-09-12,0.51,0.65,2.95,2.62,0,0,0,0,0,0,3.27,0.51,0,2.95,0,-0.016357,-0.009058,-0.003678,-0.018452, 0.010193,sell
2020-09-13,1.24,0,1.59,1.08,0,0,0,0.54,0,0,1.08,1.24,0,2.13,0,-0.049423,-0.050735,-0.051921,-0.045840,-0.046176,sell
2020-09-14,2.97,0,0,0,0,0,0,1.5,0,0,0,2.97,0,1.5,0,-0.039454, 0.013239,-0.030310,-0.027754,-0.025490,sell
2020-09-15,3.46,0.63,0,0,0,0,0,2.95,0,0,0,2.92,0.54,3.58,0,-0.019202,-0.004298,-0.000422,-0.000693,-0.009412,sell
2020-09-16,2.51,1.54,0,0,0,0,0,3.77,1.67,0,0,1.21,1.3,3.64,0,-0.036805,-0.032352,-0.035840,-0.035840,-0.036463,sell
2020-09-17,3.45,3,1,0,0,0,0,3.7,2.95,0,1,0.5,2.95,3.75,0, 0.032731, 0.027774, 0.036877, 0.035948, 0.013729,buy
2020-09-18,2.74,2.32,4.17,0,0,0,0,1.52,1.52,1.17,3,0,2.74,2.32,0, 0.038782, 0.031391, 0.031391, 0.050515, 0.006085,buy
2020-09-19,1.13,0.94,5.47,0,0,0,0,0.67,0,3,2.47,0.67,1.13,0.94,0, 0.019560, 0.023623,-0.032491,-0.004683,-0.004683,sell
2020-09-20,0,0,4.51,0,0,0,0,2.2,1.02,2.77,0.72,2.2,0,0,0, 0.009424,-0.023606,-0.022196,-0.009238,-0.023495,sell
2020-09-21,0,0,4.3,0,0,0,0,3.5,2.72,1,0.58,2.95,0.55,0,0, 0.031448, 0.017071, 0.009569, 0.020177,-0.003539,buy
2020-09-22,0,0,4.62,0,0,0,0,2.95,2.97,0,1.65,1.21,1.74,0,0,-0.029529,-0.029371,-0.036343, 0.007074,-0.029433,sell
2020-09-23,0,0,4.15,1.59,0,0,0,2.95,1.18,1.59,2.97,0,2.95,0,0, 0.006219,-0.004226,-0.000613,-0.001788, 0.000420,buy
2020-09-24,0,0,2.53,2.97,0,0,0,1.61,0,2.97,1.84,0.69,1.61,0,0,-0.011846, 0.002890,-0.021954,-0.021954,-0.021954,buy
2020-09-25,0,0,2.59,1.5,0,0,0,0.54,0,1.5,0.65,1.94,0.54,0,0, 0.050778, 0.005757, 0.022338, 0.020408, 0.020371,buy
2020-09-26,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.049511,-0.039651,-0.056819,-0.040673,-0.046103,sell
2020-09-27,0.77,0,2.81,0,0,0,0,0,0,0.77,0,1.61,1.2,0,0, 0.005615,-0.011572,-0.021826,-0.011507,-0.006971,sell
2020-09-28,2.7,0,3.52,0,0,0,0,0,0,2.7,0,0.57,2.95,0,0,-0.039392,-0.043176,-0.028175,-0.020680,-0.043176,sell
2020-09-29,3,1.05,2.58,0,0,0,0,0,0,3,1.05,0,2.58,0,0,-0.035084,-0.033805,-0.033805,-0.009038,-0.041163,sell
2020-09-30,0.89,2.7,1.62,0,0,0,0,0,0,0.89,2.7,0,0.92,0.7,0, 0.009423, 0.009858, 0.010629, 0.027316, 0.027314,buy
2020-10-01,0,3,1.74,0,0,0,0,0,0,0,3,0,0,1.74,0,-0.018070,-0.013647,-0.013931, 0.044958, 0.045065,buy
2020-10-02,0,1.31,2.95,0,0,0,0,0,0,0,1.31,0,0,2.95,0,-0.039737,-0.037458, 0.029087,-0.036018,-0.043881,sell
2020-10-03,0,1.14,2.03,0,0,0,0,0,0.58,0,0.56,0,0,2.03,0,-0.007105,-0.010835,-0.028896, 0.020013, 0.019381,buy
2020-10-04,0,1.56,0.82,0,0,0,0,0,1.56,0,0,0,0,0.82,0,-0.003632,-0.010374,-0.010896,-0.004495,-0.003976,sell
2020-10-05,0,3,0,0.88,0,0,0,0,3,0,0,0,0,0.88,0,-0.057865,-0.056013,-0.055839,-0.056013,-0.059146,sell
2020-10-06,0,2.08,0,1.71,0,0,0,0,2.08,0,0,0,0,1.71,0,-0.035903,-0.027811, 0.018541,-0.027811,-0.014659,sell
2020-10-07,0,1.54,0,2.97,0,0,0,0,0.77,0,0,0.77,0,2.97,0, 0.022482, 0.039473, 0.042353, 0.024701, 0.027527,buy
2020-10-08,0,4.05,0,2.79,0,0,0,0,0,1.85,0,2.2,0,2.79,0,-0.054610, 0.009539,-0.059957,-0.063438,-0.045938,sell
2020-10-09,1,5.95,0.65,1.64,0,0,0,0.82,0.82,2.95,0.65,3,0,2.64,0, 0.009214, 0.029131, 0.021170, 0.039685, 0.012235,buy
2020-10-10,2.97,3.87,1.61,1.04,0,0,0.71,1.84,1.84,1.21,1.61,1.37,1.29,4.01,0.71, 0.028230, 0.037369, 0.021086, 0.021937, 0.021937,buy
2020-10-11,2.89,2.95,2.95,0.71,0,0,1.58,2.95,2.95,0,2.95,0,2.95,3.6,1.58, 0.014121, 0.055061,-0.007631, 0.007948,-0.004046,sell
2020-10-12,0.97,2.36,2.18,1.45,0,0,2.95,2.12,2.12,0.92,2.18,0,2.36,1.5,2.95, 0.008161,-0.016281,-0.006716,-0.005970, 0.023905,sell
2020-10-13,0,0.84,0.88,2.95,0,0,2.26,1.77,0.95,2.95,0.88,0.82,0.84,0,2.26,-0.059955,-0.043650,-0.073629,-0.069907,-0.073829,sell
2020-10-14,0,0,0,2.92,0,0,0.83,1.99,0,2.92,0,1.99,0,0,0.83, 0.006473,-0.023059, 0.006473, 0.006473, 0.004858,buy
2020-10-15,0,0,0,0.91,0,0,0,2.97,0,0.91,0,2.97,0,0,0,-0.032889,-0.025820,-0.021192,-0.014910,-0.026820,sell
2020-10-16,0,0,0,0.59,0,0,0,2.57,0,0,0,1.82,0.75,0.59,0,-0.024464,-0.027909,-0.013435,-0.012020,-0.012178,sell
2020-10-17,0.8,0,0.5,2.32,0,0,0,2.51,0.8,0.5,1.47,0.75,1.76,0.85,0, 0.002096, 0.031361,-0.078786,-0.049082,-0.048222,sell
2020-10-18,2.12,0,1.92,4.39,0,0,0,3,2.12,1.92,2.97,0,3,1.42,0,-0.021537,-0.018978,-0.045284,-0.054739,-0.050756,sell
2020-10-19,2.95,0,3,4.64,0,0,0,2.1,2.95,3,1.97,0,2.1,2.67,0,-0.020112,-0.018223,-0.046142,-0.050238,-0.057566,sell
2020-10-20,2.65,0,1.17,3.66,0,0.52,0,0.88,1.54,1.17,0.66,1.11,0.88,3,0.52, 0.003845, 0.000142, 0.007572,-0.039784, 0.003845,buy
2020-10-21,3.53,0.82,0,1.52,0,2.89,0,0,0.58,0,0,2.95,0,2.34,2.89,-0.017326, 0.087515, 0.002950, 0.008165,-0.025851,sell
2020-10-22,3.22,2.49,0,0.64,0,2.24,0,0,0,0,0,2.7,0.52,3.13,2.24,-0.019289, 0.022310,-0.019447,-0.019457,-0.027847,sell
2020-10-23,2.39,3.75,0,0,0,0,0,0,0,0,0.75,0.93,1.46,3,0,-0.039766,-0.008026,-0.036330,-0.029181,-0.011537,sell
2020-10-24,2.95,4.19,0,0,0,0,0,0,0,0,3.04,0,2.95,1.15,0,-0.015864, 0.048427, 0.006835,-0.017210,-0.004957,buy
2020-10-25,2.1,4.89,0,0,0,0,0,0,0,0,4.89,0,2.1,0,0,-0.013544,-0.000731,-0.016729,-0.003017,-0.028072,sell
2020-10-26,0.74,4.2,0,0,0,0,0,0,0,0,4.2,0,0.74,0,0,-0.004176,-0.009769, 0.002892, 0.018336, 0.005676,buy
2020-10-27,0,1.8,0,0,2.38,0,0,0,0,0,1.8,0,0,0,2.38,-0.022476,-0.017195,-0.014657,-0.059656, 0.001025,buy
2020-10-28,0,0.73,0,0,2.89,0,0,0,0,0,0.73,0,0,0,2.89,-0.049632,-0.049632,-0.028471,-0.091690,-0.035554,sell
2020-10-29,0,0,0,0.62,0,0,0,0.52,0,0,0,0,0.52,0.62,0,-0.024484,-0.047988,-0.037478,-0.034515,-0.038340,sell
