Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.019097,-0.0073696, 0.0083945, 0.0003429, 0.0062223,buy
2020-06-20,0,1,2,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006446, 0.0021297, 0.0057667, 0.0054726, 0.0055465,buy
2020-06-21,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.012747,-0.0052917, 0.0120675, 0.0097477, 0.0138432,buy
2020-06-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005435,-0.0022566, 0.0038813,-0.0051850,-0.0054346,sell
2020-06-23,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.013641, 0.0140026, 0.0157633, 0.0152351, 0.0188023,buy
2020-06-24,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.001452,-0.0001769, 0.0016165,-0.0023915, 0.0096619,sell
2020-06-25,0,0,4,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.012327,-0.0067509,-0.0034961,-0.0023300,-0.0010716,sell
2020-06-26,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.002747,-0.0005494,-0.0096345, 0.0053179, 0.0107326,buy
2020-06-27,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002326, 0.0024356,-0.0017186,-0.0034581,-0.0007341,sell
2020-06-28,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.007290,-0.0065729,-0.0086932,-0.0096793,-0.0073530,sell
2020-06-29,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001384,-0.0013839,-0.0013676,-0.0028165, 0.0006002,sell
2020-06-30,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007201, 0.0072010, 0.0069757,-0.0047916, 0.0108194,buy
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.001255,-0.0032009,-0.0030294,-0.0090768, 0.0032080,sell
2020-07-02,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.003111, 0.0030222, 0.0021010,-0.0025858,-0.0010116,sell
2020-07-03,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.003804,-0.0063688,-0.0100905,-0.0081239,-0.0074499,sell
2020-07-04,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000049,-0.0003524, 0.0038542,-0.0025609, 0.0009105,sell
2020-07-05,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.004578, 0.0004510,-0.0079231,-0.0013569,-0.0026443,sell
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.006027, 0.0038064, 0.0051604, 0.0053655, 0.0081916,buy
2020-07-07,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.002370,-0.0037965,-0.0023668,-0.0093418,-0.0026603,sell
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.008488, 0.0002559, 0.0011607,-0.0089040, 0.0061241,buy
2020-07-09,1,2,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.008821,-0.0040166,-0.0040166,-0.0115902, 0.0012468,sell
2020-07-10,3,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.003509,-0.0045520,-0.0088303,-0.0048181,-0.0071255,sell
2020-07-11,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.001332,-0.0005810,-0.0005876,-0.0052925,-0.0094944,sell
2020-07-12,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.011691, 0.0100284,-0.0020859, 0.0066516, 0.0001164,buy
2020-07-13,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.004195, 0.0091923, 0.0094015, 0.0124076, 0.0089349,buy
2020-07-14,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.021734, 0.0053369,-0.0140725,-0.0171709,-0.0124390,sell
2020-07-15,1,1,0,1,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.002095,-0.0036574,-0.0108818,-0.0113035,-0.0071776,sell
2020-07-16,1,2,0,1,0,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.003961,-0.0000416,-0.0011053, 0.0064567,-0.0022305,sell
2020-07-17,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.004746, 0.0069886, 0.0047458, 0.0013216, 0.0040277,buy
2020-07-18,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006472, 0.0160019, 0.0127609, 0.0120260, 0.0079651,buy
2020-07-19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010483, 0.0203933, 0.0144147, 0.0124822, 0.0104827,buy
2020-07-20,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.002414,-0.0025771, 0.0013772,-0.0024138, 0.0011472,sell
2020-07-21,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.011515, 0.0081772, 0.0071313, 0.0100080, 0.0105199,buy
2020-07-22,0,1,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.013804, 0.0038205,-0.0025122,-0.0138036, 0.0081540,sell
2020-07-23,0,3,2,0,1,2,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.015232,-0.0241981,-0.0115212,-0.0181469,-0.0086787,sell
2020-07-24,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.019214,-0.0142976,-0.0169857,-0.0160129,-0.0165278,sell
2020-07-25,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.010557, 0.0041672, 0.0111235, 0.0119144, 0.0075072,buy
2020-07-26,0,1,2,1,0,1,0,5,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.012977, 0.0104563, 0.0149903, 0.0160544, 0.0154735,buy
2020-07-27,0,2,1,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.012473, 0.0071258, 0.0159245, 0.0135697, 0.0140799,buy
2020-07-28,2,1,2,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.005197,-0.0063358, 0.0007802, 0.0146065, 0.0007802,buy
2020-07-29,3,3,1,1,0,2,1,2,1,1,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0, 0.013327, 0.0007721, 0.0030222, 0.0035981, 0.0019387,buy
2020-07-30,2,3,0,1,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.019685,-0.0125418,-0.0230955,-0.0243396,-0.0124252,sell
2020-07-31,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.005519, 0.0035380, 0.0028137,-0.0062265,-0.0023542,sell
2020-08-01,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.009819, 0.0287995, 0.0322394, 0.0257924, 0.0233921,buy
2020-08-02,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.010803, 0.0138231,-0.0036541,-0.0003727,-0.0079772,sell
2020-08-03,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.003945, 0.0121732, 0.0051059, 0.0040878,-0.0075634,buy
2020-08-04,0,0,2,1,4,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.001443, 0.0118079, 0.0013817,-0.0050242,-0.0055114,sell
2020-08-05,0,1,2,0,2,4,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1, 0.006076, 0.0154618, 0.0227709, 0.0123873, 0.0123873,buy
2020-08-06,0,2,2,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.008851, 0.0243592, 0.0277073, 0.0051464, 0.0072880,buy
2020-08-07,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.003135,-0.0010336,-0.0012701,-0.0034803,-0.0018047,sell
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.001643, 0.0041496, 0.0057431,-0.0046484, 0.0061374,buy
2020-08-09,1,0,1,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.007954,-0.0083917,-0.0074106,-0.0070018,-0.0067235,sell
2020-08-10,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.014883,-0.0036753,-0.0205304,-0.0030504,-0.0047497,sell
2020-08-11,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.013406, 0.0102317,-0.0131452, 0.0144638, 0.0210601,buy
2020-08-12,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.025204,-0.0226775,-0.0388637,-0.0228096, 0.0018383,sell
2020-08-13,1,2,4,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.008873,-0.0088727,-0.0090080,-0.0099720,-0.0096270,sell
2020-08-14,1,0,5,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,-0.004508,-0.0045078,-0.0028384,-0.0036476,-0.0018425,sell
2020-08-15,1,0,2,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.003242, 0.0035941,-0.0025871,-0.0009510, 0.0006774,buy
2020-08-16,3,0,1,2,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.003454, 0.0051797, 0.0034545,-0.0001997, 0.0035829,buy
2020-08-17,2,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.035297, 0.0342950, 0.0322038, 0.0318780, 0.0330343,buy
2020-08-18,3,0,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.026934, 0.0267918, 0.0265917, 0.0261115, 0.0269338,buy
2020-08-19,2,2,3,0,1,1,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.008787, 0.0068138, 0.0067930, 0.0054196, 0.0060797,buy
2020-08-20,1,3,2,1,0,2,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.012032,-0.0020391,-0.0025144,-0.0180070,-0.0012804,sell
2020-08-21,1,1,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.014635, 0.0095792, 0.0166590, 0.0133772, 0.0132190,buy
2020-08-22,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.009372,-0.0013697,-0.0077031, 0.0027256,-0.0080549,sell
2020-08-23,0,2,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.007622,-0.0111544,-0.0124337,-0.0086949,-0.0103082,sell
2020-08-24,1,3,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.015897,-0.0194735, 0.0123441, 0.0013126, 0.0128684,buy
2020-08-25,1,3,1,1,0,2,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.000158,-0.0393527, 0.0005552,-0.0219372, 0.0017166,sell
2020-08-26,2,4,0,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.026559, 0.0100657, 0.0214907, 0.0153198, 0.0214907,buy
2020-08-27,2,4,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.013178,-0.0197139,-0.0164555,-0.0192265,-0.0162695,sell
2020-08-28,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.012228, 0.0117989,-0.0054211, 0.0093132, 0.0139910,buy
2020-08-29,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.001268,-0.0012682,-0.0069115,-0.0128182, 0.0322937,sell
2020-08-30,1,0,1,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.017958, 0.0183394, 0.0114059, 0.0158787, 0.0405162,buy
2020-08-31,0,1,0,2,4,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.007289,-0.0049600, 0.0199077,-0.0010878,-0.0072886,sell
2020-09-01,0,1,0,1,2,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.028983, 0.0301570, 0.0159903, 0.0154777, 0.0253473,buy
2020-09-02,1,2,1,2,1,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.001641, 0.0026506, 0.0044073, 0.0001967, 0.0134352,buy
2020-09-03,1,3,1,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.001258,-0.0083554,-0.0020693,-0.0141715, 0.0111515,sell
2020-09-04,2,2,2,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.001291,-0.0073993,-0.0073595,-0.0063041,-0.0016299,sell
2020-09-05,0,1,2,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.010847,-0.0054714,-0.0110411, 0.0034612, 0.0034147,buy
2020-09-06,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.000449,-0.0023663,-0.0039433, 0.0003453, 0.0003570,sell
2020-09-07,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.017999,-0.0209846,-0.0172096,-0.0163255,-0.0173160,sell
2020-09-08,3,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.007898,-0.0110761,-0.0139903,-0.0116798,-0.0021130,sell
2020-09-09,1,3,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.019582,-0.0121422,-0.0430999,-0.0212211,-0.0395402,sell
2020-09-10,1,1,2,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.001728,-0.0065227,-0.0023270, 0.0092152, 0.0064573,buy
2020-09-11,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.008937,-0.0083930,-0.0188494,-0.0037420, 0.0041990,sell
2020-09-12,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.011412,-0.0115939,-0.0121458,-0.0046610,-0.0045282,sell
2020-09-13,1,1,0,2,0,1,2,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.001268,-0.0064093,-0.0088955,-0.0031897,-0.0034418,sell
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003573, 0.0035181,-0.0011900, 0.0076727,-0.0035585,buy
2020-09-15,2,1,3,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.032481,-0.0247340,-0.0271156,-0.0167528,-0.0274920,sell
2020-09-16,2,3,0,1,1,0,1,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003863,-0.0045198,-0.0045198,-0.0076928,-0.0036732,sell
2020-09-17,3,0,2,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.005822,-0.0044908,-0.0005784,-0.0056114,-0.0058225,sell
2020-09-18,1,0,3,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.018792,-0.0205579, 0.0076064,-0.0140996,-0.0169579,sell
2020-09-19,1,1,3,1,1,0,1,2,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.011476, 0.0095307, 0.0078497, 0.0029768, 0.0007629,buy
2020-09-20,1,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.017558,-0.0336699,-0.0089204,-0.0177646,-0.0199562,sell
2020-09-21,1,0,4,0,0,1,3,2,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.012997, 0.0137738, 0.0118697, 0.0137052, 0.0116733,buy
2020-09-22,0,1,2,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.018774, 0.0187738, 0.0075312, 0.0169162, 0.0159009,buy
2020-09-23,2,0,2,1,2,0,0,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.002106,-0.0049237,-0.0044557, 0.0267315, 0.0024069,buy
2020-09-24,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.002362,-0.0037819, 0.0034360, 0.0149792,-0.0071154,buy
2020-09-25,0,0,2,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.023396,-0.0207499,-0.0109914,-0.0023111,-0.0130047,sell
2020-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003305,-0.0007659,-0.0033602, 0.0027878, 0.0009297,buy
2020-09-27,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.009172, 0.0076087, 0.0081412, 0.0107729, 0.0109038,buy
2020-09-28,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.025604, 0.0305209, 0.0040902, 0.0275415, 0.0276227,buy
2020-09-29,1,1,2,0,0,4,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.005507,-0.0055071,-0.0059283, 0.0025699,-0.0139328,sell
2020-09-30,1,1,2,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.000308,-0.0003081,-0.0078808, 0.0035182,-0.0002614,buy
2020-10-01,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.002802,-0.0013063,-0.0041143, 0.0209142, 0.0041127,buy
2020-10-02,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012691,-0.0156275,-0.0114473,-0.0156275,-0.0164257,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.021167,-0.0171421,-0.0141586,-0.0252099,-0.0189140,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001206, 0.0070506, 0.0100542, 0.0041127, 0.0062208,buy
2020-10-05,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.006849,-0.0143945,-0.0083055,-0.0085702,-0.0143981,sell
2020-10-06,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004535,-0.0084165,-0.0061701,-0.0151903,-0.0107224,sell
2020-10-07,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002607,-0.0058182,-0.0073212,-0.0068049,-0.0123497,sell
2020-10-08,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009998,-0.0123431,-0.0062853,-0.0157931,-0.0035534,sell
2020-10-09,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.003757, 0.0024978, 0.0036874, 0.0029260, 0.0016330,buy
2020-10-10,1,2,1,2,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.013392, 0.0134147, 0.0056068, 0.0109201, 0.0144785,buy
2020-10-11,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.005748, 0.0211695, 0.0224142, 0.0198183, 0.0130043,buy
2020-10-12,1,1,4,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.014064,-0.0004103,-0.0095411,-0.0015738,-0.0041951,sell
2020-10-13,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.003870, 0.0066887, 0.0029743, 0.0084654, 0.0092300,buy
2020-10-14,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.007358, 0.0020697,-0.0023209,-0.0034412,-0.0000106,sell
2020-10-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.002373,-0.0015005, 0.0029175, 0.0019820, 0.0045223,buy
2020-10-16,0,0,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.010839, 0.0154032,-0.0026399, 0.0075200, 0.0103196,buy
2020-10-17,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.030621, 0.0115661, 0.0122329, 0.0122315, 0.0122329,buy
2020-10-18,2,0,2,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.009471,-0.0094078,-0.0154109,-0.0086029,-0.0051035,sell
2020-10-19,1,1,1,1,1,3,1,2,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0, 0.005785,-0.0052392,-0.0049510, 0.0031928, 0.0002090,buy
2020-10-20,2,0,1,1,2,2,1,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.022283,-0.0243153,-0.0256240,-0.0243153,-0.0183097,sell
2020-10-21,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.004529,-0.0101071,-0.0082830,-0.0099211,-0.0101071,sell
2020-10-22,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.017765, 0.0177650, 0.0124573, 0.0195416, 0.0177650,buy
2020-10-23,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.024435, 0.0239474, 0.0246619, 0.0349500, 0.0399995,buy
2020-10-24,1,2,0,0,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.014952, 0.0144364, 0.0154550, 0.0158740, 0.0155887,buy
2020-10-25,1,2,0,1,3,1,3,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.005612,-0.0056115,-0.0053105,-0.0035914,-0.0056115,sell
2020-10-26,2,2,0,1,0,3,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.001806,-0.0038428,-0.0047207, 0.0007938,-0.0042458,sell
