Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-26,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000349, 0.0055309, 0.00054571, 0.004123352, 0.02955727,buy
2021-09-27,2,2,1,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.003135, 0.0072087,-0.00254668,-0.002215823,-0.00292852,sell
2021-09-28,4,1,1,0,1,2,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.000023, 0.0048736, 0.00024021, 0.006129601, 0.00808790,buy
2021-09-29,2,2,0,0,1,1,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.006101,-0.0063677,-0.00590434,-0.011713572,-0.01172538,sell
2021-09-30,3,1,1,1,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.004003, 0.0003880,-0.00106372, 0.000345045, 0.00077606,sell
2021-10-01,2,2,0,0,0,1,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.012140, 0.0048917, 0.00510786, 0.014654708, 0.01671934,buy
2021-10-02,1,1,2,1,0,3,3,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.008409,-0.0081892,-0.00290538, 0.010573660, 0.00723531,buy
2021-10-03,1,1,2,0,0,5,3,1,1,0,1,1,0,0,0,0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.013787,-0.0100608, 0.01122883, 0.014603468, 0.01338672,buy
2021-10-04,2,1,2,1,3,4,2,1,1,0,1,1,0,0,0,1,1,2,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.013121, 0.0012818, 0.01146007, 0.004399640, 0.00704736,buy
2021-10-05,2,2,3,1,2,3,0,0,1,0,1,0,0,0,0,2,0,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.011645, 0.0096073,-0.00886434, 0.006924154, 0.00682364,buy
2021-10-06,2,1,4,0,1,2,0,0,1,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.011334, 0.0139252,-0.00449470, 0.017777715, 0.01797401,buy
2021-10-07,1,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.018832,-0.0066150,-0.01199978,-0.010076090,-0.00995019,sell
2021-10-08,1,1,1,1,3,2,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.010723, 0.0027271, 0.00564887, 0.004962882, 0.00790865,buy
2021-10-09,1,0,0,0,0,5,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.001655,-0.0036169,-0.00552762, 0.003655478,-0.00092133,sell
2021-10-10,0,0,2,0,1,3,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.020804, 0.0128296, 0.01600980,-0.001887959, 0.01559281,buy
2021-10-11,0,1,1,0,1,3,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.006108, 0.0067958,-0.00033581, 0.006970238, 0.00463966,buy
2021-10-12,1,0,2,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.018027,-0.0120314,-0.00908687, 0.004944491, 0.00918974,sell
2021-10-13,1,0,2,0,2,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.020011,-0.0190342,-0.01941792,-0.018363119, 0.00029561,sell
2021-10-14,2,0,2,0,1,3,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.011588,-0.0116771,-0.01158796,-0.009337436,-0.00925963,sell
2021-10-15,3,1,1,0,3,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.007262,-0.0046586,-0.00465858,-0.005409826,-0.00037398,sell
2021-10-16,1,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.004945, 0.0039949, 0.00542143, 0.004815496, 0.00542143,buy
2021-10-17,2,0,3,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.001951, 0.0018828, 0.00005454,-0.000328431, 0.00038476,buy
2021-10-18,0,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.003900,-0.0123572,-0.00941154,-0.014358078,-0.01028566,sell
2021-10-19,0,0,2,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.000260, 0.0146007,-0.01385412, 0.014600687, 0.00292089,buy
2021-10-20,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.002385,-0.0157994,-0.01420332,-0.014611834,-0.01395296,sell
2021-10-21,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.010567, 0.0045338, 0.00943107, 0.005917094, 0.01111844,buy
2021-10-22,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005475,-0.0168873, 0.00219187,-0.004051715, 0.01784501,buy
2021-10-23,1,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000257, 0.0056917, 0.00898871, 0.006310754, 0.00774772,buy
2021-10-24,1,3,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.032470,-0.0143673,-0.01396734,-0.013322170, 0.00411762,sell
2021-10-25,3,0,3,0,1,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.034586,-0.0452727,-0.04524173,-0.046075814,-0.02343856,sell
2021-10-26,1,2,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.002848,-0.0059287,-0.03554824,-0.033434088,-0.03618267,sell
2021-10-27,2,1,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.002294, 0.0026419, 0.00805406, 0.000181807, 0.01197026,buy
2021-10-28,0,2,0,1,2,1,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.000169,-0.0019446,-0.00010080, 0.003007456, 0.00019750,sell
2021-10-29,0,2,2,0,2,1,2,4,0,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.004996, 0.0050293, 0.00401176, 0.010244274, 0.00497331,buy
2021-10-30,1,1,3,1,2,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.013324,-0.0041377,-0.01229394,-0.008580864,-0.00115779,sell
2021-10-31,2,1,1,0,2,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011739,-0.0228198,-0.01254112,-0.012478829,-0.01181239,sell
2021-11-01,2,2,2,1,4,3,1,1,1,0,1,1,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.002452,-0.0049954, 0.00030123, 0.000290011, 0.00030123,sell
2021-11-02,1,2,1,0,3,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.005561, 0.0110898,-0.00622688, 0.015803602, 0.00911787,buy
2021-11-03,1,1,2,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.003565, 0.0048490, 0.00380114, 0.001972322,-0.00324737,buy
2021-11-04,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.007648, 0.0023066, 0.00734391, 0.003878557, 0.00658779,buy
2021-11-05,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.001625, 0.0051272, 0.00412691,-0.000167699,-0.00079892,buy
2021-11-06,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008818,-0.0134386,-0.01888507,-0.018295718,-0.01865728,sell
2021-11-07,0,1,1,0,3,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005064,-0.0162515,-0.01724959,-0.018486312,-0.00854115,sell
2021-11-08,1,2,0,0,0,4,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005683, 0.0050368, 0.00612670, 0.005566668, 0.00341169,buy
2021-11-09,1,1,0,0,1,1,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014735,-0.0256953,-0.00918849,-0.024861572,-0.02193008,sell
2021-11-10,1,1,0,0,0,2,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005173, 0.0070627, 0.00208679,-0.002806321,-0.00163987,buy
2021-11-11,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.003953, 0.0008962,-0.00603834, 0.003962568,-0.01309417,sell
2021-11-12,2,0,0,1,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.014309, 0.0175133, 0.01660446, 0.017272561, 0.01354987,buy
2021-11-13,4,0,0,1,0,3,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.007646,-0.0058953,-0.00452131,-0.009704134,-0.00201014,sell
2021-11-14,3,2,0,1,1,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.029318, 0.0221690, 0.02985632, 0.031274951, 0.02922313,buy
2021-11-15,0,2,2,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.005854, 0.0080391, 0.00990794, 0.009619385, 0.00344492,buy
2021-11-16,1,1,3,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.001952,-0.0035440,-0.00277326,-0.003543987,-0.00360951,sell
2021-11-17,2,0,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.001866, 0.0084192, 0.00613382, 0.004807480, 0.00581470,buy
2021-11-18,2,0,0,2,0,1,3,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.001475,-0.0016839,-0.00190505,-0.001102106,-0.00071477,sell
2021-11-19,3,0,0,3,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.017168,-0.0166792,-0.01830901,-0.022493395,-0.01797602,sell
2021-11-20,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.000326, 0.0025584,-0.00320214, 0.001398432,-0.00032644,buy
2021-11-21,2,0,3,0,0,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.006572, 0.0072477, 0.00466214,-0.002951038, 0.00466214,buy
2021-11-22,0,2,2,0,0,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002073, 0.0029551, 0.01751787, 0.021217837, 0.00168336,buy
2021-11-23,2,4,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.005968, 0.0024870, 0.00402919, 0.004182390, 0.00450628,buy
2021-11-24,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.025664, 0.0256638, 0.01031432, 0.026531697, 0.02140705,buy
2021-11-25,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.001848, 0.0008140,-0.00433779, 0.004414355, 0.00909501,buy
2021-11-26,0,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001408, 0.0022739, 0.00750479, 0.001858899, 0.00056415,buy
2021-11-27,1,1,0,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.008198, 0.0045816, 0.00779782, 0.005582325, 0.00085951,buy
2021-11-28,2,1,1,1,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.024071, 0.0090101, 0.02307047, 0.012167862, 0.02290936,buy
2021-11-29,1,1,1,0,0,2,5,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.010188, 0.0058116, 0.00864701, 0.004859403, 0.00784439,buy
2021-11-30,0,1,3,0,1,4,5,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.011741,-0.0120622,-0.01199138,-0.012619052,-0.01293336,sell
2021-12-01,1,1,2,0,2,5,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.009692,-0.0109654,-0.00811915,-0.008958726,-0.01152256,sell
2021-12-02,1,1,2,1,3,2,2,0,0,0,0,1,1,1,0,0,1,1,2,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.003396,-0.0043897,-0.01035940,-0.003263321,-0.00653322,sell
2021-12-03,1,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.009074,-0.0130253, 0.00967020, 0.001895294, 0.00892088,buy
2021-12-04,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.010806,-0.0124659,-0.01152695,-0.009188157,-0.01419455,sell
2021-12-05,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.045427,-0.0494733,-0.04917190,-0.052683628,-0.05287410,sell
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008298,-0.0082979,-0.00878695,-0.018071063,-0.01049159,sell
2021-12-07,0,0,0,0,1,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.005676, 0.0020861, 0.00509932, 0.001496261,-0.00056725,buy
2021-12-08,0,0,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008101,-0.0061049,-0.00588571,-0.014216892,-0.00588571,sell
2021-12-09,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.015634, 0.0099900, 0.01086358, 0.002120180, 0.00388873,buy
2021-12-10,0,1,0,0,2,1,2,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.003519, 0.0039483, 0.00337669, 0.001392311, 0.00383146,buy
2021-12-11,1,1,0,0,4,1,2,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.015726, 0.0145897, 0.02450315,-0.001758483, 0.03036797,buy
2021-12-12,1,2,0,0,4,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.029369,-0.0296061,-0.02801845,-0.019548262,-0.02031854,sell
2021-12-13,2,1,0,0,3,1,2,2,1,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.007016,-0.0058746,-0.01938097, 0.006856438, 0.00220423,sell
2021-12-14,1,2,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.000494, 0.0035249,-0.01836856, 0.007500188,-0.01182418,sell
2021-12-15,0,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.007248,-0.0113306,-0.01109287,-0.011330582,-0.01706523,sell
2021-12-16,1,2,1,1,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.004242,-0.0094628,-0.00579375,-0.014912900,-0.01719034,sell
2021-12-17,0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.002253,-0.0005637, 0.01596228, 0.012656712, 0.01223164,buy
2021-12-18,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.002349, 0.0022549, 0.00921762, 0.008996523, 0.00981475,buy
2021-12-19,2,1,2,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.014362,-0.0166508,-0.00223123,-0.011161981,-0.01322496,sell
2021-12-20,2,2,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.030427, 0.0044280,-0.03060296,-0.000331338,-0.03056539,sell
2021-12-21,2,1,3,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013577,-0.0160506,-0.01523477,-0.016679884, 0.00449390,sell
2021-12-22,2,2,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001369,-0.0043493,-0.00008890, 0.002282100, 0.00380097,sell
2021-12-23,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004668,-0.0004040,-0.00113661,-0.001272062,-0.00024861,sell
2021-12-24,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014479, 0.0062935,-0.00518373, 0.002369787, 0.00606727,buy
2021-12-25,2,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000449, 0.0007415,-0.00104724, 0.000111221,-0.00470462,buy
2021-12-26,2,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004830, 0.0020891, 0.00208905, 0.003380886,-0.00076453,buy
2021-12-27,0,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.032652,-0.0201865,-0.02418115,-0.021050098,-0.03263998,sell
2021-12-28,1,0,1,0,2,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.009842,-0.0088490,-0.01356903,-0.008451070,-0.01058874,sell
2021-12-29,1,1,0,1,3,3,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.032869, 0.0135488, 0.02099397, 0.019702686, 0.02607772,buy
2021-12-30,2,0,0,0,3,2,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.015011, 0.0135182, 0.01769777, 0.001555574,-0.00271914,buy
2021-12-31,1,0,1,0,2,3,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003453, 0.0184313,-0.00130516,-0.003917540,-0.00402835,sell
2022-01-01,1,1,0,0,4,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000761, 0.0072454, 0.05033038, 0.004917429, 0.00539774,buy
2022-01-02,2,0,0,0,4,2,2,0,1,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.011685,-0.0159478,-0.01689819,-0.010536803,-0.02662799,sell
2022-01-03,1,0,0,0,5,3,2,0,1,1,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.007474,-0.0064247,-0.00719726,-0.006023612,-0.01571076,sell
2022-01-04,0,0,0,0,4,4,2,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.008028,-0.0217872, 0.00183769, 0.001657029,-0.01772242,sell
2022-01-05,0,0,0,0,4,3,3,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.005388, 0.0055190, 0.00619462, 0.002847941, 0.00830469,buy
2022-01-06,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.011274, 0.0125655, 0.00620599, 0.012998710, 0.01043164,buy
2022-01-07,0,0,0,0,2,4,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.007681,-0.0086307,-0.00377724,-0.004107120,-0.00914191,sell
2022-01-08,0,0,0,0,4,4,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.002784,-0.0010158,-0.00544475,-0.004518617,-0.00630527,sell
2022-01-09,1,0,0,0,4,4,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.006588,-0.0054272,-0.02431340,-0.003217837,-0.01375944,sell
2022-01-10,1,1,0,0,3,2,2,2,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.004601,-0.0045783,-0.00166005, 0.000916329,-0.00357532,sell
2022-01-11,0,2,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.022741, 0.0198549, 0.00364637, 0.019982751, 0.01976410,buy
2022-01-12,2,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.002759,-0.0015220,-0.00430243,-0.001850599,-0.00395650,sell
2022-01-13,1,2,1,0,2,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.001011, 0.0002601,-0.01320791,-0.019752999,-0.01361426,sell
2022-01-14,1,2,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018252,-0.0060460,-0.01182402,-0.018247734,-0.01933554,sell
2022-01-15,1,1,2,2,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011830,-0.0142075,-0.02079724,-0.010214897,-0.01904695,sell
2022-01-16,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.049201,-0.0475856,-0.03409600,-0.034467732,-0.03417687,sell
2022-01-17,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013812,-0.0063803, 0.00095060,-0.009660617,-0.01311330,sell
2022-01-18,0,2,2,3,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031158,-0.0299013,-0.01947447,-0.027996662,-0.02559656,sell
2022-01-19,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021494,-0.0238954,-0.02286889,-0.021148410,-0.02202608,sell
2022-01-20,3,0,4,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031587,-0.0123036,-0.02784393,-0.012864693,-0.01877243,sell
2022-01-21,3,2,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006941,-0.0004547, 0.00420259, 0.000731841, 0.00203167,sell
