Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-24,2,1,2,2,1,0,4,2,0,6,3,3,2,1,4,2,4,1, 0.02706501,-0.0132036,-0.0102813, 0.035858, 0.0300458,buy
2020-12-25,1,4,2,1,1,0,3,5,1,3,4,3,2,2,3,3,3,1, 0.00404524, 0.0108188, 0.0039994, 0.001816, 0.0114230,buy
2020-12-26,0,2,5,1,0,0,3,4,1,3,3,4,3,1,3,3,2,0,-0.00121467,-0.0061701,-0.0012147,-0.001255,-0.0012147,sell
2020-12-27,0,1,4,2,0,1,1,3,1,3,2,2,3,1,2,2,3,1, 0.01017205, 0.0092376, 0.0131332, 0.013245, 0.0184669,buy
2020-12-28,0,1,1,3,1,1,1,4,1,4,1,2,3,2,3,2,2,2,-0.01163622,-0.0143467,-0.0116219,-0.020139,-0.0125396,sell
2020-12-29,0,2,1,1,3,0,1,3,2,4,2,2,2,2,2,2,4,1,-0.02352666,-0.0233572, 0.0015888,-0.012677,-0.0000070,sell
2020-12-30,0,3,2,1,1,0,1,2,2,4,4,1,1,3,1,1,3,2,-0.00741040,-0.0078653,-0.0182089, 0.001461,-0.0063258,sell
2020-12-31,0,4,3,3,1,3,2,2,1,3,3,2,3,4,3,2,2,3, 0.01524661, 0.0036737, 0.0154004, 0.012144, 0.0063910,buy
2021-01-01,0,4,2,3,1,2,2,2,1,4,2,2,3,4,2,3,3,2,-0.00455199,-0.0031230,-0.0018826,-0.004723,-0.0114409,sell
2021-01-02,1,4,2,2,3,0,2,1,1,3,2,1,2,3,4,2,3,2,-0.02300744,-0.0231299,-0.0119199,-0.019687,-0.0069720,sell
2021-01-03,1,4,2,3,3,0,2,0,1,2,2,1,3,1,4,2,3,2,-0.02820829,-0.0384610,-0.0366146,-0.033460,-0.0373548,sell
2021-01-04,1,4,2,6,1,1,2,0,1,2,1,1,4,2,4,2,3,3,-0.03805547,-0.0382647,-0.0377690,-0.043346,-0.0382647,sell
2021-01-05,1,4,4,1,2,1,2,0,1,3,2,1,4,1,4,2,3,2, 0.01953368, 0.0024472, 0.0033824, 0.004928, 0.0044816,buy
2021-01-06,1,5,1,0,2,0,2,1,2,3,0,1,3,3,4,2,2,2, 0.02509999, 0.0427766, 0.0543222, 0.045184, 0.0476893,buy
2021-01-07,2,3,1,1,1,2,3,1,2,6,1,3,4,3,3,4,2,2, 0.02915113, 0.0291511, 0.0301228, 0.007703, 0.0407518,buy
2021-01-08,2,1,2,1,1,1,2,3,2,3,2,2,3,4,1,3,1,2, 0.05471516, 0.0590431, 0.0599274, 0.027083, 0.0516734,buy
2021-01-09,2,3,2,1,2,0,5,3,5,4,5,4,4,4,2,4,2,2,-0.04859496,-0.0485950,-0.0098349,-0.048595,-0.0471050,sell
2021-01-10,3,4,3,2,1,0,5,5,3,6,5,5,4,5,3,4,5,1, 0.00291053, 0.0072952,-0.0017272,-0.005614, 0.0018891,sell
2021-01-11,4,3,4,1,0,0,7,3,2,7,5,5,4,4,2,4,5,2,-0.02611571, 0.0140717, 0.0341621, 0.023644, 0.0231213,buy
2021-01-12,5,4,4,0,0,0,6,2,3,6,4,4,5,4,1,4,6,2,-0.01463107,-0.0169538,-0.0107854,-0.029241,-0.0317095,sell
2021-01-13,6,4,2,0,0,0,5,3,3,6,4,4,4,4,2,3,6,2,-0.00650171,-0.0039903,-0.0068496,-0.014525,-0.0185972,sell
2021-01-14,5,3,2,0,0,0,6,3,2,6,5,4,3,3,2,3,5,2,-0.01602628, 0.0132396, 0.0180481, 0.018327, 0.0299541,buy
2021-01-15,2,2,1,0,0,0,6,3,1,4,3,2,1,2,3,2,4,2, 0.00219142,-0.0088397,-0.0059715,-0.006315,-0.0086393,sell
2021-01-16,2,2,1,0,0,0,6,2,3,3,3,3,1,1,3,2,4,2, 0.00697630,-0.0124322,-0.0054144,-0.021038,-0.0018386,sell
2021-01-17,3,2,1,0,0,0,4,5,2,2,1,3,1,3,3,2,4,2, 0.02460393, 0.0045607, 0.0329017,-0.000464, 0.0291507,buy
2021-01-18,3,1,0,0,0,0,5,2,3,2,3,2,1,2,3,2,2,1, 0.03505737, 0.0338355, 0.0533091,-0.018182,-0.0069276,buy
2021-01-19,3,1,0,0,0,0,6,3,1,3,3,2,1,4,1,2,2,2,-0.00007503, 0.0011578, 0.0090590, 0.005530,-0.0094107,buy
2021-01-20,2,2,0,0,0,0,5,4,1,4,3,1,0,6,2,3,1,2, 0.03695118, 0.0365809, 0.0341974, 0.016159, 0.0377967,buy
2021-01-21,4,3,1,0,0,0,4,4,2,4,4,2,1,5,2,4,2,2, 0.01486944, 0.0345907, 0.0159406, 0.015704, 0.0110960,buy
2021-01-22,2,3,2,0,0,0,4,4,3,3,4,2,0,5,3,3,2,2, 0.00449291, 0.0169619, 0.0068141, 0.005665, 0.0047965,buy
2021-01-23,3,1,3,2,0,0,6,3,3,3,4,3,1,4,4,3,3,2, 0.00908574, 0.0084341, 0.0097749,-0.001525,-0.0002217,buy
2021-01-24,3,2,2,4,1,0,6,3,3,4,4,4,2,4,3,3,5,3,-0.01453510,-0.0098098, 0.0085752,-0.014535,-0.0251778,sell
2021-01-25,4,3,0,2,3,0,3,4,2,5,4,3,2,4,4,3,4,2,-0.00791182,-0.0079986,-0.0130823,-0.009311,-0.0215044,sell
2021-01-26,4,5,0,0,2,0,3,2,4,4,5,3,3,3,3,2,4,1, 0.01201601, 0.0131554, 0.0120160,-0.008508, 0.0004738,buy
2021-01-27,4,4,1,0,0,2,2,1,2,3,2,2,2,3,4,1,3,2,-0.02744887,-0.0059764,-0.0251931,-0.033246,-0.0254297,sell
2021-01-28,4,3,1,1,0,3,2,0,1,5,2,3,3,1,4,2,4,1, 0.01167505, 0.0010327,-0.0122922, 0.002533,-0.0005919,buy
2021-01-29,2,5,0,1,3,1,2,0,1,4,2,3,4,1,4,0,3,2,-0.01567200,-0.0156720,-0.0169377,-0.018278,-0.0202859,sell
2021-01-30,2,4,2,1,5,0,2,0,0,3,1,3,4,0,5,1,3,2,-0.04447657,-0.0311615,-0.0306311,-0.031547,-0.0436252,sell
2021-01-31,2,2,3,5,2,1,2,0,0,2,1,4,3,1,5,1,2,2,-0.00323809, 0.0059274, 0.0037358, 0.004437, 0.0017046,buy
2021-02-01,1,1,4,4,1,1,2,1,0,2,1,4,3,1,2,2,2,2,-0.01944617,-0.0253361,-0.0176927,-0.026243,-0.0193474,sell
2021-02-02,2,4,2,0,3,1,1,1,0,2,1,3,3,2,2,3,1,1,-0.02444886,-0.0053685,-0.0262996,-0.025141,-0.0251409,sell
2021-02-03,2,4,0,1,2,1,1,2,1,6,3,3,2,3,2,3,2,2, 0.00335279, 0.0011363, 0.0006449,-0.005635, 0.0033129,buy
2021-02-04,1,1,1,2,1,2,2,2,1,6,4,2,3,4,1,2,2,1,-0.00538057,-0.0143380,-0.0008484, 0.014242,-0.0022877,sell
2021-02-05,1,3,2,1,1,0,3,3,4,3,5,1,2,5,2,3,2,1,-0.00569942,-0.0003960, 0.0211120,-0.017597, 0.0211120,buy
2021-02-06,1,3,1,0,2,0,3,5,5,4,4,2,3,6,2,4,2,1,-0.03092936,-0.0096092, 0.0115213,-0.012999, 0.0116506,sell
2021-02-07,2,3,0,2,1,0,4,6,2,3,4,2,4,5,2,3,2,1,-0.00075304,-0.0033107,-0.0034597,-0.000617,-0.0005830,sell
2021-02-08,2,1,2,1,0,0,5,3,2,4,4,2,4,4,0,3,2,1,-0.00154884, 0.0082413, 0.0024514,-0.001623, 0.0213086,buy
2021-02-09,3,2,1,0,0,0,3,3,3,3,4,2,3,4,1,2,2,0, 0.00427574, 0.0096436, 0.0116655,-0.017280, 0.0076136,buy
2021-02-10,5,2,0,0,0,0,3,4,2,3,4,2,2,4,2,2,2,1, 0.03524835, 0.0203402, 0.0214962,-0.002761, 0.0140906,buy
2021-02-11,5,1,0,0,0,0,5,3,1,2,3,3,2,4,2,1,0,2,-0.00584830,-0.0075875, 0.0003895,-0.009452,-0.0010060,sell
2021-02-12,3,1,0,0,0,0,6,3,2,1,3,2,1,3,3,2,1,1, 0.02919046, 0.0343339, 0.0367733,-0.012597,-0.0161341,buy
2021-02-13,4,1,0,0,0,0,5,5,3,0,3,3,1,2,2,3,2,2, 0.02324892, 0.0191620, 0.0232370, 0.026469, 0.0347851,buy
2021-02-14,5,1,0,0,0,0,3,6,4,1,2,3,3,3,2,3,2,2, 0.00237220, 0.0026590, 0.0045409, 0.006665, 0.0227751,buy
2021-02-15,4,1,0,0,0,0,4,4,4,1,3,3,2,3,1,2,1,3, 0.01806744, 0.0308074, 0.0319665, 0.031967, 0.0368537,buy
2021-02-16,1,2,0,0,0,0,4,2,3,2,2,2,3,3,2,1,0,1, 0.01710963, 0.0171096, 0.0235120, 0.032227, 0.0171096,buy
2021-02-17,2,3,1,0,0,0,3,3,1,3,3,1,2,3,4,2,1,0, 0.02106702, 0.0202645, 0.0142843, 0.023565, 0.0280918,buy
2021-02-18,4,4,1,0,0,0,4,3,2,4,4,2,3,3,4,4,1,1, 0.01953043, 0.0245010, 0.0210412, 0.013509, 0.0105349,buy
2021-02-19,3,5,2,0,0,0,3,3,3,3,4,2,3,3,3,3,2,2, 0.00746412, 0.0470147,-0.0069758, 0.031114, 0.0074641,buy
2021-02-20,2,3,3,1,0,0,3,2,2,2,3,2,2,2,3,3,2,1, 0.00382122, 0.0093409, 0.0134522, 0.012873, 0.0092996,buy
2021-02-21,2,3,3,2,1,0,3,3,2,3,3,4,3,2,3,3,3,1, 0.01278717, 0.0168017, 0.0125892, 0.001138, 0.0149692,buy
2021-02-22,2,4,2,2,2,0,4,3,2,3,4,3,4,1,3,4,3,2,-0.03683858,-0.0483037,-0.0222859,-0.048103,-0.0411885,sell
2021-02-23,2,4,2,1,2,1,3,2,3,3,4,3,4,1,3,4,3,1,-0.01779832,-0.0195432,-0.0158046,-0.005259,-0.0069039,sell
2021-02-24,2,3,3,1,1,2,3,1,2,2,4,2,3,2,3,3,2,1, 0.00643248,-0.0015344,-0.0036744,-0.000828, 0.0016665,sell
2021-02-25,2,3,2,2,1,2,3,2,1,2,4,3,2,2,3,3,3,0,-0.00347373, 0.0122718,-0.0062533,-0.005867, 0.0107070,buy
2021-02-26,1,3,1,1,3,1,2,1,1,1,3,2,2,1,3,1,2,1,-0.02103799,-0.0185670,-0.0259114,-0.014271,-0.0097548,sell
2021-02-27,1,3,2,1,3,2,2,1,1,0,2,3,2,1,3,2,2,1, 0.01137173,-0.0020968, 0.0195115, 0.012188, 0.0182831,buy
2021-02-28,1,2,3,3,2,1,3,1,2,0,2,4,2,1,3,2,3,1,-0.01242718,-0.0141018, 0.0033191,-0.025468,-0.0019157,sell
2021-03-01,1,3,3,3,3,1,4,1,2,0,3,4,2,1,3,3,3,2, 0.01044063,-0.0350876, 0.0033508,-0.028002,-0.0251485,sell
2021-03-02,1,4,2,3,2,0,3,1,2,1,1,4,3,2,3,3,2,1,-0.02641357,-0.0292161,-0.0265404,-0.027561,-0.0319390,sell
2021-03-03,1,3,2,1,2,1,5,2,1,2,2,5,2,2,3,3,2,1,-0.01392029, 0.0114933, 0.0078114, 0.003006, 0.0114933,buy
2021-03-04,1,3,2,1,0,1,4,2,2,1,2,4,2,2,4,1,1,1, 0.02349620, 0.0070341, 0.0067622, 0.006825, 0.0040254,buy
2021-03-05,1,3,1,0,1,1,4,3,3,1,2,4,2,2,3,2,2,1,-0.01732015,-0.0227871,-0.0203364,-0.016969,-0.0193818,sell
2021-03-06,2,3,0,1,1,0,5,4,2,1,3,4,2,3,3,2,2,0, 0.02592143, 0.0249343,-0.0015435, 0.025951, 0.0230064,buy
2021-03-07,2,2,1,0,1,0,5,3,2,1,2,4,2,2,2,2,2,1,-0.01382332,-0.0074031,-0.0174672,-0.015757,-0.0088779,sell
2021-03-08,3,3,0,1,0,0,5,2,2,0,1,4,2,3,2,2,1,1,-0.01917512,-0.0326543,-0.0204567,-0.015972,-0.0041287,sell
2021-03-09,4,3,1,0,0,0,4,5,1,1,2,4,2,3,3,1,3,1,-0.03411964,-0.0338538,-0.0323944,-0.025499,-0.0096497,sell
2021-03-10,4,3,0,0,0,0,6,5,2,1,4,4,2,5,1,2,2,1, 0.03286064, 0.0525245, 0.0332384, 0.032861, 0.0328606,buy
2021-03-11,3,3,0,0,0,0,8,4,2,1,4,4,3,4,2,1,3,0, 0.03641040, 0.0566332, 0.0380014, 0.032116, 0.0076024,buy
2021-03-12,4,2,0,0,0,0,7,5,3,1,3,4,2,3,3,2,4,1,-0.01667131, 0.0363767,-0.0002465,-0.011332,-0.0113324,sell
2021-03-13,4,1,0,0,0,0,5,6,3,0,2,4,0,3,3,2,4,1,-0.00802922,-0.0040966,-0.0017755, 0.010768,-0.0032150,sell
2021-03-14,3,1,1,0,0,0,4,5,5,0,2,3,1,2,3,4,4,0, 0.03176485, 0.0325526, 0.0314285, 0.032590, 0.0317649,buy
2021-03-15,2,1,1,0,0,0,5,5,5,1,1,3,1,3,4,4,3,1, 0.03021217, 0.0509773, 0.0413269, 0.039188, 0.0394598,buy
2021-03-16,2,2,1,1,0,0,7,7,3,1,2,2,2,3,6,3,4,2, 0.04517172, 0.0445022, 0.0363975, 0.032852, 0.0292807,buy
2021-03-17,2,1,1,1,0,0,3,6,4,2,2,1,1,3,4,4,4,1, 0.04724539, 0.0472454, 0.0357391, 0.052758, 0.0527582,buy
2021-03-18,0,2,2,1,0,0,1,4,5,1,2,2,0,1,4,4,2,1, 0.03837112, 0.0478058, 0.0292887, 0.032422, 0.0387469,buy
2021-03-19,1,1,3,2,0,0,3,3,6,1,3,1,2,0,5,4,4,1, 0.02021813, 0.0301586, 0.0164248, 0.020218, 0.0107858,buy
2021-03-20,1,0,3,3,1,0,4,2,5,2,3,1,2,1,5,5,4,0, 0.00615432, 0.0309556, 0.0213639, 0.018197, 0.0447272,buy
2021-03-21,0,1,2,3,1,0,3,3,4,4,3,2,1,2,4,4,4,1, 0.00958249, 0.0275742, 0.0140778, 0.019764, 0.0132035,buy
2021-03-22,0,3,2,2,2,0,4,2,3,2,4,3,2,2,2,3,3,1,-0.00656244, 0.0117471, 0.0023504,-0.000930, 0.0019996,buy
2021-03-23,0,2,3,1,1,1,3,4,2,1,3,3,2,1,3,2,2,2, 0.01021630, 0.0071756, 0.0222576, 0.024521, 0.0272101,buy
2021-03-24,0,0,3,2,0,1,3,3,3,2,3,2,2,1,2,3,3,1,-0.00628907,-0.0054887,-0.0031833,-0.006845,-0.0032757,sell
2021-03-25,2,1,1,3,2,2,4,3,2,1,4,3,2,1,3,3,4,1,-0.01146179,-0.0030830,-0.0067525,-0.007977,-0.0058046,sell
2021-03-26,2,0,2,2,4,0,3,3,0,2,3,2,2,0,4,3,3,1,-0.00083956,-0.0009176,-0.0008363,-0.004186, 0.0008304,sell
2021-03-27,3,1,3,4,3,1,2,2,2,2,3,3,3,2,3,5,4,0, 0.01930267, 0.0125905, 0.0129351, 0.012189, 0.0197659,buy
2021-03-28,3,2,4,4,1,2,3,2,2,1,3,4,3,1,3,5,4,1, 0.01036173, 0.0081623, 0.0124910, 0.011659, 0.0131945,buy
2021-03-29,3,2,4,2,2,2,3,3,2,1,3,5,1,2,3,5,4,1, 0.00657029,-0.0134574, 0.0031806,-0.010138,-0.0041170,sell
2021-03-30,3,2,1,3,2,1,3,4,3,2,3,5,1,2,3,5,4,1, 0.03739172, 0.0271099, 0.0241370, 0.027246, 0.0330608,buy
2021-03-31,3,1,1,2,3,1,3,4,5,2,4,5,2,2,2,4,4,2,-0.00384620,-0.0099753,-0.0031450,-0.004436,-0.0038781,sell
2021-04-01,3,1,2,2,1,0,3,4,6,1,4,3,1,2,3,4,4,2, 0.00529977, 0.0067098, 0.0069755, 0.006773, 0.0047778,buy
2021-04-02,1,2,2,1,1,1,3,4,6,2,3,2,2,3,3,5,4,1, 0.02168118, 0.0229321, 0.0229321, 0.021762, 0.0216812,buy
2021-04-03,0,2,1,1,0,0,2,4,6,3,2,2,2,2,2,5,3,1, 0.00759725, 0.0386958, 0.0404521, 0.011814, 0.0094648,buy
2021-04-04,0,0,1,0,1,0,3,2,5,3,1,2,3,3,1,3,1,1,-0.00837292,-0.0060971,-0.0075913,-0.007377,-0.0093408,sell
2021-04-05,1,1,0,1,1,0,2,1,5,2,1,1,4,4,1,1,2,0, 0.00799083,-0.0023737, 0.0079908, 0.016794, 0.0107082,buy
2021-04-06,1,0,1,1,0,0,2,1,4,2,1,0,4,4,0,1,1,1,-0.01334719, 0.0049702,-0.0138474,-0.011580,-0.0138474,sell
2021-04-07,2,0,2,0,0,0,5,3,4,1,2,4,3,4,1,0,2,1, 0.00913179, 0.0105960, 0.0064969, 0.005745, 0.0088318,buy
2021-04-08,1,1,1,0,0,0,5,4,5,2,2,3,3,3,2,2,3,1, 0.00352220, 0.0035222, 0.0008041, 0.002123, 0.0041377,buy
2021-04-09,2,0,1,0,0,0,6,5,5,3,1,4,3,4,3,3,3,1,-0.00430819,-0.0004168,-0.0046429,-0.004308, 0.0028311,sell
2021-04-10,2,0,1,0,0,0,6,5,7,2,2,6,2,3,2,3,4,1, 0.00381296, 0.0059684, 0.0009837, 0.003813,-0.0014169,buy
2021-04-11,2,0,1,0,1,0,5,3,7,2,2,5,3,4,2,2,3,0,-0.00449731,-0.0085071,-0.0062370,-0.004497,-0.0001950,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,0,4,3,3,4,2,1,1,-0.01452744,-0.0041532,-0.0144364,-0.006118,-0.0144364,sell
2021-04-13,1,1,1,1,1,0,3,3,3,4,1,3,2,4,4,2,2,0, 0.01340821, 0.0121013, 0.0079924, 0.013147, 0.0082883,buy
2021-04-14,0,1,2,1,1,0,4,2,4,5,1,4,2,4,4,3,1,1,-0.00273504,-0.0037982,-0.0041485, 0.000282,-0.0027350,sell
2021-04-15,0,2,2,2,1,0,5,2,5,4,2,5,3,3,5,2,2,1, 0.00299134, 0.0030724,-0.0023874, 0.012712, 0.0022231,buy
2021-04-16,0,1,2,2,1,0,2,2,5,4,1,4,2,3,4,2,2,1,-0.01528254,-0.0151436,-0.0155327,-0.010792,-0.0154717,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,0,4,3,4,4,2,2,2, 0.01194245,-0.0167650,-0.0155620, 0.002625,-0.0025131,sell
2021-04-18,0,1,1,2,2,0,0,2,6,3,1,4,2,2,3,2,2,1, 0.00040992,-0.0319468,-0.0339011,-0.029144,-0.0345072,sell
2021-04-19,1,2,2,2,3,1,2,2,4,2,2,5,3,2,5,2,2,0, 0.00192018, 0.0005578, 0.0001591,-0.002157, 0.0005578,sell
2021-04-20,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,2,3,1,-0.00413303, 0.0059793,-0.0023332,-0.003126,-0.0021700,sell
2021-04-21,2,3,2,3,2,1,1,4,1,3,3,1,2,4,2,3,4,3,-0.03215790,-0.0256470,-0.0318792,-0.034051,-0.0318250,sell
2021-04-22,3,4,1,2,3,1,2,3,2,1,3,2,2,3,4,2,4,2,-0.01786836, 0.0061945,-0.0149453,-0.008995,-0.0089948,sell
2021-04-23,3,2,3,2,3,1,2,4,1,2,3,1,2,4,4,4,3,2, 0.02111114, 0.0250392,-0.0154576, 0.022204,-0.0096957,sell
2021-04-24,3,2,2,4,2,1,2,3,1,3,2,2,3,3,4,4,3,2, 0.00558127, 0.0206248, 0.0207140, 0.015156, 0.0158590,buy
2021-04-25,3,6,2,2,3,1,2,3,0,3,3,2,4,3,4,4,3,2, 0.01834213, 0.0141816, 0.0094280, 0.013632, 0.0128837,buy
2021-04-26,4,3,3,2,1,0,3,3,0,3,3,2,3,4,2,4,3,1, 0.02471370, 0.0246995, 0.0236133, 0.016705, 0.0148802,buy
2021-04-27,2,3,2,2,1,2,1,3,0,3,2,1,4,4,1,3,2,2,-0.01125251,-0.0238428,-0.0112525,-0.012461,-0.0136484,sell
2021-04-28,2,2,1,2,1,1,1,3,2,2,2,1,4,4,2,1,1,2,-0.02262982,-0.0226298,-0.0256637,-0.033951,-0.0253460,sell
2021-04-29,2,4,1,0,3,0,1,5,3,2,3,0,3,6,2,3,2,2,-0.02940813,-0.0250567,-0.0273181,-0.028170,-0.0292418,sell
2021-04-30,2,4,1,2,1,1,2,5,3,2,3,1,3,5,3,3,2,3,-0.03613669,-0.0338329,-0.0317926,-0.031793,-0.0340732,sell
2021-05-01,1,3,3,1,0,1,2,4,2,3,3,2,2,4,2,3,2,2, 0.04908122, 0.0478441, 0.0477701, 0.005766, 0.0478441,buy
2021-05-02,2,5,2,0,1,0,2,3,3,2,3,2,2,4,3,3,2,1, 0.01351010, 0.0250748,-0.0191706, 0.022352, 0.0099585,buy
2021-05-03,2,5,2,0,1,0,2,4,2,3,4,2,2,3,3,4,2,1, 0.01664511, 0.0236967,-0.0215205, 0.017924, 0.0141460,buy
2021-05-04,3,4,2,1,0,0,3,4,2,5,5,3,2,3,4,4,2,1, 0.01001086, 0.0105234, 0.0092500, 0.004904, 0.0104528,buy
2021-05-05,2,2,2,0,0,0,4,4,3,5,5,3,2,2,3,3,3,1, 0.00016904, 0.0221739, 0.0035458,-0.001117, 0.0175040,buy
2021-05-06,1,3,2,0,0,0,3,4,5,3,3,1,4,3,3,3,3,1, 0.00659843, 0.0311192, 0.0146692, 0.038951, 0.0306106,buy
2021-05-07,1,3,1,0,0,0,2,3,3,4,2,2,3,2,2,3,2,1, 0.01872328, 0.0255806, 0.0179364, 0.012702, 0.0187233,buy
2021-05-08,1,2,1,1,1,0,3,3,3,3,4,2,2,1,2,3,3,1,-0.01528013, 0.0095419,-0.0150165,-0.015010, 0.0006445,sell
2021-05-09,0,3,2,1,1,0,4,3,4,3,3,4,1,3,3,3,2,2,-0.02724061,-0.0272406,-0.0188724,-0.005707,-0.0272212,sell
2021-05-10,1,2,1,1,1,0,4,1,5,4,3,3,2,2,3,3,3,1,-0.00274825,-0.0063018,-0.0030536,-0.005318,-0.0020485,sell
2021-05-11,1,3,2,2,1,0,3,2,5,3,4,3,3,2,3,4,3,0, 0.00513265, 0.0235271, 0.0163797,-0.006667, 0.0131349,buy
2021-05-12,1,2,2,2,1,0,2,3,4,3,4,4,2,2,2,3,2,1,-0.00122404, 0.0201842, 0.0060162,-0.004454,-0.0011815,buy
2021-05-13,1,3,3,3,1,0,4,1,4,1,4,3,2,1,3,4,3,1, 0.05834111, 0.0038720, 0.0587636,-0.010095,-0.0006016,buy
2021-05-14,0,2,4,3,2,0,2,3,3,2,3,3,2,2,3,5,3,0, 0.00574835,-0.0059324,-0.0001166,-0.022319,-0.0031081,sell
2021-05-15,1,3,3,3,3,0,3,3,4,2,4,3,3,2,3,5,4,1, 0.00807839, 0.0015499, 0.0094204,-0.015214, 0.0015097,buy
2021-05-16,1,4,4,3,2,1,3,3,4,2,5,4,3,2,3,5,3,2, 0.00242336, 0.0011415, 0.0069772, 0.015266, 0.0060355,buy
2021-05-17,0,3,3,3,2,1,3,3,3,3,4,4,3,4,3,3,2,1, 0.00155718, 0.0067562, 0.0101889, 0.003343, 0.0074730,buy
2021-05-18,0,2,3,3,1,1,3,2,3,4,4,3,3,2,2,4,3,1,-0.01289511,-0.0041442,-0.0073405,-0.030313,-0.0025186,sell
2021-05-19,0,3,2,3,3,1,3,3,2,3,4,4,4,2,3,3,3,0,-0.00613178, 0.0131135,-0.0061318,-0.008568, 0.0063567,sell
2021-05-20,0,2,3,3,3,1,2,3,2,3,3,4,4,1,3,4,2,1, 0.01294059, 0.0171538, 0.0171340, 0.010465, 0.0171538,buy
2021-05-21,0,3,4,5,4,1,2,2,2,3,3,4,3,2,4,5,3,2, 0.02390635, 0.0189157, 0.0310652, 0.026350, 0.0165150,buy
2021-05-22,0,3,3,4,4,1,2,1,0,2,1,5,2,1,3,4,3,1, 0.04220405, 0.0445973, 0.0470907, 0.047091, 0.0462780,buy
2021-05-23,0,3,4,2,3,1,1,2,0,4,1,5,3,2,3,3,2,1,-0.02410453, 0.0020885,-0.0150597,-0.003162,-0.0024571,sell
2021-05-24,0,2,2,3,2,1,1,2,0,5,1,3,3,4,2,2,2,1,-0.02104258,-0.0163985,-0.0163985,-0.015307,-0.0138815,sell
2021-05-25,1,1,3,2,3,1,1,2,1,5,2,4,3,4,2,1,2,2,-0.00373288,-0.0328667,-0.0093258,-0.014134,-0.0030541,sell
2021-05-26,1,1,2,3,2,0,2,3,2,4,2,3,4,4,3,1,2,1,-0.00501877,-0.0140539,-0.0126487, 0.003027,-0.0118770,sell
2021-05-27,1,3,2,2,4,1,3,4,2,3,3,1,4,5,4,3,3,2,-0.01894584,-0.0227180,-0.0243124,-0.022328,-0.0192525,sell
2021-05-28,1,2,2,3,2,0,4,5,1,3,3,2,3,3,4,3,4,1, 0.00361927, 0.0092026, 0.0137022,-0.001147, 0.0077596,buy
2021-05-29,2,2,2,3,3,1,4,4,2,3,3,1,4,4,4,3,5,2, 0.02099538, 0.0097228,-0.0074636, 0.002915,-0.0059676,sell
2021-05-30,3,2,2,4,3,1,4,4,2,3,3,1,3,4,5,4,5,3, 0.03483799, 0.0125415,-0.0177629, 0.010705,-0.0165075,sell
2021-05-31,2,2,4,4,3,1,5,5,2,3,4,2,4,5,5,4,4,3, 0.02754272, 0.0267171, 0.0224243, 0.027424, 0.0200472,buy
2021-06-01,2,2,4,4,3,1,4,4,1,1,3,3,4,3,5,3,3,2,-0.04237254,-0.0398397,-0.0235676,-0.022282,-0.0329915,sell
2021-06-02,1,3,3,3,2,1,4,4,2,1,3,2,3,3,5,3,4,1, 0.00939253, 0.0101414, 0.0150900,-0.000656, 0.0134171,buy
2021-06-03,1,3,4,2,1,1,3,5,2,2,2,3,3,3,4,3,4,2,-0.01804863,-0.0233267, 0.0019958, 0.006202,-0.0082308,sell
2021-06-04,1,4,3,2,1,1,4,3,2,2,3,4,3,3,3,3,3,1, 0.00015381,-0.0056674,-0.0087078,-0.009995, 0.0050777,sell
2021-06-05,1,4,3,1,1,1,4,2,2,3,3,3,4,4,4,2,2,0,-0.00815213,-0.0160588,-0.0103509,-0.012943, 0.0030265,sell
2021-06-06,0,4,3,0,1,1,3,2,3,3,3,3,3,4,4,1,1,1, 0.00689733,-0.0148644, 0.0009104, 0.001528, 0.0066089,buy
2021-06-07,1,4,2,0,1,1,2,2,2,2,2,2,0,4,3,2,2,2, 0.03818367, 0.0351541, 0.0351541, 0.038574, 0.0351541,buy
2021-06-08,0,4,1,0,1,1,0,2,2,2,2,3,1,3,2,1,0,1, 0.01158224, 0.0006650, 0.0004472, 0.033798, 0.0137679,buy
2021-06-09,0,4,1,1,1,1,2,1,2,4,3,4,1,3,2,1,2,1,-0.00744458,-0.0047451,-0.0074245, 0.007289,-0.0074245,sell
2021-06-10,0,3,1,2,3,1,2,2,2,4,3,2,2,4,3,3,3,0,-0.00046935,-0.0012944,-0.0056481,-0.000727,-0.0000197,sell
2021-06-11,1,1,1,1,3,1,1,1,1,4,1,2,1,4,2,2,2,1,-0.00153677,-0.0040408,-0.0020114,-0.000476,-0.0091720,sell
2021-06-12,1,1,1,1,3,1,0,1,2,4,2,2,1,4,1,2,2,1,-0.01173549,-0.0102974,-0.0117355, 0.002214,-0.0149570,sell
2021-06-13,1,2,1,2,4,1,0,1,1,3,2,5,2,3,2,1,1,0,-0.00327591,-0.0036293,-0.0110332,-0.003465,-0.0036782,sell
2021-06-14,1,1,1,2,4,1,2,1,1,3,2,4,2,2,1,2,2,2,-0.01415545,-0.0123476,-0.0207158,-0.017895,-0.0139901,sell
