Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.900150718337829,0.83992492655859,-0.0003604,-0.0027698, 0.0156027,-0.0083806,-0.00215769,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905037744270439,0.833819920453584,-0.0124450,-0.0071884,-0.0206627,-0.0148057,-0.02612285,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.909915067305764,0.827565311476203,-0.0078765, 0.0045783,-0.0123803,-0.0172969,-0.00868615,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.914719618611451,0.821162610766571,-0.0290916,-0.0218263,-0.0295573,-0.0310070,-0.03571078,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.919392372229014,0.814620129595377, 0.0156745, 0.0022997, 0.0164124, 0.0164124, 0.00467727,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.923884005097255,0.807934090112308, 0.0051751, 0.0160384, 0.0242079, 0.0219885, 0.01446400,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.928124171210857,0.801114314728176,-0.0030174,-0.0293936,-0.0021530,-0.0226122,-0.00323672,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.932056270335655,0.794162314583107, 0.0004977,-0.0207401,-0.0161998,-0.0138560,-0.01604812,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.935613190765429,0.787079600817225, 0.0014327,-0.0084438,-0.0007010, 0.0192912, 0.01997019,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.938731863667824,0.779870706850905,-0.0035969,-0.0074556,-0.0027594, 0.0213573, 0.02871935,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.941346794486167,0.772538654964398, 0.0033585,-0.0149275, 0.0042176, 0.0046467, 0.00496328,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.943398957261972,0.765094023138578, 0.0028673,-0.0069058, 0.0048400, 0.0023646, 0.01291612,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.944824474588112,0.75753227795307, 0.0012807, 0.0074334, 0.0084412, 0.0133134, 0.00701258,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.945568363379972,0.7498609751085, 0.0269690, 0.0392198, 0.0040516, 0.0247001, 0.04205663,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.945580492001578,0.742082381315055, 0.0154642, 0.0147046, 0.0174168, 0.0154642, 0.01877328,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.944813154541279,0.734198007712859,-0.0000448, 0.0066347, 0.0001308, 0.0158896, 0.01890246,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.943228347984708,0.726217676712726, 0.0038087, 0.0049651, 0.0090020, 0.0086310, 0.00581110,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.940799389364331,0.718139121604468, 0.0060478, 0.0063871, 0.0035099, 0.0221779, 0.01339966,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.937514150058541,0.70996989808871,-0.0109734,-0.0138320,-0.0150021,-0.0027378,-0.01499253,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.933355649997089,0.701712272875639,-0.0123044,-0.0119713,-0.0096077,-0.0109818,-0.00731698,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.928330357778166,0.693368512675443,-0.0013751,-0.0001492,-0.0015665, 0.0027588,-0.00109464,sell
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.922456062046794,0.68494088419831,-0.0103402,-0.0074762,-0.0121099,-0.0119545,-0.01502684,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.915752168597543,0.676438454284989, 0.0212275, 0.0312774, 0.0246330, 0.0294227,-0.01440794,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.908251020421364,0.667858956225293,-0.0286809,-0.0131232,-0.0189125,-0.0154217,-0.02703743,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.899990620532624,0.659209945719847,-0.0127224,-0.0244499,-0.0097958,-0.0325963,-0.01133691,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.891011397670011,0.650493689478838,-0.0233754,-0.0306682,-0.0119855,-0.0203446,-0.02799984,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881365100619045,0.641709431932204,-0.0144442,-0.0182308,-0.0144125,-0.0094979, 0.00385514,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.871095392417509,0.632866995490758, 0.0011686,-0.0027082, 0.0069251,-0.0233072, 0.00965364,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.860254021850925,0.623966380154499,-0.0025166,-0.0275031,-0.0046452,-0.0009398,-0.01083593,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.848895163429133,0.61501136377374, 0.0004664,-0.0157488,-0.0054541, 0.0026668,-0.00167463,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.837065714489013,0.606004213058669,-0.0214286,-0.0213022,-0.0021105,-0.0113340,-0.01207428,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.824814998091764,0.596951728139847,-0.0137013,-0.0028143,-0.0005623,-0.0001397, 0.00006351,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.812184251550846,0.587856931297525,-0.0049397, 0.0002936, 0.0025227, 0.0024196, 0.00078872,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.79922684080133,0.578719822531704, 0.0332421, 0.0333549, 0.0315222, 0.0036441, 0.03412553,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.785973491684617,0.569544179692695, 0.0406137, 0.0550591, 0.0403030, 0.0256351, 0.04394322,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.772467867238491,0.560337558481123, 0.0493999, 0.0473523, 0.0482681, 0.0276718, 0.04215728,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.75874635332777,0.551099958896989, 0.0118977, 0.0142512, 0.0262264, 0.0107428, 0.01749047,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.744842910092954,0.541837425500792,-0.0037945,-0.0042076, 0.0014070, 0.0038849,-0.01106387,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.730782603352028,0.532551469432658,-0.0071889,-0.0064660,-0.0016262,-0.0049748,-0.01205748,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.71659939324549,0.523245868542898, 0.0543653, 0.0587922, 0.0574358, 0.0456994, 0.01987332,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.702320771315648,0.513923645111764, 0.0259458, 0.0297183, 0.0258416, 0.0290865, 0.03313593,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.687967760506621,0.50458933255963,-0.0070188, 0.0060313, 0.0200746, 0.0099121, 0.01005525,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.673563809486846,0.495245953166745,-0.0046684, 0.0040648, 0.0092138,-0.0010117,-0.00126006,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.659127515476121,0.485895773643298,-0.0354670,-0.0128471, 0.0010288,-0.0141085,-0.02169855,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.644689604315849,0.476544082979727, 0.0148015, 0.0342671, 0.0390704, 0.0427816, 0.03606913,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.63025250173035,0.46719390345628, 0.0106776, 0.0229705, 0.0252358, 0.0267090, 0.03141524,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.615846124986254,0.45784599064302, 0.0077641, 0.0143625,-0.0016706, 0.0200141, 0.01160437,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.601477751256525,0.448507900240574, 0.0038631, 0.0068508, 0.0002360, 0.0158087, 0.00927866,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.587168403485281,0.439180387819002, 0.0218000, 0.0310968, 0.0256867, 0.0301478, 0.02173685,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.572929401719353,0.429866475658555, 0.0281693, 0.0285570, 0.0274811, 0.0265558, 0.02966552,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.558774491729897,0.420569186039483, 0.0321272, 0.0062672, 0.0205171, 0.0264495, 0.00934347,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.54471822786284,0.411294563522286,-0.0153592,-0.0171361,-0.0206681,-0.0014601,-0.00835296,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.530773547314561,0.40204109696684,-0.0296497,-0.0287445,-0.0237257,-0.0225697,-0.00758405,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.516950152982347,0.392815586503705, 0.0299273, 0.0329787, 0.0551987, 0.0240189, 0.05565451,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.503262599212125,0.383620298843071, 0.0154692,-0.0009133, 0.0049853,-0.0026550,-0.00116498,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.489724631775048,0.374453722844812, 0.0367482, 0.0179763, 0.0162382, 0.0194225, 0.05181373,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.476343527844081,0.36533172548024, 0.0390894, 0.0296447, 0.0332385, 0.0339885, 0.02925803,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.463137076064246,0.356245995478669, 0.0044548, 0.0047675, 0.0352912, 0.0206298, 0.00890589,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.450112553608508,0.347202577400597, 0.0123882, 0.0085509, 0.0090079,-0.0296285,-0.00941175,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.437286940547114,0.338204493526276, 0.0086524,-0.0030561,-0.0038825,-0.0192515,-0.00364441,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.424669131202577,0.329257032846142, 0.0173701, 0.0003197, 0.0059892,-0.0018460,-0.00161297,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.412281765668562,0.320363217640445, 0.0331018, 0.0045570, 0.0003481, 0.0129513, 0.02265105,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.400129695393711,0.311525314619374, 0.0002210,-0.0057136,-0.0171361,-0.0041990,-0.00857938,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.388231517597821,0.302747857203303, 0.0039132,-0.0146104, 0.0056225,-0.0308681,-0.00573904,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.376605020925915,0.294030089822169,-0.0256083,-0.0310008,-0.0302666,-0.0208796,-0.03321447,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.365265568298694,0.285384101596973, 0.0324888, 0.0179570, 0.0013027, 0.0297510, 0.03075052,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.354234182660276,0.276805359107339, 0.0406968, 0.0083009, 0.0123031, 0.0536040, 0.05161387,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.343527844080909,0.268300662483831, 0.0345263, 0.0229856, 0.0253175, 0.0342296, 0.04413133,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.333168384079486,0.259873034006697, 0.0037430,-0.0021100, 0.0111415, 0.0097595, 0.00347756,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.323184911347862,0.251523229246002, 0.0170275, 0.0032892, 0.0025864, 0.0058096,-0.01023775,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.313598448830154,0.243260315042493,-0.0006119,-0.0060488,-0.0050063, 0.0000226,-0.00431929,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.304437296643444,0.235082780256048, 0.0035660, 0.0023641, 0.0047645, 0.0076481, 0.00560415,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.295736223503005,0.22699818058729, 0.0034586,-0.0046991, 0.0029077, 0.0077215, 0.00782886,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.287525955250238,0.219005760466156, 0.0010576, 0.0061346, 0.0021783, 0.0060063, 0.00394935,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.279850154922927,0.211113831163336, 0.0038549, 0.0026008, 0.0115249, 0.0141497, 0.00415052,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272744399811117,0.203318614828516,-0.0003773,-0.0168353,-0.0066197, 0.0009315, 0.00574791,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.266254778676913,0.195629933872508,-0.0090574,-0.0107199,-0.0016248,-0.0098011, 0.00484474,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.260433040305835,0.188047032725251, 0.0295157, 0.0163910, 0.0298475, 0.0293829, 0.03196467,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.255336593506821,0.180574444807118, 0.0094584, 0.0032008, 0.0065492, 0.0108027, 0.01014615,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.25102769853745,0.173219725818736, 0.0218637, 0.0066022, 0.0075085, 0.0226655, 0.02933792,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.247565381356206,0.165979853479853, 0.0185853, 0.0187320, 0.0104959, 0.0234889, 0.02359288,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.245029690865692,0.158857850070721, 0.0029710, 0.0189723, 0.0121283,-0.0014793, 0.01948448,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.243487738772131,0.151859760151839, 0.0065147,-0.0112534,-0.0131502,-0.0305300,-0.01570504,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.24302523400154,0.144988606003458,-0.0103118,-0.0104728,-0.0104728,-0.0089354,-0.00943586,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.2437197997322,0.138247409905826, 0.0165016, 0.0161908,-0.0070892, 0.0152546, 0.01481427,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.245650676291941,0.131636927429007, 0.0015366,-0.0014465, 0.0005327, 0.0004084, 0.01006469,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.24889710400859,0.12516018085325, 0.0122635,-0.0081610,-0.0027631, 0.0130865, 0.01504912,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.25352376886405,0.118823970309119, 0.0101151, 0.0019163, 0.0059433, 0.0063091, 0.01574786,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.259576759620423,0.112628295796613, 0.0003029,-0.0079082,-0.0090298,-0.0123682,-0.00189023,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.267085184969565,0.106576179595982, 0.0455219, 0.0356446, 0.0044308, 0.0436516, 0.04738017,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.276028830542133,0.100670643987476, 0.0210785,-0.0007592, 0.0027488, 0.0186119, 0.01781188,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.286362416150796,0.0949124445411574, 0.0276044, 0.0110271, 0.0152562, 0.0316587, 0.03774132,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.297980827074965,0.0893106480977768, 0.0226985,-0.0024551,-0.0041137, 0.0409191, 0.03532020,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.310717496911244,0.0838614768070213, 0.0006786,-0.0006720,-0.0108189, 0.0001461, 0.00127535,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.324352493321172,0.0785724863695161, 0.0283080, 0.0134384, 0.0067691, 0.0296697, 0.02626059,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.338610092306896,0.0734398989349484,-0.0069228,-0.0042518,-0.0052453,-0.0085989,-0.00957246,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.353157161061626,0.068473536914131, 0.0004599, 0.0068443, 0.0009193, 0.0054018, 0.00703785,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.36764682100742,0.0636688668866887, 0.0028947, 0.0035822, 0.0034341, 0.0023495, 0.00635615,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.381709553472667,0.059032688983184, 0.0026198, 0.0065398, 0.0033873, 0.0026239, 0.00587742,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.394990394131688,0.0545695366239921,-0.0226393,-0.0193476,-0.0334228,-0.0103869,-0.02076735,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.407169955948846,0.0502741208186753,-0.0289122,-0.0376890,-0.0339424,-0.0075196,-0.03423672,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.417967663477648,0.0461532416977961, 0.0233134,-0.0071353, 0.0215238, 0.0212783, 0.02179368,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.427170052977819,0.0422076548314172,-0.0020844, 0.0048786,-0.0052239,-0.0148043, 0.00036326,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.434626729541441,0.0384418936399134,-0.0047834, 0.0012644,-0.0151704,-0.0190156,-0.00127317,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.440243089919983,0.0348559581232848, 0.0053323, 0.0051737,-0.0063872,-0.0008176,-0.00131196,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.443990833996365,0.0314453148611564, 0.0221063,-0.0063693, 0.0154138, 0.0191290, 0.02015454,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.445893410439024,0.0282182751242157,-0.0021932,-0.0105271, 0.0075292, 0.0139118, 0.01725681,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.446009845206445,0.0251733277723377, 0.0126985, 0.0074765, 0.0137950, 0.0394592, 0.02878498,buy
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.444436358696707,0.0223119839456473,-0.0198328,-0.0241050, 0.0125932, 0.0436914, 0.01876506,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.44129585427542,0.0196327325040196, 0.0016394,-0.0000961, 0.0008144,-0.0008718,-0.00552605,sell
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.436716086756839,0.0171416180079546, 0.0001146,-0.0071856, 0.0003635,-0.0047905,-0.00195299,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.430842599600241,0.0148325958969523, 0.0098476, 0.0014424, 0.0028917, 0.0127016, 0.01333544,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.423813659091938,0.0127079328812002,-0.0297334,-0.0256767,-0.0265703,-0.0139294,-0.04199773,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.415776425840756,0.0107691401008233, 0.0031134, 0.0011832, 0.0020565, 0.0040466, 0.00003704,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.40686108038527,0.009016973125884,-0.0024755,-0.0062048,-0.0008277, 0.0014080,-0.00614871,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.397197803264055,0.00744765410606993,-0.0150046,-0.0220107,-0.0100865,-0.0181537,-0.01239341,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.386903029244532,0.00606193861144354,-0.0048371,-0.0071711,-0.0081223, 0.0001721, 0.00876360,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.376084298771613,0.00486133778212985,-0.0011699, 0.0043833, 0.0051510, 0.0025775, 0.00192486,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.364839449392922,0.00384282933787883,-0.0050385, 0.0024952, 0.0055835,-0.0042871,-0.00249637,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.353259850057894,0.00300867998887799,-0.0080005, 0.0020590, 0.0287472, 0.0251199, 0.02814063,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.34142312394481,0.00235284517462734, 0.0179752, 0.0029183, 0.0135836, 0.0200813, 0.02965767,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.329393148460797,0.00187683603525187,-0.0050065,-0.0097340,-0.0072104,-0.0274163,-0.00866452,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.317245929634589,0.00158216371087657,-0.0243319,-0.0394191,-0.0234553,-0.0395740,-0.02726992,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.3050210876301,0.00145976136075144, 0.0227504,-0.0200852,-0.0196955,-0.0243026, 0.00110993,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.292773605531945,0.00151869582562651,-0.0201152,-0.0261891,-0.0172388,-0.0232910,-0.01303063,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.280545529228361,0.00174461127431423,-0.0071671,-0.0340735,-0.0208710,-0.0179055,-0.00900148,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.268370010285071,0.00214355226731463, 0.0369779, 0.0378212, 0.0227141, 0.0392087, 0.05515678,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.256289094590311,0.00271022981419019,-0.0069515,-0.0241914,-0.0057832,-0.0150137,-0.01335781,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.244324613662973,0.00344237720475343,-0.0165633,-0.0254403,-0.0122442,-0.0230248,-0.02379083,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.232503250470591,0.00433999443900432, 0.0064512,-0.0136079, 0.0033362,-0.0206536,-0.01883877,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.220847645106829,0.00539703695644288,-0.0184697,-0.0256754,-0.0168901,-0.0224476,-0.02560822,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.209378011941032,0.00661199361694411,-0.0114213, 0.0312906, 0.0346563, 0.0313627, 0.03411296,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.19811133104345,0.00797806428994547, 0.0091379, 0.0347142, 0.0307347, 0.0429658, 0.02809901,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.187068625358199,0.00949449340538448, 0.0364720, 0.0295808, 0.0372790, 0.0259598, 0.02073348,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.176260406357338,0.0111590142530736, 0.0091172, 0.0182016, 0.0227328, 0.0204270, 0.01299214,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.165698802662475,0.0129678489827005, 0.0337799, 0.0151526, 0.0183052, 0.0346112, 0.03037073,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.155400794343858,0.0149134418936399, 0.0234131, 0.0165469, 0.0180556, 0.0268476, 0.02060146,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.145371232850129,0.0169935262757045, 0.0279325, 0.0133272, 0.0135636, 0.0255987, 0.02584603,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.135627098251538,0.0192096132690192, 0.0100582, 0.0135591, 0.0062119, 0.0133608, 0.01225299,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.126178093445369,0.0215458359022715, 0.0267412, 0.0108528, 0.0126382, 0.0347697, 0.02639211,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.117030687029814,0.0240052164557115, 0.0179111, 0.0254180, 0.0233534, 0.0225339, 0.01192496,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.108194581902156,0.0265869993592766, 0.0098463, 0.0120380, 0.0270780, 0.0144559, 0.02131276,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.09967705523536,0.0292738065015293, 0.0184203, 0.0211588, 0.0164993, 0.0233896, 0.02059835,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0914853842023895,0.0320701713028446, 0.0289777, 0.0259751, 0.0196844, 0.0261809, 0.02884673,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0836341231491724,0.034970804772785, 0.0125426, 0.0038853, 0.0135903, 0.0072340, 0.00509250,buy
