Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,3,1,4,0,3,5,2,3,0,1.1,2.32,0.4,0.34,2.65,4.43,1.67,2.01,2.73,-0.0165161, 0.000060,-0.016031,-0.0088280,-0.01651613,sell
2020-05-10,0,4,2,2,0,4,2,2,4,1.81,1.72,3.76,3.09,1.95,0.75,2.87,2.01,2.47,3.07,-0.0312423,-0.017143,-0.031528,-0.0356269,-0.03152796,sell
2020-05-11,1,5,2,1,0,1,3,2,3,1.97,1.53,0.95,3.92,1.78,2.57,0.3,0.38,3.1,2.12,-0.0266662,-0.032030,-0.002088,-0.0226315,-0.02942115,sell
2020-05-12,3,4,0,1,0,3,3,1,4,1.26,0,1.73,2.76,1.91,1.89,1.91,3.71,3.67,1.18, 0.0045455,-0.002778, 0.005898, 0.0031167,-0.00867258,buy
2020-05-13,1,2,0,1,0,3,2,2,4,2.28,1.82,0,0.24,0.29,2.63,0.13,1.7,0.93,3.03, 0.0077837, 0.010010, 0.011185, 0.0059584, 0.01099357,buy
2020-05-14,1,1,1,1,0,6,2,1,4,2,2.2,1.96,0.3,0,2.52,1.9,0.35,2.35,1.62, 0.0023254,-0.009972, 0.015999, 0.0023254, 0.00232539,sell
2020-05-15,2,0,2,1,0,5,3,2,3,3.06,3.56,0.96,1.91,1.96,0.73,2.52,1.8,0.16,4.6,-0.0110324,-0.012598,-0.012307,-0.0126231,-0.01262311,sell
2020-05-16,1,0,2,1,0,3,5,4,3,0.23,1.65,2.17,0,0.15,2.49,2.94,1.83,0.13,3.92,-0.0059447,-0.005841,-0.005416,-0.0058412,-0.00370352,sell
2020-05-17,2,0,2,1,0,4,2,5,1,0.41,0.35,3.94,1.98,0,1.17,3.18,1.61,1.83,2.26, 0.0116213, 0.008376,-0.006566, 0.0038409, 0.00687189,buy
2020-05-18,1,0,3,1,0,3,3,2,1,1.75,1.8,1.83,0.61,1.8,1.2,0.32,0.28,1.81,2.2, 0.0233990, 0.020568, 0.019459, 0.0194594, 0.02234747,buy
2020-05-19,0,0,2,1,0,2,5,1,4,1.69,0,1.98,1.83,0.37,3.26,1.94,0.97,0.92,0.45, 0.0078884, 0.006901, 0.004930, 0.0064363, 0.00643634,buy
2020-05-20,1,0,3,1,0,2,3,2,4,1.77,1.85,0.49,1.88,1.98,3.75,0.06,3.99,1.86,2.24, 0.0101750, 0.011584,-0.010602, 0.0286765, 0.01017504,buy
2020-05-21,1,1,2,0,0,2,3,2,2,0.07,1.16,0,0,2,4.41,0.26,0.95,0,0.49,-0.0063949,-0.028511,-0.024783,-0.0337113,-0.02265363,sell
2020-05-22,1,3,2,1,0,2,3,2,4,0.18,1.75,1.98,0.39,0.09,3.65,1.69,2.13,1.72,0.66,-0.0010680,-0.015105,-0.017547,-0.0408986,-0.02050368,sell
2020-05-23,1,1,4,1,0,1,2,1,5,1.7,1.96,1.93,1.78,0,2.32,2.04,2.14,0.14,3.38,-0.0002828, 0.013032, 0.008831, 0.0021312, 0.01369875,buy
2020-05-24,1,0,2,5,0,0,3,0,3,0,0,1.88,0,1.88,2.63,3.18,1.45,0,3.83,-0.0375264,-0.029857,-0.029537,-0.0298573,-0.02953700,sell
2020-05-25,0,2,1,4,0,1,1,1,3,1.72,1.91,0.88,1.96,0,0.55,1.95,1.97,1.78,2.26,-0.0038717, 0.005841,-0.003527,-0.0047674,-0.00294175,sell
2020-05-26,0,1,3,2,2,1,2,0,1,1.61,0,2.66,1.9,0.47,2.04,2.6,0.56,1.78,0.17,-0.0031715,-0.003053,-0.003208, 0.0008077, 0.00080771,sell
2020-05-27,0,1,4,5,3,1,0,1,2,2.1,2,3.16,1.26,1.73,2.15,0.64,2.76,1.96,1.61, 0.0067572,-0.008514,-0.006215,-0.0085138,-0.00851381,sell
2020-05-28,0,1,3,6,0,0,1,1,2,0.74,1.64,0.34,1.66,1.66,1.82,0.33,1.96,0.2,0.59,-0.0032716,-0.001441,-0.007163,-0.0016140,-0.00792092,sell
2020-05-29,0,1,3,7,1,0,0,1,2,0.24,1.92,1.82,0,1.61,0.28,1.69,5.47,0.23,0.37,-0.0033918,-0.005167,-0.003392,-0.0033918,-0.00389251,sell
2020-05-30,0,1,5,2,3,0,0,0,2,1.85,1.63,1.96,1.67,0,1.78,1.63,5.49,1.57,1.93, 0.0117190, 0.013500, 0.011507, 0.0124536,-0.00930923,buy
2020-05-31,0,3,3,2,2,0,0,0,2,0,0.07,1.8,0.19,1.77,1.33,1.77,3.35,0,1.87, 0.0043279,-0.042410, 0.008465,-0.0116767,-0.01439642,sell
2020-06-01,1,1,2,5,1,0,0,1,3,1.77,1.93,0.14,2.35,0.52,0.64,0,0.83,1.75,1.96, 0.0111115, 0.004316, 0.002050, 0.0039523, 0.00420810,buy
2020-06-02,1,2,6,2,0,0,0,1,5,1.9,0.22,1.89,3.8,0.31,2.38,1.64,2.07,2.51,0.25, 0.0055011, 0.006258, 0.003451, 0.0111892, 0.01021353,buy
2020-06-03,1,5,5,2,1,0,0,1,4,2.25,2.05,0.38,3.69,1.79,2.01,0.07,0.33,3.86,2.31,-0.0221989,-0.019388,-0.014140,-0.0245875,-0.01908317,sell
2020-06-04,1,2,5,0,0,0,0,5,3,0.6,3.16,2.24,0.66,1.91,1.77,1.69,1.85,1.39,1.35,-0.0011137,-0.001520, 0.005710, 0.0105837, 0.01030303,buy
2020-06-05,1,2,3,2,1,1,3,3,6,3.13,4.08,2.67,1.96,1.66,0.13,1.95,1.95,2.14,3.95, 0.0002717, 0.001240, 0.003596,-0.0002825, 0.00106486,buy
2020-06-06,1,1,3,0,1,4,1,2,5,2.22,1.62,3.3,0.3,0,1.83,1.88,2.2,0.27,3.32,-0.0019042,-0.002033,-0.002033, 0.0001924, 0.00457967,buy
2020-06-07,0,2,2,1,1,2,0,4,3,5.15,2.8,1.98,0.46,1.9,0,0.56,0.76,0.33,2.83, 0.0006248,-0.001440, 0.014953,-0.0052024, 0.00889184,buy
2020-06-08,3,1,2,1,0,1,2,4,2,5.35,0.92,3.36,1.96,0,1.61,2.93,0.25,1.86,0.89, 0.0056089, 0.012368, 0.005609, 0.0074585, 0.00958219,buy
2020-06-09,2,1,3,1,0,2,3,3,3,4.35,2.74,1.04,1.72,1.56,1.8,1.53,1.75,1.86,2.73, 0.0046036, 0.003550, 0.007021,-0.0002100, 0.00354136,buy
2020-06-10,0,2,3,1,0,6,1,3,3,1.85,3.75,1.11,1.78,1.74,1.98,3.91,0,1.67,1.79,-0.0247335,-0.018802,-0.023542,-0.0247335,-0.04339134,sell
2020-06-11,0,1,3,0,0,5,2,3,2,0.84,3.14,2.35,0,1.61,0,3.02,1.86,0,2.35,-0.0164619,-0.004275,-0.016462,-0.0082684,-0.01586458,sell
2020-06-12,3,2,2,0,0,2,3,2,2,2.24,3.31,2.22,0.52,1.91,0.36,2.91,1.78,0.1,3.21,-0.0175077,-0.018465,-0.019848,-0.0248144,-0.01878097,sell
2020-06-13,2,1,2,0,0,1,2,4,2,0.36,0.98,1.97,1.83,0,1.86,2.64,1.93,1.7,2.68, 0.0061552,-0.006253, 0.006729, 0.0007149, 0.00316201,buy
2020-06-14,1,1,2,0,0,3,0,2,2,2.14,2.28,0.14,0,0.52,0,0.47,1.41,0,2.3,-0.0005989,-0.000430,-0.002957, 0.0174179, 0.00008975,buy
2020-06-15,0,1,2,0,0,4,1,2,3,0.91,0.43,0.99,1.9,1.91,1.72,2.03,0,1.24,0.39,-0.0143159,-0.013786,-0.005626,-0.0088801,-0.00978820,sell
2020-06-16,1,1,2,0,0,3,3,2,3,1.92,0.52,1.93,0.74,0,1.61,1.21,1.61,1.85,0.46, 0.0071587, 0.007654, 0.006662, 0.0076536, 0.00531843,buy
2020-06-17,1,1,2,0,0,2,3,4,0,2.09,2.2,0.06,1.96,1.96,0.95,0.18,0,1.88,1.97,-0.0127995,-0.008330,-0.008212,-0.0307830,-0.02284649,sell
2020-06-18,0,4,1,0,0,2,2,3,0,0.16,1.89,1.98,1.77,1.6,1.75,2.12,1.64,1.91,0.14, 0.0012083,-0.010811,-0.001557,-0.0081583,-0.00993661,sell
2020-06-19,0,2,4,0,0,4,1,2,1,2.1,1.96,1.85,0,1.12,0,2.06,1.29,0.1,1.92,-0.0089909, 0.003766,-0.009452, 0.0044398,-0.00400717,buy
2020-06-20,1,1,3,2,0,2,1,1,3,0.56,0.1,2.07,1.83,1.86,1.9,1.72,1.78,0.07,1.85,-0.0173791,-0.027421,-0.023876,-0.0297215,-0.01556800,sell
2020-06-21,1,2,1,3,0,1,1,2,2,0.45,1.96,0.48,0.74,0,0,0.31,1.75,1.75,1.83, 0.0001821,-0.004136,-0.001115,-0.0013930,-0.00021954,buy
2020-06-22,1,3,1,0,2,2,0,2,1,2.03,1.37,0.21,0,1.98,1.67,0.45,0,0.09,1.69,-0.0001453,-0.002960,-0.000145,-0.0015331,-0.00070476,buy
2020-06-23,0,4,3,0,3,2,0,2,1,2.38,0.17,1.57,1.7,0,2.21,1.77,1.57,1.92,0.13,-0.0040775,-0.000041, 0.003823, 0.0038232, 0.00846637,buy
2020-06-24,0,2,3,2,0,3,1,2,2,2.65,2.1,0,1.85,1.85,1.87,0.06,0,2.36,1.69,-0.0100391,-0.005336,-0.005336,-0.0067289,-0.00518796,sell
2020-06-25,0,1,2,5,0,1,2,3,1,1.64,1.91,1.88,1.59,1.6,1.61,1.97,1.8,2.5,0.14, 0.0003537, 0.007822,-0.005006,-0.0007893,-0.00370187,buy
2020-06-26,0,2,4,2,2,1,0,4,1,3.57,2.1,1.54,0,1.7,0.09,1.97,1.72,3.59,1.98,-0.0028189,-0.004993,-0.001854,-0.0024082, 0.00235445,sell
2020-06-27,0,4,4,0,2,1,0,2,1,1.43,0.32,1.92,1.98,0,1.95,1.7,1.91,1.36,2.02,-0.0095463,-0.022163,-0.013684,-0.0083364,-0.00936352,sell
2020-06-28,1,2,2,2,2,1,0,2,3,2.42,2.43,0.08,0.27,1.77,0,0.08,0.35,2.48,2.44, 0.0149534, 0.006396, 0.018489, 0.0063963, 0.01804974,buy
2020-06-29,1,1,3,3,0,1,0,2,4,2.42,0.86,2.06,0.81,0,1.6,2.03,1.98,0.7,1.16, 0.0066466, 0.006719, 0.004437, 0.0079485, 0.00735955,buy
2020-06-30,1,4,5,2,1,2,0,2,2,2.23,3.02,0.13,2.05,1.64,1.8,0.12,1.18,3.45,3.7, 0.0018166, 0.000740, 0.000740,-0.0019228, 0.00318732,buy
2020-07-01,1,4,6,0,0,2,0,6,1,0.41,3.96,2.07,2.02,1.9,1.96,1.82,0.58,3.68,2,-0.0205124,-0.004702, 0.000428,-0.0003094,-0.00109129,buy
2020-07-02,1,3,3,3,0,1,3,4,2,2,3.55,1.91,1.72,1.67,0,1.92,1.94,2.45,2.96, 0.0005237, 0.003804, 0.015939, 0.0005054, 0.00840388,buy
2020-07-03,1,1,3,2,0,4,1,3,3,1.24,1.25,2.2,0.12,0,1.91,1.84,1.88,0.56,2.79,-0.0072334,-0.007233,-0.002438,-0.0024384, 0.00190480,sell
2020-07-04,0,1,3,0,2,4,0,4,4,0.23,2.57,0.6,1.83,1.8,0,0.45,1.59,0.14,2.47, 0.0059260, 0.005926, 0.003759,-0.0009470, 0.00079018,buy
2020-07-05,2,1,2,0,2,1,1,5,3,1.79,1.21,2.59,0.42,0.1,1.75,2.26,0,1.77,1.28,-0.0016977,-0.006293,-0.006002,-0.0021817,-0.00399134,sell
2020-07-06,3,0,2,1,0,1,2,6,3,1.83,0.91,2.06,2.47,1.69,2.04,2.04,1.64,0,0.52, 0.0074914,-0.011762, 0.006678,-0.0081268, 0.00749139,buy
2020-07-07,0,0,3,2,0,4,2,5,3,1.77,2.41,2.09,2.75,1.46,1.28,1,0,1.67,2.11,-0.0056940,-0.018882,-0.018882,-0.0178366,-0.01949005,sell
2020-07-08,0,1,4,0,0,6,2,3,2,0,2.69,3.89,4.21,1.68,1.9,3.16,1.73,1.67,0.58, 0.0119229, 0.003302, 0.011996, 0.0119962, 0.00946392,buy
2020-07-09,1,2,3,0,0,4,3,3,3,2.05,3.12,2.86,3.59,1.64,0,3.67,1.87,1.12,2.59, 0.0216363, 0.012149, 0.022259, 0.0216363, 0.01514495,buy
2020-07-10,2,1,2,0,0,1,2,5,3,0.32,2.07,2.52,0.98,0,1.95,3.58,1.13,1.88,2.75,-0.0014049,-0.005157,-0.003103, 0.0023622,-0.00237636,buy
2020-07-11,2,0,2,0,0,3,1,4,4,0.25,3.13,0.41,2.48,1.88,0,1.15,1.85,0,2.61,-0.0015145, 0.008881,-0.006484,-0.0097404, 0.00096425,sell
2020-07-12,2,0,3,0,0,4,0,2,7,2.06,3.16,0.67,1.18,0.06,1.91,0.81,0.08,1.64,3.65, 0.0009416, 0.000933,-0.001957, 0.0021064, 0.00899300,buy
2020-07-13,0,0,3,0,0,2,2,3,7,2.42,0.79,1.79,0.48,0.15,1.47,2.37,2.06,1.63,1.45,-0.0046807,-0.005464,-0.005067,-0.0028797, 0.01062489,sell
2020-07-14,1,0,3,0,0,3,2,4,3,2.85,2.15,0.07,2.21,1.93,1.73,0.24,0.24,0.07,2.7,-0.0094342, 0.009257, 0.003962,-0.0091618,-0.00370912,buy
2020-07-15,0,3,2,0,0,1,4,5,3,1.75,2.05,1.95,2.36,1.63,1.77,2.12,0.71,1.96,0.56, 0.0044132,-0.001375, 0.000289,-0.0038526,-0.00430026,buy
2020-07-16,0,2,4,0,0,3,4,6,3,2.07,1.95,1.96,1.11,1.72,0,1.97,2.5,1.27,1.06,-0.0147707,-0.017054,-0.012846,-0.0134350,-0.01464205,sell
2020-07-17,0,0,4,2,0,3,3,5,4,3.01,1.97,1.96,1.97,0.12,1.78,1.23,3.35,1.8,2.06, 0.0015892,-0.004933,-0.001189,-0.0011891,-0.00118911,buy
2020-07-18,1,0,1,3,0,2,2,2,3,0.75,0.35,1.4,0.28,0.17,0.54,1.69,3.78,2.03,2.07,-0.0049853,-0.000244,-0.012570, 0.0048792,-0.00595788,buy
2020-07-19,1,2,1,0,1,1,1,3,4,2.37,2.29,0.08,1.94,1.72,0.16,0,1.34,0.29,1.96, 0.0047435, 0.005899, 0.004614, 0.0009728, 0.00997503,buy
2020-07-20,1,2,2,0,3,0,1,2,2,1.85,1.2,1.6,0.22,0,1.98,1.93,2.6,1.97,0.48, 0.0010052, 0.004092,-0.000420, 0.0005481,-0.00203788,sell
2020-07-21,1,3,2,1,1,1,1,2,4,1.94,3.61,0,1.9,1.67,1.73,0,0.44,0.55,2.63, 0.0031719, 0.004717, 0.002795, 0.0049349,-0.00850227,buy
2020-07-22,0,2,3,5,0,1,2,2,3,0.58,3.34,1.96,2.29,1.72,2.05,1.81,2.03,1.41,1.96, 0.0102178, 0.006653,-0.024760, 0.0150075, 0.00873527,buy
2020-07-23,0,2,5,4,1,1,2,3,3,3.17,2.26,2.03,2.19,1.8,0.14,1.96,2.33,2.65,3.5, 0.0120729, 0.019711, 0.011200, 0.0066095, 0.00488026,buy
2020-07-24,0,4,2,2,2,0,2,3,3,2.19,0.27,2.17,2.27,0.15,1.91,1.9,2.64,2.54,2.36, 0.0137019, 0.016720, 0.005429, 0.0062731, 0.01156036,buy
2020-07-25,0,2,1,3,2,0,1,3,4,2.56,1.64,0.48,0.73,0.69,0.56,0,1.25,2.56,1.95, 0.0151502, 0.013321, 0.013638, 0.0178021, 0.01363813,buy
2020-07-26,0,1,1,5,2,0,1,2,6,2.45,0.06,2.75,2.86,1.83,2.68,1.89,0.64,1.13,0.28, 0.0090616, 0.012269, 0.008991, 0.0124202, 0.01080058,buy
2020-07-27,0,2,2,3,1,0,1,0,4,2.37,2,1.96,1.98,0,3.75,0.19,1.85,2.92,1.91, 0.0153942, 0.009005, 0.015394, 0.0111920, 0.01215549,buy
2020-07-28,0,4,1,4,2,0,2,3,2,1.77,1.88,3.64,3.58,1.95,3.52,2.32,0.15,1.5,0.79, 0.0383499, 0.022882,-0.008144, 0.0303251,-0.00971575,buy
2020-07-29,0,3,3,3,1,0,5,2,3,0.26,2.1,3.26,2.79,1.9,1.43,3.1,2.02,3.49,0.6, 0.0350873, 0.032302, 0.021777, 0.0421480, 0.03510318,buy
2020-07-30,0,4,2,4,2,2,4,0,4,1.98,1.59,4.04,2.28,1.67,4.05,3.83,1.93,3.41,2.19,-0.0179018, 0.000196,-0.008395,-0.0090848,-0.00872054,sell
2020-07-31,0,1,3,5,2,3,2,0,4,0.09,0.13,1.35,0.12,0.26,1.82,4.7,1.87,4.1,2.39, 0.0064738,-0.006564, 0.001608, 0.0059904,-0.00415909,buy
2020-08-01,2,2,1,3,3,0,2,2,3,2.07,1.57,1.48,1.67,0,1.19,3.03,0.25,3.7,3.05, 0.0248396, 0.017298, 0.021692, 0.0122634, 0.01355574,buy
2020-08-02,3,1,1,2,3,0,4,1,1,3.57,0,1.96,0.58,1.9,2.13,3.26,2.81,1.72,1.98,-0.0021297, 0.005551,-0.003499,-0.0023297,-0.00370084,sell
2020-08-03,0,0,1,2,3,1,3,2,1,3.35,1.78,0,0.06,0,1.66,0.38,2.88,3.57,3.49,-0.0071464,-0.009998,-0.011504,-0.0106870,-0.00999827,sell
2020-08-04,0,0,1,3,2,4,3,1,0,0.26,1.66,1.98,1.8,0.55,1.64,1.78,5.41,1.54,0.75, 0.0095232, 0.008509, 0.001908, 0.0095232, 0.00953049,buy
2020-08-05,1,0,1,3,1,2,6,1,0,1.81,1.88,1.69,1.72,1.8,0.06,1.7,3.27,1.48,2.35,-0.0152513,-0.016829,-0.004245,-0.0168291,-0.01214166,sell
2020-08-06,2,0,2,2,0,2,5,3,0,0.87,0.34,1.72,1.66,1.77,2.18,1.65,2.42,3.3,1.59,-0.0254030,-0.011051,-0.004392,-0.0159864,-0.00882631,sell
2020-08-07,1,2,2,1,0,1,3,3,0,0,0.08,0.06,0.18,1.27,2.05,1.69,2.23,3.15,1.7,-0.0049902,-0.002895,-0.005036,-0.0116673,-0.00221811,sell
2020-08-08,1,3,1,2,0,3,1,0,2,2.04,2.22,0.24,0,1.85,1.87,0,0.14,3.04,1.78,-0.0083324, 0.005262,-0.008508,-0.0083991,-0.00839913,sell
2020-08-09,1,2,1,2,0,1,2,0,4,3.56,1.98,1.78,1.67,0,2.24,1.69,1.92,2.39,0.7,-0.0012268,-0.006454, 0.003898, 0.0044471, 0.00137525,buy
2020-08-10,1,1,0,1,0,1,2,1,3,3.54,3.1,0,0,0.9,1.7,0,0.32,1.12,3.91,-0.0024583,-0.000017,-0.002692,-0.0080159,-0.00072712,sell
2020-08-11,1,3,0,1,0,2,2,2,3,0.66,1.06,1.88,1.95,1.88,1.63,1.25,0,2.89,2.19,-0.0150876,-0.013464,-0.015088,-0.0092453,-0.01560129,sell
2020-08-12,0,3,2,1,0,1,3,1,2,0.06,1.91,1.72,1.45,0,0.18,2.05,1.91,1.18,0.14,-0.0234277,-0.023714,-0.019296,-0.0254924,-0.02746179,sell
2020-08-13,1,1,3,3,0,1,2,2,3,1.93,1.74,1.78,1.7,1.09,0.31,1.72,1.77,1.13,1.8, 0.0080773, 0.008077, 0.006603, 0.0091856, 0.01096997,buy
2020-08-14,1,2,0,6,0,0,2,4,2,0.46,0.32,3.59,1.79,1.69,3.01,1.7,1.8,2.88,1.66,-0.0004088,-0.003839,-0.008163,-0.0289245,-0.00206620,sell
2020-08-15,1,3,1,4,0,0,3,2,2,3.14,2.99,0.74,0.29,1.88,1.96,0.66,0.1,3.31,1.89, 0.0160063, 0.019090, 0.025773, 0.0207913, 0.02577259,buy
2020-08-16,1,3,2,4,3,2,1,2,2,3.73,3.76,1.7,2.92,1.95,2.05,3.59,1.35,4.01,0.59,-0.0261737,-0.023519,-0.024423,-0.0194265,-0.02617373,sell
2020-08-17,1,3,3,4,2,2,1,1,3,2.74,5.91,0,2.17,0.15,1.75,0.98,2.89,3.39,2.11,-0.0175621,-0.017793,-0.017102,-0.0211401,-0.00251363,sell
2020-08-18,3,4,2,7,0,0,1,1,2,0.52,3.38,1.91,1.9,0.09,1.95,1.84,2.21,2.9,3.94, 0.0157721, 0.015590, 0.013916, 0.0272644, 0.01808906,buy
2020-08-19,3,4,6,4,1,0,1,1,1,1.84,2.85,1.92,2.66,1.7,0,1.95,2.61,3.48,2.11,-0.0247474,-0.024747,-0.024747,-0.0035991,-0.00773507,sell
2020-08-20,1,4,5,3,2,0,1,1,1,0.33,1.16,2.3,2.4,0,1.73,2.26,1.96,1.49,2.87, 0.0003583,-0.006782,-0.004409, 0.0068140,-0.03154862,sell
2020-08-21,1,2,2,3,2,2,1,1,0,1.9,1.56,1.96,1.86,1.91,0,0.59,1.61,3.25,2.29,-0.0028676,-0.010604, 0.017619,-0.0109091, 0.00214611,sell
2020-08-22,0,0,3,4,4,0,3,1,3,2.9,1.61,3.02,0.17,1.81,1.96,1.85,0.11,3.16,1.71, 0.0318922, 0.001637,-0.012696, 0.0038323, 0.00163730,sell
2020-08-23,0,2,6,3,4,0,2,2,2,3.99,1.51,0.49,1.69,1.86,1.73,2.36,1.73,3.05,0.26, 0.0205024, 0.028465, 0.018455, 0.0186014, 0.01730657,buy
2020-08-24,0,4,5,2,3,0,1,3,0,1.33,4.05,2.45,0.35,1.09,2.01,2.8,0.36,1.53,2.64,-0.0205842,-0.011195,-0.023017,-0.0113180,-0.02010261,sell
2020-08-25,0,4,5,2,2,0,3,2,2,1.74,3.04,3.86,3.19,0,0.54,2.44,3.55,3.59,1.96,-0.0176112,-0.019607,-0.018972,-0.0213929,-0.00996528,sell
2020-08-26,0,3,5,2,2,2,4,0,4,1.91,1.91,3.96,3.92,1.81,2.22,1.91,3.59,1.84,2.83,-0.0148465,-0.014906,-0.006554,-0.0205056,-0.01484651,sell
2020-08-27,0,5,4,0,2,3,1,1,1,1.2,0,1.12,2.59,0,3.71,1.95,2.13,2.16,2.01,-0.0076776,-0.006889,-0.004583,-0.0041413, 0.00087155,sell
2020-08-28,1,5,3,0,3,0,1,2,1,3.95,1.98,1.5,0.14,1.28,1.98,0.44,0.07,3.86,1.86, 0.0006999, 0.008174, 0.017990, 0.0044362,-0.00186644,buy
2020-08-29,3,3,2,0,4,0,2,1,1,3.11,0,3.98,1.59,1.93,3.14,2.93,1.79,3.81,0, 0.0141480, 0.013947, 0.015708, 0.0141705, 0.01570751,buy
2020-08-30,1,3,2,1,3,1,2,1,2,2.04,1.61,0.99,0.24,1.75,4.02,2.16,0.24,3.82,1.6,-0.0073672,-0.004396,-0.004762, 0.0053396,-0.00943922,sell
2020-08-31,0,3,2,1,3,4,2,1,2,0.12,1.88,2.13,0.23,1.81,3.42,3.96,0.97,1.7,0.46,-0.0004698,-0.012963,-0.007147,-0.0119095,-0.01232402,sell
2020-09-01,1,2,1,1,4,3,5,2,1,1.7,1.02,1.67,2.19,0.13,0.3,3.71,3.3,1.71,0.43, 0.0166488, 0.010571, 0.009405, 0.0100367, 0.01003665,buy
2020-09-02,2,2,1,1,4,1,4,3,1,0.16,1.78,1.81,2.54,0,1.24,2.77,4.93,3.16,3.54,-0.0034051,-0.013717,-0.010577, 0.0022494, 0.00005859,sell
2020-09-03,1,2,1,1,3,2,2,3,1,0.15,0,0.3,4.15,1.95,1.86,2.19,5.05,1.32,3.57, 0.0188170, 0.016616, 0.008045, 0.0173247, 0.02147807,buy
2020-09-04,1,1,1,2,1,3,1,0,1,1.73,1.86,0,4,0,0,0,1.16,3.17,2.2,-0.0024963,-0.001284,-0.003885,-0.0002549,-0.00105707,sell
2020-09-05,1,1,2,3,1,2,2,0,4,1.85,0,1.66,2.38,0,1.93,1.91,1.53,2.04,0.23,-0.0219088,-0.018884,-0.021909,-0.0155405,-0.02222167,sell
2020-09-06,2,0,2,4,1,1,2,1,3,2.48,0.73,0,2.53,1.83,1.86,0.14,1.94,2.97,0.09, 0.0050383, 0.008459, 0.005038, 0.0068852,-0.01753794,buy
2020-09-07,1,3,2,3,0,1,2,2,1,2.5,1.78,1.88,0.25,1.93,1.32,0.07,0,2.76,2, 0.0018833, 0.000195, 0.003287, 0.0027208, 0.00272082,buy
2020-09-08,0,4,3,2,1,1,2,1,2,3.62,1.76,0.82,1.82,0.9,2.09,1.72,1.8,0.86,0, 0.0339939, 0.045283, 0.051736, 0.0452826, 0.04528264,buy
2020-09-09,0,1,4,3,1,2,2,1,1,4.1,2.15,1.72,1.62,1.73,1.16,1.75,1.73,0.7,1.81, 0.0093358, 0.009019, 0.003605, 0.0102490, 0.00360510,buy
2020-09-10,0,1,2,6,1,1,3,1,2,0.83,2.11,1.96,1.83,0,3.75,1.85,1.46,2.3,1.92,-0.0025832,-0.002619,-0.009825,-0.0075222,-0.00398177,sell
2020-09-11,0,2,1,4,1,0,2,2,2,1.91,3.89,0,1.83,0.4,1.2,0.14,1.96,0.56,2.77, 0.0135680,-0.006645,-0.006247, 0.0047844, 0.00478442,buy
2020-09-12,0,2,2,2,3,0,1,2,3,1.97,3.13,1.91,0,1.85,2.22,0.39,0,2.27,4.05, 0.0109990, 0.013869, 0.012665, 0.0147068, 0.01470680,buy
2020-09-13,0,3,3,2,4,0,2,1,2,1.69,2.16,0.06,1.91,0,2.17,1.7,1.64,1.81,1.42,-0.0188648,-0.027145,-0.014617,-0.0237052,-0.02714464,sell
2020-09-14,0,2,3,4,0,0,2,1,3,0.31,2.89,1.73,0,1.9,2.21,0,0,2.03,2.88, 0.0172996, 0.014830, 0.006377, 0.0184246, 0.00637690,buy
2020-09-15,0,2,3,5,1,1,2,0,2,2.13,2.12,2.49,1.83,1.81,1.91,1.69,1.83,2.2,2.04, 0.0131053, 0.012891, 0.012019, 0.0116593, 0.00767425,buy
2020-09-16,0,3,5,2,2,1,2,0,2,2.48,1.84,3.94,1.54,1.89,0.55,2,1.69,0.3,3, 0.0094724, 0.009472, 0.001297, 0.0038231, 0.00910116,buy
2020-09-17,1,3,2,3,1,1,1,0,2,3.42,0,3.04,1.7,0.63,2.62,1.9,1.69,2.26,2.1,-0.0055342, 0.006088, 0.012321, 0.0049682,-0.00566808,buy
2020-09-18,1,0,2,5,1,0,1,0,4,2.51,1.9,2.7,0,0.4,2.47,0.13,0,0.23,2.01, 0.0054813,-0.000987, 0.005554,-0.0030890,-0.00366155,buy
2020-09-19,1,1,3,3,1,1,1,0,6,2.08,0,1.45,1.52,1.86,3.74,2.09,1.75,2.1,0.06,-0.0012771, 0.005802, 0.003450, 0.0058023, 0.01121236,buy
2020-09-20,0,2,1,4,1,0,2,1,3,0.25,1.73,2.62,0,0,2.59,1.46,0.11,1.91,1.91, 0.0078822, 0.008504, 0.007882, 0.0080618, 0.01737499,buy
2020-09-21,0,1,1,4,1,1,2,4,3,1.83,1.86,4.2,1.83,1.73,2.31,3.84,2.22,1.96,0, 0.0099561,-0.027799,-0.027845,-0.0357198,-0.02605757,sell
2020-09-22,0,1,2,4,1,1,5,1,4,0.36,1.89,4.33,2.08,1.93,1.23,2.67,3.11,0.24,1.64,-0.0470618,-0.045847,-0.047206,-0.0458473,-0.04635803,sell
2020-09-23,0,1,2,3,1,3,1,2,4,1.16,0.18,2.37,2.62,1.6,3.65,2.35,3.91,0.64,1.61,-0.0027717,-0.000998, 0.002220, 0.0027366,-0.00000388,buy
2020-09-24,0,3,1,3,1,0,2,1,4,2.36,2.11,0.29,2.05,0,1.22,0.54,1.07,2.03,1.7,-0.0001844, 0.005250, 0.001164, 0.0002773, 0.00106454,buy
