Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,1,2,1,0,1,0,0,0,2,2,1,0,1,0,1,0,3,0,1, 0.0082657, 0.012008, 0.0182734, 0.0042713, 0.0165752,buy
2020-05-18,0,1,2,0,0,2,0,1,0,1,2,0,1,0,0,1,0,2,0,0, 0.0371196, 0.013362, 0.0227956, 0.0223227, 0.0223227,buy
2020-05-19,0,1,2,1,0,1,0,2,0,2,0,1,2,0,0,1,0,1,0,1,-0.0028635,-0.005738,-0.0157095,-0.0010268,-0.0043766,sell
2020-05-20,0,1,1,1,0,1,0,1,0,3,0,0,2,1,0,1,0,2,0,2,-0.0023967,-0.003504,-0.0035037, 0.0022264,-0.0053532,sell
2020-05-21,0,0,0,0,0,0,0,1,0,3,1,0,2,0,0,0,0,2,0,2,-0.0157205,-0.015721,-0.0162111,-0.0143043,-0.0163891,sell
2020-05-22,0,1,1,0,0,1,0,0,0,3,1,0,3,0,0,1,0,2,0,2, 0.0053647, 0.002654,-0.0002709, 0.0063222, 0.0007043,buy
2020-05-23,0,1,1,0,0,1,0,0,0,2,2,0,3,0,0,1,0,2,0,2, 0.0109332, 0.006677,-0.0000296, 0.0080112, 0.0040096,buy
2020-05-24,0,0,2,0,0,0,0,1,0,3,2,0,4,0,0,0,0,2,0,2,-0.0101401,-0.007402,-0.0104015,-0.0081396,-0.0089416,sell
2020-05-25,1,1,1,0,1,0,0,0,0,1,1,0,3,0,0,1,0,2,0,0,-0.0069910,-0.010534,-0.0076906,-0.0028972,-0.0094233,sell
2020-05-26,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,2,0,1,-0.0013953,-0.004555,-0.0006995,-0.0005344,-0.0030540,sell
2020-05-27,2,1,1,1,2,1,0,1,1,1,2,1,2,1,0,1,0,2,0,1, 0.0071405, 0.012522, 0.0112792, 0.0131429, 0.0143990,buy
2020-05-28,1,1,1,0,1,1,0,1,1,0,2,0,2,0,0,1,0,2,0,1, 0.0285877, 0.010886, 0.0285624, 0.0285877, 0.0273620,buy
2020-05-29,0,2,2,0,0,1,0,1,1,0,2,0,3,0,0,1,1,1,0,0, 0.0113100, 0.000446, 0.0023228, 0.0026458, 0.0026458,buy
2020-05-30,0,2,2,0,0,2,0,0,0,1,2,0,3,0,0,1,2,1,0,1,-0.0140503, 0.006578,-0.0176850, 0.0016088, 0.0081453,sell
2020-05-31,0,1,2,0,0,2,0,1,0,1,2,0,3,0,0,0,1,1,0,0, 0.0137668,-0.000338, 0.0030644, 0.0019256, 0.0019256,buy
2020-06-01,1,1,2,0,1,2,0,1,1,0,1,0,2,0,1,1,1,1,1,0,-0.0042237,-0.021305,-0.0061037,-0.0035174,-0.0049000,sell
2020-06-02,1,1,2,1,1,2,1,0,2,0,1,1,1,1,1,1,0,1,1,0,-0.0014089,-0.014354, 0.0021919,-0.0143276,-0.0007163,sell
2020-06-03,2,0,2,0,1,2,1,0,2,0,0,0,2,0,1,1,0,2,1,0, 0.0013047,-0.010155,-0.0000504, 0.0012398,-0.0063200,sell
2020-06-04,1,1,2,1,0,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0014130,-0.000323,-0.0097841, 0.0022236, 0.0018951,sell
2020-06-05,1,2,1,1,0,3,1,0,0,0,1,1,1,2,0,2,1,1,0,2,-0.0055643, 0.002832, 0.0022354,-0.0006793, 0.0015368,buy
2020-06-06,1,1,1,1,0,2,0,0,0,1,1,1,1,2,0,2,1,2,0,1, 0.0012500, 0.001534, 0.0031852, 0.0016083, 0.0001605,sell
2020-06-07,1,2,1,0,0,2,0,1,0,0,1,0,1,1,1,0,1,2,1,1, 0.0045939, 0.004287, 0.0049260, 0.0041623, 0.0053953,buy
2020-06-08,1,2,1,1,0,2,0,0,0,2,1,1,1,1,1,0,0,2,1,1,-0.0049858,-0.001794,-0.0037427,-0.0025121, 0.0056083,sell
2020-06-09,1,2,1,1,0,2,1,0,0,2,1,0,1,1,1,0,0,3,1,1,-0.0024750,-0.000293,-0.0022925,-0.0023043, 0.0008113,sell
2020-06-10,1,2,1,1,0,2,1,0,0,2,1,1,0,0,1,0,0,1,1,1, 0.0013615, 0.011677, 0.0001603, 0.0003562, 0.0030762,buy
2020-06-11,1,1,1,1,0,1,1,0,0,1,1,2,0,1,0,0,0,3,0,1,-0.0202559,-0.018182,-0.0124715,-0.0067740,-0.0192494,sell
2020-06-12,1,2,1,1,0,2,1,0,0,2,2,1,0,1,0,0,0,3,0,1,-0.0088329, 0.002120, 0.0038527, 0.0000610,-0.0044532,sell
2020-06-13,1,1,2,1,0,2,0,0,0,2,2,1,0,1,0,1,0,3,0,0, 0.0053804, 0.006894, 0.0014595, 0.0023111, 0.0078992,buy
2020-06-14,1,1,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,3,0,1, 0.0030596, 0.012252, 0.0059202, 0.0044211, 0.0182911,buy
2020-06-15,1,2,1,1,0,2,0,1,0,1,2,1,0,0,0,1,0,2,0,1,-0.0075405,-0.007541, 0.0008097,-0.0105943,-0.0107055,sell
2020-06-16,1,1,1,1,0,3,0,0,0,1,2,1,0,1,0,1,0,3,0,1, 0.0010878, 0.002169,-0.0000950,-0.0024418, 0.0015408,buy
2020-06-17,1,1,1,0,0,1,0,1,0,2,2,0,0,0,0,1,0,3,0,1,-0.0026425,-0.000443, 0.0028539,-0.0007737,-0.0040581,sell
2020-06-18,1,0,2,0,0,1,0,1,0,1,3,0,2,0,0,1,0,2,0,0, 0.0372466, 0.008748, 0.0160687, 0.0192077, 0.0156596,buy
2020-06-19,1,1,2,0,0,0,0,2,0,0,1,0,3,0,0,0,0,1,0,1, 0.0009329,-0.000515,-0.0009448, 0.0054369,-0.0032425,sell
2020-06-20,1,1,1,0,0,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0, 0.0055151, 0.000753, 0.0030196, 0.0030196, 0.0025557,buy
2020-06-21,2,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,0,1, 0.0028478,-0.003264, 0.0014440, 0.0000640, 0.0013984,buy
2020-06-22,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0001524, 0.001062, 0.0011602, 0.0010114, 0.0012779,buy
2020-06-23,2,0,0,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,2, 0.0020923, 0.000726, 0.0074392, 0.0056679, 0.0062321,buy
2020-06-24,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0,2,0,1,0,1,-0.0059536,-0.003170, 0.0169881, 0.0011031, 0.0011031,buy
2020-06-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,-0.0097303,-0.006679, 0.0062945,-0.0041892,-0.0074503,sell
2020-06-26,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1,-0.0028627,-0.000207, 0.0001861,-0.0008898,-0.0000021,sell
2020-06-27,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,-0.0059244,-0.000494,-0.0082769,-0.0045808,-0.0049963,sell
2020-06-28,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,2,1,0, 0.0138080, 0.003784, 0.0049875, 0.0037843, 0.0030090,buy
2020-06-29,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,2,1,0, 0.0044076, 0.004992, 0.0046013, 0.0047242, 0.0030691,buy
2020-06-30,2,0,0,0,2,0,1,0,1,0,0,0,0,1,1,2,0,3,1,0, 0.0024703, 0.002470, 0.0024111, 0.0048005, 0.0003799,buy
2020-07-01,3,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,2,0,0,-0.0028116,-0.002812,-0.0051212,-0.0022729, 0.0057794,sell
2020-07-02,1,1,1,1,1,0,1,0,0,0,1,1,0,2,1,1,1,2,0,2, 0.0038046, 0.006543, 0.0055405,-0.0085241, 0.0037158,buy
2020-07-03,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,0,1, 0.0076899, 0.005203, 0.0052029, 0.0052029, 0.0111589,buy
2020-07-04,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,2,3,1,1,-0.0004346,-0.000182,-0.0004346,-0.0038121,-0.0015804,sell
2020-07-05,1,1,1,1,0,2,0,1,0,1,1,1,0,0,0,1,1,2,1,1, 0.0022824, 0.003385, 0.0012733, 0.0019734, 0.0015093,buy
2020-07-06,1,1,1,1,0,3,1,0,0,1,1,1,0,1,0,0,0,2,2,1, 0.0206587, 0.021133, 0.0224662, 0.0229194, 0.0224636,buy
2020-07-07,1,1,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1, 0.0204373, 0.018307, 0.0125909, 0.0123106, 0.0162282,buy
2020-07-08,0,0,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.0048525, 0.005196, 0.0019945,-0.0061015,-0.0163871,sell
2020-07-09,0,1,1,1,0,3,1,0,1,0,1,1,0,1,1,0,0,2,0,2, 0.0049020, 0.006863, 0.0075362, 0.0003445,-0.0006791,buy
2020-07-10,0,1,1,2,0,2,0,0,1,1,1,1,0,2,1,0,0,2,0,0,-0.0084067,-0.006560,-0.0092898,-0.0065604,-0.0048934,sell
2020-07-11,0,1,1,1,0,3,0,1,1,0,1,1,0,1,0,0,0,3,0,1, 0.0047134, 0.004922, 0.0047668, 0.0070241, 0.0045794,buy
2020-07-12,0,2,1,2,0,3,0,0,1,1,1,2,0,0,0,1,0,2,0,1, 0.0102210, 0.002194, 0.0102210, 0.0099002, 0.0102210,buy
2020-07-13,0,2,0,2,0,1,0,1,1,1,1,2,0,1,0,1,0,1,0,1,-0.0039039,-0.004907,-0.0103177,-0.0103177,-0.0066971,sell
2020-07-14,0,2,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,2,0,1,-0.0044864,-0.004054,-0.0001932,-0.0045687,-0.0044864,sell
2020-07-15,0,2,1,1,0,2,0,1,1,1,2,1,2,0,0,1,0,1,0,0, 0.0087645, 0.003532, 0.0090690, 0.0127954, 0.0094110,buy
2020-07-16,1,1,1,1,0,3,0,1,0,0,1,1,2,0,0,1,0,2,0,1, 0.0031062,-0.006164, 0.0021966, 0.0195821,-0.0048558,buy
2020-07-17,1,2,2,1,0,2,0,0,0,1,2,1,2,1,0,2,0,2,0,1,-0.0150051,-0.016204,-0.0137885,-0.0199266,-0.0215849,sell
2020-07-18,1,1,1,1,0,1,0,1,0,1,1,1,2,1,0,2,0,2,0,0, 0.0018928,-0.003102, 0.0015134, 0.0015134,-0.0027205,sell
2020-07-19,2,1,0,1,0,2,0,1,1,0,0,1,1,1,0,1,0,2,0,1,-0.0021133,-0.002113,-0.0009351,-0.0002555,-0.0010085,sell
2020-07-20,2,1,0,1,0,1,0,0,1,0,0,1,1,2,0,2,0,1,0,1,-0.0045367,-0.005128,-0.0035984,-0.0052013,-0.0043032,sell
2020-07-21,3,0,0,0,1,1,0,1,1,0,0,0,1,2,0,2,0,2,0,2,-0.0116880, 0.008495, 0.0094626, 0.0094626, 0.0106515,buy
2020-07-22,2,0,1,0,2,1,0,1,1,0,1,0,2,1,0,2,0,1,0,1, 0.0105527, 0.019095, 0.0226197, 0.0183867, 0.0201871,buy
2020-07-23,1,1,1,0,2,1,0,1,0,1,1,0,2,1,0,3,1,1,0,0,-0.0023591, 0.005247, 0.0102024, 0.0023189, 0.0048303,buy
2020-07-24,1,1,2,0,1,1,0,1,0,2,1,0,2,1,0,2,1,1,0,1, 0.0015262, 0.002065,-0.0011114, 0.0076091, 0.0023834,buy
2020-07-25,2,0,1,0,0,2,0,1,1,1,0,0,1,0,0,2,1,1,0,0, 0.0271773, 0.031310, 0.0270975, 0.0270975, 0.0270055,buy
2020-07-26,3,0,1,1,0,2,0,1,2,1,0,1,0,1,0,1,1,0,1,0, 0.0185875, 0.016520, 0.0109059, 0.0174278, 0.0222065,buy
2020-07-27,2,0,1,0,0,1,0,0,2,1,1,0,0,1,0,2,0,1,1,0, 0.0174529, 0.000482, 0.0127195, 0.0174529, 0.0174333,buy
2020-07-28,1,0,1,2,1,1,1,0,3,1,1,1,0,1,0,1,0,1,1,0, 0.0333157, 0.029893, 0.0277620, 0.0308824, 0.0289057,buy
2020-07-29,0,1,1,2,1,1,1,0,2,1,1,2,0,1,1,1,1,0,0,0,-0.0241776,-0.002775, 0.0008005,-0.0015495, 0.0048886,buy
2020-07-30,1,1,1,2,1,1,1,0,2,2,1,3,0,1,2,1,2,2,0,2,-0.0003395, 0.005923, 0.0068009, 0.0059227,-0.0023263,sell
2020-07-31,1,0,0,2,0,0,1,0,2,2,1,2,0,1,2,1,1,2,0,2, 0.0059957, 0.013396, 0.0137438, 0.0136301, 0.0016653,buy
2020-08-01,2,1,0,2,0,1,0,0,1,1,1,2,1,1,1,1,1,2,0,1, 0.0125914, 0.014841, 0.0148414, 0.0147232, 0.0109939,buy
2020-08-02,2,1,0,1,0,1,0,1,0,2,1,2,1,2,0,1,0,2,1,1,-0.0236194,-0.024291,-0.0248336,-0.0263914,-0.0249801,sell
2020-08-03,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,3,1,1,-0.0009061,-0.017824,-0.0027778,-0.0110081,-0.0033280,sell
2020-08-04,2,0,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,2,1,1, 0.0112380,-0.005170, 0.0116202,-0.0017461, 0.0116151,buy
2020-08-05,1,1,0,1,0,1,1,0,0,0,0,1,1,3,0,1,0,3,1,1, 0.0040748, 0.002898, 0.0045137, 0.0039086, 0.0066900,buy
2020-08-06,0,1,0,1,0,1,1,0,1,1,0,2,1,1,1,1,0,3,0,0, 0.0088117, 0.012898, 0.0142683, 0.0117088, 0.0133836,buy
2020-08-07,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.0016256, 0.008703,-0.0088900, 0.0039984,-0.0038525,sell
2020-08-08,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0065384, 0.009647, 0.0032268, 0.0182413, 0.0051494,buy
2020-08-09,1,1,1,1,0,1,0,0,2,1,0,1,0,1,1,1,0,1,0,0, 0.0083355, 0.005493, 0.0046061, 0.0054251, 0.0054000,buy
2020-08-10,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,1,-0.0080229,-0.005548, 0.0006565,-0.0052375,-0.0026191,sell
2020-08-11,1,1,2,0,1,1,0,1,1,1,1,0,0,0,0,2,0,2,0,1, 0.0050547,-0.007381,-0.0048422, 0.0057913,-0.0074433,sell
2020-08-12,0,0,2,0,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,1,-0.0125785,-0.037225,-0.0210440,-0.0152849,-0.0216211,sell
2020-08-13,1,1,4,0,1,1,0,1,2,0,2,0,1,0,0,2,0,1,0,1, 0.0247969, 0.012345, 0.0199308, 0.0272008, 0.0125991,buy
2020-08-14,1,0,3,0,1,1,0,1,2,1,2,0,1,0,0,3,0,1,0,1, 0.0115622, 0.005706, 0.0127567, 0.0117168,-0.0000535,buy
2020-08-15,2,0,1,0,2,0,0,1,2,0,2,0,0,0,0,3,0,2,0,2, 0.0061762, 0.001731, 0.0119599, 0.0128943, 0.0053453,buy
2020-08-16,2,0,0,1,2,1,0,1,2,0,2,1,2,1,0,3,0,2,0,1, 0.0100896, 0.018764, 0.0224424, 0.0206497, 0.0208746,buy
2020-08-17,2,0,0,0,2,1,0,1,1,0,2,1,2,1,0,3,0,2,0,2, 0.0114755, 0.021770, 0.0218843, 0.0217698, 0.0217698,buy
2020-08-18,2,0,1,0,3,0,0,1,1,0,3,0,3,0,0,3,0,2,0,3, 0.0177035, 0.022125, 0.0225068, 0.0221248, 0.0221248,buy
2020-08-19,0,1,1,0,3,0,0,1,0,0,2,0,4,0,0,3,1,1,0,3,-0.0032683,-0.002199,-0.0008315, 0.0095208, 0.0036850,buy
2020-08-20,0,1,2,0,3,0,0,0,0,1,2,0,3,0,0,2,2,1,0,2,-0.0003843,-0.013831,-0.0174229,-0.0059903,-0.0024778,sell
2020-08-21,1,1,1,0,2,0,0,1,0,0,1,0,2,0,0,3,2,1,0,0, 0.0048722, 0.010037, 0.0163887, 0.0038630, 0.0069664,buy
2020-08-22,2,1,2,2,0,1,0,1,1,0,1,1,1,0,0,2,1,0,0,1,-0.0046241,-0.008209,-0.0040217, 0.0010902,-0.0071355,sell
2020-08-23,2,1,2,1,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0, 0.0102458, 0.001627, 0.0141438, 0.0093624, 0.0167506,buy
2020-08-24,1,1,1,2,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,-0.0014014,-0.011341, 0.0009295,-0.0033824,-0.0021975,sell
2020-08-25,0,3,1,2,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0,-0.0101836,-0.000729,-0.0076677,-0.0070611,-0.0053195,sell
2020-08-26,1,2,1,2,2,0,0,1,1,1,0,2,1,1,0,1,2,0,1,0, 0.0089894, 0.010807, 0.0104408, 0.0045815, 0.0085926,buy
2020-08-27,1,2,2,2,2,0,0,0,1,1,1,2,1,1,1,1,2,0,1,0,-0.0052741, 0.010821, 0.0063885, 0.0051026, 0.0216310,buy
2020-08-28,1,2,2,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-0.0073524, 0.013158, 0.0125932, 0.0137656, 0.0137247,buy
2020-08-29,1,2,1,2,0,1,1,0,1,2,1,2,0,2,1,1,0,0,0,1,-0.0082426, 0.003274, 0.0120324, 0.0084610, 0.0080955,buy
2020-08-30,1,2,1,0,0,1,1,0,1,2,2,1,0,2,1,1,1,1,0,0, 0.0098914, 0.009891, 0.0600524, 0.0237265, 0.0137138,buy
2020-08-31,0,1,1,1,0,0,1,0,0,2,2,2,1,2,0,1,1,1,1,1,-0.0182399,-0.000669,-0.0155278, 0.0075620,-0.0035838,sell
2020-09-01,0,1,0,1,1,2,0,0,0,1,2,3,2,2,0,2,2,0,1,1, 0.0092798, 0.003050, 0.0014583,-0.0018138, 0.0119691,buy
2020-09-02,0,1,0,1,2,2,0,0,0,2,2,2,2,2,0,2,2,1,1,1, 0.0158058, 0.015806,-0.0002138, 0.0000903, 0.0150167,buy
2020-09-03,0,1,0,1,2,2,0,1,0,1,1,2,2,2,0,1,2,1,1,1,-0.0012362, 0.000158,-0.0012362,-0.0039237, 0.0077413,buy
2020-09-04,0,1,0,0,2,1,0,0,0,0,0,0,2,1,1,1,2,1,0,1,-0.0209035,-0.014906,-0.0205136,-0.0197152,-0.0193252,sell
2020-09-05,0,1,0,1,2,2,0,0,0,1,0,1,2,2,1,1,1,0,0,1,-0.0079725, 0.011760,-0.0067088, 0.0117601,-0.0014482,sell
2020-09-06,2,1,1,0,2,2,1,0,0,1,0,0,0,2,1,1,0,1,0,2,-0.0052570,-0.001795,-0.0246667,-0.0219877,-0.0209634,sell
2020-09-07,2,0,2,0,1,1,1,0,1,3,0,0,0,0,1,1,0,1,0,1,-0.0124056,-0.010787,-0.0156321,-0.0124056,-0.0095279,sell
2020-09-08,2,1,3,0,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,2,-0.0252114,-0.013190,-0.0096920,-0.0046373,-0.0072067,sell
2020-09-09,2,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,2,-0.0130202,-0.010851,-0.0077308,-0.0077888,-0.0128871,sell
2020-09-10,1,0,2,0,0,1,0,0,1,2,1,0,2,0,0,2,1,2,0,2,-0.0172639,-0.020270,-0.0124716,-0.0120946,-0.0180748,sell
2020-09-11,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,2,0,2,-0.0068942,-0.000352,-0.0006752,-0.0057269,-0.0056020,sell
2020-09-12,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,2,1,1,0,1,-0.0074958,-0.009989,-0.0039064,-0.0107028,-0.0077391,sell
2020-09-13,1,0,0,1,0,1,0,0,3,1,1,1,0,1,0,3,1,1,0,0,-0.0133225,-0.006091,-0.0103810, 0.0056547,-0.0103810,sell
2020-09-14,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,2,2,2,0,1, 0.0158183, 0.016270, 0.0101480, 0.0158183, 0.0162700,buy
2020-09-15,1,1,2,1,1,0,0,1,1,1,2,0,2,0,0,2,1,1,0,0,-0.0044065,-0.008142, 0.0134323, 0.0014278, 0.0008091,buy
2020-09-16,1,1,2,1,1,0,0,2,1,1,2,0,2,0,0,1,2,1,0,1, 0.0139063, 0.017189, 0.0201651, 0.0211765, 0.0120005,buy
2020-09-17,2,0,1,1,2,0,0,1,1,1,2,0,2,0,0,2,2,1,0,1, 0.0113257, 0.020792, 0.0216605, 0.0192856, 0.0198894,buy
2020-09-18,3,0,0,2,1,0,0,1,2,0,1,0,1,0,0,1,2,1,0,1,-0.0025352,-0.002204, 0.0209556, 0.0055592, 0.0055592,buy
2020-09-19,2,0,1,2,1,1,0,1,3,0,0,2,1,1,0,2,1,0,0,0,-0.0248772,-0.032183,-0.0302090, 0.0038480,-0.0376053,sell
2020-09-20,2,0,1,1,1,0,0,0,4,0,0,1,1,0,0,2,1,1,0,1,-0.0073232,-0.008622,-0.0126327, 0.0065013,-0.0102339,sell
2020-09-21,1,1,1,2,2,1,0,1,3,0,0,2,0,2,0,2,0,0,0,1, 0.0149882, 0.010654, 0.0084502, 0.0154267, 0.0018857,buy
2020-09-22,1,1,1,2,2,1,0,1,1,0,0,2,0,2,0,0,1,0,1,0, 0.0026966, 0.001134, 0.0020487, 0.0026000, 0.0011544,buy
2020-09-23,1,1,1,1,1,1,0,1,1,1,1,2,0,2,0,1,1,0,1,0, 0.0018623,-0.007426, 0.0017885,-0.0017053, 0.0019234,buy
2020-09-24,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0059933,-0.008930, 0.0019881,-0.0112862,-0.0054457,sell
2020-09-25,2,1,0,1,0,2,0,1,1,1,1,1,0,2,0,0,0,0,1,0,-0.0012865, 0.004494,-0.0108766,-0.0031642,-0.0012865,sell
2020-09-26,1,1,0,0,1,2,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0102043, 0.010080, 0.0088842, 0.0106062,-0.0029895,buy
2020-09-27,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0187444, 0.012881,-0.0160749,-0.0055728,-0.0148847,sell
2020-09-28,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1, 0.0316608, 0.026215, 0.0112721, 0.0245035, 0.0112825,buy
2020-09-29,1,1,0,2,1,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,-0.0106928, 0.003585,-0.0098648,-0.0102417,-0.0064663,sell
2020-09-30,0,2,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.0092806,-0.012774,-0.0136399,-0.0130798,-0.0185991,sell
2020-10-01,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0202433, 0.010228, 0.0202699, 0.0126865, 0.0120844,buy
2020-10-02,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,2,1,0,-0.0095902,-0.016916,-0.0033682,-0.0230045,-0.0133272,sell
2020-10-03,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,-0.0136522,-0.021649,-0.0162982,-0.0212792,-0.0152527,sell
2020-10-04,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,-0.0397363,-0.018015,-0.0159409,-0.0383832,-0.0155477,sell
2020-10-05,1,2,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.0051950, 0.002731, 0.0065569,-0.0133183,-0.0108447,sell
2020-10-06,1,1,2,0,0,1,1,0,0,0,2,0,2,0,1,0,0,2,0,1, 0.0480197, 0.050388, 0.0492867, 0.0217973, 0.0220866,buy
2020-10-07,1,0,2,0,1,2,1,0,0,1,3,0,1,0,1,0,0,2,0,0, 0.0341740, 0.024001, 0.0335736, 0.0126936, 0.0219785,buy
2020-10-08,2,0,1,1,1,1,1,0,1,0,2,0,1,0,0,0,1,2,0,0, 0.0155253, 0.014437, 0.0139664, 0.0144905, 0.0224618,buy
2020-10-09,2,0,0,2,1,0,1,0,2,0,1,0,1,0,0,1,1,2,0,2, 0.0408543, 0.038828, 0.0413414, 0.0413414, 0.0344246,buy
2020-10-10,2,0,0,2,1,2,0,0,2,0,1,1,1,1,0,1,1,1,0,2, 0.0134348, 0.010991, 0.0102245, 0.0134348, 0.0109914,buy
2020-10-11,1,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,2,0,2,-0.0249302, 0.000608,-0.0156491,-0.0212637, 0.0010491,sell
2020-10-12,0,1,1,1,1,1,0,1,2,0,1,1,2,0,0,1,1,1,0,2,-0.0035457, 0.000723, 0.0062997, 0.0030850, 0.0030850,buy
2020-10-13,0,1,1,1,1,1,0,1,1,0,1,1,3,0,0,1,2,1,0,2, 0.0044049, 0.007013, 0.0023512, 0.0045904, 0.0065924,buy
2020-10-14,1,0,1,1,1,1,0,2,1,1,1,1,3,0,0,1,2,1,0,2, 0.0006379, 0.000991, 0.0010144, 0.0046774, 0.0006143,sell
2020-10-15,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,2,1,0,1, 0.0009430, 0.034199, 0.0300468, 0.0312832, 0.0315991,buy
2020-10-16,2,0,1,1,0,2,0,1,1,1,0,2,0,2,0,1,1,1,0,1, 0.0213263, 0.025274, 0.0241394, 0.0155932, 0.0184822,buy
2020-10-17,1,0,1,0,1,1,0,1,1,1,0,1,0,2,0,1,0,2,0,1,-0.0022753,-0.010635,-0.0086373,-0.0150539,-0.0051807,sell
2020-10-18,1,1,1,1,2,0,0,1,1,1,0,2,0,2,0,1,0,2,0,1,-0.0127351,-0.022281,-0.0229560,-0.0168780,-0.0096712,sell
2020-10-19,1,1,1,1,2,0,0,1,0,1,1,1,0,3,0,2,1,1,0,0,-0.0123827,-0.018302,-0.0242075,-0.0219219,-0.0027922,sell
2020-10-20,1,0,1,1,2,0,0,2,0,2,1,1,0,3,0,2,3,1,0,2, 0.0136940, 0.017803, 0.0176488,-0.0013657, 0.0198693,buy
2020-10-21,1,1,1,0,1,0,0,2,0,1,1,0,0,2,0,1,3,1,0,1,-0.0054186,-0.003987,-0.0052476,-0.0156638,-0.0038952,sell
2020-10-22,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,2,1,1,1,-0.0170584, 0.000361,-0.0010768,-0.0011104,-0.0006991,sell
2020-10-23,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,1,1,1,-0.0057662,-0.013707, 0.0056683,-0.0112760,-0.0043875,sell
2020-10-24,2,0,0,1,0,1,0,1,2,2,1,0,1,0,0,1,1,2,1,0,-0.0137606,-0.017946, 0.0019176,-0.0150288,-0.0150288,sell
2020-10-25,1,1,0,1,0,2,1,0,2,1,0,1,1,1,1,1,1,0,1,0,-0.0148872,-0.020865,-0.0212887,-0.0157838,-0.0157838,sell
2020-10-26,2,1,0,1,0,1,1,0,2,0,0,1,1,1,1,1,0,1,0,1, 0.0056126, 0.012572,-0.0024094, 0.0113765, 0.0038881,buy
2020-10-27,2,0,0,1,0,1,1,0,2,1,0,1,1,2,1,1,0,2,0,1, 0.0175912, 0.021862, 0.0195455, 0.0247311, 0.0179466,buy
