Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,none,none,a135,none,none,a180,none,none,a90,a0,none,a60,a90,a180,none,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.020020, 0.0268710, 0.012534, 0.0260551, 0.029470,buy
2020-10-03,none,none,a135,none,none,a180,none,none,none,a0,a180,a60,a90,none,none,a120,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.016974, 0.0304020, 0.013501, 0.0277562, 0.032927,buy
2020-10-04,none,none,a135,none,none,a180,none,none,a120,none,a180,none,none,a150,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.014799, 0.0302013, 0.027730, 0.0312513, 0.035206,buy
2020-10-05,none,none,a135,none,none,a180,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.021241, 0.0309103, 0.018696, 0.0274362, 0.031492,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.013584, 0.0260734, 0.007559, 0.0416597, 0.050542,buy
2020-10-07,none,none,a135,none,none,a180,none,none,a150,a60,a150,a0,a150,a120,none,none,a60,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.008373, 0.0134205, 0.009970, 0.0231297, 0.016872,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,a60,none,a0,a150,none,none,none,a60,a90,none,none,none,none,none,a135,a135,none,a135,none,a120,none, 0.027105, 0.0259463, 0.024222, 0.0251991, 0.023876,buy
2020-10-09,none,none,a135,none,none,a180,a60,none,a180,none,a120,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,a135,none,a135,none,a120,none, 0.011855, 0.0326265, 0.028714, 0.0211272, 0.018998,buy
2020-10-10,none,none,a135,none,none,a180,a60,none,a180,a90,none,none,a180,a90,none,none,none,a90,a180,none,none,none,none,none,a135,none,a135,none,a120,none,-0.011675,-0.0195654,-0.006207,-0.0042038,-0.004877,sell
2020-10-11,none,none,a135,none,none,a180,a60,none,none,none,a90,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,a135,none,a135,none,a120,none, 0.002762,-0.0145053, 0.010837, 0.0058119, 0.001668,sell
2020-10-12,none,none,none,none,none,a180,a60,none,a150,a120,a90,a60,a150,a60,none,none,a0,a90,a180,none,a90,none,none,none,none,none,none,none,a120,none,-0.006567,-0.0134230,-0.014352,-0.0088211,-0.002123,sell
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,none,a120,a0,a0,a90,a180,a120,a90,none,none,none,none,none,none,none,a120,none,-0.014867,-0.0257142,-0.027157,-0.0103261,-0.018182,sell
2020-10-14,none,none,none,none,none,a180,a60,none,a120,a150,a60,a90,a120,none,a120,a0,none,a90,a180,a120,a90,none,none,none,none,none,none,none,none,none,-0.018490,-0.0265463,-0.029549,-0.0112679,-0.015679,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a150,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,-0.009293,-0.0197268,-0.026526,-0.0115510,-0.008305,sell
2020-10-16,none,none,none,none,none,a180,none,none,a90,a180,none,a120,a90,a0,a150,none,a60,none,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.010082,-0.0322266,-0.030906,-0.0132843,-0.014276,sell
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,a0,a180,none,a60,none,a180,a120,a90,none,none,a120,a150,none,none,none,none,none,-0.004260,-0.0159837,-0.021634,-0.0109345,-0.014204,sell
2020-10-18,none,none,a135,none,none,a180,none,none,a60,a150,a0,a150,a60,none,a180,a60,a90,none,none,a120,a90,none,a60,a120,a150,none,none,none,none,none,-0.006955,-0.0060736,-0.003597, 0.0043885,-0.008181,sell
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,a120,a150,a90,a120,none,none,none, 0.028690, 0.0255525, 0.030865, 0.0331883, 0.033188,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,a120,none,a180,none,a60,a150,a90,none,none,none,none,none,none,a60,a120,a150,a90,a120,none,a135,none, 0.054232, 0.0542226, 0.056884, 0.0552292, 0.053660,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,a60,a180,none,a60,a120,none,a120,none,none,none,none,none,a60,a120,a150,a90,a120,none,a135,none, 0.017873, 0.0451721, 0.036302, 0.0466207, 0.013505,buy
2020-10-22,none,none,a135,none,none,a180,a45,none,a0,a90,a60,a150,a0,none,a120,a120,none,none,none,none,none,none,a60,a120,none,a90,a120,none,a135,none,-0.005364, 0.0008041, 0.008697, 0.0004890, 0.000038,sell
2020-10-23,none,none,a135,none,none,a180,a45,none,a0,none,a90,a150,a0,a90,none,a120,a150,none,none,none,none,none,a60,none,none,a90,a120,none,a135,none,-0.015203,-0.0058810,-0.012830,-0.0132962, 0.000287,sell
2020-10-24,none,none,a135,none,a0,a180,none,a60,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,a135,none, 0.021012, 0.0474837, 0.041680, 0.0530823, 0.045693,buy
2020-10-25,none,none,none,none,a0,none,none,a60,none,a60,a120,a120,none,a120,none,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,a135,none, 0.024725, 0.0395390, 0.062860, 0.0332317, 0.041386,buy
2020-10-26,none,none,none,none,a0,none,a30,a60,none,none,a120,none,none,a120,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.004688, 0.0264326, 0.040641, 0.0182337, 0.024237,buy
2020-10-27,none,none,none,none,a0,none,a30,a60,a60,none,none,a90,a60,none,none,none,none,none,none,a135,none,a180,a60,none,none,none,none,none,none,a30,-0.035968,-0.0202202,-0.012068,-0.0037319,-0.050205,sell
2020-10-28,none,none,none,none,none,none,a30,a60,none,none,a150,none,none,a150,none,a180,a150,none,none,a135,none,a180,a60,none,none,none,none,none,none,a30, 0.005832,-0.0017787,-0.017692,-0.0139902,-0.006878,sell
2020-10-29,none,none,none,none,none,none,a30,none,a90,a0,none,none,none,a150,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a30, 0.010263, 0.0080603,-0.011689,-0.0043169,-0.005872,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,a0,a180,a60,a90,none,none,a150,a120,none,none,a135,none,a180,none,none,none,none,none,none,none,a30, 0.002261, 0.0060118,-0.002558, 0.0092306, 0.008848,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,a135,none,a180,none,none,none,none,none,none,none,a30, 0.009975, 0.0017640,-0.010602,-0.0082594,-0.008975,sell
2020-11-01,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a150,a30, 0.024553, 0.0296535, 0.024021, 0.0315448, 0.030952,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,a90,none,none,a135,none,a180,none,none,none,none,none,none,a150,a30, 0.016812, 0.0047305,-0.009898,-0.0060507,-0.010405,sell
2020-11-03,none,none,none,none,none,none,none,none,a150,a60,none,a0,none,a150,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.017428, 0.0093933,-0.000114, 0.0072072, 0.008232,buy
2020-11-04,none,none,none,none,none,none,none,none,a150,none,a120,a0,a150,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a150,none, 0.020723, 0.0170063, 0.005115, 0.0194864, 0.008236,buy
2020-11-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.031334, 0.0185847, 0.023666, 0.0248922, 0.021858,buy
2020-11-06,none,none,none,none,none,none,none,none,a180,a90,a90,none,a180,a120,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a30,a150,none, 0.047681, 0.0252418, 0.023434, 0.0304945, 0.021249,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,a30,none,none, 0.017542, 0.0169189, 0.012768, 0.0236124, 0.019557,buy
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,none,a60,a150,a90,a90,a60,none,none,a150,none,none,none,none,none,a180,none,none,a30,none,none,-0.002569, 0.0114521, 0.012090, 0.0129202, 0.004720,buy
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,a60,a150,none,a120,none,a0,none,a150,none,none,none,none,none,a180,none,none,a30,none,none, 0.041672, 0.0248988, 0.028907, 0.0313708, 0.040535,buy
2020-11-10,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a60,a120,none,a0,none,a150,a150,none,none,none,none,a180,none,none,a30,none,none, 0.018930, 0.0155073, 0.016005, 0.0257712, 0.018613,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,none,none,none,a60,none,a150,a60,none,none,none,a180,none,none,a30,none,none,-0.022702,-0.0086359,-0.023347,-0.0238218,-0.021531,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a0,none,a60,none,a150,a60,none,none,none,a180,a120,none,a30,none,none,-0.038842,-0.0132989,-0.004514,-0.0257511,-0.026951,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a120,a90,none,a180,a0,none,a60,none,a150,a60,none,none,a90,none,a120,a90,a30,none,a45,-0.038022,-0.0332277,-0.015823,-0.0298041,-0.028725,sell
2020-11-14,none,none,a135,none,none,a180,none,none,none,a150,a0,a150,none,a0,a180,none,a60,a60,none,a150,a60,none,none,a90,none,a120,a90,a30,none,a45,-0.008377,-0.0126498,-0.002086,-0.0161283,-0.009780,sell
2020-11-15,none,none,a135,none,none,a180,none,a60,a60,none,none,a150,a60,a0,none,none,none,a60,none,a150,a60,none,none,a90,none,a120,a90,a30,none,a45,-0.012265,-0.0385748,-0.043098,-0.0232896,-0.032058,sell
2020-11-16,none,none,a135,none,none,a180,none,a60,none,a120,none,a180,none,none,a150,none,a90,a60,none,a150,a60,none,none,a90,none,a120,a90,a30,none,a45,-0.005621,-0.0079046,-0.002445,-0.0083862,-0.007980,sell
2020-11-17,none,none,a135,none,none,a180,none,a60,none,none,none,a180,none,none,none,a60,none,a60,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.006179,-0.0019465,-0.008786,-0.0129490,-0.016657,sell
2020-11-18,none,none,a135,none,none,a180,none,a60,none,a90,a60,none,none,none,a120,none,a120,a60,none,none,none,none,none,a90,none,none,a90,a30,none,a45, 0.005404, 0.0057104, 0.017914, 0.0001842, 0.008905,buy
2020-11-19,none,none,none,none,none,a180,none,a60,a0,none,none,a150,a0,a60,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,a30,none,a45, 0.010317, 0.0093055, 0.007029, 0.0190262, 0.010669,buy
2020-11-20,none,a150,none,none,none,a180,none,a60,none,a60,a90,none,none,none,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,a30,none,a45,-0.015398,-0.0155729,-0.018570,-0.0202739,-0.005558,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,a90,a120,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,-0.025621,-0.0239555,-0.024508,-0.0223458,-0.010340,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,none,none,none,none,none,none,a30,none,none,-0.026294,-0.0223145,-0.024201,-0.0223145,-0.003955,sell
2020-11-23,none,a150,none,none,none,none,none,none,a60,none,a120,a90,a60,none,a60,none,a180,none,a135,none,none,none,none,none,none,a135,none,a30,none,none,-0.016985,-0.0160798,-0.016015,-0.0158056,-0.000974,sell
2020-11-24,none,a150,a150,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,a135,none,a30,a180,none,-0.034698,-0.0375993,-0.036045,-0.0183877,-0.034186,sell
2020-11-25,none,none,a150,a60,none,none,none,none,none,a0,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,a135,none,a30,a180,none, 0.014772, 0.0264784, 0.016476, 0.0282329, 0.012929,buy
2020-11-26,a60,none,a150,a60,none,none,none,none,a90,a0,a150,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a30,a180,none, 0.005482, 0.0054823,-0.001757, 0.0098427, 0.002889,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,a150,a0,a180,none,none,none,none,a45,a150,none,none,none,a135,none,a30,a180,none, 0.008802, 0.0154612, 0.026225, 0.0202754, 0.014934,buy
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a0,a180,a120,none,none,none,a45,a150,none,none,none,a135,none,a30,a180,none, 0.023054, 0.0235627, 0.025752, 0.0306203, 0.022496,buy
2020-11-29,a60,none,none,a60,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,a30,a180,a60, 0.014141, 0.0234183, 0.024420, 0.0244873, 0.024250,buy
2020-11-30,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,a90,a45,none,none,a45,a150,none,none,none,none,none,a30,a180,a60, 0.009958, 0.0127678, 0.012932, 0.0139065, 0.013435,buy
2020-12-01,a60,a135,none,none,none,none,none,none,a150,a60,a150,a0,a150,none,none,none,a90,a45,none,none,a45,a150,none,none,none,none,none,a30,none,a60, 0.003756,-0.0000870, 0.002438, 0.0036111, 0.001274,sell
2020-12-02,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,none,a45,none,none,a45,a150,a90,none,none,none,none,a30,none,a60, 0.008276, 0.0053415, 0.003270, 0.0115234, 0.005342,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a120,a60,a45,none,none,a45,none,a90,none,a150,none,none,a30,none,a60, 0.042450, 0.0305509, 0.035690, 0.0305509, 0.021663,buy
2020-12-04,none,a135,none,none,none,a150,none,none,a180,none,a120,none,a180,none,a90,none,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,a60, 0.029605, 0.0348250, 0.018423, 0.0244582, 0.014942,buy
2020-12-05,none,a135,none,a45,none,a150,none,none,none,a120,a120,a60,none,a120,a90,a90,none,a45,none,none,none,none,a90,none,a150,a150,none,none,none,a60, 0.023282, 0.0160642, 0.007190, 0.0177804, 0.013654,buy
2020-12-06,none,none,none,a45,none,a150,none,none,a150,a120,none,a60,a150,none,none,a90,none,a45,none,none,none,none,a90,none,a150,a150,none,none,none,none, 0.017034, 0.0179652, 0.019623, 0.0445181,-0.014057,buy
2020-12-07,a45,none,none,a45,none,a150,none,none,none,none,a90,none,none,a90,a120,none,a0,a45,a120,a180,none,none,a90,none,a150,a150,none,none,none,none,-0.011665,-0.0136376,-0.012313,-0.0175228,-0.016275,sell
2020-12-08,a45,none,none,a45,none,a150,none,none,a120,a150,none,a90,a120,a90,none,a60,a0,none,a120,a180,none,none,a90,none,a150,a150,a60,none,none,none,-0.002587,-0.0012671,-0.011540,-0.0145329,-0.023970,sell
2020-12-09,a45,none,none,a45,none,none,none,none,a120,none,a60,none,none,none,a150,none,none,none,a120,a180,none,none,a90,none,a150,a150,a60,none,none,none,-0.013456,-0.0077706,-0.002392, 0.0040135,-0.006438,sell
2020-12-10,a45,none,none,none,none,none,none,a90,a90,a180,a60,a120,a90,a60,none,none,none,none,a120,a180,none,a135,a90,none,none,a150,a60,none,none,none,-0.008978,-0.0062885,-0.006911,-0.0080474,-0.015619,sell
2020-12-11,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,a120,a180,none,a135,none,none,none,none,a60,none,none,none, 0.027569, 0.0277633, 0.026203, 0.0271182, 0.027385,buy
2020-12-12,a45,a120,a180,none,a0,none,none,a90,a60,a150,none,a150,a60,none,none,a0,a60,none,a120,a180,a30,a135,none,a60,none,none,a60,none,none,none, 0.005826, 0.0189576, 0.018744, 0.0265713, 0.013007,buy
2020-12-13,none,a120,a180,none,a0,none,none,a90,a60,none,none,none,none,none,a150,a0,none,none,a120,a180,a30,a135,none,a60,none,none,none,none,none,none,-0.021787, 0.0384341, 0.043347, 0.0389985, 0.029303,buy
2020-12-14,none,a120,a180,none,a0,a135,none,a90,none,a120,a0,a180,none,a0,none,none,a90,none,a120,a180,a30,a135,none,a60,none,none,none,none,none,none,-0.004618, 0.0217270, 0.003268,-0.0107938,-0.004416,sell
2020-12-15,none,a120,a180,a30,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a180,a30,a135,none,a60,none,none,none,none,none,none,-0.012689, 0.0275798, 0.008775, 0.0001188, 0.000221,buy
2020-12-16,none,a120,a180,a30,a0,a135,none,none,a0,a90,none,a150,a0,none,none,none,a120,none,none,none,a30,a135,none,a60,none,none,none,none,none,none, 0.005728, 0.0489616, 0.044402, 0.0105134, 0.007655,buy
2020-12-17,none,a120,none,a30,a0,a135,none,none,a0,none,none,none,a0,none,a90,a60,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none, 0.015067, 0.0284111, 0.021885, 0.0247904, 0.028321,buy
2020-12-18,none,none,none,a30,a0,none,none,none,none,a60,none,a120,none,none,a90,none,a150,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.019300, 0.0468906, 0.035908, 0.0478421, 0.044797,buy
2020-12-19,a30,none,none,none,a0,none,none,none,none,a60,a60,none,none,a60,a60,a90,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none, 0.024807, 0.0357679, 0.034516, 0.0350420, 0.032975,buy
2020-12-20,a30,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a60,a90,a180,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none, 0.062483, 0.0581772, 0.058336, 0.0630246, 0.060487,buy
2020-12-21,a30,none,none,none,a0,none,none,none,a60,none,a90,a90,a60,a90,none,none,a180,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none,-0.001254, 0.0036879, 0.005118, 0.0033775, 0.008520,buy
2020-12-22,a30,none,none,none,a0,none,none,none,a60,none,a90,none,none,a90,none,a120,none,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none, 0.023477, 0.0197544, 0.032027, 0.0471747, 0.050987,buy
2020-12-23,a30,none,none,none,a0,a120,none,none,none,a0,none,a60,a90,none,none,none,a150,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none, 0.049921, 0.0207809, 0.041671, 0.0420765, 0.041274,buy
2020-12-24,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,a90,a120,a0,none,none,a30,none,none,none,none,none,none,a135,none,a45,none,none,none, 0.000381, 0.0175131, 0.039676, 0.0368546, 0.052852,buy
2020-12-25,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,a120,a0,a150,a120,a30,none,none,none,a120,none,none,a135,none,a45,none,none,none, 0.055499, 0.0540476, 0.049109, 0.0610937, 0.059727,buy
2020-12-26,none,none,none,none,a0,a120,none,none,a120,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,a45,none,none,none,none,none,none, 0.056918, 0.0463867, 0.030469, 0.0454268, 0.045934,buy
2020-12-27,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,a150,none,a180,none,none,none,none,none,a120,none,a45,none,a180,none,none,none,none, 0.004834, 0.0626426, 0.044010, 0.0553089, 0.061234,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,none,a180,a90,none,none,none,none,a120,none,a45,none,a180,none,none,none,none, 0.021145, 0.0334914, 0.031564, 0.0382888, 0.028754,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,a45,none,a180,none,none,none,a90, 0.002159, 0.0166147, 0.016615, 0.0218106, 0.014915,buy
2020-12-30,none,none,a150,none,none,none,none,none,none,none,a180,none,none,a180,a60,a150,a60,none,none,none,none,a120,none,a45,none,a180,none,none,a135,a90, 0.038508, 0.0522361, 0.050300, 0.0675228, 0.039282,buy
2020-12-31,none,none,a150,none,none,none,a30,a120,a180,a90,a180,none,a180,none,none,a150,a60,none,none,none,none,a120,none,a45,none,a180,none,none,a135,a90,-0.001742, 0.0232279,-0.013128, 0.0009504,-0.003551,sell
2021-01-01,none,none,a150,none,none,none,a30,a120,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,a180,a30,none,a135,a90,-0.013493, 0.0531960, 0.034732, 0.0055282, 0.029787,buy
2021-01-02,none,none,a150,a0,none,none,a30,a120,none,a120,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,-0.027913,-0.0190369, 0.004364, 0.0037824,-0.029210,sell
2021-01-03,none,none,a150,a0,none,none,a30,a120,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.002281, 0.0171692, 0.004256, 0.0206699,-0.006899,buy
2021-01-04,none,none,none,a0,none,none,a30,a120,none,a150,a120,a90,a120,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,a30,none,a135,none, 0.002353,-0.0003304, 0.000368,-0.0153329, 0.013898,sell
2021-01-05,none,none,none,a0,none,none,a30,none,a120,a150,a120,none,a120,none,a150,a90,none,none,none,a150,none,none,none,none,a120,none,a30,none,none,none,-0.039632,-0.0217940,-0.020923,-0.0273637, 0.015056,sell
2021-01-06,none,a90,none,a0,none,none,a30,none,none,none,none,a120,a90,a90,none,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,none,none, 0.010166, 0.0126108, 0.010949, 0.0074980, 0.009656,buy
2021-01-07,none,a90,none,a0,none,none,a30,none,a90,a180,a90,none,a90,none,a180,a60,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,-0.009159,-0.0036853,-0.008163,-0.0123416,-0.007676,sell
2021-01-08,a0,a90,a135,none,none,none,a30,none,none,none,none,a150,a60,a60,a180,none,a60,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,-0.014006,-0.0097880,-0.018814, 0.0005921,-0.010605,sell
2021-01-09,a0,a90,a135,none,none,none,a30,none,a60,a150,a60,none,a60,none,a150,none,a60,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,-0.015303,-0.0118259,-0.017419,-0.0050892,-0.003996,sell
2021-01-10,a0,a90,a135,none,none,a90,a30,a135,a60,none,none,a180,none,none,a150,none,a90,none,none,a150,a0,none,a120,a30,a120,none,none,none,none,none,-0.026134,-0.0135270,-0.019987,-0.0041982,-0.008704,sell
2021-01-11,a0,a90,a135,none,none,a90,a30,a135,none,a120,none,a180,none,none,a120,a0,a90,none,none,a150,a0,none,a120,a30,a120,none,none,none,a120,none,-0.021859,-0.0130121,-0.021392,-0.0176010,-0.019270,sell
2021-01-12,a0,none,a135,none,none,a90,a30,a135,none,none,none,a150,none,a0,a120,a0,a120,none,none,none,a0,none,a120,a30,a120,none,none,none,a120,none, 0.008114, 0.0111342,-0.012306,-0.0022397, 0.004138,sell
2021-01-13,a0,none,none,none,none,a90,a30,a135,a0,a90,none,a150,a0,a0,none,none,a120,none,none,none,a0,none,a120,a30,a120,none,none,none,a120,none, 0.026584, 0.0311089, 0.008977, 0.0204097, 0.027414,buy
2021-01-14,a0,none,none,none,none,a90,a30,a135,a0,a90,a0,a120,none,none,a90,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,a120,none, 0.017613, 0.0216577, 0.019934, 0.0181390, 0.006496,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,a30,none,none,none,none,a120,none, 0.028714, 0.0439335, 0.003211, 0.0152591, 0.049099,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,none, 0.031929, 0.0403700, 0.016194, 0.0301522, 0.035530,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.026040, 0.0456380, 0.024110, 0.0504531, 0.045638,buy
2021-01-18,none,none,a120,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.026482, 0.0433767, 0.032007, 0.0425823, 0.043377,buy
2021-01-19,none,none,a120,none,none,none,none,none,a60,none,a60,a60,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.026710, 0.0365249, 0.029006, 0.0385138, 0.031569,buy
2021-01-20,none,none,a120,none,none,none,none,a150,none,none,a60,a60,a90,a90,none,none,a150,none,none,a135,none,none,none,none,none,a150,none,none,none,none, 0.050871, 0.0244802, 0.030421,-0.0013999,-0.015737,buy
2021-01-21,none,none,a120,none,none,none,none,a150,a90,a0,none,none,none,a90,a0,a120,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none, 0.021242, 0.0309851, 0.027187, 0.0283578, 0.029485,buy
2021-01-22,none,none,a120,none,none,none,none,a150,none,none,a90,none,a120,none,none,a120,a120,none,none,a135,none,none,none,none,none,a150,none,none,none,none, 0.018671, 0.0193539, 0.014629,-0.0055043, 0.003671,buy
2021-01-23,none,none,none,a30,none,none,none,a150,a120,none,none,none,a120,a120,none,none,none,a0,none,a135,none,a90,a135,none,none,a150,none,none,none,a120, 0.001645, 0.0058886, 0.031711, 0.0034580,-0.004188,buy
2021-01-24,none,none,none,a30,none,none,none,a150,a120,none,none,a0,none,none,none,a150,a90,a0,none,a135,none,a90,a135,none,none,a150,none,none,none,a120,-0.016175,-0.0132557, 0.032049, 0.0049229,-0.006612,sell
2021-01-25,none,none,none,a30,none,none,a30,a150,none,none,a120,a0,a150,none,none,a150,a90,a0,none,a135,none,a90,a135,none,none,a150,a0,none,none,a120, 0.007694, 0.0001625, 0.011327,-0.0075304,-0.015291,sell
2021-01-26,none,none,none,a30,none,none,a30,none,a150,a60,none,none,none,a150,a60,none,none,a0,a90,none,none,a90,a135,none,none,none,a0,none,none,a120,-0.028531, 0.0259018,-0.030349,-0.0318880,-0.037892,sell
2021-01-27,none,none,none,a30,none,none,a30,none,none,none,a150,none,a180,none,none,a180,a60,a0,a90,none,none,a90,a135,none,none,none,a0,none,none,a120,-0.043194,-0.0185967,-0.052167,-0.0429331,-0.051300,sell
2021-01-28,none,none,none,a30,none,none,a30,none,a180,a90,a150,none,a180,a180,a90,none,none,a0,a90,none,none,a90,a135,none,none,none,a0,none,none,none, 0.016581, 0.0195356, 0.014071, 0.0272278, 0.013929,buy
2021-01-29,none,none,none,a30,none,none,a30,none,a180,a90,a180,a60,a150,a180,none,a150,none,a0,a90,none,none,a90,none,none,none,none,a0,none,none,none,-0.001144, 0.0029633,-0.005784, 0.0019914,-0.003562,sell
2021-01-30,none,none,none,a30,none,none,a30,none,a150,none,a180,none,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.011499, 0.0280500, 0.016811, 0.0059854, 0.005113,buy
2021-01-31,none,none,none,a30,none,none,a30,none,a150,a120,none,a90,a120,a150,a120,none,a0,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.038642, 0.0402268, 0.040227, 0.0313670, 0.018699,buy
