Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a90,a90,none,a150,a45,-0.007708,-0.00947346,-0.005065, 0.0001417, 0.0001417,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a90,none,none,a150,a45, 0.003045,-0.00986903,-0.010024,-0.0067930,-0.0067930,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,a90,none,none,a150,a45, 0.003181,-0.00294396, 0.000680, 0.0011071, 0.0006915,buy
2020-06-17,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,a0,a150,a45,-0.000531,-0.00351669,-0.000304,-0.0001769,-0.0007150,buy
2020-06-18,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,a0,a150,a45,-0.001993,-0.00282956,-0.001351,-0.0000088,-0.0005715,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,-0.012035,-0.01160097,-0.001582,-0.0116010,-0.0116010,sell
2020-06-20,none,none,none,none,none,none,a90,none,a90,a0,a150,none,none,none,none,a0,none,none,-0.001078, 0.00095446, 0.001368,-0.0048707, 0.0010846,sell
2020-06-21,none,none,none,none,none,none,a90,none,none,a0,a150,a60,none,none,none,a0,none,none, 0.004358, 0.00455415, 0.007109,-0.0029979, 0.0047571,buy
2020-06-22,none,none,none,none,none,none,none,a0,a120,none,a180,a60,none,none,none,a0,none,none,-0.024792, 0.00431962, 0.004682,-0.0051056,-0.0204049,sell
2020-06-23,none,none,none,none,none,none,a120,none,a120,none,a180,none,a60,none,none,a0,none,none,-0.023541, 0.00216448, 0.003094,-0.0003422,-0.0097446,sell
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,-0.008741,-0.00791409,-0.009341,-0.0093407,-0.0095563,sell
2020-06-25,none,none,none,none,none,none,a150,none,a150,a60,a150,none,a90,none,none,none,none,none, 0.011554, 0.04273965, 0.042038, 0.0089422, 0.0094527,buy
2020-06-26,none,none,none,none,a60,none,none,a60,none,none,none,a120,a90,none,none,none,none,none, 0.015069, 0.01506896, 0.026603, 0.0095748,-0.0018422,buy
2020-06-27,none,none,none,none,a60,none,a180,none,a180,a90,a120,none,none,none,none,none,none,none,-0.012366,-0.01108896,-0.012366,-0.0137843,-0.0091334,sell
2020-06-28,none,none,none,none,a60,none,a180,a90,none,none,none,a150,a120,none,none,none,none,a60, 0.011008,-0.00448929,-0.004858,-0.0069882, 0.0137610,buy
2020-06-29,none,none,none,none,a60,none,a150,none,a150,a120,a90,none,none,none,none,none,none,a60, 0.008801, 0.01391921, 0.013919, 0.0054440, 0.0057282,buy
2020-06-30,none,none,none,none,a60,none,a150,a120,none,a120,none,a180,a150,none,none,none,none,a60, 0.003038, 0.00262842, 0.004177, 0.0025750,-0.0016405,buy
2020-07-01,none,none,none,none,a60,none,none,none,a120,a150,a60,none,none,none,none,none,none,a60, 0.008693, 0.00869259, 0.008693, 0.0140218, 0.0057482,buy
2020-07-02,none,none,none,none,a60,a30,a120,a150,none,a150,none,a150,a180,none,none,none,none,a60, 0.001589, 0.00423719, 0.001114,-0.0004254, 0.0020681,buy
2020-07-03,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,none,none,none,none,a60, 0.002542, 0.00222561, 0.000188, 0.0101791, 0.0001068,buy
2020-07-04,none,none,none,none,a60,a30,a90,a180,none,a180,none,a120,a150,none,none,none,none,a60,-0.001973,-0.00197339, 0.002604,-0.0012864,-0.0017372,sell
2020-07-05,a90,none,none,none,a60,a30,none,none,a60,none,a0,a120,none,none,none,none,none,none, 0.004020, 0.00330716,-0.002961, 0.0039703, 0.0011179,buy
2020-07-06,a90,none,none,none,a60,a30,a60,a150,none,a150,a0,none,a120,none,none,none,none,none, 0.019268, 0.02018931, 0.022020, 0.0207755, 0.0207755,buy
2020-07-07,a90,none,none,none,none,a30,a60,a150,none,none,none,a90,a120,none,none,none,none,none, 0.019046, 0.01996659, 0.019285, 0.0197862, 0.0199666,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none, 0.010000, 0.00999985,-0.005763, 0.0042054, 0.0099998,buy
2020-07-09,a90,none,none,none,none,a30,none,a120,none,none,none,a60,a90,none,a120,none,none,none,-0.010666,-0.00730772,-0.014658, 0.0084435,-0.0017525,sell
2020-07-10,a90,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,a120,none,none,none,-0.004159,-0.00415903,-0.004271, 0.0059917,-0.0041590,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a90,none,none,a60,none,a120,none,none,none, 0.000297, 0.00161502, 0.000297, 0.0042812, 0.0008418,buy
2020-07-12,a90,none,none,none,none,none,a0,none,none,none,a90,none,a60,none,a120,none,a180,none,-0.001378,-0.00102135,-0.002162,-0.0070708, 0.0002522,sell
2020-07-13,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a120,none,a180,none,-0.010384,-0.01124866,-0.013256,-0.0186197,-0.0110773,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a120,none,a180,none,-0.013782,-0.00827984,-0.006508,-0.0123348,-0.0063114,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,a180,none,-0.013587,-0.00827984,-0.011157,-0.0029732,-0.0072658,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,none,-0.017379,-0.01747056,-0.017471,-0.0149940,-0.0149940,sell
2020-07-17,none,none,none,none,none,none,a60,none,a90,none,a150,none,a0,none,none,a30,a180,none,-0.012940,-0.01323904,-0.016843,-0.0115090,-0.0115090,sell
2020-07-18,none,none,none,none,a60,none,none,a0,a90,a0,a150,none,none,none,none,a30,a180,none,-0.010167,-0.01016676,-0.012748,-0.0037247,-0.0037247,sell
2020-07-19,none,none,none,none,a60,none,a90,a0,a120,none,none,a60,none,none,none,a30,none,none, 0.004335, 0.00068893, 0.002336, 0.0010107, 0.0006889,buy
2020-07-20,none,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,a30,none,none,-0.005810, 0.00102159, 0.006319,-0.0026738,-0.0058197,sell
2020-07-21,none,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none, 0.015169, 0.01551818, 0.006224, 0.0064254, 0.0069433,buy
2020-07-22,none,none,none,none,a60,none,a120,none,a150,a60,a150,none,a60,none,none,a30,none,none, 0.019890, 0.01995733, 0.006154, 0.0080277, 0.0080277,buy
2020-07-23,a90,none,none,none,a60,none,a150,a60,none,a60,none,a120,none,none,none,none,none,none, 0.010346, 0.00888552, 0.004914,-0.0046387, 0.0103463,buy
2020-07-24,a90,none,none,none,a60,none,a150,a60,a180,a90,a120,none,a90,none,none,none,none,none,-0.011319,-0.01299646,-0.011617,-0.0187595,-0.0116691,sell
2020-07-25,a90,none,none,none,a60,none,a180,a90,none,a90,none,a150,none,none,a135,none,none,none, 0.032400, 0.03999764, 0.028860, 0.0399976, 0.0412905,buy
2020-07-26,a90,none,none,none,none,none,a180,a90,a150,a120,a90,a150,a120,none,a135,none,none,none, 0.041998, 0.04182571, 0.041998, 0.0419975, 0.0418257,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a135,none,none,none, 0.029007, 0.02783959, 0.026904, 0.0268905, 0.0276166,buy
2020-07-28,a90,a120,none,none,none,none,a150,a120,a120,a150,a60,a180,a150,none,a135,none,none,none, 0.042611, 0.03838802, 0.042611, 0.0426113, 0.0426113,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a150,a60,a150,none,none,a135,none,none,none, 0.023591, 0.02181834, 0.021680, 0.0216804, 0.0216804,buy
2020-07-30,a90,a120,none,a180,none,a30,a120,a150,a90,none,none,a150,a180,none,a135,none,none,a90,-0.005313, 0.00524035, 0.005240, 0.0056735, 0.0052403,buy
2020-07-31,none,a120,none,a180,none,a30,none,a150,a90,a180,none,none,a180,none,a135,a45,none,a90,-0.006832, 0.01024392, 0.010244, 0.0093209, 0.0102426,buy
2020-08-01,none,a120,a30,a180,none,a30,a90,none,a60,none,none,a120,none,none,none,a45,none,a90, 0.010048, 0.01199984, 0.010048, 0.0119918,-0.0041563,buy
2020-08-02,none,none,a30,a180,none,a30,a90,a180,a60,a150,a0,none,a150,none,none,a45,none,a90, 0.013926, 0.00497718,-0.005374, 0.0054877, 0.0043724,buy
2020-08-03,none,none,a30,a180,none,a30,none,none,none,none,none,a90,none,none,none,a45,none,a90,-0.005489,-0.00643034,-0.005529,-0.0058505, 0.0068245,sell
2020-08-04,none,none,a30,none,none,a30,a60,a150,none,a120,none,none,a120,none,none,a45,none,a90, 0.005000,-0.00138353,-0.000528, 0.0011787, 0.0087020,buy
2020-08-05,none,none,a30,none,none,a30,none,a150,none,a120,none,a60,a120,none,none,a45,none,a90,-0.000574,-0.00119271,-0.000574,-0.0005738, 0.0036026,buy
2020-08-06,none,a135,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,a45,none,none, 0.002520, 0.00093578, 0.000936,-0.0124944, 0.0004838,buy
2020-08-07,none,a135,none,none,none,none,none,a120,a0,a90,a60,none,a90,none,none,none,none,none,-0.009513,-0.00606949,-0.005166,-0.0060695,-0.0005823,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.011602,-0.00247258, 0.000841,-0.0024726, 0.0085700,buy
2020-08-09,none,a135,a45,none,a90,none,a0,none,none,a60,a90,none,none,none,a150,none,none,none, 0.002333,-0.00126373,-0.005556,-0.0010643,-0.0015209,sell
2020-08-10,none,none,a45,none,a90,none,none,a90,none,a60,none,a0,a60,none,a150,none,none,none,-0.002770,-0.00044803,-0.010104, 0.0000499,-0.0093158,sell
2020-08-11,none,none,a45,none,a90,none,none,a90,a60,none,a120,a0,none,a120,a150,none,none,none,-0.017446,-0.01161720,-0.025176, 0.0029655,-0.0243526,sell
2020-08-12,none,none,a45,none,a90,none,none,none,a60,none,a120,none,none,a120,a150,none,a150,none,-0.009595,-0.00755450,-0.022227, 0.0132529,-0.0222274,sell
2020-08-13,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,none,a150,none, 0.017838, 0.01094873, 0.010949, 0.0060056, 0.0093289,buy
2020-08-14,none,a150,none,none,none,a45,a60,a60,a90,a0,a150,none,none,a120,a150,none,a150,none, 0.013650, 0.00855982, 0.009089,-0.0024280, 0.0090888,buy
2020-08-15,a120,a150,none,a150,none,a45,none,none,none,none,none,a60,a0,a120,a150,a60,a150,none, 0.016338, 0.01633796, 0.015059, 0.0152363, 0.0188749,buy
2020-08-16,a120,a150,a60,a150,none,a45,a90,none,a120,none,a180,a60,none,a120,none,a60,a150,none, 0.014265, 0.01893733, 0.014415, 0.0072603, 0.0032415,buy
2020-08-17,a120,none,a60,a150,none,a45,a90,none,none,none,none,a90,none,a120,none,a60,a150,none, 0.010023, 0.01596306, 0.005003, 0.0100229,-0.0003077,buy
2020-08-18,a120,none,a60,a150,none,a45,a120,none,a150,a60,a150,a90,none,a120,none,a60,a150,none, 0.013135, 0.01893733, 0.011528, 0.0101607, 0.0000157,buy
2020-08-19,none,none,a60,none,none,a45,a120,a0,none,a60,a150,a120,a60,a120,none,a60,none,none,-0.001691,-0.00051707, 0.001580, 0.0017609, 0.0076017,buy
2020-08-20,none,none,none,none,none,a45,a150,none,a180,a90,a120,a120,a60,a120,none,a60,none,none, 0.030247,-0.00029822, 0.022376, 0.0243234, 0.0228720,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a90,a120,a150,none,a120,none,a60,none,none, 0.030808, 0.02920476, 0.025249, 0.0178585, 0.0280544,buy
2020-08-22,none,none,none,a135,none,none,a180,none,a150,a120,a90,a150,a90,none,none,none,none,none,-0.025756,-0.02617076,-0.029134,-0.0228258,-0.0224077,sell
2020-08-23,none,none,none,a135,none,none,a180,a60,none,a120,a90,a180,none,none,none,none,none,none, 0.015902, 0.01871985, 0.030899, 0.0179658, 0.0179060,buy
2020-08-24,a135,none,none,a135,a120,none,none,a60,a120,none,a60,a180,a120,none,none,none,none,none,-0.005617, 0.00774477, 0.002071,-0.0035973, 0.0095851,buy
2020-08-25,a135,none,none,a135,a120,none,a150,none,a120,a150,a60,none,none,none,none,none,none,none,-0.010149, 0.00611994, 0.006808,-0.0122704, 0.0094352,buy
2020-08-26,a135,none,none,none,a120,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none, 0.000253,-0.00024931, 0.004845, 0.0099300, 0.0092877,buy
2020-08-27,a135,none,none,none,a120,none,a120,none,a90,a180,none,none,a150,none,none,none,a135,none,-0.011681,-0.01393523,-0.011793,-0.0117029,-0.0124467,sell
2020-08-28,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a135,none,-0.014486,-0.00703377,-0.005831,-0.0099054,-0.0078324,sell
2020-08-29,none,a180,none,none,none,none,a90,a120,a60,a150,a0,none,a180,none,none,none,a135,none,-0.014550,-0.00682510,-0.006459, 0.0130674,-0.0058710,sell
2020-08-30,none,a180,none,a120,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,a120,-0.009544,-0.01687619, 0.009530,-0.0112938,-0.0184802,sell
2020-08-31,none,a180,none,a120,none,a60,none,a150,none,a120,none,a90,a150,none,none,none,a135,a120,-0.003990,-0.00151199, 0.016197, 0.0029610, 0.0017361,buy
2020-09-01,none,a180,a90,a120,a135,a60,a60,none,none,a120,none,none,a150,a135,none,none,a135,a120,-0.009500,-0.02508191, 0.016385,-0.0195720,-0.0224952,sell
2020-09-02,a150,none,a90,a120,a135,a60,none,none,a0,none,none,a60,none,a135,none,none,a135,a120,-0.001399,-0.00351720,-0.000398,-0.0042520,-0.0042520,sell
2020-09-03,a150,none,a90,a120,a135,a60,none,a180,a0,a90,a60,none,a120,a135,none,none,none,a120,-0.001630,-0.00139063, 0.001630,-0.0044835,-0.0044835,sell
2020-09-04,a150,none,a90,none,a135,a60,none,none,none,none,none,none,none,a135,none,none,none,a120,-0.001399,-0.00869181,-0.000398,-0.0042520,-0.0042520,sell
2020-09-05,a150,none,none,none,none,a60,a0,none,none,a60,a90,none,none,a135,none,none,none,a120, 0.002373,-0.00351720,-0.000497,-0.0044835,-0.0044835,sell
2020-09-06,a150,none,none,none,none,a60,a0,a150,none,a60,none,none,a90,a135,none,none,none,none, 0.002373,-0.00177129,-0.000497,-0.0044835,-0.0044835,sell
2020-09-07,none,none,none,none,none,a60,none,none,a60,none,none,a0,none,a135,none,none,none,none, 0.002817,-0.00281654, 0.003064,-0.0024624, 0.0017911,buy
2020-09-08,none,none,none,none,none,a60,none,none,a60,none,a120,none,a60,a135,a180,none,none,none,-0.000799,-0.00627209,-0.002747, 0.0069048, 0.0060792,buy
2020-09-09,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,a180,none,none,none,-0.015254,-0.00788480, 0.014434,-0.0078848,-0.0078848,sell
2020-09-10,none,none,none,none,a150,a60,none,none,a90,a0,a150,none,none,none,a180,none,none,none, 0.005061, 0.00063521, 0.008365,-0.0021660, 0.0019600,buy
2020-09-11,none,none,none,none,a150,a60,a60,a90,none,a0,none,a60,none,none,a180,none,a120,none,-0.004878,-0.00052041,-0.007515,-0.0029640,-0.0060495,sell
2020-09-12,none,none,none,none,a150,none,none,a90,a120,none,a180,a60,none,none,a180,none,a120,none,-0.010723,-0.00152486,-0.001525,-0.0082747,-0.0153836,sell
2020-09-13,none,none,none,none,a150,none,a90,none,a120,none,a180,none,none,none,a180,none,a120,none,-0.012626, 0.00595731, 0.003263,-0.0158190,-0.0126216,sell
2020-09-14,none,none,none,none,a150,none,none,a60,a150,none,none,a90,a0,none,a180,a90,a120,a135,-0.004372, 0.00023684,-0.004372,-0.0043719,-0.0119648,sell
2020-09-15,none,none,none,none,none,none,a120,none,a150,a60,a150,none,none,none,none,a90,a120,a135,-0.009796,-0.02071212,-0.013244,-0.0171925,-0.0179300,sell
2020-09-16,none,a150,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a90,a120,a135,-0.003692,-0.00972878,-0.008785,-0.0148341,-0.0195862,sell
2020-09-17,none,a150,none,none,none,none,a150,none,a180,a90,a120,none,none,a150,none,a90,a120,a135,-0.006894,-0.01613375,-0.009052,-0.0064177,-0.0064161,sell
2020-09-18,none,a150,none,none,none,none,none,a0,a150,none,none,a150,a60,a150,none,a90,a120,a135,-0.021776,-0.01584783,-0.022151,-0.0222445,-0.0214131,sell
2020-09-19,none,a150,none,a90,none,none,a180,a0,a150,a120,a90,none,none,a150,none,a90,none,a135,-0.014100,-0.01735700,-0.021159,-0.0125251,-0.0151236,sell
2020-09-20,none,a150,a120,a90,none,none,none,none,a120,none,none,a180,a90,a150,none,none,none,a135,-0.018568,-0.01193545,-0.015108,-0.0144524,-0.0142430,sell
2020-09-21,none,a150,a120,a90,none,none,a150,none,a120,a150,a60,none,a90,a150,none,none,none,none,-0.021932,-0.01584783,-0.016566,-0.0153794,-0.0100377,sell
2020-09-22,a180,none,a120,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none, 0.021159, 0.02145870, 0.020589, 0.0211595, 0.0205893,buy
2020-09-23,a180,none,a120,a90,none,none,a120,a60,a90,a180,none,none,a120,none,none,none,none,none, 0.001267,-0.00548023,-0.005490, 0.0012667,-0.0045711,sell
2020-09-24,a180,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.000804,-0.00538140,-0.007561,-0.0008041,-0.0075612,sell
2020-09-25,a180,none,none,none,none,none,a90,a90,a60,a150,a0,none,a150,none,none,none,none,none, 0.003102,-0.00094088, 0.003203, 0.0031022, 0.0032034,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a150,none,a90,none,none,none,none,none,none, 0.002556,-0.00094088, 0.002658, 0.0025565, 0.0026577,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,-0.004571,-0.00328030,-0.008647,-0.0060554,-0.0081646,sell
2020-09-28,none,a135,none,none,none,none,a60,a120,none,a120,none,none,a180,none,none,none,none,none,-0.011827,-0.00735533,-0.005627,-0.0106629,-0.0024932,sell
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a150,-0.001467,-0.00634893, 0.001426, 0.0027240,-0.0022244,buy
2020-09-30,none,a135,none,none,none,none,none,none,a0,a90,a60,none,a150,none,none,none,none,a150,-0.004953,-0.00755864,-0.004713,-0.0058608,-0.0022207,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a150, 0.012020, 0.01201998, 0.012337, 0.0120200, 0.0348672,buy
2020-10-02,none,a135,a135,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,a150,-0.007005,-0.00686685,-0.006553,-0.0070052,-0.0072043,sell
2020-10-03,none,a135,a135,none,none,none,a0,a180,none,a60,a90,none,a120,none,none,none,none,a150,-0.015367,-0.01120094,-0.000157,-0.0013809,-0.0065775,sell
2020-10-04,none,a135,a135,none,a180,none,none,a180,none,none,none,a0,none,none,none,none,none,a150, 0.017961,-0.01276783, 0.020364, 0.0085148, 0.0162104,buy
2020-10-05,none,none,a135,none,a180,none,none,none,a60,none,a120,none,none,none,none,none,none,a150, 0.035983, 0.01269908, 0.020624, 0.0307972, 0.0311112,buy
2020-10-06,none,none,a135,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.002655, 0.00720963, 0.005976,-0.0084418,-0.0147124,sell
2020-10-07,none,none,a135,none,a180,none,a60,a150,a90,a0,a150,none,none,none,none,none,none,none, 0.006528, 0.00718426, 0.019156, 0.0060508, 0.0130900,buy
2020-10-08,none,none,a135,none,a180,none,a60,none,none,a0,a150,none,none,none,a150,none,none,none, 0.014043, 0.01188867, 0.017125, 0.0138271, 0.0149204,buy
2020-10-09,none,none,a135,none,a180,a60,none,a120,a120,none,none,a60,a60,none,a150,none,none,none, 0.015541, 0.01344385, 0.014557, 0.0108320, 0.0119296,buy
2020-10-10,none,none,a135,none,a180,a60,a90,none,a120,none,a180,none,none,none,a150,none,none,none, 0.009630, 0.01141659, 0.014717, 0.0061461, 0.0071094,buy
2020-10-11,none,none,a135,none,a180,a60,none,a90,none,none,none,a90,none,a180,a150,none,none,none, 0.000713, 0.00377740, 0.010482, 0.0062937, 0.0062937,buy
2020-10-12,none,none,none,none,a180,a60,a120,a90,a150,a60,a150,none,none,a180,a150,none,a90,none, 0.004191, 0.00254276, 0.008220, 0.0063618, 0.0103263,buy
2020-10-13,none,none,none,none,a180,a60,none,a60,none,none,none,a120,a0,a180,a150,a120,a90,none, 0.006312, 0.00465290, 0.016627, 0.0103129, 0.0101546,buy
2020-10-14,none,none,none,none,a180,a60,a150,a60,a180,a90,a120,a120,a0,a180,a150,a120,a90,none, 0.003496, 0.00465290, 0.013705, 0.0084719, 0.0083136,buy
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,a150,none,a180,none,a120,a90,none, 0.003496, 0.00254276, 0.007007, 0.0063618, 0.0058443,buy
2020-10-16,none,none,none,none,a180,none,a180,none,a150,a120,a90,a150,none,a180,none,a120,a90,none, 0.003496, 0.00202523, 0.007007, 0.0063618,-0.0030697,buy
2020-10-17,none,none,a135,none,a180,none,none,a0,none,none,none,a180,none,none,none,a120,a90,none,-0.017359,-0.01936009,-0.018844,-0.0151948,-0.0180518,sell
2020-10-18,none,none,a135,none,a180,none,a150,a0,a120,a150,a60,a180,a60,none,none,a120,a90,none,-0.039816,-0.04059790,-0.040598,-0.0335064,-0.0398159,sell
2020-10-19,none,none,a135,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.015781,-0.01579363,-0.014104,-0.0232335,-0.0194918,sell
2020-10-20,none,none,a135,none,a180,a45,a120,none,a90,a180,none,a150,a90,none,none,none,none,none,-0.000915,-0.01139087, 0.006699,-0.0050785, 0.0094612,sell
2020-10-21,none,none,a135,none,a180,a45,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.007259, 0.01047471, 0.010713, 0.0148848, 0.0148848,buy
2020-10-22,none,a135,a135,none,a180,a45,a90,a60,a60,a150,a0,a120,a120,none,none,none,none,none,-0.008705,-0.01235252,-0.011332, 0.0141665, 0.0042922,sell
2020-10-23,none,a135,a135,none,a180,a45,none,a90,none,a150,a0,none,a120,none,a135,none,none,none, 0.017669, 0.00150411, 0.018406, 0.0043605, 0.0029950,buy
2020-10-24,none,a135,a135,none,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none, 0.005997, 0.00671723,-0.001263, 0.0036991, 0.0021514,buy
2020-10-25,none,a135,none,none,none,none,a60,a120,none,a120,none,none,a150,none,a135,none,none,none, 0.007158, 0.00536224,-0.008415, 0.0098084, 0.0273286,buy
2020-10-26,none,a135,none,none,none,a30,none,a120,none,none,none,a60,none,none,a135,none,none,none,-0.006813,-0.00197434,-0.008024,-0.0015549,-0.0042237,sell
2020-10-27,none,a135,none,none,none,a30,none,none,a0,a90,a60,none,none,none,a135,a135,none,none,-0.016244,-0.00398058,-0.022831,-0.0052429,-0.0073726,sell
2020-10-28,none,none,none,none,none,a30,none,a150,none,none,none,none,a180,none,a135,a135,none,a180,-0.010940,-0.00827319,-0.001511,-0.0103294,-0.0089422,sell
2020-10-29,none,none,none,none,none,a30,a0,none,none,none,none,none,none,none,a135,a135,none,a180,-0.023066,-0.02145596, 0.006638,-0.0214560,-0.0084271,sell
2020-10-30,none,none,none,none,none,none,a0,a180,none,a60,a90,none,a150,none,none,a135,none,a180,-0.022953,-0.00091006,-0.012178,-0.0033359,-0.0045859,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a135,none,a180,-0.005398,-0.00570881,-0.006970,-0.0074050,-0.0035056,sell
2020-11-01,none,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,a135,none,a180, 0.002226, 0.00488481, 0.012936, 0.0122147, 0.0037455,buy
2020-11-02,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,a135,none,a180, 0.011100, 0.01205684, 0.012414, 0.0101634, 0.0014698,buy
2020-11-03,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a180,-0.006582,-0.00346541,-0.001754,-0.0053758,-0.0036903,sell
2020-11-04,none,none,none,none,none,none,none,a120,a90,a0,a150,none,none,a150,none,none,none,none,-0.024126,-0.01611672,-0.023407,-0.0204086,-0.0231681,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,a150,none,none,none,none,-0.021764,-0.01584783,-0.019689,-0.0152589,-0.0174079,sell
2020-11-06,none,none,none,none,none,none,a90,a90,a120,none,a180,none,a90,a150,none,none,none,none,-0.024805,-0.01219722,-0.017115,-0.0158116,-0.0151108,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,a120,none,none,none,-0.021371,-0.01448206,-0.021371,-0.0197748,-0.0190904,sell
2020-11-08,none,none,none,none,none,none,a120,none,a150,a60,a150,a90,a60,a150,a120,none,none,none,-0.023228,-0.01584783,-0.022881,-0.0223109,-0.0227299,sell
2020-11-09,none,none,none,none,none,none,none,a60,none,a60,a150,a120,none,a150,a120,none,none,none,-0.013022,-0.01322175,-0.013022,-0.0096588,-0.0143253,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,a90,none,a120,none,a150,a120,a150,none,none,-0.021564,-0.01805064,-0.021535,-0.0152342,-0.0160591,sell
2020-11-11,none,a135,none,none,none,none,none,none,a180,a90,a120,none,none,none,a120,a150,a60,none,-0.003529,-0.00257025,-0.001206,-0.0019035,-0.0013528,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,a120,none,a150,a0,none,a120,a150,a60,none,-0.020170,-0.01545098,-0.019688,-0.0068458,-0.0203401,sell
2020-11-13,none,a135,a135,none,none,none,none,a0,a150,a120,a90,none,a0,none,a120,a150,a60,none,-0.020233,-0.02086165,-0.015241,-0.0158156,-0.0204137,sell
2020-11-14,none,a135,a135,none,none,none,a150,a0,a120,a150,none,a180,none,none,none,a150,a60,none,-0.016443,-0.01645223,-0.011972,-0.0164522,-0.0041225,sell
2020-11-15,none,a135,a135,none,a180,none,none,none,a120,a150,a60,none,none,none,none,a150,a60,none,-0.037623,-0.04271116,-0.035325,-0.0319257,-0.0211481,sell
2020-11-16,none,a135,a135,none,a180,none,a120,none,a90,a180,none,a150,none,none,none,a150,a60,none, 0.013511,-0.01413777, 0.010073, 0.0036473, 0.0037481,buy
2020-11-17,none,none,a135,none,a180,none,none,none,a90,a180,none,none,a60,none,none,none,a60,none,-0.008176,-0.02591969,-0.025920,-0.0278255,-0.0291284,sell
2020-11-18,none,none,a135,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none, 0.007223,-0.00186962, 0.000148, 0.0148522, 0.0105186,buy
2020-11-19,none,none,none,none,a180,none,none,none,a60,a150,a0,none,a90,a135,none,none,none,none,-0.002126, 0.00593606, 0.012142,-0.0046623,-0.0053525,sell
2020-11-20,a150,none,none,none,none,none,a60,a90,none,none,none,a90,none,a135,none,none,none,none, 0.003414,-0.00387900,-0.004252,-0.0042520,-0.0042520,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,a120,none,none,none,a135,none,none,none,none, 0.002940,-0.00448351,-0.004484,-0.0044835,-0.0044835,sell
