Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0008766, 0.00359438, 0.00006264, 0.0007600,-0.00048134,buy
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0038973,-0.00179425, 0.00005071, 0.0000331, 0.00195287,buy
2021-10-12,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0022293, 0.00201325, 0.00272118, 0.0014360, 0.00256649,buy
2021-10-13,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0070536, 0.00341380, 0.00552193, 0.0062908, 0.00343242,buy
2021-10-14,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0054282, 0.00152114, 0.00452941, 0.0024912, 0.00469741,buy
2021-10-15,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0000354, 0.00130521, 0.00157135, 0.0011662, 0.00163382,buy
2021-10-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0041668, 0.00541386, 0.00519023, 0.0039304, 0.00399656,buy
2021-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0041668, 0.00541386, 0.00519023, 0.0039304, 0.00399656,buy
2021-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0011295,-0.00118208,-0.00038364, 0.0024763, 0.00018312,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0072988, 0.00725005, 0.00462673, 0.0063312, 0.00836905,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0059031, 0.00708885, 0.00202613, 0.0027119, 0.00612760,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0059031, 0.00708885, 0.00202613, 0.0027119, 0.00612760,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032752,-0.00243899,-0.00441292,-0.0018537,-0.00540219,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032752,-0.00243899,-0.00441292,-0.0018537,-0.00540219,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032752,-0.00243899,-0.00441292,-0.0018537,-0.00540219,sell
2021-10-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032752,-0.00243899,-0.00441292,-0.0018537,-0.00540219,sell
2021-10-26,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0056409,-0.00329743,-0.00144285,-0.0032289,-0.00275654,sell
2021-10-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0058270,-0.00619599,-0.00518162,-0.0060093,-0.00622287,sell
2021-10-28,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0003196,-0.00196408,-0.00047496,-0.0029821, 0.00064665,sell
2021-10-29,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0003196,-0.00196408,-0.00047496,-0.0029821, 0.00064665,sell
2021-10-30,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0046296, 0.00082718, 0.00040536,-0.0025857, 0.00159244,sell
2021-10-31,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007527, 0.00252861, 0.00200224, 0.0038098, 0.00201494,buy
2021-11-01,1,1,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0002766,-0.00725261, 0.00027657,-0.0031013,-0.00057401,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0057173, 0.00453789,-0.00059191, 0.0061995, 0.00281645,buy
2021-11-03,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0052618,-0.00575578,-0.00367051,-0.0045643,-0.00359633,sell
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0043133,-0.00311360,-0.00401282,-0.0020998,-0.00414442,sell
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0043133,-0.00311360,-0.00401282,-0.0020998,-0.00414442,sell
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029023, 0.00141362, 0.00089523, 0.0003764, 0.00000858,buy
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007953, 0.00077588, 0.00140979, 0.0000471,-0.00155766,buy
2021-11-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037745, 0.00290377, 0.00214812,-0.0069763, 0.00327547,buy
2021-11-09,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071811, 0.00626192, 0.00420390, 0.0072875, 0.00757911,buy
2021-11-10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043233, 0.00190734, 0.00379791, 0.0026683, 0.00461976,buy
2021-11-11,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046430, 0.00397540, 0.00493487, 0.0036274, 0.00492154,buy
2021-11-12,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010968, 0.00040857,-0.00029770, 0.0016568,-0.00073274,sell
2021-11-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0032229,-0.00333600,-0.00694870,-0.0020650,-0.00334653,sell
2021-11-14,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0057582,-0.00496861,-0.00385516,-0.0008753,-0.00437749,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0004265,-0.00041687,-0.00036535, 0.0033551,-0.00283064,buy
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0040568, 0.00547999, 0.00571608, 0.0049281, 0.00547999,buy
2021-11-17,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0032628, 0.00401745, 0.00590186, 0.0050640, 0.00405445,buy
2021-11-18,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0011468, 0.00199105, 0.00568650, 0.0014868, 0.00238053,buy
2021-11-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0009955,-0.00165890,-0.00365441,-0.0033315,-0.00344753,sell
2021-11-20,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0060337, 0.00145307, 0.00170940, 0.0021694, 0.00018915,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0060337, 0.00145307, 0.00170940, 0.0021694, 0.00018915,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012716, 0.00018674,-0.00001955, 0.0004612,-0.00025395,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036894,-0.00124896, 0.00450402, 0.0004247, 0.00005459,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0064343, 0.00122964, 0.00228917, 0.0015473, 0.00282178,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0064343, 0.00122964, 0.00228917, 0.0015473, 0.00282178,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0025647,-0.00028167,-0.00285084,-0.0005059,-0.00128515,sell
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0025647,-0.00028167,-0.00285084,-0.0005059,-0.00128515,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0027267,-0.00012655,-0.00306524, 0.0002520,-0.00189680,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0023668, 0.00070801, 0.00356023, 0.0038552, 0.00370255,buy
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0005781, 0.00021330, 0.00044178, 0.0011641, 0.00002107,buy
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0043309,-0.00244179,-0.00445304,-0.0031117,-0.00238692,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0015706, 0.00093178,-0.00046102,-0.0006201,-0.00069330,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0005861, 0.00283539, 0.00212594, 0.0015243, 0.00076400,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0066175, 0.00001660,-0.00524761,-0.0060971,-0.00604463,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0007033, 0.00013110,-0.00298654, 0.0052478, 0.00293538,buy
2021-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0036340, 0.00351268, 0.00249415, 0.0037298, 0.00253558,buy
2021-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0036340, 0.00351268, 0.00249415, 0.0037298, 0.00253558,buy
2021-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039381, 0.00410131, 0.00576927, 0.0039050, 0.00249427,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0002454,-0.00151778, 0.00032870,-0.0021686, 0.00032774,sell
2021-12-10,0,1,0,0,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0056946,-0.00672632,-0.00059059,-0.0066239,-0.00575046,sell
2021-12-11,0,1,0,0,4,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0084716,-0.00657120,-0.00368530,-0.0078216,-0.00675155,sell
2021-12-12,0,1,0,0,4,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0078104,-0.00774537,-0.00359480,-0.0083024,-0.00781038,sell
2021-12-13,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016178,-0.00178377,-0.00257067,-0.0006552,-0.00165384,sell
2021-12-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0021520,-0.00271343, 0.00179402,-0.0011515, 0.00232846,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0026631,-0.00053100, 0.00209082, 0.0005950, 0.00210465,buy
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0075012, 0.00502987, 0.00466365, 0.0053745, 0.00547855,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0076108,-0.00603328,-0.00661696,-0.0078964,-0.00681599,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0076108,-0.00603328,-0.00661696,-0.0078964,-0.00681599,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0039571, 0.00055624,-0.00050042, 0.0012829,-0.00281285,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0046523,-0.00328973,-0.00404272,-0.0029496,-0.00298607,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0008641, 0.00091992,-0.00016903, 0.0004820, 0.00028402,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0021515, 0.00160243, 0.00215147, 0.0053318, 0.00565230,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0040239, 0.00455608, 0.00604251, 0.0043241, 0.00268506,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028006, 0.00464617, 0.00379804, 0.0053815, 0.00173425,buy
2021-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0052123, 0.00566681, 0.00337405, 0.0047638, 0.00202668,buy
2021-12-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0006815, 0.00194123, 0.00011177, 0.0006815, 0.00380858,buy
2021-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0006815, 0.00194123, 0.00011177, 0.0006815, 0.00380858,buy
2021-12-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0002353,-0.00531725,-0.00378405,-0.0000857,-0.00037312,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0026895,-0.00420204,-0.00377974,-0.0050490,-0.00388092,sell
2021-12-30,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0024594,-0.00295616,-0.00426560,-0.0037376,-0.00216870,sell
2021-12-31,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0008464,-0.00195908,-0.00173218,-0.0005623, 0.00271757,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0002107,-0.00348110,-0.00171347,-0.0010131, 0.00399140,sell
2022-01-02,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0040933,-0.00217197, 0.00118233, 0.0000821, 0.00342861,buy
2022-01-03,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0040933,-0.00217197, 0.00118233, 0.0000821, 0.00342861,buy
2022-01-04,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0019595, 0.00245697, 0.00185677, 0.0017084, 0.00186995,buy
2022-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030646,-0.00299064, 0.00485784, 0.0013854,-0.00008951,buy
2022-01-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030646,-0.00299064, 0.00485784, 0.0013854,-0.00008951,buy
2022-01-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0007698, 0.00054347, 0.00069229, 0.0006995,-0.00060099,buy
2022-01-08,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0022967,-0.00308911,-0.00493923, 0.0042314,-0.00307672,sell
2022-01-09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0022967,-0.00308911,-0.00493923, 0.0042314,-0.00307672,sell
2022-01-10,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0027317, 0.00136207, 0.00198927, 0.0019047, 0.00107627,buy
2022-01-11,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0006746,-0.00456992,-0.00107373,-0.0010913,-0.00107373,buy
2022-01-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0006746,-0.00456992,-0.00107373,-0.0010913,-0.00107373,buy
2022-01-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0006746,-0.00456992,-0.00107373,-0.0010913,-0.00107373,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0045797,-0.00042295,-0.00029240,-0.0009479,-0.00010575,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0008611, 0.00304395, 0.00337389, 0.0033098, 0.00326051,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0008611, 0.00304395, 0.00337389, 0.0033098, 0.00326051,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0007239, 0.00122860, 0.00189761, 0.0010906,-0.00065306,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0007239, 0.00122860, 0.00189761, 0.0010906,-0.00065306,buy
2022-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027617,-0.00183631,-0.00295576,-0.0016967,-0.00247812,sell
2022-01-20,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0021008, 0.00199266, 0.00239497,-0.0008520,-0.00117436,buy
2022-01-21,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0021008, 0.00199266, 0.00239497,-0.0008520,-0.00117436,buy
2022-01-22,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004171, 0.00216991, 0.00099627, 0.0023460, 0.00102360,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0009569,-0.00097614, 0.00205699,-0.0004994,-0.00008298,sell
2022-01-24,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0054618, 0.00599332, 0.00605809, 0.0065472, 0.00625574,buy
2022-01-25,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0002722, 0.00049937, 0.00004565, 0.0009976, 0.00020777,sell
2022-01-26,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0002722, 0.00049937, 0.00004565, 0.0009976, 0.00020777,sell
2022-01-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0038460, 0.00420305, 0.00168161, 0.0040563, 0.00032712,buy
2022-01-28,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0073236, 0.00650385,-0.00136752, 0.0086783, 0.00704667,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0035773, 0.00273879, 0.00603653, 0.0027121, 0.00428943,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0035773, 0.00273879, 0.00603653, 0.0027121, 0.00428943,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0035773, 0.00273879, 0.00603653, 0.0027121, 0.00428943,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0035773, 0.00273879, 0.00603653, 0.0027121, 0.00428943,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0002955,-0.00219728,-0.00102897,-0.0015622,-0.00265562,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0004945,-0.00013291,-0.00029568,-0.0022083,-0.00087930,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0004945,-0.00013291,-0.00029568,-0.0022083,-0.00087930,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0004945,-0.00013291,-0.00029568,-0.0022083,-0.00087930,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0004945,-0.00013291,-0.00029568,-0.0022083,-0.00087930,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0026040,-0.00207680,-0.00216537,-0.0035708,-0.00120583,sell
2022-02-08,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0006602, 0.00237512, 0.00482709,-0.0046958, 0.00066090,buy
2022-02-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0017994,-0.00138963, 0.00271616,-0.0008833, 0.00048832,buy
2022-02-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002965, 0.00003286, 0.00111017,-0.0006740, 0.00462505,buy
2022-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046965, 0.00474395,-0.00013263, 0.0026900, 0.00391446,buy
2022-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0028228, 0.00266257,-0.00080671,-0.0048228,-0.00482283,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0028228, 0.00266257,-0.00080671,-0.0048228,-0.00482283,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0013559,-0.00188565,-0.00224173,-0.0040425,-0.00453041,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0001668, 0.00021875,-0.00276652,-0.0013992,-0.00425276,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0001668, 0.00021875,-0.00276652,-0.0013992,-0.00425276,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0049778,-0.00283772,-0.00413464,-0.0039884,-0.00620488,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0049778,-0.00283772,-0.00413464,-0.0039884,-0.00620488,sell
2022-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0041240,-0.00080669,-0.00414895,-0.0046105,-0.00459230,sell
2022-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0041240,-0.00080669,-0.00414895,-0.0046105,-0.00459230,sell
2022-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0041240,-0.00080669,-0.00414895,-0.0046105,-0.00459230,sell
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0034829, 0.00349013,-0.00026734, 0.0043458, 0.00364136,buy
2022-02-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0049154, 0.00469124, 0.00045742, 0.0068035, 0.00305355,buy
2022-02-24,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0045383, 0.00188752, 0.00273519, 0.0037330, 0.00457077,buy
2022-02-25,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0045383, 0.00188752, 0.00273519, 0.0037330, 0.00457077,buy
