Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,2,3,0,2,1,1,0,1,2,2.42,0.27,0,0.35,2.48,2.44,1.59,3.38,-0.001293,-0.017648,-0.0012267,-0.017648, 0.0033466,sell
2020-06-29,2,1,2,3,0,1,0,1,1,2.42,0.81,1.6,1.98,0.7,1.16,1.93,1.98, 0.009704, 0.006942, 0.0272834, 0.013332, 0.0096142,buy
2020-06-30,2,4,3,2,1,3,0,1,1,2.23,2.05,1.8,1.18,3.45,3.7,1.66,2.41,-0.008972,-0.009706, 0.0009074,-0.012531,-0.0083740,sell
2020-07-01,2,5,3,0,0,3,0,3,0,0.41,2.02,1.96,0.58,3.68,2,0.13,2.1, 0.013536, 0.014406, 0.0067994,-0.005786,-0.0058827,buy
2020-07-02,2,2,2,3,1,2,1,3,1,2,1.72,0,1.94,2.45,2.96,2.23,2.41, 0.013674,-0.006664, 0.0172838, 0.013779, 0.0233070,buy
2020-07-03,1,0,1,3,0,3,1,2,2,1.24,0.12,1.91,1.88,0.56,2.79,0.58,1.16,-0.018925, 0.021807, 0.0209024,-0.017003, 0.0222480,buy
2020-07-04,0,1,1,1,2,3,0,3,2,0.23,1.83,0,1.59,0.14,2.47,3.13,0.12, 0.020595, 0.037557, 0.0171317, 0.042978, 0.0438923,buy
2020-07-05,0,1,1,1,2,2,1,4,1,1.79,0.42,1.75,0,1.77,1.28,3.81,1.81, 0.005613, 0.005897, 0.0069875, 0.003167, 0.0081621,buy
2020-07-06,1,1,1,0,0,2,2,4,2,1.83,2.47,2.04,1.64,0,0.52,2.88,0, 0.013560,-0.015853, 0.0021909, 0.004613, 0.0038382,buy
2020-07-07,0,1,0,2,0,4,2,3,2,1.77,2.75,1.28,0,1.67,2.11,2.42,1.8, 0.010710, 0.016553, 0.0090660, 0.016553, 0.0161360,buy
2020-07-08,0,0,2,0,0,5,1,2,1,0,4.21,1.9,1.73,1.67,0.58,0.36,1.72, 0.051132, 0.051325, 0.0603531, 0.053066, 0.0511324,buy
2020-07-09,1,2,2,0,0,4,1,2,3,2.05,3.59,0,1.87,1.12,2.59,1.99,1.05, 0.001088,-0.003598, 0.0024736, 0.001088,-0.0034062,buy
2020-07-10,2,2,0,0,0,2,2,2,2,0.32,0.98,1.95,1.13,1.88,2.75,0.1,1.9, 0.005605, 0.004501, 0.0022073, 0.009987, 0.0323540,buy
2020-07-11,1,0,0,0,0,4,1,3,2,0.25,2.48,0,1.85,0,2.61,0.8,0,-0.014360,-0.038889,-0.0056897,-0.014302,-0.0098966,sell
2020-07-12,1,0,1,0,0,4,0,2,4,2.06,1.18,1.91,0.08,1.64,3.65,1.72,1.88, 0.014650, 0.009062, 0.0112700, 0.002659, 0.0112098,buy
2020-07-13,0,0,1,0,0,2,3,1,4,2.42,0.48,1.47,2.06,1.63,1.45,1.93,0,-0.009858, 0.004797,-0.0182755, 0.004021,-0.0142944,sell
2020-07-14,1,0,1,0,0,3,2,3,2,2.85,2.21,1.73,0.24,0.07,2.7,1.81,0.11,-0.005547,-0.007134,-0.0150906,-0.022784,-0.0076742,sell
2020-07-15,0,1,1,0,0,2,2,5,2,1.75,2.36,1.77,0.71,1.96,0.56,0.09,1.83, 0.011008, 0.009999, 0.0134754, 0.012894, 0.0102680,buy
2020-07-16,1,1,1,0,0,2,4,4,2,2.07,1.11,0,2.5,1.27,1.06,0.07,1.69,-0.003482,-0.004689,-0.0039464, 0.002677,-0.0046972,sell
2020-07-17,1,0,2,0,0,3,3,3,3,3.01,1.97,1.78,3.35,1.8,2.06,1.72,1.85, 0.016793, 0.019830, 0.0210880, 0.022801, 0.0192066,buy
2020-07-18,0,0,1,1,0,3,2,2,2,0.75,0.28,0.54,3.78,2.03,2.07,0,0.14, 0.012364, 0.007492, 0.0110342, 0.009825, 0.0105031,buy
2020-07-19,1,2,1,0,0,2,1,3,2,2.37,1.94,0.16,1.34,0.29,1.96,1.81,0.28, 0.003318,-0.027288,-0.0132882, 0.003318,-0.0385810,sell
2020-07-20,2,2,2,0,1,1,2,2,1,1.85,0.22,1.98,2.6,1.97,0.48,1.93,1.98,-0.015385,-0.009689,-0.0096894,-0.005206,-0.0153850,sell
2020-07-21,1,2,2,1,1,0,2,3,3,1.94,1.9,1.73,0.44,0.55,2.63,1.48,0,-0.012303,-0.005476,-0.0034881,-0.012303,-0.0032983,sell
2020-07-22,0,2,2,3,0,2,1,3,2,0.58,2.29,2.05,2.03,1.41,1.96,1.59,1.78, 0.002070, 0.021559,-0.0009945, 0.016373, 0.0078973,buy
2020-07-23,0,2,3,2,1,1,3,2,3,3.17,2.19,0.14,2.33,2.65,3.5,0.07,1.88, 0.003414, 0.002385, 0.0011182, 0.003497, 0.0063035,buy
2020-07-24,0,2,2,1,2,1,2,3,3,2.19,2.27,1.91,2.64,2.54,2.36,1.77,1.85,-0.014404,-0.012881,-0.0092704,-0.007709,-0.0077092,sell
2020-07-25,0,2,1,2,1,1,1,3,2,2.56,0.73,0.56,1.25,2.56,1.95,0,0.09,-0.010292, 0.000134, 0.0110996, 0.002781, 0.0066173,buy
2020-07-26,0,2,1,3,1,1,1,2,4,2.45,2.86,2.68,0.64,1.13,0.28,1.75,1.71, 0.002767,-0.006585, 0.0070352, 0.006948, 0.0027667,buy
2020-07-27,0,2,3,0,1,1,1,0,4,2.37,1.98,3.75,1.85,2.92,1.91,1.59,0.16,-0.015532,-0.015532,-0.0245270, 0.008537,-0.0155319,sell
2020-07-28,0,4,0,2,1,2,2,1,2,1.77,3.58,3.52,0.15,1.5,0.79,1.74,2.07,-0.018209,-0.017516,-0.0277850,-0.040997,-0.0182086,sell
2020-07-29,0,3,2,1,0,2,3,1,3,0.26,2.79,1.43,2.02,3.49,0.6,0.12,2.05, 0.031062, 0.028993, 0.0251385, 0.017907,-0.0062935,buy
2020-07-30,0,3,3,2,1,2,3,0,4,1.98,2.28,4.05,1.93,3.41,2.19,1.41,2.67,-0.017834,-0.008520,-0.0085198,-0.010657,-0.0178337,sell
2020-07-31,1,1,3,3,1,3,2,0,3,0.09,0.12,1.82,1.87,4.1,2.39,2.36,2.62,-0.013511,-0.011161,-0.0000138,-0.009894,-0.0080351,sell
2020-08-01,1,2,1,2,1,2,2,2,2,2.07,1.67,1.19,0.25,3.7,3.05,1.02,1.39,-0.012838,-0.009848,-0.0100875, 0.003723, 0.0038725,sell
2020-08-02,2,1,1,2,2,2,4,1,1,3.57,0.58,2.13,2.81,1.72,1.98,3.66,4.81,-0.008605,-0.008605,-0.0089205,-0.013668,-0.0052957,sell
2020-08-03,1,0,2,1,2,3,3,1,1,3.35,0.06,1.66,2.88,3.57,3.49,3.44,3.92,-0.015492,-0.017614,-0.0162575,-0.024632,-0.0139535,sell
2020-08-04,1,1,1,2,2,4,2,1,0,0.26,1.8,1.64,5.41,1.54,0.75,2.54,4.67, 0.020093, 0.019630, 0.0206304,-0.002436, 0.0196303,buy
2020-08-05,2,1,2,3,1,3,4,1,0,1.81,1.72,0.06,3.27,1.48,2.35,1.07,2.41, 0.003324, 0.004927, 0.0023821, 0.009767, 0.0028501,buy
2020-08-06,2,0,2,2,0,3,4,1,0,0.87,1.66,2.18,2.42,3.3,1.59,0.12,2.82, 0.011372, 0.008036, 0.0087415, 0.008036, 0.0080362,buy
2020-08-07,1,1,2,1,0,2,3,1,1,0,0.18,2.05,2.23,3.15,1.7,1.91,2.23,-0.021217,-0.021217,-0.0118623,-0.021217,-0.0258629,sell
2020-08-08,0,1,1,2,0,4,1,0,1,2.04,0,1.87,0.14,3.04,1.78,0,0.38,-0.013328,-0.014004,-0.0124012,-0.012401,-0.0132053,sell
2020-08-09,1,1,1,2,0,2,2,1,3,3.56,1.67,2.24,1.92,2.39,0.7,0.1,1.46, 0.018522, 0.019669, 0.0407456, 0.018522, 0.0227320,buy
2020-08-10,1,0,0,1,0,1,2,2,3,3.54,0,1.7,0.32,1.12,3.91,1.72,2.02, 0.040221, 0.019734, 0.0399399, 0.040220, 0.0418402,buy
2020-08-11,1,0,0,1,0,2,2,2,2,0.66,1.95,1.63,0,2.89,2.19,1.81,0.1, 0.020843, 0.022391, 0.0230804, 0.020516, 0.0110964,buy
2020-08-12,0,2,0,0,0,3,2,2,2,0.06,1.45,0.18,1.91,1.18,0.14,1.54,1.88,-0.024752,-0.027197,-0.0174805,-0.013415,-0.0098277,sell
2020-08-13,1,1,1,1,0,2,4,0,2,1.93,1.7,0.31,1.77,1.13,1.8,1.81,1.88,-0.006432,-0.004248,-0.0248462,-0.042852,-0.0057097,sell
2020-08-14,1,2,0,2,0,1,4,3,1,0.46,1.79,3.01,1.8,2.88,1.66,0.29,0.95, 0.047079, 0.046286, 0.0467996, 0.030721,-0.0023241,buy
2020-08-15,2,3,0,2,0,1,3,2,0,3.14,0.29,1.96,0.1,3.31,1.89,2.39,1.63,-0.017458, 0.022144, 0.0225555, 0.021727, 0.0225555,buy
2020-08-16,1,3,1,2,1,1,2,2,1,3.73,2.92,2.05,1.35,4.01,0.59,1.93,0,-0.012528, 0.011132,-0.0326688,-0.015224,-0.0071446,sell
2020-08-17,2,2,2,3,1,2,2,1,2,2.74,2.17,1.75,2.89,3.39,2.11,3.6,1.86,-0.012192, 0.007446,-0.0118393,-0.013736,-0.0132065,sell
2020-08-18,2,3,0,4,0,1,3,1,1,0.52,1.9,1.95,2.21,2.9,3.94,2.33,0, 0.044515, 0.022559, 0.0137842, 0.018686, 0.0243983,buy
2020-08-19,2,4,2,2,1,2,3,2,0,1.84,2.66,0,2.61,3.48,2.11,2.14,1.89, 0.026233, 0.014247, 0.0228488, 0.019274, 0.0228145,buy
2020-08-20,1,2,3,2,2,1,3,2,0,0.33,2.4,1.73,1.96,1.49,2.87,2.05,1.85,-0.021196,-0.014085, 0.0024019,-0.001252,-0.0089514,sell
2020-08-21,1,1,1,3,1,2,2,2,0,1.9,1.86,0,1.61,3.25,2.29,0.06,2.46, 0.004745, 0.006791, 0.0076677, 0.007668, 0.0118439,buy
2020-08-22,0,0,1,3,2,1,2,1,2,2.9,0.17,1.96,0.11,3.16,1.71,1.61,2,-0.011841,-0.010713,-0.0111202,-0.008027,-0.0013271,sell
2020-08-23,0,2,4,1,3,1,1,1,2,3.99,1.69,1.73,1.73,3.05,0.26,0,2.95,-0.009509, 0.006706, 0.0067063, 0.006706, 0.0127230,buy
2020-08-24,0,5,3,0,2,1,1,0,1,1.33,0.35,2.01,0.36,1.53,2.64,1.86,0.46,-0.011041,-0.011041,-0.0054670,-0.005109,-0.0051052,sell
2020-08-25,0,4,4,1,1,1,1,1,2,1.74,3.19,0.54,3.55,3.59,1.96,1.59,1.47,-0.003229,-0.002749,-0.0027494,-0.004095, 0.0005682,sell
2020-08-26,0,3,6,2,0,0,2,0,3,1.91,3.92,2.22,3.59,1.84,2.83,1.97,2.04,-0.006375, 0.006331, 0.0035289, 0.000789, 0.0052979,buy
2020-08-27,0,4,5,1,0,1,1,1,1,1.2,2.59,3.71,2.13,2.16,2.01,0.74,1.96,-0.001385,-0.000032,-0.0000318, 0.001235, 0.0092537,buy
2020-08-28,0,3,3,1,1,0,1,2,0,3.95,0.14,1.98,0.07,3.86,1.86,0,1.83,-0.023203,-0.022674,-0.0259698,-0.002761,-0.0260695,sell
2020-08-29,1,1,2,0,3,0,2,2,1,3.11,1.59,3.14,1.79,3.81,0,1.95,0, 0.019470, 0.019652, 0.0020526, 0.001901, 0.0167872,buy
2020-08-30,1,1,1,1,3,1,3,1,2,2.04,0.24,4.02,0.24,3.82,1.6,0.14,1.89,-0.006333,-0.005031,-0.0062647,-0.015101, 0.0081243,sell
2020-08-31,0,1,2,1,3,2,2,2,2,0.12,0.23,3.42,0.97,1.7,0.46,1.89,0.4,-0.008635, 0.011481, 0.0066793, 0.030656, 0.0090148,buy
2020-09-01,1,1,2,2,3,1,3,3,1,1.7,2.19,0.3,3.3,1.71,0.43,1.57,1.3, 0.023827, 0.031986, 0.0328178, 0.029970, 0.0506591,buy
2020-09-02,2,1,2,2,3,0,4,2,1,0.16,2.54,1.24,4.93,3.16,3.54,2.58,3.81,-0.017238,-0.021171,-0.0008757,-0.021171,-0.0211706,sell
2020-09-03,1,2,2,1,1,2,3,2,1,0.15,4.15,1.86,5.05,1.32,3.57,2.94,2.91,-0.043449,-0.050663,-0.0381057,-0.039467,-0.0396094,sell
2020-09-04,0,2,1,2,1,3,2,1,1,1.73,4,0,1.16,3.17,2.2,1.98,2.11,-0.019579,-0.018585,-0.0159889,-0.013155,-0.0087081,sell
2020-09-05,1,2,2,3,1,2,3,1,2,1.85,2.38,1.93,1.53,2.04,0.23,1.86,0.25,-0.021386,-0.004965,-0.0149612,-0.024326,-0.0203667,sell
2020-09-06,2,0,2,3,1,0,2,2,3,2.48,2.53,1.86,1.94,2.97,0.09,3.04,0, 0.009221, 0.027989, 0.0176574,-0.030094, 0.0102259,buy
2020-09-07,1,1,1,3,0,0,2,3,2,2.5,0.25,1.32,0,2.76,2,0.73,1.75,-0.021423,-0.017138,-0.0228266,-0.018129,-0.0225888,sell
2020-09-08,0,2,1,2,0,1,1,3,2,3.62,1.82,2.09,1.8,0.86,0,0.77,0, 0.033497, 0.033445, 0.0421043, 0.045140, 0.0350117,buy
2020-09-09,0,0,2,3,0,2,2,3,1,4.1,1.62,1.16,1.73,0.7,1.81,2.08,1.86,-0.015530,-0.014723,-0.0135349,-0.013093,-0.0118833,sell
2020-09-10,0,0,2,4,0,1,5,3,2,0.83,1.83,3.75,1.46,2.3,1.92,1.96,1.33, 0.044404, 0.030474, 0.0304744, 0.039713, 0.0257008,buy
2020-09-11,0,1,1,3,0,1,3,3,0,1.91,1.83,1.2,1.96,0.56,2.77,2.02,1.93,-0.010276,-0.013185, 0.0050602, 0.010345, 0.0044583,buy
2020-09-12,0,1,2,2,0,2,1,4,1,1.97,0,2.22,0,2.27,4.05,0.43,1.92, 0.024342,-0.011789, 0.0146417, 0.021503, 0.0158041,buy
2020-09-13,0,1,3,2,1,0,2,3,2,1.69,1.91,2.17,1.64,1.81,1.42,0.07,0.35,-0.003069, 0.002487, 0.0035011, 0.007248, 0.0022054,buy
2020-09-14,2,0,3,3,0,0,2,1,2,0.31,0,2.21,0,2.03,2.88,1.9,2.75,-0.013189,-0.031918,-0.0319178,-0.036335,-0.0194743,sell
2020-09-15,1,1,1,3,1,1,1,1,1,2.13,1.83,1.91,1.83,2.2,2.04,0,2.04,-0.009337,-0.024583,-0.0242613,-0.020032,-0.0242613,sell
2020-09-16,1,1,3,1,2,2,1,1,1,2.48,1.54,0.55,1.69,0.3,3,1.95,3.81, 0.018119, 0.016614, 0.0271828, 0.016538, 0.0111118,buy
2020-09-17,2,1,2,3,1,1,3,1,1,3.42,1.7,2.62,1.69,2.26,2.1,1.98,2.74,-0.012632,-0.013623,-0.0135492,-0.012151,-0.0137052,sell
2020-09-18,1,0,2,4,0,0,2,3,1,2.51,0,2.47,0,0.23,2.01,1.7,2.76,-0.006377,-0.000806,-0.0009954, 0.001689,-0.0160031,sell
2020-09-19,1,1,3,2,1,1,1,2,2,2.08,1.52,3.74,1.75,2.1,0.06,0,0.95,-0.012551,-0.010012,-0.0098183,-0.018993,-0.0139795,sell
2020-09-20,1,2,1,2,1,0,2,1,3,0.25,0,2.59,0.11,1.91,1.91,1.72,2.46, 0.004015, 0.002548, 0.0025485, 0.003528, 0.0025485,buy
2020-09-21,1,1,0,3,1,0,1,2,4,1.83,1.83,2.31,2.22,1.96,0,0.38,2.41, 0.009475,-0.010884,-0.0167179,-0.000775, 0.0096917,buy
2020-09-22,1,2,1,2,1,0,2,1,3,0.36,2.08,1.23,3.11,0.24,1.64,0.23,2.3, 0.018641,-0.002097, 0.0069323, 0.018744, 0.0049564,buy
2020-09-23,1,3,2,1,1,1,1,1,3,1.16,2.62,3.65,3.91,0.64,1.61,1.63,3.2, 0.009377, 0.007766, 0.0255106, 0.008979, 0.0101058,buy
2020-09-24,1,3,2,1,1,0,2,1,2,2.36,2.05,1.22,1.07,2.03,1.7,1.6,2.7,-0.035699,-0.031770,-0.0299798,-0.023170,-0.0308424,sell
2020-09-25,2,2,0,4,1,1,2,1,2,2.34,2.83,2.43,2.07,0.09,0.08,1.61,2.29,-0.010735,-0.016648,-0.0098109,-0.015341,-0.0098519,sell
2020-09-26,2,3,0,2,1,1,2,0,3,3,1.78,2.1,1,1.69,0.78,0,0.2, 0.027894, 0.031816, 0.0173753, 0.028428, 0.0231622,buy
2020-09-27,1,2,2,1,3,2,1,0,1,1.96,0.6,1.71,0.86,1.72,1.98,0.16,1.82, 0.009245,-0.000936, 0.0004359, 0.006801, 0.0055551,buy
2020-09-28,1,2,2,2,2,2,0,1,0,2.71,3.53,0.42,3.56,0.68,0,1.93,0.45, 0.000934, 0.006443, 0.0018139,-0.005698,-0.0022842,buy
2020-09-29,1,2,1,2,1,0,2,1,0,0.45,4,0.83,3.55,1.81,1.96,0,0,-0.004137,-0.007104, 0.0206592,-0.000639,-0.0046998,sell
2020-09-30,1,2,1,3,1,2,1,1,0,1.06,2.52,3.8,2.21,0,1.64,1.78,1.66, 0.008911, 0.010045, 0.0135359,-0.002932, 0.0173325,buy
2020-10-01,0,1,3,2,2,3,1,1,0,3.16,0.25,2,0.33,1.93,1.68,1.07,1.66, 0.015862, 0.033326, 0.0361246, 0.028497, 0.0287437,buy
2020-10-02,1,1,3,1,3,2,1,0,1,3.76,0.21,2.82,0.18,0.61,1.08,1.7,1.54, 0.002680, 0.015063, 0.0221102, 0.015063, 0.0182541,buy
2020-10-03,1,2,1,0,2,1,1,1,1,2.83,1.95,2.26,1.81,0,0.13,1.83,1.77,-0.002507, 0.008405, 0.0105210, 0.006820, 0.0137842,buy
2020-10-04,1,1,1,1,2,0,1,1,0,0.32,0,1.68,0,1.8,2.29,0.14,0,-0.022901,-0.011090,-0.0118425,-0.019239,-0.0152328,sell
2020-10-05,0,1,2,1,2,1,0,1,2,0.58,1.73,1.77,1.73,1.18,0.59,0,1.78,-0.025704, 0.005915, 0.0037183, 0.002802,-0.0037491,sell
2020-10-06,0,1,3,0,1,1,1,0,2,1.83,1.94,0,1.03,1.69,2.75,1.77,0, 0.015226, 0.015695, 0.0331245, 0.043287, 0.0151133,buy
2020-10-07,0,2,2,1,1,1,2,3,1,0,1.31,1.86,2.02,1.78,3.78,0.07,0.15,-0.025891,-0.015561, 0.0075664,-0.027875,-0.0160952,sell
2020-10-08,0,2,2,1,1,0,1,4,1,1.7,3.2,0.12,1.92,0,3.92,0.23,1.91, 0.001609, 0.003661, 0.0016087,-0.015589, 0.0042718,sell
2020-10-09,0,2,3,0,1,0,1,3,1,1.66,1.96,0.21,0.3,0.97,3.54,2.01,1.98,-0.007123,-0.002798,-0.0070384,-0.003214,-0.0036437,sell
2020-10-10,0,2,3,1,2,1,1,1,2,1.95,2.72,1.77,2.79,1.72,2.67,2.11,1.93,-0.023265, 0.004839, 0.0035264, 0.004828, 0.0017884,buy
2020-10-11,0,1,3,1,1,1,0,1,1,0.83,0.21,1.77,1.96,0,3.99,2.82,0,-0.027236,-0.000536,-0.0278989,-0.027110,-0.0035745,sell
2020-10-12,1,2,1,2,2,1,0,2,1,0.28,1.54,1.73,3.29,1.86,1.06,2.19,1.78,-0.011227,-0.000714, 0.0008295, 0.002526, 0.0099888,buy
2020-10-13,2,2,3,1,2,0,1,1,0,1.73,1.72,0,2.63,1.57,2.11,1.78,1.06, 0.037777, 0.040617, 0.0358615, 0.039310, 0.0386439,buy
2020-10-14,1,3,3,2,2,2,0,1,0,0.14,1.72,1.78,2.83,1.77,2.54,2.46,0.54,-0.021338,-0.023394,-0.0217847,-0.035839,-0.0101435,sell
2020-10-15,0,1,3,2,2,1,1,1,0,1.88,0,0.11,1.09,0,2.29,0.18,2.03, 0.005590, 0.012824, 0.0004064, 0.012824, 0.0057886,buy
2020-10-16,1,1,1,3,3,1,1,1,1,1.81,1.9,2,1.8,1.54,0.69,1.88,2.17,-0.029131, 0.018755, 0.0175055, 0.023970, 0.0168554,buy
2020-10-17,1,1,1,1,3,0,1,1,1,1.9,0.34,2.76,0.72,0.18,2.18,1.64,1.91,-0.023291,-0.021804, 0.0002498, 0.001318, 0.0025152,sell
2020-10-18,0,1,0,2,3,1,0,2,2,0.3,3.14,3.52,1.7,1.77,1.12,1.91,0.27,-0.005349, 0.006612, 0.0080978, 0.008276, 0.0002999,buy
2020-10-19,0,0,2,2,2,1,2,1,2,1.56,3.8,1.32,2.37,1.76,3.51,0,1.72, 0.008794,-0.033064,-0.0341616, 0.025431,-0.0369571,sell
2020-10-20,0,2,2,2,2,1,3,2,2,0.12,2.63,2.14,2.36,1.78,4.04,1.95,0.06,-0.006344, 0.006907, 0.0140599, 0.004922, 0.0086379,buy
2020-10-21,0,3,3,1,2,1,1,2,0,1.66,0.21,0.22,1.58,1.69,3.51,1.93,1.98, 0.056627, 0.056627, 0.0560197, 0.051746, 0.0566267,buy
2020-10-22,1,3,3,0,1,0,2,1,1,1.64,1.75,1.83,0.48,0,3.04,2.25,1.93,-0.003587,-0.006711,-0.0003724, 0.006061,-0.0125544,sell
2020-10-23,1,2,2,2,1,1,2,0,2,1.93,0,2.31,2.6,1.69,2.27,2.05,1.86, 0.006342, 0.010067,-0.0031247, 0.011970, 0.0075961,buy
2020-10-24,1,1,3,1,1,1,1,2,1,0.22,1.91,3.58,1.96,0.39,2.78,1.88,0.16,-0.034675,-0.012046,-0.0340943,-0.035730,-0.0345931,sell
2020-10-25,2,3,2,2,1,3,1,2,0,2.57,1.16,3.26,3.09,2.23,0.25,1.7,2.03,-0.000403,-0.009588, 0.0005729,-0.014709, 0.0010730,sell
2020-10-26,2,3,2,2,1,2,2,2,0,2.14,1.7,0.83,2.32,2.88,1.85,0.25,4.04, 0.013552, 0.000142, 0.0037013, 0.021974,-0.0163442,buy
2020-10-27,2,2,2,1,0,4,2,2,0,2.72,1.67,2,1.28,2,1.67,1.59,1.53,-0.022372,-0.034369,-0.0232329,-0.034369, 0.0027131,sell
2020-10-28,0,2,1,3,1,4,1,2,1,4.19,0,0.1,2,1.67,0.84,3.59,2.5, 0.017057, 0.015648, 0.0140528, 0.017057, 0.0060377,buy
2020-10-29,1,1,1,2,0,4,1,1,1,4.09,1.64,1.88,0.35,0.49,1.66,0.3,3.03,-0.019259,-0.016714,-0.0183234,-0.018108,-0.0254918,sell
2020-10-30,1,2,1,2,0,2,1,1,2,2.67,0.17,0.98,2.35,0,0,0.18,2.68,-0.018430,-0.029623,-0.0236614,-0.028649,-0.0293888,sell
2020-10-31,1,2,0,2,1,2,1,1,1,0.66,0.07,1.85,1.38,1.86,1.99,1.96,3.5,-0.016433,-0.017618, 0.0040440,-0.018872,-0.0143979,sell
2020-11-01,0,2,1,1,0,2,0,1,1,0.21,1.7,1.61,2.43,0,0.18,1.9,0.72, 0.015249, 0.014750, 0.0147505, 0.014750, 0.0106732,buy
2020-11-02,0,3,0,1,0,3,1,0,3,1.77,1.8,0,3.46,0.07,0.85,1.09,2,-0.016529,-0.016785,-0.0002805,-0.016325,-0.0097321,sell
2020-11-03,0,2,1,2,0,3,0,1,3,0.1,1.95,1.77,3.24,1.98,3.5,1.64,0.35,-0.018275, 0.036001,-0.0155915, 0.029012, 0.0269408,buy
2020-11-04,0,2,1,2,0,2,1,1,2,1.86,0.13,1.12,3.14,1.85,3.96,0,0.07, 0.014919, 0.008498, 0.0108986, 0.019068, 0.0004072,buy
2020-11-05,0,3,3,1,0,1,0,2,3,1.12,0.18,0,1.73,1.05,2.46,1.72,1.91, 0.031621, 0.043681, 0.0490558, 0.028810, 0.0462164,buy
2020-11-06,0,3,2,1,2,1,1,0,3,2.24,1.97,1.8,2.83,2.05,0.24,0.19,1.7,-0.010072,-0.014673,-0.0101357,-0.009842,-0.0098423,sell
2020-11-07,0,1,2,2,2,2,0,0,2,2.56,0.28,1.63,3.44,0.18,1.91,0,1.6, 0.020365, 0.016401,-0.0031654, 0.014440,-0.0052577,buy
2020-11-08,0,2,1,2,1,2,0,1,3,1.79,2.57,1.85,0.95,2.01,1.12,1.67,0.15, 0.005883, 0.005714, 0.0153514, 0.015351, 0.0053893,buy
2020-11-09,1,2,2,2,2,1,1,0,1,4.35,3.84,0.21,2.26,0.26,0.16,1.93,0.61,-0.005026, 0.018038,-0.0026362, 0.001469,-0.0026362,buy
2020-11-10,1,2,4,2,2,2,0,1,1,2.86,3.13,2.46,2.03,2.22,1.91,1.95,1.67,-0.011202, 0.013690, 0.0154457, 0.017295, 0.0172947,buy
2020-11-11,0,2,3,2,2,3,1,1,1,3.98,0.44,2.52,2.09,2.05,1.96,0.11,0.1, 0.008553, 0.008553, 0.0098672, 0.012284, 0.0231385,buy
2020-11-12,1,1,3,3,2,3,3,0,0,2.98,1.95,4.43,0,2.43,1.53,1.53,1.69,-0.022420,-0.004805,-0.0159060, 0.015062,-0.0096800,sell
2020-11-13,1,2,3,2,1,2,2,1,1,2.24,0,4.78,1.54,2.29,0.06,1.56,2.18, 0.017749, 0.010639, 0.0161107, 0.012461, 0.0213224,buy
2020-11-14,1,2,2,2,2,2,1,2,0,0.14,1.61,4.1,0,0.78,1.93,0.23,2.16,-0.039645,-0.039986,-0.0349707,-0.034819,-0.0322982,sell
2020-11-15,1,1,2,2,1,2,2,2,1,1.86,1.81,0.94,1.78,2.74,0.44,1.89,1.2,-0.036111, 0.018595,-0.0018127,-0.018041,-0.0180407,sell
2020-11-16,0,1,2,1,1,1,3,1,3,0,1.66,2.04,1.79,1.04,2.96,1.77,4.34,-0.004113,-0.027454,-0.0258152,-0.028773,-0.0160651,sell
2020-11-17,0,0,1,0,1,3,1,3,2,1.57,0,0.41,2.37,3.23,3.98,1.9,2.86, 0.006796, 0.013677, 0.0068325, 0.006796,-0.0368432,sell
2020-11-18,0,2,0,0,1,1,3,3,2,1.77,1.7,1.49,1.17,3.36,2.83,0,4.56, 0.000422,-0.010365,-0.0000800, 0.009009, 0.0064025,buy
2020-11-19,1,1,1,1,1,2,3,3,3,2.24,0.21,2.02,3.82,3.5,0.23,1.78,3.13, 0.016997, 0.022467, 0.0353464, 0.032945, 0.0329446,buy
2020-11-20,0,1,1,2,1,3,2,3,3,1.57,1.1,2,1.16,2.06,1.78,0.06,2.4,-0.008587,-0.003745, 0.0022141,-0.008717,-0.0079330,sell
2020-11-21,0,3,1,1,0,3,2,2,2,0.58,2.84,2.01,1.96,1.87,0,0.12,0.23, 0.026956, 0.038373, 0.0283297, 0.026141, 0.0234047,buy
2020-11-22,1,3,1,1,1,2,2,1,2,3.34,3.65,0.92,1.93,3.19,1.85,1.78,0.62,-0.018330,-0.016665,-0.0200280,-0.017700,-0.0032646,sell
2020-11-23,1,2,2,1,1,2,2,1,0,1.98,3.08,4.73,1.83,1.13,1.19,1.81,1.72,-0.055733,-0.035294,-0.0500249,-0.056694,-0.0466129,sell
2020-11-24,0,3,1,2,1,3,1,1,0,2.98,0.34,3.94,1.78,2.76,1.85,1.59,0,-0.005644,-0.003568,-0.0113717,-0.002960,-0.0129824,sell
2020-11-25,1,3,2,3,1,4,1,0,0,1.16,1.6,1.67,0,1.51,1.93,1.7,1.95, 0.032951, 0.034103, 0.0245085, 0.017881, 0.0194611,buy
2020-11-26,1,2,3,0,1,2,1,0,1,1.96,1.72,2.19,1.43,2.37,0.85,0,1.8, 0.006575, 0.006249,-0.0018526,-0.004101,-0.0057653,sell
2020-11-27,1,2,2,1,2,1,1,1,1,1.81,0,1.98,1.8,2.2,3.83,1.7,1.07, 0.047412, 0.041164, 0.0457133, 0.042402, 0.0446030,buy
