Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,none,none,a135,none,none,a30,-0.014629,-0.0084503,-0.00726,-0.0097630,-0.0151465,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,a135,none,none,a30,-0.033537,-0.0071581,-0.03165,-0.0292357,-0.0316504,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a30, 0.019467,-0.0166093,-0.03962,-0.0088499,-0.0442773,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none, 0.012351, 0.0173067, 0.00373, 0.0026585,-0.0186515,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.023478,-0.0202075,-0.01918,-0.0253006,-0.0092082,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.004403,-0.0277754, 0.01601,-0.0290493,-0.0335575,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.017626,-0.0171013,-0.00154,-0.0192615,-0.0057964,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.004420,-0.0182953,-0.02990,-0.0115378,-0.0238211,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,-0.006619,-0.0010810,-0.00735, 0.0014993, 0.0253780,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a120,a180,none,none,a60,none,none,none,none,none,none,none,none, 0.007193, 0.0044600, 0.01034, 0.0050138, 0.0268533,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none, 0.022129,-0.0054979, 0.02213,-0.0026939, 0.0029651,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,a30,none,-0.010804,-0.0063408, 0.00334,-0.0027312, 0.0234175,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,a30,none,-0.031984,-0.0273063,-0.03805,-0.0373951,-0.0280148,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,a30,none,-0.060881,-0.0581584,-0.05379,-0.0577954,-0.0530821,sell
2020-06-27,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,a30,none,-0.062947,-0.0609183,-0.06892,-0.0647965,-0.0634251,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a30,none,-0.026065,-0.0877436,-0.05616,-0.0730445,-0.0287790,sell
2020-06-29,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.008511, 0.0017700, 0.00334, 0.0017700,-0.0073447,sell
2020-06-30,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,-0.013179,-0.0144123,-0.01893,-0.0150209,-0.0261728,sell
2020-07-01,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.017043, 0.0160270, 0.02319, 0.0160270, 0.0261638,buy
2020-07-02,none,none,none,none,a0,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,none,none,-0.018863, 0.0296343, 0.00060,-0.0119595,-0.0090151,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,a150,none,none,a135,none,none,none,none,none,none,-0.019234,-0.0262444,-0.01404,-0.0524019,-0.0140382,sell
2020-07-04,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,a120,a150,a135,none,none,a135,none,none,none,-0.004320,-0.0259439,-0.02150,-0.0112402, 0.0038091,sell
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none,a135,none,none,a135,none,none,none,-0.037322,-0.0317542,-0.02945,-0.0353872,-0.0299519,sell
2020-07-06,a90,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,a135,none,none,a135,none,none,none, 0.032120, 0.0312314, 0.03170, 0.0065109, 0.0407366,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120,a135,none,none,a135,none,none,a30,-0.008764,-0.0110826,-0.00876,-0.0125242, 0.0074431,sell
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.002914,-0.0007687,-0.00291,-0.0057350,-0.0016357,sell
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,a135,none,none,a135,none,none,a30,-0.019077,-0.0294192,-0.03127,-0.0193955,-0.0278240,sell
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,a135,a60,none,a135,none,none,a30,-0.016129,-0.0206998,-0.01613,-0.0162145,-0.0161294,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a135,a60,none,a135,none,none,a30,-0.011322,-0.0167754,-0.01527,-0.0113216,-0.0146910,sell
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,none,a60,none,a135,none,none,a30,-0.029232,-0.0286420,-0.02923,-0.0365338,-0.0308017,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,none,a60,none,a135,none,none,a30,-0.031932,-0.0269502,-0.03086,-0.0319945,-0.0343282,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,-0.017959,-0.0091304,-0.00615,-0.0200729,-0.0062329,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,none,a60,none,none,a135,none,a30, 0.000690,-0.0123324,-0.00716,-0.0249388,-0.0177486,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.030779,-0.0200892,-0.01884,-0.0035474,-0.0029243,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,none,a135,none,none,-0.010169,-0.0098530,-0.01268,-0.0020694,-0.0075541,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,a135,none,none,-0.004220,-0.0233329,-0.01672,-0.0185304, 0.0066220,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a135,none,none,-0.009189, 0.0169440,-0.01037, 0.0097961, 0.0283627,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a135,a45,none,-0.007326,-0.0259266,-0.01660,-0.0073259,-0.0210682,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a135,a45,none,-0.035956,-0.0266026,-0.03459,-0.0225139,-0.0729205,sell
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,a45,none,-0.046173,-0.0477671,-0.05000,-0.0431069,-0.0441319,sell
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,-0.042888,-0.0467504,-0.05648,-0.0453354,-0.0841034,sell
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,a45,none,-0.064773,-0.0961644,-0.05890,-0.0588377,-0.0637297,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,a150,none,a90,none,none,a45,none, 0.028508, 0.0425429, 0.04027, 0.0397361, 0.0425429,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,a150,none,a90,none,none,a45,none, 0.009370, 0.0205140,-0.00318, 0.0295206, 0.0193751,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a90,none,none,a45,none, 0.038700, 0.0488528, 0.05815, 0.0438377, 0.0536752,buy
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,a150,none,a90,a150,none,a45,none,-0.048402, 0.0634892, 0.07504,-0.0472099, 0.0187167,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,a150,none,a90,a150,none,a45,none, 0.016128, 0.0538514, 0.05564, 0.0287699, 0.0099098,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a90,a150,none,a45,none, 0.007701, 0.0288979, 0.03198, 0.0289863, 0.0177649,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a45,a45, 0.040811, 0.0398123, 0.03569, 0.0418615, 0.0290665,buy
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,a150,none,a45,a45, 0.012414, 0.0201660, 0.00231, 0.0213755,-0.0085986,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,a150,a150,a45,a45,-0.074248, 0.0110204,-0.07028, 0.0528729,-0.0697225,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,a45,a45, 0.016854,-0.0268235, 0.01384, 0.0214969, 0.0201154,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,a150,a45,a45,-0.007597,-0.0283970,-0.00308, 0.0195328,-0.0159277,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,a150,a45,a45, 0.006632, 0.0041888, 0.01718, 0.0111183, 0.0075943,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a150,a45,none, 0.017668, 0.0144078, 0.01117, 0.0238302, 0.0293916,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,a45,none,-0.051823,-0.0232890,-0.05358,-0.0411084, 0.0347048,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.001457, 0.0138609,-0.03059,-0.0038539, 0.0068727,buy
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none,-0.011541,-0.0115647,-0.01154,-0.0115647,-0.0178457,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,a45,none, 0.021788, 0.0007082, 0.00120,-0.0001042,-0.0607564,buy
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,a45,none, 0.017193,-0.0373697,-0.03724,-0.0376711,-0.0653994,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none,-0.023441,-0.0320917,-0.01493,-0.0306435,-0.0214926,sell
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.022907, 0.0174460,-0.02416, 0.0340387, 0.0222783,buy
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,none, 0.021941, 0.0337982,-0.05825, 0.0194591, 0.0213820,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none, 0.099522, 0.1030086, 0.00897, 0.0493295, 0.1060828,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,none,none,a45,a60, 0.002017,-0.0154641,-0.01840,-0.0102601, 0.0177726,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a45,a60, 0.089575,-0.0350861, 0.09224, 0.1113787, 0.1116218,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,a45,a60, 0.101996,-0.0126564, 0.10375, 0.1333845, 0.1176388,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,none,none,none,none,a45,a60,-0.107972,-0.0577807, 0.09746,-0.0246239, 0.1081699,sell
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,none,a45,a60, 0.109806, 0.0374277, 0.11486, 0.1370650, 0.1370349,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none,-0.035276,-0.0341963,-0.01079,-0.0397574,-0.0343293,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,a45,none,-0.013391,-0.0179268, 0.01364,-0.0148747,-0.0597591,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,none,a45,none, 0.034943, 0.0090609, 0.05024, 0.0385603, 0.0185503,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a180,none,none,none,none,a45,none, 0.029306,-0.0088132, 0.04232,-0.1078426,-0.1005722,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a180,none,none,none,none,a45,none, 0.036219,-0.0325540, 0.04300,-0.1006274,-0.0945660,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a180,none,a120,none,none,a45,none, 0.032972,-0.0209236, 0.03441,-0.1071720,-0.1044710,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a180,none,a120,none,none,a45,none, 0.047524,-0.0325540, 0.02834,-0.1025243,-0.0848677,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,a120,a180,none,a45,none,-0.047143,-0.0566177,-0.05820,-0.0572785,-0.0474254,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,a120,a180,none,a45,none,-0.053760,-0.0600507,-0.06005,-0.0607948,-0.0507550,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,a45,none,-0.028657,-0.0538699,-0.04915,-0.0507332,-0.0210803,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a180,a180,a45,none,-0.123139,-0.1194701,-0.02265,-0.0331259,-0.1128052,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a180,a180,a45,none,-0.084076,-0.0777178, 0.01262,-0.0472437,-0.0807214,sell
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a90,none,none,a180,a45,none,-0.060839,-0.0540642, 0.01774,-0.0317104,-0.0554954,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a90,none,none,a180,a45,none,-0.104028,-0.1053277,-0.09479,-0.0452495,-0.1118045,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,-0.110686,-0.1184477,-0.09406,-0.0257512,-0.1198627,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a90,none,none,none,a45,none,-0.072480,-0.0972703,-0.08317, 0.0039641,-0.0989839,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a90,none,none,none,a45,none,-0.090011,-0.0724804,-0.03646,-0.0881340,-0.0117983,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,a45,none,-0.022589,-0.0799301,-0.02283,-0.0761153, 0.0846493,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,none,none,a135,none,none,a45,none, 0.012230,-0.0222055, 0.06174,-0.0269091, 0.0028680,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,a45,none,-0.006585,-0.0184874,-0.01645,-0.0224462, 0.0071928,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,none,none,a135,none,none,a45,none,-0.039864,-0.0544863,-0.04693,-0.0476309,-0.0277908,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,none,none,a135,none,none,a45,none, 0.028880,-0.1100429, 0.02989, 0.0487207, 0.0163471,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a135,none,none,a45,none,-0.023917,-0.0352538,-0.02545,-0.0310835,-0.0164863,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,none,none,none,a45,a90,-0.009058,-0.0975067,-0.04146, 0.0926408,-0.0225982,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,none,none,a45,a90,-0.011561,-0.0172170,-0.01822,-0.0142716,-0.0205551,sell
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,a90,-0.033879,-0.0352965,-0.03442,-0.0270363,-0.0301882,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.011729,-0.0118796,-0.03259, 0.0000095,-0.0576518,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,none,a90, 0.005184, 0.0018878,-0.02464, 0.0052301,-0.0224997,buy
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.013464, 0.0173341,-0.00267, 0.0097848, 0.0095044,buy
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.018542,-0.0359744,-0.02639,-0.0307147,-0.0468319,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a150,none,none,none,none,none,none,-0.020326,-0.0281715,-0.02123,-0.0323178, 0.0002652,sell
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a150,none,a150,none,none,none,none, 0.042675, 0.0100111, 0.04302, 0.0423570, 0.0351043,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none, 0.009848,-0.0211299,-0.03902,-0.0040701,-0.0168892,sell
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a150,none,a150,none,none,none,none,-0.087430,-0.0250343,-0.02653, 0.0168081,-0.0246178,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a150,none,none,none,-0.046012,-0.0205084,-0.01941, 0.0538507,-0.0194058,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,a150,a150,none,none,none,-0.025957, 0.0208538, 0.03007, 0.0238850, 0.0309397,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,a150,none,none,none,-0.028683,-0.0061814, 0.00676, 0.0023909,-0.0258063,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none,none,-0.020004,-0.0146295, 0.01662, 0.0098864,-0.0145513,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none, 0.017724, 0.0137929, 0.02112, 0.0272893, 0.0085696,buy
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.000718,-0.0042731, 0.02315, 0.0216423, 0.0188574,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none,-0.024467,-0.0360504,-0.01957,-0.0193161, 0.0120098,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,-0.013487,-0.0133195,-0.05040,-0.0201700,-0.0181089,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.018104, 0.0215442, 0.01039, 0.0214420, 0.0308187,buy
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.040983,-0.0171584,-0.06739,-0.0785439,-0.0427144,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.055155,-0.0184535,-0.03033,-0.0556714, 0.0031036,sell
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,-0.027985,-0.0157992,-0.02470,-0.0245345,-0.0188297,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,a135,none,none,none,none,none,none, 0.000967, 0.0131095,-0.00833,-0.0198646,-0.0234371,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,none,none,a135,none,none,none,-0.030049,-0.0046930,-0.01424,-0.0227870,-0.0232331,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,a135,none,a135,none,none,none, 0.010702, 0.0495769, 0.02601, 0.0309440, 0.0797492,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,none,a135,none,a135,none,none,a120, 0.096410, 0.0330943, 0.04188, 0.0418202, 0.0866678,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120,-0.047815,-0.0510988,-0.03591,-0.0401250,-0.0216927,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a135,none,a120, 0.041481, 0.0275426, 0.05090,-0.0036212,-0.0115476,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120, 0.060631, 0.0521846, 0.04600, 0.0179608,-0.0006472,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,a135,none,none, 0.019632,-0.0048804, 0.00594, 0.0290373, 0.0282443,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,none,none,none,none,none,none,-0.037542,-0.0648342,-0.03790,-0.0421616,-0.0480288,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.035023,-0.0224840,-0.02426,-0.0399852,-0.0252554,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,none,-0.024857,-0.0133614,-0.01270,-0.0179041,-0.0277543,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,a120,a150,a180,none,none,none,none,-0.003721,-0.0142436,-0.01271,-0.0148387,-0.0133092,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,a120,a150,a180,none,none,none,none,-0.034800,-0.0274804,-0.03587,-0.0359107,-0.0581376,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,none,none,none,none, 0.020317, 0.0000785, 0.00244, 0.0011501, 0.0104926,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,none,none, 0.001901, 0.0290156, 0.00643,-0.0235732,-0.0028191,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,a120,none,none,a120,none,none,a135,-0.035788,-0.0063859,-0.02080,-0.0250852,-0.0166683,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,a120,a120,none,a135,-0.029949,-0.0151502,-0.03233,-0.0630148,-0.0408422,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135, 0.017373, 0.0715014,-0.08743, 0.0249737, 0.0639282,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,a135, 0.038846, 0.0407663, 0.02812, 0.0340903, 0.0397156,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,a120,none,none, 0.019422, 0.0114128, 0.01010,-0.0037802, 0.0168211,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none, 0.051106, 0.0423653, 0.00398, 0.0242907, 0.0317269,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.011173,-0.0146190,-0.01021,-0.0132708,-0.0129283,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.023557,-0.0067113,-0.00659,-0.0065257,-0.0037112,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.041513,-0.0603382,-0.05881, 0.0449532,-0.0574689,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.073616, 0.0826917, 0.03434, 0.1227439, 0.0668284,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,-0.023428,-0.0784359,-0.03866,-0.0040044,-0.0470598,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.020921,-0.0393397,-0.01084,-0.0242450,-0.0426721,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,-0.025064,-0.0329480,-0.04417,-0.0259741,-0.0398562,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150,-0.024740,-0.0630157,-0.06792, 0.0308969,-0.0648079,sell
