Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,2.77,5.74,6.5,3.93,3.61,3.8,0,0.84,0.58,2.77,0,0,2.75,7.04,6.16,4.43,3.93,-0.002856,-0.004129026,-0.002856,-0.005844,-0.0062983,sell
2020-08-01,5.86,0.68,5.72,2.97,1.38,5.13,2.42,6.81,4.65,5.33,2.51,0,1.14,4.44,5.54,6.51,2.08, 0.027106, 0.007169318, 0.016133,-0.007523, 0.0318830,buy
2020-08-02,1.32,2.97,5.4,7.05,3.37,9.44,0,2.97,8.35,1.32,0,2.84,6.47,4.21,2.58,5.94,7.21, 0.014915,-0.035135825,-0.018707,-0.009842, 0.0346576,sell
2020-08-03,0,5.11,2.06,2.97,8.63,7.75,2.67,4.84,7.09,2.67,0,0,11.45,0.1,5.35,7.16,5.9,-0.021815,-0.034855214,-0.031290,-0.109386,-0.0033063,sell
2020-08-04,2.65,0,3.77,0,5.5,7.05,2.7,0.15,0,2.49,2.7,0.82,7.96,2.68,2.22,0,5.92, 0.021446, 0.003776487, 0.007588,-0.002818,-0.0038436,buy
2020-08-05,0,0,2.7,0,4.83,7.2,3,0.22,2.72,2.82,2.58,2.7,1.38,2.78,2.06,3,2.01, 0.001656, 0.011533372, 0.002335, 0.016319, 0.0228308,buy
2020-08-06,0,5.54,3,0,3.82,1.96,4.16,0.33,1.31,0,2.49,2.65,0,2.59,4.96,1.9,4.22,-0.006583,-0.015472120,-0.071054,-0.044364,-0.0066173,sell
2020-08-07,4.37,2.87,0,0,0,4.29,2.53,3,0,0,0,1.9,2.53,3,4.72,2.44,2.47,-0.029932,-0.059326089, 0.018911,-0.036896,-0.0091519,sell
2020-08-08,6.25,0,0.41,0,5.14,1.79,0,0.85,3.06,3.33,0,2.77,0,0.68,4.56,2.66,0, 0.004230,-0.002071789,-0.021452, 0.005060, 0.0034935,sell
2020-08-09,4.82,0,2.92,0,0,4.66,2.53,6.38,5.34,2.97,2.51,0,3.04,3.51,3.58,1.05,1.82,-0.005351, 0.020405661, 0.011486,-0.005351, 0.0225004,buy
2020-08-10,1.9,0,2.82,0,2.74,6.11,2.49,8.48,5.31,4.64,0,1.34,4.43,1.38,1.68,5.86,2.79,-0.001963, 0.032402852,-0.000834,-0.022723, 0.0055011,sell
2020-08-11,2.1,0,0,0,2.92,8.22,0,8.73,0.76,0.82,3.15,2.82,5,3.79,4.34,3.28,0,-0.074881,-0.047152790,-0.046377,-0.081765,-0.0817648,sell
2020-08-12,3.31,0,0.35,0,4.45,5.73,2.72,2.7,1.24,2.87,2.4,0,2.44,5.97,1.62,0,2.72, 0.055179, 0.056288153, 0.027164, 0.050512, 0.0353237,buy
2020-08-13,0.91,2.58,0.83,0,2.7,9,4.27,5.85,4.9,2.62,3.23,1.64,0.21,6.41,1.7,2.7,2.82,-0.016645,-0.032196964,-0.016853,-0.002007,-0.0084944,sell
2020-08-14,1.86,0.89,4.39,0,0,6.97,7.9,2.88,3.65,1.37,3.78,2.53,2.7,6.79,4.33,2.38,0, 0.044621, 0.035410852, 0.058176, 0.019448, 0.0819284,buy
2020-08-15,7.22,2.16,3.95,0,2.44,9.95,3.55,5.81,7.48,6.21,2.51,2.82,0.71,5.71,4.98,2.84,2.44, 0.002198, 0.022736774, 0.044689, 0.026177, 0.0468817,buy
2020-08-16,7.99,8.37,4.74,2.47,8.45,3.4,2.25,6.55,7.33,8.64,7.37,2.92,4.46,8.51,6.02,0.58,0,-0.050876,-0.056118226,-0.060440,-0.064932,-0.0663583,sell
2020-08-17,9.7,4.67,3.81,0,1.67,2.96,6.41,4.76,3.99,10.54,5.28,0,7.93,1.37,4.67,3.17,2.79, 0.012467, 0.013973925, 0.012474, 0.011921, 0.0164217,buy
2020-08-18,3.22,2.79,2.53,0,0,4.25,10.66,2.97,0,2.79,3.22,0,10.22,2.53,4.35,5.92,0, 0.004640, 0.008131852, 0.009069,-0.003937,-0.0227221,sell
2020-08-19,2.77,2.42,2.7,2.58,2.74,1.8,8.52,0,2.58,2.7,2.77,2.56,5.99,2.42,4.38,2.53,2.74,-0.003100,-0.000044639, 0.015876,-0.008178,-0.0005918,sell
2020-08-20,5.44,2.97,1.55,0,0,4.31,1.94,0,0,1.55,2.97,0,1.94,2.67,1.89,2.77,2.42,-0.056377,-0.063123316,-0.055251,-0.053904,-0.0703056,sell
2020-08-21,0,2.6,5.49,2.34,7.04,1.96,4.85,2.4,2.7,2.34,2.79,2.87,4.93,0,4.75,2.6,3.7, 0.019432, 0.017411726,-0.004952, 0.017412, 0.0239713,buy
2020-08-22,0,2.87,2.4,3.2,3,7.45,3,2.38,3.85,2.22,0,2.72,3,2.38,4.73,2.4,3, 0.006660,-0.026616727, 0.062844,-0.023970, 0.0036975,sell
2020-08-23,5.04,2.16,1.06,5.37,1.65,2.16,7.72,4.15,5.46,1.06,2.42,2.6,5.23,3.54,4.58,0,4.42,-0.002108, 0.018661716, 0.026961,-0.015020,-0.0050147,sell
2020-08-24,0.97,6.23,5.43,4.29,0,2.3,5.02,0,1.29,5.43,0.52,1.64,4.9,4.19,2.3,3.97,0, 0.012937, 0.020142165, 0.012694, 0.018032, 0.0194677,buy
2020-08-25,5.03,5.11,6.41,0,0,2.97,4.06,5.21,2.26,4.3,4.8,0,4.06,2.95,5.39,2.95,2.08,-0.018871,-0.052485924,-0.037184,-0.034308,-0.0412458,sell
2020-08-26,6.87,6.4,2.6,0.58,0,5.07,1.3,5.08,3.44,2.6,5.9,2.72,1.3,2.47,2.6,4.25,2.62, 0.040152, 0.021371023, 0.082865, 0.083486, 0.0682384,buy
2020-08-27,3,7.2,0,4.46,2.67,2.79,0,0,3.23,0,3,0,2.53,2.92,2.79,2.7,2.95, 0.023430, 0.029909356, 0.020206, 0.033019, 0.0087444,buy
2020-08-28,7.5,3.65,3.09,3.65,0.77,3,2.92,2.97,8.92,3.32,0,1.92,0,1.3,5.79,2.79,3.51,-0.006033,-0.010257133, 0.000237, 0.002483,-0.0114196,sell
2020-08-29,2.89,6.05,3.67,3.45,1.25,5.89,0,2.38,6.43,0.85,2.38,2.89,2.82,5.96,5.72,0,1.25,-0.012244,-0.010782655,-0.023635, 0.016032, 0.0148656,sell
2020-08-30,0.6,8.46,5.01,5.62,4.5,2.79,2.42,2.4,2.49,4.48,0,2.62,2.84,6.25,5.74,2.7,4.68, 0.038372, 0.027237242, 0.027056, 0.030142, 0.0475867,buy
2020-08-31,3.58,2.32,5.69,1.97,6.69,5.89,0,0.3,0,5.79,0.16,2.72,2.74,8.24,2.56,0.72,3.51, 0.017843, 0.037421545, 0.039645, 0.007189, 0.0026490,buy
2020-09-01,7.12,0.52,1.71,0,6.57,5.42,2.92,1.05,2.56,2.56,3.29,0,6.12,4.42,2.36,2.25,4.31,-0.007619,-0.004053213,-0.004900,-0.013571,-0.0091468,sell
2020-09-02,4.26,2.95,3.09,2.58,7.12,10.17,2.92,3.86,0,2.67,4.37,0,5.77,3.73,4.74,8.27,7.4,-0.002567,-0.006144521, 0.034716,-0.011861,-0.0044721,sell
2020-09-03,2.08,6.78,1.31,2.92,2.84,6.16,2.89,7.45,0,0,7.44,2.92,5.39,2.89,1.97,7.45,4.37, 0.023714, 0.014052085, 0.026001, 0.032682, 0.0292293,buy
2020-09-04,2.58,2.72,5.92,0,5.11,1.79,0,2.97,2.6,2.79,8.64,0,0,0,4.76,2.51,2.58,-0.021992,-0.033181562,-0.018040, 0.007798,-0.0156214,sell
2020-09-05,0,3,2.93,0,0,4.27,2.65,4.6,2.65,0,6.34,0,2.65,2.87,2.94,0,0,-0.025144, 0.028206458,-0.023435,-0.026784, 0.0600527,sell
2020-09-06,0,4.43,3.59,0,0,1.46,4.55,0,3.72,0,4.13,2.74,1.68,0,4.46,0,0,-0.032648,-0.033508857,-0.036810,-0.001578,-0.0163237,sell
2020-09-07,2.82,2.89,3.66,0,2.67,4.32,0,2.62,3.66,2.67,0,2.89,3,0,4.14,3,2.62, 0.032551, 0.026422383, 0.033794, 0.004549, 0.0312616,buy
2020-09-08,2.58,1.36,5.08,0,5.32,2.47,0,0,5.08,2.47,2.62,1.36,2.7,2.58,0,0,0,-0.024103, 0.013514918,-0.001378,-0.051341,-0.0528489,sell
2020-09-09,2.6,2.62,2.97,0.77,2.62,2.26,5.23,2.62,5.59,3.21,2.26,2.6,0,2.62,0,2.62,2.79, 0.029355,-0.036750345,-0.043967, 0.035888,-0.0489229,sell
2020-09-10,0.23,0,3.13,2.95,0,4.83,1.8,2.51,0,3.18,2.53,0,2.53,2.77,2.51,2.66,1.8, 0.024350, 0.032263010, 0.027978, 0.020812, 0.0237303,buy
2020-09-11,3.35,0,1.41,2.74,0,5.36,2.74,2.47,2.51,5.84,2.74,0,1.42,0.21,0,3.88,2.89,-0.018961,-0.006733266,-0.015233,-0.013950,-0.0242622,sell
2020-09-12,2.27,2.84,2.95,0.58,2.67,0,5.81,5.23,2.84,4.02,0,2.77,0,1.09,2.65,6.1,2.88,-0.039963,-0.015083988,-0.031682,-0.052225,-0.0547671,sell
2020-09-13,4.19,0,4.03,2.56,2.92,1.02,2.21,3.61,2.44,2.95,2.87,0,4.14,3.8,1.68,2.13,0.53,-0.059993, 0.017979649,-0.014113,-0.050928,-0.0623177,sell
2020-09-14,7.31,0,0,0,0,7.92,4.15,4.4,0,4.34,0,2.84,5.95,2.97,2.47,3.9,4.13,-0.046472,-0.029078137,-0.031126,-0.050125,-0.0573656,sell
2020-09-15,5.66,4.03,2.53,2.36,2.77,5.72,5.41,4.2,3.2,2.56,2.74,2.72,6.69,5.45,2.77,3.58,2.97,-0.082153,-0.071217332,-0.077340,-0.075974,-0.0487178,sell
2020-09-16,2.4,9.78,2.53,0,5.52,0,2.7,5.1,2.92,2.53,2.32,2.6,3,3,0,6.04,5.71,-0.064266,-0.060122346,-0.063529,-0.060147,-0.0595321,sell
2020-09-17,2.84,7.87,5.66,0,0,2.47,0,5.59,5.14,0,2.99,0,5.59,2.84,3,5.4,2.64, 0.022008, 0.029343710, 0.021555, 0.034477, 0.0002026,buy
2020-09-18,0,4.85,3.91,2.84,0,0,2.87,0.2,2.53,2.84,1.17,0,0,0.2,0,5.06,3.19, 0.020475,-0.002384013, 0.011461, 0.021395, 0.0493356,buy
2020-09-19,4.81,0,3,2.28,2.84,0,0,3.14,2.51,0,5.28,2.79,2.3,3.14,2.84,0,0.6,-0.006236,-0.067746455,-0.029185,-0.069118,-0.0183532,sell
2020-09-20,0.47,2.3,5.7,2.87,0,2.6,0.21,4.67,0.33,2.6,2.77,0,2.98,2.2,2.6,2.87,3.62,-0.020245, 0.032833796, 0.038034,-0.016837, 0.0365572,buy
2020-09-21,1.56,2.79,6.41,0,2.6,0,5.77,7.15,3.64,2.79,2.62,2.6,4.68,5.77,2.72,0,3.62,-0.089491,-0.050729439,-0.081217,-0.068580,-0.0453555,sell
2020-09-22,6.19,2.67,4.94,0.45,0,5.59,0.26,0,2.47,2.74,3.12,2.89,3.23,2.7,0,2.47,3.45,-0.021149,-0.052973914, 0.020103,-0.020352,-0.0206551,sell
2020-09-23,6.59,2.42,3.22,4.41,2.89,0,4.43,0,4.71,0,3.93,2.4,4.78,3.14,0,2.42,4.7,-0.002046,-0.002046122, 0.011801,-0.002046, 0.0036587,buy
2020-09-24,2.56,3.72,1.96,2.97,0,0.66,3.22,5.35,4.16,3.15,2.97,0,0.33,0.77,2.89,2.56,3.61, 0.004660,-0.013468101, 0.048971,-0.025118, 0.0167682,buy
2020-09-25,0.62,2.26,7.7,1.5,0,3.89,0.9,2.84,3.41,2.26,4.24,0,3.82,4.81,0,0,3.94,-0.004212,-0.010356509,-0.007475,-0.026841, 0.0029252,sell
2020-09-26,4.65,5.92,2.97,0.21,2.49,1.8,4.79,4.68,4.5,6,2.25,2.53,4.92,3.09,2.42,0,1.8, 0.006630, 0.003167794, 0.004835,-0.006727, 0.0542249,buy
2020-09-27,3.72,5.71,1.61,3.11,0,4.5,3.5,3.12,2.95,3.36,0.77,0,5.39,1.76,2.49,2.97,5.58,-0.004074, 0.027008954, 0.037304, 0.038542, 0.0192436,buy
2020-09-28,9.37,0,0,1.31,2.97,5.35,5.21,0.19,4.06,3.71,5.3,2.7,5.19,3.16,0,0,2.95, 0.067162, 0.058857523, 0.018926, 0.060572, 0.0567918,buy
2020-09-29,3,0,3,2.97,2.53,7.49,3.71,0.24,0,5.5,6,0,0.76,2.96,2.72,3.23,1.77,-0.069353,-0.043251004,-0.042603,-0.052096,-0.0371332,sell
2020-09-30,0,2.95,3.19,3.26,2.89,2.47,3.69,2.88,0.61,2.65,2.89,2.95,3.5,3.07,0,3.17,2.49,-0.025887,-0.061435050,-0.057923,-0.025754,-0.0585660,sell
2020-10-01,0.24,2.49,4.75,4.78,5.26,0,1.13,0.39,4.73,3.35,0,2.58,1.13,0.39,2.89,4.16,2.73, 0.040723, 0.018749131, 0.024793, 0.016291,-0.0035339,buy
2020-10-02,2.64,0,3.99,2.97,1.52,2.67,1.38,2.42,5.64,1.04,0,0,1.38,2.42,0,4.47,2.64,-0.008672,-0.042749060,-0.033001,-0.036822,-0.0382471,sell
2020-10-03,3.46,0.57,4.41,1.7,0,0,7.12,3.65,4.24,2.38,2.92,0.23,4.92,3.65,0,2.03,3.46,-0.053113,-0.027396176,-0.035292,-0.033218,-0.0273962,sell
2020-10-04,1.52,1.26,5.7,3.1,2.6,2.47,2.12,0.85,0,5.6,0,2.67,5.85,0.85,2.7,3.43,1.52, 0.026495, 0.025232860, 0.004999, 0.027917, 0.0305171,buy
2020-10-05,5.63,5.59,1.68,0.88,5.42,2.58,2.65,4.5,2.01,4.26,2.6,0,8.09,3.9,1.68,0.88,5.51,-0.078621,-0.081621762, 0.026660,-0.084625,-0.0810971,sell
2020-10-06,3,11.27,3.25,1.71,2.42,2.77,5.76,4.18,5.69,3.27,2.77,2.77,5.94,4.26,2.53,4.13,3, 0.036001, 0.041709099, 0.020146, 0.031621,-0.0262576,buy
2020-10-07,4.29,5.05,2.84,2.97,2.4,0,2.7,1.92,2.6,1.43,0,1.41,4.38,2.69,2.67,5.37,1.62,-0.029159,-0.024883638,-0.030881,-0.010101,-0.0320408,sell
2020-10-08,2.9,6.63,5.94,2.79,0,2.74,7.96,2.53,2.56,2.97,4.8,2.58,4.79,7.7,0,5.87,2.87, 0.056181, 0.057854189, 0.078172, 0.052278, 0.0853173,buy
2020-10-09,3.92,8.44,2.03,1.64,0,2.97,4.37,7.2,2.49,4.77,2.95,2.92,1.7,6,1.46,5.31,2.97,-0.031782,-0.025045763,-0.025737,-0.022232,-0.0317190,sell
2020-10-10,2.97,1.37,2.72,2.49,5.84,0,1.34,8.1,2.72,0,2.87,0,4.29,6.51,2.58,2.97,2.89,-0.050275,-0.014959366,-0.044521,-0.025164,-0.0380501,sell
2020-10-11,5.36,0,1.24,0.29,0,2.82,0,7.26,1.24,2.47,0.29,2.77,2.82,2.11,0,5.27,0, 0.027500,-0.031291742,-0.019104,-0.019461, 0.0395430,sell
2020-10-12,2.32,2.47,2.72,0.92,0,0,5.46,1.82,0,2.47,3.24,0,2.67,4.54,2.79,0,2.67,-0.044766, 0.018443760,-0.004998,-0.023829,-0.0001170,sell
2020-10-13,2.91,4.92,2.77,5.55,0,2.36,1.47,0.82,2.6,2.77,5.53,1.47,0.51,3.16,2.36,2.4,1.59, 0.048991, 0.023221793, 0.030266, 0.063984, 0.0121390,buy
2020-10-14,4.17,2.82,2.58,2.92,3.46,1.3,2.51,4.55,0,0,5.5,3.81,3.86,4.86,2.65,2.82,0.81,-0.090591,-0.090591493,-0.101640,-0.090591,-0.0905915,sell
2020-10-15,2.95,0,5.05,3.25,4.13,2.28,0,2.97,2.58,2.79,0,4.01,2.95,2.97,0,2.93,2.4, 0.031163, 0.032292673, 0.018518, 0.015348, 0.0118319,buy
2020-10-16,5.92,2.38,0,3.31,2.92,2.67,0,4.24,2.7,0,2.72,2.92,5.6,4.24,2.32,0.59,2.67,-0.006346, 0.016095944, 0.013579, 0.015963, 0.0087262,buy
2020-10-17,2.84,2.38,3.34,3.27,0,0,2.87,0,2.84,2.84,0.5,2.79,2.38,0,0,3.27,2.87, 0.027625, 0.027625443, 0.029670, 0.037482, 0.0245070,buy
2020-10-18,0.3,2.65,7.53,1.42,2.65,0,2.83,0.51,0.3,2.65,4.71,0,2.93,2.56,2.65,1.42,0.67,-0.056694,-0.022607748,-0.029886,-0.075302,-0.0548484,sell
2020-10-19,4.03,3.45,5.51,2.67,2.95,4.43,0.47,5.24,3.07,2.92,5.7,2.95,1.07,3.38,1.43,5.18,3.05,-0.027960,-0.033069814,-0.016370, 0.021126, 0.0201379,sell
2020-10-20,5.62,4.07,0.43,5.67,3,4.85,0.81,0.99,1.74,0.43,2.77,2.49,5.22,4.11,2.36,5.51,0.81,-0.044392,-0.046629904,-0.066089,-0.071346,-0.0641216,sell
2020-10-21,11.3,3.77,1.03,1.52,0,0,9.11,5.31,5.49,3.37,0,2.7,5.92,2.95,2.53,4.72,4.36, 0.007811, 0.002127246, 0.015650, 0.032901, 0.0156496,buy
2020-10-22,6.19,7.74,5.26,0,0,2.47,2.4,5.46,4.53,2.7,2.62,0,7.76,5.26,0,3.92,5.29,-0.034950,-0.061658717,-0.042976,-0.063120,-0.0666171,sell
2020-10-23,0,3.64,7.29,0,2.77,0,5.17,5.42,2.77,5.17,0,2.72,2.19,1.56,2.53,3.17,5.74, 0.003521, 0.025169462, 0.000814, 0.009031, 0.0137858,buy
2020-10-24,0,3.22,0.33,0,0,0,7.74,2.95,0.33,2.53,2.87,0,2.65,0,0.59,2.95,2.91, 0.005785, 0.012878403, 0.005777, 0.011761, 0.0211568,buy
2020-10-25,2.56,0.99,0.93,1.9,2.92,3,1.06,0,3.75,3,0,0,2.56,2.92,2.89,0,3.95, 0.014614, 0.033359478, 0.036203,-0.034650,-0.0101939,sell
2020-10-26,5.73,1.73,3.1,2.95,2.89,5.28,5.6,0,2.92,3.39,2.56,2.97,0,2.72,4.31,2.65,7.63, 0.052440, 0.071182019, 0.054848, 0.060903, 0.0741341,buy
2020-10-27,0.98,8.4,4.25,0,2.51,2.51,4.87,2.53,3.98,1.25,2.51,2.74,2.53,2.97,2.74,2.51,4.82,-0.006211,-0.013922270,-0.013487,-0.016331,-0.0096287,sell
2020-10-28,2.72,3.97,10.72,0.24,3.25,0,0,0,5.12,5.51,0,2.82,0.97,0,2.51,0.24,6.29, 0.041600, 0.037148799, 0.042407, 0.051399, 0.0408661,buy
2020-10-29,2.92,6.88,2.74,0.62,4.28,2.79,0,0.11,5.71,2.74,2.47,0,2.47,0.11,0,3.11,6.2,-0.075478,-0.082234454,-0.079849,-0.083510,-0.0914943,sell
2020-10-30,1.3,2.97,0,4.65,2.95,0,4.98,2.49,3.86,0.37,0,2.72,5.39,2.49,0,1.56,2.95,-0.065541,-0.035035872,-0.035239,-0.031276,-0.0057907,sell
2020-10-31,2.95,1.37,0,6.9,5.16,2.65,0,0.09,0,3.98,0,0,4.02,0.09,2.79,5.86,5.27,-0.012261, 0.027583964, 0.002066,-0.016737,-0.0284514,sell
2020-11-01,2.72,0,0.27,5.2,5.51,3.01,0,0.13,0.5,5.51,2.56,0,2.95,2.85,0,2.47,0,-0.027995, 0.036547162,-0.015511, 0.050723,-0.0247128,buy
2020-11-02,0,1,3.5,2.47,0,3.32,2.44,5.09,3.06,4.91,2.7,2.67,0,1.16,0,0.83,2.49, 0.043243,-0.016130842,-0.015329, 0.041163,-0.0240983,buy
2020-11-03,0,5.31,5.4,0,2.7,0.77,2.92,0.17,0.77,0,2.92,2.87,0,2.61,2.84,5.26,0,-0.022727,-0.027899144,-0.023022,-0.026226,-0.0225572,sell
2020-11-04,5.39,2.62,5.7,0,0,3.93,0,0.17,3.58,0,0.24,2.74,2.77,2.68,2.62,5.95,0,-0.054795,-0.038729099,-0.065000,-0.065325,-0.0244457,sell
2020-11-05,0,0,0.67,0,0,1.14,5.47,3.04,1.14,2.77,0.94,0,0,0,0,2.6,2.87,-0.012388,-0.022262410,-0.015419, 0.013068, 0.0026360,sell
2020-11-06,3.1,2.84,1.79,2.6,2.79,3.93,0,3.81,4.44,0,4.61,0.99,2.79,2.6,2.87,0,2.56, 0.028049, 0.033208173, 0.037812, 0.025895,-0.0028714,buy
2020-11-07,2.92,0.76,5.69,0.41,2.4,4.34,0,5.18,5.48,2.56,3.38,2.44,2.7,0,0,2.74,2.4, 0.021357, 0.002243188, 0.004913, 0.046158, 0.0021988,buy
2020-11-08,3.17,4.76,1.82,1.32,0,1.94,2.74,4.38,4.62,2.72,5.67,0,2.74,0,2.7,1.68,0,-0.018614, 0.030955151,-0.001698,-0.018614, 0.0601550,buy
2020-11-09,1.25,5.71,5.64,5.33,0,2.3,4.54,0,8.83,2.92,5.76,2.89,1.65,2.72,0,0,0, 0.031418, 0.027236082, 0.027994, 0.041462, 0.0406264,buy
2020-11-10,5.44,5.4,4.77,2.06,0,5.29,2.84,0.54,6.96,2.65,4.68,2.62,0.85,3,2.84,2.74,2.51,-0.024364,-0.039027660,-0.012173,-0.005595,-0.0055946,sell
2020-11-11,5.48,4.98,3.19,0.98,3,4.44,0.24,2.7,8.37,3.01,0,2.42,3.49,2.75,2.02,2.95,0, 0.013446, 0.000323945,-0.011670, 0.001674,-0.0151751,buy
2020-11-12,1.87,5.81,4.34,5.64,3.01,5.27,0.58,0.14,7.1,5.89,2.72,0,2.52,0.72,3.11,2.3,2.3, 0.075786, 0.037437175, 0.032913,-0.035721,-0.0250801,buy
2020-11-13,6.81,1.7,3.52,0,3.44,5.36,1.41,3.4,5.19,2.25,0,2.6,7.08,4.81,3.44,0,2.87,-0.047483,-0.049968056,-0.058360,-0.035632,-0.0207298,sell
2020-11-14,2.92,4.42,8.56,2.74,1.06,2.87,5.41,1.19,2.18,5.79,2.42,0,7.69,4.16,1.06,2.74,3.13, 0.019644, 0.019971511, 0.022680, 0.022680, 0.0215858,buy
2020-11-15,3.26,7.53,5.9,0.53,2.02,3.46,5.1,5.76,4.71,6.67,2.72,0.73,7.3,7.81,4.11,0.53,1.8,-0.072813,-0.074801866,-0.077582,-0.078400,-0.0775105,sell
2020-11-16,5.02,2.97,3.93,2.4,4.28,7.03,0.66,5.31,1.71,3.97,2.49,2.72,3.53,4.79,1.56,4.33,6.5,-0.036612,-0.061801018,-0.072859,-0.092767,-0.0340728,sell
2020-11-17,0,3,0,5.84,7.66,6.61,4.1,0,3.88,0,0,2.53,2.87,2.82,4.84,5.97,4.3,-0.023558, 0.010591007,-0.026837,-0.049636,-0.0067131,sell
2020-11-18,5.74,0,0,1.27,2.34,6.57,5.35,4.92,3.87,2.36,2.56,2.4,0,0,5.04,4.24,5.72, 0.030215,-0.013429230, 0.025669,-0.029183, 0.0331725,buy
2020-11-19,0,2.36,2.56,0,5.58,1.25,4.24,0.14,4.13,0,0,0,2.56,2.95,5.24,0,4.2, 0.023915,-0.001524169, 0.015167, 0.017925, 0.0147896,buy
2020-11-20,0.34,3.33,3.11,0,5.01,0,4.05,5.57,2.64,2.79,2.47,2.7,2.51,0,3,2.58,2.72, 0.012406, 0.008964147, 0.014595, 0.021152, 0.0264699,buy
2020-11-21,3.87,1.84,1.37,0,5.35,2.38,2.74,0.87,1.48,2.38,5.95,0,3,2.79,2.82,0,0,-0.011048, 0.012392848,-0.060305,-0.042255,-0.0201969,sell
2020-11-22,2.2,2.95,2.97,0,4.95,5.11,2.77,3.96,6.28,2.87,8.43,0,0,2.6,4.78,2.77,0,-0.065242,-0.059319810,-0.047011,-0.049955,-0.0499549,sell
2020-11-23,5.57,2.12,2.2,2.58,4.54,1.46,0,5.46,5.59,0.43,6.73,2.6,2.84,0,1.7,1.46,2.58,-0.030992,-0.044541683,-0.039280,-0.044319,-0.0330284,sell
2020-11-24,4.78,4.3,2.11,0,4.34,2.53,2.62,2.97,7.46,4.32,0,2.12,1.51,2.62,4.13,2.53,0,-0.067060,-0.032102628,-0.052068, 0.052782,-0.0527236,sell
2020-11-25,1.25,8.13,8.84,0.41,2.49,0.6,0.4,1.61,2.21,9.68,2.26,2.92,5.21,0.4,0,2.9,2.92,-0.026553, 0.003703291,-0.036751,-0.023889,-0.0297967,sell
2020-11-26,3,9.72,7.71,1.27,0,2.7,4.47,2.79,2.7,6.57,2.58,2.72,8.42,4.34,2.62,1.59,2.7,-0.045330,-0.054558711,-0.060420,-0.047995,-0.0792693,sell
2020-11-27,2.74,1.41,3.35,2.97,2.95,2.7,5.57,0,2.62,5.69,0,0,2.7,2.95,2.53,6.56,1.41,-0.011962, 0.006358244,-0.009826, 0.007897,-0.0185310,sell
2020-11-28,2.51,0,2.08,2.18,5.16,3.79,1.41,0,0,2.6,2.65,0,2.51,2.6,0,4.26,2.51,-0.119672,-0.064371455,-0.090259,-0.081432,-0.1117687,sell
2020-11-29,2.58,0,2.97,2.53,0,5.74,0.25,2.72,2.72,0,2.87,2.53,0,5.45,0,2.97,0.25, 0.088628, 0.078203351, 0.081320, 0.092158, 0.0576157,buy
2020-11-30,0,2.65,1.64,2.47,2.6,2.97,3.12,5.11,2.14,2.53,0,0,0,5.62,2.47,4.24,3.56, 0.010066, 0.002861412,-0.005424,-0.001318,-0.0030345,sell
2020-12-01,0,0,2.8,0,0,4.09,4.13,0.24,0.11,0,2.74,0.31,2.89,3.74,0,2.84,1.52,-0.031631, 0.010737292,-0.011977,-0.060146, 0.0092831,sell
2020-12-02,2.53,1.59,3.65,0,0,0,6.17,3.23,2.89,2.62,1.59,2.6,0.22,0,1.05,3,3.2, 0.060898,-0.018802978, 0.018319, 0.019279, 0.0409797,buy
2020-12-03,0.67,8.21,2.82,1.58,2.58,0.68,5.71,4.08,4.5,0.67,5.75,2.62,2.87,1.58,2.44,0,5.9,-0.005001, 0.013715975, 0.013716, 0.006014,-0.0050832,sell
2020-12-04,8.26,4.08,3.69,2.53,0,6.16,0.37,3.89,6.1,5.44,2.57,2.82,3.02,2.53,2.44,0.32,3.74,-0.031466, 0.013129768,-0.026327,-0.053183, 0.0145895,sell
2020-12-05,9.21,0,3.95,0,2.67,2.87,0.48,6.5,2.9,4.21,4.66,0,2.48,0.53,2.6,3.84,4.46,-0.027558,-0.017832455,-0.025032,-0.037229,-0.0359442,sell
2020-12-06,1.43,4.74,9.99,0,0,2.77,3.38,2.97,0.71,4.04,5.08,0,4.55,4.98,0,2.95,2.97,-0.072164,-0.040288558,-0.071643,-0.083260, 0.0066611,sell
2020-12-07,3.02,8.52,8.57,2.84,0,3.64,0.85,6.41,3.56,5.44,4.89,2.51,3.8,5.54,1.41,4.21,5.28,-0.028063,-0.062917479,-0.028319, 0.003300,-0.0320969,sell
2020-12-08,3.47,4.75,4.99,0.26,0,0.75,1.71,6.62,0.75,2.01,3.35,0,6.59,3.36,2.49,2.74,2.96,-0.071282, 0.089908934,-0.016545,-0.065894, 0.0696904,sell
2020-12-09,1.31,0,5.02,3.06,0,0.77,5.92,0.18,3.19,2.4,1.31,2.72,2.18,1.68,0,2.6,0.18, 0.059777, 0.042633771, 0.037520, 0.054906, 0.0462840,buy
2020-12-10,4.83,2.92,0,4.05,2.65,0.79,7.57,3.14,3.71,0,4.81,0,6.15,5.56,2.49,0,3.23,-0.033143,-0.030779699,-0.001113,-0.021425,-0.0298866,sell
2020-12-11,5.87,3.48,2.89,5.55,0,9.42,4.57,1.98,3.7,2.89,3,3,8.7,1.84,2.77,3.17,4.69,-0.054046,-0.062932847,-0.035982,-0.029089, 0.0257336,sell
