Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003522, 0.002905, 0.008262, 0.008805, 0.007006,buy
2020-06-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005240,-0.006508,-0.003845, 0.003929, 0.003182,sell
2020-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010043,-0.006585,-0.002330,-0.001462, 0.000488,sell
2020-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003124, 0.005436, 0.005277, 0.004949, 0.001678,buy
2020-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003661,-0.001836,-0.000831,-0.001744,-0.001834,sell
2020-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001883,-0.002439,-0.004241, 0.000332,-0.000769,sell
2020-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001883,-0.002439,-0.004241, 0.000332,-0.000769,sell
2020-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001883,-0.002439,-0.004241, 0.000332,-0.000769,sell
2020-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001883,-0.002439,-0.004241, 0.000332,-0.000769,sell
2020-06-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014701,-0.020502,-0.019498,-0.026394,-0.010774,sell
2020-06-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010185,-0.016728,-0.016135,-0.010185,-0.002904,sell
2020-06-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006568,-0.002441,-0.000638,-0.007047,-0.005432,sell
2020-06-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006568,-0.002441,-0.000638,-0.007047,-0.005432,sell
2020-06-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006568,-0.002441,-0.000638,-0.007047,-0.005432,sell
2020-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006568,-0.002441,-0.000638,-0.007047,-0.005432,sell
2020-06-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000566,-0.003910,-0.003196,-0.002527,-0.003158,sell
2020-06-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000566,-0.003910,-0.003196,-0.002527,-0.003158,sell
2020-06-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000566,-0.003910,-0.003196,-0.002527,-0.003158,sell
2020-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002785, 0.003248,-0.000471,-0.001874,-0.001174,sell
2020-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002785, 0.003248,-0.000471,-0.001874,-0.001174,sell
2020-06-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008471, 0.009273, 0.000889, 0.002143,-0.001691,buy
2020-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008471, 0.009273, 0.000889, 0.002143,-0.001691,buy
2020-06-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001345, 0.013534,-0.008613,-0.005078,-0.008580,sell
2020-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001345, 0.013534,-0.008613,-0.005078,-0.008580,sell
2020-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008027,-0.011735,-0.015661,-0.006536,-0.004967,sell
2020-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.014518,-0.018348,-0.013619,-0.014251,-0.015701,sell
2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.005312,-0.012851,-0.005287,-0.005317,-0.005317,sell
2020-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.005312,-0.012851,-0.005287,-0.005317,-0.005317,sell
2020-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.002628,-0.009249,-0.004137,-0.002628,-0.001532,sell
2020-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.002628,-0.009249,-0.004137,-0.002628,-0.001532,sell
2020-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.004943,-0.006591,-0.003425,-0.004964,-0.005195,sell
2020-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001795, 0.000157, 0.003183,-0.002987,-0.000499,buy
2020-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015300, 0.007537, 0.012566, 0.009877, 0.008899,buy
2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015300, 0.007537, 0.012566, 0.009877, 0.008899,buy
2020-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015300, 0.007537, 0.012566, 0.009877, 0.008899,buy
2020-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015300, 0.007537, 0.012566, 0.009877, 0.008899,buy
2020-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015300, 0.007537, 0.012566, 0.009877, 0.008899,buy
2020-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015300, 0.007537, 0.012566, 0.009877, 0.008899,buy
2020-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015300, 0.007537, 0.012566, 0.009877, 0.008899,buy
2020-07-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007425, 0.004881, 0.004711, 0.005726, 0.004067,buy
2020-07-12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000461,-0.009248,-0.001694,-0.002251,-0.003655,sell
2020-07-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000461,-0.009248,-0.001694,-0.002251,-0.003655,sell
2020-07-14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007863,-0.011789,-0.010131,-0.010080,-0.009829,sell
2020-07-15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007863,-0.011789,-0.010131,-0.010080,-0.009829,sell
2020-07-16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007863,-0.011789,-0.010131,-0.010080,-0.009829,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003540,-0.000035,-0.000035,-0.000770, 0.000317,buy
2020-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003540,-0.000035,-0.000035,-0.000770, 0.000317,buy
2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003540,-0.000035,-0.000035,-0.000770, 0.000317,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006009, 0.011354, 0.008745,-0.003908, 0.002862,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006009, 0.011354, 0.008745,-0.003908, 0.002862,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006009, 0.011354, 0.008745,-0.003908, 0.002862,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006009, 0.011354, 0.008745,-0.003908, 0.002862,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004891, 0.004515, 0.012289, 0.006380, 0.004836,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005213,-0.001805, 0.006661,-0.003781, 0.007064,buy
2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011572, 0.004687, 0.005683, 0.004494, 0.006368,buy
2020-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011572, 0.004687, 0.005683, 0.004494, 0.006368,buy
2020-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.018220, 0.015976, 0.013348, 0.021096, 0.018053,buy
2020-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.018220, 0.015976, 0.013348, 0.021096, 0.018053,buy
2020-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012347, 0.011572, 0.005152, 0.013658, 0.012702,buy
2020-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.036431, 0.025163, 0.014805, 0.016745, 0.011539,buy
2020-08-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.035913, 0.026849, 0.024916, 0.012183,-0.003894,buy
2020-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.035913, 0.026849, 0.024916, 0.012183,-0.003894,buy
2020-08-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.035913, 0.026849, 0.024916, 0.012183,-0.003894,buy
2020-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.021823, 0.018725, 0.023396, 0.012076, 0.013491,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.024713, 0.023311, 0.020754, 0.021619, 0.013385,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.036661, 0.037654, 0.008614, 0.037111, 0.037918,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013913, 0.013150, 0.006401, 0.013150, 0.014037,buy
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013913, 0.013150, 0.006401, 0.013150, 0.014037,buy
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013913, 0.013150, 0.006401, 0.013150, 0.014037,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005213,-0.001805, 0.006661,-0.003781, 0.007064,buy
2020-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011572, 0.004687, 0.005683, 0.004494, 0.006368,buy
2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011572, 0.004687, 0.005683, 0.004494, 0.006368,buy
2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003006, 0.012180, 0.004758, 0.009654,-0.000847,buy
2020-08-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003418, 0.000682,-0.011769, 0.002253,-0.023077,sell
2020-08-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001701, 0.011974, 0.004137, 0.000844, 0.008612,buy
2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001935, 0.010386, 0.016905,-0.003174, 0.006546,buy
2020-08-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001935, 0.010386, 0.016905,-0.003174, 0.006546,buy
2020-08-18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001935, 0.010386, 0.016905,-0.003174, 0.006546,buy
2020-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003455,-0.008068,-0.003102,-0.004518,-0.018262,sell
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.005450,-0.006585,-0.010886,-0.003457,-0.009414,sell
2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001578, 0.008850,-0.000112, 0.004321, 0.003004,buy
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001667,-0.000938, 0.000652,-0.000456, 0.002419,buy
2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003025, 0.002063, 0.000218, 0.011454, 0.003509,buy
2020-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.006144,-0.004104, 0.000341,-0.014830,-0.005345,sell
2020-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.006144,-0.004104, 0.000341,-0.014830,-0.005345,sell
2020-08-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007863,-0.011545,-0.007693,-0.012682,-0.009829,sell
2020-08-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007164,-0.012287,-0.010131,-0.009581,-0.009513,sell
2020-08-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007164,-0.012287,-0.010131,-0.009581,-0.009513,sell
2020-08-29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.020050, 0.006996,-0.004047,-0.013871,-0.017289,sell
2020-08-30,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.001468, 0.008492,-0.001905,-0.006794,-0.000740,sell
2020-08-31,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.001468, 0.008492,-0.001905,-0.006794,-0.000740,sell
2020-09-01,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004118, 0.008492,-0.002582,-0.007310,-0.005089,sell
2020-09-02,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004118, 0.008492,-0.002582,-0.007310,-0.005089,sell
2020-09-03,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004118, 0.008492,-0.002582,-0.007310,-0.005089,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.007145, 0.020153, 0.042442, 0.009483, 0.026590,buy
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.007145, 0.020153, 0.042442, 0.009483, 0.026590,buy
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.002870, 0.005278, 0.020800,-0.001681, 0.011088,buy
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.033210, 0.042995, 0.046381,-0.014464, 0.035428,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.033210, 0.042995, 0.046381,-0.014464, 0.035428,buy
2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033631, 0.008441, 0.036311, 0.017339, 0.028353,buy
2020-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035903, 0.007931, 0.036602, 0.017339, 0.028353,buy
2020-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.043447, 0.026047, 0.032894, 0.034598, 0.044137,buy
2020-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.016785, 0.003247, 0.015566, 0.007948, 0.017415,buy
2020-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002089,-0.011070,-0.010199,-0.009816, 0.000377,sell
2020-09-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002079,-0.009186,-0.012238,-0.004894,-0.000974,sell
2020-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001559,-0.007273,-0.011816,-0.004809,-0.000188,sell
2020-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.001559,-0.007273,-0.011816,-0.004809,-0.000188,sell
2020-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.043574, 0.041043, 0.023073, 0.039773, 0.025751,buy
2020-09-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.058912, 0.059833, 0.052118, 0.059544, 0.050354,buy
2020-09-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.058912, 0.059833, 0.052118, 0.059544, 0.050354,buy
2020-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.030624, 0.030884, 0.020950, 0.019969, 0.026756,buy
2020-09-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.022537, 0.015185, 0.017080, 0.012531, 0.017860,buy
2020-09-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006826,-0.013322, 0.006934, 0.005778, 0.006059,buy
2020-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006826,-0.013322, 0.006934, 0.005778, 0.006059,buy
2020-09-24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006826,-0.013322, 0.006934, 0.005778, 0.006059,buy
2020-09-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012030, 0.004662, 0.010094, 0.007150, 0.006342,buy
2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012030, 0.004662, 0.010094, 0.007150, 0.006342,buy
2020-09-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006361, 0.003826, 0.002475, 0.004511, 0.006342,buy
2020-09-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005549, 0.003575, 0.004854, 0.002966, 0.007118,buy
2020-09-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005549, 0.003575, 0.004854, 0.002966, 0.007118,buy
