Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,0,0,0,0,0.62,4.23,1.44,0.45,0,0.15,1.76,2.97,0,0,0,1.24,0.62,-0.042683,-0.039639,-0.044624,-0.031666,-0.124043,sell
2020-05-07,0,0,0.11,0,3.16,2.37,3.39,0.63,0,1.08,3.86,0,0.11,0,0.14,1.55,2.92, 0.050164, 0.067173, 0.064008, 0.063862, 0.068724,buy
2020-05-08,0.95,0,0.14,0,0.4,4.55,0.9,0.89,0,3.07,1.6,0,1.09,0,0.28,1.79,0,-0.035282,-0.028395,-0.042017, 0.017501,-0.027588,sell
2020-05-09,2.92,0,0.16,0,0.72,1.97,1.87,1.26,0,0.34,2.9,0,3.08,0,0.57,2.01,0,-0.042366,-0.015992,-0.015794, 0.027939,-0.017994,sell
2020-05-10,0.24,0,0.17,0,1.53,2.37,3.24,1.8,0,0.62,4.77,0.24,0.17,0.13,1.22,2.2,0,-0.020848, 0.002612, 0.014370, 0.008158,-0.022476,buy
2020-05-11,1.04,0,0.19,0,4.23,3.06,0.32,2.58,0,1.19,2.58,1.54,0.19,0.82,2.7,2.4,0,-0.076405,-0.096246,-0.076322,-0.079588,-0.059261,sell
2020-05-12,4.25,0,0.28,0,6.69,4.5,0.38,2.97,0,2.52,2.97,3.96,0.59,3.41,3,2.62,0, 0.028247, 0.001865, 0.037765, 0.029800, 0.029034,buy
2020-05-13,2.68,0,0.28,0,1.32,3.77,0.46,1.96,1.02,3.26,0.94,1.82,1.14,0.85,0,1.44,0, 0.043808,-0.028439, 0.002749,-0.022366, 0.038393,buy
2020-05-14,5.26,0,0.44,0,2.85,1.14,1.17,4,3,1,1,3.1,2.6,1.56,0,2.6,0, 0.001012,-0.063478,-0.033481,-0.021977,-0.000166,buy
2020-05-15,2.97,0.74,0.32,0,6.25,1.65,3.55,1.1,0,3.36,1.1,0.1,4.02,2.89,0,5.11,0, 0.154210, 0.154153, 0.142310, 0.154210, 0.067675,buy
2020-05-16,0,2.97,0.43,0,3.49,2.29,0.75,1.25,0.12,0.52,1.25,0.1,3.78,2.97,0,2.93,0, 0.059386, 0.052038, 0.047304, 0.053849, 0.058995,buy
2020-05-17,0,0,0.59,0,0.62,3.14,0.87,1.48,0.18,0.62,1.48,0.11,0.99,0,0,3.87,0, 0.010996,-0.011648, 0.010996,-0.011648,-0.011648,sell
2020-05-18,0,0,0.82,0,1.07,0.17,1.02,1.8,0.27,0.73,1.8,0.45,1.25,0,0,1.02,0, 0.021129, 0.036589, 0.050527, 0.055092, 0.032406,buy
2020-05-19,0.33,1.32,1.17,0,1.71,0.21,1.35,2.3,0.4,0.86,2.3,0.97,1.63,1.65,0,1.35,0,-0.031631, 0.017300,-0.002263, 0.017042, 0.034006,sell
2020-05-20,0.78,3.05,1.66,0,3.31,0.26,1.65,3,0.59,1.21,3,2.22,2.18,3.83,0,1.65,0, 0.008898, 0.084465, 0.026257, 0.001665, 0.060438,buy
2020-05-21,1.87,0.13,2.41,0,4.49,0.32,2.09,1.06,0.89,1.54,1.06,3.08,2.98,2,0,2.09,1.43,-0.014605,-0.019134,-0.034919,-0.042737,-0.018055,sell
2020-05-22,3,0.18,3.13,0,2.01,1.14,2.68,2.95,1.34,2.01,2.95,0.13,3.96,3.18,0,3.24,2.92, 0.002744,-0.022380,-0.095292,-0.023041,-0.070789,sell
2020-05-23,0,0.26,0.65,0,2.72,3.13,3.58,0,2.03,2.72,0,0.13,1.72,0.26,0,5.9,0, 0.006343, 0.006343, 0.005558, 0.006343,-0.005319,sell
2020-05-24,0,0.37,2.33,0,3.84,4.11,4.98,0.1,3.07,3.84,0,0.13,3.79,0.37,0,7.9,0,-0.027387,-0.027387,-0.016095,-0.021001,-0.023025,sell
2020-05-25,0,0.55,3.06,0,5.38,1.84,5.79,0.21,0.21,5.19,0,0.14,5.16,0.55,0,5.98,0, 0.095220, 0.095220, 0.087302, 0.095220, 0.049799,buy
2020-05-26,0,0.85,0.14,0,3,2.91,3.35,0.41,0.41,2.91,0,0.35,3.32,0.85,0,3.44,0, 0.023196, 0.029266, 0.009935, 0.034998, 0.032818,buy
2020-05-27,0,1.6,0.38,0,3.93,4.03,0.79,0.8,0.8,3.74,0,1.08,4.73,1.56,0,0.98,0,-0.010934,-0.017586,-0.009832,-0.014254, 0.007171,sell
2020-05-28,0,2.77,0.98,0,5.22,1.26,1.8,1.59,1.59,4.8,0,3.17,2.36,2.94,0,2.22,0, 0.007335, 0.010348, 0.015454,-0.004523,-0.013100,buy
2020-05-29,0,4.56,3.07,0,3,1.52,3,2.97,2.97,3,0,3.45,3.56,5.9,0,3,0, 0.026506, 0.019331, 0.036852, 0.037238, 0.039868,buy
2020-05-30,0,2.95,3.25,0,0,1.82,0,0,0,0,0,0.7,5.23,3.11,0,0,0, 0.008947, 0.004230, 0.009027, 0.002226, 0.008264,buy
2020-05-31,0,0,0.38,0,0,2.18,0,0,0,0,0,1,2.65,0.24,0,0,0, 0.011513, 0.017829,-0.011508,-0.019791,-0.018749,sell
2020-06-01,0,0,0.5,0,0,2.75,0,0,0,0,0,1.45,3.07,0.53,0.24,0,0, 0.054079, 0.011774, 0.035294, 0.020323, 0.028532,buy
2020-06-02,0.15,0,0.69,0,0,3.31,0.37,0.33,0.15,0.33,0,2.15,3.51,0.86,0.99,0.37,0, 0.055725,-0.001004, 0.029285, 0.049439, 0.046691,buy
2020-06-03,0.32,0.27,0.83,0,0,0.58,0.89,0.92,0.44,0.8,0,3,0.53,1.68,2.95,0.89,0, 0.007001, 0.004500, 0.013604, 0.001551, 0.031820,buy
2020-06-04,0.65,0.82,1.26,0,0,1.07,2.03,2.1,0.9,1.85,0,0,0.72,2.98,0,2.03,0,-0.039564, 0.028560, 0.008228,-0.025719,-0.014449,sell
2020-06-05,1.27,1.89,1.94,0,0.15,1.99,3.16,3.47,1.77,3.13,0,0,0.88,5.52,0,3.15,0,-0.013291,-0.049045,-0.012061,-0.016785, 0.037670,sell
2020-06-06,2.34,3.5,2.95,0,1.03,2.97,0.28,0.99,3.33,0.28,0,0,1.1,8.92,0,0.26,0.77,-0.040715,-0.031419,-0.071380,-0.037752,-0.037845,sell
2020-06-07,2.97,0.85,2.97,0,3.12,0,0.49,2.1,4.91,0.49,0.16,0,1.49,2.97,0,0.47,2.65, 0.034113,-0.001542,-0.002960,-0.036520, 0.000986,sell
2020-06-08,0,1.42,0,0,3.74,0,0.85,3.38,3,0.85,0.59,0,2.08,0,0,0.82,2.92,-0.027165,-0.015778,-0.006796,-0.002112,-0.023809,sell
2020-06-09,0,2.3,0,0,1.42,0,1.42,0.88,0,1.42,1.26,0,3,0,0,1.42,0, 0.065710, 0.076807, 0.065710, 0.062258, 0.077667,buy
2020-06-10,0,2.97,0,0,2.38,0.13,2.36,2.06,0,2.36,2.72,0,3.71,0,0,2.51,0, 0.101754, 0.092551, 0.085052, 0.069856, 0.089459,buy
2020-06-11,0,0,0.2,0,3,0.29,3,2.95,0,3,4.13,0,0.98,0,0,3.29,0,-0.116330,-0.116330,-0.061833,-0.116688,-0.122128,sell
2020-06-12,0,0,0.47,0,0,0.77,0,0,0,0,2.1,0,1.3,0,0,0.77,0, 0.067249, 0.012043, 0.041389, 0.084217, 0.047843,buy
2020-06-13,0,0,1.14,0,0,1.66,0.16,0,0,0,2.97,0,2.18,0,0,1.66,0, 0.070709, 0.048580, 0.041235, 0.080595, 0.058901,buy
2020-06-14,0,0,2.7,0,0,3.3,0.29,0,0,0,0,0,3.93,0,0,3.3,0,-0.052674,-0.003077,-0.052674,-0.003077, 0.015325,buy
2020-06-15,0,0,3,0,0,0.59,0.52,0.09,0,0.09,0,0,4.52,0,0,0.59,0,-0.026382,-0.020828,-0.032806,-0.043961,-0.001464,sell
2020-06-16,0,0,0,0,0,1.01,1.05,0.14,0,0.14,0,0,2,0,0,1.13,0, 0.000254, 0.004388,-0.008203,-0.012695,-0.012695,buy
2020-06-17,0.21,0,0,0,0,1.7,1.84,0.2,0.21,0.2,0,0.46,2.82,0,0,1.87,0, 0.002434, 0.001904,-0.003085,-0.012432,-0.012432,buy
2020-06-18,0.24,0,0.28,0,0,2.98,3.24,0.29,0.24,0.29,0,1.13,4.23,0.37,0,3.13,0, 0.009237,-0.001038,-0.007344, 0.001066, 0.000068,sell
2020-06-19,0.28,0,0.69,0,0,3.07,0.34,0.41,0.28,0.41,0,2.77,1.32,0.79,0,3.31,0, 0.039721, 0.026930, 0.036139, 0.061162, 0.068260,buy
2020-06-20,0.35,0,1.7,0,0,0.12,0.49,0.73,0.35,0.6,0,3.13,1.43,1.82,0,0.49,0, 0.039169, 0.025469, 0.062983, 0.111788, 0.102340,buy
2020-06-21,0.47,0,2.97,0,0,0.14,0.69,1.1,0.47,0.86,0,0.24,1.54,3.11,0,0.69,0,-0.065585, 0.023770, 0.046367,-0.035672,-0.021533,buy
2020-06-22,0.66,0,0,0,0.13,0.15,0.98,1.69,0.66,1.26,0,0.43,1.65,0.15,0.13,0.98,0, 0.043734, 0.044771, 0.044178, 0.045028, 0.045498,buy
2020-06-23,0.98,0,0,0,0.33,0.17,1.71,2.63,0.98,1.84,0.1,0.79,1.79,0.37,0.33,1.41,0, 0.013388, 0.006402, 0.006402, 0.014702, 0.006402,buy
2020-06-24,1.52,0,0,0,0.81,0.2,2.59,4.11,1.52,2.67,0.1,1.44,1.94,0.57,0.81,2.12,0,-0.018317,-0.033284,-0.032298,-0.034448,-0.033284,sell
2020-06-25,2.47,0.1,0,0,1.87,0.22,3.83,5.72,2.47,3.12,0.12,2.6,2.2,0.89,1.87,3.04,0, 0.010960,-0.016748,-0.019768,-0.019565,-0.016546,sell
2020-06-26,2.97,0.1,0,0,2.97,0.25,4.78,3.24,2.97,0.33,0.13,3,2.38,1.47,2.97,3.34,0, 0.011431, 0.015132, 0.007324, 0.018192, 0.016612,buy
2020-06-27,0,0.11,0,0,0,0.27,3.22,0.69,0,0.78,0.14,0,2.58,2.49,0,0.77,0, 0.020462,-0.029709,-0.048274, 0.000330,-0.029709,sell
2020-06-28,0,0.13,0,0,0,0.3,4.7,1.34,0,1.44,0.16,0,2.83,3.3,0.15,1.44,0, 0.039503,-0.013492,-0.020326, 0.007473,-0.017073,sell
2020-06-29,0,0.15,0,0,0,0.33,3.07,2.72,0,2.84,0.17,0,3.1,0.33,0.6,2.78,0,-0.002777, 0.008086, 0.008086, 0.008250, 0.008086,buy
2020-06-30,0.19,0.18,0,0,0.09,0.37,5.9,4.98,0.19,5.12,0.19,0,3.18,0.37,2.4,5.66,0, 0.003192,-0.007163, 0.010064, 0.018069, 0.016745,buy
2020-07-01,0.42,0.22,0,0,0.3,0.4,3.62,3,0.42,3.17,0.21,0,0.22,0.4,2.97,3.35,0.19,-0.001445,-0.015861,-0.025890,-0.004684, 0.001343,buy
2020-07-02,0.97,0.29,0,0,0.53,0.44,0.69,0,0.97,0.21,0.24,0,0.29,0.44,0,0.37,0.4, 0.024278, 0.021233, 0.024278,-0.008981, 0.022327,buy
2020-07-03,2.22,0.38,0,0,1.03,0.47,0.77,0,2.22,0.27,0.26,0,0.38,0.47,0,0.4,0.87, 0.086117, 0.098522, 0.098522, 0.087540, 0.100037,buy
2020-07-04,2.97,0.51,0,0,2.05,0.51,0.88,0,2.97,0.35,0.29,0,0.51,0.51,0,0.45,1.84, 0.092664, 0.093373, 0.091863, 0.065333, 0.094212,buy
2020-07-05,0,0.71,0,0,3.25,0.55,1.06,0,0,0.48,0.33,0,0.71,0.55,0,0.53,2.97, 0.042085, 0.047924, 0.041129, 0.030111, 0.040392,buy
2020-07-06,0,1.02,0,0,0.53,0.58,1.28,0,0,0.81,0.36,0,1.02,0.58,0,0.64,0, 0.011312, 0.050100,-0.009277,-0.014087,-0.005047,sell
2020-07-07,0,1.5,0,0,0.68,0.62,1.62,0,0,1.23,0.4,0,1.5,0.62,0,0.79,0, 0.030490, 0.055938, 0.026925, 0.040485, 0.028135,buy
2020-07-08,0,2.26,0,0,0.91,0.66,2.13,0,0,1.76,0.45,0,2.26,0.66,0,1.03,0, 0.071547, 0.083092, 0.074857, 0.069820, 0.074857,buy
2020-07-09,0.27,3,0,0,1.45,0.7,2.88,0,0,2.58,0.77,0,3,0.7,0,1.58,0, 0.033196, 0.033196, 0.033196, 0.064625, 0.033196,buy
2020-07-10,0.62,0,0,0,2.12,0.73,3.86,0.17,0.17,3.7,1.18,0,0,0.73,0,2.27,0,-0.084913,-0.089694,-0.070354,-0.081499,-0.032474,sell
2020-07-11,1.47,0,0,0,3.2,0.85,0.93,0.27,0.27,1.07,2.09,0,0.09,0.76,0,3.35,0, 0.019424, 0.035213, 0.016592, 0.030879, 0.025866,buy
2020-07-12,2.97,0.11,0,0.25,3.86,0.88,1.01,0.44,0.44,1.64,3.65,0,0.34,0.9,0,4.03,0, 0.005421,-0.012679, 0.015166, 0.015178, 0.019933,buy
2020-07-13,0.15,0.2,0,0.6,1.47,0.9,1.1,0.84,0.87,2.69,0.91,0,0.69,1.01,0,1.51,0,-0.019566,-0.023324,-0.017119,-0.022802,-0.023324,sell
2020-07-14,0.23,0.36,0,1.44,2.25,0.93,1.21,1.42,1.53,3.29,1.07,0,1.53,1.2,0,2.22,0,-0.023544,-0.024147,-0.031484,-0.015761,-0.015943,sell
2020-07-15,0.34,0.76,0,2.97,3.52,1.09,1.32,2.47,2.82,0.33,1.27,0,3.07,1.5,0.14,3.34,0, 0.026218, 0.028006, 0.024580, 0.024580, 0.008239,buy
2020-07-16,0.51,1.48,0,0,4.06,1.16,1.46,3.18,3.89,0.4,1.55,0.22,0.1,2.08,0.19,3.42,0,-0.066594,-0.054457,-0.054570,-0.016650,-0.058218,sell
2020-07-17,0.76,2.95,0,0.2,1.86,1.24,1.75,0.32,1.78,0.52,1.92,0.55,0.1,3.36,0.26,0.59,0, 0.017038, 0.000688,-0.018048, 0.015047, 0.080793,sell
2020-07-18,1.14,4.64,0,0.58,3.42,1.32,2,0.52,3.54,0.73,2.43,1.34,0.2,4.34,0.33,0.71,0, 0.052946, 0.047815, 0.041871, 0.060235, 0.079835,buy
2020-07-19,1.71,2.95,0,1.36,6.16,1.42,2.32,0.92,5.92,1.14,3.12,2.97,0.24,2.11,0.43,0.91,0, 0.073125, 0.072542, 0.076205, 0.077482, 0.073125,buy
2020-07-20,2.67,0,0,3.15,0.23,1.55,2.87,1.8,0.14,2.03,4.09,0,0.32,3.83,0.55,1.31,0,-0.048846,-0.049654,-0.069359,-0.059169,-0.065645,sell
2020-07-21,3.29,0,0,0.3,0.25,0.8,3.85,3,0.32,3.25,4.7,0,0.42,0,0.68,2.12,0,-0.004014,-0.050114, 0.009791,-0.004014,-0.004014,buy
2020-07-22,0.77,0,0,0.45,0.27,0.97,5.58,0,0.77,0.27,1.92,0,0.58,0,0.84,3.66,0, 0.006068, 0.007814, 0.007506,-0.029781, 0.013660,sell
2020-07-23,2.04,0,0,0.69,0.29,1.17,2.88,0.21,2.04,0.29,2.31,0,0.83,0,1.03,0.78,0,-0.034278,-0.027858,-0.025040,-0.033824,-0.021077,sell
2020-07-24,2.97,0,0,1.04,0.32,1.37,3.22,0.42,2.97,0.32,2.76,0,1.19,0,1.22,0.88,0,-0.019914,-0.007380,-0.007380,-0.020404,-0.011362,sell
2020-07-25,0,0.41,0,1.58,0.34,1.62,3.54,0.84,0,0.34,3.81,0,1.74,0,1.46,0.98,0, 0.007745,-0.001174,-0.020168,-0.005346,-0.003902,buy
2020-07-26,0,0.97,0.14,2.38,0.38,1.87,3.92,1.71,0,0.38,5.5,0,2.69,0,1.7,1.1,0,-0.001502,-0.028694,-0.013317,-0.050558,-0.015803,sell
2020-07-27,0,2.3,0.29,3,0.55,2.16,4.24,2.97,0,0.42,8.27,0.13,3.48,0,1.97,1.24,0,-0.024135,-0.054461,-0.041405,-0.050489,-0.043257,sell
2020-07-28,0.46,2.97,0.61,0.09,0.76,2.47,1.39,0,0,0.67,3.22,0.2,0.82,0.09,2.26,1.39,0.1, 0.045033,-0.009583, 0.015585, 0.047637, 0.056462,buy
2020-07-29,1.44,0,1.29,0.14,1.16,2.94,1.59,0.16,0,1,1.11,0.31,1.52,0.14,2.53,1.93,0.18, 0.047076,-0.062262, 0.028245, 0.045791, 0.054700,buy
2020-07-30,4.14,0,2.96,0.54,1.64,3.47,1.82,0.36,0.22,1.74,3.21,0.48,3.31,0.22,2.84,2.56,0.35,-0.031020,-0.049469,-0.039357,-0.023420,-0.023548,sell
2020-07-31,2.77,0.13,3.55,1.76,2.45,4.33,2.08,0.84,0.71,3.4,0.36,1.24,4.67,0.34,3,3.72,0.71,-0.022370,-0.038178,-0.033429,-0.011640, 0.000741,sell
2020-08-01,2.97,0.68,1.8,3.51,4.2,2.6,2.4,1.94,2.23,3.68,0.54,2.57,3.28,0.79,0,6.02,1.52, 0.051800, 0.034980, 0.006556, 0.017303, 0.034980,buy
2020-08-02,0,2.97,3.57,1.5,7.7,4.83,2.77,2.97,5.97,0.79,0.81,5.86,0.35,2.07,0,8.71,2.95,-0.021221,-0.025143,-0.057767,-0.003844,-0.031813,sell
2020-08-03,0,0,1.32,4.34,7.79,3.35,3,0,0,0.9,1.21,11.37,0.4,5.66,0,3,0, 0.022721, 0.002029, 0.017639, 0.036680, 0.019777,buy
2020-08-04,0,0,3,2.1,5.79,0.45,0,0.15,0,1.02,1.77,5.97,0.6,5.1,0,0,0,-0.031873,-0.044168,-0.102204,-0.000173,-0.048544,sell
2020-08-05,0,0,0,3,3.79,0.51,0,0.22,0,1.17,2.62,0,0.73,3,0,0,0, 0.027130, 0.028191, 0.037158, 0.036151, 0.061862,buy
2020-08-06,0,0.52,0,0,4.29,0.58,0,0.33,0,1.32,3.49,0,0.91,0,0,0,0,-0.007888, 0.003369, 0.001558,-0.011107,-0.010631,buy
2020-08-07,0.12,2.87,0,0,1.52,0.76,0,0.47,0.1,1.64,2.87,0,1.13,0,0,0,0,-0.027861,-0.027861,-0.026495, 0.005794,-0.033552,sell
2020-08-08,0.71,0,0.53,0,1.74,0.94,0,0.68,0.58,2.45,0.12,0,1.45,0,0,0,0, 0.093456, 0.108794, 0.086933, 0.088263, 0.088263,buy
2020-08-09,2.97,0,3.22,0,2.01,1.68,0,2.03,3.21,4.98,0.3,0.51,1.86,0,0,1.05,0, 0.002608, 0.000921, 0.002039, 0.002471, 0.000051,buy
2020-08-10,0,0,0.71,0,2.34,4.44,0,4.35,0.47,2.34,0.71,2.95,2.4,0,0,2.97,0, 0.057957, 0.072479,-0.019472,-0.018803, 0.076590,buy
2020-08-11,0,0,1.84,0,2.7,1.95,0,1.92,0.76,2.7,1.7,0,3.34,0,0,0,0,-0.019128, 0.035695, 0.039738,-0.018109, 0.039725,sell
2020-08-12,0,0.15,3.3,0,3,2.62,0.15,2.7,1.24,3.15,2.95,0.15,4.52,0,0,0,0,-0.052512,-0.020741,-0.005679,-0.062950,-0.020439,sell
2020-08-13,0.24,0.37,1.13,0,0,3.63,0.21,3.32,2.25,0.57,0.3,0.21,5.54,0.12,0,0,0,-0.110530,-0.107189,-0.093442,-0.038968,-0.076816,sell
2020-08-14,0.68,0.99,3.84,0,0,6.93,0.3,0.65,3.65,1.37,1.95,0.3,3.99,0.17,1.86,0,0.44,-0.000118,-0.004535,-0.005044,-0.128085,-0.099125,buy
2020-08-15,1.94,2.77,7.06,0,0,5.02,0.95,1.41,1.94,3.79,3.11,0.71,6.29,0.39,2.26,0.24,1.14, 0.050883, 0.035671,-0.021223,-0.073946,-0.055122,sell
2020-08-16,3,6.01,3.54,0,0,7.18,2.25,3.2,3,8.64,0.24,1.67,5.65,0.95,3.28,0.58,2.89,-0.015607,-0.027073,-0.052054,-0.059322,-0.069648,sell
2020-08-17,0,3.36,2.38,0,0,7.7,6.41,3.45,0,6,0.36,5,3.11,2.83,4.67,1.41,3,-0.073849,-0.072073,-0.058144,-0.047192,-0.058144,sell
2020-08-18,0,0.55,5.43,0,0,1.74,9.97,0.61,0,0,0.55,7.02,0.11,6.04,1.74,2.95,0, 0.167578, 0.017121, 0.111330, 0.028473, 0.028366,sell
2020-08-19,0,0.82,2.97,0,0,1.8,1.44,0.83,0,0,0.82,1.44,0.12,3.8,1.8,0,0, 0.022828, 0.052602, 0.011575, 0.016837, 0.008534,buy
2020-08-20,0,1.23,0,0,0,1.89,1.94,1.11,0,0,1.23,1.94,0.12,1.11,1.89,0,0, 0.051358,-0.015154,-0.085504, 0.004039, 0.062982,buy
2020-08-21,0,1.85,0,0,0,1.96,2.53,1.46,0,0,1.85,2.53,0.13,1.46,1.96,0,0, 0.087471, 0.032323,-0.011231, 0.051515, 0.101691,buy
2020-08-22,0.11,3.18,0.19,0.98,0,2.06,3,1.9,0.98,0.3,2.79,3,0.52,1.9,2.06,0,0, 0.059096, 0.031552, 0.046189, 0.055804, 0.058064,buy
2020-08-23,0.35,5.13,1.06,2.95,0,2.16,0,2.47,2.95,1.23,2.97,0,2.29,2.47,2.16,0.18,0, 0.071048, 0.057878, 0.059739, 0.076795, 0.062107,buy
2020-08-24,1.22,3.43,2.92,0,0,2.3,0,3,0,3.17,0,0,3.03,3.54,2.3,0.97,0,-0.050067, 0.023237,-0.037436,-0.042260,-0.018155,sell
2020-08-25,3.81,3.11,0,0.2,0,2.44,0,0,0.36,0.38,0.48,0,0.14,2.95,2.44,2.95,0,-0.023413, 0.010132, 0.012442,-0.024457, 0.012260,sell
2020-08-26,1.82,0.5,0,0.58,0,2.7,0,0.09,1.08,0.58,1.24,0.1,0.15,0,2.6,0.09,0,-0.065256,-0.083135,-0.087619,-0.005247,-0.017887,sell
2020-08-27,3.85,1.82,0.14,1.93,0,2.94,0,0.14,3.23,1.02,2.97,0.15,0.67,0,2.79,0.14,0,-0.043261,-0.045688,-0.030260,-0.039207,-0.034707,sell
2020-08-28,1.34,3.65,0.35,3.65,0,3.23,0,0.2,6,1.69,0,0.23,1.46,0,3,0.2,0, 0.011939, 0.060203, 0.042660, 0.043326, 0.052476,buy
2020-08-29,2.03,1.56,0.85,2.5,0.16,3.35,0,0.3,0,2.88,0.82,0.51,3.4,0,3,0.3,0, 0.052515,-0.029682, 0.055758, 0.047194, 0.058738,buy
2020-08-30,3.57,3.2,2.06,6.14,0.43,0.55,0.2,0.45,0,5.03,2.95,0.98,6.42,0.44,0,0.75,0.2,-0.007020,-0.015044,-0.018041, 0.071243, 0.051301,sell
2020-08-31,2.14,0.51,2.97,0.65,1.16,0.84,0.37,0.8,0,2.97,0,2.14,1.59,1.16,0,1.38,0.37, 0.019612,-0.008574,-0.018949,-0.016970,-0.003055,sell
2020-09-01,5.06,1.77,0,1.74,3,1.29,0.65,1.66,0,0,0,4.97,3.12,3.37,0,3.23,0.65,-0.039922,-0.030767,-0.031049,-0.043854,-0.039850,sell
2020-09-02,4.73,5.35,0,2.95,0,1.99,1.13,4.47,0,0,0,4.99,0.18,7.68,0,6.82,1.13, 0.034749, 0.008679,-0.032858,-0.044009, 0.027224,buy
2020-09-03,2.92,2.95,0,0,0,3,1.9,2.18,0,0,0,3,0.18,2.92,0,5.13,1.9, 0.033624, 0.034842, 0.041018, 0.022723, 0.032456,buy
2020-09-04,0,0,0,0,0,0,3.38,3,0,0,0.41,0,0.19,0,0,3,2.97, 0.078813, 0.071216, 0.077106, 0.079804, 0.073161,buy
2020-09-05,0,0,0,0,0,0,0.41,0,0,0,0.41,0,0.19,0,0,0,0,-0.018016,-0.010947,-0.010947,-0.075427,-0.010947,sell
2020-09-06,0,0,0.85,0,0,0,0.42,0,0.85,0,0.42,0,0.19,0,0,0,0,-0.050505,-0.046035,-0.040659,-0.087596,-0.046035,sell
2020-09-07,0,0.24,3.66,0,0,0,0.42,0,3.66,0,0.66,0,0.2,0,0,0,0,-0.036383,-0.020299,-0.023797,-0.023524,-0.036618,sell
2020-09-08,0,0.64,2.36,0.42,0,0,0.43,0,2.36,0.19,1.3,0,0.2,0,0,0,0,-0.040259,-0.040259,-0.026966,-0.031528,-0.054420,sell
2020-09-09,0,1.74,2.97,1.33,0,0,0.43,0,2.97,0.77,2.73,0,0.2,0,0,0,0,-0.041229,-0.026866,-0.032871,-0.030352,-0.034647,sell
2020-09-10,0.23,2.97,0.36,4.31,0,0,0.44,0,0,3.18,4.77,0,0.21,0,0,0.36,0, 0.006167, 0.003202,-0.002191,-0.004137, 0.000152,buy
2020-09-11,0.84,0,1.41,2.95,0,0,0.45,0,0,0.63,3.4,0,0.42,0,0,1.41,0,-0.009768,-0.045610,-0.009768,-0.011383,-0.028602,sell
2020-09-12,2.27,0,2.95,0,0,0.36,0.46,0.32,0,1.76,0.46,0.36,0.73,0.32,0,2.95,0, 0.014644,-0.018424, 0.044124,-0.012691,-0.009215,buy
2020-09-13,4.19,0,0,0,0,1.02,0.47,1.07,0,2.95,0.47,1.22,1.46,0.33,0,0.54,0, 0.102334, 0.075879, 0.031208, 0.043785, 0.039635,buy
2020-09-14,3.19,0.26,0,0,0,2.89,0.63,2.34,0,0,0.48,3.54,3.19,0.56,0,1.76,0,-0.034765,-0.059850,-0.055097,-0.050064,-0.024839,sell
2020-09-15,0.54,1.47,0,0,0,3,0.74,4.56,0.93,0,0.5,4.4,0.22,0.9,0,3.58,0, 0.025362, 0.100616, 0.089830, 0.086692, 0.114309,buy
2020-09-16,1.3,4.46,0.4,0,0,0,0.77,3.38,3.02,0,0.91,3.16,0.23,1.68,0,1.54,0, 0.104867, 0.120897, 0.133659, 0.120897, 0.088512,buy
2020-09-17,2.95,3,1.16,0,0,0,0.81,0.41,0.1,0,1.7,0.17,0.23,3.36,0,3,0, 0.029619, 0.021387,-0.013138, 0.014315, 0.016234,buy
2020-09-18,0,0,3.24,0,0,0,0.85,0.65,0.11,0,3.8,0.18,0.43,0.45,0,0,0,-0.032866,-0.030192, 0.019178,-0.014630,-0.006027,sell
2020-09-19,0,0,0.49,0,0,0,0.88,1.18,0.23,0,0.95,0.19,0.9,0.51,0,0,0,-0.008038,-0.008985,-0.013624,-0.035364,-0.013624,sell
2020-09-20,0.47,0,1.08,0,0,0,0.93,2.77,0.44,0,1.36,0.68,2.43,0.57,0,0,0, 0.072365, 0.127596, 0.129364, 0.122428, 0.128167,buy
2020-09-21,1.56,0,2.29,0,0,0,0.98,4.16,1.01,0,2.03,1.79,3.19,1.21,0,0,0,-0.036216, 0.051188, 0.083821, 0.034924, 0.051718,buy
2020-09-22,2.97,0,5.33,0,0,0,0.94,2.51,2.47,0,3.54,3.23,0.24,2.51,0,0,0,-0.083116, 0.018470, 0.033609, 0.011381,-0.148388,buy
2020-09-23,0,0.37,7.96,0,0,0,1,3.85,2.97,0.37,5.45,0.29,0.49,3.85,0,0,0, 0.040926, 0.101623, 0.032202, 0.081148, 0.047351,buy
2020-09-24,0.19,0.92,3.48,0,0,0,1.08,1.07,0.19,0.92,3.4,0.33,1.07,1.07,0,0,0,-0.036969,-0.036378,-0.025762,-0.017132,-0.031303,sell
2020-09-25,0.62,2.49,5.26,0,0,0,1.7,1.4,0.62,2.49,3.77,0.9,2.48,1.45,0,0,0, 0.025970, 0.029834, 0.025315, 0.014201, 0.009811,buy
2020-09-26,2.01,3.3,3.69,0.21,0,0,2.8,1.68,2.01,3.51,0.85,1.95,3.62,1.99,0,0,0, 0.036067, 0.028000, 0.023893, 0.055514, 0.045951,buy
2020-09-27,2.95,0.53,1.62,0.53,0,0,4.52,2.09,2.95,1.06,0.9,3.62,0.81,3.14,0,0,0, 0.040961, 0.052817, 0.060426, 0.057854, 0.028543,buy
