Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-29,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,a45,none,65.0116666666667,9.23875,55.7729166666667,332.887916666667,45.90625,70.1720833333333,286.981666666667,-0.028700,-0.028446,-0.037767,-0.0390099,-0.0308349,sell
2020-03-30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,77.3258333333333,10.2270833333333,67.09875,333.12625,45.8641666666667,70.465,287.262083333333, 0.036015, 0.040409, 0.040584, 0.0402415, 0.0494416,buy
2020-03-31,none,none,a45,none,none,a150,a150,none,a60,none,none,none,none,none,a45,none,89.89625,11.2145833333333,78.6816666666667,333.400416666667,45.815,70.7579166666667,287.585416666667, 0.010002, 0.055815, 0.042237, 0.0102057, 0.0179801,buy
2020-04-01,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,102.795416666667,12.20125,90.5941666666667,333.707083333333,45.7558333333333,71.04875,287.95125, 0.122062,-0.014863, 0.072432, 0.0716822, 0.0521343,buy
2020-04-02,none,none,a45,none,none,a180,a180,none,none,none,none,none,none,none,a45,none,116.092916666667,13.1883333333333,102.904583333333,334.045416666667,45.6883333333333,71.3416666666667,288.357083333333, 0.006687, 0.013129, 0.011922, 0.0148353, 0.0017420,buy
2020-04-03,none,none,a45,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,129.843333333333,14.1733333333333,115.67,334.415416666667,45.6129166666667,71.6308333333333,288.8025, 0.049180, 0.050078, 0.038779, 0.0414064, 0.0386558,buy
2020-04-04,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a45,none,144.070833333333,15.15875,128.912083333333,334.815,45.52625,71.9220833333333,289.28875, 0.030248, 0.028228, 0.027109, 0.0118289, 0.0378896,buy
2020-04-05,none,none,none,none,a45,none,a150,a150,a120,none,none,none,none,none,a45,none,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,289.811666666667,-0.019754,-0.003792, 0.007666,-0.0026467,-0.0099503,sell
2020-04-06,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,none,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,290.378333333333,-0.017245, 0.025990, 0.011995, 0.0251099, 0.0167049,buy
2020-04-07,a90,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,290.982083333333, 0.007529,-0.014201, 0.013794, 0.0233516, 0.0063064,buy
2020-04-08,a90,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,291.625, 0.009829,-0.002189,-0.002485, 0.0197769, 0.0049546,sell
2020-04-09,a90,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a45,a30,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,292.307083333333,-0.016164,-0.008298,-0.030990,-0.0304146, 0.0004420,sell
2020-04-10,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,a30,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,293.027083333333,-0.043618,-0.050207,-0.046879,-0.0115189,-0.0523946,sell
2020-04-11,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a45,a30,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,293.788333333333,-0.031449,-0.024673,-0.005224,-0.0011123,-0.0185457,sell
2020-04-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,294.58875,-0.004367, 0.020321, 0.012857, 0.0176467, 0.0033126,buy
2020-04-13,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,295.432083333333, 0.020746, 0.007822, 0.059427,-0.0069115,-0.0158632,buy
2020-04-14,none,none,none,none,a30,a0,none,a90,none,a90,none,none,none,none,a45,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,296.312916666667,-0.002236, 0.005122, 0.015910,-0.0039227, 0.0023619,buy
2020-04-15,none,none,none,none,a30,a0,none,a90,a90,a90,none,none,a135,none,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,297.2375, 0.036138, 0.002016, 0.005200, 0.0016863, 0.0066707,buy
2020-04-16,none,none,none,none,none,none,a0,none,none,a90,none,none,a135,none,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,298.202916666667, 0.055896, 0.045796, 0.052339, 0.0489349, 0.0534788,buy
2020-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,299.214583333333, 0.060800, 0.019839, 0.004461,-0.0129400, 0.0132450,buy
2020-04-18,none,none,a60,none,none,none,none,none,a60,none,none,none,a135,a120,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,300.264166666667, 0.003699, 0.001476, 0.001341, 0.0096518,-0.0000228,sell
2020-04-19,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,301.36125,-0.026549,-0.022735,-0.016867,-0.0039807,-0.0237866,sell
2020-04-20,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,302.502083333333,-0.033241,-0.027861,-0.030808, 0.0020871,-0.0315288,sell
2020-04-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,303.69, 0.001265,-0.001217,-0.003329,-0.0169681,-0.0014335,sell
2020-04-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,304.925, 0.028019, 0.030589, 0.033028, 0.0283448, 0.0186538,buy
2020-04-23,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,306.20625, 0.018481, 0.016680, 0.031024, 0.0321201, 0.0339663,buy
2020-04-24,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,307.5375, 0.018534, 0.022611, 0.066415, 0.0425905, 0.0283177,buy
2020-04-25,none,a90,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,308.916666666667, 0.014800, 0.004172, 0.011979,-0.0007246, 0.0151227,buy
2020-04-26,none,a90,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,310.345833333333,-0.000597,-0.007688, 0.001682,-0.0077958, 0.0085557,buy
2020-04-27,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,311.824166666667,-0.000818,-0.027765,-0.024562,-0.0316901,-0.0093401,sell
2020-04-28,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,313.355, 0.029339, 0.017902, 0.012561, 0.0244810, 0.0297493,buy
2020-04-29,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,314.932083333333,-0.012785,-0.002547, 0.002722,-0.0002626,-0.0596025,sell
2020-04-30,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,316.560833333333,-0.036268,-0.018257,-0.039457,-0.0440403,-0.0425666,sell
2020-05-01,none,none,none,none,a0,a150,a180,none,none,none,none,none,none,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,318.23875, 0.025536, 0.002083,-0.015268,-0.0015912,-0.0013954,sell
2020-05-02,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,319.96375, 0.006132, 0.000071,-0.000867,-0.0179838,-0.0002936,sell
2020-05-03,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,321.738333333333,-0.045038,-0.033901,-0.049347, 0.0021959,-0.0434548,sell
2020-05-04,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,323.552916666667,-0.018536, 0.003707, 0.029173, 0.0331012, 0.0005867,buy
2020-05-05,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,325.414583333333,-0.001004, 0.029213, 0.024484, 0.0549673, 0.0366378,buy
2020-05-06,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,327.316666666667, 0.028464, 0.028916, 0.026049, 0.0307219, 0.0289160,buy
2020-05-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,329.254166666667, 0.014623,-0.007217,-0.008258, 0.0185814, 0.0110824,buy
2020-05-08,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,331.225, 0.004949,-0.015164,-0.010843, 0.0069333, 0.0097220,sell
2020-05-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,333.22375, 0.010708,-0.007217,-0.008258, 0.0122872, 0.0071397,sell
2020-05-10,none,a120,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,335.25125,-0.050114, 0.029862,-0.057628,-0.0437117, 0.0004362,sell
2020-05-11,none,a120,a90,none,none,none,none,a120,a120,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,337.298333333333,-0.046745,-0.010904,-0.059115,-0.0479964,-0.0594951,sell
2020-05-12,none,none,a90,none,none,a0,none,a120,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,339.363333333333, 0.002276, 0.038825, 0.001706, 0.0102121,-0.0415523,buy
2020-05-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,341.4425,-0.012919,-0.008025,-0.004074,-0.0077274,-0.0463260,sell
2020-05-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,343.532916666667,-0.014649,-0.013226,-0.001918,-0.0104661,-0.0305917,sell
2020-05-15,none,none,none,none,a30,none,a0,none,a60,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,345.626666666667,-0.031531,-0.032297,-0.022345,-0.0289037,-0.0329580,sell
2020-05-16,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,347.725833333333,-0.009546, 0.002693,-0.006482,-0.0078174,-0.0049323,buy
2020-05-17,none,a135,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,349.8275, 0.017594, 0.019633, 0.022103, 0.0163879, 0.0085175,buy
2020-05-18,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,351.9225, 0.007050, 0.014952, 0.014751, 0.0128052, 0.0123231,buy
2020-05-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,354.014583333333, 0.021231, 0.018484, 0.022930, 0.0185884, 0.0141972,buy
2020-05-20,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,356.099166666667,-0.011326,-0.008110,-0.005921,-0.0194145,-0.0008945,sell
2020-05-22,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,135.239166666667, 0.016362, 0.012630, 0.016831, 0.0200764, 0.0168312,buy
2020-05-23,a60,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,2.29208333333333,-0.032384,-0.022525,-0.008710,-0.0371839,-0.0473267,sell
2020-05-24,a60,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,4.32625,-0.038550,-0.025654,-0.020681,-0.0336928,-0.0553512,sell
2020-05-25,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,6.34041666666667,-0.021725,-0.003952, 0.005026,-0.0191233,-0.0456023,sell
2020-05-26,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,8.33666666666667,-0.081922,-0.024882,-0.015188,-0.0292608,-0.0416816,sell
2020-05-27,none,a150,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,10.30875,-0.031187, 0.008746,-0.038543,-0.0198229, 0.0028615,sell
2020-05-28,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,12.24875, 0.033570, 0.024343, 0.016883, 0.0299799, 0.0055415,buy
2020-05-29,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,14.1616666666667, 0.020225, 0.045216, 0.068666, 0.0589526, 0.0238849,buy
2020-05-30,none,none,none,none,none,none,a180,a90,a120,none,none,a30,none,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,16.0370833333333, 0.035480, 0.026795, 0.078177, 0.0569294, 0.0380911,buy
2020-05-31,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,17.8716666666667,-0.030582,-0.020000,-0.005956,-0.0263946,-0.0281639,sell
2020-06-01,none,none,none,none,none,none,a150,a120,a150,a135,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,19.6654166666667,-0.000837,-0.006704, 0.018893,-0.0088511,-0.0155198,buy
2020-06-02,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,21.40875,-0.022965,-0.011146,-0.021290, 0.0162495,-0.0240630,sell
2020-06-03,none,none,none,none,none,none,a120,a150,a180,none,a90,none,none,a90,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,23.09875, 0.017704, 0.016207, 0.017408, 0.0107138, 0.0130814,buy
2020-06-04,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,24.72875, 0.004104,-0.015491, 0.005255,-0.0110657,-0.0009830,sell
2020-06-05,none,none,none,none,a60,none,a90,a180,a150,none,a90,none,a135,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,26.2920833333333, 0.003518,-0.018363,-0.013297,-0.0135878,-0.0119237,sell
2020-06-06,none,none,none,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,27.7866666666667,-0.000443,-0.016001,-0.012473,-0.0155933,-0.0098036,sell
2020-06-07,none,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,29.2066666666667,-0.000433,-0.018690,-0.015660,-0.0277084,-0.0187425,sell
2020-06-08,none,none,none,none,none,a0,a60,a150,none,none,a90,none,a135,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,30.54375,-0.006895,-0.023013,-0.011995,-0.0233743,-0.0121934,sell
2020-06-09,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,31.79625, 0.017527, 0.004496,-0.014778,-0.0100848, 0.0001616,sell
2020-06-10,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,32.9575, 0.006913,-0.008852,-0.007758,-0.0022681,-0.0016148,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,34.0241666666667, 0.003131,-0.020981,-0.026864, 0.0075468,-0.0246334,sell
2020-06-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,34.99, 0.011155, 0.010677,-0.005891, 0.0144220, 0.0013325,buy
2020-06-13,none,none,none,none,none,a60,a0,a90,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,35.8516666666667, 0.009078, 0.012526, 0.007734, 0.0218722,-0.0160234,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,36.6066666666667,-0.008897,-0.006005,-0.010610,-0.0003925,-0.0019254,sell
2020-06-15,none,none,none,none,none,a90,none,a60,none,a150,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,37.2508333333333,-0.023781,-0.036052,-0.033490,-0.0139845,-0.0364562,sell
2020-06-16,none,none,none,none,none,a90,none,a60,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,37.7845833333333,-0.021015,-0.035055,-0.033338, 0.0016180,-0.0327054,sell
2020-06-17,a45,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,38.2045833333333, 0.040612, 0.046933, 0.042591, 0.0097890, 0.0303155,buy
2020-06-18,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,38.50875,-0.020363,-0.022933,-0.023848,-0.0263031,-0.0201783,sell
2020-06-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,38.7025,-0.023122,-0.027813,-0.028835,-0.0268928,-0.0256241,sell
2020-06-20,a45,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,38.7791666666667,-0.006308,-0.013499,-0.008054,-0.0088372,-0.0057732,sell
2020-06-21,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,38.7445833333334,-0.031027,-0.043186,-0.028375,-0.0270863,-0.0300330,sell
2020-06-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,38.60375, 0.016932, 0.012266, 0.011091, 0.0103913, 0.0135534,buy
2020-06-23,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,38.36,-0.007298, 0.013128, 0.006818, 0.0071112,-0.0022622,sell
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,38.015,-0.039085,-0.041955,-0.042175,-0.0436226,-0.0441418,sell
2020-06-25,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,37.5770833333333, 0.088815, 0.052407, 0.082845, 0.0063332, 0.0808251,buy
2020-06-26,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,37.0541666666667, 0.003457,-0.005026, 0.017527, 0.0046824, 0.0082822,buy
2020-06-27,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,36.4541666666667,-0.023268,-0.011379,-0.028487,-0.0241162,-0.0241379,sell
2020-06-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,35.7870833333333,-0.058250,-0.058123,-0.029339,-0.0559566,-0.0684147,sell
2020-06-29,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,35.0616666666667, 0.048296, 0.042910, 0.086114, 0.0530887, 0.0443462,buy
2020-06-30,none,none,none,a0,a60,none,a150,a120,a180,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,34.2904166666667,-0.028706,-0.002917,-0.013997,-0.0122398,-0.0054777,sell
2020-07-01,none,none,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,33.4825,-0.004226, 0.015103, 0.003646, 0.0079350, 0.0223287,buy
2020-07-02,none,none,none,none,a60,none,a120,a150,a150,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,32.6475, 0.009956, 0.022847, 0.006549, 0.0155605, 0.0070515,buy
2020-07-04,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,30.9545833333333, 0.002130, 0.021601, 0.020720, 0.0128635, 0.0067285,buy
2020-07-05,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,30.1133333333333,-0.006536,-0.002760,-0.015444, 0.0334133,-0.0137067,sell
2020-07-06,none,none,none,none,none,a0,a60,none,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,29.2908333333333, 0.039679, 0.000154, 0.023574,-0.0160454, 0.0000314,sell
2020-07-07,none,none,a90,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,28.4945833333333, 0.006249, 0.014462, 0.019222, 0.0261386,-0.0057885,buy
2020-07-08,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,27.735,-0.013015, 0.000565, 0.009043, 0.0103763,-0.0296267,buy
2020-07-09,none,none,a90,none,none,none,none,none,a60,none,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,27.0179166666667,-0.008045, 0.009270,-0.010697,-0.0044200,-0.0305813,sell
2020-07-10,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,26.3520833333333,-0.021752,-0.041267,-0.030369,-0.0018089,-0.0410005,sell
2020-07-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,25.7383333333333, 0.004412,-0.020292,-0.015266, 0.0052386,-0.0296694,sell
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,25.18375,-0.010588,-0.015958,-0.021293,-0.0026834,-0.0323037,sell
2020-07-13,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,24.6954166666667,-0.005953,-0.042800,-0.036261,-0.0056381,-0.0380897,sell
2020-07-14,a30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,24.2720833333333, 0.002928,-0.029380,-0.019183,-0.0081276,-0.0293927,sell
2020-07-15,a30,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,23.9183333333333,-0.003678,-0.035034,-0.027559,-0.0066451,-0.0301877,sell
2020-07-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,23.63625, 0.051912, 0.010993, 0.092341, 0.0032722, 0.0131102,buy
2020-07-17,a30,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,23.425, 0.028300, 0.007985, 0.058372,-0.0083886,-0.0017863,buy
2020-07-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,23.2866666666667, 0.042824, 0.037310, 0.033512, 0.0220383, 0.0395703,buy
2020-07-19,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,23.2216666666667,-0.036478,-0.022396,-0.028412,-0.0214273,-0.0030223,sell
2020-07-20,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,23.23125,-0.020367,-0.019880,-0.021490,-0.0177903,-0.0170229,sell
