Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,1,0,1,1,1,1,1,0,3,0.83,0.77,0,0.6,0.91,0.31,4.17,2.29,-0.0047506113, 0.0024520,-0.000429,-0.0014367,-0.0004287,buy
2020-05-07,1,0,1,2,3,1,2,2,0,2.59,0.54,3.17,3.89,0,3.61,1.46,3.88,-0.0221838223,-0.0198160,-0.016976,-0.0169763,-0.0189991,sell
2020-05-08,1,2,1,1,1,2,4,3,0,4.09,3.58,0.12,4.84,3.14,0.32,2.3,2.36, 0.0177254964,-0.0142712,-0.011032, 0.0131803, 0.0150163,buy
2020-05-09,0,3,1,3,1,3,5,0,0,1.41,2.76,0.17,4.55,2.51,1.38,3.17,3.96, 0.0317164926, 0.0262047, 0.031716, 0.0269400, 0.0282717,buy
2020-05-10,0,3,2,1,1,4,1,0,1,0.79,3.69,0.97,3.29,2.92,2.88,2.78,0.34,-0.0350076014,-0.0350076, 0.019411, 0.0119225,-0.0127143,sell
2020-05-11,1,4,2,1,0,1,1,0,1,0.77,0.48,1.78,0.03,0.19,3.47,2.16,0.48, 0.0056476812,-0.0211702, 0.004742,-0.0353937,-0.0207907,sell
2020-05-12,3,4,1,1,0,1,1,0,0,0,0.86,0.96,0.89,1.85,3.84,1.65,0.94, 0.0099719750,-0.0191906, 0.012133,-0.0098679,-0.0020880,sell
2020-05-13,1,2,1,0,0,1,1,1,1,3.5,0,0.14,0,0.86,1.39,2.54,1.59, 0.0441774376, 0.0314510, 0.050856, 0.0513547, 0.0494285,buy
2020-05-14,0,2,0,0,0,4,2,1,1,3.51,2.95,0,2.53,0.12,1.57,2.43,0.86, 0.0257744875, 0.0289357, 0.018554, 0.0263741, 0.0190774,buy
2020-05-15,0,0,1,0,0,5,3,2,1,6.31,1.35,0.98,3.36,2.7,0.24,7.77,0,-0.0066508681,-0.0053919,-0.005917, 0.0095738,-0.0053919,sell
2020-05-16,0,0,2,0,0,1,5,2,2,3.09,3.08,0.07,3.41,2.74,0,5.77,0.83,-0.0104612173,-0.0072160,-0.005313, 0.0099771,-0.0029978,sell
2020-05-17,1,0,2,0,0,1,2,5,1,0.59,5.92,0,4.87,3.23,3.66,3.22,0.22, 0.0311702816, 0.0265241, 0.031017, 0.0307252, 0.0417483,buy
2020-05-18,1,0,3,0,0,1,2,1,0,0.9,1.83,3.59,0.23,0.17,2.72,3.32,0, 0.0264504014, 0.0298783, 0.026508, 0.0244560, 0.0169619,buy
2020-05-19,0,0,2,0,0,1,2,2,2,0,1.16,0.64,0.93,0.88,1.24,0.67,3.53, 0.0069642263, 0.0078591, 0.007933, 0.0033125, 0.0024952,buy
2020-05-20,2,0,1,0,0,2,3,0,2,2.77,0.21,2.97,0,2.94,2.79,1.46,2.75,-0.0160694645,-0.0427801,-0.013110,-0.0157756,-0.0129395,sell
2020-05-21,2,1,1,0,0,3,2,0,0,1.74,0,3,0.13,0.86,0,0.45,3.18,-0.0158971834,-0.0204815,-0.010772,-0.0107718,-0.0110338,sell
2020-05-22,2,3,1,0,0,1,3,0,0,2.51,0.99,0,0.81,1.09,0.86,0.83,1.23,-0.0008613899, 0.0139863,-0.006785,-0.0043687,-0.0048295,sell
2020-05-23,3,0,4,1,0,1,1,1,0,3.93,1.93,0,1.86,2.05,0.07,4.9,0.44,-0.0002522097, 0.0025770,-0.004564,-0.0004511, 0.0000427,buy
2020-05-24,3,0,2,5,0,0,2,0,0,0,0.94,0.94,1.59,1.27,0,5.62,0.93, 0.0069319673, 0.0101705,-0.004603, 0.0100215, 0.0108880,buy
2020-05-25,0,0,1,3,0,1,1,1,1,0.96,0.39,0,0.97,1.17,2.67,4.2,0,-0.0037847818, 0.0139346, 0.000868,-0.0054804,-0.0009294,buy
2020-05-26,0,0,1,2,2,2,2,0,0,0,2.39,0.71,4.22,0.56,2.67,0.25,2.34,-0.0066712791,-0.0078726,-0.006430,-0.0059401,-0.0040974,sell
2020-05-27,0,1,1,3,3,1,1,1,1,1,4.42,2.6,1.03,4.4,3.93,0.81,2.7, 0.0110133677, 0.0111555, 0.014083, 0.0081974,-0.0023172,buy
2020-05-28,0,1,2,3,0,0,1,2,1,1.27,0.17,2.49,0.17,1.68,0.4,0.3,3.09, 0.0195343554, 0.0102686, 0.016378, 0.0163778, 0.0201874,buy
2020-05-29,0,1,2,5,0,0,0,1,1,1.76,0.87,3.23,0.79,3.73,0.11,0.19,0, 0.0090411874, 0.0129925, 0.019865, 0.0234019, 0.0094252,buy
2020-05-30,0,1,5,2,0,0,0,0,2,0.81,1.96,0,1.63,4.51,0.79,1.04,0.84, 0.0123080548, 0.0245117, 0.016263, 0.0182845, 0.0220639,buy
2020-05-31,0,3,2,1,1,0,0,0,1,0.15,0.86,0.88,0.88,2.2,0,1.78,0, 0.0297760047, 0.0310885, 0.029924, 0.0147545, 0.0201496,buy
2020-06-01,1,2,2,2,1,0,0,0,1,3.69,0.14,0.26,0,0.73,0.87,0.93,0.83, 0.0196921364, 0.0174339, 0.023488, 0.0368329,-0.0039518,buy
2020-06-02,1,1,4,0,0,0,0,1,4,0.11,1.06,0.16,0.82,1.18,2.18,0.49,1.93,-0.0002210006, 0.0142852, 0.012988, 0.0216985, 0.0155177,buy
2020-06-03,1,1,2,3,1,0,0,1,1,1.03,0.38,0.85,0,0.22,1.93,4.63,0.77,-0.0103219382, 0.0045484,-0.005803,-0.0111916,-0.0004280,sell
2020-06-04,1,0,3,0,0,0,0,4,1,2.48,3.86,1.91,3.14,3.44,0.69,2.7,0, 0.0117924360, 0.0070125, 0.010223, 0.0117924, 0.0126714,buy
2020-06-05,1,1,2,2,2,1,3,2,1,1.99,3.5,0.83,2.82,2.91,3.76,4.92,4.14, 0.0120708765, 0.0177560, 0.012071, 0.0120709, 0.0131525,buy
2020-06-06,1,0,3,0,1,5,1,2,1,1.09,4.11,0,2.66,3.3,0.42,4.75,0.77,-0.0152603954,-0.0146263,-0.010633,-0.0107921,-0.0106326,sell
2020-06-07,0,1,2,2,1,3,0,2,2,1.89,1.98,3.79,0.56,1.15,0.17,2.72,3.56,-0.0025128314,-0.0066144,-0.002693,-0.0058099, 0.0024495,sell
2020-06-08,3,0,3,1,0,2,0,2,1,1.31,2.41,0,1.94,0.12,0.93,1.5,4.73, 0.0009250764,-0.0017640,-0.001764,-0.0007580, 0.0147268,buy
2020-06-09,2,1,3,1,0,2,0,3,2,5.16,0.98,0.78,1.53,0.87,1.86,2.59,1.9, 0.0101917070, 0.0084548, 0.006547, 0.0077924, 0.0064961,buy
2020-06-10,0,2,2,1,0,4,1,1,0,6.11,1.37,0.81,4.87,0,0.84,2.38,0.45, 0.0153982341, 0.0160762, 0.005765, 0.0198335, 0.0195402,buy
2020-06-11,0,0,3,0,0,5,2,2,1,5.61,3.32,1.61,3.72,2.79,0,3.56,0.18,-0.0130940439,-0.0063205,-0.015678,-0.0050199,-0.0068436,sell
2020-06-12,0,1,2,0,0,2,3,2,1,5.73,3.19,0.96,3.85,2.67,0,5.68,0.81,-0.0176571138,-0.0111176,-0.007764, 0.0044392,-0.0122090,sell
2020-06-13,0,0,2,0,0,1,1,4,1,1.96,3.75,0,4.58,3.66,0.85,4.01,0, 0.0173049794, 0.0212801, 0.023510, 0.0173050, 0.0173050,buy
2020-06-14,1,0,2,0,0,2,0,3,1,2.11,0.14,0.26,0.47,2.83,0,3.46,3.32, 0.0115827948, 0.0225309,-0.003390, 0.0391854, 0.0138101,buy
2020-06-15,0,0,1,0,0,1,1,2,3,0.86,0.44,0.96,1.18,0,2.47,0.59,2.65, 0.0178752648, 0.0067341, 0.006269,-0.0002121,-0.0044968,buy
2020-06-16,1,0,1,0,0,3,0,2,3,0.93,0.92,0,0.73,0.81,3.69,0.51,2.97, 0.0112976670,-0.0036062, 0.003358,-0.0113799, 0.0033578,buy
2020-06-17,1,0,1,0,0,3,1,2,0,3.41,0,3.93,0.18,0,2.82,1.18,1.92, 0.0030084533, 0.0010523,-0.001658, 0.0018640, 0.0026755,buy
2020-06-18,0,3,1,0,0,2,2,1,0,2.93,0.99,2.4,1.13,0.82,2.87,0.21,0, 0.0009932735, 0.0036366, 0.000575,-0.0091380, 0.0027791,sell
2020-06-19,1,1,3,0,0,2,1,1,0,3.66,1.85,1.69,1.95,0.78,0,2.72,0.85,-0.0239106961,-0.0257910,-0.023548,-0.0197435,-0.0270993,sell
2020-06-20,1,0,1,2,0,1,1,0,0,0,1,2.79,0.81,1.78,0.03,2.65,0, 0.0250448761, 0.0068322, 0.008133, 0.0154087, 0.0077781,buy
2020-06-21,1,0,0,3,0,1,1,1,1,0.94,0.24,0,0.11,0.87,0.87,3.4,2.51,-0.0049059724, 0.0131997, 0.009826,-0.0037390, 0.0097547,buy
2020-06-22,1,0,0,0,2,0,1,1,1,0.65,0.42,0.99,0.77,0,0,3.26,2.38, 0.0048876334,-0.0028672,-0.004575, 0.0055624,-0.0022535,buy
2020-06-23,0,0,0,0,3,2,1,1,0,0,3.14,0,3.41,3.14,2.89,0,4.14, 0.0446563502, 0.0359688, 0.021871, 0.0464833, 0.0037761,buy
2020-06-24,0,1,0,0,0,2,1,1,1,0.99,0,2.77,0,0,3.41,0.8,1.53,-0.0123366547,-0.0156315,-0.031906,-0.0106232,-0.0151507,sell
2020-06-25,0,0,1,3,0,1,2,1,1,1.75,0.94,2.4,0.96,0.9,4.04,0,0.18,-0.0140972450,-0.0131008,-0.014740,-0.0035985,-0.0131008,sell
2020-06-26,0,1,3,1,0,1,0,3,2,1.02,1.54,3.41,1.9,1.64,6.2,1.32,0.86, 0.0064869126, 0.0056038, 0.005845, 0.0035663, 0.0001836,buy
2020-06-27,0,3,2,0,0,1,0,1,1,0.13,0.93,0,0.81,1.05,2.04,2.4,0,-0.0036437076, 0.0123255,-0.004425,-0.0127339,-0.0092117,sell
2020-06-28,1,2,0,1,1,1,0,1,3,4.06,0,0.88,0,0.18,1.87,2.2,0.79,-0.0009202200,-0.0114459,-0.010575,-0.0110204,-0.0086353,sell
2020-06-29,1,0,1,0,0,1,0,1,4,0.39,0.98,0,0.96,0.99,0.65,2.32,1.93, 0.0080053204, 0.0022729, 0.007267, 0.0022729,-0.0037891,sell
2020-06-30,1,2,0,2,1,1,0,1,2,1.46,0,0.82,0,0.59,1.87,7.28,0.8,-0.0005191857,-0.0048235,-0.011233,-0.0093347,-0.0085878,sell
2020-07-01,1,0,5,0,0,0,0,4,1,2.85,3.96,1.9,3.5,1.16,2.62,3.86,0, 0.0044476920, 0.0063477, 0.004448, 0.0044477, 0.0106659,buy
2020-07-02,1,1,2,3,1,1,3,3,1,1.98,2.75,0.84,2.79,3.74,1.19,3.07,4.33, 0.0072631167, 0.0034937, 0.007263, 0.0072631, 0.0062887,buy
2020-07-03,1,0,3,1,0,3,1,2,1,0.86,3.12,0,2.63,2.65,0.28,3.21,0.87,-0.0109775884,-0.0111619,-0.011121,-0.0082155,-0.0114560,sell
2020-07-04,0,1,3,1,2,3,0,2,2,1.63,0.52,3.59,0.34,2.38,0.27,2.06,2.8,-0.0041799266,-0.0085475,-0.008832,-0.0077794,-0.0093945,sell
2020-07-05,2,1,3,0,2,2,0,2,2,1.09,1.69,0.19,1.37,0,3.53,1.16,4.74,-0.0011256623, 0.0051558,-0.003214,-0.0036138,-0.0094100,buy
2020-07-06,3,1,3,1,0,2,0,3,1,1.48,1.65,0.84,1.36,0.82,0,0.66,3.12, 0.0094532397, 0.0066514, 0.009453, 0.0094532, 0.0021166,buy
2020-07-07,0,1,3,2,0,2,0,2,2,4.59,1.98,1.02,1,0,0.84,1.37,1.94, 0.0197933575, 0.0214367, 0.007201, 0.0118005, 0.0227911,buy
2020-07-08,0,0,4,0,0,5,1,1,0,4.31,4.85,1.59,3.99,2.6,1.67,0.76,0.55, 0.0060138732, 0.0069476,-0.009805, 0.0069476, 0.0014722,buy
2020-07-09,0,1,3,0,0,3,3,2,1,5.24,3.7,0.82,4.51,2.67,1.02,4.81,1.19,-0.0209418617,-0.0062554,-0.007459,-0.0035071,-0.0071310,sell
2020-07-10,0,1,2,0,0,1,2,4,0,4,4.34,0,5.46,1.82,0.94,4.12,0,-0.0101788340, 0.0030738, 0.002882,-0.0047570,-0.0069475,buy
2020-07-11,1,0,2,0,0,2,1,3,1,4.26,0.41,0.94,1.07,3.69,0,3.93,1.47, 0.0044836404, 0.0106215,-0.000845, 0.0169718, 0.0044836,buy
2020-07-12,1,0,2,0,0,2,0,2,3,3.27,0.45,0,0.74,0,0.82,5.48,3.44,-0.0006257614, 0.0209784, 0.019828, 0.0065596, 0.0185821,buy
2020-07-13,0,0,1,0,0,1,1,2,4,1.43,0.83,0.3,1.39,0.96,0.81,2.18,2.89, 0.0146946249, 0.0141213, 0.014301, 0.0141243,-0.0066901,buy
2020-07-14,1,0,2,0,0,3,0,2,0,3.31,0,3.86,0.24,0.24,0,2.26,2.72, 0.0063229829, 0.0077930, 0.007659, 0.0060419, 0.0057532,buy
2020-07-15,0,3,2,0,0,1,2,2,0,3.05,0.97,2.44,1.13,0.58,3.72,0.84,0, 0.0098489252, 0.0098489, 0.007764,-0.0100315, 0.0110158,buy
2020-07-16,1,1,3,0,0,3,2,2,1,3.62,1.96,2.58,1.81,1.65,1.56,1.51,0.03,-0.0152407029, 0.0036606,-0.012994,-0.0059190,-0.0148511,sell
2020-07-17,1,0,4,2,0,2,2,1,1,3.46,1.07,0,1.05,3.35,2.7,2.83,0.86,-0.0323807767,-0.0258219,-0.025822,-0.0248116,-0.0258219,sell
2020-07-18,1,0,1,3,0,1,2,1,1,0.17,0.7,0.08,0.84,2.88,3.05,3.01,0,-0.0059542258,-0.0057161,-0.005926,-0.0071920,-0.0043131,sell
2020-07-19,1,0,1,0,1,1,1,2,2,1.15,0.15,0.86,0,1.34,0.43,3.8,2.72, 0.0028831042, 0.0114523, 0.018796, 0.0081510, 0.0149672,buy
2020-07-20,1,0,1,0,3,0,2,1,1,0.6,3.2,0,3.86,4.52,1.36,0.97,2.77, 0.0281683763, 0.0107828, 0.016161, 0.0290528,-0.0061366,buy
2020-07-21,1,1,1,0,1,1,2,2,2,1.81,0,2.51,0,0.53,0.73,2.8,2.7, 0.0074313645,-0.0031194, 0.008281, 0.0071359,-0.0028403,sell
2020-07-22,0,0,2,3,0,1,2,2,1,2.58,0.98,2.58,0.91,1.1,2.11,3.93,3.17, 0.0108208790, 0.0234999, 0.013718, 0.0325602, 0.0302560,buy
2020-07-23,0,1,3,2,0,1,2,2,1,1.13,1.93,3.59,1.96,2.02,3.97,4.4,0, 0.0021813578, 0.0012225, 0.011645, 0.0000016, 0.0048106,buy
2020-07-24,0,3,2,1,0,0,2,2,2,0.14,1.08,0.3,0.95,1.7,3.82,3.09,0.88, 0.0001366014, 0.0110980, 0.011637, 0.0116373, 0.0419747,buy
2020-07-25,0,1,0,2,1,0,1,2,1,3.09,0.24,0.35,0,0.62,4.63,1.35,0, 0.0015183770, 0.0041248,-0.004529, 0.0018960, 0.0038058,buy
2020-07-26,0,1,0,2,1,0,1,0,4,0.13,1.37,0.91,0.9,0.32,1.7,0.09,0.87, 0.0048261742, 0.0018681,-0.003423, 0.0062034, 0.0110048,buy
2020-07-27,0,0,1,3,1,0,1,0,2,1,0.98,0,0.1,0.92,2.77,3.83,1.59,-0.0069046528, 0.0142231, 0.010695,-0.0097618, 0.0103638,buy
2020-07-28,0,1,1,4,2,0,1,3,0,1.75,4.89,0.97,4.03,0.29,2.26,1.46,0.84, 0.0126663911, 0.0117835, 0.014502, 0.0003508, 0.0126664,buy
2020-07-29,0,2,2,3,1,0,3,2,0,1.34,4.57,1.9,3.92,3.93,3.43,0.24,0, 0.0102815441, 0.0233407, 0.003771, 0.0043426, 0.0266734,buy
2020-07-30,0,2,2,4,3,3,4,0,0,0.79,6.75,0.84,4.02,2.89,4.21,1.42,2.69, 0.0008983479,-0.0014183, 0.005481, 0.0025195, 0.0090415,sell
2020-07-31,0,0,2,3,3,4,2,0,0,0,2.37,0.13,5.53,2.7,5.03,2.66,4.47,-0.0087450020,-0.0080833, 0.001075,-0.0030699, 0.0045706,buy
2020-08-01,2,1,0,3,3,1,2,0,1,0.79,1.07,0,4.48,0.25,3.74,2.64,1.52, 0.0085439451, 0.0091932, 0.008518, 0.0135442, 0.0192751,buy
2020-08-02,3,0,0,3,3,1,2,0,0,0,0.98,3.79,2.91,2.05,2.58,2.97,3.8, 0.0007150403,-0.0183192, 0.002700, 0.0117553, 0.0010881,sell
2020-08-03,0,0,1,2,3,1,2,1,1,3.56,0,0,0.45,4.44,6.34,3.36,4.3,-0.0020439395,-0.0109003,-0.008464,-0.0101480,-0.0169543,sell
2020-08-04,0,1,0,2,2,4,3,0,0,2.49,2.97,0.27,2.53,6.93,2.34,1.13,2.01,-0.0082587543,-0.0111021,-0.008487,-0.0081813,-0.0087889,sell
2020-08-05,0,1,0,2,1,3,5,1,0,2.82,2.53,0.9,2.56,3.18,2.06,4.52,0.84, 0.0519090744, 0.0503878, 0.050887, 0.0491071, 0.0485466,buy
2020-08-06,0,0,1,2,0,1,5,3,0,0.51,3.44,1.77,3.23,2.84,2.96,3.03,0, 0.0402793727, 0.0224280, 0.032097, 0.0063159, 0.0462514,buy
2020-08-07,0,1,1,1,0,0,2,2,1,0,0,0.63,3.38,3.96,3.76,2.44,0.96,-0.0036599343,-0.0207760,-0.020570,-0.0215084,-0.0220825,sell
2020-08-08,1,3,0,1,0,1,1,0,1,1.11,0.12,0.92,0,0.07,2.71,2.49,0, 0.0252932024, 0.0175176, 0.024226, 0.0281665, 0.0171886,buy
2020-08-09,0,2,0,0,0,0,1,0,4,0.99,0.89,0,0.84,0.93,2.35,0.35,0,-0.0099301411,-0.0124744,-0.010439,-0.0133237,-0.0012136,sell
2020-08-10,1,1,0,0,0,1,1,1,3,3.37,0,0.45,0,0.16,1.68,1.95,3.44,-0.0065225847,-0.0140120,-0.012116,-0.0107490,-0.0179596,sell
2020-08-11,1,3,0,0,0,1,3,0,3,1.39,0.94,0.94,0.62,0,2.54,1.09,2.72,-0.0098533807,-0.0364134,-0.036951,-0.0307125,-0.0130634,sell
2020-08-12,0,2,1,0,0,1,2,0,1,2.87,1.61,0,0.97,0.96,1.62,0.07,2.32, 0.0030972481, 0.0026666, 0.002284, 0.0038031, 0.0051647,buy
2020-08-13,1,0,3,2,0,2,1,2,0,3.23,1.2,2.18,1.72,1.77,1.64,2.7,2.56, 0.0200552895, 0.0247056, 0.011585, 0.0251415, 0.0251415,buy
2020-08-14,1,0,0,4,0,0,3,2,1,0.16,1.79,3.38,0.8,0.9,4.99,2.38,0.44,-0.0076169516,-0.0182514,-0.003958,-0.0055372,-0.0182514,sell
2020-08-15,2,0,1,2,0,0,4,2,2,1.65,0.37,2.82,0.33,0,4.57,3.79,1.95,-0.0153261311,-0.0206924,-0.016197,-0.0153874,-0.0206924,sell
2020-08-16,1,0,1,2,3,2,2,2,1,2.81,3.17,2.92,4.26,2.5,4.95,1.18,2.89,-0.0021920245,-0.0029278,-0.003437,-0.0034814,-0.0021920,buy
2020-08-17,1,1,1,2,2,3,2,1,2,3.96,0,0.23,0.6,4.42,3.1,2.46,5.4, 0.0125176003, 0.0084330, 0.008718, 0.0097993, 0.0116341,buy
2020-08-18,3,1,2,5,0,1,3,1,2,2.78,0.96,0.05,0.91,1.1,2.61,4.92,3.49, 0.0401327505, 0.0164278, 0.023975, 0.0148105, 0.0135407,buy
2020-08-19,3,1,4,4,0,0,3,2,1,1.79,1.83,0.85,1.78,1.4,2.94,3.59,3.29,-0.0036470066, 0.0006615,-0.003973,-0.0038385,-0.0110003,sell
2020-08-20,1,4,4,1,0,0,2,2,0,0.52,1.41,0,1.37,1.77,2,2.62,4.04,-0.0095620442,-0.0149149,-0.018312,-0.0182119,-0.0351393,sell
2020-08-21,1,2,2,1,1,2,1,1,0,3.12,1.96,2.87,0.3,0.81,4.8,2.43,0,-0.0117142799,-0.0164774,-0.018960,-0.0211629,-0.0168161,sell
2020-08-22,0,0,2,1,2,0,3,0,3,2.95,2.25,2.72,1.05,0,4.73,0.8,0.81,-0.0036627047, 0.0133329, 0.015144, 0.0362980, 0.0362980,buy
2020-08-23,0,0,2,2,2,0,1,2,2,0.76,0.79,3.47,1.9,0.84,5.39,0.28,0,-0.0081079821,-0.0132593,-0.013608,-0.0117570,-0.0043151,sell
2020-08-24,0,2,3,2,2,0,1,3,0,2.24,4.9,2.18,3.66,0.36,2.3,4.32,0.93, 0.0003227258, 0.0029417, 0.003663,-0.0161380, 0.0036635,buy
2020-08-25,0,2,4,1,1,0,3,2,1,2.48,6.77,0,4.24,5.13,3.42,0.98,1.59,-0.0090568808,-0.0093352,-0.000066,-0.0166090,-0.0123979,sell
2020-08-26,0,2,1,3,2,1,3,0,1,0.96,6.76,0.91,2.6,4.43,2.6,1.42,0.94,-0.0050926314,-0.0105833,-0.000522,-0.0047035, 0.0024923,buy
2020-08-27,0,3,2,1,2,3,1,0,0,0,1.89,0,3.01,3.02,2.94,1.91,0.37,-0.0242565714,-0.0519385,-0.005128, 0.0104415, 0.0127728,sell
2020-08-28,1,4,0,0,2,0,1,0,1,0.99,1.16,0.64,0.87,0,3.93,0.93,0, 0.0002729627,-0.0072352,-0.006528,-0.0117046,-0.0045640,sell
2020-08-29,3,2,1,0,4,0,1,0,0,0,2.13,0.96,3.15,0.99,4.81,0,3.76, 0.0242633671, 0.0242634, 0.019419,-0.0002414, 0.0236718,buy
2020-08-30,1,2,1,1,2,0,1,1,1,3.23,0.49,1.75,4.03,0.36,3.77,0.8,0,-0.0165144076,-0.0116236,-0.017009,-0.0158700,-0.0152501,sell
2020-08-31,0,2,0,2,2,3,2,1,1,2.82,2.99,0.91,5.63,1.67,2.56,0.19,1.32,-0.0103066697, 0.0084296,-0.008799,-0.0049394,-0.0033969,sell
2020-09-01,0,2,1,1,3,3,4,1,0,1.55,2.51,0,3.85,5.19,2.63,0.35,1.39,-0.0002882822,-0.0021978,-0.002121, 0.0046541,-0.0004577,sell
2020-09-02,0,2,2,0,3,1,3,3,0,2.67,3.63,0,3.25,7.22,5.6,5.48,3.33,-0.0191673546,-0.0249318,-0.018096,-0.0196399,-0.0196399,sell
2020-09-03,0,3,1,0,3,0,2,4,0,0,0.59,3.89,4.11,7.16,1.97,4.38,3.38, 0.0226876540, 0.0169402, 0.024899, 0.0267541, 0.0203896,buy
2020-09-04,1,1,1,1,1,1,1,1,0,0.93,0,0,0,1.26,2.78,3.04,3.96,-0.0142385171,-0.0115545,-0.011397, 0.0099339,-0.0117351,sell
2020-09-05,0,1,0,1,1,0,1,1,3,0,0.83,0,0.96,1.02,2.06,0,3.72,-0.0076040899,-0.0296433,-0.009153,-0.0273828,-0.0233063,sell
2020-09-06,1,0,1,1,1,1,1,1,2,1.1,0,0.91,0,1.06,3.46,0.05,3.26,-0.0181008578,-0.0024515,-0.023106,-0.0168880, 0.0019696,sell
2020-09-07,1,2,1,0,0,1,1,1,0,2.67,0.94,1.93,0,0,2.26,1,1.46, 0.0233002257, 0.0226560, 0.027895, 0.0302323, 0.0230508,buy
2020-09-08,0,3,2,0,1,0,2,2,0,2.72,0.64,0.9,0.86,0.9,1.18,0,1.54,-0.0111472032,-0.0151666,-0.015961,-0.0159612,-0.0168648,sell
2020-09-09,0,1,3,0,1,1,1,3,0,4.29,1.72,0.87,1.75,1.73,1.06,2.62,4.15, 0.0356495612, 0.0351762,-0.001198, 0.0352057, 0.0419718,buy
2020-09-10,0,1,1,4,1,1,3,1,1,4.01,0.98,0,0.92,0.82,1.79,2.65,3.04,-0.0209245877,-0.0219723,-0.032730,-0.0363450, 0.0183537,sell
2020-09-11,0,1,0,2,1,1,2,2,2,4.69,0,0.2,0,0.98,0.85,3.31,3.11,-0.0076523339, 0.0072968, 0.007280, 0.0041474, 0.0001163,buy
2020-09-12,0,1,0,1,3,1,1,2,2,2.26,3.83,0.92,0.78,0,4.28,4.91,0.5, 0.0115270182,-0.0025501,-0.002607,-0.0004560, 0.0049664,buy
2020-09-13,0,1,0,1,4,0,2,1,1,1.21,0.12,0,3.41,3.29,3.27,0.71,0, 0.0098817302,-0.0138588,-0.004284, 0.0214894, 0.0013211,sell
2020-09-14,1,2,0,2,0,0,2,1,2,1.45,0.82,3.79,0,0,3.06,1.44,0.95, 0.0194046421, 0.0281418,-0.006276, 0.0108039, 0.0333175,buy
2020-09-15,0,1,2,3,0,1,2,0,2,1.91,2.04,2.72,0.84,0.91,3.29,0.98,0,-0.0104321326,-0.0124620,-0.012721,-0.0023106,-0.0116150,sell
2020-09-16,0,3,3,1,0,2,2,0,2,0.91,2.44,2.83,2,1.69,0.46,1.5,2.92,-0.0044047275,-0.0077409,-0.008300,-0.0020121,-0.0046382,sell
2020-09-17,1,3,1,0,0,1,2,0,2,0,1.52,0.94,0.95,0.84,1.4,1.85,2.97, 0.0354722936,-0.0007467, 0.001932, 0.0007380, 0.0349400,buy
2020-09-18,1,0,0,1,1,0,1,1,3,3.79,1.3,0.2,0,0,0.35,1,3.41, 0.0150583942, 0.0038045,-0.007272, 0.0183675,-0.0037203,sell
2020-09-19,1,0,0,1,0,1,1,0,5,0,0.73,0.93,1.04,0.87,3.15,0,0,-0.0003272542, 0.0082283, 0.003552,-0.0040718, 0.0066133,buy
2020-09-20,0,0,0,2,1,0,2,1,2,0.87,4.03,0,0.73,0,2.87,3.83,0.86,-0.0195422130,-0.0020304,-0.001375,-0.0107685, 0.0100169,buy
2020-09-21,0,0,1,1,0,1,2,4,3,1.86,5.02,2.6,4.74,3.87,3.86,0,0.19,-0.0074989740,-0.0496233,-0.047555,-0.0471507,-0.0401923,sell
2020-09-22,0,2,0,2,0,1,4,0,2,0.91,4.51,2.89,3.1,3.5,0,0.82,0.12,-0.0354611894, 0.0208300,-0.018410,-0.0251366, 0.0188588,sell
2020-09-23,0,1,2,2,0,3,0,1,3,0.18,2.77,3.2,3.1,3.9,0.26,1.61,0.81,-0.0120485509,-0.0120160,-0.012016,-0.0118372, 0.0055745,sell
2020-09-24,0,1,2,2,0,0,0,0,3,1.31,0.15,0,0.23,0.54,0.96,0.85,1.6,-0.0186211774,-0.0250863,-0.022680,-0.0119235, 0.0084015,sell
2020-09-25,3,0,1,2,0,0,0,0,2,1.5,0.91,0.14,1.57,0.99,0,0,0.81,-0.0131775883,-0.0221591,-0.014919,-0.0143446,-0.0116676,sell
2020-09-26,1,1,1,2,0,0,0,1,2,5.75,0,0.84,0.99,0.43,0.81,0.39,0,-0.0031953078,-0.0075790, 0.003101,-0.0060225,-0.0121828,sell
2020-09-27,0,0,2,2,1,2,1,1,1,2.97,2.79,0,1.73,0.4,1.66,0.99,0.32,-0.0293239766,-0.0209917,-0.021856,-0.0241277,-0.0219984,sell
2020-09-28,0,1,2,3,1,2,2,0,0,2.7,2.95,0.9,3.16,3.38,0.57,0,3.86, 0.0301629075, 0.0333310, 0.030133, 0.0308520, 0.0184662,buy
2020-09-29,0,1,1,2,0,1,3,2,0,2.53,1.56,0.49,2.72,3.6,0.91,3.93,0,-0.0119371365,-0.0120691,-0.013364,-0.0122602,-0.0122602,sell
2020-09-30,0,0,1,2,0,0,1,3,0,0,3.47,1.96,3.69,3.51,0,2.47,0.89,-0.0165271394,-0.0094088,-0.016337,-0.0154850,-0.0163371,sell
2020-10-01,1,0,0,4,1,1,0,0,0,1.11,0,0.86,0,0.11,3.86,2.42,0.5, 0.0078451416, 0.0108077, 0.014225, 0.0036835, 0.0139612,buy
