Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.00979777, 0.004795, 0.0091318, 0.0027146, 0.0121265,buy
2018-05-31,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.01036461,-0.003687,-0.0011713,-0.0060996,-0.0115342,sell
2018-06-01,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,-0.01005670,-0.003640,-0.0014719,-0.0044692,-0.0110662,sell
2018-06-02,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.02185640, 0.027203, 0.0223144, 0.0268846, 0.0223112,buy
2018-06-03,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.01472649, 0.016050, 0.0147265, 0.0153768, 0.0207035,buy
2018-06-04,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,-0.00357216, 0.000118,-0.0065616,-0.0055091,-0.0061283,sell
2018-06-05,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,2,0,0,-0.00340794,-0.000888,-0.0010360,-0.0052459,-0.0067240,sell
2018-06-06,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,2,0,0,-0.00340794,-0.000888,-0.0010360,-0.0052459,-0.0067240,sell
2018-06-07,0,2,0,2,1,0,2,0,0,2,0,0,1,0,0,2,0,0,-0.00567998,-0.000387,-0.0001567,-0.0008733,-0.0014482,sell
2018-06-08,0,2,0,1,1,0,1,0,0,3,0,0,1,0,0,1,0,1,-0.03000751,-0.005761,-0.0132524,-0.0106200,-0.0099086,sell
2018-06-09,0,2,0,0,1,0,1,0,0,3,0,0,1,0,0,1,0,1,-0.02571114,-0.004672,-0.0122442,-0.0125673,-0.0123335,sell
2018-06-10,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.01447023,-0.022686,-0.0220700,-0.0183928,-0.0234634,sell
2018-06-11,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.02978942,-0.029591,-0.0290272,-0.0289659,-0.0297894,sell
2018-06-12,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.01479077,-0.018947,-0.0174709,-0.0138773,-0.0224374,sell
2018-06-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.01479077,-0.018947,-0.0174709,-0.0138773,-0.0224374,sell
2018-06-14,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.00226587,-0.004324,-0.0137179,-0.0077765,-0.0069998,sell
2018-06-15,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00000296,-0.003148, 0.0017025, 0.0001653, 0.0126799,sell
2018-06-16,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00354665,-0.004814,-0.0017725,-0.0035466, 0.0008289,sell
2018-06-17,0,2,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0, 0.00401095, 0.004537, 0.0021161, 0.0033829, 0.0061840,buy
2018-06-18,0,2,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0, 0.00922553, 0.007731, 0.0060879, 0.0095454, 0.0092062,buy
2018-06-19,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00927978, 0.008006, 0.0091664, 0.0091319, 0.0132264,buy
2018-06-20,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00693823, 0.006676, 0.0062246, 0.0054975, 0.0124716,buy
2018-06-21,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00168786,-0.006780, 0.0015527,-0.0040140,-0.0021006,sell
2018-06-22,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.01600046,-0.016887,-0.0141741,-0.0167061,-0.0161801,sell
2018-06-23,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.01248027,-0.015847, 0.0104646,-0.0153794,-0.0124803,sell
2018-06-24,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00325221,-0.011531, 0.0105906,-0.0113689,-0.0032522,sell
2018-06-25,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.01019431, 0.005922, 0.0125282, 0.0042220, 0.0125212,buy
2018-06-26,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00154664, 0.001729, 0.0018273, 0.0044375, 0.0104542,buy
2018-06-27,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.01154411,-0.013242,-0.0086941,-0.0066424,-0.0129430,sell
2018-06-28,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.00089963,-0.006729, 0.0056336, 0.0022528,-0.0000084,sell
2018-06-29,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.01201091, 0.009468, 0.0192812, 0.0046433, 0.0047185,buy
2018-06-30,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.01201091, 0.009468, 0.0192812, 0.0046433, 0.0047185,buy
2018-07-01,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0, 0.01245627, 0.005577, 0.0129615, 0.0058795, 0.0026181,buy
2018-07-02,0,1,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0, 0.00736144, 0.010385, 0.0104158, 0.0085100, 0.0075051,buy
2018-07-03,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0, 0.00302929, 0.003662, 0.0115153, 0.0040258, 0.0074936,buy
2018-07-04,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00002992,-0.000335, 0.0094922, 0.0005755, 0.0028262,buy
2018-07-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00581088, 0.005811, 0.0041903, 0.0058109, 0.0058109,buy
2018-07-06,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00433182, 0.001412, 0.0024468, 0.0043921, 0.0045654,buy
2018-07-07,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00433182, 0.001412, 0.0024468, 0.0043921, 0.0045654,buy
2018-07-08,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00452138,-0.000358, 0.0038642, 0.0038642, 0.0067302,buy
2018-07-09,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.01256659, 0.000129,-0.0115496,-0.0129991,-0.0074665,sell
2018-07-10,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.01256659, 0.000129,-0.0115496,-0.0129991,-0.0074665,sell
2018-07-11,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.01207111, 0.005661,-0.0051095,-0.0140873,-0.0134044,sell
2018-07-12,1,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,-0.00815037,-0.003904, 0.0040337,-0.0052298,-0.0081689,sell
2018-07-13,1,1,0,0,0,0,0,1,1,2,2,0,0,1,1,0,0,0,-0.00186789, 0.002552, 0.0041712,-0.0008893,-0.0024239,buy
2018-07-14,1,1,0,0,0,1,0,1,1,2,2,0,0,1,1,0,0,0, 0.00273784, 0.006738, 0.0074129, 0.0025607, 0.0020613,buy
2018-07-15,1,1,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0, 0.01149966, 0.016196, 0.0113436, 0.0099488, 0.0158318,buy
2018-07-16,1,1,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0, 0.01920366, 0.017733, 0.0155207, 0.0130686, 0.0183138,buy
2018-07-17,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.03191990, 0.031054, 0.0119154, 0.0210345, 0.0318799,buy
2018-07-18,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.02493756, 0.023994, 0.0100327, 0.0087690, 0.0254507,buy
2018-07-19,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00602610, 0.008635,-0.0043683,-0.0041901, 0.0074706,buy
2018-07-20,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00410772, 0.006040,-0.0050134,-0.0037818,-0.0024753,sell
2018-07-21,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.01278810, 0.011151, 0.0132139, 0.0134190, 0.0129428,buy
2018-07-22,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.01162721, 0.008511, 0.0111933, 0.0112821, 0.0114083,buy
2018-07-23,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2,0,0,0, 0.00867668, 0.005935, 0.0055816, 0.0029002, 0.0055816,buy
2018-07-24,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2,0,0,0, 0.00867668, 0.005935, 0.0055816, 0.0029002, 0.0055816,buy
2018-07-25,0,0,0,1,1,1,1,1,1,0,0,1,0,1,2,0,0,0, 0.01286885, 0.006324, 0.0066798,-0.0073185, 0.0063241,buy
2018-07-26,0,0,0,0,1,1,1,1,1,0,0,1,0,1,2,0,0,0, 0.00936309,-0.002841, 0.0005963,-0.0051104, 0.0007985,sell
2018-07-27,0,0,0,0,1,1,1,1,1,0,0,1,0,1,2,0,0,0, 0.00936309,-0.002841, 0.0005963,-0.0051104, 0.0007985,sell
2018-07-28,0,0,0,0,1,1,0,1,1,0,0,1,0,1,2,0,0,1, 0.00907962, 0.004267, 0.0041385, 0.0006569, 0.0027802,buy
2018-07-29,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.00534565,-0.000838,-0.0041666, 0.0031158, 0.0006110,sell
2018-07-30,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.01905036,-0.006313,-0.0151427, 0.0040788,-0.0023345,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.01282812,-0.015698,-0.0172392,-0.0135550,-0.0172392,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.01282812,-0.015698,-0.0172392,-0.0135550,-0.0172392,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00770682,-0.001281,-0.0079332,-0.0083946,-0.0063088,sell
2018-08-03,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01304426, 0.001889,-0.0150711,-0.0141404,-0.0111952,sell
2018-08-04,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01304426, 0.001889,-0.0150711,-0.0141404,-0.0111952,sell
2018-08-05,0,2,1,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,-0.01324190,-0.014168,-0.0074380,-0.0100277,-0.0103941,sell
2018-08-06,0,2,1,1,1,0,0,2,0,1,1,0,1,1,0,1,0,0,-0.00815960,-0.007082,-0.0034037,-0.0064381,-0.0069655,sell
2018-08-07,0,2,2,1,1,0,0,2,0,1,3,0,1,1,0,1,0,1,-0.01377920,-0.013591,-0.0139491,-0.0129895,-0.0131804,sell
2018-08-08,0,2,2,1,1,0,0,2,0,1,3,0,1,1,0,1,0,1,-0.01377920,-0.013591,-0.0139491,-0.0129895,-0.0131804,sell
2018-08-09,0,2,2,1,1,0,0,2,0,2,3,0,1,1,0,1,0,1,-0.01299203,-0.012992,-0.0136557,-0.0119979,-0.0123553,sell
2018-08-10,0,2,2,0,1,0,0,2,0,1,3,0,1,1,0,1,0,1,-0.01234744,-0.012347,-0.0129806,-0.0115852,-0.0127297,sell
2018-08-11,0,1,1,0,0,0,0,2,0,1,2,0,1,1,0,1,0,0,-0.00603513,-0.006035,-0.0006945,-0.0063945,-0.0094525,sell
2018-08-12,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0, 0.00129107, 0.002161,-0.0034335,-0.0006749,-0.0035835,sell
2018-08-13,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00064507, 0.000683,-0.0019781,-0.0056731,-0.0014186,sell
2018-08-14,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00365026,-0.001527,-0.0021317,-0.0030340,-0.0013117,sell
2018-08-15,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00521647, 0.005998, 0.0046518, 0.0040770, 0.0058890,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00180573, 0.003250, 0.0027659, 0.0012763,-0.0019894,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00443747, 0.005093, 0.0092981, 0.0062631, 0.0016680,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00443747, 0.005093, 0.0092981, 0.0062631, 0.0016680,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00377735, 0.000976, 0.0016244, 0.0061404, 0.0036130,buy
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00377735, 0.000976, 0.0016244, 0.0061404, 0.0036130,buy
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00377735, 0.000976, 0.0016244, 0.0061404, 0.0036130,buy
2018-08-22,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.00660668, 0.005683, 0.0056160, 0.0069801, 0.0051449,buy
2018-08-23,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0, 0.00821291, 0.011124, 0.0073966, 0.0042036, 0.0038949,buy
2018-08-24,0,0,1,1,0,1,0,2,2,0,1,0,0,1,1,0,0,0, 0.01095309, 0.018198, 0.0131296, 0.0139743, 0.0088507,buy
2018-08-25,0,0,1,1,0,0,0,2,2,0,1,0,0,1,1,0,0,0, 0.01189528, 0.017890, 0.0143900, 0.0171240, 0.0125068,buy
2018-08-26,0,0,1,1,0,0,0,2,2,0,2,0,0,1,1,0,0,0, 0.00839813, 0.017795, 0.0096556, 0.0184849, 0.0071298,buy
2018-08-27,0,0,1,1,0,0,0,1,2,1,2,0,0,1,1,0,0,0, 0.00575721, 0.013040, 0.0140231, 0.0164260, 0.0060909,buy
2018-08-28,0,0,1,0,0,0,0,1,2,1,2,0,0,1,1,0,0,0, 0.00354494, 0.004991, 0.0137916, 0.0155646, 0.0035294,buy
2018-08-29,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0, 0.00531360, 0.004147, 0.0102243, 0.0125940, 0.0068045,buy
2018-08-30,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,-0.02078696,-0.011896,-0.0120326, 0.0001892,-0.0108092,sell
2018-08-31,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00625764,-0.011451,-0.0123750,-0.0057943,-0.0070787,sell
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.01282812,-0.015698,-0.0172392,-0.0135550,-0.0172392,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00443747, 0.005093, 0.0092981, 0.0062631, 0.0016680,buy
2018-09-03,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00373452, 0.001932, 0.0022785, 0.0048399, 0.0097944,buy
2018-09-04,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.01299702,-0.001758, 0.0173154, 0.0060240, 0.0136373,buy
2018-09-05,0,2,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.00069649,-0.015452, 0.0032265,-0.0107093, 0.0029087,sell
2018-09-06,0,2,0,0,2,1,1,1,1,0,1,0,0,1,2,1,0,1,-0.01006935,-0.011394,-0.0044058,-0.0135615,-0.0089482,sell
2018-09-07,0,2,0,1,2,1,1,1,1,0,1,0,0,1,2,1,0,0,-0.01156146,-0.002148,-0.0048966,-0.0037939,-0.0075774,sell
2018-09-08,0,2,0,1,2,0,1,1,2,0,1,1,0,1,2,1,0,0,-0.01190239,-0.005632,-0.0048145,-0.0086099,-0.0092961,sell
2018-09-09,0,1,0,1,2,0,1,1,2,0,1,1,0,1,1,1,0,0,-0.00374934, 0.001482,-0.0041989,-0.0017859,-0.0034241,sell
2018-09-10,0,1,0,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.00175101, 0.005546, 0.0035407, 0.0032044,-0.0002541,buy
2018-09-11,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.00372413, 0.004552, 0.0038170, 0.0035619, 0.0017426,buy
2018-09-12,0,1,0,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.00175101, 0.005546, 0.0035407, 0.0032044,-0.0002541,buy
2018-09-13,0,1,0,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.00175101, 0.005546, 0.0035407, 0.0032044,-0.0002541,buy
2018-09-14,0,1,0,2,2,0,0,1,2,0,0,1,0,0,1,1,0,1, 0.00453377, 0.006301, 0.0069528, 0.0043627, 0.0039748,buy
2018-09-15,0,1,0,2,2,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.00727162, 0.001368,-0.0000738, 0.0001873, 0.0030889,buy
2018-09-16,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.00788137,-0.012069,-0.0051164,-0.0080985,-0.0084941,sell
2018-09-17,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.00611961,-0.005330,-0.0112945,-0.0146488,-0.0069347,sell
2018-09-18,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.00292206,-0.002396,-0.0028453,-0.0020299,-0.0038519,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01519141, 0.012823, 0.0132069, 0.0114362, 0.0140384,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01519141, 0.012823, 0.0132069, 0.0114362, 0.0140384,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.02586764, 0.028433, 0.0258676, 0.0269789, 0.0282868,buy
2018-09-22,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0, 0.01140421, 0.007771, 0.0089554, 0.0079646, 0.0093752,buy
2018-09-23,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.00749391,-0.000724,-0.0053176,-0.0028972,-0.0096054,sell
2018-09-24,1,1,0,1,2,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.00961655,-0.005370,-0.0096166,-0.0076640,-0.0047366,sell
2018-09-25,1,1,0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,1,-0.00816513,-0.001406,-0.0081651,-0.0094434,-0.0069437,sell
2018-09-26,1,1,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00440189, 0.001488,-0.0044019,-0.0044263,-0.0033729,sell
2018-09-27,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00705684, 0.012995, 0.0070568, 0.0070568, 0.0070568,buy
2018-09-28,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00663381, 0.016561, 0.0100675, 0.0091800, 0.0071482,buy
2018-09-29,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00639110, 0.011089, 0.0032343,-0.0059095,-0.0063911,sell
2018-09-30,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00345146, 0.002355, 0.0053019, 0.0045020, 0.0046800,buy
2018-10-01,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00008769,-0.000421,-0.0005313,-0.0007249, 0.0003071,sell
2018-10-02,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00008769,-0.000421,-0.0005313,-0.0007249, 0.0003071,sell
2018-10-03,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00318840,-0.003515,-0.0011213,-0.0035985,-0.0028934,sell
2018-10-04,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00229608, 0.001760, 0.0066254, 0.0033471, 0.0038239,buy
2018-10-05,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00459026, 0.002664, 0.0028587, 0.0045171, 0.0044180,buy
2018-10-06,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00459026, 0.002664, 0.0028587, 0.0045171, 0.0044180,buy
2018-10-07,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00347682, 0.002455,-0.0024255, 0.0017306, 0.0049446,buy
2018-10-08,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00094169,-0.001547,-0.0020632,-0.0006777, 0.0009417,sell
2018-10-09,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00246662, 0.003848,-0.0029472,-0.0001309,-0.0001309,sell
2018-10-10,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.01055946,-0.003504,-0.0083156,-0.0075754,-0.0107568,sell
2018-10-11,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.01502802,-0.004868,-0.0146574,-0.0159345,-0.0158362,sell
2018-10-12,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.01006697, 0.002066,-0.0080187,-0.0097013,-0.0080187,sell
2018-10-13,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00019742, 0.003133,-0.0003215, 0.0000402, 0.0000402,buy
2018-10-14,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00094809, 0.004269, 0.0006959, 0.0004485, 0.0007603,buy
2018-10-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01303247, 0.014937, 0.0136203, 0.0096742, 0.0085683,buy
2018-10-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00724747, 0.008060, 0.0065817, 0.0094621, 0.0019255,buy
2018-10-17,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00773131, 0.003707, 0.0029655, 0.0084782, 0.0074017,buy
2018-10-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00066095, 0.011408, 0.0053631, 0.0122328, 0.0043927,buy
2018-10-19,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.00060901, 0.004672, 0.0008339, 0.0048267, 0.0007959,buy
2018-10-20,0,0,0,1,1,0,2,0,0,1,0,2,0,0,0,1,0,0, 0.00080124,-0.000200, 0.0008012,-0.0004655, 0.0002386,sell
2018-10-21,0,1,0,1,1,0,2,0,0,1,0,2,0,0,0,1,0,0, 0.00402814,-0.000807,-0.0008073,-0.0018373,-0.0002553,sell
2018-10-22,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.01158485, 0.015965, 0.0148386, 0.0179999, 0.0221665,buy
2018-10-23,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.00516497, 0.002444, 0.0024886, 0.0048513, 0.0091149,buy
2018-10-24,0,1,0,0,0,0,1,0,0,1,0,3,1,0,0,2,0,0, 0.00127023, 0.005772, 0.0017000, 0.0006770, 0.0006770,buy
2018-10-25,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,2,0,0, 0.00624982, 0.003202, 0.0072070, 0.0005787, 0.0010148,buy
2018-10-26,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0, 0.01250166, 0.011176, 0.0181190, 0.0038552, 0.0041920,buy
2018-10-27,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0, 0.01250166, 0.011176, 0.0181190, 0.0038552, 0.0041920,buy
2018-10-28,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0, 0.00944764, 0.007557, 0.0116019, 0.0019937, 0.0018944,buy
2018-10-29,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,-0.00522906,-0.007421,-0.0096170,-0.0090914, 0.0061192,sell
2018-10-30,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,-0.01051879,-0.011830,-0.0113911,-0.0134343,-0.0054303,sell
2018-10-31,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,-0.01051879,-0.011830,-0.0113911,-0.0134343,-0.0054303,sell
2018-11-01,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.00287532,-0.007980,-0.0035619,-0.0082731, 0.0015746,sell
2018-11-02,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.00287532,-0.007980,-0.0035619,-0.0082731, 0.0015746,sell
2018-11-03,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.00094371,-0.002197, 0.0003619,-0.0003833, 0.0009437,sell
2018-11-04,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.00094371,-0.002197, 0.0003619,-0.0003833, 0.0009437,sell
2018-11-05,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.00094371,-0.002197, 0.0003619,-0.0003833, 0.0009437,sell
2018-11-06,1,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.00478296, 0.002991, 0.0019439, 0.0038120, 0.0048613,buy
2018-11-07,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.00450645, 0.002680, 0.0020682, 0.0042156, 0.0049040,buy
2018-11-08,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,-0.00388096,-0.003547,-0.0058478,-0.0052549,-0.0060323,sell
2018-11-09,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,-0.00388096,-0.003547,-0.0058478,-0.0052549,-0.0060323,sell
2018-11-10,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1, 0.00686056,-0.000539,-0.0007674,-0.0014679,-0.0014679,buy
2018-11-11,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1, 0.00686056,-0.000539,-0.0007674,-0.0014679,-0.0014679,buy
2018-11-12,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.00038085, 0.002558, 0.0016169,-0.0048881,-0.0026518,sell
2018-11-13,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.00038085, 0.002558, 0.0016169,-0.0048881,-0.0026518,sell
2018-11-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.00007798,-0.004309,-0.0041961,-0.0002119,-0.0064815,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.00704358, 0.008545, 0.0069432, 0.0083527, 0.0060465,buy
2018-11-16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00270774, 0.006636, 0.0020337,-0.0013623,-0.0027863,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00550436,-0.005410,-0.0025711,-0.0029880,-0.0059353,sell
