Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,0.91,0.94,0,0,0,0.25,-0.0205662, 0.011927,-0.0120034,-0.00174897, 0.0156942,buy
2020-10-05,1.71,1.8,0.41,0,0,0.26,-0.0197838,-0.014390, 0.0045017,-0.00637047,-0.0113688,buy
2020-10-06,1.8,1.25,0.8,0,0,0.27,-0.0392763,-0.039276,-0.0242567,-0.04093940,-0.0246398,sell
2020-10-07,0.97,0.92,1.39,0,0,0.26, 0.0490769,-0.009546, 0.0484375, 0.04744874, 0.0196679,buy
2020-10-08,0.52,2.43,1.3,0,0,0.34, 0.0482341, 0.025234, 0.0493200, 0.01038947, 0.0482341,buy
2020-10-09,0.6,3.57,0.76,0,0,0.51,-0.0238364, 0.022621,-0.0315555,-0.02383642,-0.0052479,sell
2020-10-10,1.78,2.31,0.48,0,0.38,0.59,-0.0033553,-0.004859, 0.0234751, 0.01052098, 0.0115148,buy
2020-10-11,1.74,1.77,0.33,0,0.84,0.65,-0.0157438,-0.026943, 0.0470772,-0.01894653, 0.0303517,buy
2020-10-12,0.58,1.41,0.68,0,1.57,0.48,-0.0218283, 0.005206,-0.0190584,-0.01905844,-0.0120758,sell
2020-10-13,0,0.5,1.38,0,1.2,0.39, 0.0074327,-0.018057, 0.0074327, 0.00743266,-0.0261884,buy
2020-10-14,0,0,1.36,0,0.44,0.46, 0.0052757,-0.024355, 0.0052757, 0.00527569,-0.0303211,buy
2020-10-15,0,0,0.42,0.04,0,0.6, 0.0274057, 0.007962,-0.0020215,-0.00168538,-0.0127272,buy
2020-10-16,0,0,0.27,0.05,0,0.51,-0.0265843, 0.021328, 0.0013472, 0.02145987,-0.0338644,buy
2020-10-17,0.48,0,1.09,0.07,0,0.58,-0.0203354,-0.039437,-0.0179657,-0.01796573,-0.0326091,sell
2020-10-18,1.27,0,2.05,0.09,0,0.76, 0.0027924, 0.025351, 0.0094933, 0.02476969, 0.0171125,buy
2020-10-19,1.77,0,2.17,0.11,0,0.68, 0.0083938, 0.023511, 0.0061648, 0.03372537, 0.0269408,buy
2020-10-20,1.58,0,1.71,0.14,0.43,0.42, 0.0167476,-0.011004,-0.0158731, 0.00842580, 0.0046225,buy
2020-10-21,2.12,0.49,0.71,0.18,0.74,0.21, 0.0226591, 0.040795, 0.0269486, 0.02361603, 0.0231676,buy
2020-10-22,1.93,1.49,0.3,0.2,1.28,0.15,-0.0749462,-0.047340,-0.0473396,-0.04733077,-0.0417856,sell
2020-10-23,1.43,2.25,0,0.17,1.57,0.11,-0.0760441,-0.067296,-0.0672957,-0.06442285,-0.0640999,sell
2020-10-24,1.77,2.85,0,0.14,1.12,0.07, 0.0013063, 0.021895, 0.0290942, 0.02574293, 0.0261174,buy
2020-10-25,1.26,3.53,0,0.11,1.21,0,-0.0017856,-0.004815, 0.0390169,-0.00409650,-0.0037519,buy
2020-10-26,0.44,3.56,0,0.09,1.94,0,-0.0182855,-0.011671, 0.0189680,-0.01657291,-0.0189275,sell
2020-10-27,0,2.83,0,0.24,1.02,0, 0.0056080, 0.035295, 0.0409075, 0.04090753, 0.0416782,buy
2020-10-28,0,2.24,0,0.31,0,0,-0.0019067,-0.001907,-0.0018289,-0.00958676, 0.0106205,buy
2020-10-29,0,1.07,0.29,0.17,0,0.07,-0.0290632,-0.021493,-0.0349493,-0.02007540,-0.0400150,sell
2020-10-30,0,0.64,0.73,0.24,0,0.15,-0.0156909, 0.006445,-0.0157650, 0.00433455,-0.0236970,sell
2020-10-31,0,0.39,1.39,0.19,0,0.28, 0.0491685, 0.033783, 0.0520295, 0.04675013, 0.0537107,buy
2020-11-01,0,0,1.02,0.07,0,0.4,-0.0139918,-0.022214,-0.0187496,-0.01874964,-0.0279639,sell
2020-11-02,0,0,0.41,0.03,0,0.37,-0.0160445,-0.016044,-0.0363791,-0.01758201,-0.0229117,sell
2020-11-03,0,0,0,0,0,0.29, 0.0372259, 0.037226, 0.0294312, 0.03801667, 0.0368828,buy
2020-11-04,0,0,0,0,0,0.28, 0.0350011, 0.035001, 0.0294312, 0.03373261, 0.0334863,buy
2020-11-05,0,0,0,0,0,0.35, 0.0338872, 0.031769, 0.0305188, 0.02589914, 0.0263519,buy
2020-11-06,0,0,0,0,0,0.4, 0.0074140, 0.000129, 0.0119123, 0.00114537,-0.0041753,buy
2020-11-07,0,0,0,0,0,0.31, 0.0427008, 0.042701, 0.0399634, 0.04396275, 0.0402899,buy
2020-11-08,0.57,0,0.62,0,0,0.19,-0.0616385,-0.040404,-0.0496433,-0.04088068,-0.0378091,sell
2020-11-09,1.43,0,1.39,0,0,0.1,-0.0041812,-0.047736,-0.0354682,-0.03282812,-0.0216927,sell
2020-11-10,1.78,0,0.96,0,0,0,-0.0084531,-0.000355,-0.0196443,-0.02048550, 0.0162452,sell
2020-11-11,0.88,0,0.31,0.04,0,0, 0.0029158,-0.005819,-0.0253800,-0.01673508,-0.0015768,sell
2020-11-12,0.36,0.76,0,0.05,0.62,0,-0.0493666,-0.044289,-0.0559769,-0.04659856,-0.0559133,sell
2020-11-13,0,1.8,0,0.06,1.4,0,-0.0468525,-0.050116,-0.0500312,-0.11433062,-0.0468525,sell
2020-11-14,0,1.35,0,0.07,2.95,0.28,-0.0245595,-0.044003,-0.0407085,-0.03879212,-0.0255961,sell
2020-11-15,0,0.43,0.25,0.09,2.96,0.71, 0.0326605, 0.041837, 0.0325301, 0.02969136, 0.0033727,buy
2020-11-16,0,0,0.86,0.1,1.78,0.72,-0.0468455,-0.030758,-0.0312212,-0.05627992,-0.0320003,sell
2020-11-17,0,0,1.39,0.13,1.86,0.38, 0.0551625, 0.036187, 0.0325670, 0.05246068, 0.0458094,buy
2020-11-18,0,0,0.59,0.16,2.77,0.3, 0.0314638,-0.024305,-0.0298856, 0.01383509,-0.0069986,buy
2020-11-19,0,0,0,0.19,2.57,0.39, 0.0440687, 0.019920, 0.0170224, 0.01992040, 0.0170224,buy
2020-11-20,0,0.49,0,0.2,1.25,0.23,-0.0477098,-0.049254,-0.0402605,-0.03233831,-0.0478524,sell
2020-11-21,0,1.1,0,0.17,0.39,0.08, 0.0022065, 0.007158, 0.0044796,-0.00120297, 0.0028784,buy
2020-11-22,0.33,2.27,0,0.14,0,0,-0.0005070,-0.009454,-0.0002206,-0.00454817, 0.0000349,buy
2020-11-23,1.31,2.78,0,0.11,0,0,-0.0402504,-0.046186,-0.0372506,-0.00164085,-0.0076147,sell
2020-11-24,1.77,2.35,0,0.09,0,0,-0.0458608,-0.004840,-0.0008900, 0.06307779, 0.0492606,buy
2020-11-25,0.6,0.68,0,0.08,0,0,-0.0089020, 0.005754,-0.0532306, 0.00463284,-0.0370238,buy
2020-11-26,0,0,0.59,0.1,0.83,0,-0.0223783,-0.058748,-0.0324987,-0.01179058,-0.0324987,sell
2020-11-27,0,0,1.39,0.09,1.96,0, 0.0403249, 0.020712, 0.0200427, 0.04091010, 0.0240225,buy
2020-11-28,0,0,1.02,0.09,2.07,0, 0.0132675,-0.002890, 0.0016692, 0.03171493,-0.0060863,buy
2020-11-29,0,0,0.32,0.09,2.13,0, 0.0120823, 0.012082, 0.0076962, 0.01117986, 0.0116939,buy
2020-11-30,0,0,0,0.07,2.47,0, 0.0194461, 0.028083, 0.0538343, 0.02853203, 0.0296319,buy
2020-12-01,0,0,0,0.09,1.96,0,-0.0010494,-0.002641,-0.0119075,-0.01190749,-0.0007797,buy
2020-12-02,0,0.96,0,0.11,1.9,0, 0.0100353,-0.032302, 0.0060722, 0.02475284, 0.0100474,buy
2020-12-03,0,1.78,0,0.13,1.41,0,-0.0367524,-0.043171,-0.0496516,-0.06073162,-0.0413271,sell
2020-12-04,0.46,0.98,0,0.16,0.59,0.12, 0.0102758, 0.003662, 0.0060531,-0.00079660,-0.0025549,buy
2020-12-05,1.37,0.3,0,0.2,0,0.24, 0.0240876, 0.035495, 0.0299962, 0.04368373, 0.0264658,buy
2020-12-06,1.8,0,0,0.2,0,0.4,-0.0154485, 0.006695,-0.0154485,-0.02194463,-0.0055024,sell
2020-12-07,0.74,0,0,0.16,0,0.4,-0.0370146,-0.037129,-0.0319094,-0.03785514,-0.0259092,sell
2020-12-08,0.41,0,0,0.12,0.3,0.35,-0.0473615,-0.039663,-0.0413105,-0.03966291,-0.0395886,sell
2020-12-09,0.79,0,0,0.1,0.9,0.49,-0.0526546,-0.046913,-0.0278115,-0.05703026,-0.0299789,sell
2020-12-10,1.49,0,0,0.08,1.6,0.42, 0.0099575, 0.040722,-0.0042659,-0.00426587,-0.0095054,buy
2020-12-11,1.8,0.36,0,0.06,0.92,0.39,-0.0199431, 0.000405, 0.0246219, 0.02462194, 0.0218908,buy
2020-12-12,1.12,0.91,0,0.05,0.58,0.58,-0.0800585,-0.057354,-0.0698484,-0.04634538,-0.0636512,sell
2020-12-13,1.06,1.78,0,0.1,1.01,0.58, 0.0166693,-0.007990,-0.0013365,-0.00878093, 0.0201118,buy
2020-12-14,1.72,1.79,0,0.16,2.49,0.2,-0.0130247,-0.017005,-0.0114957,-0.01011156,-0.0250259,buy
2020-12-15,1.77,2.32,0,0.25,3.02,0,-0.0371835,-0.032424,-0.0235322,-0.02528902,-0.0327081,sell
2020-12-16,0.73,1.68,0,0.29,1.56,0,-0.0579114,-0.053567,-0.0535672,-0.05389306,-0.0781636,sell
2020-12-17,0,0.4,0,0.24,0.36,0.07, 0.0398075, 0.046603, 0.0505911, 0.04752371, 0.0234375,buy
2020-12-18,0,0,0,0.05,0,0.1, 0.1056635, 0.094027, 0.0988706, 0.10720836, 0.0742143,buy
2020-12-19,0,0,0,0.17,0,0.13, 0.0286604,-0.012961,-0.0111976,-0.01358755,-0.0283214,buy
2020-12-20,0,0.55,0,0.48,0,0.17,-0.0181112,-0.022347,-0.0236971,-0.01549654,-0.0233314,sell
2020-12-21,0,1.22,0,0.79,0,0.24,-0.0421091,-0.088269,-0.0394340,-0.03943404,-0.0362042,sell
2020-12-22,0,1.8,0,0.53,0,0.32,-0.0240729,-0.038568,-0.0239410,-0.03864724,-0.0194421,sell
2020-12-23,0,1.18,0,0.17,0,0.4,-0.0061208,-0.015487,-0.0154869,-0.04255786,-0.0316370,sell
2020-12-24,1.11,0.55,0,0.09,0,0.35, 0.0151642, 0.024502, 0.0165673, 0.00348023, 0.0301319,buy
2020-12-25,1.8,0,0,0,0,0.26,-0.0062893,-0.002826, 0.0133034,-0.00905789,-0.0036360,buy
2020-12-26,1.25,0,0,0,0,0.18,-0.0026561, 0.004099, 0.0079699,-0.04399974,-0.0176355,sell
2020-12-27,1.52,0,0,0,0,0.13,-0.0035875,-0.007845, 0.0002064,-0.01745451,-0.0031766,sell
2020-12-28,1.77,0,0,0,0,0.18,-0.0123737,-0.000286, 0.0039273,-0.01404162,-0.0131197,buy
2020-12-29,0.82,0,0,0,0,0.31, 0.0241175, 0.022023, 0.0210866, 0.00639227, 0.0059369,buy
2020-12-30,0.32,0,0,0,0,0.58,-0.0001259,-0.030089,-0.0192674,-0.03552723,-0.0255866,sell
2020-12-31,0,0.5,0,0,0.77,0.61, 0.0202723, 0.006437,-0.0226016,-0.03823846,-0.0261920,sell
2021-01-01,0.74,1.53,0,0,1.57,0.38,-0.0409691,-0.013972,-0.0359732,-0.03597317,-0.0247703,sell
2021-01-02,1.77,1.77,0,0.1,0.75,0.12, 0.0300330, 0.127034, 0.0929239, 0.13008309, 0.1218065,buy
2021-01-03,1.06,0.65,0,0.22,0,0, 0.0400698, 0.044069, 0.0030928, 0.00987514, 0.0456165,buy
2021-01-04,0,0,0,0.27,0,0,-0.0336101,-0.026456,-0.0140511,-0.03774516,-0.0206314,sell
2021-01-05,0,0,0,0.18,0,0, 0.0462715, 0.023502, 0.0235024, 0.01795516, 0.0244652,buy
2021-01-06,0,0,0,0.14,0.34,0,-0.0473196,-0.046852,-0.0034700,-0.04043339,-0.0487190,sell
2021-01-07,0.55,0,0,0.2,0.83,0.19,-0.0325292,-0.033788,-0.0219329,-0.02880905,-0.0374354,sell
2021-01-08,1.1,0,0,0.2,1.59,0.44,-0.0174043,-0.014326,-0.0153867,-0.02002435,-0.0179624,sell
2021-01-09,2.45,0,0,0.22,1.24,0.52,-0.0201014,-0.018411, 0.0033201,-0.01529341,-0.0178963,sell
2021-01-10,2.93,0,0,0.3,0.51,0.34,-0.0243586,-0.024594,-0.0091107,-0.01950763,-0.0072307,sell
2021-01-11,2.51,1.12,0,0.31,0,0.39,-0.0240766,-0.025209,-0.0058228,-0.02214905,-0.0210775,sell
2021-01-12,1.78,1.78,0,0.28,0,0.74,-0.0245280,-0.019832,-0.0295028,-0.02131173,-0.0285550,sell
2021-01-13,2.06,0.68,0,0.24,0,0.63,-0.0218559,-0.028154,-0.0292204,-0.00293724,-0.0236066,sell
2021-01-14,1.77,0,0,0.09,0,0.34, 0.0403752, 0.065228, 0.0528932, 0.04591673, 0.0552194,buy
2021-01-15,0.6,0,0,0.04,0,0.31, 0.0401622, 0.040046, 0.0675333, 0.03794696, 0.0451506,buy
2021-01-16,0,0.44,0,0,0,0.26, 0.0397894, 0.040014, 0.0597410, 0.01349973, 0.0227130,buy
2021-01-17,0,0.67,0,0,0,0.23,-0.0146205,-0.015429,-0.0021719, 0.00495044,-0.0132287,buy
2021-01-18,0,1.04,0,0,0,0.23,-0.0267881,-0.047179,-0.0307536,-0.02678813,-0.0238824,sell
2021-01-19,0,1.63,0,0.08,0,0.18,-0.0481365,-0.058575,-0.0263110,-0.06503813,-0.0431255,sell
2021-01-20,0,1.8,0,0.2,0,0.22, 0.0369848,-0.020228, 0.0183141, 0.01831408, 0.0123380,buy
2021-01-21,0,1.24,0,0.15,0,0.29, 0.0518647, 0.030797, 0.0332142, 0.04378460, 0.0330501,buy
2021-01-22,0,0.77,0,0.05,0.62,0.37, 0.0612506, 0.016737, 0.0135978, 0.02550372, 0.0101396,buy
2021-01-23,0,0.48,0,0,1.59,0.4,-0.0127401, 0.059254, 0.0340296, 0.02730683, 0.0295166,buy
2021-01-24,0.86,0.69,0,0.06,1.33,0.44,-0.0531775,-0.049257,-0.0593402,-0.05458888,-0.0031851,sell
2021-01-25,1.77,1.75,0,0.13,0.44,0.51,-0.0601356,-0.082095,-0.0975493,-0.07962730,-0.0960930,sell
2021-01-26,1.12,1.77,0,0.2,0,0.6,-0.0374470,-0.035777,-0.0374470,-0.01810440,-0.0344166,sell
2021-01-27,0.35,0.68,0,0.21,0,0.42, 0.0337812, 0.026888, 0.0180295, 0.03378125, 0.0213293,buy
2021-01-28,0,0,0,0.2,0,0.32,-0.0111488,-0.031577, 0.0225561, 0.01172366, 0.0225561,buy
2021-01-29,0,0,0,0.27,0,0.24,-0.0376455,-0.047339,-0.0430628,-0.04534896,-0.0453490,sell
2021-01-30,0,0,0,0.21,0,0.28, 0.0038775, 0.002123, 0.0026587, 0.00219409, 0.0021941,buy
2021-01-31,0,0,0,0.12,0,0.33, 0.0320242, 0.023403,-0.0185536,-0.01522254, 0.0214727,sell
2021-02-01,0,0,0,0.1,0,0.4,-0.0349380, 0.013488,-0.0212388, 0.01148216, 0.0018262,buy
2021-02-02,0,0,0,0.17,0,0.31,-0.0065082, 0.003002,-0.0081340,-0.00035120, 0.0230344,buy
2021-02-03,0,0,0,0.2,0,0.2, 0.0211216,-0.007928,-0.0157221, 0.01884912,-0.0287152,buy
2021-02-04,0,0.68,0,0.12,0,0.13,-0.1122532,-0.115007,-0.0921978,-0.10302787,-0.1220218,sell
2021-02-05,0,1.78,0,0.06,0,0.2,-0.0236208,-0.039895, 0.0009480,-0.03557053,-0.0278065,sell
2021-02-06,0,1.31,0,0.08,0,0.33, 0.0630481, 0.009795, 0.0310224, 0.02970563, 0.0268942,buy
2021-02-07,0,0.38,0,0.25,0,0.39, 0.0168930, 0.006941, 0.0183751, 0.01837510, 0.0177339,buy
2021-02-08,0,0,0,0.39,0,0.16,-0.0819838,-0.084258,-0.0854719,-0.07986045,-0.0670785,sell
2021-02-09,0,0,0,0.29,0,0.17,-0.0752550,-0.073505,-0.0556022,-0.07525502,-0.0716450,sell
2021-02-10,0.51,0,0,0.11,0.37,0.39, 0.0639382,-0.061785,-0.0635919,-0.07712920, 0.0051857,sell
2021-02-11,0.96,0,0,0,0.59,0.19, 0.0233858, 0.024638, 0.0622233, 0.02338576, 0.0447170,buy
2021-02-12,1.78,0,0,0.07,0.95,0, 0.0986589, 0.079127, 0.0989070, 0.10409144, 0.0649482,buy
2021-02-13,1.68,0,0,0.18,1.5,0,-0.0381834, 0.016283, 0.0167211,-0.03501394,-0.0400004,buy
2021-02-14,0.86,0,0,0.2,1.59,0,-0.0307320, 0.056102, 0.0736667,-0.03703282, 0.0679075,buy
2021-02-15,0.44,0,0,0.13,1.04,0, 0.0316393, 0.096197, 0.0835616, 0.01039959, 0.0942681,buy
2021-02-16,0,0,0,0.16,0.66,0, 0.0096411, 0.030926, 0.0199399, 0.01605604, 0.0143122,buy
2021-02-17,0,0,0,0.2,0.41,0.12, 0.0038553, 0.006065,-0.0112839, 0.00385528,-0.0481536,buy
2021-02-18,0,0,0,0.11,0,0.22,-0.0434103,-0.040546,-0.0397870,-0.03901599,-0.0475844,sell
2021-02-19,0,0,0,0.04,0,0.4,-0.0291095,-0.020097,-0.0072316,-0.02146796,-0.0305786,sell
2021-02-20,0,0,0,0.05,0,0.39,-0.0253373,-0.011381,-0.0066813,-0.01316252,-0.0232326,buy
2021-02-21,0.4,0,0,0.15,0,0.21,-0.0200610,-0.039869,-0.0226208,-0.02403498,-0.0202645,sell
2021-02-22,0.65,0,0,0.2,0,0.12,-0.0124279,-0.029881,-0.0158293,-0.00911549, 0.0005127,sell
2021-02-23,1.04,0,0,0.09,0.3,0,-0.0523211,-0.060270,-0.0648134,-0.06530955,-0.0643552,sell
2021-02-24,1.71,0,0,0.05,0.72,0,-0.0010195,-0.018656, 0.0028296,-0.01448601,-0.0134189,buy
2021-02-25,1.8,0,0,0.12,1.59,0, 0.0370707, 0.003714, 0.0037143, 0.00088564, 0.0054827,buy
2021-02-26,1.14,0,0,0.2,1.44,0, 0.0062360,-0.037476,-0.0310516, 0.01104797, 0.0313882,buy
2021-02-27,0.71,0,0,0.15,0.61,0,-0.0523688,-0.042839,-0.0545996,-0.07043147,-0.0450318,sell
2021-02-28,0.43,0,0,0.07,0,0,-0.0274079,-0.034905,-0.0306383,-0.02740786,-0.0056350,sell
2021-03-02,0,0,0,0.04,0.71,0, 0.0674350, 0.051704, 0.0517040, 0.04643696, 0.0191072,buy
2021-03-03,0,0,0.57,0.1,1.59,0,-0.0370269,-0.038223,-0.0367710,-0.02893360,-0.0365558,sell
2021-03-04,0,0,1.4,0.2,1.17,0,-0.0275289,-0.021545,-0.0241364,-0.02730192,-0.0166236,sell
2021-03-05,0,0,1.06,0.14,0.4,0,-0.0486353,-0.032585,-0.0336390,-0.01899891,-0.0245254,sell
2021-03-06,0,0,0.35,0.18,0,0,-0.0090415,-0.004083, 0.0055323, 0.02389458,-0.0110454,buy
2021-03-07,0,0,0.87,0.3,0,0,-0.0211478, 0.002002, 0.0183848,-0.02399659,-0.0026122,sell
2021-03-08,0,0,1.36,0.4,0,0,-0.0149851,-0.003256, 0.0381658,-0.02654218, 0.0078851,buy
2021-03-09,0,0,0.56,0.25,0,0,-0.0113009, 0.008547, 0.0197906,-0.01301074,-0.0139322,buy
2021-03-10,0,0,0,0.08,0,0,-0.0104331,-0.051138,-0.0113874,-0.03632871,-0.0104331,sell
2021-03-11,0,0,0,0.18,0,0, 0.0462715, 0.023502, 0.0235024, 0.01795516, 0.0244652,buy
2021-03-12,0,0,0,0.37,0,0,-0.0353622,-0.008917,-0.0233660,-0.01343992,-0.0353622,sell
2021-03-13,0,0,0,0.4,0,0,-0.0242327,-0.042189,-0.0454294,-0.02827973,-0.0129748,sell
2021-03-14,0,0,0,0.19,0.33,0, 0.0792332, 0.061670, 0.0661680, 0.04302522, 0.0366316,buy
2021-03-15,0,0,0,0.06,0.79,0, 0.0397127, 0.033209, 0.0329891, 0.03320850, 0.0181583,buy
2021-03-16,0,0,0,0.1,1.57,0,-0.0332379,-0.046799,-0.0705353,-0.07615766,-0.0499014,sell
2021-03-17,0,0,0,0.16,1.99,0, 0.0188076, 0.020800, 0.0133657,-0.00266051, 0.0102094,buy
2021-03-18,0.44,0,0,0.2,2.14,0, 0.0269054, 0.029393, 0.0285161, 0.02560849, 0.0323518,buy
2021-03-19,0.69,0,0,0.15,1.18,0.13,-0.0469463,-0.035954,-0.0394520, 0.02059421,-0.0551265,sell
2021-03-20,1.07,0.44,0,0.09,0.84,0.27,-0.0161243,-0.009107,-0.0135692,-0.00114470, 0.0019915,buy
2021-03-21,1.69,0.72,0.33,0.06,1.56,0.47, 0.0076771,-0.006906, 0.0111163,-0.00258783,-0.0431576,buy
2021-03-22,1.78,1.21,1.39,0.14,1.57,0.43,-0.0713601,-0.059560,-0.0287731,-0.04612465,-0.0374844,sell
2021-03-23,1.21,1.78,1.22,0.2,0.43,0.48, 0.0001287,-0.003055, 0.0031001,-0.06344504, 0.0378021,buy
2021-03-24,0.76,1.57,0.26,0.1,0,0.39, 0.0165194, 0.021250, 0.0157221, 0.01485756, 0.0122933,buy
2021-03-25,0.49,0.93,0,0,0,0.19,-0.0361197,-0.017609, 0.0141790,-0.01805253,-0.0284253,sell
2021-03-26,0.31,0.56,0,0,0,0.08, 0.0373891, 0.038472, 0.0366278, 0.03990298,-0.0000839,buy
2021-03-27,0,0.33,0,0.15,0,0, 0.0282086, 0.026492, 0.0282086, 0.02453413,-0.0138515,buy
2021-03-28,0,0,0,0.34,0.28,0,-0.0640325,-0.064675,-0.0589234,-0.06403253,-0.0584989,sell
2021-03-29,0,0,0,0.39,1.12,0,-0.0740743,-0.082217,-0.0819686,-0.07402370,-0.0825367,sell
2021-03-30,0,0,0,0.32,2.35,0, 0.0321758, 0.025075, 0.0435166, 0.03217582, 0.0232952,buy
2021-03-31,0,0,0,0.25,2.72,0, 0.0234454, 0.020148, 0.0196843, 0.04643854, 0.0201476,buy
2021-04-01,0,0,0,0.07,2.87,0, 0.0546962, 0.038008, 0.0363225, 0.03670101, 0.0361691,buy
2021-04-02,0,0,0,0,2.24,0, 0.0000901, 0.003922,-0.0120581,-0.00632903, 0.0141695,buy
2021-04-03,0,0,0,0,1.17,0, 0.0795817, 0.079582, 0.0907896, 0.07958166, 0.0779186,buy
2021-04-04,0,0,0,0,0.67,0, 0.0717261, 0.071726, 0.0643007, 0.02245737, 0.0206541,buy
2021-04-05,0,0,0,0,1.19,0, 0.0823823, 0.082382, 0.0945347, 0.08238225, 0.0773171,buy
2021-04-06,0,0,0,0.06,1.59,0.1,-0.0503289,-0.049843,-0.0553083,-0.05530830,-0.0355615,sell
2021-04-07,0,0.92,0,0.18,1.18,0.16,-0.0324718,-0.021095,-0.0201425, 0.00154658,-0.0194214,sell
2021-04-08,0,1.77,0,0.32,1.25,0.26,-0.0279405,-0.024769,-0.0065199,-0.05512214,-0.0147917,sell
2021-04-09,0,1.37,0,0.32,2.05,0.4,-0.0304557, 0.003080, 0.0134149,-0.00432366,-0.0043237,buy
2021-04-10,0,1.22,0,0.19,3.74,0.47,-0.0218907,-0.023098,-0.0252850,-0.02309761,-0.0218971,sell
2021-04-11,0,1.77,0,0.2,2.97,0.55,-0.0377302,-0.044383,-0.0410270,-0.04102698,-0.0470527,sell
2021-04-12,0.35,1.34,0,0.13,1.65,0.52,-0.0549189,-0.051944,-0.0593425,-0.05934251,-0.0585815,sell
2021-04-13,0.51,0.53,0,0.05,2.06,0.24, 0.0278322,-0.000166,-0.0056264,-0.01286418,-0.0041314,buy
2021-04-14,0.76,0.66,0,0.07,2.53,0.1, 0.0637984, 0.063552, 0.0274881, 0.02748805, 0.0319678,buy
2021-04-15,1.1,2.11,0,0.19,2.73,0.24,-0.0552316,-0.055601,-0.0597413,-0.06249574,-0.0498411,sell
2021-04-16,1.62,1.22,0,0.09,3.11,0.46, 0.0305421, 0.017087, 0.0113332, 0.01133322,-0.0198474,buy
2021-04-17,1.8,0.84,0,0,4.4,0.66, 0.0424550, 0.008545, 0.0047488, 0.00660253,-0.0069273,buy
2021-04-18,1.8,1.37,0,0,2.83,0.45,-0.0069793,-0.000289, 0.0177044,-0.01288937,-0.0138910,buy
2021-04-19,2.31,1.78,0,0,0.62,0, 0.0157656,-0.030566,-0.0283130,-0.02831304,-0.0400273,sell
2021-04-20,2.39,1.43,0,0,0,0, 0.0379159, 0.048179, 0.0162335, 0.01623347,-0.0080055,buy
2021-04-21,1.68,0.87,0,0,0,0, 0.0512178, 0.043743, 0.0445278, 0.04995764, 0.1019567,buy
2021-04-22,1.75,0.53,0,0,0,0, 0.0853481, 0.063991, 0.0821403, 0.08534815, 0.1009787,buy
2021-04-23,0.84,0.32,0,0,0,0.11,-0.0064171,-0.081228,-0.0653442,-0.01679413,-0.0235505,sell
2021-04-24,0.36,0,0,0,0,0.47, 0.0578318, 0.071530, 0.0267231, 0.01318398, 0.0791282,buy
2021-04-25,0.83,0,0,0,0,0.79,-0.0369974,-0.066489,-0.0253855,-0.04835222,-0.0376592,sell
2021-04-26,1.78,0,0,0,0,0.33, 0.0288231, 0.066784, 0.0263806, 0.03450721, 0.0329703,buy
2021-04-27,1.66,0,0,0,0,0, 0.0095755, 0.020627, 0.0049843, 0.01232050, 0.0222023,buy
2021-04-28,0.74,0,0,0,0,0, 0.0134283,-0.004445, 0.0034383, 0.00944407, 0.0715971,buy
2021-04-29,0.33,0,0,0,1.25,0,-0.0000044,-0.020147, 0.0127874,-0.01615601,-0.0365928,sell
2021-04-30,0,0,0,0,1.56,0,-0.0180973,-0.043797,-0.0180973,-0.03544044,-0.0354404,sell
2021-05-01,0.87,0,0,0,0.89,0.12,-0.0031976, 0.004992, 0.0580665,-0.00319761,-0.0160718,buy
2021-05-02,1.77,0,0,0,1.96,0.47,-0.0382801,-0.043499,-0.0056482,-0.04180443,-0.0605586,sell
2021-05-03,0.65,0,0,0,2.12,0.79, 0.0607158, 0.063437, 0.0493966, 0.04939657, 0.0494216,buy
2021-05-04,0.34,0,0,0,1.49,0.4,-0.0198145,-0.020956,-0.0097824, 0.02936444,-0.0174531,buy
2021-05-05,1.02,0,0,0,1.5,0.11,-0.0109725,-0.005802,-0.0072420,-0.01030213, 0.0138691,buy
2021-05-06,1.77,0,0,0,1.59,0.08,-0.0047742,-0.001133, 0.0008743, 0.00926624, 0.0275393,buy
2021-05-07,1.01,0,0,0,1.08,0.34,-0.0075374, 0.004960, 0.0028756, 0.01711271, 0.0187254,buy
2021-05-08,0.33,0,0,0.06,1.04,0.8,-0.0331551,-0.055184,-0.0570357,-0.03609839,-0.0702205,sell
2021-05-09,0,0,0,0.19,1.01,0.62,-0.0101860, 0.004189, 0.0145287,-0.00553993,-0.0394519,buy
2021-05-10,0,0.91,0,0.36,1.2,0.21, 0.0296733, 0.037820, 0.0530848, 0.03730953, 0.0431305,buy
2021-05-11,0.71,1.77,0,0.34,2.02,0,-0.0494331,-0.049433,-0.0573897,-0.05738971,-0.0662507,sell
2021-05-12,1.77,1,0,0.15,2.86,0,-0.0228169,-0.023650,-0.0298225,-0.02677710,-0.0314958,sell
2021-05-13,1.4,0.31,0,0.04,2.62,0, 0.0135440, 0.013573, 0.0271706, 0.01357280, 0.0134042,buy
2021-05-14,0.48,0,0,0,1.47,0.08,-0.0295655,-0.029566,-0.0216154,-0.01368440,-0.0481164,sell
2021-05-15,0.51,0.46,0,0,0.74,0.21,-0.0308030,-0.086792,-0.0157850,-0.01010657,-0.0109175,sell
