Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0024695, 0.003817359, 0.0050999, 0.00187495,-0.00061433,buy
2019-09-08,5,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.0062370, 0.005401832, 0.0060986, 0.00540183, 0.00609859,buy
2019-09-09,3,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0050916, 0.005226695, 0.0083416, 0.00522669, 0.00707710,buy
2019-09-10,2,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0061192,-0.006357208,-0.0042854,-0.00501142,-0.00571193,sell
2019-09-11,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0084109, 0.010073201, 0.0025681, 0.00786956, 0.00888673,buy
2019-09-12,2,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0012574, 0.002366235, 0.0036022, 0.00290886, 0.00216595,buy
2019-09-13,2,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0023425, 0.002342471, 0.0040378,-0.00099095, 0.00139471,buy
2019-09-14,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0040724, 0.000709800,-0.0061779,-0.00254731,-0.00387312,sell
2019-09-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0062560, 0.005462192, 0.0059371, 0.00506553, 0.00599455,buy
2019-09-16,0,0,2,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0044976,-0.003852919, 0.0004956, 0.00115457, 0.00194809,buy
2019-09-17,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.0071526, 0.005586257, 0.0029367, 0.00795467, 0.00834757,buy
2019-09-18,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0096378,-0.009871916,-0.0112803,-0.00963781,-0.00810057,sell
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0012268, 0.001050809,-0.0033264,-0.00018487,-0.00420662,sell
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0078631,-0.007338471,-0.0051901,-0.00696445,-0.00751613,sell
2019-09-21,0,1,3,0,1,1,0,2,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0006117,-0.000611707,-0.0035241, 0.00187023,-0.00261741,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0141755,-0.012460418,-0.0135310,-0.01427933,-0.01684040,sell
2019-09-23,0,2,0,2,0,1,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0026112,-0.001805590,-0.0032759,-0.00231069,-0.00242690,sell
2019-09-24,0,1,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,-0.0087676,-0.009929837,-0.0083267,-0.00876758,-0.00826554,sell
2019-09-25,0,1,2,0,1,1,1,2,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,-0.0015807,-0.001317979, 0.0002657,-0.00142376,-0.00163849,buy
2019-09-26,1,3,0,0,1,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0002243, 0.000113980, 0.0090807, 0.00414520, 0.00012401,sell
2019-09-27,2,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0037084,-0.004852561,-0.0048299,-0.00502827,-0.00562101,sell
2019-09-28,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0023953,-0.002206257,-0.0023953,-0.00239533,-0.00265661,sell
2019-09-29,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0036415, 0.004701039, 0.0045243, 0.00422212, 0.00439960,buy
2019-09-30,0,0,2,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.0016405, 0.003747227, 0.0054282, 0.00317247, 0.00448210,buy
2019-10-01,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0038975,-0.002755302,-0.0041624,-0.00565634, 0.00290396,sell
2019-10-02,0,0,2,1,2,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0029065,-0.002972647,-0.0024186,-0.00297265,-0.00272169,sell
2019-10-03,0,1,1,0,3,2,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,-0.0026959,-0.006564599,-0.0038242,-0.00361227,-0.00332979,sell
2019-10-04,0,1,2,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0076798,-0.008295802,-0.0066140,-0.00325418,-0.00573641,sell
2019-10-05,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0036476,-0.003649406,-0.0017303,-0.00123426,-0.00386181,sell
2019-10-06,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0008901,-0.001548076, 0.0005617,-0.00064556,-0.00323980,sell
2019-10-07,2,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0019761, 0.001491628,-0.0003001,-0.00277538, 0.00048696,sell
2019-10-08,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0131678, 0.020315012, 0.0126260, 0.00901136,-0.00116994,buy
2019-10-09,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0080132, 0.004185876, 0.0067308, 0.00016575, 0.00514076,buy
2019-10-10,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0052477, 0.007048202, 0.0060953, 0.00645635, 0.00701707,buy
2019-10-11,0,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0052832, 0.004336039, 0.0052832, 0.00528316, 0.00080749,buy
2019-10-12,0,1,0,2,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0019256, 0.000917793,-0.0007350,-0.00073501,-0.00058134,buy
2019-10-13,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0066343, 0.006925939, 0.0052069, 0.01046813, 0.00795327,buy
2019-10-14,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0051238,-0.005123835,-0.0066855,-0.00517890,-0.00397890,sell
2019-10-15,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0013291, 0.007955573, 0.0006559, 0.00192220, 0.00128858,buy
2019-10-16,2,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,-0.0003383,-0.000338295,-0.0007770, 0.00215219, 0.00087774,buy
2019-10-17,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0110872, 0.011775130, 0.0113789, 0.01193638, 0.01168064,buy
2019-10-18,0,0,3,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0005635, 0.001504459, 0.0051404,-0.00053439, 0.00138505,buy
2019-10-19,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0026558, 0.000182802, 0.0028716, 0.00279662, 0.00131457,buy
2019-10-20,1,1,0,2,0,1,2,1,0,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0, 0.0029125,-0.003107216, 0.0014410, 0.00221523, 0.00289215,buy
2019-10-21,1,0,0,1,0,0,3,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0002157, 0.000613292, 0.0000064,-0.00161363, 0.00109370,buy
2019-10-22,0,0,1,1,0,0,3,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0024101,-0.002619085,-0.0036609,-0.00312763,-0.00391329,sell
2019-10-23,0,1,1,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0054739,-0.000631630,-0.0038898,-0.00403456,-0.00410303,sell
2019-10-24,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0012015,-0.001807829, 0.0042867,-0.00074652,-0.00303935,buy
2019-10-25,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0014184, 0.001340446, 0.0014776, 0.00134045,-0.00474571,buy
2019-10-26,0,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.0043143, 0.000010622,-0.0021659, 0.00365826, 0.00432959,buy
2019-10-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0060760, 0.006528305, 0.0102236, 0.00568974, 0.00798865,buy
2019-10-28,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0044720, 0.004043404, 0.0041217, 0.00418121, 0.00384161,buy
2019-10-29,0,0,0,2,1,2,2,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,1,-0.0001106, 0.003557246, 0.0033528, 0.00636721, 0.00342580,buy
2019-10-30,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.0044370, 0.005556053, 0.0018763, 0.00327507, 0.00555605,buy
2019-10-31,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0013288, 0.002528561, 0.0047960, 0.00499846, 0.00132879,buy
2019-11-01,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0, 0.0007110, 0.000722187, 0.0004408,-0.00628500, 0.00019336,buy
2019-11-02,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0053051, 0.006861432, 0.0059767, 0.00625154, 0.00431027,buy
2019-11-03,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0007203,-0.000210440, 0.0002078, 0.00027379, 0.00027379,buy
2019-11-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0040162,-0.005167669,-0.0040578,-0.00516767,-0.00371938,sell
2019-11-05,1,0,1,0,1,3,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0, 0.0067372, 0.004198576, 0.0048873, 0.00464082, 0.00548879,buy
2019-11-06,0,1,1,0,0,4,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.0023301, 0.002963253, 0.0027486, 0.00161168, 0.00298007,buy
2019-11-07,1,0,1,0,1,3,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0053247, 0.006228744, 0.0064619, 0.00693885, 0.00646190,buy
2019-11-08,1,1,1,1,2,3,1,0,1,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,-0.0006641, 0.000269918, 0.0010553, 0.00018147,-0.00112543,buy
2019-11-09,0,1,0,1,2,2,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0046919,-0.006853574,-0.0008168,-0.00431840,-0.00174310,sell
2019-11-10,0,0,1,2,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0056067, 0.009098501, 0.0079133, 0.00702230,-0.00045898,buy
2019-11-11,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0027176,-0.000139241,-0.0042982,-0.00475883,-0.00396315,sell
2019-11-12,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0050953,-0.007360954,-0.0038297,-0.00509533,-0.00403181,sell
2019-11-13,0,2,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0021085,-0.002354703, 0.0053991, 0.00539911,-0.00260969,sell
2019-11-14,0,1,3,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0012813, 0.001281297, 0.0087738, 0.00814523, 0.00025848,sell
2019-11-15,1,2,2,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1, 0.0066034, 0.003368503, 0.0036123, 0.00614159, 0.00556464,buy
2019-11-16,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,1,-0.0024982, 0.005672181, 0.0033670, 0.00500280, 0.00196615,buy
2019-11-17,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.0038744, 0.008068561, 0.0055220, 0.00552476, 0.00422631,buy
2019-11-18,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.0028273,-0.003034424,-0.0028687,-0.00282734, 0.00041588,sell
2019-11-19,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0032113,-0.010098403,-0.0030866,-0.00724263,-0.00357243,sell
2019-11-20,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0024242,-0.001967591,-0.0021820,-0.00242425,-0.00048237,sell
2019-11-21,3,1,0,0,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.0002171,-0.003016423, 0.0002171, 0.00119636, 0.00473960,buy
2019-11-22,0,1,1,0,2,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,-0.0029077,-0.004774974,-0.0034465,-0.00465816,-0.00455651,sell
2019-11-23,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0011615,-0.009456409,-0.0054499,-0.00431346,-0.00548949,sell
2019-11-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0035561,-0.002536965,-0.0035561,-0.00381357,-0.00355609,sell
2019-11-25,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0032601, 0.002355907, 0.0021005, 0.00063045, 0.00205877,buy
2019-11-26,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0033064, 0.003269218, 0.0035283, 0.00087542, 0.00202104,buy
2019-11-27,1,2,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.0016604,-0.000168507,-0.0017327,-0.00051162,-0.00031403,sell
2019-11-28,2,2,0,1,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.0014076, 0.003305460,-0.0038951,-0.00205402,-0.00101715,sell
2019-11-29,2,0,0,1,0,0,3,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0027720, 0.000985902, 0.0060800, 0.00112119, 0.00184164,buy
2019-11-30,1,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0029920, 0.006487191, 0.0057466, 0.00576534, 0.00454902,buy
2019-12-01,0,0,0,0,0,0,3,3,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0168264, 0.016555881, 0.0157466, 0.01571813, 0.01525533,buy
2019-12-02,0,0,0,0,2,0,3,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0084327, 0.008330851, 0.0063556, 0.00777937, 0.00589061,buy
2019-12-03,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0037601, 0.004246421, 0.0057625, 0.00148069, 0.00110519,buy
2019-12-04,1,0,0,0,0,2,5,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0, 0.0034518, 0.003451825, 0.0097652, 0.00468144, 0.00518659,buy
2019-12-05,2,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0048087,-0.007042552,-0.0048087,-0.00311799,-0.00496213,sell
2019-12-06,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0016105, 0.004071872, 0.0044389, 0.00658472, 0.00432228,buy
2019-12-07,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0059815,-0.002685548,-0.0003135, 0.00566878, 0.00135360,sell
2019-12-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0006610,-0.001729749, 0.0027419, 0.00243430, 0.00226888,buy
2019-12-09,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0037985,-0.000135915,-0.0006036,-0.00066609,-0.00068726,buy
2019-12-10,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0017924,-0.001530945,-0.0017924,-0.00140177,-0.00192243,buy
2019-12-11,0,2,2,1,2,2,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,0, 0.0018451, 0.001757637, 0.0041165, 0.00449585, 0.00184509,buy
2019-12-12,0,1,4,0,0,4,0,0,0,1,1,1,0,2,0,1,1,1,1,0,1,1,0,0, 0.0049054, 0.004905426, 0.0034393, 0.00490543, 0.00558799,buy
2019-12-13,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.0011751,-0.005581509,-0.0059419,-0.00558151,-0.00588639,sell
2019-12-14,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0048747,-0.000804960,-0.0028065, 0.00159621, 0.00534180,buy
2019-12-15,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0098568, 0.008496598, 0.0090300, 0.00384528, 0.01277403,buy
2019-12-16,1,0,3,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0048907, 0.004584991, 0.0044428, 0.00458499,-0.00252211,buy
2019-12-17,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0067278,-0.000708410,-0.0022390, 0.00334098, 0.00276962,sell
2019-12-18,3,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0064770, 0.007712924, 0.0027601, 0.00710025, 0.00264643,buy
2019-12-19,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0017138, 0.001713825, 0.0025942,-0.00325789, 0.00073250,buy
2019-12-20,0,1,1,0,1,0,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0036079, 0.003533811, 0.0033929, 0.00336844, 0.00331204,buy
2019-12-21,0,1,0,1,2,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0013502, 0.002772203,-0.0010356,-0.00157763,-0.00234770,buy
2019-12-22,0,1,0,1,4,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0007218, 0.002273838,-0.0003863,-0.00112097, 0.00230907,buy
2019-12-23,0,0,1,0,4,1,2,1,1,1,1,0,0,1,1,1,2,1,0,0,0,0,1,0,-0.0010817,-0.001758325,-0.0021360,-0.00235474,-0.00030698,sell
2019-12-24,0,1,2,0,3,2,0,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0, 0.0003250, 0.000298195, 0.0019218, 0.00005866, 0.00235113,buy
2019-12-25,0,2,0,0,5,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0013551, 0.001133187, 0.0013551, 0.00135509, 0.00135509,buy
2019-12-26,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0003476, 0.000577092, 0.0001592,-0.00654362,-0.00076631,buy
2019-12-27,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0015061, 0.003128033, 0.0035518, 0.00312803, 0.00203542,buy
2019-12-28,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0026250,-0.001430468,-0.0031472,-0.00143047,-0.00158340,sell
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0022720,-0.003437786,-0.0005983, 0.00204552, 0.00286784,buy
2019-12-30,1,0,0,0,2,0,2,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0014135,-0.002169862,-0.0015616,-0.00157025,-0.00156164,sell
2019-12-31,1,0,0,0,0,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0043192, 0.000692213, 0.0008053,-0.00207749, 0.00069221,buy
2020-01-01,2,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0034683, 0.000429082, 0.0003344,-0.00294941, 0.00098444,buy
2020-01-02,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0002991,-0.002453720,-0.0060093,-0.00605816,-0.00268054,sell
2020-01-03,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0000562, 0.001199287, 0.0000261, 0.00452937, 0.00036117,sell
2020-01-04,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0064736,-0.004073524, 0.0038681, 0.00584596, 0.00257504,buy
2020-01-05,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0000055, 0.000806176, 0.0000068,-0.00001945, 0.00189541,buy
2020-01-06,3,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0021368,-0.003144572,-0.0011550,-0.00295413,-0.00188469,sell
2020-01-07,1,3,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0047962, 0.002649155, 0.0007438,-0.00327191,-0.00295112,sell
2020-01-08,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0019207,-0.002027737,-0.0022949,-0.00192072,-0.00180389,sell
2020-01-09,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0033536,-0.002842427,-0.0034407,-0.00673992,-0.00615330,sell
2020-01-10,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0010755,-0.000540691,-0.0017517,-0.00684245,-0.00813586,sell
2020-01-11,1,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0068727,-0.003521203,-0.0054721,-0.00317770,-0.00591767,sell
2020-01-12,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0047554,-0.005597152,-0.0055972,-0.00559715,-0.00241707,sell
2020-01-13,1,0,3,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0030807, 0.002093292, 0.0010939, 0.00209329, 0.00200790,buy
2020-01-14,1,4,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0081288,-0.000222067,-0.0044957,-0.00153576,-0.00668963,buy
2020-01-15,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0005231,-0.002079580, 0.0012638, 0.00072204,-0.00691265,buy
2020-01-16,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0050136, 0.006504192, 0.0050631, 0.00401164, 0.00852233,buy
2020-01-17,0,0,0,1,0,1,1,4,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0043370,-0.002558113,-0.0029384,-0.00036825, 0.00192105,sell
2020-01-18,0,0,0,2,1,1,0,2,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0011484,-0.000698196, 0.0071302,-0.00069820,-0.00025991,sell
2020-01-19,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0038594,-0.004734582,-0.0001583,-0.00237361, 0.00129815,sell
2020-01-20,0,0,2,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0015258, 0.001989120, 0.0020360, 0.00152579, 0.00638613,buy
2020-01-21,0,1,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0055919,-0.003759276,-0.0044757,-0.00269989,-0.00439475,sell
2020-01-22,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0021898,-0.001476983,-0.0007709,-0.00251464,-0.00182343,sell
2020-01-23,1,0,0,0,2,0,2,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.0025652, 0.003589091, 0.0018965, 0.00240722,-0.00402653,buy
2020-01-24,0,0,0,0,0,1,2,3,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0001827,-0.000811300,-0.0013554,-0.00086829,-0.00525749,sell
2020-01-25,0,0,0,0,0,0,3,3,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1, 0.0051273, 0.002462562, 0.0005805, 0.00350807,-0.00357771,buy
2020-01-26,0,0,0,0,2,1,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.0038996,-0.004074583,-0.0039670,-0.00396698,-0.00410981,sell
2020-01-27,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.0018247,-0.003231456,-0.0027310,-0.00282534,-0.00294568,sell
2020-01-28,0,0,0,0,1,2,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0024867, 0.004062911, 0.0007747,-0.00025019, 0.00067062,sell
2020-01-29,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0046156,-0.004587910,-0.0062968,-0.00067090,-0.00461564,sell
2020-01-30,1,0,0,0,3,2,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0008774,-0.001504322,-0.0064761,-0.00590525,-0.00509034,sell
2020-01-31,1,0,0,0,2,0,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0052659,-0.004518011,-0.0035827,-0.00590544,-0.00536313,sell
2020-02-01,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0086189, 0.008540916, 0.0055097, 0.00782281, 0.00825106,buy
