Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,-0.055451,-0.045874, 0.043681,-0.044408,-0.047642,sell
2020-06-15,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,-0.053900,-0.067881,-0.047307,-0.062566,-0.056800,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,-0.006183,-0.010445,-0.005140,-0.005140,-0.011481,sell
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.039237,-0.029713,-0.033071,-0.033071,-0.072203,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none, 0.027401, 0.063663, 0.030071, 0.027533, 0.064286,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,-0.025003,-0.025258,-0.021869,-0.021869,-0.034918,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.035422,-0.038450,-0.035096,-0.035622,-0.035622,sell
2020-06-21,none,none,none,none,none,a150,a90,none,none,a150,a0,none,none,none,none,none,none,-0.041068,-0.038278,-0.037582,-0.039300,-0.039300,sell
2020-06-22,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.063244,-0.057667,-0.048272,-0.010787,-0.072327,sell
2020-06-23,none,none,none,none,none,a180,a120,none,none,a180,none,a60,none,none,none,none,none, 0.061826, 0.046996, 0.055046, 0.055646, 0.046405,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a30,-0.017666, 0.014843, 0.015638, 0.084344, 0.003378,buy
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,a90,none,none,none,none,a30,-0.049602,-0.075823,-0.050178,-0.075823,-0.027163,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,a30,-0.030158,-0.062469,-0.073176,-0.026177,-0.078485,sell
2020-06-27,none,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,a30,-0.033879, 0.012059, 0.009719,-0.005471, 0.011848,buy
2020-06-28,none,none,none,none,none,none,none,a90,none,a120,a90,a120,none,none,none,none,a30,-0.042376, 0.009760,-0.094971,-0.092790,-0.036856,sell
2020-06-29,none,none,none,a0,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none, 0.002095,-0.029944,-0.003561, 0.016566, 0.026373,buy
2020-06-30,none,none,none,a0,none,none,a150,a120,none,a90,a120,a150,none,none,none,none,none,-0.020019, 0.003974,-0.022050, 0.005983,-0.016445,sell
2020-07-01,none,none,none,a0,none,a60,none,none,a120,a60,none,none,none,none,none,none,none, 0.008502, 0.013410, 0.017085, 0.009399, 0.006840,buy
2020-07-02,none,none,none,a0,none,none,a120,a150,none,a60,a150,a180,none,none,none,none,none,-0.007004,-0.019123,-0.022363, 0.008011,-0.023916,sell
2020-07-03,none,none,none,none,a30,none,none,none,a90,none,a150,none,a135,none,none,none,none,-0.009821,-0.003298,-0.007326,-0.008929, 0.010340,sell
2020-07-04,none,none,none,none,a30,none,a90,a180,none,none,none,a150,a135,none,none,none,none,-0.011810,-0.005892,-0.005892,-0.004914,-0.025751,sell
2020-07-05,none,none,none,none,a30,a0,none,none,a60,none,a180,none,a135,none,none,none,none,-0.027030,-0.028267,-0.028707,-0.027587, 0.016193,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a150,none,a0,none,a120,a135,none,none,none,none, 0.031018,-0.018989, 0.032093,-0.020954, 0.030303,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,a150,a120,a135,none,none,none,none, 0.009091,-0.006485, 0.011038,-0.007017, 0.013551,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none, 0.017245, 0.008884, 0.019423, 0.007180, 0.017043,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a90,a135,none,none,none,none,-0.020742,-0.006579, 0.014022,-0.020742,-0.026829,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a0,none,a120,none,a135,a60,none,none,none,-0.005763,-0.010908,-0.004430, 0.005529,-0.006519,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,a60,a135,a60,none,none,none,-0.014233,-0.020591,-0.017137,-0.030375,-0.024022,sell
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a90,a60,none,a60,none,none,none,-0.071941,-0.061865,-0.063381,-0.073105,-0.068750,sell
2020-07-13,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a60,none,none,none,-0.012150,-0.008885,-0.009772, 0.018528, 0.002006,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.032981, 0.016561, 0.020505, 0.053102, 0.039025,buy
2020-07-15,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a60,none,a135,none,-0.025245,-0.037780,-0.099075,-0.027668,-0.050752,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a135,none,-0.019887,-0.009865,-0.006435,-0.006764,-0.007116,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a90,none,none,a0,none,none,none,a135,none,-0.004528,-0.010562,-0.010817,-0.015038,-0.001831,sell
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,a135,none,-0.005214,-0.018851,-0.022692,-0.019279,-0.003312,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a135,none,-0.056032,-0.016095,-0.011207,-0.016095,-0.025984,sell
2020-07-20,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,a135,a45,-0.009361,-0.005100, 0.036992, 0.017855,-0.013706,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a135,a45, 0.034920, 0.046609, 0.046981, 0.046981, 0.056744,buy
2020-07-22,none,none,none,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,a45,-0.016857, 0.002731, 0.012305, 0.045285, 0.003870,buy
2020-07-23,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,a45,-0.032105,-0.012597,-0.016967,-0.008158,-0.026436,sell
2020-07-24,none,none,none,none,none,a120,a150,none,a180,a120,none,a90,none,none,none,none,a45,-0.022014, 0.016985, 0.044464, 0.026706, 0.047492,buy
2020-07-25,a90,none,none,none,none,none,none,a90,none,a120,a60,none,a150,none,a90,none,a45, 0.025403, 0.015579, 0.000694, 0.023529, 0.024996,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,none,a120,a150,none,a90,none,a45, 0.040894, 0.036067, 0.028943, 0.049783, 0.039501,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,a45, 0.033964, 0.021772, 0.009521, 0.031537, 0.029795,buy
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,none,none,a150,a150,none,a90,none,a45, 0.055217, 0.019252, 0.036800, 0.049832, 0.052839,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a60,a120,none,a150,none,a90,none,a45, 0.051503, 0.050024, 0.002990, 0.050024, 0.046115,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a180,none,none,a90,none,a45, 0.032365, 0.035523,-0.006328, 0.025249,-0.001855,buy
2020-07-31,none,a120,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a45, 0.019418, 0.032324,-0.007732, 0.013025,-0.000166,buy
2020-08-01,none,none,none,none,a30,a0,a90,none,a60,none,a150,none,none,none,none,none,a45,-0.037954, 0.021156, 0.016100, 0.016840, 0.018604,buy
2020-08-02,none,none,a180,none,a30,a0,a90,a180,a60,a0,none,a150,none,none,none,a150,a45,-0.097247,-0.075253,-0.091320,-0.102313,-0.083783,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,a150,a45,-0.104386,-0.017485,-0.020748,-0.075767,-0.017519,sell
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,none,a120,none,none,none,a150,a45,-0.093600,-0.031525,-0.033867,-0.066477,-0.031547,sell
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,a45, 0.014476, 0.016253, 0.000421, 0.015554, 0.015140,buy
2020-08-06,none,a135,none,none,none,a60,none,none,a0,none,a150,none,none,none,none,a150,a45, 0.017262, 0.028126,-0.008110, 0.021255,-0.039668,buy
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,a45,-0.021421,-0.055534,-0.043739,-0.029400,-0.082950,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45, 0.019015, 0.007653, 0.003180,-0.045146,-0.050817,sell
2020-08-09,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,a45,-0.020957,-0.024923,-0.024049,-0.022122,-0.016244,sell
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45, 0.003388, 0.028999, 0.042184, 0.038421, 0.043593,buy
2020-08-11,none,none,none,none,none,a120,none,a90,a60,none,a90,none,none,none,none,none,a45,-0.040604,-0.060006,-0.052169,-0.060456,-0.046419,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.034779,-0.041918,-0.041918,-0.039241,-0.060880,sell
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,-0.066443,-0.039511, 0.059441,-0.048065, 0.012741,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,a45, 0.039123, 0.044679, 0.054168, 0.021100, 0.018673,buy
2020-08-15,none,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,a45, 0.076890, 0.095480, 0.108617, 0.086430, 0.057049,buy
2020-08-16,a120,a150,none,a0,a45,a180,a90,none,a120,a180,none,none,none,none,none,none,a45,-0.000962,-0.052891,-0.002444,-0.065422,-0.011367,sell
2020-08-17,a120,none,a150,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,a45, 0.116935,-0.032072, 0.065118, 0.080395, 0.104289,buy
2020-08-18,a120,none,a150,a0,a45,a150,a120,none,a150,none,none,none,none,none,none,none,a45, 0.116935,-0.038245, 0.065118, 0.118756, 0.094879,buy
2020-08-19,none,none,a150,a0,none,none,a120,a0,none,a150,a0,none,none,none,none,none,a45, 0.072056, 0.257996, 0.021044, 0.264198, 0.191554,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,none,none,a60,none,none,none,none,a45, 0.041900, 0.095239, 0.183696, 0.091473, 0.152840,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,-0.014309,-0.033155,-0.025770,-0.022522,-0.019392,sell
2020-08-22,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a45,-0.020384,-0.089777,-0.094527, 0.013797,-0.071170,sell
2020-08-23,none,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,a45,-0.024289,-0.027984,-0.021470,-0.021475,-0.029072,sell
2020-08-24,a135,none,a135,none,none,a60,none,a60,a120,none,none,a120,a180,none,none,none,a45,-0.077567, 0.014077,-0.029895,-0.034761,-0.033254,sell
2020-08-25,a135,none,a135,none,none,none,a150,none,none,a60,a90,none,a180,none,none,none,a45,-0.081052,-0.027883,-0.058763,-0.090977,-0.101098,sell
2020-08-26,a135,none,a135,none,none,none,none,a90,a90,none,none,a150,a180,none,a120,none,a45,-0.073803,-0.030173,-0.039802,-0.085924,-0.089671,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,a90,none,none,a150,a180,none,a120,none,a45,-0.076134,-0.037442,-0.051386,-0.086271,-0.091590,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a120,none,a45,-0.047749,-0.045654,-0.046429,-0.050938,-0.042853,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,a120,none,a45, 0.010793, 0.010074,-0.038934, 0.015042, 0.024489,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.012861,-0.049188,-0.028611,-0.011325, 0.004466,sell
2020-08-31,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,a45,-0.094842,-0.119560,-0.075144,-0.110712,-0.041928,sell
2020-09-01,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,a180,a45,-0.075410,-0.110111,-0.096197,-0.095538,-0.001874,sell
2020-09-02,none,none,a120,none,a60,a60,none,none,a0,none,a180,none,none,a90,none,a180,a45,-0.057334,-0.058396, 0.020626,-0.049247, 0.035620,sell
2020-09-03,a150,none,a120,none,a60,none,none,a180,a0,a60,none,a120,none,a90,none,a180,a45,-0.099695,-0.079852,-0.072112,-0.070221,-0.090049,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,none,a150,none,none,a90,none,a180,a45,-0.100461,-0.107166,-0.087834,-0.096485,-0.093320,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a90,none,none,a45,-0.088379,-0.092166,-0.108922,-0.088379,-0.093484,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a90,none,none,a45, 0.026755,-0.137937,-0.108414,-0.095828,-0.134806,sell
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a120,none,none,none,none,none,a45, 0.065569, 0.060908, 0.063354, 0.055632, 0.059758,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,none,a135,none,a45, 0.012480, 0.018893, 0.005612,-0.004008, 0.091201,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,a45, 0.044645, 0.063962, 0.064004, 0.050707, 0.064004,buy
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,a135,none,a45,-0.064884,-0.052167,-0.061888,-0.055812,-0.055499,sell
2020-09-11,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,a135,none,a45, 0.011320, 0.066304, 0.066381, 0.000653, 0.005537,buy
2020-09-12,none,none,none,none,none,a180,none,a90,a120,none,a60,none,none,none,a135,none,a45,-0.010146,-0.002778, 0.022912, 0.024474, 0.000626,buy
2020-09-13,none,none,none,none,none,none,a90,none,a120,a180,a60,none,none,none,none,none,a45,-0.073275,-0.021753,-0.010510,-0.045403,-0.081150,sell
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a0,none,none,none,none,a45, 0.008465, 0.025599, 0.015177, 0.029091, 0.008465,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a45, 0.008786, 0.012528, 0.016326, 0.008901,-0.003626,buy
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.075896, 0.085329,-0.009301,-0.004187,-0.004187,buy
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,none,-0.024077, 0.029450, 0.014712, 0.001913,-0.034384,buy
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a60,none,none,none,none,none,-0.029418,-0.018641,-0.030932,-0.028764,-0.067171,sell
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none, 0.019115, 0.005845, 0.018151, 0.031390,-0.013009,buy
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,none,a90,a150,none,none,none,none,-0.039392,-0.020501,-0.062999,-0.030183,-0.009018,sell
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,a60,a90,a150,none,a150,none,none, 0.077793, 0.004915, 0.083515, 0.102825, 0.079462,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.016618,-0.043741,-0.027178,-0.050733,-0.023768,sell
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,a90,a120,a150,none,a150,none,none,-0.026602,-0.022604,-0.023269,-0.048230,-0.026735,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.017069,-0.020093,-0.017184,-0.043761,-0.020093,sell
2020-09-25,a180,none,a90,none,none,a0,a90,none,a60,a0,none,a150,none,none,a150,none,none, 0.016514, 0.019163, 0.026173, 0.004366, 0.041759,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a120,none,none,none,none,none,none,-0.125654,-0.172649,-0.074611,-0.173182,-0.141822,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.006706,-0.026499,-0.025805,-0.026499,-0.037627,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,none,a150,none, 0.020120, 0.026843, 0.026678, 0.024511, 0.008571,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,a150,none, 0.004606, 0.028288,-0.032928, 0.005398,-0.043132,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,a120,none,a150,none, 0.016279, 0.017056,-0.021249,-0.000023,-0.072737,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none, 0.009725, 0.040324, 0.009660, 0.048181, 0.012002,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.029887,-0.018286, 0.009351,-0.027416,-0.028126,sell
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,a120,a135,none,none,none,none,-0.083944,-0.049194,-0.089775,-0.088055,-0.083703,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,none,a135,none,none,none,none,-0.037767,-0.010563,-0.037286,-0.037874,-0.041246,sell
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,none,none,a135,none,none,none,none,-0.046026,-0.068708,-0.043764,-0.048225,-0.046616,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,a135,none,none,none,none,-0.047544,-0.070253,-0.074844,-0.054947,-0.067205,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,none,a120,none,a135,none,none,none,none,-0.012970,-0.030619,-0.007734,-0.030299,-0.020104,sell
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,-0.008661, 0.086986,-0.024017, 0.044413,-0.031550,buy
2020-10-09,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a135,none,none,none,-0.022536, 0.085391,-0.008287, 0.046420,-0.004774,buy
2020-10-10,none,none,none,none,a60,a180,a90,none,a120,a180,a90,none,none,a135,none,a135,none,-0.043314, 0.009838,-0.030230, 0.021749,-0.041058,sell
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a135,none, 0.042384, 0.029629, 0.051947, 0.030315, 0.053611,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,a135,none, 0.041674, 0.058035, 0.075319, 0.057269, 0.072181,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,a135,none,-0.006493, 0.020892, 0.020246, 0.016764,-0.005547,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,none,a0,none,none,none,none,none,-0.018057, 0.013439, 0.040206, 0.015137, 0.041516,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.026840,-0.029854,-0.031302,-0.031302,-0.037896,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,-0.019644,-0.019074,-0.015962,-0.024244,-0.011830,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,a90,none,none,a120,a150,a180,none,none, 0.056219, 0.054218, 0.068552, 0.103616, 0.053400,buy
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,none,a60,a120,a150,a180,none,none, 0.025848, 0.044593, 0.044047, 0.083152, 0.026403,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,none,none, 0.046053, 0.043361, 0.052734, 0.083485, 0.041027,buy
2020-10-20,none,none,none,none,a45,none,a120,none,a90,none,none,a90,a120,a150,a180,none,none, 0.039169, 0.030117, 0.031765, 0.093750, 0.041038,buy
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,a120,none,none,none,none, 0.009957, 0.009462, 0.010473, 0.015280, 0.000976,buy
2020-10-22,none,none,none,none,a45,a0,a90,none,a60,none,none,a120,none,none,none,a120,none,-0.027282, 0.014560,-0.039906,-0.012957, 0.017827,buy
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a90,a120,none,none,none,a120,none,-0.034790, 0.023342,-0.032470, 0.068576,-0.037633,sell
2020-10-24,none,a135,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a120,none,-0.005976, 0.045468, 0.064073, 0.017877,-0.010487,buy
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,none,a150,none,none,none,a120,none, 0.028567, 0.009129, 0.014744,-0.018894,-0.012881,buy
2020-10-26,none,a135,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,a120,none, 0.012910, 0.024012, 0.013030,-0.041562, 0.005343,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,none,none,-0.008046, 0.015747,-0.020093,-0.017220,-0.011512,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,a150,a180,none,none,none,none,none, 0.034452, 0.035353, 0.034536, 0.045835, 0.035978,buy
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none, 0.121743,-0.056925, 0.137358, 0.113291, 0.120864,buy
2020-10-30,none,none,a90,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none, 0.173606, 0.107660, 0.148562, 0.144364, 0.149356,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.017376,-0.031182,-0.008718,-0.042170,-0.013075,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,-0.034152,-0.070493,-0.038853,-0.066930,-0.053725,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.014370,-0.010083,-0.027140,-0.056506,-0.045183,sell
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,a150,a120,none,none,none,none,none,-0.037407,-0.045184, 0.014945,-0.045070,-0.013985,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,-0.064382,-0.068417,-0.057279,-0.069935,-0.081230,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.038227,-0.026673, 0.044084, 0.021301, 0.043729,buy
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,a120,none,none,none,none,none,none,-0.017928, 0.004647,-0.023437,-0.012572,-0.004388,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.080773,-0.080010,-0.049965,-0.062870,-0.074213,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a180,none,none,none,-0.076052,-0.108542,-0.075161,-0.097555,-0.088453,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,none,none,none,a180,none,none,none,-0.092548,-0.101798,-0.084789,-0.084130,-0.082955,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,a180,a150,none,none,-0.079363,-0.099866,-0.082977,-0.088747,-0.072187,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,a180,a150,none,a30,-0.103803,-0.121190,-0.106115,-0.110848,-0.101314,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a0,none,none,a150,none,a30,-0.026806,-0.023887,-0.100436,-0.015016,-0.028296,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,a0,none,none,a150,none,a30, 0.082373, 0.088450, 0.087627, 0.039494, 0.044582,buy
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,a90,none,none,none,a30,-0.064650,-0.068311,-0.077623,-0.061785,-0.007079,sell
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a0,none,a90,none,none,none,a30,-0.090370,-0.092152,-0.100457,-0.096318,-0.070533,sell
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,none,a30,-0.000239,-0.012641,-0.019850, 0.009936, 0.033808,buy
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a90,a30, 0.007303, 0.008082, 0.013970, 0.003061, 0.036371,buy
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none,a90,none,none,a90,a30,-0.021337,-0.013708,-0.024053,-0.001529, 0.033896,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a60,a90,none,none,none,a90,a30,-0.038003,-0.066412,-0.075381,-0.065375,-0.075691,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,-0.004201, 0.016600, 0.027609,-0.004205, 0.007307,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,-0.028411,-0.018999,-0.092748,-0.032130,-0.029332,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a30,-0.044840,-0.044840,-0.105049,-0.041336,-0.037365,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,a135,none,a30,-0.031873,-0.037196,-0.092511,-0.027528,-0.032229,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a120,a150,none,none,a135,none,a30,-0.043962,-0.043371,-0.101752,-0.040381,-0.028329,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,a150,none,none,a135,none,a30,-0.051467,-0.021000,-0.011535,-0.025229,-0.012167,sell
2020-11-26,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,a30,-0.029885,-0.024217,-0.028060,-0.024271,-0.016943,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30,-0.061579, 0.009732,-0.027990,-0.034046,-0.041412,sell
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.004654,-0.008391, 0.006731, 0.000603, 0.066172,buy
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a30, 0.047128, 0.050434, 0.045986, 0.056555, 0.066178,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,-0.020878,-0.012759, 0.002247,-0.012759, 0.072249,sell
2020-12-01,none,none,a60,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,-0.040165,-0.046528,-0.058901,-0.046478,-0.042961,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,none,none,none,none,none,none,-0.063992,-0.005309,-0.063846,-0.046239,-0.063846,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,a150,a120,none,none,none,none,none,-0.119180,-0.019451,-0.104845,-0.105351,-0.105351,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a120,none,none,-0.058198, 0.006884,-0.066410,-0.052572,-0.064914,sell
2020-12-05,a135,none,none,none,none,none,a120,a120,a150,none,a120,a90,none,a150,a120,none,none,-0.074558, 0.014866,-0.026232,-0.011413,-0.036659,sell
