Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,a150,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.009683,-0.004540,-0.0067474,-0.010434,-0.006696,sell
2020-05-26,a150,none,none,a0,a150,none,none,a45,none,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a135,none,none,none,-0.005717,-0.001390,-0.0023022,-0.005917,-0.001280,sell
2020-05-27,a150,none,none,a0,a150,a150,none,none,none,a0,none,a90,none,none,a135,none,a30,none,none,none,a90,none,none,a135,none,none,none, 0.010383, 0.001237, 0.0164533, 0.015327, 0.019723,buy
2020-05-28,a150,none,none,a0,none,a150,none,none,none,a0,none,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.011846, 0.006202, 0.0199952, 0.018799, 0.020644,buy
2020-05-29,none,none,none,a0,none,a150,none,none,none,a0,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.011292, 0.009304, 0.0155643, 0.012257, 0.015564,buy
2020-05-30,none,none,none,a0,none,a150,none,none,none,a0,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.011292, 0.009304, 0.0155643, 0.012257, 0.015564,buy
2020-05-31,none,none,none,a0,none,a150,none,none,none,none,a135,a90,none,none,a135,none,a30,none,none,a90,none,none,none,a135,none,none,none, 0.010425, 0.008096, 0.0120400, 0.011533, 0.012040,buy
2020-06-01,none,none,none,a0,none,a150,none,none,none,none,a135,a90,none,none,a135,none,a30,none,a135,a90,none,none,none,a135,a0,none,none, 0.009533, 0.007204, 0.0117951, 0.009790, 0.010786,buy
2020-06-02,none,none,none,none,none,none,none,a60,none,none,a135,a90,none,none,a135,none,none,none,a135,a90,none,none,none,a135,a0,none,none, 0.010147, 0.002750, 0.0038853, 0.003885, 0.003885,buy
2020-06-03,none,none,none,none,none,none,none,a60,none,none,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,a135,a0,none,none, 0.009502,-0.006157,-0.0023289,-0.003123,-0.002344,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,none,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,none,a0,none,none, 0.008714,-0.006945, 0.0054195, 0.005140, 0.005404,buy
2020-06-05,none,none,none,none,none,none,none,a60,a30,none,none,a90,none,none,none,a135,none,none,a135,a90,none,none,a135,none,a0,none,none,-0.002397,-0.003608, 0.0000271,-0.005489,-0.002397,sell
2020-06-06,none,none,none,none,none,none,none,a60,a30,none,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,a0,a30,none,-0.008472,-0.008472,-0.0039210,-0.008134,-0.007936,sell
2020-06-07,none,none,none,none,none,none,none,a60,a30,none,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.007744,-0.007744,-0.0039210,-0.007407,-0.008279,sell
2020-06-08,none,none,none,none,none,none,none,a60,a30,none,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.002598,-0.004750,-0.0015871,-0.003305,-0.004750,sell
2020-06-09,none,none,none,none,none,none,none,a60,a30,none,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.002598,-0.004750,-0.0015871,-0.003305,-0.004750,sell
2020-06-10,none,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.000309,-0.006157,-0.0068740,-0.018097,-0.005963,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.007148,-0.019929,-0.0199286,-0.018136,-0.012785,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.006431,-0.018198,-0.0181984,-0.015674, 0.000375,sell
2020-06-13,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none, 0.004401,-0.014053,-0.0140534, 0.001200, 0.002874,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,a30,-0.002034,-0.011667,-0.0116671,-0.004269,-0.001059,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30, 0.003279,-0.009832,-0.0115398,-0.009334, 0.003279,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a0,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30, 0.003279,-0.001873,-0.0035464,-0.001376, 0.003279,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30, 0.002183,-0.000850,-0.0018834, 0.000099, 0.002183,buy
2020-06-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a150,a150,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.003006,-0.003746,-0.0060798,-0.000145,-0.002435,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.006030,-0.004371,-0.0044281, 0.004091, 0.001739,sell
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.000867, 0.002387, 0.0053627, 0.004640,-0.001051,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.000867, 0.002387, 0.0053627, 0.004640,-0.001051,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.000867, 0.002387, 0.0053627, 0.004640,-0.001051,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,a30, 0.004703, 0.006847, 0.0069041, 0.005714,-0.001634,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.003457,-0.006068,-0.0060681, 0.001060,-0.010850,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.002389,-0.012090,-0.0129335,-0.011054,-0.013817,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.004477,-0.015353,-0.0057061,-0.004144,-0.014903,sell
2020-06-27,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.008805,-0.015353,-0.0100335,-0.008472,-0.014582,sell
2020-06-28,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.011713,-0.002785,-0.0102159,-0.000443,-0.015817,sell
2020-06-29,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.011713,-0.002785,-0.0102159,-0.000443,-0.015817,sell
2020-06-30,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.011713,-0.002785,-0.0102159,-0.000443,-0.015817,sell
2020-07-01,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none,-0.000729,-0.004960,-0.0030914,-0.003201,-0.007520,sell
2020-07-02,none,none,none,none,none,none,a0,a60,a30,a0,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none,-0.003208,-0.002199,-0.0034542,-0.002643,-0.003859,sell
2020-07-03,none,none,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none,-0.003537,-0.001046,-0.0028217,-0.002010,-0.001862,sell
2020-07-04,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a60,a0,a135,a60,none,none,a135,none,none,a30,none,-0.001790, 0.004964, 0.0046744,-0.000519, 0.007920,buy
2020-07-05,none,a90,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.008403, 0.018258, 0.0211777, 0.007808, 0.020533,buy
2020-07-06,none,a90,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.008403, 0.018258, 0.0211777, 0.007808, 0.020533,buy
2020-07-07,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.014621, 0.017953, 0.0162424, 0.014621, 0.017801,buy
2020-07-08,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.014621, 0.017953, 0.0162424, 0.014621, 0.017801,buy
2020-07-09,none,a90,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.013041, 0.013912, 0.0167222, 0.012284, 0.016708,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none,-0.003881,-0.002750,-0.0054670,-0.003936,-0.005486,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.001046,-0.003113,-0.0016952, 0.001061, 0.000883,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.001046,-0.003113,-0.0016952, 0.001061, 0.000883,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a0,none,a60,none,none,a135,none,none,a30,none,-0.004682,-0.007154,-0.0055103,-0.006714,-0.006570,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.003943,-0.006846,-0.0046631,-0.006216,-0.007699,sell
2020-07-15,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.003943,-0.006846,-0.0046631,-0.006216,-0.007699,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,a180,none,none,none,none,a60,none,none,none,a135,none,a30,none,-0.015132,-0.015842,-0.0020152,-0.016915,-0.009237,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,a30,none,-0.008264,-0.012901, 0.0047954,-0.011367,-0.004606,sell
2020-07-18,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.000871,-0.002394, 0.0047954, 0.000060, 0.000571,buy
2020-07-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.017773, 0.009736, 0.0098634, 0.005045, 0.010332,buy
2020-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.017773, 0.006688, 0.0064364, 0.018292, 0.015403,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.017773, 0.006688, 0.0064364, 0.018292, 0.015403,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.017773, 0.006688, 0.0064364, 0.018292, 0.015403,buy
2020-07-23,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a45,none,none, 0.012605, 0.012681, 0.0016336, 0.010362, 0.012424,buy
2020-07-24,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a45,none,none, 0.008691, 0.009563, 0.0063584, 0.020142, 0.008349,buy
2020-07-25,none,a90,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.037471, 0.037471, 0.0273835, 0.037455, 0.037471,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.041469, 0.041469, 0.0319539, 0.034962, 0.041469,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.045467, 0.045467, 0.0425323, 0.041923, 0.040206,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.052417, 0.052417, 0.0529218, 0.049510, 0.034496,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.052417, 0.052417, 0.0529218, 0.049510, 0.034496,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a30,none,none,none,a135,none,none,none,a90,none,a150,none,a90,a0,a150,none,a45,a45,a30, 0.023065, 0.023065, 0.0532597, 0.018153, 0.019525,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a30,a0,none,none,a135,a45,none,none,a90,none,none,none,a90,a0,a150,none,a45,a45,a30, 0.024437, 0.024785, 0.0354471, 0.022841, 0.018578,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.016873, 0.016873, 0.0138009, 0.022351, 0.015172,buy
2020-08-02,none,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30,-0.006075,-0.014123,-0.0141226, 0.004859,-0.010393,sell
2020-08-03,none,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30,-0.006075,-0.014123,-0.0141226, 0.004859,-0.010393,sell
2020-08-04,none,none,none,a30,none,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30, 0.002816, 0.000813, 0.0028163, 0.007284, 0.003254,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30, 0.002816, 0.000813, 0.0028163, 0.007284, 0.003254,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.002285, 0.002217, 0.0024000, 0.002400, 0.002487,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.008318,-0.009954,-0.0101559,-0.009954,-0.010156,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.008387,-0.008936,-0.0089362,-0.008834,-0.009021,sell
2020-08-09,none,none,a135,a45,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.026245,-0.005442,-0.0102149,-0.011195,-0.005442,sell
2020-08-10,none,none,none,a45,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.026134,-0.004016,-0.0100689,-0.008026,-0.004072,sell
2020-08-11,none,none,none,a45,none,none,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.023844,-0.021918,-0.0205928,-0.013396,-0.022834,sell
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.023447,-0.024217,-0.0228917,-0.013579,-0.024217,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.001736, 0.000176, 0.0012070, 0.015537, 0.013095,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,a45,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.001736, 0.000176, 0.0019979, 0.015508, 0.013066,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,none,a45,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.025418, 0.030279, 0.0291554, 0.022341, 0.024074,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,a45,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.001055, 0.009047,-0.0094367, 0.013353, 0.016510,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,none,a45,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.001055, 0.009047,-0.0094367, 0.013353, 0.016510,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,none,a45,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.001055, 0.009047,-0.0094367, 0.013353, 0.016510,buy
2020-08-19,none,none,none,a60,none,a150,a0,none,a45,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.045294, 0.040792, 0.0407920, 0.008696, 0.041159,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a45,a30,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.014473, 0.015446, 0.0154462, 0.007472, 0.015400,buy
2020-08-21,a135,none,none,none,none,none,a0,none,none,a30,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.014835, 0.015450, 0.0154462, 0.008572, 0.015400,buy
2020-08-22,a135,none,none,none,a135,none,none,none,none,a30,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45,none,none,-0.006721,-0.005378,-0.0149872,-0.002108,-0.005927,sell
2020-08-23,a135,none,none,none,a135,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.003771,-0.008193,-0.0080217,-0.008284,-0.008633,sell
2020-08-24,none,a135,none,none,a135,a135,none,a120,none,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.006194,-0.010865,-0.0067791,-0.007541,-0.007393,sell
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none,-0.007983,-0.010865,-0.0064498,-0.005209,-0.010597,sell
2020-08-26,none,a135,none,none,none,a135,none,a120,none,none,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.014307,-0.012932,-0.0118878,-0.008718,-0.016650,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.014307,-0.012382,-0.0126436,-0.008718,-0.015699,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.014307,-0.012382,-0.0126436,-0.008718,-0.015699,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,a180,a45,none,none, 0.015841, 0.020591, 0.0215135, 0.015405, 0.001946,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a135,none,a120,a30,none,none,a120,a30,a180,a180,a45,none,none, 0.024174, 0.031815, 0.0265089, 0.026878, 0.014363,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a60,a45,none,none,none,none,a135,a135,a120,a30,none,none,none,a30,a180,a180,a45,none,none, 0.027611, 0.030516, 0.0289854, 0.031573, 0.013019,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a60,a45,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.025224, 0.019578, 0.0217959, 0.007172, 0.009104,buy
2020-09-02,none,a150,a180,a90,a120,a120,none,a135,a60,a45,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.000247, 0.000247, 0.0002473,-0.027169,-0.000886,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a60,a45,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.000775,-0.000775, 0.0000933,-0.026462,-0.004753,sell
2020-09-04,none,a150,none,a90,none,a120,none,a135,a60,a45,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,none,a180,a45,none,none,-0.005204,-0.004486,-0.0044861,-0.030578,-0.005204,sell
2020-09-05,none,a150,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,none,none,a180,a45,none,none, 0.001025,-0.004738, 0.0031631,-0.017097, 0.000044,sell
2020-09-06,none,a150,none,none,none,none,none,none,a60,none,a120,a135,none,none,none,none,none,a30,none,a90,none,none,none,a180,a45,none,none, 0.003123, 0.006332, 0.0059855,-0.017974, 0.006332,buy
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,none, 0.004979, 0.017251, 0.0145403,-0.005277, 0.012479,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.006392, 0.011861, 0.0124785,-0.002128, 0.029364,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.006392, 0.012479, 0.0124785,-0.001964, 0.029364,buy
2020-09-10,none,none,none,none,none,none,none,a150,a60,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.010216, 0.012537, 0.0122856,-0.003949, 0.012479,buy
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,a120,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.016421, 0.013957, 0.0185391, 0.014361, 0.017624,buy
2020-09-12,none,none,none,none,none,none,none,a150,none,a60,a120,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,none,none, 0.012477, 0.003742, 0.0067909, 0.007399, 0.006370,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,a90,none, 0.037431, 0.007586, 0.0084681, 0.009255, 0.004683,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.004498, 0.009738, 0.0058620, 0.007959, 0.007846,buy
2020-09-15,a90,none,none,none,none,none,none,none,none,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.004498, 0.008064, 0.0024560,-0.000173,-0.002545,buy
2020-09-16,a90,none,a150,none,none,none,none,none,none,a60,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0, 0.009724, 0.004939, 0.0026347, 0.005818, 0.001636,buy
2020-09-17,a90,none,a150,none,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0, 0.008875, 0.008967, 0.0068400, 0.007956, 0.006840,buy
2020-09-18,a90,none,a150,none,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,none,a45,a90,a0, 0.008875, 0.008967, 0.0068400, 0.007956, 0.006840,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a45,none,a0, 0.002320,-0.000204, 0.0028532,-0.003074,-0.000204,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,none,none,a150,none,none,none,a120,a135,none,a150,none,a150,none,none,none,a45,none,a0,-0.000901,-0.000596, 0.0004240,-0.003074,-0.001238,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,a0,-0.006527, 0.013670, 0.0145647, 0.026509, 0.004454,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,a45,a150,none,a150,none,none,none,none,none,a0, 0.014369, 0.017709, 0.0154291, 0.027009, 0.004454,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0,-0.000583, 0.000413,-0.0037781, 0.015899, 0.002072,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0,-0.000583, 0.000413,-0.0010197, 0.015899,-0.000686,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,none,a0, 0.001533, 0.001782,-0.0046319, 0.012005,-0.002075,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,a150,none,none,a0,-0.000629,-0.000976,-0.0037149, 0.011649,-0.001955,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,a0,-0.000629,-0.000976,-0.0009565, 0.011649,-0.001955,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,none,-0.006972,-0.009832,-0.0095112,-0.009832,-0.009832,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none,-0.006972,-0.009832,-0.0095112,-0.009832,-0.009832,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none,-0.006972,-0.009832,-0.0095112,-0.009832,-0.009832,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,a150,none,none,none,-0.006220,-0.011865,-0.0118647,-0.011865,-0.011865,sell
2020-10-02,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none,-0.006256, 0.000576,-0.0036073, 0.001377, 0.000743,sell
2020-10-03,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none,-0.006256, 0.000576,-0.0036073, 0.001377, 0.000743,sell
2020-10-04,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.004930, 0.000576,-0.0032654, 0.001377, 0.001377,sell
2020-10-05,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.004220, 0.002241,-0.0106689, 0.002241, 0.002241,sell
