Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,1,2,4,1,2,1,0,3,2,2,2,4,1,1,3,2,-0.015343,-0.0254695,-0.0242382,-0.0212590,-0.023538,sell
2018-06-10,1,2,2,3,2,1,1,2,0,3,2,3,3,3,1,2,2,1,-0.036945,-0.0293901,-0.0249858,-0.0293901,-0.029390,sell
2018-06-11,0,3,1,6,2,2,1,1,3,3,3,4,4,2,1,3,2,3,-0.029086,-0.0212194,-0.0331232,-0.0367046,-0.038033,sell
2018-06-12,0,2,1,5,4,1,2,0,2,1,2,2,2,2,2,3,2,3,-0.005246,-0.0122041,-0.0123999,-0.0118387,-0.011482,sell
2018-06-13,0,2,1,4,5,1,1,2,1,2,3,3,3,2,1,3,2,2,-0.000602,-0.0202778,-0.0210958,-0.0215364,-0.001157,sell
2018-06-14,0,3,0,5,4,4,2,0,2,1,3,4,3,1,2,3,2,3,-0.001902, 0.0023017,-0.0003065, 0.0007395,-0.003132,sell
2018-06-15,0,1,2,2,4,3,1,0,1,1,2,3,2,2,2,2,1,1, 0.008033, 0.0065804, 0.0080328, 0.0065804, 0.005648,buy
2018-06-16,1,3,0,4,5,3,0,0,0,2,3,3,3,0,3,2,1,3, 0.005341, 0.0053017, 0.0029373, 0.0053017, 0.010539,buy
2018-06-17,0,3,1,5,5,3,0,0,0,2,4,3,3,1,4,2,0,2, 0.007746, 0.0135812,-0.0034150, 0.0076627, 0.010859,buy
2018-06-18,0,2,4,5,3,3,1,0,1,1,3,4,2,1,4,3,1,2,-0.005326,-0.0014096,-0.0073211,-0.0083000,-0.006367,sell
2018-06-19,0,3,4,5,3,3,1,1,2,0,3,5,3,2,3,2,2,2,-0.014412,-0.0145082,-0.0146538,-0.0065768,-0.014830,sell
2018-06-20,0,3,4,2,2,2,0,2,2,2,3,3,2,2,3,2,2,2, 0.005138,-0.0356116,-0.0101758,-0.0113702,-0.010235,sell
2018-06-21,0,2,3,2,2,3,1,0,2,2,3,2,3,3,2,1,1,2, 0.006334, 0.0039202, 0.0078287, 0.0082801, 0.007664,buy
2018-06-22,0,2,1,3,2,4,0,0,2,2,2,2,4,2,1,2,0,3,-0.038404,-0.0469212,-0.0478412,-0.0335403,-0.040460,sell
2018-06-23,1,2,2,3,0,5,0,1,2,3,3,2,4,1,2,3,1,3,-0.026040,-0.0273350,-0.0276528,-0.0031112,-0.009788,sell
2018-06-24,1,3,1,2,1,3,1,2,2,2,3,1,3,2,2,2,2,3, 0.013336, 0.0075435, 0.0106854, 0.0067694, 0.018316,buy
2018-06-25,0,4,0,1,3,3,2,1,2,1,1,2,3,2,2,3,1,3, 0.000598, 0.0156894, 0.0139406, 0.0033772, 0.010538,buy
2018-06-26,0,1,1,2,3,1,3,1,2,2,2,3,2,1,2,3,1,2, 0.005935, 0.0080139, 0.0108402, 0.0001154,-0.009426,buy
2018-06-27,2,2,1,3,3,1,1,2,1,2,3,2,2,1,2,4,1,3,-0.017959,-0.0158645,-0.0151446,-0.0163946,-0.017305,sell
2018-06-28,1,3,1,3,5,1,1,0,2,2,3,2,3,1,3,4,2,1,-0.006113,-0.0060079,-0.0061364,-0.0078308,-0.004203,sell
2018-06-29,1,3,0,2,5,1,1,0,2,2,3,1,3,2,2,3,1,2,-0.002282,-0.0029017,-0.0026169,-0.0139780, 0.000686,buy
2018-06-30,1,2,0,2,4,1,2,2,0,2,1,2,3,1,4,3,0,2, 0.025030, 0.0431396, 0.0081165, 0.0078882, 0.030473,buy
2018-07-01,1,1,1,2,4,2,3,2,0,2,3,2,3,2,5,1,1,1, 0.030390, 0.0368729, 0.0244485, 0.0237256, 0.031840,buy
2018-07-02,0,2,2,2,3,2,1,2,3,1,3,2,1,3,4,2,1,2, 0.020090, 0.0277088, 0.0191337, 0.0131314,-0.009291,buy
2018-07-03,1,0,3,2,3,1,1,2,2,1,2,3,1,2,3,3,0,2, 0.024115, 0.0098065, 0.0152368, 0.0140608, 0.012348,buy
2018-07-04,1,0,4,3,4,1,0,2,1,1,3,3,2,2,2,1,1,3, 0.004601, 0.0026504, 0.0131660, 0.0013902, 0.013533,buy
2018-07-05,0,1,3,4,3,1,1,1,1,2,3,3,1,0,3,1,2,4, 0.008080, 0.0107008, 0.0019193,-0.0037377, 0.011969,buy
2018-07-06,0,2,4,2,1,1,1,0,1,2,3,2,2,1,1,0,1,4,-0.010428,-0.0057895,-0.0012324,-0.0018133,-0.022511,sell
2018-07-07,1,2,6,2,0,1,0,1,0,3,2,2,2,2,1,2,1,4,-0.019561,-0.0158010,-0.0074736,-0.0220485,-0.035201,sell
2018-07-08,0,4,6,3,1,3,0,0,1,2,3,3,3,3,2,2,1,3,-0.003913,-0.0196465,-0.0050849,-0.0133585,-0.006242,sell
2018-07-09,0,2,4,3,3,1,1,0,1,2,2,1,3,3,2,3,1,2, 0.001602, 0.0285512, 0.0104077, 0.0022319, 0.001504,buy
2018-07-10,0,1,4,1,4,1,1,1,0,2,2,1,3,3,2,4,0,0,-0.019345,-0.0078949,-0.0192154,-0.0192154,-0.019104,sell
2018-07-11,0,2,3,4,2,3,0,1,2,2,2,1,4,3,3,4,1,1,-0.027946,-0.0197616,-0.0207529,-0.0293020,-0.021408,sell
2018-07-12,0,1,5,2,4,3,0,1,2,1,2,1,3,4,3,3,2,1,-0.000175, 0.0018172,-0.0016817,-0.0029421,-0.001682,sell
2018-07-13,0,2,3,3,6,3,1,1,0,2,2,2,3,4,3,3,2,2, 0.011563, 0.0114679, 0.0108685, 0.0108685, 0.009560,buy
2018-07-14,0,3,2,5,7,2,1,0,0,2,2,2,3,4,4,4,1,2, 0.001710, 0.0019259, 0.0103591, 0.0007207,-0.000809,buy
2018-07-15,1,3,6,4,7,1,0,0,0,0,0,2,2,5,4,4,1,4, 0.028607, 0.0281911, 0.0183470, 0.0295404, 0.017321,buy
2018-07-16,1,3,5,5,5,2,0,0,1,0,1,3,2,5,4,2,1,4, 0.029291, 0.0342606, 0.0248477, 0.0292909, 0.024414,buy
2018-07-17,0,2,3,4,5,1,0,1,0,2,1,2,2,3,4,2,0,4, 0.052978, 0.0252685, 0.0049825, 0.0380514, 0.004511,buy
2018-07-18,0,2,2,2,5,0,2,0,1,1,2,2,1,3,2,1,1,3,-0.000620, 0.0122297, 0.0089388, 0.0156013,-0.011606,sell
2018-07-19,0,3,1,2,4,1,1,1,2,1,3,2,2,2,1,1,1,4,-0.012860, 0.0042598, 0.0136462, 0.0036293,-0.010094,sell
2018-07-20,1,2,1,3,1,1,0,2,3,1,3,1,2,1,2,1,2,3, 0.005778, 0.0024878,-0.0020012,-0.0024002,-0.008697,sell
2018-07-21,1,2,2,2,1,1,1,1,3,1,3,0,3,2,2,1,1,3,-0.016645,-0.0110105,-0.0140842,-0.0140842,-0.014084,sell
2018-07-22,0,3,1,3,3,1,2,1,2,1,2,1,3,2,3,3,0,3, 0.017981, 0.0209053, 0.0085128, 0.0134450, 0.009599,buy
2018-07-23,1,2,1,4,2,2,3,2,2,3,3,3,4,3,3,3,1,2,-0.007326, 0.0040009, 0.0015698,-0.0059465, 0.003083,sell
2018-07-24,2,2,3,4,2,2,1,2,1,3,3,3,3,3,2,4,2,2,-0.006939, 0.0035369, 0.0051021, 0.0035131,-0.006832,sell
2018-07-25,1,3,3,3,2,2,1,1,3,1,4,3,3,2,3,3,1,1, 0.006990, 0.0046420, 0.0092073, 0.0063357, 0.009081,buy
2018-07-26,1,3,3,4,2,2,1,0,3,2,3,2,3,3,2,3,1,4,-0.010106,-0.0070305, 0.0144799, 0.0022113, 0.001074,sell
2018-07-27,1,2,2,5,2,2,3,2,0,3,1,3,3,2,3,3,2,5,-0.004077,-0.0054956,-0.0056990,-0.0054956,-0.004783,sell
2018-07-28,1,1,2,5,3,2,4,2,0,3,1,3,3,3,4,2,3,4,-0.003147,-0.0042762, 0.0009917,-0.0022406,-0.000767,buy
2018-07-29,0,2,2,3,3,1,4,1,3,2,1,3,1,3,4,3,2,4,-0.002065, 0.0062830,-0.0005189,-0.0019373, 0.000990,sell
2018-07-30,0,2,3,3,2,1,2,1,2,1,2,3,0,3,4,1,1,3, 0.014061, 0.0358243, 0.0048888, 0.0014038, 0.016443,sell
2018-07-31,1,1,3,2,1,1,1,2,1,2,1,1,1,3,2,1,2,4, 0.015094,-0.0060081,-0.0060081,-0.0060081,-0.006245,sell
2018-08-01,0,2,1,3,1,1,2,0,1,3,1,1,0,1,3,1,2,5,-0.004144,-0.0229557,-0.0215189,-0.0190190,-0.024135,sell
2018-08-02,0,2,2,2,2,0,2,1,0,4,3,0,1,2,3,0,1,5,-0.015219,-0.0247778,-0.0219751,-0.0252609,-0.027976,sell
2018-08-03,1,2,3,2,2,0,1,2,0,4,2,1,2,3,3,1,1,4,-0.011323,-0.0245980,-0.0177383,-0.0247570,-0.013743,sell
2018-08-04,1,3,3,4,3,1,0,2,1,2,3,3,4,2,3,2,1,2,-0.005992,-0.0055612,-0.0074972,-0.0048696,-0.012805,sell
2018-08-05,0,3,5,3,5,1,0,1,1,1,3,3,3,2,2,3,2,2,-0.004525,-0.0144977, 0.0051740,-0.0197131,-0.012983,sell
2018-08-06,0,2,4,4,6,0,1,2,0,4,4,3,3,2,4,4,2,1,-0.032351,-0.0323511,-0.0291614,-0.0336073,-0.032351,sell
2018-08-07,0,4,1,4,6,1,0,3,0,4,5,2,4,2,3,4,2,1,-0.041488,-0.0414885,-0.0376324,-0.0411485,-0.040543,sell
2018-08-08,0,3,2,3,6,1,0,2,1,4,5,2,3,2,4,4,2,0,-0.046878,-0.0468776,-0.0441237,-0.0437901,-0.047638,sell
2018-08-09,0,3,3,2,6,2,0,2,0,3,4,2,3,4,3,3,1,1,-0.012058,-0.0031897, 0.0041691,-0.0056800,-0.011225,sell
2018-08-10,0,5,1,4,6,1,0,2,1,5,5,2,3,3,4,5,2,1,-0.034861,-0.0345967,-0.0298556,-0.0346206,-0.044298,sell
2018-08-11,0,4,3,3,7,0,0,1,0,4,3,2,3,3,4,4,1,2,-0.038555,-0.0358931,-0.0200982,-0.0354381,-0.030779,sell
2018-08-12,0,4,3,4,5,1,1,0,1,2,2,2,3,3,4,4,1,2,-0.017546,-0.0177494,-0.0155866,-0.0190956,-0.018389,sell
2018-08-13,0,4,3,3,3,1,0,1,1,3,3,2,2,3,3,3,0,3,-0.010411,-0.0238330,-0.0311859,-0.0205084,-0.028242,sell
2018-08-14,1,3,2,1,3,0,0,1,0,2,2,1,1,3,2,2,1,1,-0.037862,-0.0381830,-0.0014028,-0.0397140,-0.038509,sell
2018-08-15,1,3,1,0,3,0,1,0,2,2,2,1,2,3,0,1,2,2, 0.024107, 0.0110974, 0.0279626, 0.0191778, 0.024201,buy
2018-08-16,0,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,2,4, 0.008025, 0.0178538, 0.0226591, 0.0226591,-0.003008,buy
2018-08-17,1,2,2,1,1,0,2,2,2,1,2,0,2,2,1,1,2,4, 0.021312, 0.0230300, 0.0196204, 0.0190682, 0.015317,buy
2018-08-18,0,2,1,1,3,0,3,3,3,1,2,2,2,2,2,2,2,3,-0.038763,-0.0207771,-0.0083877,-0.0210817,-0.035173,sell
2018-08-19,0,3,1,2,3,0,4,2,2,1,2,3,3,2,1,3,2,2,-0.015126,-0.0156905,-0.0159414,-0.0089845,-0.014160,sell
2018-08-20,1,2,1,2,3,0,4,2,2,1,3,4,3,1,0,2,2,3,-0.019277,-0.0120912,-0.0182475,-0.0096483,-0.009648,sell
2018-08-21,1,2,3,1,3,0,2,1,1,1,3,3,2,0,2,3,1,1,-0.018679,-0.0272548,-0.0259003,-0.0471231,-0.028682,sell
2018-08-22,1,3,2,1,3,0,2,0,3,3,3,2,3,2,1,3,2,2,-0.003487,-0.0097259,-0.0124041,-0.0124041,-0.009939,sell
2018-08-23,2,4,2,2,3,0,3,1,1,3,2,3,3,3,2,4,2,2,-0.009898,-0.0102201, 0.0027020,-0.0097509, 0.002190,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,3,2,4,2,3,3,3,2, 0.008976, 0.0053638, 0.0070460, 0.0119685, 0.005920,buy
2018-08-25,0,3,3,2,3,0,4,1,2,3,4,3,3,3,3,2,2,1,-0.009219, 0.0128217,-0.0022230, 0.0130485,-0.002782,sell
2018-08-26,0,3,2,3,3,0,2,1,4,2,3,2,2,4,3,3,2,1, 0.026256, 0.0270483, 0.0561070, 0.0219553, 0.034976,buy
2018-08-27,1,2,3,2,4,0,1,2,2,3,3,2,3,4,2,3,2,1, 0.010753, 0.0645379, 0.0667467, 0.0645792, 0.004454,buy
2018-08-28,0,1,2,3,3,0,2,0,3,4,3,1,1,4,3,3,2,1, 0.064937, 0.0166478, 0.0674884, 0.0147214, 0.065017,buy
2018-08-29,0,3,2,3,3,0,2,0,2,4,3,0,2,4,4,3,1,2, 0.021796,-0.0057371, 0.0217962,-0.0049316, 0.012865,buy
2018-08-30,1,3,2,2,3,1,1,1,2,4,2,1,3,5,3,2,2,2,-0.004928, 0.0231784, 0.0205004, 0.0231784,-0.005257,buy
2018-08-31,1,2,2,3,1,0,0,1,3,3,1,2,2,4,2,1,1,3, 0.006761, 0.0053516, 0.0010909,-0.0009006, 0.003273,buy
2018-09-01,0,2,3,3,3,1,0,0,3,0,1,2,1,2,2,0,2,5, 0.048399, 0.0173607, 0.0466268, 0.0357354,-0.025812,buy
2018-09-02,0,1,2,3,3,0,1,0,2,1,0,3,0,1,1,1,3,4, 0.040174, 0.0180113, 0.0393916, 0.0463838,-0.000476,buy
2018-09-03,0,1,2,3,3,2,0,1,2,2,1,4,2,1,0,1,3,4,-0.001832,-0.0018324,-0.0000043,-0.0268849,-0.016962,sell
2018-09-04,0,2,2,3,3,3,0,0,3,1,1,4,3,1,1,1,2,4,-0.012134,-0.0107541,-0.0133596,-0.0361075,-0.010754,sell
2018-09-05,0,2,5,3,1,2,0,0,2,1,1,3,3,1,1,2,2,3,-0.033745,-0.0321594,-0.0391068,-0.0350728,-0.032401,sell
2018-09-06,0,2,4,5,3,4,0,0,3,3,3,4,3,2,2,4,2,4,-0.069073,-0.0313638,-0.0690533,-0.0651489,-0.072430,sell
2018-09-07,0,3,3,6,4,2,0,0,4,3,3,3,3,3,4,5,1,3, 0.016934, 0.0245313, 0.0231532, 0.0138538, 0.016380,buy
2018-09-08,0,2,6,6,3,2,0,0,4,2,2,4,2,4,5,4,1,3, 0.028013, 0.0231727, 0.0279840, 0.0238638, 0.023864,buy
2018-09-09,0,4,6,7,0,3,0,1,4,1,2,3,3,4,5,5,1,3, 0.023720, 0.0120414, 0.0172118, 0.0167279, 0.010216,buy
2018-09-10,0,4,3,5,1,2,1,1,4,3,3,3,2,4,4,4,1,3, 0.015500, 0.0208765, 0.0301034, 0.0166155, 0.018681,buy
2018-09-11,0,4,1,3,2,2,1,1,3,3,3,3,3,3,3,3,0,2,-0.014558,-0.0212944,-0.0174253,-0.0122419,-0.020331,sell
2018-09-12,1,4,1,5,0,3,1,0,5,3,2,5,3,2,3,3,1,4,-0.037429,-0.0464482,-0.0356341,-0.0246256,-0.027545,sell
2018-09-13,2,2,2,5,0,3,0,3,5,2,2,3,4,2,4,4,2,3, 0.016060, 0.0016424, 0.0008753, 0.0157826, 0.013874,buy
2018-09-14,1,4,3,3,1,2,2,3,5,1,3,3,4,3,5,3,1,3, 0.006235, 0.0007802,-0.0017567, 0.0007802, 0.000836,buy
2018-09-15,0,4,2,3,1,2,3,2,4,2,2,3,4,3,4,3,2,2, 0.014789, 0.0002751, 0.0147549, 0.0154559, 0.000041,sell
2018-09-16,0,3,1,3,0,2,2,3,3,2,3,3,2,2,3,3,2,1, 0.001719,-0.0030563,-0.0145008,-0.0022160,-0.011118,sell
2018-09-17,2,2,2,1,0,1,1,2,3,1,2,2,0,1,3,3,2,2,-0.000060, 0.0003303,-0.0121369,-0.0116869,-0.001014,sell
2018-09-18,2,2,1,0,0,1,0,2,5,1,3,1,1,2,3,2,2,0,-0.042866,-0.0506118,-0.0426349,-0.0397084,-0.041735,sell
2018-09-19,2,1,0,0,0,0,2,2,3,2,1,1,2,1,2,2,1,2, 0.016774, 0.0049091,-0.0013178,-0.0073490, 0.015833,sell
2018-09-20,1,0,0,0,2,0,3,1,1,4,0,1,2,0,2,3,1,3, 0.000830,-0.0076537,-0.0177377,-0.0388937,-0.021171,sell
2018-09-21,0,1,2,0,2,0,2,2,0,5,1,2,1,1,3,2,1,3, 0.031129, 0.0313013, 0.0303281, 0.0145672, 0.016026,buy
2018-09-22,0,2,3,0,2,0,1,1,3,5,2,3,0,1,3,3,2,3, 0.007246,-0.0036227, 0.0054639,-0.0086615,-0.011964,buy
2018-09-23,1,2,4,0,2,0,1,4,2,4,3,4,1,3,3,3,1,2, 0.009220,-0.0022482, 0.0092197, 0.0132242, 0.002284,sell
2018-09-24,1,2,3,1,2,0,2,3,2,6,2,4,1,3,3,4,2,3,-0.006464,-0.0161950,-0.0070371,-0.0047948,-0.018511,sell
2018-09-25,0,4,2,1,3,0,3,2,1,6,3,3,1,2,4,3,2,4,-0.020283,-0.0259745,-0.0265855,-0.0234307,-0.023330,sell
2018-09-26,0,4,2,0,2,0,2,2,0,3,3,2,1,3,2,1,1,2, 0.012042,-0.0009855, 0.0052766,-0.0085487, 0.001450,sell
2018-09-27,1,3,3,0,1,1,1,3,0,3,2,2,1,3,2,2,2,2, 0.027380, 0.0165009, 0.0190847, 0.0232609, 0.045727,buy
2018-09-28,0,2,2,2,2,2,1,2,1,2,3,2,2,2,2,1,2,2, 0.003534,-0.0212780,-0.0187437,-0.0186836,-0.020436,sell
2018-09-29,0,1,3,1,3,1,2,1,0,2,2,2,1,3,2,1,1,2,-0.017867, 0.0090760, 0.0038490, 0.0071090,-0.019682,sell
2018-09-30,0,1,2,2,6,0,1,2,0,4,2,3,2,4,2,1,2,2, 0.014376, 0.0255636, 0.0260215, 0.0251449, 0.014862,buy
2018-10-01,0,2,2,2,4,2,0,2,1,2,2,3,3,3,1,2,1,2, 0.001871,-0.0132570,-0.0084338,-0.0043902,-0.002140,buy
2018-10-02,0,1,4,1,2,3,1,1,1,2,3,3,3,3,1,1,1,1, 0.003769,-0.0176177, 0.0029292, 0.0048702, 0.002929,buy
2018-10-03,0,3,4,1,2,1,1,1,0,3,3,3,4,3,1,1,1,0,-0.011481,-0.0181504,-0.0208219,-0.0186155,-0.019106,sell
2018-10-04,0,4,2,2,5,1,1,1,0,4,3,4,4,2,2,2,2,1,-0.018128,-0.0119186,-0.0163109,-0.0119186,-0.012467,sell
2018-10-05,0,2,3,3,3,0,1,1,0,3,3,2,3,3,2,2,0,1,-0.014201, 0.0072768,-0.0080224,-0.0298104,-0.010511,sell
2018-10-06,0,1,4,2,2,1,1,0,1,1,1,3,3,1,1,2,1,1,-0.016632,-0.0021258,-0.0070537,-0.0012152,-0.002126,sell
2018-10-07,0,3,2,3,2,1,1,1,1,1,2,3,4,1,1,2,1,1,-0.001762,-0.0004487,-0.0022749, 0.0073447,-0.002620,sell
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,1,2,2,2,-0.026845,-0.0116097,-0.0133073,-0.0136634,-0.011779,sell
2018-10-09,0,2,1,2,2,1,2,0,2,3,1,3,5,2,1,1,1,1,-0.016000,-0.0147145,-0.0147145,-0.0175546,-0.013996,sell
2018-10-10,1,2,2,2,1,2,1,0,4,3,1,4,5,1,2,2,1,2, 0.002683, 0.0085362, 0.0120760, 0.0081879, 0.022087,buy
2018-10-11,2,0,2,1,1,1,0,2,4,3,1,2,4,2,2,1,1,3,-0.006607,-0.0040594,-0.0235221,-0.0063209,-0.002536,sell
2018-10-12,1,1,0,1,1,1,3,2,3,2,1,1,2,2,2,2,1,4,-0.003900,-0.0106740,-0.0106740,-0.0110943,-0.018489,sell
2018-10-13,1,0,0,1,0,1,4,1,4,3,0,2,1,3,2,2,2,3,-0.030450,-0.0034504,-0.0158961,-0.0158961,-0.015896,sell
2018-10-14,2,0,1,0,0,0,3,2,3,2,2,2,0,2,2,1,2,2, 0.033509, 0.0342605, 0.0116837, 0.0059944, 0.022462,buy
2018-10-15,3,1,1,0,0,0,2,1,5,3,2,3,1,1,2,2,2,3, 0.007835, 0.0021434, 0.0096630,-0.0014412, 0.015232,buy
2018-10-16,2,1,1,0,0,0,2,1,4,3,2,3,3,2,0,1,1,2, 0.007880, 0.0109745, 0.0108926, 0.0097752, 0.005994,buy
2018-10-17,1,0,1,0,0,0,3,1,3,3,2,1,2,0,1,1,2,3, 0.002850, 0.0084078,-0.0095733, 0.0083030, 0.005275,buy
2018-10-18,1,1,1,1,0,0,4,1,3,2,1,2,3,1,2,0,2,3,-0.022317,-0.0231992,-0.0271687,-0.0230651,-0.014732,sell
2018-10-19,0,1,1,1,0,0,2,3,6,2,2,1,2,3,3,1,1,3,-0.015632,-0.0131138,-0.0125536,-0.0099233,-0.015632,sell
2018-10-20,1,1,2,1,0,1,2,3,6,1,2,2,3,2,3,3,1,2,-0.001752, 0.0019096,-0.0007941, 0.0000054, 0.001910,sell
2018-10-21,1,1,2,2,0,1,2,2,4,1,2,3,3,2,2,2,1,1, 0.006371, 0.0063092, 0.0048219, 0.0070458, 0.006366,buy
2018-10-22,0,2,2,2,1,1,2,2,2,3,3,4,2,1,3,2,1,1,-0.017921,-0.0245538,-0.0320448,-0.0250979,-0.024870,sell
2018-10-23,0,3,0,2,1,1,2,1,4,3,2,4,2,2,4,1,1,1, 0.006631,-0.0034319, 0.0017854,-0.0019340,-0.004830,buy
2018-10-24,1,4,1,1,1,3,1,2,3,2,2,3,2,3,4,3,1,1, 0.026580, 0.0275584, 0.0317400, 0.0265802, 0.027063,buy
2018-10-25,1,3,3,2,0,3,0,1,4,1,1,3,2,3,5,2,1,1, 0.018951, 0.0157343, 0.0158072, 0.0072813, 0.006927,buy
2018-10-26,1,3,1,5,2,3,1,1,2,1,2,4,2,2,5,3,1,1, 0.001569,-0.0015084, 0.0041138,-0.0041910, 0.002321,buy
2018-10-27,1,3,1,4,4,2,1,2,2,1,1,4,2,2,3,4,2,3,-0.005627,-0.0130871,-0.0034737,-0.0119884,-0.013736,sell
2018-10-28,1,4,2,2,4,1,1,2,3,1,3,3,4,1,2,4,2,2, 0.004405,-0.0042377, 0.0044046,-0.0016323,-0.009056,buy
2018-10-29,1,3,2,3,2,3,2,1,3,0,4,2,4,0,3,3,2,2, 0.005119,-0.0103698, 0.0061805,-0.0002800,-0.010793,buy
2018-10-30,1,3,2,3,2,3,2,1,2,2,4,2,4,1,2,3,3,2,-0.012108,-0.0111232,-0.0137287,-0.0120400,-0.013788,sell
2018-10-31,1,4,1,2,3,1,3,2,1,2,4,1,4,1,3,4,2,1,-0.001806,-0.0014509, 0.0048908, 0.0048745, 0.006968,sell
2018-11-01,1,4,0,2,4,2,3,2,2,1,4,2,3,2,3,3,2,2, 0.000013,-0.0001297, 0.0204722, 0.0200361, 0.022069,buy
2018-11-02,1,2,3,3,1,2,3,3,1,1,3,1,4,2,2,3,3,2, 0.018881, 0.0030853, 0.0025179, 0.0153141, 0.014247,buy
2018-11-03,0,3,3,2,2,2,2,3,0,0,1,2,4,2,2,3,1,2,-0.016364,-0.0079482,-0.0059218,-0.0122266, 0.000078,sell
2018-11-04,0,5,1,2,2,1,3,2,1,1,2,3,3,2,3,2,1,2,-0.009885,-0.0131116,-0.0129387, 0.0181504, 0.017852,buy
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,3,2,1,0,3, 0.059704, 0.0800171, 0.0420991, 0.0435972, 0.063250,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,2,2,1,1, 0.016118, 0.0080664, 0.0126857, 0.0131039, 0.013104,buy
2018-11-07,0,2,3,1,0,1,2,4,5,0,1,3,3,3,3,1,1,3, 0.019145, 0.0260497, 0.0068271, 0.0495831, 0.016533,buy
2018-11-08,1,2,2,1,1,1,4,4,4,1,2,3,3,3,3,2,2,3, 0.010778, 0.0042661,-0.0004461, 0.0134972, 0.005954,sell
2018-11-09,1,2,2,2,1,1,3,5,2,2,2,2,5,2,3,3,2,2,-0.043215,-0.0370391,-0.0453509,-0.0315703,-0.034782,sell
2018-11-10,0,0,3,3,0,1,3,2,4,2,1,2,4,2,1,4,2,2,-0.030941,-0.0212967,-0.0299512,-0.0176002,-0.019660,sell
2018-11-11,1,0,2,2,0,1,1,3,4,1,1,3,2,1,2,3,2,1, 0.011780, 0.0152454, 0.0039458, 0.0074063, 0.007156,buy
2018-11-12,2,1,1,2,0,0,0,4,3,2,1,2,3,2,1,2,2,2, 0.011893, 0.0113476, 0.0118925, 0.0072545,-0.010655,buy
2018-11-13,2,0,1,2,0,0,2,3,3,4,1,2,3,2,2,2,2,3,-0.011856, 0.0119314,-0.0118562,-0.0133799,-0.024740,sell
2018-11-14,0,1,1,2,0,0,3,2,3,2,1,1,3,2,2,1,2,2,-0.046297,-0.0282987,-0.0462967,-0.0416104,-0.033184,sell
2018-11-15,1,0,1,2,0,0,3,3,3,2,0,1,3,2,2,2,2,3,-0.051319,-0.0287267,-0.0513191,-0.0520466,-0.040403,sell
2018-11-16,1,0,1,3,0,0,0,4,3,3,1,1,2,1,2,2,3,3,-0.008699, 0.0046022,-0.0145902,-0.0158381,-0.006599,sell
2018-11-17,1,1,0,3,0,0,0,4,4,2,1,0,3,1,2,2,2,4,-0.024353,-0.0123683,-0.0251137,-0.0336897,-0.025807,sell
2018-11-18,0,0,1,2,2,0,2,1,3,3,1,1,2,1,1,3,2,3, 0.000036, 0.0060086, 0.0051345, 0.0102411,-0.028821,sell
2018-11-19,0,2,1,3,1,0,2,3,1,4,2,2,4,1,2,2,1,3,-0.045110,-0.0404513,-0.0342953,-0.0386981,-0.040451,sell
2018-11-20,1,3,0,3,2,2,1,4,2,4,2,2,5,2,1,4,2,4,-0.063877,-0.0661636,-0.0657364,-0.0638773,-0.067943,sell
2018-11-21,2,3,1,2,2,1,0,3,3,2,2,1,5,1,1,4,1,4,-0.026199,-0.0317372,-0.0310768,-0.0284838,-0.063225,sell
2018-11-22,1,1,2,3,2,1,2,3,1,3,1,1,4,2,2,4,2,3, 0.012263, 0.0122629, 0.0116013, 0.0122629, 0.009258,buy
2018-11-23,1,1,1,5,3,2,2,4,0,5,2,2,4,2,2,5,3,4,-0.062498,-0.0631659,-0.0624983,-0.0624983,-0.062498,sell
2018-11-24,1,3,1,3,3,1,1,5,1,4,1,3,4,3,1,4,3,4,-0.060763,-0.0607627,-0.0613252,-0.0607627,-0.060763,sell
2018-11-25,2,2,3,1,3,2,2,4,1,3,3,3,4,2,3,3,2,3,-0.040305,-0.0432619,-0.0469122,-0.0469122,-0.049810,sell
2018-11-26,2,2,1,3,0,4,2,2,0,4,3,3,3,3,3,1,2,2, 0.002676, 0.0132614, 0.0280074, 0.0318321, 0.025173,buy
2018-11-27,2,3,1,3,2,2,2,2,0,5,3,4,4,2,3,3,1,2,-0.019010,-0.0329869,-0.0201559,-0.0189003,-0.023179,sell
2018-11-28,2,3,0,2,5,1,2,2,0,3,3,3,3,3,4,3,0,1, 0.029098, 0.0292590, 0.0205773, 0.0189546, 0.033478,buy
2018-11-29,2,2,2,3,3,2,2,2,2,3,4,2,2,4,3,3,2,3, 0.017067, 0.0359031, 0.0505552, 0.0342783, 0.022554,buy
2018-11-30,2,2,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3,-0.005744, 0.0275326, 0.0417288, 0.0263872, 0.007125,buy
