Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,0,2,2,2,4,3,0,2,0,11,3,6,3,8,0,3,-0.013957,-0.0100708,-0.010074,-0.013101,-0.0089892,sell
2018-07-01,1,0,2,3,2,5,3,0,1,3,7,6,9,3,4,4,0, 0.027351,-0.0017633, 0.023059, 0.027024, 0.0425686,buy
2018-07-02,1,1,2,2,2,3,3,3,1,0,7,6,8,0,6,4,2,-0.026887,-0.0163328,-0.017798,-0.019990,-0.0168835,sell
2018-07-03,2,2,1,3,1,2,4,2,1,0,10,3,8,0,6,0,0, 0.022001, 0.0187821, 0.031579, 0.025111, 0.0143419,buy
2018-07-04,2,3,2,2,1,1,3,1,1,0,4,2,6,0,0,3,4, 0.016265, 0.0205101, 0.024215, 0.020360, 0.0089476,buy
2018-07-05,1,3,2,0,1,2,2,0,2,0,4,0,7,0,3,0,4, 0.035404, 0.0275595, 0.027559, 0.034816,-0.0027840,buy
2018-07-06,1,4,2,0,1,2,2,0,2,3,4,4,3,4,0,0,0, 0.005604,-0.0026387,-0.009913, 0.003889,-0.0032020,sell
2018-07-07,2,5,1,0,1,1,3,0,2,0,8,4,3,0,0,0,0,-0.001141,-0.0005217,-0.004288,-0.001167, 0.0023787,sell
2018-07-08,0,5,2,0,1,2,2,2,1,2,8,0,3,5,0,0,0,-0.005425,-0.0103105,-0.010016,-0.016787,-0.0141387,sell
2018-07-09,0,3,2,2,1,3,3,3,1,2,6,0,6,5,3,4,3,-0.014775,-0.0243282,-0.025116,-0.023673,-0.0251687,sell
2018-07-10,0,3,1,3,2,4,5,1,1,7,6,7,6,6,3,0,0,-0.027276,-0.0315617,-0.031597,-0.033445,-0.0325636,sell
2018-07-11,0,3,0,2,4,4,4,2,1,7,7,7,7,6,2,2,4,-0.042726,-0.0388039,-0.039111,-0.039464,-0.0392414,sell
2018-07-12,1,4,1,1,4,4,3,2,0,3,10,8,7,3,2,2,0,-0.015694,-0.0252029,-0.007742,-0.024641, 0.0078289,sell
2018-07-13,2,3,3,3,3,4,3,0,1,3,7,8,6,3,4,3,3, 0.042595, 0.0159817, 0.054597, 0.025231, 0.0740094,buy
2018-07-14,1,2,4,6,2,5,2,0,1,6,7,10,6,6,4,3,3, 0.057191, 0.0317597, 0.057851, 0.025384, 0.0763092,buy
2018-07-15,1,6,4,3,1,5,2,0,0,0,10,6,3,6,0,0,3, 0.027327, 0.0493139, 0.057140, 0.026263, 0.0615776,buy
2018-07-16,1,5,4,2,2,4,4,0,0,4,10,3,3,3,0,0,3, 0.022148, 0.0432692, 0.060046, 0.024704, 0.0642850,buy
2018-07-17,0,3,2,3,1,2,3,1,2,0,7,3,7,2,3,0,7, 0.019518, 0.0195180, 0.019518, 0.002378, 0.0317539,buy
2018-07-18,0,1,1,3,1,3,2,1,2,3,9,3,7,0,7,3,0,-0.014786, 0.0184108, 0.013737, 0.013737, 0.0270419,buy
2018-07-19,0,1,0,2,1,2,3,1,3,3,7,7,3,4,4,0,2,-0.003814,-0.0035401,-0.003540, 0.005504,-0.0021349,sell
2018-07-20,0,1,1,0,2,1,4,2,3,0,8,0,5,4,8,2,0,-0.013607,-0.0363437,-0.032971,-0.032971,-0.0141528,sell
2018-07-21,0,2,0,0,1,2,3,2,2,0,4,2,3,0,8,2,3, 0.003265, 0.0044433, 0.003571, 0.000832,-0.0226192,sell
2018-07-22,0,3,1,1,1,3,3,0,2,0,4,0,6,0,11,0,3, 0.019837, 0.0123374, 0.008476,-0.003466, 0.0115486,buy
2018-07-23,1,2,3,0,2,3,4,0,4,8,4,3,6,0,8,4,0,-0.004534, 0.0073612,-0.000741, 0.002547, 0.0073487,buy
2018-07-24,2,3,4,2,2,2,3,0,4,8,4,3,6,3,8,4,0,-0.009414,-0.0135974,-0.008401,-0.009414,-0.0029816,sell
2018-07-25,2,3,2,3,2,1,4,1,2,6,7,0,6,3,8,0,0,-0.002750,-0.0156216,-0.002750,-0.002750, 0.0005605,sell
2018-07-26,2,3,2,1,2,2,4,1,3,6,4,0,6,0,8,0,7, 0.012483,-0.0082452,-0.010948,-0.005587,-0.0001235,sell
2018-07-27,1,2,2,1,3,4,6,0,4,0,8,0,9,4,12,3,7, 0.003379, 0.0020102, 0.004182, 0.008066, 0.0105935,buy
2018-07-28,1,2,2,1,3,5,6,0,3,3,8,3,9,4,8,3,4, 0.023196, 0.0231964, 0.031811, 0.026550, 0.0222162,buy
2018-07-29,1,2,1,1,0,4,5,3,3,3,0,3,5,0,10,6,6, 0.005717, 0.0176700,-0.013237,-0.006194, 0.0005516,buy
2018-07-30,1,2,1,2,0,2,5,2,2,0,3,0,5,3,6,3,4,-0.028712,-0.0156099,-0.028708,-0.029035,-0.0288597,sell
2018-07-31,2,2,3,0,1,2,4,1,3,0,0,2,3,0,4,7,8,-0.032713,-0.0126520,-0.023039,-0.028443,-0.0338425,sell
2018-08-01,1,3,2,0,1,3,3,0,4,0,0,0,7,0,7,7,8,-0.042459,-0.0228742,-0.040818,-0.046358,-0.0404857,sell
2018-08-02,0,4,0,1,0,3,2,0,4,3,0,7,7,0,4,3,4,-0.026950,-0.0099730,-0.001739,-0.007180,-0.0310919,sell
2018-08-03,1,3,1,2,0,2,3,0,4,3,4,7,3,0,4,3,4,-0.032861,-0.0125852,-0.020058,-0.013856,-0.0326370,sell
2018-08-04,1,2,3,1,0,1,3,1,3,2,4,3,3,4,4,0,0, 0.031628, 0.0104556, 0.000127, 0.008944,-0.0016665,buy
2018-08-05,0,3,2,2,0,1,2,1,2,2,0,3,3,4,4,0,3,-0.007405, 0.0093358, 0.008532, 0.009839,-0.0082054,sell
2018-08-06,1,2,2,3,0,2,3,2,3,7,2,3,10,2,7,0,0, 0.003592,-0.0008280, 0.003592, 0.003701,-0.0054188,buy
2018-08-07,1,0,1,5,1,1,6,1,3,10,0,6,7,2,7,0,4,-0.002557, 0.0064424,-0.002068,-0.002068, 0.0037535,sell
2018-08-08,1,0,2,3,1,2,4,2,3,6,5,0,11,0,9,4,0,-0.005805,-0.0399006,-0.031132,-0.038278,-0.0331927,sell
2018-08-09,1,1,2,4,1,2,3,1,2,6,2,4,7,3,7,0,3, 0.007593, 0.0134747, 0.008531, 0.008531,-0.0017454,buy
2018-08-10,2,0,3,5,0,1,3,2,3,6,2,3,10,0,11,2,0,-0.003236,-0.0163318,-0.017932,-0.017932,-0.0188830,sell
2018-08-11,2,2,2,5,0,1,3,1,2,6,2,6,7,0,7,0,0,-0.007065, 0.0106615,-0.006598,-0.006598, 0.0048705,sell
2018-08-12,0,3,2,2,0,3,2,1,2,3,5,3,7,0,4,3,0, 0.017978, 0.0192516, 0.008129, 0.009125, 0.0247175,buy
2018-08-13,0,2,1,1,1,2,3,1,3,4,2,3,7,3,4,0,4,-0.027256,-0.0164898,-0.024357,-0.027256,-0.0228880,sell
2018-08-14,1,1,0,2,0,1,3,2,2,0,4,3,7,0,7,0,0,-0.013379,-0.0118828,-0.007710,-0.014683,-0.0124129,sell
2018-08-15,1,1,0,1,0,1,2,4,2,3,2,4,3,2,4,2,2,-0.015494,-0.0143049,-0.016711,-0.015189,-0.0118790,sell
2018-08-16,0,1,1,0,1,2,3,4,2,0,4,0,5,2,8,5,2,-0.013042,-0.0170263,-0.013042,-0.013042,-0.0169861,sell
2018-08-17,0,2,0,0,0,3,4,2,2,0,4,2,3,0,4,5,3, 0.030954, 0.0190069, 0.017006, 0.019077,-0.0226530,buy
2018-08-18,0,2,0,1,0,3,5,2,2,0,0,2,6,4,7,2,3,-0.005687,-0.0032060,-0.005687,-0.008978,-0.0071766,sell
2018-08-19,0,2,0,1,0,3,3,2,2,4,0,3,6,0,7,4,0,-0.008754,-0.0112536,-0.013822,-0.012938,-0.0230155,sell
2018-08-20,1,2,2,1,0,2,2,2,2,7,0,3,3,0,4,4,0,-0.009775,-0.0189405,-0.017155,-0.014931,-0.0199336,sell
2018-08-21,1,4,0,2,0,1,2,1,1,3,3,0,3,0,4,2,0,-0.023219,-0.0095382, 0.008356,-0.011726,-0.0328455,sell
2018-08-22,1,2,1,1,0,2,2,2,3,5,0,4,3,0,4,6,3,-0.019075,-0.0204212,-0.023314,-0.026713,-0.0218885,sell
2018-08-23,1,2,0,2,1,4,3,1,3,3,7,4,6,3,8,2,3,-0.007538,-0.0034610,-0.003461,-0.009333, 0.0015053,sell
2018-08-24,0,3,0,2,1,4,5,1,3,9,7,4,6,0,8,2,0, 0.013295, 0.0145963, 0.014596, 0.020709, 0.0074354,buy
2018-08-25,0,3,1,2,0,3,3,2,2,9,3,7,0,0,4,2,2, 0.025600, 0.0077890, 0.016180, 0.016180, 0.0042027,buy
2018-08-26,0,2,2,2,1,1,3,4,2,3,6,4,2,4,6,2,2,-0.028624,-0.0216742,-0.017225,-0.016885,-0.0315642,sell
2018-08-27,1,2,3,2,0,2,3,2,3,3,3,6,0,0,4,5,7, 0.023535, 0.0373264, 0.036332, 0.033350, 0.0164850,buy
2018-08-28,0,3,2,3,0,4,2,2,4,3,3,9,7,0,7,5,7, 0.023881, 0.0238441,-0.008032, 0.036379,-0.0020252,buy
2018-08-29,0,3,2,2,0,5,2,2,4,3,3,11,7,3,7,2,5, 0.006405, 0.0134146,-0.006215, 0.015498,-0.0100308,buy
2018-08-30,1,3,2,1,1,4,3,2,3,3,3,11,3,0,4,6,5, 0.027150,-0.0088147,-0.004953, 0.027807, 0.0052793,sell
2018-08-31,1,3,1,1,0,3,3,3,3,2,7,7,3,0,4,2,5, 0.019164, 0.0096003, 0.010054,-0.001696, 0.0124000,buy
2018-09-01,0,3,2,2,0,2,2,3,1,2,0,0,3,0,4,5,8,-0.004682, 0.0064901, 0.009138,-0.008786, 0.0042866,buy
2018-09-02,0,1,2,3,0,3,2,3,2,0,2,0,6,4,7,5,8, 0.004247,-0.0107211,-0.003533,-0.001177,-0.0047934,buy
2018-09-03,0,2,1,1,0,2,4,2,3,4,0,3,3,4,4,2,5,-0.029777,-0.0255881,-0.026782,-0.027253,-0.0311069,sell
2018-09-04,0,2,0,0,2,3,2,3,1,0,3,0,7,0,6,2,9,-0.012929,-0.0279856,-0.004114,-0.001286,-0.0184634,sell
2018-09-05,0,4,0,0,2,3,2,3,1,4,3,4,3,2,4,2,5,-0.050991,-0.0515159,-0.019590,-0.019065,-0.0509564,sell
2018-09-06,1,3,2,2,1,3,3,2,3,4,3,0,6,0,8,6,8,-0.031303,-0.0095104,-0.045217,-0.028430,-0.0286262,sell
2018-09-07,1,3,5,2,1,4,3,3,2,7,3,3,5,3,8,2,5, 0.010060, 0.0066862, 0.006686, 0.007077,-0.0036814,buy
2018-09-08,0,6,4,0,1,4,3,3,2,4,10,0,5,0,4,2,5,-0.029693,-0.0199066,-0.020995,-0.034057, 0.0011004,sell
2018-09-09,1,6,4,0,3,4,5,2,2,8,10,0,5,0,8,0,5,-0.026068,-0.0206305,-0.023278,-0.031444,-0.0096861,sell
2018-09-10,1,2,2,1,1,4,4,3,4,0,9,0,9,0,11,3,9,-0.016456,-0.0203443,-0.029609,-0.018387,-0.0040602,sell
2018-09-11,0,1,2,1,1,3,3,3,4,3,6,4,9,3,8,0,5,-0.033160,-0.0358777,-0.038608,-0.035878,-0.0215388,sell
2018-09-12,1,1,2,0,2,3,4,4,4,0,8,4,7,3,12,0,7,-0.041791,-0.0465687,-0.047932,-0.042913,-0.0307486,sell
2018-09-13,1,2,0,0,3,2,8,4,3,4,8,2,7,0,12,0,5, 0.003666, 0.0242042,-0.034613, 0.029349, 0.0315312,buy
2018-09-14,0,3,1,0,2,4,7,3,2,4,4,2,8,2,8,0,6, 0.039922, 0.0452747, 0.020855, 0.044111, 0.0441113,buy
2018-09-15,0,3,1,1,2,5,6,1,3,8,4,0,8,0,11,3,6, 0.031516, 0.0368820, 0.023259, 0.034490, 0.0356380,buy
2018-09-16,1,1,3,0,1,3,5,1,4,4,8,3,5,4,4,0,3, 0.007278, 0.0072785, 0.001402, 0.006616, 0.0041727,buy
2018-09-17,3,2,0,1,1,2,3,2,3,0,11,0,5,4,4,2,3,-0.015538,-0.0168736,-0.017555,-0.015600,-0.0050480,sell
2018-09-18,3,1,0,0,1,2,2,3,2,2,8,0,5,0,4,2,3,-0.026769,-0.0257314,-0.025731,-0.026282,-0.0204186,sell
2018-09-19,2,1,0,0,1,4,3,2,4,2,8,0,8,0,8,0,10, 0.033176, 0.0076065, 0.050576, 0.029841, 0.0123817,buy
2018-09-20,1,1,1,0,2,5,2,1,6,3,12,0,8,0,8,4,14, 0.029417, 0.0106375,-0.011837, 0.015219, 0.0153365,buy
2018-09-21,1,0,1,0,1,4,3,1,5,3,6,3,11,0,4,0,11, 0.041232,-0.0003415, 0.039913, 0.042353,-0.0119014,buy
2018-09-22,1,1,0,4,1,2,2,5,5,0,11,0,13,3,12,0,13, 0.019667, 0.0194182, 0.012688, 0.009988, 0.0215519,buy
2018-09-23,2,1,1,2,1,2,3,4,5,0,8,2,13,0,10,0,11, 0.018997, 0.0041060, 0.010644, 0.010302, 0.0070783,buy
2018-09-24,2,1,2,2,2,4,2,3,7,0,8,2,15,4,13,3,15, 0.020684, 0.0257533, 0.015841, 0.002931, 0.0269143,buy
2018-09-25,1,1,0,2,2,5,0,2,7,3,8,0,15,4,10,6,15, 0.018326, 0.0191860, 0.011391, 0.015230, 0.0183603,buy
2018-09-26,1,0,0,1,1,4,0,1,4,3,6,4,7,0,7,3,7, 0.005964, 0.0066964, 0.006696, 0.006293,-0.0025612,buy
2018-09-27,1,2,0,1,2,3,1,1,4,0,10,0,7,3,4,7,7, 0.006869, 0.0120908, 0.008308, 0.006541, 0.0084785,buy
2018-09-28,0,1,3,0,1,3,0,2,3,2,2,0,7,0,4,7,7, 0.006864, 0.0194302, 0.010901, 0.007311, 0.0107700,buy
2018-09-29,0,2,2,3,0,5,0,2,3,3,4,0,10,3,7,3,10, 0.022558, 0.0072217,-0.007317, 0.001321, 0.0017580,sell
2018-09-30,0,1,0,3,0,4,2,1,4,7,2,7,7,3,0,6,7,-0.000393,-0.0018523, 0.000703, 0.001180,-0.0084543,sell
2018-10-01,0,1,1,2,2,4,2,1,2,3,3,7,7,3,2,0,11, 0.011411, 0.0081378, 0.014037, 0.005820, 0.0065124,buy
2018-10-02,0,3,0,0,3,4,0,1,2,0,3,8,7,7,2,0,7,-0.002907,-0.0029066,-0.013482,-0.005617, 0.0034786,sell
2018-10-03,1,2,1,0,1,3,0,0,2,0,0,8,3,3,4,0,3,-0.021423,-0.0186959,-0.018597,-0.013355,-0.0192641,sell
2018-10-04,1,1,0,3,0,3,0,1,3,3,0,4,6,5,4,4,6,-0.011751,-0.0308872, 0.010311,-0.014797,-0.0281057,sell
2018-10-05,0,3,2,3,0,3,1,0,1,6,3,7,0,3,0,0,3,-0.008577, 0.0045558,-0.002987, 0.007241,-0.0100899,sell
2018-10-06,0,4,2,1,1,4,2,1,0,7,3,0,0,6,0,2,3, 0.032913, 0.0031139, 0.021392, 0.001725, 0.0328421,buy
2018-10-07,0,2,1,1,1,3,2,1,0,7,2,0,0,6,0,0,3, 0.046890,-0.0195882, 0.026639,-0.003025, 0.0463339,buy
2018-10-08,1,1,1,3,0,3,1,2,4,6,6,4,4,3,3,3,9, 0.018339, 0.0210408, 0.020450, 0.016930,-0.0012046,buy
2018-10-09,1,1,1,2,1,2,0,2,3,6,4,8,2,0,4,3,5, 0.018626, 0.0084350, 0.010891, 0.018433, 0.0022656,buy
2018-10-10,1,2,2,0,2,1,0,4,3,0,8,4,4,0,8,0,7,-0.018478,-0.0067299,-0.017805,-0.013201,-0.0083347,sell
2018-10-11,1,2,0,0,1,3,2,4,2,3,4,6,2,3,4,0,7,-0.006716,-0.0028713,-0.001630, 0.005107, 0.0005245,sell
2018-10-12,0,1,0,1,1,5,3,3,2,3,4,4,5,0,7,3,10, 0.006228,-0.0016035,-0.004628, 0.002539, 0.0065141,buy
2018-10-13,1,0,2,0,0,6,2,4,3,7,4,7,5,2,0,3,10,-0.008856, 0.0052423,-0.008940, 0.004925,-0.0100426,sell
2018-10-14,2,1,0,1,0,3,1,4,1,3,3,7,2,2,0,0,7, 0.010145, 0.0125807, 0.012062, 0.025918, 0.0000813,buy
2018-10-15,3,1,0,1,0,2,0,5,1,5,3,4,2,0,0,2,7,-0.001590, 0.0098708, 0.000516,-0.000969,-0.0089280,sell
2018-10-16,2,1,0,0,0,2,1,3,2,5,0,4,0,4,0,0,7, 0.038445, 0.0385578, 0.033269, 0.044334,-0.0006280,buy
2018-10-17,1,1,0,0,1,4,1,2,3,3,4,0,3,4,4,4,10, 0.035115, 0.0318824, 0.019278, 0.035780, 0.0364735,buy
2018-10-18,0,1,0,0,0,5,1,3,1,6,0,3,2,0,0,4,10,-0.032255,-0.0332697,-0.032059,-0.032059,-0.0325142,sell
2018-10-19,0,2,0,1,0,3,3,6,0,3,3,5,4,0,2,0,7, 0.008396, 0.0083956, 0.008588, 0.008830, 0.0070961,buy
2018-10-20,1,2,2,1,0,3,4,6,1,3,7,5,4,0,2,0,7, 0.005391, 0.0022964, 0.007161,-0.001487,-0.0034631,buy
2018-10-21,1,1,4,0,0,3,3,4,1,3,4,7,2,0,0,0,5,-0.011563,-0.0200570,-0.019684,-0.013842,-0.0108155,sell
2018-10-22,0,2,1,2,1,4,2,2,3,3,4,5,6,3,7,3,7,-0.010939,-0.0059304, 0.001360,-0.005804,-0.0094226,sell
2018-10-23,0,0,1,0,1,4,2,3,4,6,8,9,4,0,4,0,7, 0.016491, 0.0136707, 0.004970, 0.017349, 0.0071665,buy
2018-10-24,2,1,1,0,3,3,3,3,4,3,12,9,4,4,4,4,3,-0.014038,-0.0161214,-0.009470,-0.017341,-0.0188203,sell
2018-10-25,1,3,1,0,2,2,2,4,2,5,8,5,4,0,4,4,0,-0.031278,-0.0216449,-0.025465,-0.023412,-0.0128428,sell
2018-10-26,1,1,2,2,0,3,2,3,2,3,10,3,4,3,3,3,0,-0.025632,-0.0172834,-0.041476,-0.016689,-0.0311488,sell
2018-10-27,1,0,2,4,1,2,4,3,3,4,10,3,7,3,7,3,3,-0.000406,-0.0249792,-0.010662,-0.010711,-0.0113224,sell
2018-10-28,1,2,2,2,1,2,4,3,3,4,11,6,4,0,6,0,3, 0.013328,-0.0055082, 0.007073, 0.003711,-0.0085391,buy
2018-10-29,1,4,0,1,3,3,2,3,1,0,7,3,8,0,9,3,4,-0.030235,-0.0224179,-0.018993,-0.016062,-0.0052314,sell
2018-10-30,1,2,2,1,3,2,2,2,3,0,4,7,4,0,11,7,4,-0.031711,-0.0279298,-0.030957,-0.032499,-0.0155636,sell
2018-10-31,1,1,2,3,1,3,3,1,4,3,4,3,8,4,11,7,0, 0.002999,-0.0161913,-0.018207,-0.006643,-0.0045588,sell
2018-11-01,0,1,2,4,1,3,3,2,2,3,4,6,5,4,7,5,3, 0.000836,-0.0099271,-0.009100, 0.005686, 0.0052345,sell
2018-11-02,0,4,3,1,1,4,4,2,1,0,7,3,3,2,7,5,0, 0.025550, 0.0134158, 0.015784, 0.014187, 0.0122556,buy
2018-11-03,0,4,2,0,2,2,6,1,1,4,4,3,3,2,4,0,0,-0.020866,-0.0107961,-0.010735,-0.011076,-0.0107248,sell
2018-11-04,0,2,1,1,1,3,4,1,2,0,6,3,7,0,7,3,0, 0.003281, 0.0261781, 0.007882, 0.007231, 0.0257621,buy
2018-11-05,0,1,1,1,0,2,3,0,4,3,4,4,7,3,0,0,4,-0.009798,-0.0102220,-0.010222,-0.006110,-0.0093538,sell
2018-11-06,1,1,2,0,1,1,3,1,3,0,8,4,5,0,4,0,0, 0.000377,-0.0045375,-0.009400,-0.001267,-0.0064943,sell
2018-11-07,1,2,1,0,0,1,4,5,1,0,4,4,5,0,0,0,4,-0.008296,-0.0076970,-0.010138, 0.008857,-0.0011552,sell
2018-11-08,0,2,0,1,0,3,4,4,1,0,4,4,6,0,3,3,4, 0.030903, 0.0283422, 0.005420, 0.029302,-0.0164748,buy
2018-11-09,0,2,2,0,0,3,5,3,3,8,4,2,6,3,2,0,2, 0.002994,-0.0090636,-0.019000, 0.007069,-0.0083807,sell
2018-11-10,0,2,2,0,0,3,2,4,2,8,0,5,0,3,2,2,5, 0.001490,-0.0195712,-0.019571, 0.004610, 0.0032018,sell
2018-11-11,1,1,0,1,0,0,3,4,1,4,3,2,0,0,2,2,2,-0.009461,-0.0071027,-0.007271,-0.009586,-0.0126030,sell
2018-11-12,2,0,0,1,0,0,2,5,2,6,3,2,0,2,2,4,2,-0.023177,-0.0245049,-0.024505,-0.020548,-0.0197100,sell
2018-11-13,2,0,1,1,1,2,3,4,4,4,7,2,3,5,6,4,6,-0.018214, 0.0058583,-0.017173,-0.019123,-0.0199654,sell
2018-11-14,0,0,2,1,0,4,2,3,2,7,3,5,3,3,2,0,6,-0.032598,-0.0347821,-0.034106,-0.030858,-0.0341057,sell
2018-11-15,0,1,2,1,0,4,3,4,3,7,3,5,0,7,4,0,9,-0.054799,-0.0562510,-0.050312,-0.048669,-0.0562510,sell
2018-11-16,0,1,3,2,0,1,5,4,2,4,6,0,2,3,4,0,6, 0.000619, 0.0084362, 0.004453,-0.007192, 0.0063214,buy
2018-11-17,1,0,4,1,0,1,5,5,2,4,3,2,2,3,2,0,8,-0.009882,-0.0120055,-0.013542,-0.009882, 0.0082592,sell
2018-11-18,0,3,2,2,0,2,2,4,3,4,3,2,4,3,5,3,8,-0.006260,-0.0015459, 0.014813,-0.007234,-0.0191826,buy
2018-11-19,0,1,3,1,0,2,3,2,4,7,0,4,4,3,5,0,6,-0.014076,-0.0080775,-0.022164,-0.015597,-0.0134395,sell
2018-11-20,1,1,2,2,1,2,4,3,5,7,4,4,2,6,5,4,10,-0.017932, 0.0056427,-0.023067,-0.019656,-0.0231059,sell
2018-11-21,1,2,0,2,0,1,4,4,4,6,8,0,2,6,5,0,6, 0.021915, 0.0210964, 0.020740, 0.031884, 0.0174860,buy
2018-11-22,0,3,1,2,0,3,4,3,3,6,6,0,5,3,6,3,4, 0.000809,-0.0011933, 0.002408, 0.010605,-0.0292784,sell
2018-11-23,0,2,3,3,1,2,6,2,4,8,6,0,8,4,6,3,4,-0.034493,-0.0386078,-0.038608,-0.010750,-0.0413026,sell
2018-11-24,0,2,2,2,0,1,7,2,3,4,4,3,5,0,2,0,7,-0.016323,-0.0064188,-0.006512, 0.003805,-0.0293103,sell
2018-11-25,1,3,1,2,1,3,5,2,2,0,7,0,12,3,2,0,7,-0.018087,-0.0176101,-0.009340,-0.024092, 0.0061883,sell
2018-11-26,1,1,2,0,2,2,3,1,3,0,4,4,8,0,4,4,4,-0.013158,-0.0048770,-0.002368,-0.011618,-0.0013872,sell
2018-11-27,2,1,2,1,2,2,3,1,4,0,4,0,11,0,8,4,8,-0.016253,-0.0131709,-0.012494,-0.021758,-0.0153166,sell
2018-11-28,1,2,2,3,1,2,3,1,2,3,4,3,11,0,4,0,4, 0.009717,-0.0017742, 0.008905, 0.003828, 0.0068251,buy
2018-11-29,1,3,3,1,1,3,3,3,3,0,7,0,5,4,4,5,9,-0.015196, 0.0154919,-0.013473, 0.025477, 0.0272909,sell
2018-11-30,0,3,3,1,2,2,4,2,3,4,4,0,5,4,7,3,6, 0.006229,-0.0067226,-0.024973,-0.012207, 0.0241775,sell
2018-12-01,1,3,1,2,1,3,0,3,3,0,6,0,9,0,10,6,6,-0.029884,-0.0112573,-0.035673,-0.028892,-0.0251384,sell
2018-12-02,1,1,1,2,1,2,1,3,5,7,4,4,9,2,7,3,6,-0.001750,-0.0003468,-0.000347, 0.000468,-0.0019212,sell
2018-12-03,2,1,2,1,2,2,3,2,6,4,8,4,5,0,11,3,10,-0.031604,-0.0422855,-0.043456,-0.035494,-0.0352120,sell
2018-12-04,2,2,4,1,1,3,3,3,5,4,8,0,7,3,7,3,10,-0.014461, 0.0012720,-0.025891, 0.022171, 0.0057997,sell
2018-12-05,1,3,3,2,0,3,5,4,3,4,4,2,2,3,6,6,8,-0.014025, 0.0103883,-0.015025, 0.022814,-0.0108031,sell
2018-12-06,1,2,3,2,0,2,5,1,4,8,4,0,3,0,6,3,6,-0.035803,-0.0200468,-0.029026, 0.018989,-0.0257081,sell
2018-12-07,2,1,5,1,0,2,7,0,4,8,4,3,3,0,3,0,4,-0.044837,-0.0357785,-0.035779,-0.017044,-0.0360425,sell
2018-12-08,2,2,3,2,0,3,5,1,2,4,3,6,0,0,3,2,7, 0.023204, 0.0320723, 0.023403, 0.029952, 0.0063836,buy
2018-12-09,3,1,1,1,0,3,5,2,2,6,0,3,0,3,3,2,7, 0.013422, 0.0141106, 0.013343, 0.013102, 0.0185133,buy
2018-12-10,2,1,1,1,1,2,5,2,2,0,4,5,2,3,7,0,4,-0.018106,-0.0040616,-0.012390,-0.009059,-0.0126557,sell
2018-12-11,2,1,0,1,1,3,6,2,3,3,4,5,5,0,7,4,4, 0.022560,-0.0050304,-0.007120,-0.004323,-0.0072870,sell
2018-12-12,1,1,0,1,0,4,5,3,1,3,0,8,5,2,3,0,4,-0.022870,-0.0228703,-0.024539,-0.020082,-0.0285550,sell
2018-12-13,1,2,0,2,0,3,6,4,1,0,3,8,2,2,5,0,7,-0.021232,-0.0228081,-0.022808,-0.020700,-0.0302309,sell
2018-12-14,1,2,1,0,0,2,6,4,1,0,0,7,4,0,0,0,7,-0.037356,-0.0329967,-0.043902,-0.024106,-0.0215270,sell
2018-12-15,1,2,1,0,0,2,6,4,2,0,0,7,2,4,3,0,6,-0.037244,-0.0372444,-0.033849,-0.025234,-0.0176402,sell
2018-12-16,0,3,0,1,0,3,4,4,2,3,0,5,6,0,3,3,8, 0.000752, 0.0127538,-0.005704, 0.011113, 0.0018953,sell
2018-12-17,0,3,0,0,0,1,4,3,3,3,0,6,6,0,0,0,6,-0.013096, 0.0098098,-0.010016, 0.018684, 0.0235395,buy
2018-12-18,1,4,0,1,0,1,5,3,3,0,7,2,5,0,0,0,10, 0.020250, 0.0105728, 0.005793, 0.007243, 0.0049033,buy
2018-12-19,0,4,1,1,1,1,4,4,2,2,3,2,5,0,0,4,10, 0.031794, 0.0298019, 0.011447, 0.008900, 0.0312658,buy
2018-12-20,0,3,2,2,0,2,3,4,1,0,5,2,5,3,3,0,6, 0.034569, 0.0320068, 0.032117,-0.000508, 0.0331968,buy
2018-12-21,0,3,1,4,0,1,5,3,1,4,3,5,8,0,0,3,2, 0.022367, 0.0251359, 0.028137, 0.025601, 0.0202219,buy
2018-12-22,0,2,3,2,1,3,2,4,1,4,6,5,5,4,2,3,2,-0.020152,-0.0300580,-0.025996,-0.024277,-0.0283375,sell
2018-12-23,0,5,2,1,2,2,2,2,1,4,0,6,7,0,0,3,5, 0.005527, 0.0024536, 0.018996, 0.021799, 0.0055266,buy
2018-12-24,1,4,3,1,1,3,2,2,2,4,0,6,3,3,7,3,2, 0.011850, 0.0094290, 0.011173, 0.011230,-0.0183268,buy
2018-12-25,0,2,3,4,1,3,2,2,2,7,0,5,6,3,3,7,6,-0.017096,-0.0300137,-0.023216,-0.016618, 0.0046718,sell
2018-12-26,0,4,3,1,0,4,2,2,2,4,3,8,0,0,3,7,2,-0.000901,-0.0160535,-0.013738,-0.000901,-0.0100861,sell
2018-12-27,0,4,2,1,1,3,3,2,1,8,0,5,0,0,3,5,3,-0.006124,-0.0143313,-0.008492,-0.007458,-0.0100281,sell
2018-12-28,1,2,1,1,0,3,2,3,0,0,2,5,0,0,6,5,0,-0.009631,-0.0089292,-0.017230,-0.008929, 0.0054885,sell
