Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-09,a90,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a45,a30,219.592083333333,20.07375,199.518333333333,44.93625,118.297083333333, 0.036641, 0.03494, 0.0305328, 0.0256918,-0.013402,buy
2020-04-10,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a45,a30,234.45875,21.05625,213.4025,44.7829166666667,118.432083333333,-0.030622,-0.05041,-0.0462683,-0.0301213,-0.030448,sell
2020-04-11,none,none,a60,none,none,a60,none,a60,none,a150,none,none,none,none,none,a45,a30,248.899166666667,22.0366666666667,226.8625,44.6183333333333,118.551666666667, 0.015390, 0.01482, 0.0174439, 0.0153477, 0.013688,buy
2020-04-12,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,262.855,23.0175,239.8375,44.44,118.660416666667,-0.005026, 0.00440,-0.0141247,-0.0050265,-0.017695,sell
2020-04-13,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a45,none,276.3275,23.9975,252.33,44.2475,118.751666666667, 0.031016, 0.03035,-0.0052082, 0.0298688, 0.029869,buy
2020-04-14,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,289.3575,24.9766666666667,264.380833333333,44.0416666666667,118.83125, 0.035194, 0.01221, 0.0244837, 0.0655202, 0.038956,buy
2020-04-15,none,none,none,none,a30,none,a60,a0,a90,a90,none,none,none,none,none,none,none,302.01,25.9554166666667,276.054583333333,43.8216666666667,118.894166666667, 0.019718, 0.01551, 0.0115929, 0.0451250, 0.011925,buy
2020-04-16,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,314.363333333333,26.9345833333333,287.42875,43.5858333333333,118.94375, 0.051600, 0.01122, 0.0487324, 0.0676058, 0.062694,buy
2020-04-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,326.49125,27.9129166666667,298.578333333333,43.3320833333333,118.972916666667,-0.010584,-0.01919,-0.0189353,-0.0074640,-0.005375,sell
2020-04-18,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,338.472083333333,28.89,309.582083333333,43.0666666666667,118.990833333333, 0.021573, 0.02436, 0.0290287, 0.0304149, 0.016019,buy
2020-04-19,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,350.364583333333,29.8666666666667,320.497916666667,42.7825,118.989166666667, 0.023695, 0.03362, 0.0312002, 0.0446894, 0.025268,buy
2020-04-20,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,42.47875,118.969583333333,-0.052516,-0.01015,-0.0129297,-0.0055202,-0.026734,sell
2020-04-21,none,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,42.1579166666667,118.930833333333,-0.033474, 0.00509,-0.0009054, 0.0456779,-0.029852,sell
2020-04-22,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,41.81875,118.873333333333,-0.026141, 0.00468, 0.0422462, 0.0678583, 0.018913,buy
2020-04-23,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,41.4583333333333,118.795416666667, 0.045902, 0.03746, 0.0332332, 0.0296537, 0.038207,buy
2020-04-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,49.97375,34.7454166666667,15.2283333333333,41.0783333333333,118.697916666667, 0.007380, 0.01317, 0.0034122, 0.0131103, 0.004926,buy
2020-04-25,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,62.12375,35.7195833333333,26.4041666666667,40.67625,118.5775, 0.001211, 0.00842,-0.0038058, 0.0072760, 0.001211,buy
2020-04-26,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a135,none,none,74.41375,36.69375,37.72,40.25125,118.434583333333,-0.006672,-0.00376,-0.0109677,-0.0019098,-0.010396,sell
2020-04-27,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,a135,none,none,86.8795833333333,37.6658333333333,49.21375,39.8045833333333,118.268333333333,-0.021866,-0.00633,-0.0130834,-0.0074629,-0.017286,sell
2020-04-28,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,a135,none,none,99.5675,38.6379166666667,60.9295833333334,39.3320833333333,118.076666666667, 0.007014,-0.01523, 0.0022697, 0.0228919, 0.016414,buy
2020-04-29,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,38.8358333333333,117.8625, 0.024112,-0.02678,-0.0036222, 0.0287149, 0.006333,buy
2020-04-30,none,none,none,none,a0,none,a90,a180,a90,a90,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,38.3129166666667,117.62125,-0.018476, 0.07253,-0.0374457,-0.0057116,-0.015884,sell
2020-05-01,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,139.467083333333,41.5525,97.9145833333333,37.76375,117.3525, 0.027591,-0.00343, 0.0234514,-0.0155444, 0.002500,buy
2020-05-02,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,37.1854166666667,117.054166666667,-0.008551,-0.02142,-0.0159371,-0.0373365,-0.017070,sell
2020-05-03,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,36.5783333333333,116.7275,-0.004285, 0.00285, 0.0105353,-0.0074638, 0.000205,buy
2020-05-04,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125,35.9416666666667,116.37125,-0.042872,-0.04741,-0.0554976,-0.0466462,-0.041388,sell
2020-05-05,none,none,none,a0,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375,35.2704166666667,115.98125,-0.012262,-0.01218,-0.0243435,-0.0191511, 0.009071,sell
2020-05-06,none,none,none,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,34.5695833333333,115.560416666667, 0.046344, 0.03717, 0.0262777, 0.0584495, 0.031571,buy
2020-05-07,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,33.835,115.10625,-0.026036,-0.00581,-0.0184993,-0.0169703,-0.009175,sell
2020-05-08,none,none,none,none,none,a90,none,a60,none,a150,none,none,none,none,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,33.0683333333333,114.61875,-0.035629, 0.00176,-0.0032799,-0.0081733,-0.006319,buy
2020-05-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,32.26125,114.09375,-0.033286,-0.03329,-0.0401332,-0.0256701,-0.021835,sell
2020-05-10,none,a90,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,31.4225,113.535,-0.039818,-0.06847,-0.0541546,-0.0360335,-0.046771,sell
2020-05-11,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,30.5454166666667,112.937916666667,-0.031147,-0.04743,-0.0574930,-0.0227455,-0.034776,sell
2020-05-12,none,a90,a120,none,none,none,a120,a0,a120,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,29.6295833333333,112.305, 0.001110,-0.00252,-0.0076840, 0.0031599, 0.003970,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,28.6783333333333,111.632916666667,-0.037097,-0.01063,-0.0215135,-0.0277149,-0.008079,sell
2020-05-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,27.6833333333333,110.92125,-0.044088,-0.04034,-0.0192059,-0.0233245,-0.003679,sell
2020-05-15,none,none,none,none,a30,a0,a90,none,none,a60,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,26.6533333333333,110.172916666667, 0.004626, 0.00162, 0.0195073, 0.0046536, 0.008133,buy
2020-05-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,25.5829166666667,109.38375, 0.041193, 0.06103, 0.0440548, 0.0548298, 0.045016,buy
2020-05-17,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,24.4679166666667,108.554583333333,-0.068154,-0.03588,-0.0255514,-0.0306516,-0.013519,sell
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,23.32,107.687083333333, 0.001960, 0.00212, 0.0216037, 0.0453933, 0.041528,buy
2020-05-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,22.1304166666667,106.780833333333, 0.024734, 0.01620, 0.0220372,-0.0338810,-0.036089,sell
2020-05-20,none,none,a135,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,20.8945833333333,105.835416666667, 0.056948, 0.02637, 0.0509003, 0.0184977, 0.018364,buy
2020-05-21,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,19.6279166666667,104.852083333333,-0.005468,-0.00290,-0.0024777,-0.0297630,-0.020007,sell
2020-05-22,none,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.3233333333333,103.830833333333, 0.027928, 0.04172, 0.0364359, 0.0463360, 0.033573,buy
2020-05-23,a60,none,none,none,a45,a90,none,none,none,none,none,a120,none,none,none,none,none,71.3,62.79,8.51,16.9808333333333,102.774166666667, 0.020028,-0.02801, 0.0102403, 0.0142857,-0.008230,sell
2020-05-24,a60,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,15.6033333333333,101.682916666667, 0.020697,-0.04265,-0.0056070, 0.0009462,-0.036438,buy
2020-05-25,a60,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,14.1858333333333,100.559166666667,-0.020512,-0.03063,-0.0225180,-0.0269309,-0.020291,sell
2020-05-26,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,12.7391666666667,99.405,-0.020759,-0.06700,-0.0523962,-0.0456919,-0.052526,sell
2020-05-27,none,none,none,none,none,a150,none,a180,a60,a90,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,11.2670833333333,98.2220833333333, 0.007390, 0.02806, 0.0093049, 0.0147594,-0.000783,buy
2020-05-28,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,136.199166666667,67.6,68.5991666666667,9.76875000000001,97.0154166666667, 0.000802, 0.01399, 0.0024076, 0.0027768, 0.002913,buy
2020-05-29,none,none,a150,none,none,none,a60,a150,none,none,none,none,a30,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,8.24958333333333,95.7841666666667, 0.007214, 0.02961,-0.0010978, 0.0438118, 0.006826,buy
2020-05-30,none,none,a150,none,none,a180,none,none,a90,a120,none,none,a30,none,a135,none,none,163.897083333333,69.51,94.3870833333333,6.7125,94.535, 0.024036, 0.03630, 0.0279155, 0.0489155, 0.025345,buy
2020-05-31,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,178.135,70.47,107.665,5.1525,93.2704166666667, 0.005001, 0.00829, 0.0308482, 0.0094364, 0.002756,sell
2020-06-01,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,3.57875,91.9925,-0.034680,-0.00057,-0.0179100, 0.0472957, 0.042460,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,1.99625,90.7083333333333, 0.014670, 0.00553, 0.0009801, 0.0073252, 0.032403,buy
2020-06-03,none,none,none,none,none,a120,a120,none,a150,a180,a90,none,none,a90,none,a0,none,221.865416666667,73.3491666666667,148.51625,90.4083333333333,89.4175,-0.017189,-0.03017,-0.0069373,-0.0234717,-0.006133,sell
2020-06-04,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,358.828333333333,88.13,-0.027389,-0.04985,-0.0213444,-0.0256655,-0.020840,sell
2020-06-05,none,none,none,none,a60,a90,a150,none,a180,a150,a90,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,357.2425,86.8458333333333, 0.015871, 0.01830, 0.0316742, 0.0272987, 0.032728,buy
2020-06-06,none,none,none,none,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,355.66375,85.5704166666667, 0.015120, 0.01442, 0.0139681, 0.0180236, 0.028792,buy
2020-06-07,none,none,none,none,none,none,a180,none,none,a120,a90,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,354.104583333333,84.3070833333334,-0.001807, 0.00408, 0.0052933, 0.0073632, 0.005793,buy
2020-06-08,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,292.5975,78.13,214.4675,352.5525,83.0608333333333, 0.040595, 0.02008, 0.0621891, 0.0381935, 0.020210,buy
2020-06-09,none,none,none,none,none,none,a150,a0,none,a90,a90,none,none,none,none,none,a30,305.745416666667,79.08625,226.659166666667,351.0225,81.835,-0.016331,-0.05004, 0.0056754,-0.0103580,-0.019124,buy
2020-06-10,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,349.51625,80.6329166666667,-0.002609,-0.02847, 0.0082559,-0.0037903,-0.018943,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,81,250.005,348.029583333333,79.4579166666667,-0.015904,-0.01590, 0.0150701,-0.0148930,-0.015904,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,346.58,78.3116666666667, 0.021792, 0.00584, 0.0063564, 0.0190273, 0.019032,buy
2020-06-13,none,none,none,none,none,a0,none,a60,a90,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,345.152083333333,77.2, 0.000198,-0.00233, 0.0117058, 0.0023589,-0.001783,buy
2020-06-14,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,343.765416666667,76.1233333333333,-0.053770,-0.01902,-0.0220918,-0.0266383,-0.024313,sell
2020-06-15,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,342.407083333333,75.0825,-0.035148,-0.01461,-0.0272172,-0.0108394,-0.012384,sell
2020-06-16,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,341.090833333333,74.08, 0.003027, 0.01365, 0.0111080, 0.0091186, 0.024283,buy
2020-06-17,a45,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,339.806666666667,73.1179166666667,-0.024821,-0.01990,-0.0212966,-0.0148659,-0.003682,sell
2020-06-18,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,338.565416666667,72.1954166666667,-0.017332,-0.01277,-0.0095830,-0.0116268, 0.012718,sell
2020-06-19,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,337.358333333333,71.3145833333333,-0.021898,-0.01490,-0.0144917,-0.0180882, 0.004959,sell
2020-06-20,a45,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,336.197916666667,70.4775,-0.002905, 0.00143, 0.0030913,-0.0164050, 0.011385,buy
2020-06-21,none,none,none,none,none,none,none,a150,a0,a60,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,335.070416666667,69.68125,-0.018199,-0.01359,-0.0137405,-0.0333929,-0.004165,sell
2020-06-22,none,none,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,333.992083333333,68.9295833333333,-0.009367,-0.01740,-0.0124795,-0.0294906,-0.023295,sell
2020-06-23,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,332.942916666667,68.2175, 0.032008, 0.02481, 0.0748431, 0.0335296, 0.023639,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,331.940416666667,67.54875,-0.021598,-0.03631,-0.0232658,-0.0027307,-0.016343,sell
2020-06-25,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,330.975416666667,66.9233333333333, 0.003525, 0.01208, 0.0060094, 0.0221140, 0.002262,buy
2020-06-26,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,330.045416666667,66.3354166666667,-0.025309,-0.02835,-0.0081830,-0.0060863,-0.012503,sell
2020-06-27,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,329.158333333333,65.7904166666667,-0.018042,-0.03081,-0.0188602,-0.0186910,-0.015072,sell
2020-06-28,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,328.30375,65.2845833333333,-0.007626,-0.00347, 0.0076458, 0.0024991,-0.003706,sell
2020-06-29,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,327.487916666667,64.8179166666667,-0.030398,-0.02320,-0.0153703,-0.0142012,-0.015790,sell
2020-06-30,none,none,none,a0,a60,a150,a120,a90,a120,a180,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,326.7075,64.3895833333333,-0.018628,-0.00484,-0.0123391,-0.0174662,-0.032394,sell
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,325.960833333333,64,-0.030980,-0.03238,-0.0243808,-0.0276902,-0.062424,sell
2020-07-02,none,none,none,none,a60,a120,a150,a60,a150,a150,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,325.2475,63.6454166666667,-0.012421, 0.00067,-0.0197466,-0.0068693,-0.017651,sell
2020-07-04,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,323.91625,63.0416666666667,-0.011094,-0.01155,-0.0131536,-0.0113657,-0.018571,sell
2020-07-05,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,287.42,103.9,183.52,323.297083333333,62.7925, 0.018360,-0.00052, 0.0048603,-0.0022871, 0.013321,buy
2020-07-06,none,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,322.710416666667,62.5754166666667, 0.037929, 0.04483, 0.0586353, 0.0237687, 0.042560,buy
2020-07-07,none,a90,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,322.149166666667,62.39125,-0.001997,-0.00350, 0.0252975, 0.0160567, 0.037269,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,219.723333333333,321.615,62.23875, 0.012897,-0.00453, 0.0305653, 0.0289404, 0.023257,buy
2020-07-09,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,338.934583333333,107.71,231.224583333333,321.11,62.1154166666667, 0.005133,-0.01076, 0.0111456, 0.0304667, 0.008288,buy
2020-07-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,320.627916666667,62.0216666666667,-0.003364,-0.00184, 0.0074026,-0.0036779,-0.003364,buy
2020-07-11,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,320.171666666667,61.95875, 0.004802, 0.00113, 0.0110735, 0.0023775, 0.003825,buy
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,319.742083333333,61.9245833333334,-0.010112,-0.00032, 0.0231658,-0.0274196,-0.007627,sell
2020-07-13,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,319.331666666667,61.915, 0.012546, 0.01119, 0.0251467,-0.0210039, 0.016090,buy
2020-07-14,a30,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,318.9425,61.93375,-0.011882,-0.01760,-0.0063948,-0.0191186,-0.014208,sell
2020-07-15,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,318.579583333333,61.9779166666667, 0.001315,-0.01213,-0.0007054,-0.0193166,-0.012828,sell
2020-07-16,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,318.229583333333,62.0466666666666,-0.008528,-0.01500, 0.0029824,-0.0138164,-0.017559,sell
2020-07-17,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,317.904166666667,62.14, 0.004149,-0.00429, 0.0030020, 0.0007180,-0.002783,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,317.595416666667,62.25875,-0.014080,-0.00262,-0.0226096,-0.0045267,-0.012595,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,a60,none,a180,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,317.305416666667,62.39875,-0.055703,-0.05629,-0.0503716,-0.0679289,-0.054323,sell
2020-07-20,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,317.0325,62.5625,-0.031136,-0.03485,-0.0362544,-0.0494721,-0.038576,sell
2020-07-21,none,none,none,none,a60,a120,none,none,none,a90,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,316.777083333333,62.7504166666667,-0.003207,-0.02321,-0.0222342,-0.0315022,-0.008538,sell
2020-07-22,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,316.535416666667,62.9566666666667, 0.035172, 0.05690, 0.0255127, 0.0352813, 0.035281,buy
2020-07-23,none,none,none,none,a60,a150,a60,none,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,316.31,63.185, 0.011202, 0.00968, 0.0077920,-0.0078553,-0.001050,buy
2020-07-24,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,316.099583333333,63.435,-0.001526, 0.00322, 0.0024459, 0.0018670,-0.008894,buy
2020-07-25,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,62.77,315.904166666667,63.7041666666667,-0.006928,-0.01215,-0.0247679,-0.0016896,-0.005501,sell
2020-07-26,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,315.72,63.9975, 0.016652, 0.01322, 0.0339958, 0.0199634, 0.020274,buy
2020-07-27,none,a90,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,a45,none,214.310833333333,124.89,89.4208333333333,315.552916666667,64.3029166666667, 0.039881, 0.00954, 0.0347737, 0.0443424, 0.043701,buy
2020-07-28,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,228.412083333333,125.85,102.562083333333,315.3925,64.6320833333333, 0.015333,-0.00391, 0.0280013, 0.0330300, 0.019192,buy
2020-07-29,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,315.252916666667,64.9791666666667,-0.020596,-0.02544,-0.0624974,-0.0187403,-0.017900,sell
2020-07-30,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,a45,none,256.13,127.76,128.37,315.117916666667,65.3466666666667, 0.026979, 0.09633, 0.0164961, 0.0360088,-0.029484,sell
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,314.99625,65.7291666666667, 0.011486,-0.06660,-0.0331262,-0.0016910,-0.027765,sell
2020-08-01,none,none,none,none,none,a90,none,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,129.67,153.4675,314.889166666667,66.1325,-0.054832, 0.00025,-0.0004434, 0.0036211,-0.000245,buy
2020-08-02,none,none,none,none,none,none,a180,a0,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,165.719166666667,314.78625,66.5533333333334,-0.053017,-0.04425,-0.0479384,-0.0352677,-0.046123,sell
2020-08-03,none,none,a180,none,none,none,none,none,a180,a90,none,none,a90,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,314.698333333333,66.9908333333333, 0.052100, 0.03404, 0.0576717, 0.0426836, 0.057316,buy
2020-08-04,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,314.6225,67.4479166666667, 0.012827, 0.01371, 0.0141806, 0.0199726, 0.031363,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,314.55,67.9204166666667, 0.032940, 0.03093, 0.0377248, 0.0338316, 0.062076,buy
2020-08-06,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,314.4875,68.4125, 0.029418, 0.01364, 0.0206980, 0.0335528, 0.025135,buy
2020-08-07,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,314.43875,68.92,-0.004939,-0.00909,-0.0175313,-0.0066700,-0.012918,sell
2020-08-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,314.4,69.445, 0.026766, 0.03095, 0.0248613, 0.0187776, 0.013942,buy
2020-08-09,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,314.364166666667,69.9879166666667,-0.013720,-0.00497,-0.0169773,-0.0105581,-0.009802,sell
2020-08-10,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,314.336666666667,70.5479166666667,-0.008936,-0.00771,-0.0210819, 0.0081336, 0.045596,sell
2020-08-11,none,none,none,none,a90,none,a90,none,a90,a0,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,314.31625,71.1216666666667,-0.021727,-0.01626,-0.0323665,-0.0035306, 0.043497,sell
