Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-22,0,2,2,2,0,3,2,2,1,3,2,1,2,3,3,0, 0.0136102, 0.0222799, 0.0230585, 0.0225619, 0.0095630,buy
2021-03-23,0,3,1,1,1,2,4,1,1,3,2,1,3,2,2,1, 0.0220582, 0.0166210, 0.0147323,-0.0075877, 0.0162801,buy
2021-03-24,0,2,2,0,1,2,3,2,2,2,2,1,2,3,3,1,-0.0143118,-0.0289690,-0.0247123,-0.0199510,-0.0231040,sell
2021-03-25,0,1,2,2,2,4,3,1,1,3,2,1,3,3,3,1, 0.0179264, 0.0199847, 0.0200600, 0.0168893, 0.0143683,buy
2021-03-26,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1, 0.0363298, 0.0169308, 0.0290899, 0.0327474, 0.0177299,buy
2021-03-27,1,3,4,2,1,2,2,2,2,3,2,2,3,5,4,0, 0.0406475, 0.0422146, 0.0346508, 0.0432083, 0.0345550,buy
2021-03-28,1,4,4,1,1,3,2,2,1,4,2,1,2,5,4,1, 0.0123815, 0.0123815, 0.0122249, 0.0374778, 0.0123815,buy
2021-03-29,1,4,2,2,1,3,3,2,1,5,1,2,2,4,4,1, 0.0090916, 0.0034990, 0.0134863, 0.0076046, 0.0023877,buy
2021-03-30,1,1,3,1,1,3,4,3,2,4,1,2,3,4,4,1,-0.0069571,-0.0137498,-0.0084936,-0.0109980, 0.0432303,buy
2021-03-31,1,1,1,2,1,3,4,5,2,4,2,2,2,4,4,2,-0.0432425,-0.0402117,-0.0330334,-0.0430682,-0.0276614,sell
2021-04-01,1,1,1,1,0,3,4,6,1,3,1,1,3,4,4,2, 0.0205845, 0.0221234, 0.0197932, 0.0171118, 0.0243622,buy
2021-04-02,0,1,1,1,1,3,4,6,2,2,2,2,3,5,4,1,-0.0162915,-0.0141159,-0.0124735,-0.0161722,-0.0068445,sell
2021-04-03,0,1,1,0,0,2,4,6,2,2,2,2,2,5,3,0,-0.0079012,-0.0077959,-0.0033350, 0.0000214, 0.0088686,sell
2021-04-04,0,1,0,1,0,3,2,5,2,2,3,3,1,3,1,1, 0.0308952, 0.0249559, 0.0194172, 0.0296547, 0.0290324,buy
2021-04-05,1,0,1,1,0,2,1,4,2,1,4,4,1,1,1,0, 0.0463186, 0.0483039, 0.0797120, 0.0454900, 0.0509596,buy
2021-04-06,1,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1, 0.0336261, 0.0228740, 0.0210767, 0.0336261,-0.0000685,buy
2021-04-07,1,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1, 0.0065916, 0.0173721, 0.0108281, 0.0176099, 0.0063324,buy
2021-04-08,0,1,0,0,0,4,4,5,2,3,2,3,2,2,3,1,-0.0060552, 0.0040198,-0.0101997,-0.0068124,-0.0035907,sell
2021-04-09,1,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1, 0.0268237, 0.0194447, 0.0166736, 0.0141212, 0.0181347,buy
2021-04-10,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1, 0.0060763, 0.0222069,-0.0002516, 0.0165935,-0.0045276,buy
2021-04-11,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0, 0.0028881, 0.0059303, 0.0020502,-0.0020238, 0.0101912,buy
2021-04-12,1,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1, 0.0114033, 0.0134147, 0.0120061, 0.0103420, 0.0066221,buy
2021-04-13,1,1,1,1,0,2,3,3,4,3,2,4,3,2,2,0,-0.0078487,-0.0086061,-0.0096199,-0.0039701,-0.0054384,sell
2021-04-14,0,2,1,1,0,4,1,4,5,4,2,4,4,2,1,1, 0.0098103, 0.0077216, 0.0084321, 0.0081082, 0.0014991,buy
2021-04-15,0,2,2,1,0,5,1,4,4,4,3,3,5,1,2,1, 0.0038049,-0.0024260, 0.0019667, 0.0026358,-0.0115692,sell
2021-04-16,0,2,2,1,0,2,2,4,4,3,2,3,4,2,2,1,-0.0067387,-0.0110566,-0.0122831,-0.0067390,-0.0183651,sell
2021-04-17,1,2,2,2,0,1,4,5,3,4,3,3,4,2,2,2, 0.0225658, 0.0250629, 0.0169640, 0.0188527, 0.0178410,buy
2021-04-18,0,1,2,2,0,0,2,6,2,4,2,1,3,2,2,1, 0.0166528, 0.0090756, 0.0080152, 0.0201781, 0.0122022,buy
2021-04-19,1,2,2,3,1,1,2,4,2,5,3,2,4,2,2,0,-0.0053602,-0.0053602,-0.0049671,-0.0053602, 0.0030948,sell
2021-04-20,1,1,2,2,2,1,3,3,3,3,3,3,3,2,3,1,-0.0285058,-0.0081049,-0.0289199,-0.0186868,-0.0187357,sell
2021-04-21,2,1,2,2,1,0,4,1,3,1,2,4,1,3,3,2, 0.0135055, 0.0027665, 0.0167049, 0.0167049, 0.0145211,buy
2021-04-22,3,1,1,3,1,0,3,2,1,2,2,3,2,2,3,1,-0.0212829,-0.0212829,-0.0230485,-0.0120488,-0.0163893,sell
2021-04-23,3,3,2,2,1,0,4,1,2,1,2,4,2,4,3,2, 0.0166586, 0.0209663, 0.0181814, 0.0148447, 0.0140754,buy
2021-04-24,3,2,4,2,1,0,3,1,3,2,3,3,2,4,3,2, 0.0037881, 0.0007849, 0.0019076, 0.0008354, 0.0080805,buy
2021-04-25,3,2,2,3,0,0,3,0,3,2,3,2,0,4,3,2, 0.0164487, 0.0080664, 0.0149693, 0.0107137, 0.0347126,buy
2021-04-26,4,3,2,1,0,0,3,0,3,2,3,3,1,3,3,1,-0.0017884,-0.0105723,-0.0120173,-0.0056693,-0.0138851,sell
2021-04-27,2,2,2,0,2,0,3,0,3,0,4,3,0,3,2,2, 0.0264424, 0.0217896, 0.0218895, 0.0177225, 0.0342470,buy
2021-04-28,2,1,1,1,1,0,3,2,2,1,4,3,1,1,1,2, 0.0355053, 0.0718154, 0.0395411, 0.0249679, 0.0479730,buy
2021-04-29,2,0,0,3,0,0,4,3,2,0,3,4,1,2,2,2,-0.0116693,-0.0183060,-0.0208053,-0.0123959,-0.0148344,sell
2021-04-30,2,1,2,1,1,1,4,3,2,1,3,4,2,2,2,3,-0.0244270,-0.0317994,-0.0276913,-0.0135059,-0.0154026,sell
2021-05-01,1,3,1,0,1,1,3,2,2,2,2,3,1,2,2,2, 0.0014628, 0.0024015, 0.0058773,-0.0038441, 0.0042414,buy
2021-05-02,2,2,0,1,0,1,1,3,2,2,2,3,2,1,1,1, 0.0009609, 0.0262552, 0.0204128, 0.0254157, 0.0177444,buy
2021-05-03,2,2,0,1,0,1,2,1,3,2,2,2,2,2,2,0,-0.0164721,-0.0270526,-0.0269457,-0.0229066,-0.0267222,sell
2021-05-04,3,2,1,0,0,2,1,2,4,3,2,2,3,2,2,1,-0.0085986, 0.0062988, 0.0046013, 0.0092626, 0.0042514,buy
2021-05-05,2,2,0,0,0,2,2,3,4,3,2,1,3,2,3,1, 0.0024168,-0.0110594, 0.0021295, 0.0050529, 0.0008054,buy
2021-05-06,1,2,0,0,0,2,3,5,2,1,3,2,3,2,3,1,-0.0046871, 0.0031976,-0.0019326, 0.0016867, 0.0048597,sell
2021-05-07,1,1,0,0,0,2,2,3,3,2,2,1,2,2,2,1, 0.0438601, 0.0323178, 0.0349329, 0.0361669, 0.0348723,buy
2021-05-08,0,1,1,1,0,3,2,2,2,2,2,0,2,2,3,1,-0.0001094, 0.0150763, 0.0226991,-0.0068395, 0.0378731,buy
2021-05-09,0,2,1,1,0,4,2,3,2,3,1,2,3,2,2,2,-0.0279771,-0.0182010,-0.0238885,-0.0238741,-0.0208533,sell
2021-05-10,1,1,1,1,0,3,1,4,3,2,2,2,2,3,3,1, 0.0175161, 0.0036146, 0.0153529, 0.0175161, 0.0166245,buy
2021-05-11,1,2,2,1,0,2,1,4,2,2,3,2,2,3,3,0,-0.0009490,-0.0380291,-0.0372127, 0.0092344,-0.0500743,sell
2021-05-12,1,2,2,1,0,2,1,3,2,3,2,2,2,2,2,1,-0.0303810,-0.0155338,-0.0328510, 0.0125814,-0.0132161,buy
2021-05-13,1,3,3,1,0,4,0,2,0,1,2,1,3,3,3,1, 0.0180400, 0.0130278, 0.0123870, 0.0085820, 0.0016263,buy
2021-05-14,0,4,3,2,0,2,2,2,1,2,2,2,3,4,3,0, 0.0102889, 0.0007115, 0.0092096, 0.0103494, 0.0039026,buy
2021-05-15,1,3,3,3,0,3,2,3,0,2,3,1,3,4,4,1, 0.0123275, 0.0073146, 0.0063850, 0.0119748, 0.0020935,buy
2021-05-16,1,4,3,2,1,3,2,3,0,2,3,2,3,4,3,2, 0.0488111, 0.0481194,-0.0079559, 0.0597444, 0.0480907,buy
2021-05-17,0,3,3,2,1,3,2,2,2,3,3,4,3,2,2,1,-0.0108971,-0.0053445,-0.0101119,-0.0058874,-0.0101119,sell
2021-05-18,0,2,3,1,1,3,1,2,3,2,3,2,2,3,3,1,-0.0030777, 0.0052213,-0.0035249,-0.0028118,-0.0070912,sell
2021-05-19,0,2,2,3,1,3,2,1,2,3,4,2,3,2,2,0, 0.0050198, 0.0131522, 0.0077608, 0.0012353, 0.0046817,buy
2021-05-20,0,3,3,2,1,2,2,1,3,3,4,1,3,3,2,1,-0.0145684,-0.0226644,-0.0358871,-0.0252372,-0.0253010,sell
2021-05-21,0,4,5,3,1,2,1,1,3,3,3,2,4,4,3,1, 0.0177751, 0.0171137, 0.0126473, 0.0189826, 0.0177552,buy
2021-05-22,0,3,4,4,0,2,1,0,2,4,2,1,2,4,3,0, 0.0391745, 0.0545922, 0.0398812, 0.0696063, 0.0375249,buy
2021-05-23,0,4,2,3,0,1,2,0,4,4,3,2,2,2,2,1,-0.0042720,-0.0022665,-0.0037102, 0.0294760,-0.0037102,buy
2021-05-24,0,2,3,1,1,1,2,0,5,3,2,4,2,1,2,1,-0.0512060,-0.0188541,-0.0435430,-0.0516279,-0.0453679,sell
2021-05-25,1,3,1,2,1,1,2,1,5,3,3,4,2,1,2,2, 0.0180747, 0.0294360, 0.0183419,-0.0043802,-0.0060223,buy
2021-05-26,1,1,2,2,0,2,3,2,4,3,4,3,3,1,2,1,-0.0620199,-0.0095391,-0.0386776,-0.0519791,-0.0398599,sell
2021-05-27,1,1,2,4,1,3,4,2,3,1,4,4,4,3,3,2,-0.0408583,-0.0423217,-0.0437702,-0.0446946,-0.0423232,sell
2021-05-28,1,2,3,2,0,4,5,1,2,2,3,3,4,3,4,1,-0.0371021,-0.0163644,-0.0369701,-0.0017511,-0.0291291,sell
2021-05-29,2,2,3,3,1,4,4,1,2,1,4,4,4,3,4,2,-0.0178116,-0.0261680,-0.0252541,-0.0192136,-0.0161624,sell
2021-05-30,3,2,4,3,1,4,4,0,3,1,3,4,5,4,4,3, 0.0049244, 0.0161621, 0.0052583, 0.0020458, 0.0046141,buy
2021-05-31,2,4,4,3,1,5,4,0,3,1,4,5,5,4,4,3,-0.0062354, 0.0052863, 0.0022106,-0.0108858,-0.0089596,buy
2021-06-01,2,4,4,3,1,4,3,0,1,2,4,3,5,3,3,2, 0.0447062, 0.0459563, 0.0438242, 0.0417626, 0.0300642,buy
2021-06-02,1,3,3,2,1,3,4,1,1,1,3,3,5,3,4,0,-0.0166889,-0.0095254,-0.0095254,-0.0162738,-0.0147088,sell
2021-06-03,1,4,2,1,1,3,5,1,2,2,3,3,4,3,4,1, 0.0118339, 0.0233048, 0.0139000, 0.0295989, 0.0218028,buy
2021-06-04,0,3,2,1,1,4,3,1,2,3,2,2,3,3,3,1,-0.0004682,-0.0003794,-0.0001151, 0.0020906,-0.0022999,sell
2021-06-05,0,3,1,1,1,4,2,1,3,2,3,3,4,2,2,0,-0.0435524,-0.0425892,-0.0418057,-0.0425696,-0.0455423,sell
2021-06-06,0,3,0,1,1,2,2,2,3,2,3,3,3,1,1,1, 0.0071256, 0.0236597, 0.0128310, 0.0058685, 0.0180129,buy
2021-06-07,1,2,0,1,1,1,2,2,2,1,0,3,2,2,2,2, 0.0034856, 0.0144399,-0.0020909, 0.0147731, 0.0069303,buy
2021-06-08,0,1,0,1,1,0,1,2,2,2,1,2,2,0,0,1,-0.0085600, 0.0146211,-0.0162113,-0.0146754,-0.0162113,buy
2021-06-09,0,1,1,1,1,2,1,1,3,2,1,2,2,1,2,1,-0.0151188, 0.0356500,-0.0189099, 0.0039479,-0.0199803,sell
2021-06-10,0,1,2,3,1,2,2,1,3,1,2,3,3,3,3,0,-0.0154631,-0.0303323,-0.0347090,-0.0139081,-0.0342582,sell
2021-06-11,1,1,1,3,1,1,1,1,3,2,1,3,2,2,2,1,-0.0038012,-0.0009130,-0.0078581, 0.0172165, 0.0178455,sell
2021-06-12,1,1,1,3,1,0,1,2,2,2,1,3,1,2,2,1,-0.0163012,-0.0144178,-0.0168276,-0.0017307,-0.0035859,sell
2021-06-13,1,1,2,4,1,0,1,1,2,4,2,3,2,1,1,0, 0.0121412, 0.0076066,-0.0041527,-0.0081517,-0.0081517,sell
2021-06-14,1,0,2,4,1,2,1,1,2,3,2,2,1,2,2,2,-0.0100032,-0.0190082,-0.0111543,-0.0111543,-0.0090149,sell
2021-06-15,0,0,2,5,1,2,3,1,2,2,1,2,2,3,3,3,-0.0072696,-0.0133416,-0.0081778,-0.0062386,-0.0005235,sell
2021-06-16,0,1,3,5,1,2,3,1,1,3,2,1,3,3,3,2, 0.0044807,-0.0096532,-0.0162827,-0.0333859, 0.0070682,buy
2021-06-17,0,2,5,3,1,2,3,1,1,2,2,2,3,3,4,2, 0.0015908,-0.0270950,-0.0266612,-0.0252960, 0.0010603,sell
2021-06-18,0,3,5,3,1,2,2,1,1,3,2,4,2,3,3,1,-0.0149278,-0.0140086,-0.0116109,-0.0146714,-0.0158977,sell
2021-06-19,0,4,4,4,0,2,2,0,2,4,1,3,2,3,3,2,-0.0058131,-0.0025817,-0.0025817,-0.0042112,-0.0025817,sell
2021-06-20,0,4,3,3,1,1,2,0,3,3,2,4,3,2,2,1,-0.0086815,-0.0037282,-0.0075966,-0.0045171,-0.0075966,sell
2021-06-21,0,5,3,2,2,1,1,0,2,2,1,4,2,3,3,1,-0.0401125,-0.0393189,-0.0397765,-0.0422315,-0.0340919,sell
2021-06-22,0,6,3,0,1,1,1,1,1,2,1,3,2,2,2,2, 0.0422188, 0.0255194, 0.0344694, 0.0293969, 0.0294922,buy
2021-06-23,0,4,4,1,1,1,2,1,1,1,2,3,2,3,3,1,-0.0161476,-0.0283873,-0.0237633,-0.0388750,-0.0473134,sell
2021-06-24,0,3,3,2,1,2,2,1,1,2,2,3,2,2,2,2, 0.0341635, 0.0197727, 0.0209368, 0.0369222, 0.0153444,buy
2021-06-25,0,3,1,2,2,2,2,1,0,3,1,2,1,3,2,1, 0.0224828, 0.0110359, 0.0135085, 0.0183844, 0.0203454,buy
2021-06-26,1,2,1,1,3,3,2,1,0,3,1,3,2,2,1,2, 0.0213889, 0.0152133, 0.0189481, 0.0129983, 0.0152133,buy
2021-06-27,1,1,1,1,3,4,2,0,2,3,2,3,1,2,3,1,-0.0057965,-0.0116992, 0.0000344,-0.0101014,-0.0094229,buy
2021-06-28,1,0,1,2,1,4,1,0,1,2,1,2,1,1,2,2,-0.0328380,-0.0143462,-0.0316707,-0.0145925,-0.0262323,sell
2021-06-29,1,0,2,3,1,3,2,1,1,2,2,1,1,2,3,3,-0.0063365,-0.0143530,-0.0100002,-0.0116871,-0.0079654,sell
2021-06-30,1,0,4,2,1,2,3,2,1,2,2,3,1,3,3,2,-0.0149089,-0.0166658,-0.0223143,-0.0119620,-0.0175163,sell
2021-07-01,0,2,3,2,1,3,3,3,2,2,3,3,1,4,4,2, 0.0415654, 0.0427262, 0.0107148, 0.0410457, 0.0402124,buy
2021-07-02,0,1,1,2,1,3,2,2,3,2,2,3,1,3,3,1,-0.0095137,-0.0065280,-0.0120600,-0.0100121,-0.0107948,sell
2021-07-03,0,0,1,1,2,2,2,2,4,1,1,4,1,3,2,2,-0.0069746,-0.0041052,-0.0064395,-0.0054166,-0.0023318,sell
2021-07-04,1,0,2,1,2,1,2,2,5,2,2,3,0,4,3,2, 0.0103107, 0.0014220, 0.0013062, 0.0109879, 0.0042991,buy
2021-07-05,1,1,2,2,2,1,1,2,5,2,2,3,2,3,4,1,-0.0448366,-0.0113966,-0.0710645,-0.0453610,-0.0490021,sell
2021-07-06,1,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,-0.0062006,-0.0048568,-0.0074224, 0.0027680, 0.0027680,sell
2021-07-07,1,1,4,3,2,2,1,3,4,1,3,3,3,5,4,2,-0.0182592,-0.0216723,-0.0216723,-0.0171699,-0.0228816,sell
2021-07-08,1,1,3,2,1,1,5,1,4,2,3,2,2,3,5,2,-0.0185994,-0.0186303,-0.0235991, 0.0150016,-0.0107716,sell
2021-07-09,1,1,3,2,1,3,3,2,3,3,4,1,1,3,5,2, 0.0243881, 0.0069260,-0.0034844,-0.0033732,-0.0044432,sell
2021-07-10,1,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,-0.0125578,-0.0133860,-0.0314468,-0.0203199,-0.0173965,sell
2021-07-11,1,2,3,2,1,1,3,0,2,3,3,2,1,2,3,1,-0.0227187,-0.0356620,-0.0421933,-0.0388308,-0.0243192,sell
2021-07-12,3,2,2,3,1,1,3,0,2,2,4,3,1,2,3,2,-0.0001548,-0.0391993,-0.0320393,-0.0362000,-0.0012412,sell
2021-07-13,1,2,1,5,2,1,3,0,0,2,3,4,3,1,1,1,-0.0140932,-0.0186315,-0.0138966,-0.0120664,-0.0192292,sell
2021-07-14,1,3,1,3,2,3,3,0,0,1,4,4,2,1,2,2,-0.0046906,-0.0010549,-0.0046906,-0.0046906,-0.0026894,sell
2021-07-15,1,3,2,4,2,3,4,0,0,2,5,4,3,1,1,3, 0.0387194, 0.0401675, 0.0414979, 0.0375581, 0.0363350,buy
2021-07-16,1,2,1,6,1,1,4,1,0,1,5,3,3,2,1,2,-0.0059438, 0.0043794,-0.0054890,-0.0058917,-0.0006044,sell
2021-07-17,1,2,1,6,1,1,2,2,1,2,4,4,4,1,0,2, 0.0176568, 0.0246261, 0.0171091, 0.0156613, 0.0225371,buy
2021-07-18,1,2,1,5,2,1,2,1,1,1,3,4,3,2,2,1,-0.0134380,-0.0172092,-0.0132332,-0.0019102,-0.0134380,sell
2021-07-19,1,2,1,6,3,1,2,2,3,4,4,4,4,1,2,2, 0.0087349, 0.0092198, 0.0057698,-0.0000544, 0.0107748,buy
2021-07-20,1,0,1,6,2,1,2,2,1,4,2,1,4,2,2,1,-0.0023845,-0.0053144,-0.0117678,-0.0195103,-0.0135905,sell
2021-07-21,0,2,2,5,2,1,2,2,1,4,1,2,4,1,3,2, 0.0384638, 0.0219447, 0.0127249,-0.0079146, 0.0217073,buy
2021-07-22,0,3,4,3,2,1,2,2,0,5,1,2,2,1,3,3, 0.0059614, 0.0010210,-0.0074873,-0.0055886, 0.0007069,buy
2021-07-23,1,2,2,5,2,1,2,1,0,5,1,3,3,0,1,3, 0.0251311, 0.0251311, 0.0241358, 0.0101929, 0.0251311,buy
2021-07-24,1,1,0,5,3,2,1,0,1,4,2,3,2,1,1,1,-0.0375613,-0.0361594,-0.0354451,-0.0131939,-0.0352936,sell
2021-07-25,2,1,0,3,4,3,0,0,1,4,2,3,3,1,1,0, 0.0013175, 0.0014628,-0.0163828,-0.0013072,-0.0117904,buy
2021-07-26,1,1,1,3,4,3,1,1,0,4,2,2,4,1,1,1,-0.0005141, 0.0027576,-0.0252652, 0.0098790,-0.0181709,buy
2021-07-27,1,0,2,3,2,2,2,2,0,2,1,2,5,3,1,0,-0.0239521,-0.0172104,-0.0238467,-0.0077716,-0.0113911,sell
2021-07-28,1,0,2,5,1,2,2,2,0,3,2,2,3,3,1,1,-0.0147432, 0.0066005,-0.0016375, 0.0006066,-0.0049966,sell
2021-07-29,0,0,4,3,2,3,1,1,0,3,2,3,1,3,1,1, 0.0002062, 0.0279977, 0.0168577, 0.0298843, 0.0165544,buy
2021-07-30,0,2,4,1,2,1,0,1,1,2,1,3,2,2,1,1, 0.0094154, 0.0015097,-0.0011978,-0.0011978,-0.0239427,buy
2021-07-31,1,3,3,1,3,1,1,1,1,2,1,3,1,4,2,2, 0.0327829, 0.0272752, 0.0206285, 0.0280941, 0.0246177,buy
2021-08-01,1,3,3,1,3,1,0,1,1,1,0,3,2,4,2,2, 0.0202033, 0.0155026, 0.0182165, 0.0160092, 0.0092456,buy
2021-08-02,0,3,4,1,3,1,0,1,4,2,1,3,3,4,3,1,-0.0161403,-0.0246005,-0.0207208,-0.0208734,-0.0215794,sell
2021-08-03,0,2,2,0,3,2,0,0,4,1,0,2,1,3,4,2,-0.0159974,-0.0039441,-0.0039441,-0.0166117,-0.0016900,sell
2021-08-04,0,2,1,1,2,1,1,1,4,2,1,1,1,2,4,2,-0.0110041,-0.0010836, 0.0015682,-0.0114384, 0.0127692,buy
2021-08-05,0,2,1,1,1,1,1,2,2,2,1,0,0,2,5,1,-0.0034200,-0.0078369,-0.0050056,-0.0127575, 0.0051750,sell
2021-08-06,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,-0.0110548,-0.0110548,-0.0111836,-0.0091097,-0.0023184,sell
2021-08-07,0,1,1,3,3,2,1,0,1,1,1,4,2,1,1,2,-0.0054995,-0.0046754,-0.0095873,-0.0054995,-0.0199635,sell
2021-08-08,0,1,3,5,2,3,1,0,2,0,1,4,4,3,2,3,-0.0124515, 0.0026148,-0.0168592,-0.0107299,-0.0124515,sell
2021-08-09,1,1,2,5,3,2,0,0,1,2,1,3,4,2,1,2,-0.0405047,-0.0278640,-0.0434950,-0.0188536,-0.0415540,sell
2021-08-10,1,2,3,4,2,1,0,0,1,1,1,2,4,3,2,1, 0.0313418, 0.0051716, 0.0178680, 0.0197786, 0.0303352,buy
2021-08-11,1,3,4,5,3,0,0,0,1,3,0,3,4,3,3,1,-0.0059819,-0.0102131,-0.0094125,-0.0118672,-0.0104399,sell
2021-08-12,0,2,5,5,2,1,0,0,0,4,1,2,2,3,3,0, 0.0077422,-0.0039021,-0.0080256,-0.0015577,-0.0015336,sell
2021-08-13,0,2,4,6,2,1,1,0,1,4,1,3,4,2,2,1,-0.0035482,-0.0032554,-0.0196122,-0.0155210,-0.0137514,sell
2021-08-14,0,2,4,5,1,1,1,1,1,2,1,2,3,4,2,2, 0.0182530, 0.0092854, 0.0007278,-0.0028446,-0.0006942,buy
2021-08-15,1,2,3,5,1,0,1,3,1,2,2,2,5,2,2,2, 0.0039703, 0.0039703, 0.0031109,-0.0035612, 0.0015619,buy
2021-08-16,1,1,3,6,1,0,1,3,2,3,2,1,5,3,3,1, 0.0635304, 0.0680003, 0.0520771, 0.0330140, 0.0640610,buy
2021-08-17,1,2,4,6,1,1,2,2,2,3,2,2,5,4,5,0, 0.0590473, 0.0509159, 0.0274295, 0.0380263, 0.0455469,buy
2021-08-18,1,3,4,4,1,2,2,1,2,3,2,2,4,4,4,1, 0.0631352, 0.0608014, 0.0607510, 0.0305907, 0.0607510,buy
2021-08-19,2,4,3,4,1,2,1,1,0,3,2,2,4,3,4,0, 0.0209616, 0.0347495, 0.0483265,-0.0056183, 0.0161048,buy
2021-08-20,3,4,2,1,1,1,1,1,0,2,2,2,3,2,2,1, 0.0020311,-0.0225080, 0.0016400,-0.0097229,-0.0157279,buy
2021-08-21,2,4,1,2,1,2,1,0,1,1,2,2,2,2,3,2,-0.0216606,-0.0176252,-0.0143845,-0.0055049,-0.0194436,sell
2021-08-22,2,3,2,1,2,3,1,0,0,3,1,2,2,2,2,2, 0.0276257, 0.0160056, 0.0196295, 0.0146259, 0.0112925,buy
2021-08-23,2,2,2,1,3,1,1,1,0,2,2,2,1,3,2,1, 0.0052469,-0.0273166,-0.0057504,-0.0052275,-0.0075678,sell
2021-08-24,1,3,2,0,2,1,2,1,0,2,1,2,2,3,2,0, 0.0031404,-0.0187823, 0.0048960, 0.0070559, 0.0090792,buy
2021-08-25,0,3,2,3,2,1,2,1,0,3,1,1,1,3,4,1, 0.0165279,-0.0055264,-0.0036323, 0.0165279, 0.0164700,buy
2021-08-26,0,3,2,3,2,2,1,1,1,4,1,2,2,2,3,1, 0.0111825, 0.0092849, 0.0112230, 0.0054256, 0.0294725,buy
2021-08-27,0,2,4,3,2,0,1,1,2,3,1,3,2,3,3,0,-0.0280785,-0.0245931,-0.0286129,-0.0189947,-0.0308900,sell
2021-08-28,1,4,4,4,1,0,1,1,1,2,1,3,3,3,4,1, 0.0113149, 0.0039009,-0.0047687,-0.0075252, 0.0050862,sell
2021-08-29,0,3,4,3,1,1,0,1,1,2,2,2,3,2,2,1, 0.0173589, 0.0006769, 0.0045867,-0.0131869,-0.0038241,buy
2021-08-30,0,2,5,3,1,2,0,0,0,1,1,1,2,3,3,2,-0.0033638,-0.0127193,-0.0080038,-0.0069436,-0.0096492,sell
2021-08-31,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1, 0.0087656,-0.0200587, 0.0061126, 0.0218881, 0.0086689,buy
2021-09-01,0,2,4,6,1,1,1,0,0,3,1,2,3,3,3,0, 0.0521346, 0.0323080, 0.0303041, 0.0403218, 0.0394841,buy
2021-09-02,0,3,3,4,2,1,0,2,2,2,2,3,4,4,1,1,-0.0007189, 0.0103951,-0.0070886,-0.0039984,-0.0012561,buy
2021-09-03,0,5,4,4,2,1,0,1,2,4,2,4,4,3,1,1,-0.0069109,-0.0042113, 0.0060732,-0.0185182,-0.0121446,buy
2021-09-04,0,4,4,3,2,1,1,0,2,3,2,3,3,4,2,0,-0.0007778,-0.0040569,-0.0116624, 0.0107694,-0.0055046,buy
2021-09-05,0,4,3,4,2,2,0,1,2,4,2,3,4,2,2,1,-0.0287780,-0.0144990,-0.0165537,-0.0142527,-0.0160768,sell
2021-09-06,0,5,3,3,1,1,1,0,1,3,1,2,3,3,2,1,-0.0354338,-0.0216376,-0.0344840,-0.0355027,-0.0313934,sell
2021-09-07,1,6,4,4,2,2,1,0,1,4,2,3,3,3,4,2,-0.0007576,-0.0018762, 0.0031270,-0.0028321,-0.0002634,sell
2021-09-08,1,6,5,4,1,2,0,0,1,5,2,1,3,3,5,1,-0.0005224,-0.0016641, 0.0048670,-0.0008263, 0.0106117,sell
2021-09-09,1,4,4,4,0,2,0,0,2,5,2,1,3,1,4,1,-0.0173989,-0.0160085,-0.0052972,-0.0096920,-0.0125814,sell
2021-09-10,1,3,2,2,1,2,1,0,2,2,3,2,2,1,3,1,-0.0097876,-0.0155945,-0.0151314,-0.0099270,-0.0126024,sell
2021-09-11,0,3,3,2,2,1,1,2,2,2,3,3,2,2,4,0, 0.0020522,-0.0167020,-0.0023647,-0.0046444,-0.0261271,sell
2021-09-12,0,2,2,3,1,2,1,3,1,3,2,2,3,2,2,1,-0.0096507,-0.0089459,-0.0101410,-0.0072004,-0.0095213,sell
2021-09-13,0,1,3,4,1,2,3,2,2,2,1,4,3,4,3,1,-0.0177698,-0.0252160,-0.0175205,-0.0217079,-0.0175205,sell
2021-09-14,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,-0.0204845,-0.0296700,-0.0239626,-0.0248078,-0.0239058,sell
2021-09-15,1,2,3,2,1,2,1,2,1,3,0,4,2,3,2,1,-0.0234307,-0.0182316,-0.0185426,-0.0053517, 0.0025786,sell
2021-09-16,2,3,3,2,1,1,1,1,3,3,1,5,3,3,1,1,-0.0160840,-0.0265446, 0.0241521, 0.0178904, 0.0168232,buy
2021-09-17,1,3,4,2,1,1,1,0,4,2,2,5,2,3,2,1,-0.0014222,-0.0183519,-0.0194767,-0.0079400,-0.0053716,sell
