Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-20,0,3,4,3,1,3,1,1,2,1,0,1,3,4,3,5,3,3,3,2,-0.0093151,-0.00760294,-0.0131817,-0.0207429,-0.00760294,sell
2021-06-21,0,4,5,3,0,2,2,1,1,1,0,2,2,4,3,4,3,3,4,2, 0.0219258,-0.00300521, 0.0219258, 0.0209700, 0.02192580,buy
2021-06-22,0,3,6,3,1,0,1,1,1,2,1,2,1,5,3,3,3,3,3,2, 0.0213064, 0.01923376, 0.0124298, 0.0167496, 0.01703259,buy
2021-06-23,0,2,4,4,3,1,1,1,2,4,1,2,1,4,3,4,3,4,6,2,-0.0442446,-0.03424369,-0.0367234,-0.0367234,-0.03956362,sell
2021-06-24,0,2,3,3,3,2,1,2,2,3,1,2,1,5,4,4,2,3,4,3,-0.0137387,-0.01831899,-0.0246446,-0.0124450,-0.03748966,sell
2021-06-25,0,2,3,1,1,2,2,2,2,3,1,2,0,6,2,4,1,3,4,1, 0.0098779, 0.01105972, 0.0037824, 0.0017788,-0.02505443,buy
2021-06-26,1,3,2,1,1,1,3,3,2,3,1,1,0,4,2,5,2,3,4,2, 0.0136572, 0.00862340,-0.0282641,-0.0266886,-0.00352086,sell
2021-06-27,1,2,1,1,1,1,3,4,2,2,0,0,2,4,3,4,1,3,4,1,-0.0142438,-0.01111577,-0.0230984,-0.0230984,-0.02640742,sell
2021-06-28,1,2,0,1,1,2,1,4,1,2,0,1,1,3,2,3,1,2,4,2,-0.0433915,-0.04218563,-0.0438218,-0.0398452,-0.05083436,sell
2021-06-29,1,2,0,2,4,3,1,3,2,3,1,1,1,3,4,2,3,3,5,4, 0.0043588, 0.00261677, 0.0034021, 0.0017969, 0.00340209,buy
2021-06-30,1,1,0,4,2,2,1,2,3,3,2,0,1,2,4,4,3,3,4,2, 0.0060665, 0.01463688, 0.0153938, 0.0093321,-0.01492602,buy
2021-07-01,0,0,2,3,1,2,1,3,3,2,3,1,2,2,4,3,3,5,4,2,-0.0144225, 0.00035449,-0.0069221,-0.0127664,-0.01558147,sell
2021-07-02,0,1,1,1,1,2,1,3,2,2,2,2,3,3,3,3,3,4,3,2, 0.0079551, 0.00593425, 0.0043315, 0.0289271, 0.00066442,buy
2021-07-03,0,2,0,1,1,1,2,2,2,2,2,1,4,2,3,4,2,4,2,3,-0.0365029,-0.03086389,-0.0390706,-0.0328768,-0.03479289,sell
2021-07-04,1,1,0,2,1,1,2,1,2,2,2,1,5,3,3,4,2,4,3,2,-0.0278956,-0.03330556,-0.0462152,-0.0257245,-0.02789562,sell
2021-07-05,1,1,1,2,1,2,2,1,1,1,2,2,5,3,3,3,3,4,4,2,-0.0697544,-0.06983733,-0.0705404,-0.0486550,-0.07232264,sell
2021-07-06,1,0,2,4,1,2,2,2,1,1,2,3,4,2,4,4,3,5,4,3,-0.0053222,-0.00491136,-0.0036816,-0.0085263,-0.01395177,sell
2021-07-07,1,1,1,4,2,3,2,2,1,3,3,0,4,2,5,4,4,5,4,3,-0.0050746,-0.00935625, 0.0072142,-0.0146615,-0.01072029,sell
2021-07-08,1,1,1,3,2,2,1,1,5,4,1,0,4,2,5,4,2,4,6,3,-0.0099316,-0.00717990,-0.0079191,-0.0185665,-0.00668192,sell
2021-07-09,1,1,1,3,3,2,1,3,3,2,2,0,3,3,5,4,1,4,6,2,-0.0263716,-0.02524719,-0.0224805,-0.0153260,-0.02213689,sell
2021-07-10,1,0,2,3,3,2,2,3,2,1,2,1,2,5,4,3,2,2,6,2, 0.0153292,-0.02397835,-0.0254654,-0.0151808,-0.00637994,sell
2021-07-11,1,0,2,3,2,2,1,1,3,1,0,1,2,3,4,4,1,2,4,1,-0.0207605, 0.00050541,-0.0058973,-0.0229620,-0.03839288,sell
2021-07-12,3,1,2,2,3,3,1,1,3,0,0,0,2,2,4,6,1,2,4,2,-0.0093415,-0.00539663,-0.0106230, 0.0180162,-0.01004499,sell
2021-07-13,1,2,2,1,1,5,2,1,3,0,0,0,0,2,3,5,4,1,2,1,-0.0092956,-0.02143144,-0.0100378,-0.0090458,-0.01092962,sell
2021-07-14,1,1,3,1,2,3,2,3,3,1,0,1,0,1,4,5,2,3,4,2, 0.0696523, 0.05119648, 0.0271649, 0.0707822, 0.04345436,buy
2021-07-15,1,1,3,2,2,4,2,3,4,1,0,1,0,3,5,5,3,2,3,3, 0.0366852, 0.03473023, 0.0345279, 0.0376669, 0.05824826,buy
2021-07-16,1,2,2,1,4,6,1,1,4,3,1,1,0,3,6,4,4,3,4,3, 0.0092081, 0.01281169, 0.0156563, 0.0071948, 0.01360293,buy
2021-07-17,1,3,2,1,2,6,1,1,2,1,2,2,1,3,5,6,4,2,3,2,-0.0411619,-0.04599435,-0.0439166,-0.0373342, 0.01906971,sell
2021-07-18,1,2,2,1,1,5,2,1,2,0,1,4,1,3,4,4,4,2,4,2,-0.0857149,-0.07103232,-0.0791018,-0.0637139,-0.02822463,sell
2021-07-19,1,2,2,1,1,6,3,1,2,0,2,3,3,6,4,4,5,2,4,2,-0.0801125,-0.05831603,-0.0583160, 0.0070424,-0.05511488,sell
2021-07-20,1,5,0,1,0,6,2,1,2,1,2,3,1,5,3,2,5,3,5,2, 0.0167785, 0.03547466,-0.0017860, 0.0263682, 0.03521130,buy
2021-07-21,0,2,2,2,2,5,2,1,2,1,2,2,1,5,1,2,5,2,7,2, 0.0088681, 0.00886807, 0.0009059, 0.0049991,-0.03834713,sell
2021-07-22,0,2,3,4,1,3,2,1,2,1,2,2,0,6,1,3,3,1,6,3, 0.0262097, 0.03228427,-0.0385577, 0.0366111, 0.02231179,buy
2021-07-23,1,2,2,2,3,5,2,1,2,1,1,1,0,5,2,4,4,0,4,4, 0.0435179, 0.03782158, 0.0110406, 0.0292429, 0.04692338,buy
2021-07-24,1,2,1,0,2,5,3,2,1,1,0,1,1,5,2,4,3,1,4,1, 0.0045647, 0.00971626, 0.0028246, 0.0058420,-0.00181697,buy
2021-07-25,2,1,1,0,1,3,4,3,0,0,0,1,1,5,2,3,3,1,3,0,-0.0119530,-0.00756491,-0.0168884,-0.0089076,-0.00706548,sell
2021-07-26,1,1,1,1,1,3,4,3,1,0,1,2,0,5,2,2,4,1,4,1,-0.0063621,-0.00657787,-0.0263337,-0.0048639,-0.00739064,sell
2021-07-27,1,1,0,2,0,3,2,2,2,2,2,1,0,2,1,2,6,3,4,0,-0.0050626,-0.01615225,-0.0145359,-0.0145359,-0.00700483,sell
2021-07-28,1,1,0,2,2,5,1,2,2,2,2,2,0,3,3,2,5,4,4,1,-0.0028452,-0.00118660,-0.0095781,-0.0005648,-0.00210642,sell
2021-07-29,0,1,0,4,3,3,2,3,1,1,1,2,0,4,3,3,3,4,2,2, 0.0108238, 0.01784262, 0.0144332, 0.0218870, 0.01140421,buy
2021-07-30,0,1,2,4,1,1,2,1,0,1,1,1,1,3,1,3,3,3,2,1,-0.0141421,-0.00679889,-0.0166581,-0.0169286,-0.01622201,sell
2021-07-31,1,1,3,3,1,1,3,1,1,1,1,1,1,3,1,4,3,4,2,2,-0.0062954,-0.02854240,-0.0480646,-0.0302563,-0.02189631,sell
2021-08-01,1,2,3,3,1,1,3,1,0,1,1,1,1,2,1,4,3,5,2,2,-0.0117872,-0.03175598, 0.0185790,-0.0135364,-0.01236908,sell
2021-08-02,0,2,3,4,2,1,3,1,0,0,1,1,4,2,1,4,4,6,3,2,-0.0064357, 0.00415121,-0.0064357,-0.0278718,-0.02042385,sell
2021-08-03,0,1,2,2,3,0,3,2,0,0,0,2,4,2,1,3,3,4,4,2,-0.0158441,-0.02223808,-0.0170130,-0.0163176,-0.01360125,sell
2021-08-04,0,0,2,1,3,1,2,1,1,0,1,2,4,2,2,2,2,3,4,3,-0.0099376,-0.02132976,-0.0195925,-0.0259374,-0.01695054,sell
2021-08-05,0,1,2,1,3,1,1,1,1,2,2,1,2,2,2,2,0,4,6,2, 0.0113789,-0.00006530, 0.0027321, 0.0100067, 0.00474793,buy
2021-08-06,0,0,2,1,3,3,3,1,1,2,2,1,2,3,2,4,1,3,5,3,-0.0045243,-0.00803827,-0.0089700,-0.0046333,-0.00207831,sell
2021-08-07,0,0,1,1,1,3,3,2,1,1,0,1,1,1,1,5,2,1,2,3,-0.0021623, 0.00805789,-0.0206136, 0.0073970, 0.00772748,sell
2021-08-08,0,0,1,3,2,5,2,3,1,0,0,0,2,0,1,6,4,3,2,3, 0.0219771,-0.00250748, 0.0221538,-0.0138572,-0.01196853,buy
2021-08-09,1,2,1,2,2,5,3,2,0,0,0,0,1,2,1,4,5,2,3,2,-0.0131334,-0.02940744,-0.0128279,-0.0297461,-0.02199926,sell
2021-08-10,1,1,2,3,2,4,2,1,0,0,0,0,1,1,1,3,4,4,3,1,-0.0082362,-0.01118658,-0.0082362, 0.0265852, 0.02658518,buy
2021-08-11,1,1,3,4,2,5,3,0,0,0,0,0,1,3,0,4,5,3,4,1, 0.0041101,-0.01612905,-0.0010252,-0.0229389,-0.02253430,sell
2021-08-12,0,2,2,5,3,5,2,1,0,0,0,0,0,5,1,2,4,3,5,0, 0.0027017,-0.00544822, 0.0046408, 0.0112070, 0.01120698,buy
2021-08-13,0,1,2,4,2,6,2,1,1,1,0,0,1,4,2,4,5,3,2,1, 0.0029076,-0.02120058, 0.0079994,-0.0207227,-0.02164714,sell
2021-08-14,0,1,2,4,1,5,1,1,1,1,1,1,1,3,2,3,4,4,2,2,-0.0370974,-0.02566341,-0.0448562,-0.0346353,-0.03046905,sell
2021-08-15,1,1,2,3,0,5,1,0,1,1,3,3,1,3,3,2,6,3,2,3,-0.0212172,-0.02290141,-0.0229014,-0.0372927,-0.01907634,sell
2021-08-16,1,1,1,3,0,6,1,0,1,1,3,3,2,4,2,2,6,4,3,2,-0.0279569,-0.00532011,-0.0175641,-0.0041162,-0.00920894,sell
2021-08-17,1,3,2,4,2,6,1,1,2,1,2,2,2,5,3,3,5,5,7,1,-0.0018574, 0.00005494, 0.0007789,-0.0099189,-0.00856594,sell
2021-08-18,1,2,3,4,1,4,1,2,2,1,1,1,2,5,3,3,4,4,5,1,-0.0193415,-0.02112278,-0.0301445,-0.0252661,-0.02813676,sell
2021-08-19,2,2,4,3,3,4,1,2,1,0,1,1,0,4,2,3,4,5,5,1,-0.0021492,-0.01028962,-0.0036558,-0.0031159,-0.00365583,sell
2021-08-20,3,2,4,2,4,1,1,1,1,1,1,0,0,3,3,3,3,4,4,1, 0.0004416, 0.00624194, 0.0018073,-0.0200194,-0.01087505,sell
2021-08-21,2,1,4,1,5,2,1,2,1,0,0,0,1,1,3,2,3,4,5,2, 0.0052047, 0.00253085, 0.0025308, 0.0041346, 0.00816100,buy
2021-08-22,2,1,3,2,4,1,2,3,1,0,0,1,0,3,1,2,3,3,5,3, 0.0186840, 0.02953786, 0.0287475, 0.0308526, 0.02817228,buy
2021-08-23,2,2,2,2,3,1,3,1,1,1,1,1,0,2,2,2,4,4,5,1,-0.0026962,-0.00986040,-0.0064675,-0.0125199,-0.00309630,sell
2021-08-24,1,1,3,2,3,0,2,1,2,2,1,0,0,2,1,2,4,5,4,0, 0.0159967,-0.02620964,-0.0105184,-0.0294858,-0.02749003,sell
2021-08-25,0,1,3,2,3,3,2,1,2,0,1,1,0,3,1,1,4,4,5,1,-0.0147627,-0.01371648,-0.0333519,-0.0299164,-0.03324575,sell
2021-08-26,0,1,3,2,1,3,2,2,1,1,1,1,1,5,2,2,3,3,3,1, 0.0346025, 0.03943036, 0.0095380, 0.0085215,-0.04055664,buy
2021-08-27,0,2,2,4,0,3,2,0,1,0,1,1,2,4,1,3,4,3,3,0,-0.0027138, 0.00123877,-0.0182068,-0.0037114,-0.00908339,sell
2021-08-28,1,3,4,4,1,4,1,0,1,1,1,1,1,3,1,4,5,4,4,2,-0.0123010,-0.01561565,-0.0206614,-0.0149652,-0.01374079,sell
2021-08-29,0,1,3,4,1,3,1,1,0,0,1,1,1,2,2,3,3,3,2,2,-0.0085524,-0.00977919,-0.0095111,-0.0102740,-0.00964049,sell
2021-08-30,0,2,2,5,1,3,1,2,0,0,0,1,0,3,2,2,2,3,3,2,-0.0109600,-0.00855687,-0.0072291, 0.0070217,-0.00220411,sell
2021-08-31,0,0,3,4,2,4,1,2,1,0,0,0,2,2,2,3,4,3,4,1, 0.0024926,-0.02268036,-0.0012716, 0.0216928, 0.02232933,buy
2021-09-01,0,2,2,4,2,6,1,1,1,1,0,1,0,4,2,3,3,4,4,1,-0.0069509, 0.00732869, 0.0058700, 0.0311595, 0.02859017,buy
2021-09-02,0,1,3,3,1,4,2,1,0,0,2,1,2,3,3,3,4,4,1,2,-0.0057899,-0.00551908,-0.0076564,-0.0053655,-0.00642693,sell
2021-09-03,0,1,5,4,0,4,2,1,0,1,1,1,2,4,3,4,4,4,2,1, 0.0093009,-0.00414180, 0.0086734,-0.0040881, 0.00855866,buy
2021-09-04,0,1,4,4,3,3,2,1,1,0,0,1,2,3,2,4,3,6,3,1,-0.0369700,-0.03653984,-0.0369700,-0.0290920,-0.00179770,sell
2021-09-05,0,3,4,3,4,4,2,2,0,0,1,0,2,4,2,4,6,4,4,1,-0.0141757,-0.01352448,-0.0140621,-0.0137334,-0.00568993,sell
2021-09-06,0,3,5,3,4,3,1,1,1,1,0,0,1,3,1,2,5,6,4,2,-0.0015265,-0.01941787,-0.0191030,-0.0191030,-0.01231375,sell
2021-09-07,1,2,6,4,4,4,2,2,1,0,0,0,1,4,2,4,4,6,5,2,-0.0233170,-0.02137153,-0.0213715,-0.0267978,-0.01440815,sell
2021-09-08,1,3,6,5,4,4,1,2,0,0,0,0,1,6,2,2,5,5,6,1, 0.0068360,-0.02953548,-0.0272944,-0.0255686,-0.02556855,sell
2021-09-09,1,3,4,4,1,4,0,2,0,0,0,0,2,5,2,2,5,2,4,1,-0.0041494,-0.01879009,-0.0164605,-0.0136245,-0.01362448,sell
2021-09-10,1,3,3,2,2,2,1,2,1,0,0,1,2,3,3,4,4,2,3,1, 0.0289111, 0.01203790, 0.0089027, 0.0170571, 0.02355663,buy
2021-09-11,0,1,3,3,0,2,2,1,1,1,2,2,2,3,4,3,3,3,4,0,-0.0207650,-0.03132206,-0.0305950, 0.0239213,-0.02745747,sell
2021-09-12,0,1,2,2,1,3,1,2,1,1,3,3,1,5,3,3,4,3,2,1,-0.0182175,-0.01295951,-0.0137383,-0.0117595,-0.01355558,sell
2021-09-13,0,1,1,3,2,4,1,2,3,2,2,2,2,4,2,5,3,5,4,2,-0.0183724,-0.01823848,-0.0173388,-0.0208038,-0.03730308,sell
2021-09-14,0,0,1,4,1,3,1,2,2,2,2,1,3,5,1,5,2,4,3,2, 0.0046584,-0.00571376,-0.0006350,-0.0025309,-0.00037780,buy
2021-09-15,1,1,2,3,1,2,1,2,1,0,2,2,1,4,1,5,2,3,2,2,-0.0242339,-0.02423389,-0.0364861,-0.0283594,-0.02713989,sell
2021-09-16,2,1,3,3,1,2,1,1,1,1,1,1,3,4,1,6,3,3,2,2,-0.0208300,-0.02351280,-0.0220173,-0.0219180,-0.02082997,sell
2021-09-17,1,2,3,4,1,2,1,1,1,0,0,0,4,4,2,5,2,4,2,1, 0.0182961, 0.01829606, 0.0182961, 0.0116922, 0.01472118,buy
2021-09-18,1,3,2,5,1,3,1,2,0,0,0,2,2,4,3,4,4,3,3,1, 0.0004856,-0.00234423,-0.0177725,-0.0019248,-0.00745851,sell
2021-09-19,0,2,3,4,0,3,1,1,1,1,1,2,2,3,1,2,5,4,5,1,-0.0022725,-0.00120343,-0.0086521,-0.0025289,-0.00210906,sell
2021-09-20,1,2,3,4,1,2,1,1,2,3,2,1,2,5,0,3,5,5,6,1,-0.0326319,-0.03081243,-0.0357387,-0.0290123,-0.03263186,sell
2021-09-21,0,2,3,3,2,2,2,1,2,1,2,2,1,5,1,1,5,4,4,3, 0.0025116,-0.01246393,-0.0164207,-0.0124639,-0.01246393,sell
2021-09-22,0,2,2,2,1,2,1,2,1,1,2,2,2,7,0,2,3,4,3,1, 0.0162171, 0.01711605, 0.0158086,-0.0085044, 0.01582140,buy
2021-09-23,0,2,2,2,1,2,1,1,1,0,1,2,3,5,1,3,4,3,2,0, 0.0132220, 0.01882645, 0.0116753, 0.0079490, 0.01036935,buy
2021-09-24,1,3,2,2,3,2,2,0,1,1,0,2,2,4,2,3,3,4,4,1,-0.0083712,-0.00509707,-0.0083712,-0.0082323,-0.01654782,sell
2021-09-25,1,2,4,3,1,1,2,0,0,0,1,1,2,3,1,2,3,4,4,1,-0.0137427,-0.00833678,-0.0113110,-0.0083368, 0.00196889,sell
2021-09-26,1,2,6,3,2,1,1,1,0,0,0,1,1,3,2,4,2,4,4,0,-0.0160150,-0.02082418,-0.0199471,-0.0177224, 0.00759653,sell
2021-09-27,1,3,6,4,3,2,0,1,1,0,0,0,3,5,4,3,5,4,2,1, 0.0057788, 0.00213986, 0.0014116,-0.0234449,-0.02433654,sell
2021-09-28,1,4,5,5,4,4,0,0,2,1,1,0,3,6,3,5,4,6,3,3,-0.0071217,-0.00674195,-0.0047604,-0.0063548,-0.00218213,sell
2021-09-29,1,3,4,4,3,2,0,1,1,1,2,1,3,6,3,3,3,5,4,2,-0.0358962,-0.03626745,-0.0380011,-0.0385706,-0.03787950,sell
2021-09-30,1,2,6,2,3,3,1,1,1,0,2,3,2,6,3,3,4,4,5,2, 0.0122608, 0.00487057,-0.0007938,-0.0107719,-0.01658507,sell
2021-10-01,1,4,4,3,1,2,1,1,1,0,2,3,3,4,4,3,4,5,4,2,-0.0046710, 0.00402333, 0.0188966,-0.0052895, 0.01707635,buy
2021-10-02,1,5,3,2,2,4,1,1,2,1,2,1,4,5,5,4,5,3,4,3,-0.0054731,-0.00177208,-0.0028896,-0.0028554,-0.00214675,sell
2021-10-03,1,4,3,3,2,6,1,1,2,0,1,1,3,5,3,3,7,4,4,2, 0.0019247, 0.01082607, 0.0112186, 0.0106279, 0.01340171,buy
2021-10-04,1,3,3,3,1,5,1,2,1,0,1,2,2,4,3,2,6,5,3,2,-0.0018024,-0.00799366,-0.0010179, 0.0005094,-0.00167641,sell
2021-10-05,1,3,3,3,2,4,1,0,1,1,2,1,1,4,2,2,5,4,4,2, 0.0030331, 0.01006956,-0.0024231, 0.0030331, 0.00446838,buy
2021-10-06,2,3,3,1,1,5,0,0,2,1,0,1,2,3,3,2,5,2,4,2,-0.0116719,-0.00575916,-0.0091531, 0.0007112,-0.00313130,sell
2021-10-07,2,2,2,1,1,4,0,1,2,1,0,0,2,2,3,4,3,2,2,2, 0.0703263, 0.06747493, 0.0609744, 0.0612673, 0.07892241,buy
2021-10-08,2,1,2,1,0,4,1,1,2,1,0,1,2,3,4,3,2,1,4,1,-0.0245945,-0.02424686,-0.0198297,-0.0254761,-0.03136273,sell
2021-10-09,3,0,1,0,0,4,0,0,3,2,2,1,1,1,4,2,3,2,3,2,-0.0044419,-0.01201194,-0.0150167,-0.0052997,-0.00442348,sell
2021-10-10,3,1,0,0,1,5,0,0,5,4,4,1,1,2,6,3,3,4,5,2,-0.0138896,-0.01311907,-0.0079145,-0.0131191,-0.01813399,sell
2021-10-11,2,1,1,1,1,4,0,3,4,3,3,1,1,4,5,3,3,3,4,3, 0.0342833, 0.00714048, 0.0073862, 0.0248912, 0.01850357,buy
2021-10-12,2,2,2,0,0,4,0,2,4,2,2,1,1,2,4,5,3,2,3,3, 0.0803519, 0.07438123, 0.0768772, 0.0770588, 0.07067727,buy
2021-10-13,2,4,2,0,0,3,0,1,3,3,2,1,2,4,4,5,4,1,2,3, 0.0019382, 0.00264225, 0.0052895, 0.0228805, 0.00166335,buy
2021-10-14,2,5,2,0,0,3,0,0,3,1,3,1,2,3,3,5,3,3,3,2, 0.0151682, 0.01836967, 0.0146908, 0.0382977, 0.01260512,buy
2021-10-15,2,3,4,1,0,3,0,2,2,0,2,3,2,5,3,4,4,3,3,2, 0.0080684, 0.02581782, 0.0098968,-0.0114551, 0.01075091,buy
2021-10-16,1,3,3,2,0,4,0,1,3,1,3,2,3,4,4,3,5,4,4,2,-0.0485488,-0.01722046,-0.0172897,-0.0093441,-0.01137952,sell
2021-10-17,2,5,3,1,1,5,0,1,3,3,4,1,3,5,4,4,7,5,4,3, 0.0150944, 0.02610908, 0.0190093, 0.0256001, 0.02910538,buy
2021-10-18,2,4,3,1,1,5,0,1,4,2,3,2,2,6,3,4,6,6,3,2, 0.0070989, 0.00944996, 0.0096780, 0.0259202, 0.01412076,buy
2021-10-19,1,3,4,1,1,3,1,2,2,3,3,3,2,7,3,3,5,6,3,2,-0.0144005,-0.01519281,-0.0150294,-0.0196967,-0.01298315,sell
2021-10-20,1,3,2,2,1,3,1,1,0,2,2,3,3,5,3,3,4,5,2,2, 0.0043238, 0.02842072, 0.0310458, 0.0285745, 0.03095594,buy
2021-10-21,1,3,2,2,2,4,0,0,1,3,1,1,3,3,1,4,4,4,3,4, 0.0452770, 0.08089809, 0.0286462, 0.0459804, 0.07105052,buy
2021-10-22,1,3,2,1,2,5,0,0,0,3,1,0,2,3,2,5,3,3,3,1, 0.0279325, 0.04133771, 0.0308137, 0.0318245, 0.02514149,buy
2021-10-23,0,3,3,2,3,3,0,0,0,2,0,1,3,3,4,3,4,3,3,0, 0.0305256, 0.02472037, 0.0411047, 0.0247204, 0.02634922,buy
2021-10-24,0,3,3,3,3,1,1,1,1,2,1,0,3,4,2,3,4,5,3,1,-0.0368586,-0.03346896,-0.0352676,-0.0335686,-0.03911513,sell
2021-10-25,0,3,3,2,4,2,1,0,2,1,1,0,3,3,2,5,4,4,3,1,-0.0020526, 0.00083323,-0.0060699, 0.0003094, 0.00090636,sell
2021-10-26,0,3,0,2,3,2,0,1,2,2,2,0,3,2,2,4,2,5,5,0,-0.0111519, 0.00181008,-0.0111519,-0.0107528,-0.01247166,sell
2021-10-27,0,1,1,1,3,4,1,1,1,1,2,1,4,3,3,5,3,2,4,1, 0.0244245, 0.02585822, 0.0254342, 0.0253585, 0.02535250,buy
2021-10-28,0,0,0,3,2,4,2,1,1,1,1,1,4,2,2,5,3,3,2,3,-0.0366377,-0.03880075,-0.0308764,-0.0330778,-0.01588859,sell
2021-10-29,0,1,2,3,1,2,2,1,1,1,1,1,3,4,2,6,1,3,1,2,-0.0125355,-0.02472980,-0.0115812,-0.0194234,-0.01204210,sell
2021-10-30,0,2,2,2,1,3,1,1,1,0,3,1,3,4,2,4,4,2,2,2, 0.0010627,-0.01143786,-0.0021351,-0.0170440, 0.00009140,sell
2021-10-31,0,3,2,3,1,2,0,1,2,1,3,1,2,3,3,2,4,5,2,2, 0.0186444, 0.01947828, 0.0185428, 0.0161298, 0.01876502,buy
2021-11-01,0,2,3,4,1,2,2,2,2,0,2,1,3,5,2,3,4,4,4,2,-0.0219454,-0.02147444,-0.0227658,-0.0227658,-0.02616461,sell
2021-11-02,0,3,2,4,3,2,1,2,0,0,2,2,3,5,1,3,4,3,5,3,-0.0219752,-0.02175089,-0.0219755,-0.0214229,-0.01865172,sell
2021-11-03,0,3,2,2,2,2,1,1,0,0,2,2,3,3,0,4,4,3,3,3,-0.0109912,-0.02013531,-0.0173117,-0.0157923,-0.01033742,sell
2021-11-04,1,3,0,3,1,0,2,0,1,2,2,2,3,3,1,3,3,3,3,4, 0.0071115, 0.01196215, 0.0024754, 0.0025827,-0.00292585,buy
2021-11-05,0,1,1,2,1,0,2,1,1,1,3,3,3,3,1,3,4,2,3,3,-0.0254665,-0.04656232,-0.0461117,-0.0637616,-0.02467545,sell
2021-11-06,1,1,0,3,0,1,1,2,1,3,3,2,1,2,3,3,3,3,3,2,-0.0199855,-0.00770707,-0.0174173,-0.0208886,-0.02060243,sell
2021-11-07,2,0,0,4,1,1,1,1,2,3,3,2,2,3,4,3,2,3,5,2,-0.0105569, 0.01009759, 0.0096162,-0.0070583,-0.01055691,buy
2021-11-08,2,0,2,3,0,0,1,1,1,3,3,2,2,3,4,4,1,3,3,2,-0.0030435,-0.00411049, 0.0124103, 0.0072767,-0.00411049,buy
2021-11-09,2,1,2,2,0,0,0,2,1,2,3,1,2,3,3,5,1,3,2,1,-0.0012630,-0.00120869, 0.0145581, 0.0037719,-0.00682810,buy
2021-11-10,3,3,1,2,0,0,0,2,2,1,2,1,4,3,3,6,1,4,2,2, 0.0127627, 0.01276271, 0.0122255, 0.0122634, 0.01222546,buy
2021-11-11,2,3,1,2,0,0,1,3,2,1,2,2,4,5,3,5,2,3,2,3,-0.0052795,-0.00345908,-0.0019901,-0.0052795,-0.00268566,sell
2021-11-12,2,2,2,1,0,0,2,3,2,1,4,4,3,5,3,3,5,4,3,3, 0.0023697, 0.00284781, 0.0007469, 0.0023697,-0.00031051,sell
2021-11-13,2,2,2,2,0,0,2,3,3,2,5,4,3,5,4,4,6,5,4,2, 0.0065997, 0.00380106, 0.0060067, 0.0009810,-0.00103962,buy
2021-11-14,2,2,2,1,1,0,2,2,3,2,3,6,2,5,4,3,5,5,5,1,-0.0011661,-0.00054150,-0.0018335,-0.0021270,-0.00206801,sell
2021-11-15,0,1,2,0,1,1,2,2,2,2,3,6,3,5,3,2,4,5,4,2,-0.0010193,-0.00370540, 0.0008686,-0.0042523,-0.00215602,sell
2021-11-16,0,2,3,0,0,0,2,2,1,2,3,5,3,5,1,4,4,4,3,2, 0.0319463, 0.01899230, 0.0189923, 0.0451158,-0.00546787,buy
2021-11-17,1,2,3,0,0,0,2,1,2,2,2,4,3,4,2,4,3,4,3,2, 0.0299165, 0.01538046, 0.0244690, 0.0444571, 0.00704999,buy
2021-11-18,1,2,4,0,0,0,2,1,1,2,4,3,4,5,2,4,4,4,3,2,-0.0020446,-0.00112072,-0.0020446,-0.0040114,-0.00198928,sell
2021-11-19,0,3,3,1,0,0,1,1,1,1,4,5,3,6,1,4,4,4,2,2, 0.0370491, 0.04050114, 0.0312082, 0.0260491,-0.00331474,buy
2021-11-20,0,2,3,1,1,2,1,1,1,1,3,4,2,5,2,2,4,3,3,3, 0.0166121, 0.01778151, 0.0176993, 0.0251671,-0.01069615,buy
2021-11-21,0,0,3,2,2,3,1,0,2,1,2,3,2,2,4,2,4,3,3,3,-0.0572148,-0.02985523,-0.0338121,-0.0297490,-0.00180143,sell
2021-11-22,0,1,2,2,1,2,1,0,2,2,3,3,1,3,2,1,4,4,5,1, 0.0178195, 0.00957663, 0.0195660, 0.0092249, 0.01358172,buy
2021-11-23,0,0,4,1,1,2,3,0,1,1,3,3,1,4,2,2,4,2,4,2, 0.0199679,-0.00040787,-0.0006645, 0.0197112,-0.01027064,buy
2021-11-24,0,1,3,1,0,1,1,0,1,1,2,3,0,1,2,4,3,1,2,1,-0.0030688, 0.01030821, 0.0152871, 0.0143824,-0.00435258,buy
2021-11-25,0,1,1,1,1,1,1,0,1,2,2,0,2,0,3,4,2,1,1,2,-0.0064737,-0.00243659, 0.0047051, 0.0009583, 0.00241987,buy
2021-11-26,0,2,1,0,2,3,1,0,1,2,3,0,1,1,2,5,3,1,1,3, 0.0574126, 0.05542258, 0.0594240, 0.0631459, 0.06794681,buy
2021-11-27,0,2,2,2,1,2,1,0,1,2,4,1,0,1,2,4,5,3,1,2,-0.0165931, 0.00614394, 0.0061439, 0.0061439,-0.02363775,sell
2021-11-28,0,2,4,3,1,2,1,0,3,1,5,0,0,1,2,5,5,5,2,2,-0.0234284,-0.01175363,-0.0176963,-0.0176963,-0.04797134,sell
2021-11-29,0,3,3,3,2,4,0,0,4,1,4,0,0,3,3,4,3,4,5,2,-0.0001064,-0.00026515,-0.0056149, 0.0019199,-0.01472827,sell
