Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-25,1,1,0,1,4,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.035685, 0.014192, 0.0246267, 0.026545, 0.0247930,buy
2021-07-26,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.041156, 0.045631, 0.0509996, 0.070006, 0.0512862,buy
2021-07-27,0,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,-0.060954,-0.032721,-0.0347497,-0.034750,-0.0297190,sell
2021-07-28,1,0,2,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.032194,-0.021513,-0.0231208,-0.047232,-0.0331202,sell
2021-07-29,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.091051,-0.056914,-0.0790802,-0.102580,-0.0588969,sell
2021-07-30,1,1,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.034787,-0.013509,-0.0692361,-0.033655,-0.0733168,sell
2021-07-31,1,1,2,0,0,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.061482,-0.061482,-0.0520160,-0.070982,-0.0625859,sell
2021-08-01,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.003484,-0.020058, 0.0034844,-0.026168, 0.0104115,sell
2021-08-02,2,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.044558, 0.045499, 0.0490469, 0.041924, 0.0631380,buy
2021-08-03,3,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.011482,-0.016081,-0.0127738,-0.011851,-0.0127738,sell
2021-08-04,2,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.006262, 0.017792,-0.0100740, 0.036086, 0.0054968,buy
2021-08-05,0,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.038925, 0.013911, 0.0108945,-0.042489,-0.0707100,sell
2021-08-06,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.063774,-0.066201,-0.0587491,-0.040150,-0.0637744,sell
2021-08-07,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.064005,-0.077337,-0.0649259,-0.064312,-0.0292604,sell
2021-08-08,0,1,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,-0.023607,-0.057515,-0.0236065,-0.023607,-0.0144731,sell
2021-08-09,0,1,2,2,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.018957, 0.014673,-0.0337099, 0.019243, 0.0126871,buy
2021-08-10,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.056538,-0.019907, 0.0181429, 0.009439,-0.0077342,sell
2021-08-11,0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.004855, 0.012655, 0.0693551, 0.041292, 0.0652530,buy
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.030913,-0.005911,-0.0018515,-0.049472,-0.0441835,sell
2021-08-13,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.036569,-0.012364, 0.0000767,-0.009476, 0.0270076,buy
2021-08-14,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.078167,-0.012208,-0.0187884, 0.071691, 0.0781673,sell
2021-08-15,1,1,2,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.009359,-0.012327,-0.0094536, 0.001820, 0.0126675,sell
2021-08-16,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0, 0.010460, 0.033324, 0.0076627, 0.007663, 0.0076627,buy
2021-08-17,1,1,2,0,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.022014,-0.006122, 0.0220144, 0.050400, 0.0004581,buy
2021-08-18,1,2,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0, 0.012693, 0.024618, 0.0420173, 0.057280, 0.0205671,buy
2021-08-19,3,1,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.024082,-0.028610, 0.0074517, 0.025372, 0.0240820,buy
2021-08-20,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.057881, 0.055269, 0.0574642, 0.054679, 0.0578814,buy
2021-08-21,3,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0, 0.003007,-0.062495, 0.0122311, 0.020204, 0.0016142,buy
2021-08-22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.016351, 0.024591, 0.0170418, 0.035633, 0.0440170,buy
2021-08-23,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.016573,-0.046036,-0.0213974,-0.035129,-0.0398996,sell
2021-08-24,1,2,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.053641,-0.014315,-0.0061241, 0.036824, 0.0004761,sell
2021-08-25,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.042077, 0.096142, 0.1035354, 0.102365, 0.0985145,buy
2021-08-26,0,3,2,2,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.015566, 0.018513, 0.0213160, 0.050463, 0.0158220,buy
2021-08-27,1,3,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.057801, 0.040712, 0.0544012, 0.061771, 0.0628930,buy
2021-08-28,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.011463,-0.016412, 0.0406424, 0.030678, 0.0244686,buy
2021-08-29,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.008634, 0.044733, 0.0393442, 0.044578, 0.0404683,buy
2021-08-30,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.058554,-0.053728,-0.0450846,-0.049473,-0.0593087,sell
2021-08-31,2,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.048342,-0.047631,-0.0476314,-0.047631,-0.0430034,sell
2021-09-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.017611, 0.008210,-0.0303743,-0.014785,-0.0039741,sell
2021-09-02,1,1,2,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.012175, 0.038184,-0.0162805,-0.010520, 0.0294008,buy
2021-09-03,2,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.054492,-0.040531,-0.0281680,-0.035226,-0.0456249,sell
2021-09-04,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.031088,-0.031327,-0.0195010,-0.031826,-0.0434836,sell
2021-09-05,2,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.065219,-0.056467,-0.0480848,-0.066214,-0.0662142,sell
2021-09-06,3,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.053276,-0.040469,-0.0279864,-0.053276,-0.0592680,sell
2021-09-07,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.022031,-0.017009,-0.0180873,-0.001742, 0.0098836,sell
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.036460, 0.022739, 0.0253436, 0.029066,-0.0147626,buy
2021-09-09,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.005941, 0.005941, 0.0258457, 0.029240, 0.0163969,buy
2021-09-10,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.028368, 0.041093, 0.0410934, 0.041093, 0.0410934,buy
2021-09-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.033643, 0.001889, 0.0040231, 0.032810, 0.0279702,buy
2021-09-12,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.063777,-0.040503,-0.0519397,-0.041822,-0.0577590,sell
2021-09-13,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.015324, 0.010255, 0.0102547, 0.038896, 0.0285845,buy
2021-09-14,0,1,0,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.039502, 0.038108, 0.0556263, 0.052668, 0.0153312,buy
2021-09-15,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.086884, 0.011455, 0.0838432, 0.083843, 0.0805985,buy
2021-09-16,2,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.072351,-0.027661, 0.0744215, 0.075381, 0.0683607,buy
2021-09-17,0,3,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.072607,-0.023657, 0.0632266, 0.096505, 0.0802730,buy
2021-09-18,2,2,3,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,1,1,1,0,0,-0.039584,-0.038076,-0.0326176,-0.039432,-0.0343698,sell
2021-09-19,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.048265, 0.059588, 0.0595319, 0.065025, 0.0595876,buy
2021-09-20,1,1,1,1,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,-0.100414,-0.093787, 0.0015129,-0.069600,-0.0890258,sell
2021-09-21,1,0,2,3,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.009419,-0.009459, 0.0006926,-0.012253,-0.0247133,sell
2021-09-22,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.005079, 0.013640,-0.0000183, 0.006166,-0.0026846,buy
2021-09-23,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,-0.024831,-0.036003,-0.0000099,-0.030678,-0.0275998,sell
2021-09-24,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.005664,-0.007307,-0.0090909,-0.009091,-0.0073074,sell
2021-09-25,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.053010,-0.062850, 0.0152737, 0.019542,-0.0519130,buy
2021-09-26,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.040710,-0.009339,-0.0138833,-0.037674,-0.0250269,sell
2021-09-27,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.073585,-0.060917,-0.0471307,-0.062591,-0.0583162,sell
2021-09-28,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.049520,-0.042540,-0.0414992,-0.020275,-0.0390576,sell
2021-09-29,2,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.049809,-0.045122, 0.0725195, 0.047192,-0.0450570,sell
2021-09-30,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.016484,-0.032110,-0.0152411,-0.016484, 0.0129448,sell
2021-10-01,2,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.041121,-0.044578,-0.0451638,-0.027495,-0.0439290,sell
2021-10-02,1,0,1,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.070222,-0.066847, 0.0633729, 0.018977, 0.0118411,buy
2021-10-03,1,0,2,0,0,4,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.037751,-0.014300,-0.0168332, 0.037309,-0.0177672,sell
2021-10-04,2,1,3,1,2,3,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,0,1,0,0,1,0,0,-0.000913,-0.005606, 0.0000965, 0.017221, 0.0090910,buy
2021-10-05,2,3,2,1,1,3,0,0,1,0,1,0,0,0,0,2,0,1,2,0,1,2,0,1,0,0,1,0,0,-0.072586,-0.077361,-0.0316900,-0.054069,-0.0692010,sell
2021-10-06,3,1,3,0,1,2,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.025868, 0.025554,-0.0148733, 0.044637, 0.0223295,buy
2021-10-07,1,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0, 0.041013, 0.040819, 0.0391563, 0.044212, 0.0374608,buy
2021-10-08,1,1,0,1,2,2,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0, 0.033078, 0.010872, 0.0314781, 0.052257, 0.0320963,buy
2021-10-09,1,0,0,0,0,4,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.028324,-0.028762,-0.0261180,-0.041598,-0.0298755,sell
2021-10-10,0,0,2,0,1,2,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.002167, 0.002186, 0.0062984, 0.011584, 0.0021864,buy
2021-10-11,0,1,1,0,0,4,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.007088,-0.006973, 0.0071240, 0.007124,-0.0039830,buy
2021-10-12,1,0,1,0,2,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.016011, 0.002696, 0.0163121, 0.038934, 0.0020915,buy
2021-10-13,0,0,1,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.064715, 0.068601, 0.0777787, 0.069320,-0.0259546,buy
2021-10-14,0,0,1,0,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.033473, 0.000445,-0.0046322,-0.000579,-0.0026896,sell
2021-10-15,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.040908, 0.030140, 0.0301402, 0.040427, 0.0194271,buy
2021-10-16,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.018050, 0.021029, 0.0239172, 0.031733, 0.0305586,buy
2021-10-17,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.006277,-0.019473,-0.0231017,-0.009428,-0.0195848,sell
2021-10-18,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.007882,-0.002463,-0.0171947,-0.002808, 0.0154145,sell
2021-10-19,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-0.010559,-0.002855,-0.0081065, 0.004538,-0.0297482,sell
2021-10-20,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.035894,-0.033634, 0.0154408,-0.037496,-0.0319677,sell
2021-10-21,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.039513,-0.032202,-0.0383868,-0.032031,-0.0429612,sell
2021-10-22,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.052360,-0.066499,-0.0512201,-0.078983, 0.0052570,sell
2021-10-23,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.031772,-0.032762,-0.0327621,-0.049805,-0.0327621,sell
2021-10-24,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.020511,-0.048017,-0.0205106,-0.037887,-0.0322092,sell
2021-10-25,3,1,2,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.017390,-0.016839,-0.0325303,-0.004682,-0.0447692,sell
2021-10-26,1,2,2,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,-0.025729,-0.049182,-0.0497619,-0.020826,-0.0486676,sell
2021-10-27,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,-0.013465,-0.025686,-0.0409649,-0.021815,-0.0331764,sell
2021-10-28,0,1,0,1,1,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.095762,-0.077452,-0.0626816,-0.075162,-0.0680850,sell
2021-10-29,0,1,2,1,1,2,1,4,0,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,1,0,0, 0.010546,-0.012656,-0.0055374,-0.008821,-0.0099152,sell
2021-10-30,1,0,2,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.025410,-0.018997, 0.0078657, 0.032774, 0.0389010,buy
2021-10-31,2,0,2,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.002009, 0.042874, 0.0411012, 0.036627, 0.0424954,buy
2021-11-01,1,3,2,1,2,3,1,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,0,-0.014727,-0.004435,-0.0009404,-0.006724,-0.0094058,sell
2021-11-02,2,2,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.034926, 0.025890, 0.0001334, 0.029303, 0.0289825,buy
2021-11-03,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.020884, 0.019117,-0.0223146,-0.017101,-0.0228655,sell
2021-11-04,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.009184,-0.000140,-0.0050052, 0.000593, 0.0020642,sell
2021-11-05,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.003866,-0.039706,-0.0038678, 0.039416,-0.0331655,sell
2021-11-06,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.071890,-0.075376,-0.0721395,-0.037682,-0.0244721,sell
2021-11-07,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.010312,-0.001904,-0.0093196, 0.010643, 0.0030106,buy
2021-11-08,1,2,0,0,1,4,1,0,0,1,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,-0.056467,-0.056467, 0.0004739,-0.062512,-0.0958863,sell
2021-11-09,1,1,0,0,1,1,3,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.009059, 0.003676, 0.0029226, 0.004848, 0.0215283,buy
2021-11-10,0,1,0,0,0,2,1,3,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.003790,-0.014959, 0.0156019,-0.019483,-0.0059347,sell
2021-11-11,0,0,0,0,2,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.019474,-0.053660,-0.0268090,-0.028850,-0.0478620,sell
2021-11-12,1,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.017389,-0.011916,-0.0105163, 0.005049, 0.0081075,buy
2021-11-13,2,0,0,1,2,3,2,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,0,1,1,0,0, 0.022621, 0.003131, 0.0200929, 0.015533, 0.0117268,buy
2021-11-14,2,1,0,1,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.003080,-0.045901,-0.0057449,-0.010796,-0.0107962,sell
2021-11-15,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.047947, 0.027669, 0.0206060, 0.057098, 0.0504405,buy
2021-11-16,1,1,2,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,1,1,0, 0.013268,-0.001223, 0.0099686,-0.001445, 0.0074390,buy
2021-11-17,2,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.057803, 0.016184, 0.0498233, 0.033190, 0.0099597,buy
2021-11-18,2,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.010457,-0.017929,-0.0047358,-0.039022,-0.0014589,sell
2021-11-19,2,0,0,2,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.034097, 0.020599, 0.0149461, 0.032635, 0.0350583,buy
2021-11-20,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.008275,-0.008649,-0.0084233,-0.004196, 0.0192227,buy
2021-11-21,2,1,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.039140, 0.047889, 0.0365700, 0.049830, 0.0405848,buy
2021-11-22,0,2,3,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.045960, 0.033287, 0.0500542, 0.035185, 0.0601137,buy
2021-11-23,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.027077,-0.010602,-0.0142141,-0.009812,-0.0123554,sell
2021-11-24,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0, 0.071517, 0.063809, 0.0717976, 0.041953, 0.0818533,buy
2021-11-25,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.000918,-0.038104,-0.0012641,-0.022182, 0.0075340,sell
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.018128,-0.004610, 0.0038243,-0.008173,-0.0081726,sell
2021-11-27,1,0,1,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.031962, 0.025418, 0.0070427, 0.044821, 0.0071833,buy
2021-11-28,1,1,1,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.041016, 0.044660, 0.0352529, 0.044660, 0.0463416,buy
2021-11-29,1,2,1,0,0,1,5,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,-0.005520,-0.004774, 0.0071372, 0.002734,-0.0313740,sell
2021-11-30,1,1,3,0,1,2,5,0,0,0,0,1,1,1,1,1,1,1,1,2,1,2,0,1,1,0,0,0,0,-0.047298,-0.044692,-0.0386163,-0.021507,-0.0448134,sell
2021-12-01,1,1,1,0,2,2,3,0,0,0,0,1,1,1,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.043546,-0.046201,-0.0432852,-0.051795,-0.0371229,sell
2021-12-02,1,1,1,1,2,0,2,1,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0, 0.010730, 0.010730,-0.0015092,-0.000453, 0.0088521,sell
2021-12-03,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.034107,-0.033221,-0.0404402,-0.036325,-0.0380729,sell
2021-12-04,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.047164,-0.028584,-0.0522571,-0.021398,-0.0248257,sell
2021-12-05,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.004540, 0.009180, 0.0292024, 0.004540, 0.0367016,buy
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.076289,-0.068052,-0.0404017,-0.076289,-0.0810507,sell
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.036169,-0.040327, 0.0340407, 0.028326, 0.0256536,buy
2021-12-08,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.012959,-0.020582,-0.0113947,-0.011395,-0.0329273,sell
2021-12-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.046313,-0.014630,-0.0315790,-0.041156,-0.0454415,sell
