Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.05116935,-0.046854,-0.025290,-0.04685405,-0.0502431,sell
2020-05-01,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.01505232,-0.003585,-0.002447,-0.00301063,-0.0214450,sell
2020-05-02,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,-0.00684840,-0.054631,-0.041961,-0.04173066,-0.0486744,sell
2020-05-03,2,4,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,-0.01858792,-0.023674,-0.006424,-0.02367374,-0.0225962,sell
2020-05-04,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,-0.03313365,-0.035112,-0.016921,-0.03411080,-0.0367693,sell
2020-05-05,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,-0.01602112,-0.016021,-0.008292,-0.01568717,-0.0395277,sell
2020-05-06,1,1,0,1,1,1,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.04284617, 0.033878, 0.033853, 0.04073689, 0.0165315,buy
2020-05-07,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.04652097,-0.012617,-0.016098,-0.04701923,-0.0509058,sell
2020-05-08,1,0,1,0,1,2,3,1,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1, 0.04205126, 0.044719, 0.042126, 0.04969122, 0.0519878,buy
2020-05-09,2,1,1,1,2,4,0,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,-0.03537391,-0.022776,-0.062535,-0.03902462,-0.0227761,sell
2020-05-10,3,1,0,0,4,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.07254861,-0.066178,-0.065988,-0.07106571,-0.0725486,sell
2020-05-11,4,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.02041423,-0.043383,-0.030047, 0.00630107,-0.0138309,sell
2020-05-12,2,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00241056, 0.013735,-0.007928, 0.00426538,-0.0091457,buy
2020-05-13,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.02447197, 0.024472, 0.007338, 0.03889018,-0.0007305,buy
2020-05-14,1,0,0,0,4,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1, 0.03318393, 0.027204, 0.036828, 0.06932561,-0.0024824,buy
2020-05-15,0,1,0,0,2,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.02229430, 0.002100,-0.014981,-0.02343477, 0.0164168,sell
2020-05-16,0,2,0,0,1,5,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.00266134, 0.017855,-0.014526,-0.02159171, 0.0241038,buy
2020-05-17,0,2,0,0,1,2,4,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00813913,-0.058555,-0.071543,-0.01875002, 0.0023306,sell
2020-05-18,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.04112691,-0.002024,-0.029139, 0.00458115,-0.0328093,sell
2020-05-19,0,2,0,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.04100824,-0.030892,-0.019937,-0.03224939,-0.0410082,sell
2020-05-20,0,1,0,0,1,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00049074, 0.013240, 0.035706, 0.01209256, 0.0014341,buy
2020-05-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10666453,-0.099594,-0.079829,-0.08586416,-0.0633147,sell
2020-05-22,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01900421,-0.001460, 0.019004, 0.00121032,-0.0147897,buy
2020-05-23,0,3,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.04385293,-0.033478,-0.041086,-0.04063227,-0.0174841,sell
2020-05-24,0,1,4,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,-0.04845636,-0.079171,-0.079171,-0.07602762,-0.0797187,sell
2020-05-25,1,1,3,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.01770380, 0.030420, 0.022533, 0.05463151, 0.0743427,buy
2020-05-26,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00075289, 0.005432,-0.008110, 0.02874875,-0.0010509,buy
2020-05-27,0,1,2,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.07806408, 0.058916, 0.016082, 0.03019062, 0.0475992,buy
2020-05-28,0,1,3,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00216853, 0.013513, 0.006291,-0.01426212,-0.0035516,buy
2020-05-29,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.02567267,-0.020802,-0.037261,-0.03023972,-0.0297575,sell
2020-05-30,1,4,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.08859014, 0.087549, 0.043671, 0.08859014, 0.0885901,buy
2020-05-31,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.01771624, 0.008673,-0.033725,-0.03531180,-0.0337249,sell
2020-06-01,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.00738460, 0.006148,-0.009800,-0.00954132,-0.0085361,buy
2020-06-02,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.00197600,-0.001976, 0.009588, 0.00958798, 0.0095880,buy
2020-06-03,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.01528022,-0.001628,-0.019982, 0.00257979,-0.0019557,sell
2020-06-04,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.00009171,-0.003085, 0.002868,-0.00308523,-0.0030852,sell
2020-06-05,0,1,1,2,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00930516,-0.015291,-0.026156,-0.03131577,-0.0310543,sell
2020-06-06,0,3,0,0,4,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,0,1,0,0,0, 0.01142607, 0.003969,-0.008253, 0.00079077, 0.0107869,buy
2020-06-07,1,2,1,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00680782,-0.022856,-0.000144,-0.00887102,-0.0044127,buy
2020-06-08,0,3,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,-0.00542441,-0.017364,-0.006349, 0.00224984,-0.0003700,sell
2020-06-09,1,3,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.01437685, 0.010680, 0.013378, 0.01068020, 0.0100465,buy
2020-06-10,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,-0.00950339,-0.025786,-0.012438, 0.01336856, 0.0084528,buy
2020-06-11,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,-0.01585832,-0.014009,-0.015487, 0.01086232, 0.0184205,sell
2020-06-12,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.00715926, 0.042329, 0.058836, 0.05883556, 0.0467915,buy
2020-06-13,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.01608194, 0.027545, 0.034927, 0.03492664, 0.0242760,buy
2020-06-14,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.04319056, 0.005338, 0.019440, 0.02224961, 0.0045939,sell
2020-06-15,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.03906575,-0.018849,-0.007633,-0.03619319,-0.0407971,sell
2020-06-16,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00095871, 0.026624, 0.033208, 0.02777937, 0.0076400,buy
2020-06-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00244138,-0.000928,-0.017081, 0.01642173,-0.0170789,buy
2020-06-18,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00789185, 0.016598,-0.009498, 0.00686999, 0.0154216,buy
2020-06-19,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.03895232,-0.033770,-0.044140,-0.01101954,-0.0360670,sell
2020-06-20,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00067052,-0.007664, 0.012945,-0.04041355, 0.0000361,sell
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.01085752,-0.014138,-0.023661, 0.00545802,-0.0097363,sell
2020-06-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01402031,-0.046854, 0.005612,-0.00722443,-0.0264429,sell
2020-06-23,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.05252148, 0.045615, 0.034522, 0.03287641, 0.0471647,buy
2020-06-24,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.00927009,-0.001820,-0.003798, 0.00664530,-0.0083138,sell
2020-06-25,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,-0.00650756,-0.006508, 0.024275,-0.00411738, 0.0133001,buy
2020-06-26,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00671200,-0.004383, 0.033710, 0.00286597,-0.0095581,buy
2020-06-27,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.01491279,-0.029991,-0.051928,-0.03981726,-0.0508972,sell
2020-06-28,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.01522461, 0.003355,-0.013759, 0.01923456,-0.0276366,buy
2020-06-29,0,1,1,0,0,0,1,3,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.04349680, 0.049255, 0.018681, 0.04576836, 0.0077350,buy
2020-06-30,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.02477445,-0.014829,-0.016250,-0.01618742,-0.0100539,sell
2020-07-01,0,2,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00599755,-0.013260, 0.000395, 0.00160811,-0.0194118,buy
2020-07-02,1,0,2,1,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.02663695,-0.027792,-0.027623,-0.01984117,-0.0331320,sell
2020-07-03,0,2,1,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.01023275, 0.006647, 0.019179, 0.03780897, 0.0106106,buy
2020-07-04,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00483718,-0.005637, 0.012037, 0.00651677, 0.0003192,sell
2020-07-05,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.00849706, 0.001381, 0.011671, 0.03168379, 0.0271390,buy
2020-07-06,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.01793981,-0.016704,-0.018015,-0.02707846,-0.0290548,sell
2020-07-07,1,2,1,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.00014082,-0.001180,-0.001033, 0.01433205, 0.0016861,sell
2020-07-08,0,3,0,0,5,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.00542329,-0.005282, 0.005576, 0.02303927, 0.0171683,buy
2020-07-09,0,3,0,0,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.02807810,-0.011338,-0.017794,-0.00747873,-0.0128313,sell
2020-07-10,1,2,0,0,1,2,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,-0.02536758,-0.024422,-0.023334,-0.01421554,-0.0223854,sell
2020-07-11,0,2,0,0,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1, 0.01644682, 0.005032, 0.025592,-0.00501228,-0.0056057,buy
2020-07-12,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,-0.01646269,-0.012331,-0.093061,-0.03970475,-0.0209383,sell
2020-07-13,0,1,0,0,1,1,1,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1, 0.02542570, 0.056065, 0.057853, 0.05826263, 0.0583455,buy
2020-07-14,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.05078976,-0.033944,-0.072194,-0.03980062,-0.0591062,sell
2020-07-15,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1, 0.02404958, 0.027202, 0.024050, 0.02404958, 0.0523972,buy
2020-07-16,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0, 0.04209135, 0.003463,-0.028262, 0.03032173, 0.0034630,sell
2020-07-17,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0, 0.04743318, 0.047769, 0.024383, 0.04776852, 0.0474882,buy
2020-07-18,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.06545496, 0.033404, 0.008457, 0.03912776, 0.0707758,buy
2020-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00825915, 0.008259,-0.005445,-0.00528402, 0.0083483,buy
2020-07-20,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.01516884,-0.000363,-0.003480,-0.01201183, 0.0018020,buy
2020-07-21,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0, 0.00632801, 0.011060, 0.011115, 0.00895963, 0.0125723,buy
2020-07-22,0,1,3,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00057820, 0.004610,-0.003034, 0.00407661, 0.0005782,sell
2020-07-23,1,4,2,0,1,1,1,0,0,0,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0,-0.01452836,-0.021981,-0.054226,-0.01314023,-0.0457664,sell
2020-07-24,3,2,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,-0.02077122,-0.026824,-0.038711,-0.02077122,-0.0301343,sell
2020-07-25,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.01566231,-0.005139, 0.015662,-0.00076126, 0.0067782,buy
2020-07-26,1,0,1,1,0,1,0,4,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.02703788,-0.057594, 0.030796, 0.02703788, 0.0150031,buy
2020-07-27,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.02559755,-0.005627, 0.025761, 0.01890063,-0.0018526,buy
2020-07-28,0,0,4,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.03613701,-0.062288,-0.003975, 0.00184660,-0.0355285,sell
2020-07-29,1,1,3,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.01195398,-0.003720, 0.001031, 0.01788871, 0.0104415,buy
2020-07-30,1,1,2,2,2,3,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,-0.03236660,-0.054703,-0.030960,-0.03236660,-0.0340922,sell
2020-07-31,0,2,1,3,3,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1, 0.00331185, 0.001011,-0.018979, 0.00331185,-0.0149731,sell
2020-08-01,1,0,2,1,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.06189368, 0.064296, 0.070113, 0.03632634, 0.0711075,buy
2020-08-02,0,0,3,2,1,2,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.00540099,-0.051096,-0.005401,-0.02432918,-0.0460177,sell
2020-08-03,0,1,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.02480915, 0.036325, 0.038628, 0.03037323, 0.0184313,buy
2020-08-04,1,0,1,1,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.04220040,-0.027777,-0.049287,-0.05021511,-0.0443797,sell
2020-08-05,1,0,1,0,1,6,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,1,1,-0.06219499, 0.006016,-0.034565,-0.01139771,-0.0716834,sell
2020-08-06,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.06899168, 0.060965,-0.016967, 0.04874564, 0.0821087,buy
2020-08-07,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.01911607,-0.023453, 0.044182,-0.03857621,-0.0196067,buy
2020-08-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.02725437, 0.019546, 0.025346, 0.03564062, 0.0084565,buy
2020-08-09,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.03792543,-0.027153,-0.021469,-0.02610243,-0.0271527,sell
2020-08-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.03074363,-0.032245,-0.035588,-0.03672396,-0.0419666,sell
2020-08-11,2,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00130923,-0.078214,-0.016047, 0.00130923,-0.0475487,sell
2020-08-12,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.05433734, 0.046876, 0.023211, 0.03543493, 0.0476771,buy
2020-08-13,0,3,2,0,2,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,-0.03968680,-0.049240,-0.047942,-0.04303024,-0.0306632,sell
2020-08-14,0,0,4,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.02322263, 0.040484, 0.010530, 0.02322263, 0.0342532,buy
2020-08-15,0,0,2,0,0,3,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.02700950,-0.029282,-0.063267,-0.00689954,-0.0076427,sell
2020-08-16,1,0,1,3,1,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.02026816,-0.040730,-0.018096,-0.04306569,-0.0148447,sell
2020-08-17,1,0,2,1,1,2,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.01477399,-0.021816,-0.014215, 0.03975844,-0.0204992,sell
2020-08-18,2,0,3,0,1,3,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,2,0,0,0,0,1,1,-0.06415253,-0.033912,-0.041376,-0.04743855,-0.0572658,sell
2020-08-19,2,3,3,0,0,2,1,0,0,0,0,1,1,0,0,1,2,2,1,1,1,1,0,0,0,0,1,1,-0.04774277,-0.055405,-0.006538,-0.06095758,-0.0439173,sell
2020-08-20,3,4,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,1,1, 0.02090208, 0.016926, 0.039931, 0.01814240, 0.0147063,buy
2020-08-21,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00973619,-0.032386,-0.000971,-0.01817427,-0.0150983,sell
2020-08-22,0,1,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.04855820, 0.043588, 0.026783,-0.02954306, 0.0730009,buy
2020-08-23,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00216452, 0.011737,-0.006621,-0.01878232,-0.0256451,sell
2020-08-24,2,3,0,2,0,1,2,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.00875530,-0.007663,-0.007363,-0.00875530,-0.0220590,sell
2020-08-25,1,4,1,1,0,3,2,1,0,1,1,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0, 0.05198434, 0.062700, 0.063857, 0.05140731, 0.0497832,buy
2020-08-26,1,3,2,1,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.04820661, 0.000778, 0.051560, 0.00807099,-0.0438028,sell
2020-08-27,1,3,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.06557168,-0.059006,-0.023132,-0.08572481,-0.0547595,sell
2020-08-28,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.03386543, 0.010573,-0.001378, 0.04677731, 0.0180870,buy
2020-08-29,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.04395987, 0.018521,-0.029092,-0.02886767,-0.0252015,sell
2020-08-30,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.02278237, 0.029642, 0.023180, 0.02510711, 0.0227824,buy
2020-08-31,1,0,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0, 0.01493411, 0.004126, 0.007193, 0.02049196, 0.0204920,buy
2020-09-01,1,1,1,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0, 0.04153381, 0.022766, 0.012798, 0.01734592, 0.0227659,buy
2020-09-02,2,2,0,2,0,4,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.07108140,-0.052870,-0.014076,-0.08114926,-0.0160943,sell
2020-09-03,2,1,1,1,1,2,3,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,-0.02022080,-0.020896,-0.012446,-0.01162610,-0.0251898,sell
2020-09-04,1,1,2,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.02927722,-0.011722,-0.026087,-0.02525145,-0.0151789,sell
2020-09-05,0,0,2,0,0,1,1,4,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00167378, 0.004155, 0.006964,-0.01779927, 0.0060236,sell
2020-09-06,0,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.02126128, 0.005297,-0.017092,-0.03064819, 0.0097087,buy
2020-09-07,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.05625925, 0.026771, 0.018610, 0.00647444, 0.0101346,buy
2020-09-08,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.03858184, 0.013032,-0.068056, 0.01329624, 0.0385818,buy
2020-09-09,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.02088172,-0.025554,-0.031653,-0.02190473,-0.0128365,sell
2020-09-10,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.04642906,-0.040531,-0.030576,-0.03487877,-0.0445274,sell
2020-09-11,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.01210788,-0.012984,-0.011446,-0.01905326,-0.0222126,sell
2020-09-12,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.02166249, 0.015979,-0.003813, 0.08598739, 0.0050308,sell
2020-09-13,0,0,1,2,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.06978623,-0.040273,-0.059390,-0.03037351,-0.0587342,sell
2020-09-14,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,-0.06318746,-0.044433,-0.051881,-0.00677097,-0.0425743,sell
2020-09-15,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,-0.02407720,-0.024077,-0.014193,-0.00162647,-0.0058759,sell
