Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,none,a90,none,none,none,a120,none,a120,none,none,none,none,a45,none,a0,none,none,none,none,none, 0.08861, 0.09083, 0.04254, 0.04373, 0.042538,buy
2020-04-26,none,a90,none,none,none,none,a90,none,none,none,a0,none,a45,none,a0,none,none,none,none,none, 0.14749, 0.16314, 0.11058, 0.12222, 0.118792,buy
2020-04-27,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,none, 0.09311, 0.08087, 0.09176, 0.04803, 0.080874,buy
2020-04-28,none,none,none,none,a45,none,none,none,a60,a60,none,none,none,none,a0,none,a90,none,none,none, 0.36450, 0.18831, 0.15886, 0.18021, 0.124160,buy
2020-04-29,a45,none,none,none,a45,a180,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none, 0.27269, 0.27269, 0.35085, 0.27269, 0.164252,buy
2020-04-30,a45,none,none,a0,a45,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none, 0.09574, 0.07055, 0.09185, 0.08880, 0.093146,buy
2020-05-01,a45,none,none,a0,none,a150,a150,a150,a90,none,a60,none,none,none,none,none,a90,none,none,none, 0.07018, 0.08777, 0.08777, 0.13198,-0.139319,buy
2020-05-02,none,none,none,a0,none,a150,none,a150,none,a120,none,none,none,none,none,none,a90,none,none,none, 0.04119, 0.01474, 0.08942,-0.04192, 0.009520,buy
2020-05-03,none,none,a0,none,none,none,a180,a120,a120,none,a90,none,none,none,none,none,a90,none,none,a45,-0.35892,-0.41073,-0.35892,-0.26769,-0.150672,sell
2020-05-04,none,none,a0,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,a45,-0.44087,-0.47419,-0.44087,-0.37436,-0.239275,sell
2020-05-05,none,none,a0,none,none,none,a150,a90,a150,none,a120,none,none,none,none,none,a90,none,none,a45,-0.01829,-0.20601,-0.03596,-0.00161, 0.221978,sell
2020-05-06,a60,none,a0,none,a30,a90,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,a45,-0.06089, 0.01892,-0.05828, 0.10256,-0.003949,sell
2020-05-07,a60,none,none,none,a30,none,a120,a60,a180,none,a150,none,none,none,none,none,a90,none,none,a45, 0.14053, 0.11925, 0.07402, 0.14641, 0.129923,buy
2020-05-08,a60,a120,none,none,a30,a60,none,a60,none,a150,none,none,a60,none,none,none,a90,none,none,a45,-0.14764,-0.39660, 0.00268,-0.10972,-0.006559,sell
2020-05-09,none,a120,none,none,none,none,a90,none,a150,none,a180,none,a60,none,none,none,a90,none,a30,a45,-0.42222,-0.96607,-0.03024,-0.90339,-0.376781,sell
2020-05-10,none,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,a30,a45,-0.78526,-0.98777,-0.01879,-0.88639,-0.746916,sell
2020-05-11,none,none,none,none,none,none,a60,none,a120,a120,a150,none,a60,none,none,none,a90,none,a30,a45,-0.45983,-0.66536, 0.03475,-0.52859,-0.509173,sell
2020-05-12,none,none,none,none,none,a0,a60,a0,a120,none,a150,none,a60,none,none,none,a90,none,a30,a45, 0.02292,-0.01259, 0.26079, 0.03995, 0.144337,buy
2020-05-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,a30,a45, 0.25150, 0.19441, 0.09964, 0.27846, 0.281805,buy
2020-05-14,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,a120,none,none,a90,none,a30,a45, 0.27897, 0.25973, 0.13629, 0.27470, 0.245419,buy
2020-05-15,none,a135,none,a30,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,a45, 0.25556, 0.14018, 0.10977, 0.13909, 0.135784,buy
2020-05-16,none,a135,none,a30,none,none,a0,none,none,none,a90,a120,none,a120,none,none,a90,none,none,a45, 0.20732, 0.17167, 0.11495, 0.17167, 0.171667,buy
2020-05-17,none,a135,none,none,none,a60,none,a60,a60,none,a90,a120,none,a120,none,none,a90,none,none,a45, 0.15460, 0.10687, 0.13372, 0.13008, 0.109896,buy
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a45, 0.05157, 0.04517, 0.17283, 0.06956, 0.015177,buy
2020-05-19,none,none,none,none,none,a90,none,a90,none,none,a60,a120,none,none,none,none,a90,none,none,a45,-0.11947,-0.07734, 0.03562,-0.11947,-0.091946,sell
2020-05-20,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a45,-0.23941,-0.27930,-0.28953,-0.21243,-0.056270,sell
2020-05-21,a90,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.22366,-0.24208,-0.27194,-0.12703,-0.071555,sell
2020-05-22,a90,none,none,a45,a0,a120,none,a120,a0,none,none,none,none,none,none,none,a90,none,none,none, 0.07155, 0.20231, 0.12018, 0.15597, 0.133100,buy
2020-05-23,a90,a150,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.07677,-0.06918,-0.05846,-0.00613,-0.027206,sell
2020-05-24,none,a150,none,a45,none,a150,a90,a150,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.02029,-0.04650,-0.05013, 0.00571,-0.049870,sell
2020-05-25,none,a150,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.01999,-0.00971,-0.06599,-0.00864,-0.050183,sell
2020-05-26,none,a150,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.10307, 0.06497, 0.06381, 0.10026, 0.015506,buy
2020-05-27,none,none,none,none,none,a180,none,a180,a60,a90,none,none,none,none,a30,none,none,none,none,none, 0.15315, 0.14533, 0.12527, 0.15819, 0.165799,buy
2020-05-28,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,a135,a30,none,none,none,none,none, 0.46686, 0.10989, 0.77384, 0.15284, 0.440860,buy
2020-05-29,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,a135,a30,none,none,none,none,none, 0.30738, 0.22870, 0.30268, 0.12927, 0.360827,buy
2020-05-30,none,none,none,none,none,none,a180,none,a90,a120,a90,a135,none,a135,a30,none,none,none,none,none, 0.33939, 0.04824, 0.43919, 0.23155, 0.349685,buy
2020-05-31,none,none,none,none,none,a120,a180,a120,none,none,none,a135,none,a135,a30,none,none,none,none,none, 0.03707,-0.04724, 0.22905,-0.02729, 0.026630,buy
2020-06-01,none,none,none,none,none,none,a150,none,a120,a150,a120,a135,none,a135,none,none,none,none,none,none, 0.31402, 0.26122, 0.23777,-0.18059,-0.206015,buy
2020-06-02,none,none,none,none,none,a90,a150,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,-0.07718,-0.09836,-0.10916,-0.04191,-0.173105,sell
2020-06-03,none,none,none,a60,none,none,a120,none,a150,a180,a150,a135,none,none,none,a135,none,none,a0,none, 0.04334, 0.12523, 0.00367, 0.06428, 0.019993,buy
2020-06-04,none,none,none,a60,none,a60,a120,a60,none,none,none,none,none,none,none,a135,none,none,a0,none,-0.11092,-0.11560,-0.22506,-0.20648,-0.115601,sell
2020-06-05,none,none,none,a60,none,none,none,none,a180,a150,a180,none,none,none,none,a135,none,none,a0,none, 0.24752, 0.19474, 0.25027, 0.31104, 0.251546,buy
2020-06-06,none,none,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.11988, 0.11488, 0.18203, 0.11988, 0.119883,buy
2020-06-07,none,none,none,a60,a30,none,none,none,none,a120,a150,none,none,none,none,a135,none,a135,none,none, 0.12870, 0.13551, 0.18553, 0.12870, 0.128703,buy
2020-06-08,none,none,none,a60,a30,a0,a60,a0,a150,none,none,none,none,none,none,a135,none,a135,none,a30, 0.00629, 0.15001, 0.02117, 0.00629, 0.006288,buy
2020-06-09,none,none,none,none,a30,none,none,none,none,a90,a120,none,a90,none,none,a135,none,a135,none,a30,-0.30072,-0.29078,-0.30072,-0.26021,-0.262255,sell
2020-06-10,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,a135,none,a30,-0.21662,-0.21638,-0.21638,-0.40032,-0.176846,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,a135,none,a30,-0.41623,-0.41286,-0.41623,-0.36146,-0.369697,sell
2020-06-12,none,none,none,none,none,none,a0,none,none,a60,a90,none,a90,none,a45,none,none,a135,none,a30,-0.15072,-0.15334,-0.15078,-0.15708,-0.163395,sell
2020-06-13,none,none,none,none,none,a60,a0,a60,a90,none,none,none,a90,a150,a45,none,none,a135,none,a30,-0.01571, 0.04284, 0.08655, 0.01403, 0.026749,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,a45,none,none,a135,none,a30,-0.13890,-0.09832, 0.04740,-0.13339,-0.029614,sell
2020-06-15,none,none,none,none,none,a90,none,a90,a60,none,none,a150,none,a150,a45,none,none,none,none,a30,-0.17500,-0.17300,-0.14636,-0.22073,-0.165259,sell
2020-06-16,none,none,none,none,none,a90,none,a90,a60,none,none,a150,none,a150,a45,none,none,none,none,none,-0.18802,-0.09548,-0.13214,-0.17605,-0.271928,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a150,a45,none,none,none,none,none,-0.10692,-0.08927,-0.08430,-0.18488,-0.164133,sell
2020-06-18,none,none,none,none,none,a120,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.33810, 0.13981, 0.13377, 0.21100, 0.038727,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.17299, 0.08267, 0.26781, 0.17582, 0.044519,buy
2020-06-20,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00421,-0.01929,-0.00157, 0.01836,-0.016447,sell
2020-06-21,none,none,none,none,none,a150,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.05398,-0.09573, 0.12818,-0.00034,-0.005336,buy
2020-06-22,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.08483, 0.17911, 0.19828, 0.20300, 0.193045,buy
2020-06-23,none,none,none,none,none,a180,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none, 0.50233, 0.37423, 0.47632, 0.37423,-0.040572,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,a30,none, 0.06398,-0.04565, 0.03196,-0.00081,-0.039657,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,-0.03082,-0.07160,-0.06499, 0.12647,-0.014159,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none, 0.50085, 0.19571, 0.13316, 0.49943, 0.381715,buy
2020-06-27,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.01086,-0.19758,-0.03313,-0.25338,-0.190644,sell
2020-06-28,none,none,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a30,none, 0.55803,-0.00979,-0.17917,-0.00979,-0.009786,sell
2020-06-29,none,none,a0,a60,none,a90,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none, 0.07923,-0.00085,-0.00812,-0.02000, 0.054372,buy
2020-06-30,none,none,a0,a60,none,none,none,none,a120,a180,a150,none,none,none,a60,none,none,none,none,none,-0.10330,-0.10385,-0.11667,-0.08260,-0.054565,sell
2020-07-01,none,none,a0,a60,none,a60,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.03304, 0.02407, 0.04285, 0.00300, 0.042157,buy
2020-07-02,none,none,a0,a60,none,none,none,none,a150,a150,a180,none,none,none,a60,none,none,none,none,none,-0.06203,-0.12108,-0.04626,-0.06214,-0.065674,sell
2020-07-03,none,none,none,a60,a30,none,a90,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,-0.01160, 0.06722, 0.11242,-0.05618, 0.013015,buy
2020-07-04,none,none,none,a60,a30,none,none,none,none,a120,a150,none,none,none,none,a135,none,a135,none,none, 0.12870, 0.13551, 0.18553, 0.12870, 0.128703,buy
2020-07-05,none,none,none,none,a30,a0,a60,a0,a180,a120,none,none,none,none,none,a135,none,a135,none,none, 0.12810, 0.03023, 0.13581, 0.10960, 0.142140,buy
2020-07-06,none,none,none,none,a30,a0,none,a0,none,none,a120,none,none,none,none,a135,none,a135,none,none, 0.43029, 0.09703, 0.41073, 0.43029, 0.415905,buy
2020-07-07,none,none,none,none,a30,none,none,none,a150,a90,a120,none,none,none,none,a135,none,a135,none,a30, 0.00918,-0.11842, 0.00918, 0.00352, 0.042155,sell
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.19063, 0.07415, 0.18434, 0.23106, 0.173260,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a135,none,a30,-0.06357,-0.06357,-0.07285, 0.05582,-0.081404,sell
2020-07-10,none,none,none,none,none,a60,a0,a60,a120,none,none,none,a120,none,none,a135,none,a135,none,a30, 0.02486,-0.14398,-0.13011,-0.05728,-0.142162,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a135,none,a135,none,a30,-0.02349,-0.09454,-0.09454,-0.03020,-0.094544,sell
2020-07-12,none,none,none,none,none,a90,none,none,a90,none,a60,a180,a120,none,none,none,none,a135,none,a30,-0.05087,-0.11167,-0.09165, 0.01249,-0.091646,sell
2020-07-13,none,none,none,none,none,a90,none,a90,a90,none,none,a180,a120,a180,none,none,none,a135,none,a30,-0.16854,-0.16895,-0.15541,-0.20110,-0.168369,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a0,none,a180,a120,a180,none,none,none,none,none,a30,-0.13982,-0.13976,-0.16549,-0.32646,-0.162718,sell
2020-07-15,none,none,none,none,none,a120,a60,a120,a60,none,none,a180,none,a180,none,none,none,none,none,a30,-0.13803,-0.13803,-0.10936,-0.27129,-0.172997,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,-0.27244,-0.22901,-0.25803,-0.44259,-0.144616,sell
2020-07-17,none,none,none,none,none,a150,a90,a150,none,none,a0,none,none,a180,none,none,none,none,none,none, 0.00945, 0.03354,-0.16922,-0.36827, 0.033537,sell
2020-07-18,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00421,-0.01929,-0.00157, 0.01836,-0.016447,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.04023, 0.12919, 0.26574, 0.14733, 0.142049,buy
2020-07-20,none,none,none,a60,none,a180,a120,a180,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.23495, 0.10074, 0.15571, 0.16910,-0.027023,buy
2020-07-21,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none, 0.15905, 0.08735, 0.16175, 0.13815, 0.135531,buy
2020-07-22,none,none,none,a60,none,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.09964,-0.05995,-0.04014,-0.01256,-0.015651,sell
2020-07-23,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.12462, 0.10053, 0.04343, 0.16490, 0.100526,buy
2020-07-24,none,none,none,a60,none,a120,a180,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.11279,-0.29107,-0.12160,-0.33112,-0.313219,sell
2020-07-25,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,a90,none,a45,none, 0.45280, 0.50741, 0.40589, 0.49826, 0.493377,buy
2020-07-26,none,none,none,none,none,a90,a150,a90,none,none,a120,none,a135,none,none,a150,a90,none,a45,none, 0.35150, 0.33210, 0.24374, 0.34699, 0.352887,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,a150,a90,none,a45,none, 0.39874, 0.49784, 0.41671, 0.48547, 0.496326,buy
2020-07-28,none,none,none,none,none,a60,a120,a60,none,a180,a150,none,a135,none,none,a150,a90,a150,a45,none, 0.29349, 0.56811, 0.62946, 0.42067, 0.428704,buy
2020-07-29,a120,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,a150,a90,a150,a45,none, 0.26376, 0.31657, 0.35105, 0.31446, 0.297626,buy
2020-07-30,a120,none,none,none,none,none,a90,none,none,a150,a180,none,a135,none,none,none,a90,a150,a45,none, 0.22663, 0.25142, 0.21268, 0.24555, 0.245869,buy
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,a180,none,none,none,a90,none,none,a150,a45,a45, 0.18454,-0.08699,-0.13641,-0.13641,-0.136412,sell
2020-08-01,none,a180,none,none,a30,a0,a60,none,a150,a120,none,none,none,none,a90,none,none,a150,a45,a45, 0.31380, 0.06169, 0.04519, 0.04519, 0.031697,buy
2020-08-02,none,a180,none,none,a30,a0,a60,a0,none,none,a150,none,none,none,a90,none,none,a150,a45,a45, 0.36516,-0.27357,-0.28550,-0.28940,-0.302891,sell
2020-08-03,none,none,none,none,a30,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a45,a45, 0.14925, 0.11756, 0.19695, 0.14770, 0.118173,buy
2020-08-04,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,a45, 0.07793, 0.12077, 0.01319, 0.07907,-0.165908,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,a45, 0.28507, 0.32428, 0.24993, 0.34502, 0.459521,buy
2020-08-06,a135,none,none,none,none,a60,a0,a60,a150,a60,none,none,none,none,none,none,none,none,a45,none,-0.03132,-0.11268,-0.15700,-0.24975,-0.186985,sell
2020-08-07,a135,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.08703,-0.13301,-0.17895,-0.35329,-0.388340,sell
2020-08-08,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.13855,-0.38297,-0.32319,-0.32319,-0.434674,sell
2020-08-09,none,none,none,a90,none,a90,none,a90,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.06228,-0.10041,-0.02771,-0.02939,-0.082637,sell
2020-08-10,none,none,none,a90,none,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,a45,none, 0.05878, 0.20446, 0.12367, 0.11884, 0.121268,buy
2020-08-11,none,none,none,a90,none,a120,a60,a120,a90,a0,none,a150,a150,none,none,none,none,none,a45,none,-0.14882,-0.17892,-0.17303,-0.17455,-0.177730,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,a45,none,-0.03373, 0.03362,-0.00412,-0.08391, 0.051655,sell
2020-08-13,none,none,none,none,none,a150,none,none,none,none,none,a150,a150,a150,none,none,none,none,a45,none, 0.00832, 0.00949, 0.03356, 0.03607,-0.027568,buy
2020-08-14,a150,none,none,none,none,a150,a90,a150,a60,none,none,none,a150,a150,none,none,none,none,a45,none, 0.32908, 0.33296, 0.40577, 0.14868, 0.420956,buy
2020-08-15,a150,a150,a0,none,a45,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,a45,none, 0.81411, 0.73730, 0.79354, 0.03858, 0.732507,buy
2020-08-16,a150,a150,a0,none,a45,a180,a120,a180,none,none,none,none,none,a150,none,none,none,none,a45,a60, 0.90752, 0.90019, 0.82434, 0.02760, 0.676939,buy
2020-08-17,none,a150,a0,none,a45,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a45,a60,-0.14139,-0.24474,-0.32084,-0.34870,-0.315954,sell
2020-08-18,none,none,a0,none,a45,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,a45,a60, 0.33205, 0.21842, 0.02786, 0.10113, 0.234446,buy
2020-08-19,none,none,a0,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,a45,a60, 0.30358,-0.05639,-0.10297, 0.09439, 0.015086,sell
2020-08-20,none,none,none,none,none,a120,a180,a120,none,a120,a60,none,none,none,none,none,none,none,a45,a60, 0.75276, 0.60935, 0.46525, 0.53049, 0.134544,buy
2020-08-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.36397,-0.22792,-0.33226,-0.16589,-0.264651,sell
2020-08-22,none,none,none,none,none,a90,a150,a90,none,a150,a90,none,none,none,none,none,none,none,a45,none,-0.59587, 0.15223,-0.62720,-0.57708,-0.595866,sell
2020-08-23,none,a135,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,none,a45,none,-0.09215, 0.05206, 0.02564, 0.00371,-0.049735,sell
2020-08-24,none,a135,none,a120,none,a60,a120,a60,none,a180,a120,a135,none,none,none,a180,none,none,a45,none,-0.03381,-0.11746,-0.10194,-0.28452,-0.041653,sell
2020-08-25,none,a135,none,a120,none,none,none,a60,a90,none,none,a135,none,none,none,a180,none,none,a45,none, 0.22378, 0.11793, 0.15883,-0.29599, 0.242552,buy
2020-08-26,none,none,none,a120,none,none,a90,none,none,a150,a150,a135,none,none,none,a180,a120,none,a45,none, 0.21493, 0.18908, 0.15470,-0.22008, 0.214933,buy
2020-08-27,none,none,none,none,none,none,a90,none,none,none,a150,a135,none,none,none,a180,a120,none,a45,none, 0.20924, 0.07811, 0.15158,-0.32353, 0.209237,buy
2020-08-28,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,a135,none,none,a120,a180,a45,none, 0.12662, 0.16401,-0.51806, 0.14526, 0.234802,buy
2020-08-29,a180,none,none,none,none,a0,a60,a0,none,none,a180,none,none,a135,none,none,a120,a180,a45,none, 0.07264,-0.14172,-0.28409, 0.04197,-0.105220,sell
2020-08-30,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,a180,a45,none,-0.20117,-0.06445, 0.02722, 0.05826, 0.064293,sell
2020-08-31,a180,a120,none,none,none,none,none,none,none,a90,a150,none,none,a135,a120,none,none,a180,a45,none,-0.40806,-0.39274, 0.14772, 0.04449,-0.140698,sell
2020-09-01,none,a120,none,a135,a60,none,none,none,none,none,a150,none,none,a135,a120,none,none,a180,a45,none,-0.57787,-0.54398,-0.36979,-0.41097,-0.524362,sell
2020-09-02,none,a120,none,a135,a60,a60,a0,none,a180,a60,none,none,none,none,a120,none,none,none,a45,none,-0.21344,-0.27184,-0.13077,-0.08782,-0.398473,sell
2020-09-03,none,none,none,a135,a60,none,a0,a60,none,none,a120,none,none,none,a120,none,none,none,a45,none,-0.22504,-0.43647,-0.12570,-0.19439,-0.320593,sell
2020-09-04,none,none,none,a135,a60,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a45,none,-0.37884,-0.71333,-0.53701, 0.00863,-0.660433,sell
2020-09-05,none,none,none,none,a60,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.59258,-0.65933,-0.61911,-0.35734,-0.609614,sell
2020-09-06,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.20775,-0.26994,-0.14267,-0.10744,-0.257709,sell
2020-09-07,none,none,none,none,a60,a120,a60,none,a120,a0,none,a120,none,none,none,none,none,none,a45,none, 0.02246,-0.00180, 0.22186, 0.23265,-0.189275,buy
2020-09-08,none,none,none,none,a60,a120,a60,a120,none,none,none,a120,none,none,none,none,a135,none,a45,none, 0.04404, 0.17502, 0.38464, 0.24585,-0.186123,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,a135,none,a45,none,-0.17420,-0.33529,-0.14617,-0.28897,-0.406537,sell
2020-09-10,none,none,none,none,none,a150,a90,a150,a90,none,none,a120,a180,none,none,none,a135,none,a45,none,-0.16334,-0.20983,-0.03511,-0.24150,-0.300836,sell
2020-09-11,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,a135,none,a45,none, 0.19984,-0.06190, 0.06073,-0.07179,-0.049489,buy
2020-09-12,none,none,none,a150,none,a180,a120,a180,a60,a60,none,none,a180,a120,none,none,a135,none,a45,none,-0.04356,-0.02521,-0.15398,-0.16731,-0.107300,sell
2020-09-13,none,none,none,a150,none,none,a120,a180,a60,none,none,none,a180,a120,none,none,none,none,a45,a90, 0.06042, 0.30766,-0.09648,-0.07758,-0.019082,sell
2020-09-14,none,none,none,none,none,a150,a150,none,none,a90,a0,none,none,a120,none,none,none,none,a45,a90,-0.19547,-0.16958,-0.28530,-0.14499,-0.173515,sell
2020-09-15,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a120,a135,none,none,none,a45,a90,-0.00513,-0.04307,-0.07593, 0.12161, 0.019780,sell
2020-09-16,none,none,none,none,none,a120,a180,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90, 0.10375, 0.20088, 0.18389, 0.25623, 0.246306,buy
2020-09-17,a150,none,none,none,none,a120,a180,a120,a0,none,none,none,none,a120,a135,none,none,none,none,a90, 0.17246, 0.22693, 0.24050, 0.19940, 0.231260,buy
2020-09-18,a150,none,none,none,none,a90,a150,none,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.23253, 0.08362, 0.11915, 0.25167, 0.245339,buy
2020-09-19,a150,a90,none,none,none,a90,a150,a90,none,none,none,none,none,none,a135,none,none,none,none,none, 0.04571, 0.04234, 0.18276, 0.01140, 0.045303,buy
2020-09-20,a150,a90,none,none,none,a60,a120,none,none,a180,a90,none,none,none,none,a150,none,none,none,none,-0.07008, 0.10106, 0.23008, 0.09722, 0.075910,buy
2020-09-21,none,a90,none,none,none,a60,a120,a60,a60,none,a90,none,none,none,none,a150,a150,none,none,none, 0.13621, 0.34572, 0.13959,-0.13164, 0.105491,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a150,none,none,none,-0.07317, 0.07864, 0.11428,-0.22529,-0.129770,sell
2020-09-23,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,a150,a150,none,none,none,-0.48844,-0.63148,-0.66627,-0.74792,-0.591121,sell
2020-09-24,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,a150,none,none, 0.23104, 0.23270, 0.27835, 0.46724, 0.310354,buy
2020-09-25,none,none,none,none,none,a0,a60,a0,none,none,a150,none,none,none,none,none,a150,a150,none,none, 0.22107, 0.23295, 0.04626,-0.03099, 0.016544,buy
2020-09-26,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,none, 0.38332, 0.30457, 0.14159, 0.39143, 0.503386,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none, 0.57469, 0.48268, 0.41478, 0.39404, 0.524462,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none, 0.31219, 0.29374,-0.04965, 0.34422, 0.285483,buy
2020-09-29,a135,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.17975,-0.10569,-0.10569,-0.13198,-0.326494,sell
2020-09-30,a135,none,none,none,none,a60,a0,a60,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.10714,-0.03897,-0.14872, 0.05952,-0.179290,sell
2020-10-01,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,-0.24285,-0.83965,-0.32442,-0.18924,-0.294264,sell
2020-10-02,a135,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.07626,-0.94243, 0.00266,-0.36405,-0.088050,sell
