Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0, 0.0111548, 0.027462, 0.035507, 0.000381, 0.0208632,buy
2019-03-24,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0, 0.0097812,-0.001386, 0.001429,-0.055449,-0.0055041,buy
2019-03-25,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0018188,-0.001948, 0.038035,-0.004040,-0.0158057,buy
2019-03-26,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0661784, 0.066750, 0.082560, 0.087079, 0.0630257,buy
2019-03-27,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0087708, 0.077793, 0.016622, 0.089639, 0.0881460,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0741593, 0.113751, 0.099041, 0.109160, 0.1085982,buy
2019-03-29,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0745727, 0.097891, 0.083123, 0.129162, 0.1292470,buy
2019-03-30,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235416,-0.058246,-0.050772,-0.066185,-0.0625451,sell
2019-03-31,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0798658, 0.063212, 0.065168, 0.060302, 0.0402217,buy
2019-04-01,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0860245, 0.077946, 0.082642, 0.082184, 0.0828359,buy
2019-04-02,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0576860, 0.015436, 0.015436,-0.056623, 0.0320657,sell
2019-04-03,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0217716,-0.001343,-0.001170,-0.012157,-0.0011703,buy
2019-04-04,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0787346, 0.055852, 0.057846, 0.032491, 0.0500642,buy
2019-04-05,0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0477331, 0.045821, 0.047733, 0.008753, 0.0310674,buy
2019-04-06,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265647,-0.043092,-0.048134,-0.051847,-0.0547029,sell
2019-04-07,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1141011,-0.084841,-0.086484,-0.066054,-0.0792167,sell
2019-04-08,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0585465,-0.022294,-0.028495,-0.053288,-0.0544218,sell
2019-04-09,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0425031,-0.005046,-0.012610,-0.032608,-0.0517714,sell
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0185958, 0.017520,-0.002563,-0.018370,-0.0215832,buy
2019-04-11,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0365410, 0.038290,-0.027977,-0.027367,-0.0392199,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0, 0.0630232, 0.055160, 0.036084, 0.063023, 0.0551605,buy
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0, 0.0525897, 0.091592, 0.070781, 0.075737, 0.0944117,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,3,0,0,1,0,1,1,0,0,0,0, 0.0301927, 0.037792, 0.059716, 0.031254, 0.0046724,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,1,1,0,0,0,0, 0.0715525, 0.003841, 0.073893, 0.010782, 0.0086265,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,1,0,1,1,0,0,0,0, 0.0415673, 0.035606, 0.011952, 0.046091, 0.0620708,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0, 0.0457326, 0.048775, 0.079368, 0.068014, 0.0721387,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0698310, 0.091285, 0.077901, 0.065105, 0.0689814,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,0,0,0,0,0,0,0,-0.0301985,-0.050059, 0.020480, 0.016079, 0.0193503,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0617176, 0.075050, 0.009732, 0.078445, 0.0723488,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,-0.0428626,-0.032697, 0.081377, 0.085834, 0.0451513,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,-0.1000566,-0.072868,-0.070472,-0.070188,-0.0923936,sell
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,-0.0605035, 0.043786, 0.032406, 0.035309,-0.0530691,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,-0.0469762, 0.042476, 0.047008, 0.035437, 0.0219055,buy
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0166133,-0.031564,-0.050307,-0.031564,-0.0364632,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0370248,-0.060058,-0.012643,-0.012643,-0.0302088,sell
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0118198,-0.066742, 0.028066, 0.002365,-0.0038935,buy
2019-04-28,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108443, 0.010686, 0.062728, 0.028625,-0.0028109,buy
2019-04-29,1,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074108,-0.016837, 0.018793, 0.067263, 0.0015490,sell
2019-04-30,1,0,1,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0127022, 0.031156, 0.029434, 0.042011, 0.0270505,buy
2019-05-01,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0854872, 0.088920, 0.097165, 0.127665, 0.0888095,buy
2019-05-02,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007088, 0.018787,-0.000781,-0.008242,-0.0007088,buy
2019-05-03,0,0,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0456319,-0.019909,-0.010725,-0.051547,-0.0345398,sell
2019-05-04,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0481993,-0.031871, 0.032844,-0.060938,-0.0344564,sell
2019-05-05,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0200355,-0.013141,-0.053034,-0.013141,-0.0163368,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0008497,-0.000926, 0.007337, 0.007337, 0.0030494,buy
2019-05-07,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0625490,-0.058795,-0.016701, 0.007951,-0.0379638,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0103453,-0.025110,-0.034509, 0.006025, 0.0036106,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0411208,-0.053789,-0.053789,-0.047691,-0.0411208,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0710270, 0.001651,-0.000155, 0.002169, 0.0133560,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0629659,-0.043764,-0.043764,-0.043408,-0.0006593,sell
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0, 0.1053227, 0.116011, 0.112082, 0.111910, 0.1081484,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0, 0.0358500, 0.020079, 0.013308, 0.058347, 0.0439804,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0, 0.0720024, 0.077031, 0.078948, 0.079597, 0.0631582,buy
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0, 0.0800716, 0.033873, 0.096038, 0.056876, 0.0792477,buy
2019-05-16,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,0,1,1,0,0,0,0,0, 0.0530326,-0.035849,-0.043378,-0.037171,-0.0751234,sell
2019-05-17,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,-0.0526431,-0.078918,-0.099626,-0.052876,-0.0558604,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0, 0.0267595, 0.004350,-0.034550,-0.034429, 0.0266488,buy
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0, 0.0647552, 0.026296, 0.047186, 0.030481, 0.0395850,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0417222,-0.058661,-0.021428,-0.052400,-0.0521609,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,-0.0232555,-0.022804,-0.019141,-0.048890,-0.0272365,sell
2019-05-22,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0132261,-0.005830,-0.060254, 0.054286,-0.0058295,sell
2019-05-23,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186000,-0.047324, 0.017315, 0.029049,-0.0274469,sell
2019-05-24,2,0,0,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0260315, 0.068840, 0.086486, 0.048542, 0.0862260,buy
2019-05-25,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0682860,-0.053607,-0.072006,-0.064715,-0.0568193,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027854,-0.009856, 0.006405,-0.081345, 0.0043272,sell
2019-05-27,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146797, 0.040516, 0.039012, 0.039012, 0.0390117,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429227,-0.043503,-0.007708,-0.041541,-0.0414265,sell
2019-05-29,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0083614,-0.008792, 0.013012,-0.002341,-0.0124525,sell
2019-05-30,1,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0723552,-0.068471,-0.070327,-0.075702,-0.0709597,sell
2019-05-31,1,1,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0651718,-0.057742,-0.076788,-0.068847,-0.0767877,sell
2019-06-01,0,0,0,0,0,0,1,1,1,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0215440,-0.016347,-0.027331,-0.027390,-0.0279278,sell
2019-06-02,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0443288, 0.047133, 0.046867, 0.030869, 0.0172214,buy
2019-06-03,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0149830,-0.042687,-0.076718,-0.077044,-0.0536079,sell
2019-06-04,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0008076,-0.005497,-0.013667,-0.013667,-0.0250965,sell
2019-06-05,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0500300, 0.055825, 0.025396, 0.052458, 0.0410835,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0001084, 0.028991,-0.004136, 0.032746, 0.0246299,buy
2019-06-07,0,0,1,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0468454, 0.001884, 0.014440, 0.034120, 0.0481099,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.0488024, 0.025526, 0.039513, 0.016253, 0.0363712,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0417464,-0.063585,-0.042792,-0.070618,-0.0397976,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0472820, 0.000208, 0.018451,-0.005473, 0.0018874,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0046508, 0.059681, 0.059543, 0.017944, 0.0133004,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0326780,-0.003562, 0.011622, 0.006122,-0.0085324,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,-0.0575566,-0.047046,-0.072847,-0.072847,-0.0755454,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,-0.0188030,-0.036530,-0.065479,-0.051499,-0.0332835,sell
2019-06-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0, 0.0228410, 0.022841, 0.015971, 0.038535, 0.0157232,buy
2019-06-16,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0, 0.0127131, 0.019673, 0.014935, 0.002832,-0.0071977,buy
2019-06-17,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0086207, 0.006906, 0.007404, 0.016914, 0.0074040,buy
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0136115, 0.004167,-0.013855, 0.003762,-0.0138550,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0605895,-0.055398,-0.060262,-0.056772,-0.0602621,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0354771,-0.024183,-0.043053,-0.003284,-0.0390466,sell
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0350724,-0.024036,-0.051720,-0.032693,-0.0579561,sell
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,-0.0024904,-0.064010,-0.039018,-0.021569,-0.0375930,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1, 0.0108293,-0.062144,-0.000459, 0.051873, 0.0119442,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1, 0.0356292,-0.035241, 0.039067, 0.043372, 0.0336135,buy
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0027734,-0.039424,-0.006451,-0.004346,-0.0022840,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0291691,-0.052192,-0.044138,-0.053047,-0.0474638,sell
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0510594,-0.053760,-0.049937,-0.047332,-0.0499372,sell
2019-06-28,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0458759, 0.017262,-0.006394, 0.001024, 0.0020975,buy
2019-06-29,0,0,0,0,0,2,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0360056,-0.041538, 0.037633, 0.038165, 0.0700854,buy
2019-06-30,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0973483,-0.074187,-0.062275,-0.061819, 0.0001324,sell
2019-07-01,0,0,0,0,0,2,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0284420, 0.029073, 0.064752, 0.032419, 0.0601324,buy
2019-07-02,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0997627,-0.097350,-0.104017,-0.101414,-0.0684630,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0599916,-0.023174,-0.022048,-0.014329,-0.0475825,sell
2019-07-04,0,0,0,1,0,1,0,0,2,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.1111655,-0.052183,-0.081111,-0.052183,-0.0648466,sell
2019-07-05,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.0107391, 0.000166, 0.024501, 0.014132,-0.0161776,buy
2019-07-06,1,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0859515,-0.031751,-0.007057,-0.036632,-0.0912900,sell
2019-07-07,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0404219, 0.052943, 0.053977, 0.057521, 0.0496214,buy
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0045826, 0.005880, 0.007743, 0.034222, 0.0466000,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0092183, 0.062034, 0.015798, 0.039930, 0.0246864,buy
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0455824, 0.067440, 0.056461, 0.048728, 0.0455824,buy
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518235,-0.037675,-0.071119,-0.055972,-0.0478592,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0487173,-0.001022,-0.041396,-0.041242,-0.0425779,sell
2019-07-13,0,0,0,0,0,1,0,0,1,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.0453821,-0.028434,-0.036696,-0.031433,-0.0480962,sell
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,-0.1160103,-0.094457,-0.108696,-0.108176,-0.0941050,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.1098315,-0.102938,-0.099342,-0.085328,-0.1020773,sell
2019-07-16,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0978423,-0.097895,-0.110464,-0.101743,-0.0952373,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.0249837, 0.065303, 0.034264, 0.026690, 0.0393696,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0305022, 0.017238, 0.009536, 0.014070, 0.0224500,buy
2019-07-19,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1, 0.0490144, 0.068122, 0.047523, 0.054300, 0.0503460,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1, 0.0530964, 0.020699, 0.025691, 0.037234, 0.0170118,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.0142307,-0.045437,-0.035687,-0.012771,-0.0382728,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0590824,-0.067989,-0.072477,-0.057233,-0.0668558,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898621,-0.100519,-0.100740,-0.100740,-0.1071125,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0357891, 0.104405, 0.018428, 0.048610, 0.1227002,buy
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034849,-0.004051, 0.014867,-0.004267,-0.0082552,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0220332, 0.019675, 0.035223,-0.035837, 0.0238260,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0348478,-0.090043,-0.020690,-0.003323,-0.0838486,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0948204,-0.103293,-0.101433,-0.097765,-0.1011207,sell
2019-07-29,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0615279,-0.077065,-0.085107,-0.077825,-0.0758352,sell
2019-07-30,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0245686,-0.049403,-0.060140,-0.049346,-0.0296156,sell
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0, 0.0003199, 0.025923, 0.058113,-0.023368, 0.0349919,buy
2019-08-01,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,-0.0124077,-0.009177, 0.005155,-0.026798, 0.0014338,sell
2019-08-02,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0086806, 0.019047, 0.010775, 0.005063, 0.0253827,buy
2019-08-03,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,-0.1094007,-0.055048,-0.052861,-0.079238,-0.0528607,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0359812,-0.047404,-0.050026,-0.055617,-0.0360612,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0604845,-0.003860,-0.024288, 0.014150, 0.0201570,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0279009,-0.045137, 0.008164,-0.035806,-0.0163002,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0199430,-0.026149,-0.028533,-0.028062,-0.0219815,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.0351356,-0.050903,-0.038524,-0.039887,-0.0486392,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0513461,-0.067977,-0.045267,-0.039022,-0.0402774,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,3,2,0,0,1,0,0,0,0,1,0,1,0, 0.0038261,-0.022128, 0.004834,-0.009167, 0.0237638,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,-0.0023557,-0.025241,-0.032084,-0.020730,-0.0059211,sell
2019-08-12,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,2,0,-0.0378190,-0.030737,-0.039299,-0.082440,-0.0392989,sell
2019-08-13,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,-0.0645174,-0.094323,-0.083907,-0.073260,-0.0828955,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0592145,-0.100425,-0.096822,-0.101704,-0.0863289,sell
2019-08-15,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0, 0.0172380,-0.089985,-0.011403,-0.042080,-0.0080455,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0008986, 0.001077,-0.048091,-0.069511,-0.0160952,sell
