Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,none,none,none,a60,none,none,none,none,a90,none,a30,-0.046925,-0.046925,-0.051346, 0.026779,-0.046925,sell
2020-05-11,none,a120,none,none,a60,none,a120,none,a90,none,a30,-0.004841,-0.019393, 0.037469,-0.004300,-0.011269,sell
2020-05-12,none,a120,none,none,a60,a0,a120,none,a90,none,a30, 0.029087,-0.013508, 0.051048, 0.029087, 0.029087,buy
2020-05-13,none,a120,none,none,none,a0,none,none,a90,none,a30, 0.026555, 0.003702, 0.038737, 0.028822, 0.026555,buy
2020-05-14,none,a120,none,a0,none,none,a90,none,a90,none,a30, 0.004648, 0.007568, 0.012375, 0.014198, 0.012740,buy
2020-05-15,none,none,none,a0,none,none,none,none,a90,none,a30,-0.045259,-0.035913,-0.042183,-0.039801,-0.046860,sell
2020-05-16,none,none,none,none,a0,none,none,none,a90,none,none, 0.014790, 0.014790, 0.012931, 0.032744, 0.009467,buy
2020-05-17,none,none,none,none,a0,a60,a60,none,a90,none,none,-0.001907,-0.008035,-0.007913,-0.009673,-0.032842,sell
2020-05-18,none,a135,none,none,none,none,none,none,a90,none,none, 0.015119, 0.011643, 0.010032, 0.018060, 0.015466,buy
2020-05-19,none,a135,none,none,none,none,none,none,a90,none,none, 0.015119, 0.011643, 0.010032, 0.018060, 0.015466,buy
2020-05-20,a90,a135,none,a60,none,a90,none,none,a90,none,none,-0.032390,-0.005536,-0.005536,-0.009265,-0.023693,sell
2020-05-21,a90,a135,none,none,a60,none,none,none,a90,none,none,-0.012519,-0.008694,-0.012519,-0.009079,-0.009079,sell
2020-05-22,a90,a135,none,a90,a60,a120,a0,none,a90,none,none, 0.003747,-0.003710,-0.003710, 0.006460, 0.006378,buy
2020-05-23,a90,none,none,a90,none,none,a0,none,a90,a135,none,-0.080276,-0.126773,-0.126773,-0.078910,-0.061250,sell
2020-05-24,a90,none,none,none,a90,a150,none,none,a90,a135,none,-0.002069,-0.003206,-0.003020,-0.012112,-0.003107,sell
2020-05-25,none,none,none,a120,none,a150,none,none,a90,a135,none, 0.031114, 0.024538, 0.023648, 0.022093, 0.026144,buy
2020-05-26,none,none,none,none,a120,none,none,none,a90,a135,none, 0.008630, 0.008630, 0.008630, 0.008630, 0.006850,buy
2020-05-27,none,a150,none,a150,none,a180,a60,none,a90,a135,none, 0.013655, 0.019928, 0.016485, 0.021491, 0.004332,buy
2020-05-28,none,a150,none,a150,a150,none,a60,none,none,a135,none, 0.026601, 0.028603, 0.018637, 0.033370, 0.021352,buy
2020-05-29,none,a150,none,none,a150,a150,a90,none,none,a135,none, 0.006682, 0.005310, 0.018601, 0.027825, 0.016508,buy
2020-05-30,none,a150,none,a180,a180,none,a90,none,none,a135,none, 0.003324, 0.008230,-0.021001,-0.015753,-0.004444,sell
2020-05-31,none,a150,none,none,a180,a120,none,a90,none,a135,none,-0.018746,-0.005526,-0.023727,-0.010615,-0.015075,sell
2020-06-01,none,a150,none,a150,a150,none,a120,a90,none,a135,a0, 0.019050, 0.028663, 0.008079, 0.026877, 0.000412,buy
2020-06-02,none,none,none,none,a150,a90,none,a90,none,a135,a0, 0.018936, 0.040434, 0.078624, 0.013708, 0.009600,buy
2020-06-03,none,none,none,a120,a120,none,a150,a90,none,a135,a0,-0.023292, 0.016166, 0.007478, 0.003597, 0.008386,sell
2020-06-04,none,none,none,none,a120,a60,none,a90,none,none,a0, 0.012269, 0.022253, 0.022709, 0.009439, 0.011654,buy
2020-06-05,none,none,none,a90,none,a60,a180,a90,none,none,a0, 0.018599, 0.012007, 0.015578, 0.004009, 0.015578,buy
2020-06-06,none,none,none,a90,a90,none,a180,none,none,none,a0, 0.010318,-0.062117,-0.003340,-0.029555,-0.033886,sell
2020-06-07,none,none,none,a60,none,none,a150,none,none,none,none, 0.017113, 0.017507, 0.028867,-0.021766,-0.003379,buy
2020-06-08,none,none,none,a60,a60,a0,a150,none,none,none,none,-0.008291, 0.008633, 0.042614,-0.007099, 0.004863,sell
2020-06-09,none,none,none,none,none,a0,none,none,none,none,none,-0.004521, 0.004972, 0.004848, 0.023193,-0.036982,sell
2020-06-10,none,none,none,none,none,none,a120,none,none,none,none,-0.079603,-0.081641,-0.102544,-0.112084,-0.083579,sell
2020-06-12,none,none,none,a0,a0,none,none,none,none,none,none, 0.034363, 0.038621, 0.022190, 0.032732, 0.024749,buy
2020-06-13,none,none,none,a0,a0,a60,a90,none,none,none,none, 0.009050, 0.028839,-0.022911,-0.009177,-0.003302,sell
2020-06-14,none,none,none,none,none,a60,none,none,none,none,none,-0.002694, 0.008806,-0.022371,-0.024705,-0.024859,sell
2020-06-15,none,none,none,none,none,none,a60,none,none,none,none,-0.068255,-0.053398,-0.085875,-0.088078,-0.075868,sell
2020-06-16,none,none,none,none,none,a90,a60,none,none,none,none,-0.030526,-0.033113,-0.039943,-0.072134,-0.024453,sell
2020-06-17,none,none,none,none,a60,none,none,none,none,none,none, 0.052927, 0.052927, 0.064461, 0.052766, 0.003053,buy
2020-06-18,none,none,none,a60,a60,a120,none,none,none,none,none, 0.011448, 0.025234, 0.026382, 0.023573, 0.065302,buy
2020-06-19,none,none,none,none,none,a120,none,none,none,none,none,-0.033743,-0.027994,-0.022551, 0.001975,-0.041556,sell
2020-06-20,none,none,none,a90,a90,none,a0,none,none,none,none, 0.010566,-0.117248,-0.013561,-0.055823,-0.076712,sell
2020-06-21,none,none,none,a90,none,a150,a0,none,none,none,none,-0.019795,-0.037012,-0.017345,-0.024183,-0.014839,sell
2020-06-22,none,none,none,none,a120,none,none,none,none,none,none, 0.050853, 0.054336, 0.057657, 0.055139, 0.039771,buy
2020-06-23,none,none,none,a120,a120,a180,none,none,none,none,a30,-0.015937,-0.001323,-0.015801,-0.003226,-0.019576,sell
2020-06-24,none,none,none,none,a150,none,none,none,none,none,a30, 0.011811, 0.011811, 0.011811, 0.062648, 0.042160,buy
2020-06-25,none,none,none,a150,a150,a150,a60,none,none,none,a30, 0.010897, 0.009956, 0.030896,-0.002036,-0.003045,buy
2020-06-26,none,none,none,none,a180,none,a60,none,none,none,a30,-0.045104,-0.054908,-0.058277,-0.059194,-0.040967,sell
2020-06-27,none,none,none,a180,a180,a120,none,none,none,none,a30,-0.018411,-0.006717,-0.037518,-0.013027,-0.033699,sell
2020-06-28,none,none,a0,a180,none,a120,a90,none,none,none,a30, 0.057937, 0.032142, 0.039778, 0.045790, 0.045850,buy
2020-06-29,none,none,a0,a150,a150,a90,none,none,none,none,a30, 0.072504, 0.024992, 0.064307, 0.051430, 0.029374,buy
2020-06-30,none,none,a0,a150,none,a90,a120,none,none,none,a30,-0.043962,-0.017166,-0.028280,-0.028490,-0.028359,sell
2020-07-01,none,none,a0,none,a120,a60,none,none,none,none,none, 0.028966, 0.035032, 0.025321, 0.017807, 0.028203,buy
2020-07-02,none,none,a0,a120,none,a60,a150,none,none,none,none,-0.021609,-0.023822,-0.026351,-0.009108,-0.007963,sell
2020-07-03,none,none,a0,none,a90,none,a150,none,none,none,none,-0.020900,-0.018711,-0.006927,-0.029855,-0.018711,sell
2020-07-04,none,none,none,a90,none,none,a180,a60,none,none,none, 0.064510, 0.055017, 0.001893, 0.097677, 0.043690,buy
2020-07-05,none,none,none,none,a60,none,a180,a60,none,none,none,-0.001946,-0.002196,-0.002968,-0.008109, 0.013781,sell
2020-07-06,none,none,none,a60,none,a0,none,a60,none,none,none, 0.041593, 0.040721,-0.013545, 0.034727, 0.035177,buy
2020-07-07,none,none,none,a60,none,none,a150,a60,none,none,none, 0.037638, 0.035770, 0.006235, 0.036165, 0.035907,buy
2020-07-08,none,none,none,none,none,none,none,a60,none,none,none, 0.033038, 0.026373,-0.000954, 0.022627, 0.027565,buy
2020-07-09,none,none,none,none,none,none,none,a60,none,none,none, 0.033038, 0.026373,-0.000954, 0.022627, 0.027565,buy
2020-07-10,none,none,none,none,a0,a60,a120,a60,none,none,none,-0.007977,-0.006505, 0.014678,-0.011140,-0.003867,sell
2020-07-11,none,none,none,a0,none,a60,none,a60,none,none,none, 0.017562, 0.022097, 0.021442, 0.023919, 0.014822,buy
2020-07-12,none,none,none,a0,none,none,a90,a60,none,none,none, 0.036154, 0.028027, 0.013227, 0.006422, 0.028857,buy
2020-07-13,none,none,none,none,none,a90,a90,a60,none,none,none,-0.001946,-0.035606,-0.010908,-0.036126, 0.008440,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,a135,none, 0.038618,-0.005279,-0.043714, 0.038618, 0.010703,buy
2020-07-15,none,none,none,none,a60,a120,a60,a60,none,a135,none,-0.020809,-0.035304,-0.006739,-0.001606,-0.034755,sell
2020-07-16,none,none,none,a60,none,a120,none,a60,none,a135,none,-0.000768,-0.029017,-0.029153, 0.009846,-0.028087,sell
2020-07-17,none,none,none,a60,a90,none,none,a60,none,a135,a45, 0.028772,-0.012779,-0.002585, 0.025426,-0.001069,buy
2020-07-18,none,none,none,none,a90,a150,none,a60,none,a135,a45, 0.022198,-0.002197, 0.021653, 0.022412,-0.006521,buy
2020-07-19,none,none,none,a90,a120,none,none,a60,none,a135,a45, 0.040499, 0.040863, 0.031818, 0.034313, 0.029723,buy
2020-07-20,none,none,none,none,a120,a180,a0,a60,none,a135,a45,-0.011325, 0.032761,-0.024910,-0.011325,-0.003269,sell
2020-07-21,none,none,none,a120,none,a180,a0,a60,none,a135,a45, 0.009023, 0.007363, 0.004572, 0.006648,-0.003667,buy
2020-07-22,none,none,none,a120,a150,a150,none,a60,none,a135,a45, 0.023556, 0.007833, 0.024636, 0.023462, 0.000091,buy
2020-07-23,none,none,none,a150,none,a150,none,none,a90,none,a45, 0.037418, 0.024602,-0.001660, 0.056111, 0.047017,buy
2020-07-24,none,none,none,a150,a180,a120,none,none,a90,none,a45, 0.045484, 0.023332,-0.033536,-0.018252, 0.003181,sell
2020-07-25,none,none,none,a180,none,a120,a60,none,a90,none,a45, 0.015756,-0.030806,-0.006533, 0.008063, 0.010584,buy
2020-07-26,none,none,none,a180,a150,a90,none,none,a90,none,a45, 0.022072, 0.028216, 0.019745, 0.024061, 0.025525,buy
2020-07-27,none,none,none,none,none,a90,a90,none,a90,none,a45,-0.013892,-0.021879,-0.011439,-0.006682,-0.009562,sell
2020-07-28,a120,none,none,a150,a120,a60,none,none,a90,none,a45, 0.026901, 0.015359,-0.021110, 0.011744, 0.021515,buy
2020-07-29,a120,none,none,none,none,a60,a120,none,a90,none,a45, 0.009756,-0.001812,-0.008668, 0.002308,-0.001812,sell
2020-07-30,a120,none,none,a120,a90,none,a120,none,a90,none,a45,-0.002544,-0.010087,-0.016330,-0.010087,-0.009766,sell
2020-07-31,a120,none,none,none,a90,none,a150,none,a90,none,a45, 0.017977, 0.022354,-0.002034, 0.009837, 0.023715,buy
2020-08-01,a120,a180,none,a90,a60,none,a150,none,none,a150,a45, 0.009702, 0.019066, 0.001797, 0.043002, 0.019097,buy
2020-08-02,none,a180,none,a90,a60,a0,none,none,none,a150,a45,-0.000927,-0.002986,-0.014963, 0.032119,-0.009341,sell
2020-08-03,none,a180,none,none,none,none,a180,none,none,a150,a45, 0.028824, 0.048144,-0.009387, 0.016807, 0.035329,buy
2020-08-04,none,a180,none,a60,none,none,a180,none,none,a150,a45, 0.027413, 0.046862,-0.009387, 0.014484, 0.013906,buy
2020-08-05,none,a180,none,none,none,none,none,none,none,a150,a45, 0.027069, 0.040015,-0.018862, 0.031504, 0.037187,buy
2020-08-06,a135,none,none,none,a0,none,a150,none,none,a150,a45, 0.012074, 0.035334, 0.031809,-0.001357, 0.014133,buy
2020-08-07,a135,none,none,none,a0,a60,none,none,none,a150,a45,-0.015392, 0.008308,-0.009126,-0.033595,-0.019036,sell
2020-08-08,a135,none,none,none,none,none,a120,none,none,a150,a45, 0.002188, 0.022771,-0.001600,-0.002019, 0.010422,buy
2020-08-09,a135,none,none,a0,none,a90,a120,none,none,none,a45,-0.013203,-0.015674,-0.014984,-0.025277,-0.017380,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,a45, 0.022083, 0.026797, 0.026797, 0.032524, 0.002057,buy
2020-08-11,none,none,none,none,a60,none,a90,none,none,none,a45,-0.001556, 0.005335, 0.038235,-0.000750, 0.015656,buy
2020-08-12,none,none,none,none,a60,a120,none,none,none,none,a45, 0.065491, 0.055081, 0.068197, 0.045911, 0.051488,buy
2020-08-13,a150,none,a0,none,none,none,none,none,none,none,a45,-0.051680,-0.052127,-0.056581,-0.025191,-0.050625,sell
2020-08-14,a150,none,a0,a60,a90,a150,a60,none,none,none,a45, 0.001798, 0.004694, 0.010463, 0.005432, 0.003205,buy
2020-08-15,a150,none,a0,none,none,none,none,none,none,none,a45,-0.007224, 0.022471,-0.002995, 0.016522, 0.017093,buy
2020-08-16,a150,a150,a0,a90,a120,a180,none,none,none,none,a45, 0.009596, 0.006602,-0.004888, 0.019727, 0.025076,buy
2020-08-17,none,a150,a0,a90,none,a180,none,none,none,none,a45,-0.009728,-0.018493,-0.030101,-0.009348,-0.000870,sell
2020-08-18,none,a150,a0,a120,a150,a150,a0,none,none,none,a45,-0.017133,-0.020151,-0.033235,-0.013919,-0.003158,sell
2020-08-19,none,a150,a0,a120,none,a150,a0,none,none,none,a45,-0.011867,-0.004961,-0.004487, 0.000205,-0.018070,sell
2020-08-20,none,none,a0,a150,a180,a120,none,none,none,none,a45, 0.012755, 0.013019,-0.018718, 0.014162,-0.003358,buy
2020-08-21,none,none,a0,a150,none,a120,none,none,none,none,a45, 0.046569,-0.008684, 0.027799, 0.049789, 0.030915,buy
2020-08-22,none,none,none,a180,a150,none,none,none,none,none,a45, 0.062419, 0.007720, 0.062419, 0.006642, 0.077240,buy
2020-08-23,none,none,none,a180,none,a90,a60,none,none,none,a45,-0.006379,-0.052959, 0.070347,-0.057052,-0.012332,sell
2020-08-24,none,a135,none,none,a120,none,none,none,none,none,a45,-0.019389,-0.024526, 0.003393,-0.006152,-0.027981,sell
2020-08-25,none,a135,none,a150,a120,a60,a90,none,a120,none,a45,-0.078195,-0.050588,-0.028938,-0.056460,-0.035754,sell
2020-08-26,none,a135,none,none,a90,none,none,none,a120,none,a45,-0.029326,-0.027890,-0.001313,-0.025813,-0.027890,sell
2020-08-27,none,a135,none,a120,a90,none,a120,none,a120,none,a45,-0.018368,-0.021318, 0.002532,-0.021318,-0.027677,sell
2020-08-28,a180,none,none,none,none,none,a120,none,a120,none,a45,-0.018863,-0.018659,-0.006288,-0.023318,-0.017526,sell
2020-08-29,a180,none,none,a90,a60,a0,none,none,a120,a180,a45, 0.029509, 0.051078, 0.117783, 0.042618, 0.114854,buy
2020-08-30,a180,none,none,a90,none,a0,a150,none,a120,a180,a45, 0.013011, 0.040903, 0.050205, 0.015985, 0.028624,buy
2020-08-31,a180,none,none,none,none,none,none,none,none,a180,a45,-0.025651,-0.013473,-0.001604,-0.035073, 0.003172,sell
2020-09-01,a180,a120,none,a60,none,none,a180,a90,none,a180,a45, 0.001686, 0.007811, 0.010652, 0.025426, 0.004628,buy
2020-09-02,a180,a120,none,none,a0,none,a180,a90,none,a180,a45,-0.054131,-0.053675,-0.030082,-0.041731,-0.031467,sell
2020-09-03,none,a120,none,none,a0,a60,none,a90,none,a180,a45,-0.056481,-0.056346,-0.042106,-0.047988,-0.038611,sell
2020-09-04,none,a120,none,none,none,none,a150,a90,none,a180,a45,-0.056696,-0.053700,-0.033523,-0.048679,-0.026291,sell
2020-09-05,none,a120,none,a0,none,a90,a150,a90,none,a180,a45,-0.048229,-0.051163,-0.026282,-0.043356,-0.025603,sell
2020-09-06,none,none,none,a0,none,a90,none,a90,none,a180,a45, 0.000291,-0.012577,-0.026725,-0.016247,-0.004996,sell
2020-09-07,none,none,none,none,a60,none,a120,a90,a135,none,a45, 0.053362, 0.052139, 0.058562, 0.053362, 0.016156,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a135,none,a45, 0.043037, 0.046103, 0.046884, 0.037168, 0.043733,buy
2020-09-09,none,none,none,none,none,none,none,none,a135,none,a45, 0.002743, 0.014803, 0.009154, 0.004860, 0.022100,buy
2020-09-10,none,none,none,none,a90,a150,a90,none,a135,none,a45,-0.026288,-0.014307,-0.014619,-0.028759,-0.018776,sell
2020-09-11,none,none,none,a60,none,a150,none,none,a135,none,a45,-0.010903, 0.028308, 0.033779,-0.004124,-0.010235,sell
2020-09-12,none,none,none,none,a120,none,a60,none,a135,none,a45, 0.082834, 0.042757, 0.062272, 0.083795, 0.067712,buy
2020-09-13,none,none,none,a90,a120,a180,a60,none,a135,none,a45, 0.007113, 0.043852, 0.007873, 0.052908, 0.088762,buy
2020-09-14,none,none,none,none,a150,none,none,none,none,none,a45,-0.051373,-0.058219,-0.053445,-0.043691, 0.020998,sell
2020-09-15,none,none,none,a120,a150,a150,none,none,none,none,a45,-0.053308,-0.044076,-0.018782,-0.023089,-0.032303,sell
2020-09-16,a150,none,none,none,a180,none,none,none,none,none,a45,-0.077623,-0.065734,-0.049272, 0.015356,-0.077623,sell
2020-09-17,a150,none,none,a150,a180,a120,a0,none,none,none,a45,-0.061910,-0.059205,-0.045406,-0.010678,-0.078575,sell
2020-09-18,a150,none,none,none,a150,none,none,none,none,none,a45,-0.062735,-0.058838,-0.067781,-0.018111,-0.052262,sell
2020-09-19,a150,none,none,a180,a150,a90,none,none,none,none,a45,-0.002385,-0.030883,-0.012008,-0.003492, 0.058988,sell
2020-09-20,a150,none,none,none,a120,none,none,none,a150,none,a45,-0.009651,-0.008360, 0.001766,-0.012993,-0.008977,sell
2020-09-21,a150,a90,none,a150,a120,a60,a60,none,a150,none,a45,-0.009027,-0.020306,-0.031839,-0.013685,-0.021851,sell
2020-09-22,none,a90,none,none,none,none,none,none,a150,none,none, 0.009801,-0.024594,-0.038372, 0.006177,-0.015149,sell
2020-09-23,none,a90,none,a120,a90,none,a90,none,a150,none,none,-0.019285,-0.031244,-0.040822,-0.020409,-0.024746,sell
2020-09-24,none,a90,none,none,none,none,a90,none,a150,none,none,-0.013764,-0.035508,-0.038951,-0.017387,-0.015149,sell
2020-09-25,none,a90,none,a90,a60,a0,none,none,a150,none,none, 0.010586,-0.029898,-0.035639, 0.007026,-0.010953,sell
2020-09-26,none,none,none,a90,none,a0,a120,a120,a150,a150,none, 0.008503,-0.021876,-0.040278, 0.006040, 0.006283,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,none, 0.012685,-0.004528,-0.027046, 0.007984,-0.012264,sell
2020-09-28,a135,none,none,a60,none,none,a150,a120,none,a150,none, 0.010334, 0.017958, 0.010866,-0.020259,-0.006037,buy
2020-09-29,a135,none,none,none,a0,none,a150,a120,none,a150,none, 0.010681, 0.034119, 0.026026,-0.009556, 0.012713,buy
2020-09-30,a135,none,none,none,a0,a60,none,a120,none,a150,none,-0.011518, 0.005005,-0.014692,-0.034847,-0.019036,sell
2020-10-01,a135,none,none,none,none,none,a180,a120,none,a150,none, 0.020987, 0.035051, 0.009074, 0.001743, 0.017255,buy
2020-10-02,a135,none,none,a0,none,none,a180,none,none,none,none,-0.003666, 0.000151, 0.010922, 0.010431, 0.014807,buy
2020-10-03,a135,none,none,a0,none,a90,none,none,none,none,none,-0.044043,-0.048081,-0.044110,-0.032220,-0.044110,sell
2020-10-04,a135,none,none,none,none,none,a150,none,none,none,none, 0.016249, 0.022242, 0.032261, 0.001465, 0.026110,buy
2020-10-05,none,none,none,none,a60,a120,none,none,none,none,none, 0.055695, 0.046648, 0.062645, 0.035139, 0.044842,buy
2020-10-06,none,none,none,none,none,a120,none,none,none,none,none,-0.033743,-0.027994,-0.022551, 0.001975,-0.041556,sell
2020-10-07,none,none,none,a60,a90,none,a120,a135,none,none,none,-0.011443,-0.036377,-0.045627,-0.011254,-0.050145,sell
2020-10-08,none,none,none,a60,none,a150,none,a135,none,none,none,-0.031527,-0.049384,-0.052116,-0.032655,-0.070563,sell
2020-10-09,none,none,none,none,a120,none,a90,a135,none,a135,none,-0.013204,-0.038425,-0.038425,-0.020396,-0.053777,sell
2020-10-10,none,none,none,a90,a120,a180,a90,a135,none,a135,none,-0.004902,-0.006841,-0.016345, 0.018998,-0.042432,sell
2020-10-11,none,none,none,none,none,none,none,a135,none,a135,none,-0.009171,-0.032556,-0.031778,-0.012762,-0.049147,sell
2020-10-12,none,none,none,a120,a150,a150,a60,none,none,a135,none,-0.006626,-0.007145,-0.004399,-0.006940,-0.012389,sell
2020-10-13,none,none,none,none,none,a150,none,none,none,a135,none,-0.011896,-0.010305,-0.007600,-0.005096,-0.010305,sell
2020-10-14,none,none,none,a150,a180,a120,none,none,none,a135,none, 0.038502, 0.023234,-0.022831, 0.011489,-0.025023,sell
2020-10-15,none,none,none,none,none,a120,none,none,a180,none,none, 0.104445, 0.086264, 0.089587,-0.094782,-0.015224,buy
2020-10-16,none,none,none,a180,a150,a90,a0,none,a180,none,none,-0.054648,-0.029854,-0.055309,-0.113805,-0.073147,sell
2020-10-17,none,none,none,none,none,a90,a0,a150,a180,none,none, 0.113996, 0.096182, 0.083466,-0.041441, 0.002293,buy
2020-10-18,none,none,none,a150,a120,a60,none,a150,a180,none,none, 0.166355, 0.156804, 0.129436, 0.043252, 0.078148,buy
2020-10-19,none,none,none,none,none,a60,none,a150,a180,none,none, 0.123103, 0.103981, 0.089945,-0.060124, 0.026120,buy
2020-10-20,none,none,none,a120,a90,none,a60,a150,a180,none,none,-0.004250,-0.018282,-0.006327,-0.036830, 0.076870,sell
2020-10-21,none,none,none,none,none,none,a60,a150,a180,none,none, 0.013764,-0.003360, 0.008728,-0.041599, 0.009233,buy
2020-10-22,a135,none,none,a90,a60,a0,none,none,none,a120,none, 0.000782,-0.061902, 0.060109, 0.058351, 0.060674,buy
2020-10-23,a135,none,none,none,none,a0,a90,none,none,a120,none,-0.065066,-0.046712,-0.045736,-0.062599,-0.042961,sell
2020-10-24,a135,none,a0,a60,none,none,none,none,none,a120,none,-0.098081,-0.132517,-0.140915,-0.092283,-0.024440,sell
2020-10-25,a135,none,a0,a60,none,none,a120,none,none,a120,none, 0.029755, 0.014416,-0.012180,-0.015314, 0.026906,buy
2020-10-26,a135,none,a0,none,none,none,a120,none,none,a120,none, 0.026341, 0.022681,-0.004482, 0.006261, 0.026673,buy
2020-10-27,a135,none,a0,none,a0,a60,none,none,none,a120,none,-0.015979,-0.035951,-0.045060,-0.036334,-0.049389,sell
2020-10-28,none,a90,none,none,none,a60,a150,none,none,none,none,-0.053377,-0.048991,-0.056037,-0.057550,-0.064395,sell
2020-10-29,none,a90,none,a0,none,none,a150,none,none,none,none,-0.044588,-0.034503,-0.044588,-0.038426,-0.053807,sell
2020-10-30,none,a90,none,a0,none,a90,none,none,none,none,none,-0.058405,-0.045158,-0.056950,-0.040183,-0.045242,sell
2020-10-31,none,a90,none,none,none,none,a180,none,none,none,none,-0.037048,-0.036278,-0.046974,-0.021913,-0.064090,sell
2020-11-01,none,a90,none,none,a60,a120,none,none,none,none,none,-0.036746,-0.023733,-0.037073,-0.033342,-0.038150,sell
2020-11-02,none,a90,none,none,none,a120,none,none,none,none,none,-0.068154,-0.061628,-0.065000,-0.060857,-0.061694,sell
2020-11-03,none,a90,none,a60,a90,none,a150,none,none,none,none,-0.016155,-0.025254,-0.015565,-0.015769,-0.056805,sell
2020-11-04,none,a90,none,none,a90,a150,none,none,none,none,none,-0.026317,-0.022095,-0.034945,-0.036304,-0.055090,sell
2020-11-05,none,a90,none,a90,none,none,a120,none,none,none,none,-0.041938,-0.063818,-0.032168,-0.074379,-0.058428,sell
2020-11-06,none,a90,none,a90,a120,a180,a120,a180,none,none,a30,-0.083177,-0.028824,-0.032301,-0.039266,-0.015312,sell
2020-11-07,none,a90,none,none,none,a180,none,a180,none,none,a30,-0.088166,-0.089350,-0.089799,-0.089799,-0.064104,sell
2020-11-08,none,a90,none,a120,a150,none,a90,a180,none,none,a30,-0.081095,-0.062161,-0.068238,-0.068238,-0.030668,sell
2020-11-09,none,a90,none,none,none,a150,none,a180,a150,none,a30,-0.085706,-0.080900,-0.080900,-0.084047,-0.072369,sell
2020-11-10,none,a90,none,a150,a180,none,a60,a180,a150,none,a30,-0.087513,-0.060724,-0.070558,-0.061896,-0.032041,sell
2020-11-11,a135,none,none,none,a180,a120,a60,a180,a150,none,a30,-0.090522,-0.084581,-0.084581,-0.082326,-0.060664,sell
2020-11-12,a135,none,none,a180,a150,none,none,a180,a150,none,a30,-0.109322,-0.099742,-0.081728,-0.095706,-0.063346,sell
2020-11-13,a135,none,none,none,a150,a90,none,none,a150,none,a30, 0.016680, 0.021027, 0.055467, 0.023485, 0.132751,buy
2020-11-14,a135,none,none,a150,a120,none,a0,none,a150,none,a30, 0.043631, 0.008135, 0.071148, 0.012532, 0.051826,buy
2020-11-15,a135,none,none,none,a120,a60,a0,none,none,none,a30, 0.004290, 0.035826, 0.011938, 0.012080, 0.005266,buy
2020-11-16,a135,none,none,a120,a90,none,none,none,none,a90,a30, 0.049784,-0.023606, 0.055008, 0.047790,-0.020817,buy
2020-11-17,none,none,none,none,a90,none,none,none,none,a90,a30, 0.072550,-0.071352, 0.101774, 0.075266,-0.090882,buy
2020-11-18,none,none,none,a90,a60,none,none,none,none,a90,a30, 0.046577, 0.045840, 0.031548,-0.019045, 0.032901,buy
2020-11-19,none,none,none,none,a60,a0,a60,none,none,a90,a30, 0.053775, 0.000295, 0.053901, 0.022088, 0.043289,buy
2020-11-20,none,none,none,a60,none,none,none,none,none,a90,a30,-0.020456,-0.036405, 0.020071,-0.031499,-0.041409,sell
2020-11-21,none,none,none,a60,none,none,a90,none,a135,a90,a30,-0.051539,-0.047408,-0.019997,-0.030419,-0.020784,sell
2020-11-22,a120,none,none,none,none,none,a90,none,a135,a90,a30,-0.007711,-0.007123,-0.011061,-0.023855, 0.004115,sell
2020-11-23,a120,none,none,none,a0,none,none,none,a135,none,a30,-0.022786,-0.029713,-0.009061,-0.023755,-0.000412,sell
2020-11-24,a120,none,none,none,none,a60,a120,none,a135,none,a30,-0.013024,-0.010645,-0.014699,-0.023952, 0.004756,sell
2020-11-25,a120,none,none,a0,none,none,a120,none,a135,none,a30,-0.037361,-0.027302,-0.049348,-0.046608, 0.002392,sell
2020-11-26,a120,none,none,a0,none,a90,none,none,a135,none,a30,-0.028191,-0.021754,-0.037045, 0.000815,-0.000168,sell
2020-11-27,none,none,none,none,none,a90,a150,none,none,none,a30,-0.021650,-0.027696,-0.022793,-0.042721,-0.030870,sell
2020-11-28,none,a60,none,none,a60,none,none,none,none,none,a30, 0.039137, 0.035188, 0.040615, 0.036303,-0.021765,buy
2020-11-29,none,a60,none,none,none,a120,none,none,none,none,a30,-0.040923,-0.055994,-0.035455,-0.044134,-0.053308,sell
2020-11-30,none,a60,none,a60,a90,none,a180,none,none,none,a30, 0.045433, 0.042811, 0.048019, 0.007350, 0.057802,buy
2020-12-01,none,a60,none,a60,a90,a150,none,none,none,none,a30,-0.056185,-0.048320,-0.017538,-0.047022,-0.051805,sell
2020-12-02,none,a60,none,none,none,a150,a150,none,none,none,a30,-0.028408,-0.027917,-0.001325,-0.019065,-0.027917,sell
2020-12-03,none,none,none,a90,a120,none,a150,a150,a120,none,a30,-0.048408,-0.065875, 0.009198,-0.038437,-0.056858,sell
2020-12-04,none,none,none,none,none,a180,none,a150,a120,none,none,-0.063670,-0.013323, 0.002385,-0.059089,-0.023164,sell
2020-12-05,none,none,none,a120,a150,none,a120,a150,a120,none,none,-0.032992,-0.030184,-0.000384,-0.021452,-0.026789,sell
2020-12-06,none,none,none,a120,a150,a150,none,a150,a120,none,none,-0.032949,-0.032578,-0.023137,-0.033665,-0.024099,sell
