Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,0,4,2,5,1,3,2,0,0,4,0,4,4,6,8,12,-0.002991,-0.006362,-0.0111845,-0.009728,-0.0120255,sell
2018-07-16,0,1,3,4,1,3,3,0,0,0,0,5,8,9,4,8,-0.000877,-0.000877,-0.0172526,-0.000877, 0.0013814,sell
2018-07-17,0,2,1,4,2,1,3,1,1,3,4,8,4,7,0,8, 0.050071, 0.046084, 0.0382789, 0.046084, 0.0452046,buy
2018-07-18,0,2,0,2,2,1,2,2,1,6,4,7,0,4,0,8, 0.023983, 0.038312, 0.0013592, 0.021044, 0.0383116,buy
2018-07-19,0,1,0,1,1,1,2,2,3,3,0,4,0,4,0,11,-0.004614,-0.023391,-0.0275984,-0.008846, 0.0021120,sell
2018-07-20,0,1,0,1,2,0,3,1,3,3,0,3,0,4,3,12,-0.007958,-0.033707,-0.0388135,-0.031632,-0.0112501,sell
2018-07-21,0,2,1,0,1,1,2,2,2,11,0,3,3,4,0,9,-0.004451, 0.014970,-0.0129174,-0.004451,-0.0063977,sell
2018-07-22,0,5,0,1,1,0,3,2,2,11,3,7,4,8,0,8,-0.018918, 0.011186, 0.0007598,-0.008381, 0.0024200,buy
2018-07-23,0,3,2,0,1,0,2,1,2,7,0,7,0,8,4,8, 0.008127, 0.007882,-0.0058965, 0.008747, 0.0066272,buy
2018-07-24,1,3,2,0,1,1,3,1,2,7,4,7,5,4,4,9, 0.022313, 0.023505,-0.0002522, 0.023512, 0.0267907,buy
2018-07-25,1,4,1,2,2,1,3,1,3,7,4,8,4,4,8,8, 0.040082, 0.048086, 0.0379341, 0.029520, 0.0305374,buy
2018-07-26,2,3,2,0,2,1,3,1,3,7,7,8,5,4,4,9, 0.024115, 0.031025, 0.0156475, 0.024115, 0.0241151,buy
2018-07-27,2,3,2,0,4,0,3,2,4,10,8,11,4,7,4,8,-0.002304, 0.020330, 0.0081634, 0.020658, 0.0081989,buy
2018-07-28,1,3,2,0,3,0,5,1,3,11,7,11,4,4,0,16, 0.010357, 0.021330, 0.0148888, 0.031852, 0.0128461,buy
2018-07-29,1,3,2,0,0,1,3,2,3,7,4,5,5,4,0,15, 0.008393, 0.006383,-0.0324123, 0.007792, 0.0016177,buy
2018-07-30,1,2,1,2,0,2,4,2,2,4,1,5,8,4,3,12,-0.006987,-0.015783,-0.0155075,-0.012510,-0.0104790,sell
2018-07-31,1,2,3,0,0,0,4,2,3,3,4,9,7,8,4,8, 0.000247, 0.015772, 0.0087890, 0.009805, 0.0098053,buy
2018-08-01,2,2,2,0,0,1,2,2,2,4,3,9,0,8,1,8,-0.011068,-0.001542, 0.0019612,-0.009381,-0.0049957,sell
2018-08-02,0,2,0,1,0,0,1,1,3,3,0,0,0,8,0,4,-0.016776,-0.030379,-0.0299316,-0.017729,-0.0256640,sell
2018-08-03,1,2,0,1,0,1,1,1,4,4,0,0,0,4,1,8,-0.004009,-0.030618,-0.0306179,-0.018462,-0.0255742,sell
2018-08-04,1,2,1,1,0,1,1,1,4,4,4,0,0,4,1,8,-0.003321,-0.019596,-0.0201424,-0.020134,-0.0164630,sell
2018-08-05,0,3,1,2,0,0,2,1,1,11,4,0,4,4,0,4, 0.001531, 0.016948, 0.0003814, 0.001979,-0.0052702,sell
2018-08-06,1,3,2,1,1,1,1,3,1,13,8,3,4,5,1,4,-0.001386,-0.000781,-0.0171923,-0.023644,-0.0025841,sell
2018-08-07,1,1,3,3,2,0,3,2,1,14,8,4,0,8,4,3,-0.018634,-0.018634,-0.0174216,-0.017552,-0.0179185,sell
2018-08-08,1,1,2,2,1,1,2,3,2,14,4,4,0,9,3,0,-0.029140,-0.029140,-0.0321889,-0.032920,-0.0302961,sell
2018-08-09,1,1,2,2,2,1,1,2,1,14,4,3,3,6,0,0,-0.014189,-0.014189,-0.0184887,-0.019341,-0.0265954,sell
2018-08-10,2,2,3,2,2,0,1,2,2,18,7,4,0,5,0,4,-0.006131,-0.006156,-0.0117028,-0.020319,-0.0104461,sell
2018-08-11,2,3,3,3,0,0,1,2,1,15,4,3,0,6,0,8,-0.023585,-0.008419,-0.0171067,-0.029891,-0.0237294,sell
2018-08-12,0,2,1,3,0,1,1,2,1,3,0,4,4,4,4,4, 0.004404, 0.005215, 0.0073945, 0.006068, 0.0010602,sell
2018-08-13,0,2,2,1,0,1,2,2,2,3,4,7,4,5,4,4,-0.016725, 0.003251,-0.0156505,-0.016926,-0.0137315,sell
2018-08-14,0,2,0,2,1,0,2,3,1,6,4,6,0,8,0,4,-0.020366, 0.026952,-0.0405301,-0.019495, 0.0269519,sell
2018-08-15,0,1,0,0,0,0,1,4,2,3,0,3,0,7,0,7, 0.002258, 0.006860,-0.0156787, 0.023753,-0.0021466,buy
2018-08-16,0,1,0,1,1,0,2,1,3,3,0,0,0,4,3,8,-0.000524,-0.020456,-0.0233969,-0.020587,-0.0014490,sell
2018-08-17,0,1,1,0,0,0,2,2,1,7,0,0,3,4,0,8, 0.027808, 0.027607, 0.0076716, 0.025925, 0.0199933,buy
2018-08-18,0,2,0,1,0,1,2,2,2,7,3,0,4,4,0,5, 0.013347, 0.019486, 0.0072129, 0.020287, 0.0120599,buy
2018-08-19,0,2,0,0,0,0,3,1,1,3,4,4,4,4,0,4,-0.001862, 0.013438,-0.0029353,-0.003094,-0.0050138,sell
2018-08-20,1,2,2,1,0,1,1,1,1,3,0,4,1,8,4,5,-0.018171,-0.014837,-0.0169281,-0.008691, 0.0006802,sell
2018-08-21,0,3,0,2,0,1,1,1,2,3,1,0,0,8,8,0,-0.014316,-0.017202,-0.0050718,-0.015424,-0.0049997,sell
2018-08-22,1,1,1,2,0,0,1,1,2,3,0,0,1,8,4,0,-0.006684,-0.012554,-0.0035482,-0.004758, 0.0000018,sell
2018-08-23,1,1,0,3,0,2,1,2,3,6,1,1,0,4,4,1,-0.011890,-0.011802,-0.0135332,-0.011895,-0.0145720,sell
2018-08-24,0,1,0,1,1,1,2,1,2,3,0,4,0,4,4,4, 0.022870, 0.019726, 0.0158031, 0.014334, 0.0188356,buy
2018-08-25,0,1,2,1,0,2,2,2,2,11,0,1,5,4,4,3, 0.027727, 0.028724, 0.0277265, 0.028887, 0.0269587,buy
2018-08-26,0,1,2,2,1,3,2,2,2,8,1,1,8,7,7,0,-0.001377,-0.006231,-0.0003231,-0.005613,-0.0013769,sell
2018-08-27,0,1,3,0,0,2,3,2,2,7,4,5,7,4,8,1, 0.012647, 0.009344, 0.0224508, 0.005337, 0.0085683,buy
2018-08-28,1,2,2,1,0,3,1,2,3,8,3,5,4,4,5,1, 0.027854, 0.007291, 0.0074785, 0.026154, 0.0273203,buy
2018-08-29,0,2,2,2,0,2,1,2,2,7,0,5,4,4,4,4, 0.017493, 0.015265, 0.0175037, 0.014626, 0.0119272,buy
2018-08-30,0,1,1,1,0,2,1,2,4,3,0,1,0,8,0,8,-0.007505,-0.018278,-0.0182778,-0.010859,-0.0233220,sell
2018-08-31,1,1,1,1,0,3,1,2,4,4,0,1,0,8,1,8, 0.002076,-0.006806,-0.0063743,-0.000219, 0.0078272,sell
2018-09-01,0,2,0,1,0,1,2,2,1,7,0,0,4,4,0,8, 0.015039, 0.019854, 0.0086468, 0.018946, 0.0111824,buy
2018-09-02,0,2,1,1,0,2,1,4,2,6,4,3,4,4,1,8,-0.009376,-0.005591,-0.0049610,-0.001155, 0.0012582,sell
2018-09-03,0,1,1,1,0,1,3,2,3,3,4,4,0,4,4,8, 0.041004, 0.023065, 0.0234525, 0.023364, 0.0234041,buy
2018-09-04,0,1,1,2,1,2,1,3,3,3,4,1,0,4,3,11, 0.004391,-0.013050,-0.0154699,-0.010605,-0.0222644,sell
2018-09-05,0,2,1,2,1,1,1,3,2,3,4,0,3,7,4,8, 0.010581,-0.022498,-0.0227757,-0.022743,-0.0228217,sell
2018-09-06,1,3,1,3,1,2,2,2,3,7,7,2,0,8,4,8,-0.043744,-0.046824,-0.0506317,-0.058816,-0.0507798,sell
2018-09-07,0,2,5,3,0,3,2,2,2,7,4,5,8,5,8,8,-0.025686,-0.023404,-0.0182283,-0.025686,-0.0256859,sell
2018-09-08,0,4,4,3,0,3,2,2,3,3,4,6,12,4,12,8,-0.016474,-0.017747,-0.0205361,-0.019788,-0.0208352,sell
2018-09-09,1,3,5,1,1,2,3,2,3,3,8,9,12,5,15,4,-0.010048,-0.018387,-0.0183867,-0.016467,-0.0215096,sell
2018-09-10,0,2,1,2,2,2,2,3,4,6,4,8,4,4,7,4,-0.006294, 0.003318,-0.0067443,-0.010923,-0.0077108,sell
2018-09-11,0,1,1,1,1,2,2,2,4,3,0,4,4,5,7,4,-0.009034,-0.007832,-0.0109552,-0.025276,-0.0090513,sell
2018-09-12,0,1,0,2,2,2,2,3,6,3,0,4,4,5,6,7,-0.034770,-0.023803,-0.0348647,-0.033929,-0.0356824,sell
2018-09-13,0,1,2,1,1,1,5,2,4,7,4,8,4,8,3,8, 0.029798, 0.021932, 0.0372519, 0.030018, 0.0445678,buy
2018-09-14,0,2,2,0,1,2,3,3,3,3,4,8,11,7,7,2,-0.003747, 0.000741,-0.0015809, 0.000666,-0.0013824,sell
2018-09-15,0,4,2,1,1,2,4,2,3,7,7,12,12,4,7,2, 0.015553, 0.017449, 0.0186945, 0.013905, 0.0122083,buy
2018-09-16,1,1,3,0,1,2,3,1,4,3,4,11,5,5,8,1,-0.017468,-0.020058,-0.0109611,-0.016827,-0.0032656,sell
2018-09-17,2,2,0,1,1,2,1,1,5,3,1,7,4,1,4,2,-0.002571,-0.005234,-0.0089109,-0.006832,-0.0089109,sell
2018-09-18,1,1,0,0,1,1,0,1,3,3,0,3,4,1,0,1,-0.025528,-0.019833,-0.0206930,-0.017030,-0.0223173,sell
2018-09-19,2,1,0,0,1,2,0,2,3,6,0,3,1,5,0,2,-0.001073,-0.000796,-0.0012227,-0.011585,-0.0012227,buy
2018-09-20,2,0,0,0,2,2,0,2,5,6,1,6,0,1,0,2, 0.016406, 0.020097, 0.0087609, 0.005086, 0.0087609,buy
2018-09-21,1,2,1,0,3,2,2,2,3,13,8,6,1,5,0,5,-0.023854, 0.003106, 0.0070112, 0.006623, 0.0079792,buy
2018-09-22,1,2,0,4,3,3,1,5,3,10,9,9,4,1,3,4, 0.015766, 0.011869, 0.0156019, 0.001560, 0.0212896,buy
2018-09-23,1,2,1,2,3,1,2,3,3,9,12,13,0,1,4,1, 0.016549, 0.014798, 0.0187001,-0.001538, 0.0151241,buy
2018-09-24,2,2,1,2,2,1,1,4,3,7,12,13,3,1,0,1, 0.023891, 0.023938, 0.0238908, 0.007808, 0.0243896,buy
2018-09-25,2,3,0,1,3,2,0,4,4,7,11,13,0,4,1,1, 0.010926, 0.033131, 0.0160763, 0.004144, 0.0160190,buy
2018-09-26,1,2,0,1,1,1,0,1,3,0,8,6,0,1,0,1, 0.009625, 0.009080, 0.0100775, 0.009080, 0.0090795,buy
2018-09-27,1,2,0,1,1,2,0,1,4,1,4,6,0,0,1,5, 0.014495, 0.009069, 0.0031118, 0.012780, 0.0127801,buy
2018-09-28,0,2,2,0,0,1,1,1,2,4,4,3,4,4,0,5,-0.006676, 0.006144,-0.0075643,-0.018229,-0.0073251,sell
2018-09-29,0,2,1,1,0,3,0,3,2,3,8,6,4,1,1,1,-0.025951,-0.036795,-0.0311278,-0.029847,-0.0259010,sell
2018-09-30,0,3,0,1,0,2,2,0,2,0,8,4,0,5,4,1,-0.007640,-0.007569,-0.0039462,-0.003690,-0.0058013,sell
2018-10-01,0,1,1,1,0,3,0,1,3,0,8,1,0,1,3,1,-0.019355,-0.011636,-0.0081939,-0.010905,-0.0015892,sell
2018-10-02,0,1,0,1,1,2,0,0,3,0,4,0,0,1,0,4, 0.008091,-0.001867,-0.0018666,-0.001867,-0.0018666,sell
2018-10-03,0,2,0,0,1,2,0,0,3,4,4,0,3,1,0,1,-0.008806,-0.019262,-0.0129945,-0.012995,-0.0192621,sell
2018-10-04,1,1,1,1,1,2,0,1,3,4,7,1,0,4,0,1,-0.003721,-0.003958,-0.0061329,-0.001047, 0.0012311,sell
2018-10-05,0,0,1,2,0,2,1,0,2,0,0,0,0,5,0,5, 0.007219, 0.005612, 0.0056881, 0.003135, 0.0067444,buy
2018-10-06,0,2,1,2,0,4,0,0,1,0,0,1,4,2,4,5,-0.001942, 0.012898,-0.0070284, 0.003157,-0.0069469,buy
2018-10-07,0,1,2,0,1,2,1,0,1,3,4,4,4,1,4,1,-0.014500,-0.015924,-0.0150711,-0.021832,-0.0014401,sell
2018-10-08,0,1,0,2,1,2,0,2,4,3,4,3,0,1,0,4, 0.013338, 0.011418, 0.0115639, 0.011418, 0.0126003,buy
2018-10-09,1,0,0,1,1,1,0,1,4,0,0,0,0,1,3,4, 0.017495, 0.015765, 0.0151595, 0.015274, 0.0158453,buy
2018-10-10,0,0,0,2,2,1,0,2,5,0,0,0,0,0,6,7,-0.004996,-0.002094,-0.0049964,-0.004007, 0.0052446,sell
2018-10-11,0,0,1,0,1,2,2,2,3,8,0,0,3,1,3,8,-0.022002,-0.024101,-0.0242604,-0.024119, 0.0034705,sell
2018-10-12,0,2,0,1,1,1,3,2,3,8,0,4,4,4,3,7,-0.028100, 0.008892,-0.0224275,-0.029622,-0.0287225,sell
2018-10-13,0,0,2,0,0,3,1,4,3,4,3,4,1,3,4,8, 0.005190, 0.008119, 0.0097557, 0.003347, 0.0075848,buy
2018-10-14,0,1,0,1,0,1,2,3,3,4,4,0,0,3,4,7, 0.008427, 0.013844, 0.0041634, 0.004269, 0.0029776,buy
2018-10-15,1,0,0,1,0,2,1,2,3,4,1,0,0,0,0,8, 0.009462, 0.008378, 0.0156364, 0.007966, 0.0088416,buy
2018-10-16,1,0,0,0,0,1,1,2,4,4,0,0,1,0,0,7,-0.001186, 0.004988,-0.0084675, 0.002476,-0.0019840,buy
2018-10-17,0,0,0,0,1,1,1,3,2,7,0,3,0,0,0,7,-0.011231,-0.002081,-0.0141579, 0.001717, 0.0026212,sell
2018-10-18,1,0,1,0,0,3,2,2,1,12,1,0,1,0,0,8, 0.019698, 0.018445, 0.0106626, 0.019398, 0.0342056,buy
2018-10-19,0,1,1,1,0,2,2,4,1,9,0,0,3,4,3,11, 0.024207, 0.014808, 0.0157052, 0.014808, 0.0105989,buy
2018-10-20,0,0,2,2,0,2,2,3,2,8,0,0,8,4,0,7, 0.029959, 0.023887, 0.0214270, 0.022790, 0.0174092,buy
2018-10-21,0,0,1,1,0,3,2,2,2,4,1,4,7,0,4,1,-0.008025,-0.004017,-0.0190692,-0.007094, 0.0037904,buy
2018-10-22,1,1,0,2,1,3,2,1,2,5,4,4,4,0,4,1, 0.002780, 0.006175,-0.0030527,-0.003006,-0.0025187,buy
2018-10-23,0,0,0,1,1,2,1,2,5,4,3,0,4,0,3,1,-0.002070, 0.004030,-0.0020882, 0.004030, 0.0141398,sell
2018-10-24,2,0,0,1,2,3,1,1,4,5,0,0,4,4,4,1, 0.007408, 0.010185, 0.0079519, 0.000437, 0.0079519,buy
2018-10-25,1,2,0,0,1,1,2,1,3,8,0,0,8,1,3,4,-0.035548,-0.018729,-0.0040366,-0.000155,-0.0096939,sell
2018-10-26,1,1,1,0,0,2,0,2,3,3,0,3,5,1,1,4,-0.021110,-0.020946,-0.0211095,-0.017932,-0.0176905,sell
2018-10-27,1,1,1,2,1,1,3,0,2,4,0,4,5,1,7,4,-0.009402,-0.014836,-0.0114187,-0.016792,-0.0078545,sell
2018-10-28,1,3,1,1,1,1,3,1,3,4,4,8,1,5,10,4,-0.001775,-0.016713, 0.0018407,-0.001658,-0.0017755,buy
2018-10-29,1,3,1,1,1,2,1,1,1,4,4,5,1,5,6,4,-0.020706,-0.042904,-0.0230574,-0.023810,-0.0315572,sell
2018-10-30,0,3,0,3,3,1,1,0,1,8,0,4,4,0,3,7,-0.004849,-0.016547, 0.0007210,-0.017282,-0.0099527,sell
2018-10-31,1,3,0,2,1,1,2,0,3,8,0,5,5,0,3,4,-0.020889,-0.028310,-0.0182433,-0.005829,-0.0174022,sell
2018-11-01,0,2,1,4,2,1,2,0,1,8,3,4,5,0,3,4, 0.009395,-0.000488, 0.0174674, 0.009255, 0.0170234,sell
2018-11-02,0,3,2,3,1,2,2,1,1,4,0,5,9,3,7,8, 0.002087, 0.005184, 0.0033720, 0.000428, 0.0100696,buy
2018-11-03,0,3,2,2,1,1,3,1,1,4,0,8,9,3,7,8, 0.002067, 0.001635, 0.0017931, 0.002414, 0.0067432,buy
2018-11-04,0,1,2,2,2,1,3,1,1,7,4,7,5,4,3,4, 0.008037, 0.005256, 0.0041949,-0.000327,-0.0003747,buy
2018-11-05,0,1,2,1,0,1,2,0,3,4,8,0,4,1,0,4, 0.013526, 0.013571, 0.0267498, 0.017813, 0.0139403,buy
2018-11-06,0,2,1,2,1,1,2,0,2,5,8,0,4,0,3,4, 0.014291, 0.015293, 0.0237509, 0.014980,-0.0001393,buy
2018-11-07,1,1,2,1,0,1,2,4,1,9,4,0,10,1,0,10, 0.021104, 0.021058, 0.0077499, 0.022608, 0.0366646,buy
2018-11-08,0,3,0,2,0,1,0,4,2,5,4,4,6,0,0,6, 0.000303,-0.005484, 0.0055368, 0.001656, 0.0003025,sell
2018-11-09,0,1,2,1,0,1,2,3,1,1,4,4,7,0,7,7, 0.018979,-0.010259, 0.0082043, 0.009878, 0.0207717,buy
2018-11-10,0,1,2,0,0,4,0,4,1,1,7,4,4,1,7,4,-0.014633,-0.038967,-0.0314275,-0.035310,-0.0128964,sell
2018-11-11,0,2,0,1,0,1,1,4,1,1,7,0,3,4,7,3, 0.003042, 0.002003, 0.0186204, 0.001355, 0.0030417,buy
2018-11-12,2,1,0,1,0,1,1,4,0,1,8,0,4,3,3,4,-0.000161,-0.005354, 0.0100537, 0.002619, 0.0026191,buy
2018-11-13,1,1,1,1,1,3,0,4,2,4,5,3,3,1,7,4, 0.010129,-0.020550,-0.0096244, 0.000941, 0.0101292,sell
2018-11-14,0,1,2,1,0,2,1,3,1,5,4,4,3,1,7,3, 0.002534,-0.028299,-0.0381170,-0.031095, 0.0025344,sell
2018-11-15,0,0,2,1,0,5,0,3,2,2,0,4,4,1,7,4,-0.043736,-0.037714,-0.0368665,-0.042771,-0.0438435,sell
2018-11-16,1,1,2,2,0,3,3,3,1,6,1,4,8,1,10,7, 0.030123, 0.036659, 0.0284630, 0.020074, 0.0366592,buy
2018-11-17,0,1,3,1,0,2,2,3,1,5,0,8,7,1,11,3, 0.006312,-0.002010, 0.0025267,-0.020519,-0.0002488,sell
2018-11-18,1,4,2,1,0,4,1,3,1,6,1,12,4,5,8,6, 0.000765, 0.005926, 0.0087052, 0.004433, 0.0045715,buy
2018-11-19,0,2,3,1,0,2,2,2,1,5,0,8,4,5,7,7,-0.017075,-0.009585,-0.0138882,-0.022010,-0.0191909,sell
2018-11-20,1,2,2,2,0,2,3,2,4,5,4,8,4,1,8,7, 0.022444,-0.003461, 0.0238642, 0.019279, 0.0224435,buy
2018-11-21,1,2,0,1,0,1,3,3,3,8,3,4,4,1,4,7,-0.033144, 0.004294,-0.0092015,-0.033278,-0.0299065,sell
2018-11-22,0,4,0,2,0,1,4,0,3,8,0,4,12,1,0,8,-0.021249,-0.037925,-0.0290062,-0.038993,-0.0325360,sell
2018-11-23,0,2,2,2,1,1,3,2,4,7,0,7,12,3,1,8,-0.009598,-0.027292,-0.0296119,-0.031707,-0.0122193,sell
2018-11-24,0,2,1,2,0,0,6,0,4,4,0,8,12,0,4,8,-0.036118,-0.052475,-0.0442324,-0.049658,-0.0380713,sell
2018-11-25,1,2,0,3,0,1,4,1,5,0,4,5,12,1,3,4,-0.009702,-0.038029,-0.0097020,-0.013563,-0.0035050,sell
2018-11-26,1,0,2,1,2,0,3,0,4,0,4,0,15,5,3,0, 0.000241,-0.000552,-0.0012122, 0.000019, 0.0043061,buy
2018-11-27,2,2,0,2,2,0,3,0,5,4,0,1,12,5,3,3, 0.027392, 0.011847, 0.0288078, 0.028700, 0.0150114,buy
2018-11-28,1,1,1,2,1,0,3,0,4,4,0,4,12,1,3,0, 0.036059, 0.003489, 0.0382900, 0.034674, 0.0086321,buy
2018-11-29,1,3,1,3,1,1,3,1,4,4,0,5,16,1,7,3, 0.025125,-0.014821, 0.0266660, 0.023471,-0.0043882,buy
2018-11-30,0,3,2,2,2,0,3,1,4,4,3,8,12,0,7,7, 0.045873, 0.001327, 0.0125837, 0.032940, 0.0111227,sell
2018-12-01,0,3,0,3,2,0,0,2,3,7,0,7,0,0,3,7,-0.010145,-0.017563,-0.0111576,-0.014644,-0.0087225,sell
2018-12-02,0,2,0,3,1,0,1,2,3,4,0,4,0,3,7,3,-0.000274,-0.011412,-0.0083473,-0.014523,-0.0049801,sell
2018-12-03,0,2,1,2,2,0,3,1,6,4,4,4,0,8,10,3,-0.031447,-0.034239,-0.0105485,-0.012041,-0.0330999,sell
2018-12-04,0,3,4,1,1,1,3,1,3,8,4,12,0,5,11,7,-0.032082,-0.025489,-0.0082284,-0.024258,-0.0170157,sell
2018-12-05,0,4,3,1,0,0,3,2,3,8,0,16,3,4,8,7,-0.054546,-0.045643,-0.0287403,-0.046051,-0.0478017,sell
2018-12-06,0,4,3,2,0,0,4,1,3,8,0,16,4,4,8,7,-0.060164,-0.054751,-0.0207884,-0.051147,-0.0529971,sell
2018-12-07,1,2,5,1,0,1,5,0,4,4,0,16,1,5,12,12,-0.062818,-0.049672,-0.0049274,-0.016676,-0.0232416,sell
2018-12-08,0,3,3,2,0,2,4,0,3,4,0,12,1,4,12,9,-0.068367,-0.033587,-0.0058875,-0.024083,-0.0255616,sell
2018-12-09,0,2,1,1,0,2,4,1,2,4,3,8,1,5,4,8,-0.010253, 0.011249,-0.0075630, 0.006600,-0.0091040,buy
2018-12-10,1,2,1,1,1,2,4,2,3,7,0,11,5,5,4,8,-0.014564,-0.002694,-0.0032570,-0.012267,-0.0096153,sell
2018-12-11,1,2,0,1,0,1,6,1,2,4,4,4,4,8,4,9,-0.018284, 0.018243,-0.0209538,-0.011080,-0.0202946,sell
2018-12-12,0,2,0,1,0,3,5,2,2,8,1,4,5,7,4,8, 0.000926, 0.001800,-0.0111350,-0.014049,-0.0062602,sell
2018-12-13,0,2,0,2,0,3,5,2,2,5,0,4,8,4,7,9,-0.015778,-0.018635,-0.0186346,-0.019440,-0.0173708,sell
2018-12-14,0,2,1,0,0,2,6,1,2,4,0,8,12,4,4,9,-0.037515,-0.012411,-0.0349626,-0.011292,-0.0351833,sell
2018-12-15,2,3,0,0,0,2,5,3,3,5,1,8,11,4,1,15,-0.014179,-0.017600,-0.0135298,-0.012473,-0.0122018,sell
2018-12-16,0,1,0,0,0,2,4,3,2,0,0,0,8,4,5,14, 0.020021, 0.017146, 0.0193853, 0.013826, 0.0078899,buy
2018-12-17,0,1,0,0,0,1,4,2,3,0,1,0,7,4,4,11, 0.040866, 0.034624, 0.0323588, 0.035306, 0.0184173,buy
2018-12-18,1,2,1,1,0,1,5,2,4,5,4,0,7,8,5,11, 0.033239, 0.048621, 0.0329005, 0.029706, 0.0332391,buy
2018-12-19,0,2,2,1,0,0,5,3,3,8,3,0,11,8,4,11, 0.022341, 0.026425, 0.0232531, 0.025603, 0.0270773,buy
2018-12-20,0,1,2,2,0,1,3,5,2,7,3,3,11,4,5,7, 0.037916, 0.047253, 0.0370276, 0.042977, 0.0393637,buy
2018-12-21,0,2,2,2,0,0,5,2,1,4,0,4,11,4,8,11, 0.011267, 0.002071, 0.0065403, 0.007783, 0.0105840,buy
2018-12-22,0,1,3,2,1,1,2,3,3,4,0,5,3,7,7,11,-0.009094,-0.014297,-0.0157263,-0.017239,-0.0072903,sell
2018-12-23,1,2,2,1,0,0,2,2,1,1,0,8,3,4,8,7,-0.001954,-0.002972,-0.0024550, 0.001039, 0.0010391,sell
2018-12-24,2,4,2,1,1,1,2,2,1,5,4,9,6,4,9,7, 0.036925, 0.025692, 0.0248343, 0.025692, 0.0256924,buy
2018-12-25,1,1,5,0,1,1,2,2,0,5,4,8,3,8,5,10,-0.025105,-0.019720,-0.0242884,-0.019720,-0.0210860,sell
2018-12-26,1,2,2,3,0,3,2,2,0,1,0,5,4,8,9,7,-0.029779,-0.028114,-0.0292179,-0.029779,-0.0302668,sell
2018-12-27,1,2,2,1,0,2,3,1,0,1,0,8,8,8,5,4,-0.012209,-0.019886,-0.0125378,-0.011073,-0.0116472,sell
2018-12-28,1,2,1,1,2,2,2,2,0,4,3,7,8,4,1,8, 0.018025, 0.026956, 0.0265280, 0.029932, 0.0299316,buy
2018-12-29,1,2,0,0,0,2,2,1,1,1,0,4,4,4,1,8,-0.002387,-0.000062, 0.0233952,-0.003175, 0.0043294,buy
2018-12-30,1,1,0,2,1,2,2,1,2,1,0,4,4,4,4,4,-0.003055,-0.001463,-0.0035072,-0.009527,-0.0030551,sell
2018-12-31,1,1,0,1,1,2,2,2,0,1,0,4,4,7,4,4,-0.022189,-0.014266,-0.0245881,-0.016151,-0.0186207,sell
2019-01-01,1,4,2,0,0,3,2,2,2,9,4,8,7,4,5,5,-0.007889, 0.002962,-0.0094282, 0.008719,-0.0116553,sell
2019-01-02,1,7,0,2,0,2,5,1,1,9,4,12,7,8,5,9,-0.002054, 0.020226,-0.0069823, 0.000239, 0.0090962,buy
2019-01-03,1,4,2,1,0,4,3,1,2,5,0,12,1,5,9,12,-0.025817, 0.008257,-0.0014719, 0.000446,-0.0014719,buy
2019-01-04,1,4,0,3,0,3,4,0,4,5,0,4,1,4,9,13,-0.003427, 0.018701,-0.0061076,-0.007766, 0.0038285,buy
2019-01-05,0,3,0,1,0,1,3,0,3,4,0,4,0,4,4,9, 0.004535, 0.007333,-0.0167258, 0.007300,-0.0065607,buy
2019-01-06,2,3,0,1,0,2,3,0,2,4,0,4,1,5,4,10, 0.007885, 0.007578, 0.0133399, 0.008487, 0.0114513,buy
2019-01-07,1,2,0,1,1,1,3,2,2,7,3,7,1,4,0,9, 0.017964, 0.029416,-0.0000209, 0.009537, 0.0180662,buy
2019-01-08,2,3,0,1,0,2,5,0,1,8,8,4,1,5,0,10, 0.006546, 0.007018, 0.0051015,-0.006422, 0.0052000,buy
2019-01-09,1,2,0,1,0,3,5,1,1,5,8,0,6,4,3,9,-0.003432, 0.001557,-0.0029131,-0.000865,-0.0022442,sell
2019-01-10,1,1,1,0,0,2,7,0,1,0,5,4,9,8,4,9,-0.029233,-0.021093,-0.0339496,-0.033950,-0.0339496,sell
2019-01-11,1,1,0,0,0,2,4,2,1,0,4,0,8,7,4,6,-0.005334,-0.012302,-0.0123017,-0.015471,-0.0116332,sell
2019-01-12,3,2,0,0,0,2,4,0,1,1,5,4,5,4,1,9,-0.004033,-0.006135,-0.0049488, 0.000714,-0.0069083,sell
2019-01-13,2,1,0,0,0,1,3,0,1,0,5,0,5,4,0,5,-0.012969,-0.015625,-0.0137572,-0.004368,-0.0159695,sell
2019-01-14,2,1,0,0,0,2,3,1,3,1,4,0,5,4,1,8, 0.003723,-0.006514, 0.0034952, 0.011509, 0.0059927,buy
2019-01-15,1,1,0,0,1,2,4,1,1,7,5,3,5,4,0,5,-0.006185,-0.042285,-0.0177050,-0.008476,-0.0201821,sell
2019-01-16,1,3,1,0,1,2,4,3,2,6,8,10,9,8,1,5,-0.014864,-0.010795, 0.0041183,-0.011969,-0.0144016,sell
2019-01-17,1,1,3,0,1,2,5,3,1,6,7,11,9,8,5,5,-0.007503,-0.008142,-0.0095289,-0.007503,-0.0079458,sell
