Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.000299, 0.009279, 0.009279, 0.0090974, 0.00370059,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.000299, 0.005129, 0.006793, 0.0075584, 0.00375703,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.001252, 0.003337, 0.006190, 0.0068954, 0.00160250,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.005397,-0.005098,-0.004394,-0.0049967,-0.00528704,sell
2020-07-11,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0, 0.000078,-0.001002,-0.001042, 0.0000423,-0.00104226,sell
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.000229,-0.001207,-0.000731, 0.0001603,-0.00073114,sell
2020-07-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.000229,-0.001207,-0.000731, 0.0001603,-0.00073114,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.001022,-0.001749,-0.002008,-0.0019733,-0.00200793,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.002325,-0.002329,-0.001398,-0.0024856,-0.00139774,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.003664,-0.003970,-0.000683,-0.0040409,-0.00068268,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.000092,-0.001024, 0.001168,-0.0013897, 0.00005246,buy
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.000092,-0.001024, 0.001168,-0.0013897, 0.00005246,buy
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.003700, 0.004172, 0.002844, 0.0028440, 0.00284395,buy
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006974, 0.005401, 0.005401, 0.0038368, 0.00466377,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009607, 0.009607, 0.009285, 0.0090973, 0.01011426,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.013523, 0.013523, 0.012315, 0.0135226, 0.01352258,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.012202, 0.012499, 0.012551, 0.0121056, 0.01220173,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.005837, 0.010547, 0.006770, 0.0079245, 0.00583657,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.005837, 0.010547, 0.006770, 0.0079245, 0.00583657,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0, 0.013485, 0.017130, 0.013449, 0.0113492, 0.01213824,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.013527, 0.016233, 0.013527, 0.0126034, 0.01452892,buy
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.024438, 0.023528, 0.022928, 0.0235278, 0.02352779,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.016702, 0.015791, 0.015192, 0.0157913, 0.01579128,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.015769, 0.008760, 0.010536, 0.0087603, 0.00876027,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.017782, 0.012747, 0.012549, 0.0127470, 0.01274702,buy
2020-08-01,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.016951, 0.017727, 0.014358, 0.0177274, 0.01772742,buy
2020-08-02,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.004141,-0.004141,-0.004141,-0.0039688,-0.00414110,sell
2020-08-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.014672,-0.015530,-0.014672,-0.0163704,-0.01552971,sell
2020-08-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.003773, 0.009005, 0.003773, 0.0118358, 0.00866456,buy
2020-08-05,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.010913, 0.016425, 0.010913, 0.0144666, 0.01658546,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.012102, 0.016437, 0.012104, 0.0164913, 0.01742180,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,-0.001628, 0.004254,-0.001628, 0.0002364, 0.00201372,sell
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.000179, 0.002173, 0.000346, 0.0005334,-0.00182256,buy
2020-08-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.000179, 0.002173, 0.000346, 0.0005334,-0.00182256,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.004934, 0.000420, 0.000420,-0.0008597,-0.01175235,buy
2020-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.000864,-0.004996,-0.004996,-0.0053678,-0.01284128,sell
2020-08-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.000256,-0.004361,-0.004361,-0.0063120,-0.01034726,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.005329, 0.009923, 0.009923,-0.0040385,-0.00296921,buy
2020-08-14,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.010954, 0.010949, 0.005866,-0.0082209, 0.00514354,buy
2020-08-15,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.010954, 0.010949, 0.005866,-0.0082209, 0.00514354,buy
2020-08-16,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.008998, 0.011177, 0.009578,-0.0213007, 0.00118889,buy
2020-08-17,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.006504,-0.008419,-0.006810,-0.0037406,-0.00670159,sell
2020-08-18,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.008299,-0.008858,-0.008858,-0.0046373,-0.00862724,sell
2020-08-19,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006312, 0.003995, 0.003995,-0.0002854,-0.00231635,buy
2020-08-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001627, 0.008697, 0.004911, 0.0019717,-0.02226266,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.016716, 0.015715,-0.018608,-0.0166313,-0.02098627,sell
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.007230, 0.006757, 0.011122, 0.0036100, 0.01311352,buy
2020-08-23,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.012637, 0.011687, 0.011687, 0.0176380, 0.01869665,buy
2020-08-24,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.012103, 0.012103, 0.012193, 0.0171037, 0.01344249,buy
2020-08-25,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.012103, 0.012103, 0.012193, 0.0171037, 0.01344249,buy
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.001333, 0.000181, 0.001333,-0.0039521, 0.01057830,buy
2020-08-27,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.010750, 0.004570, 0.010750, 0.0113105, 0.00186000,buy
2020-08-28,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.000254,-0.004211, 0.000254,-0.0025013,-0.00093066,sell
2020-08-29,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.012478,-0.010753,-0.011195,-0.0158156,-0.01375456,sell
2020-08-30,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.012461,-0.016322,-0.008681,-0.0127285,-0.01246145,sell
2020-08-31,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,-0.015898,-0.024054,-0.012911,-0.0158308,-0.01643225,sell
2020-09-01,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.012777,-0.025815,-0.008428,-0.0139457,-0.01289765,sell
2020-09-02,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.011824,-0.023719,-0.009029,-0.0139457,-0.01212440,sell
2020-09-03,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.002269,-0.014187, 0.006004,-0.0158880,-0.00062787,sell
2020-09-04,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.022955, 0.010954, 0.015562, 0.0207713, 0.01517444,buy
2020-09-05,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.016197, 0.024091, 0.021340, 0.0186414, 0.02379176,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.002464, 0.016598, 0.001775, 0.0144656, 0.01465837,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.026577,-0.031219,-0.031616,-0.0315379,-0.02299428,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.009737,-0.028021,-0.026023,-0.0294559,-0.00852741,sell
2020-09-09,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.026184,-0.035431,-0.033073,-0.0348305,-0.02558352,sell
2020-09-10,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.021867,-0.038129,-0.034683,-0.0346829,-0.02186734,sell
2020-09-11,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.021867,-0.038129,-0.034683,-0.0346829,-0.02186734,sell
2020-09-12,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.009844,-0.022077,-0.021805,-0.0182260, 0.00585821,sell
2020-09-13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.010206,-0.019032,-0.013383,-0.0162479, 0.01790077,sell
2020-09-14,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.018518,-0.013503,-0.002626,-0.0051674,-0.00925592,sell
2020-09-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.008651, 0.008287, 0.006181, 0.0082868, 0.00796552,buy
2020-09-16,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.018255, 0.005257, 0.003828, 0.0132774, 0.01573404,buy
2020-09-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.018255, 0.005257, 0.003828, 0.0132774, 0.01573404,buy
2020-09-18,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.012044, 0.012913, 0.011326, 0.0127096, 0.01406305,buy
2020-09-19,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.012044, 0.012913, 0.011326, 0.0127096, 0.01406305,buy
2020-09-20,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.028693, 0.028470, 0.021897, 0.0098570, 0.02869301,buy
2020-09-21,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.035631, 0.031529, 0.031529, 0.0252045, 0.03210202,buy
2020-09-22,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.017003, 0.031568, 0.031568, 0.0309090, 0.03156790,buy
2020-09-23,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0,-0.001916, 0.028431, 0.028431, 0.0232863, 0.02384608,buy
2020-09-24,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,0, 0.023043, 0.035097, 0.033849, 0.0338487, 0.03254164,buy
2020-09-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,0, 0.006141, 0.021530, 0.009975, 0.0101093, 0.00961596,buy
2020-09-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0, 0.000863, 0.004309, 0.000172, 0.0008807, 0.00081973,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.001692, 0.002483, 0.002483, 0.0073471, 0.00248294,buy
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.006272, 0.000276, 0.005495, 0.0036228, 0.00594325,buy
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.006272, 0.000276, 0.005495, 0.0036228, 0.00594325,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.001408,-0.020761,-0.024086, 0.0012605, 0.00063916,sell
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017582, 0.005045, 0.004669, 0.0168139, 0.01680537,buy
2020-10-02,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004992,-0.005124, 0.000537,-0.0028886, 0.00159452,sell
2020-10-03,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004992,-0.005124, 0.000537,-0.0028886, 0.00159452,sell
2020-10-04,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004992,-0.005124, 0.000537,-0.0028886, 0.00159452,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.002411,-0.015052,-0.000487, 0.0049787,-0.01221779,sell
2020-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.017865,-0.006267,-0.007050, 0.0136376,-0.00662357,buy
2020-10-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.009097,-0.009774,-0.008903, 0.0085868,-0.00890317,sell
2020-10-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.009097,-0.009774,-0.008903, 0.0085868,-0.00890317,sell
2020-10-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.009097,-0.009774,-0.008903, 0.0085868,-0.00890317,sell
2020-10-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0, 0.015151,-0.002059,-0.004868, 0.0088472,-0.00910994,buy
2020-10-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.009821,-0.017325,-0.014018, 0.0000591,-0.00475460,sell
2020-10-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.006481,-0.019582,-0.007062,-0.0122454,-0.01332969,sell
2020-10-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.009711,-0.010478,-0.013804,-0.0129235,-0.01292349,sell
2020-10-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.009711,-0.010478,-0.013804,-0.0129235,-0.01292349,sell
2020-10-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.012436, 0.003528,-0.015632,-0.0146620, 0.00224768,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.001062, 0.009614,-0.004885, 0.0145906, 0.00768199,buy
2020-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.010262, 0.001528,-0.004706, 0.0033526,-0.00171488,buy
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.028529, 0.017833, 0.028880, 0.0142680, 0.01846255,buy
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.017020, 0.015889, 0.023523, 0.0096136, 0.01588886,buy
2020-10-20,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.015680, 0.010644, 0.012175, 0.0105008, 0.01165592,buy
2020-10-21,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.011452, 0.005549, 0.012361, 0.0051678, 0.00865298,buy
2020-10-22,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.008635,-0.000911, 0.007223, 0.0009715,-0.00386694,buy
2020-10-23,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.008635,-0.000911, 0.007223, 0.0009715,-0.00386694,buy
2020-10-24,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.015303, 0.009932, 0.024124, 0.0136764, 0.01887817,buy
2020-10-25,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.001945, 0.003715, 0.003385,-0.0004826, 0.00313922,buy
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.009087, 0.012496, 0.000493,-0.0000655, 0.00032744,buy
2020-10-27,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.019873, 0.007944, 0.011192, 0.0237364, 0.00890555,buy
2020-10-28,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.014554,-0.007529, 0.008498, 0.0212599, 0.00703111,buy
2020-10-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.014554, 0.002607,-0.005857, 0.0173797,-0.00844830,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.005920,-0.007890,-0.008621, 0.0193424,-0.00782296,sell
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.029067, 0.026513, 0.026744, 0.0330378, 0.02704163,buy
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.031162, 0.026648, 0.026744, 0.0330378, 0.03055161,buy
2020-11-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0, 0.034105, 0.019572, 0.019037, 0.0232485, 0.02561267,buy
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,0, 0.029559, 0.024750, 0.020821, 0.0270669, 0.01767836,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,0, 0.029559, 0.024750, 0.020821, 0.0270669, 0.01767836,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.025599, 0.034876, 0.032875, 0.0330941, 0.03305531,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.010403, 0.009492, 0.010403, 0.0104032, 0.01303208,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.010608, 0.006671, 0.010886, 0.0106084, 0.01229646,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.010608, 0.006322, 0.010886, 0.0106084, 0.01218305,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.002525,-0.007402,-0.001275, 0.0053237,-0.00204448,sell
2020-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003779,-0.003752,-0.003526,-0.0027020,-0.00114256,sell
2020-11-11,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003779,-0.003752,-0.003526,-0.0027020,-0.00114256,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1, 0.022686, 0.016809, 0.021714, 0.0168093, 0.02127334,buy
2020-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.012805,-0.011371,-0.012649,-0.0127858,-0.01278583,sell
2020-11-14,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.012874,-0.012874,-0.014351,-0.0143514,-0.01620058,sell
2020-11-15,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.028281,-0.030865,-0.032344,-0.0219644,-0.02848262,sell
2020-11-16,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.010284,-0.014147,-0.018382, 0.0023494,-0.01169538,sell
2020-11-17,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.000289,-0.000636,-0.014989,-0.0006362,-0.01886148,sell
2020-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0, 0.010782, 0.010782,-0.014989, 0.0046310,-0.00195332,buy
