Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none, 0.022325, 0.047933, 0.027759, 0.0154749, 0.027889,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.021517, 0.019631, 0.019998, 0.0076854, 0.019470,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,-0.000612, 0.024383, 0.023659, 0.0244687, 0.030353,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,-0.009457,-0.002865, 0.002656, 0.0065499, 0.002935,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,-0.001020,-0.019339,-0.019056,-0.0063820, 0.000604,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,-0.000303,-0.006900, 0.005704,-0.0006406,-0.003278,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.015503,-0.026487, 0.021701, 0.0273733, 0.013040,buy
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none, 0.054334, 0.075301, 0.065204, 0.0304038, 0.065204,buy
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none, 0.015161,-0.012790, 0.041419,-0.0024849, 0.000786,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.014397,-0.012493,-0.020935, 0.0085052,-0.001757,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.051585,-0.052806,-0.053139, 0.0115580, 0.007236,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.060153,-0.079662,-0.082649,-0.0289161,-0.002567,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.086222,-0.088798,-0.073345,-0.0855742,-0.027626,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none, 0.026959,-0.021978,-0.022081,-0.0234599, 0.025009,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.043915, 0.013232, 0.006897,-0.0193700,-0.014129,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none, 0.040366, 0.011868, 0.009917,-0.0320239, 0.007224,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.035659, 0.034905, 0.032018, 0.0519985, 0.027899,buy
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,-0.000140, 0.021767, 0.028096, 0.0328678, 0.002844,buy
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,-0.023907, 0.051885, 0.030260,-0.0201455, 0.026838,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,-0.026390,-0.031571,-0.038645,-0.0419255,-0.040932,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,-0.022395,-0.016570,-0.022725,-0.0337949,-0.027990,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.009511,-0.005109,-0.029466,-0.0303421,-0.023584,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,-0.001554, 0.073374, 0.030637,-0.0366355, 0.048433,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,-0.044973, 0.079699,-0.018919,-0.0627826, 0.016198,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none, 0.020498, 0.009414,-0.000020,-0.0152264, 0.000765,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.037039,-0.005763,-0.014601,-0.0793332,-0.032108,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.038601,-0.026700,-0.004299,-0.0327878,-0.039475,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none, 0.021200, 0.022170,-0.025217,-0.0477774, 0.023538,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none, 0.020828, 0.027735,-0.009762,-0.0044723,-0.003724,buy
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.010887, 0.019828,-0.019252,-0.0170814, 0.003467,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none, 0.040693, 0.053586, 0.045733, 0.0491912, 0.049207,buy
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.066304,-0.061260,-0.036826,-0.0615969,-0.066668,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,-0.037612, 0.033429,-0.021896,-0.0330265, 0.018885,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,-0.036097,-0.019311,-0.025325,-0.0225564,-0.025574,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.002341, 0.027617, 0.001580, 0.0323494,-0.026019,sell
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,-0.004532, 0.032988,-0.001365,-0.0023311,-0.032391,buy
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,-0.047082, 0.014621,-0.049057, 0.0053451,-0.070786,sell
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,-0.041626, 0.049929,-0.054052, 0.0206917,-0.043413,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.047437,-0.049522,-0.040320,-0.0375957,-0.038626,sell
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.041962,-0.030833,-0.043082,-0.0520868,-0.038785,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.039184,-0.012877,-0.030683,-0.0433881,-0.028420,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.012880, 0.024631,-0.016253,-0.0070697,-0.018498,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.043552, 0.030717, 0.025614, 0.0235525, 0.027276,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.039233, 0.027903, 0.024143, 0.0235691, 0.033792,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.036968,-0.034645,-0.035723,-0.0341357,-0.037508,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.009330,-0.047558, 0.012506,-0.0091227,-0.044652,sell
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.005847, 0.022873, 0.001600,-0.0084947, 0.041255,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.050995,-0.019647,-0.002954,-0.0057600,-0.021530,buy
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150, 0.030682,-0.002095, 0.046296,-0.0218988, 0.018917,sell
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.003684,-0.016840, 0.007634,-0.0103338, 0.008565,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.039704,-0.011025,-0.012141,-0.0216027,-0.038133,sell
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.025152,-0.032019,-0.034792,-0.0024696,-0.023456,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.019712, 0.026639, 0.010757, 0.0250825, 0.027413,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,-0.022764,-0.035792,-0.028880,-0.0275285,-0.022060,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.012718,-0.025746,-0.027486,-0.0099588, 0.013488,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.021713,-0.029787,-0.030992,-0.0201549,-0.026163,sell
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,-0.037095,-0.038057,-0.036430,-0.0368434,-0.040258,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.007605, 0.009958, 0.008754, 0.0048960, 0.034166,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,-0.045150,-0.044062,-0.043518,-0.0430546,-0.050651,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,-0.024974,-0.033594,-0.011781,-0.0314012,-0.036871,sell
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,-0.046410,-0.044245,-0.048861,-0.0410946,-0.047519,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,-0.048563,-0.049515,-0.049426,-0.0437717,-0.051825,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,-0.020698,-0.021734,-0.008325,-0.0013527,-0.017264,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none, 0.011623,-0.007136,-0.007136,-0.0073294,-0.007136,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.019640,-0.019640,-0.032919,-0.0150102,-0.020724,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.008456,-0.007145,-0.010470, 0.0009086,-0.008362,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,-0.005641,-0.016131,-0.011028, 0.0128045, 0.017242,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.027293, 0.028146, 0.016596, 0.0184161, 0.019718,buy
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.072437,-0.034669,-0.036121,-0.0649832,-0.099002,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,-0.004727, 0.021434, 0.013652, 0.0213843,-0.007773,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.065070, 0.064898, 0.037571, 0.0587299, 0.060086,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.041079, 0.030077, 0.032145, 0.0537908, 0.038540,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.051811, 0.053295, 0.061437, 0.0561108, 0.054837,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.042969, 0.045470,-0.010399,-0.0177214, 0.045752,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.069108,-0.063457,-0.062346,-0.0656205,-0.062267,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.036875, 0.017263, 0.033929, 0.0475272, 0.036333,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.034018, 0.022690, 0.022831, 0.0227258, 0.064994,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.008181,-0.001035, 0.022078, 0.0174890,-0.015119,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.025158, 0.007334, 0.033465, 0.0307383, 0.015665,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,-0.002301,-0.027046, 0.022065, 0.0331041, 0.021589,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,-0.097004,-0.053862,-0.059296,-0.0987902,-0.066549,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.007885,-0.022489,-0.001977,-0.0416250,-0.020475,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,-0.022743, 0.002543,-0.019826, 0.0332162,-0.022088,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,-0.011732, 0.031835,-0.014433, 0.0266910,-0.011124,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,-0.004636, 0.023624,-0.013232, 0.0308178,-0.030029,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,-0.021123, 0.042947,-0.028556, 0.0258128,-0.030175,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,-0.016921, 0.030984,-0.006244, 0.0158869,-0.029919,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.010574,-0.029124,-0.034342,-0.0287880,-0.009000,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.013042,-0.013488,-0.005218,-0.0176160,-0.010530,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.001955,-0.000213, 0.025924, 0.0029000, 0.016212,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.009521,-0.027659, 0.046534,-0.0271887,-0.009386,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.104422,-0.101677,-0.100518,-0.1040598,-0.048748,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.077277,-0.065913,-0.059882,-0.0533490,-0.058545,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.039606, 0.024703, 0.047366,-0.0000769, 0.039298,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,-0.008027, 0.001358,-0.044911, 0.0096639,-0.033885,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.054502,-0.039349,-0.019510,-0.0720915,-0.063973,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.097207, 0.060952, 0.068420, 0.0607552, 0.070088,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.081284, 0.060483, 0.037523, 0.0362107, 0.099464,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.001860,-0.007373,-0.041656,-0.0164710,-0.008146,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,-0.003642,-0.008304,-0.021823,-0.0166347,-0.007355,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.004472,-0.007322,-0.025953,-0.0171670,-0.013022,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.007909, 0.006794,-0.027376,-0.0099011,-0.006362,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.035615, 0.021711, 0.026374, 0.0354689, 0.016789,buy
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.021265, 0.031849, 0.026247, 0.0054784, 0.023734,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.024346,-0.041916, 0.018820, 0.0056876,-0.017748,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.060801,-0.069933, 0.014233,-0.0269353,-0.045477,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.072407,-0.060065,-0.004066,-0.0201636,-0.040433,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.037001,-0.022119,-0.011444,-0.0390561,-0.059251,sell
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.049951,-0.041643,-0.023101,-0.0431384,-0.046261,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.081440,-0.073062,-0.094889,-0.0993006, 0.003628,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,-0.067286,-0.073516,-0.073621,-0.0581461, 0.002459,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.078833,-0.075188,-0.077411,-0.0641567,-0.017406,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.088928,-0.085123,-0.084248,-0.0485810,-0.023824,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.004057, 0.015008, 0.020578, 0.0160930, 0.016345,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none, 0.007013, 0.008466, 0.036324, 0.0136281, 0.011819,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none, 0.014317,-0.016301, 0.017504,-0.0326737,-0.016019,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,-0.063198,-0.052635,-0.031558,-0.0536749,-0.063678,sell
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none, 0.047267, 0.046733, 0.062896, 0.0488053, 0.049605,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.094814,-0.035069,-0.060355,-0.0303678,-0.003722,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135, 0.053793, 0.097741,-0.026892, 0.1104902, 0.089704,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,-0.065161,-0.027398,-0.054879,-0.0130933,-0.003382,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.022985, 0.003362, 0.035517,-0.0074013,-0.031367,buy
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.047237,-0.040707, 0.044877, 0.0309354, 0.032913,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.029540, 0.037105, 0.043932, 0.0574366, 0.046967,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.063169, 0.055371, 0.024344, 0.0434653, 0.065641,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.044540, 0.024521, 0.046241,-0.0001585, 0.056724,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.045769, 0.036656, 0.002779, 0.0082313, 0.024811,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.070356, 0.059464, 0.051681, 0.0609080, 0.070750,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.043110, 0.051704, 0.037371, 0.0364458, 0.023597,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.010476, 0.005229, 0.013883,-0.0088620,-0.020932,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.060073,-0.003320,-0.057823,-0.0716254,-0.005974,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.011262, 0.029311,-0.004583,-0.0206091, 0.002560,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.011990,-0.013248,-0.008469,-0.0021860,-0.002626,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.038773,-0.000682, 0.003493, 0.0399647, 0.017024,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.045205, 0.043878, 0.045004, 0.0692090, 0.031517,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,-0.033089,-0.045194,-0.028689, 0.0412330,-0.046131,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,-0.027801,-0.054554,-0.039951,-0.0155985,-0.062217,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.043348, 0.018473, 0.026795, 0.0022075,-0.025471,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.034712, 0.044090, 0.032758, 0.0354795, 0.031136,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none, 0.057683, 0.089124, 0.043894, 0.0613601, 0.056367,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.026996, 0.036512, 0.020842, 0.0051302, 0.007121,buy
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.063207,-0.059733,-0.062164,-0.0634776,-0.065076,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.058311,-0.053714,-0.052625,-0.0455887,-0.062853,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.057357,-0.005991,-0.054475,-0.0672243,-0.056548,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.081611, 0.060795, 0.053492, 0.0609676, 0.087280,buy
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.084877, 0.049938, 0.071465, 0.0766252, 0.078542,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.079641, 0.036692, 0.072397, 0.0820185, 0.108463,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.037629, 0.011763, 0.019835, 0.0286774, 0.047568,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.068279, 0.030553, 0.058428, 0.0752907, 0.072465,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none, 0.052817, 0.030767, 0.009044, 0.0132303,-0.041037,buy
