Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,0,2,1,1,0,2,2,1,0,0,0,3,3,6,6,0,0,3,6, 0.001724,-0.000704,-0.0095067,-0.0158321,-0.0129089,sell
2018-05-28,0,1,1,0,0,3,2,1,0,0,0,3,3,6,3,0,3,3,3,-0.009431,-0.010985,-0.0066134,-0.0072972,-0.0056041,sell
2018-05-29,0,0,1,0,0,3,1,1,0,0,0,0,0,6,3,0,3,3,3,-0.002941,-0.005275,-0.0170346,-0.0030780,-0.0030453,sell
2018-05-30,0,2,1,1,1,2,1,1,0,0,3,0,3,6,3,0,3,3,6, 0.010126, 0.007480, 0.0049024,-0.0027615, 0.0048502,buy
2018-05-31,0,3,1,1,1,2,0,1,0,0,3,3,3,6,3,0,3,0,6, 0.006685,-0.000464,-0.0019777,-0.0013821,-0.0019777,buy
2018-06-01,0,3,1,1,1,1,0,2,0,0,3,3,3,9,3,0,0,0,6, 0.006363, 0.000186, 0.0010635, 0.0008177, 0.0010635,buy
2018-06-02,1,3,1,0,2,0,0,2,0,0,3,3,3,9,6,3,0,0,0, 0.031176, 0.061274, 0.0613824, 0.0468182, 0.0612741,buy
2018-06-03,1,3,1,1,2,1,1,1,0,3,6,3,3,6,6,3,3,0,0, 0.019998, 0.047158, 0.0549265, 0.0285279, 0.0408644,buy
2018-06-04,1,1,0,2,2,1,1,1,1,3,6,0,6,6,3,3,3,0,0,-0.033551,-0.030905,-0.0249986,-0.0309119,-0.0356451,sell
2018-06-05,1,0,0,2,2,1,2,0,2,3,6,0,6,3,3,3,6,0,0,-0.021162,-0.019476, 0.0054008,-0.0105202,-0.0254056,sell
2018-06-06,1,0,0,2,2,1,2,0,2,3,6,0,6,3,3,3,6,0,0,-0.021162,-0.019476, 0.0054008,-0.0105202,-0.0254056,sell
2018-06-07,1,0,1,3,2,1,2,1,2,6,6,3,6,3,6,3,6,0,0,-0.014931,-0.006454, 0.0053733, 0.0002674,-0.0193517,sell
2018-06-08,1,0,1,3,2,2,2,1,1,6,3,3,3,6,9,3,3,3,0, 0.002592, 0.005868,-0.0026118,-0.0002538,-0.0011421,buy
2018-06-09,1,0,1,2,2,2,2,1,1,6,0,3,3,6,9,3,3,3,0,-0.017725,-0.012647,-0.0184149,-0.0192079,-0.0108734,sell
2018-06-10,0,0,2,1,1,2,2,1,1,6,0,6,3,6,3,0,3,3,0,-0.016674,-0.008693,-0.0292862,-0.0106560,-0.0061072,sell
2018-06-11,0,0,2,2,2,1,2,2,0,6,3,3,0,9,3,0,0,3,6,-0.045533,-0.048921,-0.0653380,-0.0517160,-0.0492854,sell
2018-06-12,0,0,3,2,2,1,1,2,1,3,3,3,3,6,3,0,6,3,6,-0.018719,-0.026111,-0.0383499,-0.0267718,-0.0272913,sell
2018-06-13,0,0,3,2,2,1,1,2,1,3,3,3,3,6,3,0,6,3,6,-0.018719,-0.026111,-0.0383499,-0.0267718,-0.0272913,sell
2018-06-14,0,0,2,2,2,1,1,2,1,3,0,3,3,6,3,0,6,3,6, 0.004131,-0.000384,-0.0439102,-0.0040028,-0.0045078,buy
2018-06-15,0,0,2,2,1,1,1,1,1,3,0,6,3,9,0,0,3,0,3, 0.004469, 0.004640, 0.0005256, 0.0061234, 0.0216671,buy
2018-06-16,0,0,2,1,2,1,2,1,1,6,0,6,3,9,0,0,3,0,3,-0.019760,-0.019951,-0.0267963,-0.0217777, 0.0010648,sell
2018-06-17,1,0,3,1,2,1,2,1,1,6,3,6,3,12,0,0,3,0,3,-0.011693,-0.010101,-0.0114727,-0.0095414,-0.0081850,sell
2018-06-18,1,1,2,1,3,1,1,1,0,6,6,9,0,9,0,0,0,0,3,-0.005864,-0.003538, 0.0029448,-0.0042442, 0.0096655,sell
2018-06-19,1,2,1,0,3,0,1,1,0,6,6,3,3,6,0,0,0,0,3,-0.010301,-0.003038,-0.0068180,-0.0062010,-0.0127751,sell
2018-06-20,1,2,1,0,3,0,1,2,0,6,6,3,3,6,0,0,3,0,3,-0.009908,-0.003356,-0.0067782,-0.0056884,-0.0053192,sell
2018-06-21,1,2,1,0,4,0,0,2,0,3,6,3,3,6,3,0,3,0,3,-0.021118,-0.013885,-0.0257772,-0.0214490,-0.0158180,sell
2018-06-22,1,1,2,0,4,0,0,1,0,0,3,3,3,6,3,0,3,0,6,-0.061963,-0.056686,-0.0543151,-0.0562407,-0.0457449,sell
2018-06-23,1,0,2,0,4,0,0,1,1,0,6,3,0,6,3,0,3,0,6,-0.065696,-0.056874,-0.0558283,-0.0605178,-0.0490830,sell
2018-06-24,0,0,1,0,3,0,0,1,1,0,3,3,0,3,3,0,3,0,3,-0.050364,-0.046897,-0.0537339,-0.0535207,-0.0361033,sell
2018-06-25,0,0,1,2,3,0,1,1,1,0,3,3,3,3,3,0,3,0,9,-0.017712,-0.023322,-0.0019833,-0.0056279,-0.0142601,sell
2018-06-26,0,0,1,2,1,2,1,1,1,3,3,0,3,6,0,0,3,0,9,-0.013846,-0.012049,-0.0134517,-0.0022471,-0.0133018,sell
2018-06-27,0,0,0,3,1,2,1,0,1,3,3,3,3,6,0,0,0,0,6,-0.004372, 0.005637,-0.0044280, 0.0069924,-0.0050468,sell
2018-06-28,0,0,1,4,1,2,1,0,2,3,3,3,6,6,3,0,3,0,6, 0.007213, 0.019778, 0.0013202, 0.0061633,-0.0023037,buy
2018-06-29,0,0,1,3,1,2,1,0,1,3,0,3,6,6,3,0,3,0,3, 0.005832, 0.013153, 0.0061832, 0.0212707, 0.0067334,buy
2018-06-30,0,0,1,3,1,2,1,0,1,3,0,3,6,6,3,0,3,0,3, 0.005832, 0.013153, 0.0061832, 0.0212707, 0.0067334,buy
2018-07-01,1,0,1,2,1,2,1,0,1,3,0,3,3,9,3,0,3,0,3, 0.010213, 0.014940, 0.0078305, 0.0268089, 0.0236601,buy
2018-07-02,1,1,1,2,2,2,1,0,1,3,3,6,3,9,3,0,3,0,3, 0.000158, 0.007774, 0.0103002, 0.0064404, 0.0174652,buy
2018-07-03,1,2,0,2,2,0,1,0,0,0,3,6,0,6,3,0,0,0,6,-0.005394, 0.021333, 0.0254891,-0.0007036, 0.0245514,buy
2018-07-04,1,2,1,1,2,0,1,0,0,0,3,3,0,6,3,0,0,0,9,-0.001134, 0.009305, 0.0091514,-0.0025195, 0.0054365,buy
2018-07-05,1,3,1,0,2,0,1,0,0,0,3,3,3,6,0,0,0,0,9,-0.005385, 0.005647, 0.0011006,-0.0052838,-0.0051987,sell
2018-07-06,1,3,1,0,2,0,1,0,1,0,6,3,3,6,0,0,0,0,9,-0.008949, 0.005461, 0.0017641,-0.0084802,-0.0090713,sell
2018-07-07,1,3,1,0,2,0,1,0,1,0,6,3,3,6,0,0,0,0,9,-0.008949, 0.005461, 0.0017641,-0.0084802,-0.0090713,sell
2018-07-08,0,2,1,0,3,0,2,0,1,3,6,3,3,3,3,0,0,0,6,-0.000887, 0.004580, 0.0024838, 0.0052734,-0.0035878,buy
2018-07-09,0,2,0,1,2,0,3,0,1,3,3,0,6,3,3,3,3,0,3,-0.050508,-0.050862,-0.0507840,-0.0496377,-0.0488585,sell
2018-07-10,0,2,0,2,2,0,3,0,1,6,3,0,6,3,3,3,3,0,3,-0.057831,-0.059028,-0.0593139,-0.0581572,-0.0548054,sell
2018-07-11,1,2,1,2,2,0,3,0,1,9,3,0,6,3,6,3,3,0,3,-0.048754,-0.046416,-0.0447247,-0.0449941,-0.0538634,sell
2018-07-12,1,1,1,2,2,0,3,0,1,9,3,0,3,3,6,3,3,0,3,-0.047628,-0.042487,-0.0409429,-0.0406864,-0.0542211,sell
2018-07-13,1,1,1,4,2,1,3,0,0,9,0,0,3,6,9,3,3,0,6, 0.017348, 0.025907, 0.0192590, 0.0188847, 0.0290466,buy
2018-07-14,1,1,1,5,2,1,3,0,0,9,0,3,3,6,9,3,3,0,6, 0.023605, 0.029894, 0.0220465, 0.0211100, 0.0311406,buy
2018-07-15,1,0,1,5,2,1,3,0,0,9,0,3,3,6,9,3,0,0,6, 0.024787, 0.030655, 0.0271449, 0.0264063, 0.0357614,buy
2018-07-16,1,1,1,4,2,1,3,0,0,9,0,3,0,6,9,3,0,0,9, 0.040508, 0.044197, 0.0449235, 0.0449235, 0.0487174,buy
2018-07-17,1,1,1,4,1,1,3,0,0,9,0,3,0,6,6,3,0,0,9, 0.050367, 0.048553, 0.0494342, 0.0490875, 0.0516408,buy
2018-07-18,1,1,0,4,1,1,3,0,0,9,0,3,0,6,3,3,0,0,9, 0.050663, 0.040266, 0.0423529, 0.0423529, 0.0417864,buy
2018-07-19,1,1,0,2,1,0,3,1,0,9,3,0,0,3,3,3,0,0,6, 0.003735,-0.010658,-0.0090777,-0.0166206,-0.0107292,sell
2018-07-20,1,1,0,2,1,0,2,1,0,6,3,0,0,3,3,3,0,0,6, 0.007283,-0.013162,-0.0128978,-0.0112091,-0.0139253,sell
2018-07-21,1,1,1,1,2,0,2,1,0,3,3,0,6,3,3,3,0,0,6,-0.017736,-0.032696,-0.0275954,-0.0302085,-0.0303216,sell
2018-07-22,1,1,1,1,2,0,2,1,2,3,3,0,6,3,3,3,6,0,6,-0.018750,-0.032853,-0.0176639,-0.0196144,-0.0196688,sell
2018-07-23,0,1,2,0,3,0,2,1,2,0,3,3,6,3,0,3,9,0,6, 0.013676, 0.014679, 0.0145398, 0.0187782, 0.0131554,buy
2018-07-24,0,1,2,0,3,0,2,1,2,0,3,3,6,3,0,3,9,0,6, 0.013676, 0.014679, 0.0145398, 0.0187782, 0.0131554,buy
2018-07-25,1,2,3,0,3,0,2,1,2,0,3,6,6,6,3,3,9,0,6, 0.015058, 0.014483, 0.0144830, 0.0205816, 0.0144830,buy
2018-07-26,1,2,3,0,3,0,3,0,2,0,0,6,6,9,3,3,9,0,6, 0.004915, 0.004840, 0.0035907, 0.0123143, 0.0041998,buy
2018-07-27,1,2,4,0,3,0,3,0,3,0,0,6,9,9,3,3,9,0,9,-0.003097,-0.002717,-0.0012813, 0.0028016,-0.0012813,sell
2018-07-28,1,2,3,0,3,1,3,0,3,0,0,6,6,9,3,3,9,3,9,-0.002609,-0.003184,-0.0023173, 0.0043674,-0.0008325,sell
2018-07-29,1,2,2,0,2,1,3,0,2,0,0,6,3,9,3,3,3,3,9,-0.016580,-0.016966,-0.0165798,-0.0107453,-0.0014912,sell
2018-07-30,1,2,1,1,2,1,3,0,2,0,0,3,3,9,6,3,3,3,9,-0.025438,-0.030294,-0.0255962,-0.0163188,-0.0043649,sell
2018-07-31,1,1,1,1,1,1,3,0,2,0,0,0,3,9,3,3,3,3,9,-0.038838,-0.038796,-0.0371072,-0.0347839,-0.0240673,sell
2018-08-01,1,1,1,1,1,1,2,0,2,0,0,0,3,6,3,3,3,3,9,-0.035836,-0.032859,-0.0335550,-0.0293447,-0.0194647,sell
2018-08-02,0,1,2,1,1,0,2,0,2,3,0,0,3,3,3,3,3,0,9,-0.009095,-0.027230,-0.0061858,-0.0221516,-0.0202637,sell
2018-08-03,0,1,1,1,1,0,3,0,2,3,6,0,3,3,3,3,3,0,3,-0.015913,-0.030392,-0.0173927,-0.0102298,-0.0185384,sell
2018-08-04,0,1,1,1,1,0,3,0,2,3,6,0,3,3,3,3,3,0,3,-0.015913,-0.030392,-0.0173927,-0.0102298,-0.0185384,sell
2018-08-05,0,2,1,3,1,2,3,0,2,9,6,3,9,3,3,3,3,0,3,-0.013535,-0.006744,-0.0027399,-0.0226819,-0.0091471,sell
2018-08-06,1,1,1,4,1,2,3,0,2,9,6,3,9,3,3,6,6,0,0,-0.035587,-0.017913,-0.0206442,-0.0422321,-0.0259542,sell
2018-08-07,1,1,1,4,0,2,4,0,3,9,9,3,9,0,3,6,6,3,0,-0.046134,-0.025996,-0.0252229,-0.0510167,-0.0592619,sell
2018-08-08,1,1,1,4,0,2,4,0,3,9,9,3,9,0,3,6,6,3,0,-0.046134,-0.025996,-0.0252229,-0.0510167,-0.0592619,sell
2018-08-09,1,1,1,5,0,2,4,1,3,9,9,3,9,3,6,6,6,3,0,-0.049595,-0.027078,-0.0275344,-0.0494441,-0.0452413,sell
2018-08-10,1,1,1,4,0,2,3,1,3,9,6,3,9,3,3,6,6,3,0,-0.048161,-0.030384,-0.0294931,-0.0528551,-0.0484200,sell
2018-08-11,1,0,1,4,0,1,2,1,2,6,3,0,9,3,3,6,6,0,0,-0.031554,-0.029390,-0.0290527,-0.0358397,-0.0317215,sell
2018-08-12,0,1,0,3,0,1,2,1,2,3,3,0,6,3,3,3,6,0,3,-0.015688,-0.031144,-0.0201425,-0.0118022,-0.0226045,sell
2018-08-13,0,1,0,2,0,1,2,1,2,3,3,0,6,3,3,3,3,0,3,-0.015663,-0.032014,-0.0293098,-0.0133808,-0.0286643,sell
2018-08-14,0,1,0,2,0,1,2,1,2,3,3,0,6,3,3,3,3,0,3,-0.015663,-0.032014,-0.0293098,-0.0133808,-0.0286643,sell
2018-08-15,0,1,0,1,0,1,2,0,2,3,3,0,3,0,3,3,3,0,3, 0.004260,-0.029515,-0.0064557, 0.0041984,-0.0064557,sell
2018-08-16,0,1,0,0,0,1,2,1,0,3,0,0,3,0,0,3,0,3,3, 0.021705, 0.047948, 0.0228584, 0.0184173, 0.0174797,buy
2018-08-17,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,3,0,3,3, 0.041914, 0.047591, 0.0466011, 0.0392304, 0.0342408,buy
2018-08-18,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,3,0,3,3, 0.041914, 0.047591, 0.0466011, 0.0392304, 0.0342408,buy
2018-08-19,0,1,0,2,0,1,2,1,0,0,3,3,6,0,0,3,0,3,3, 0.005693,-0.001226,-0.0084285, 0.0145321,-0.0074863,sell
2018-08-20,0,0,0,2,0,1,2,1,0,0,3,3,6,0,0,3,0,3,0, 0.003680,-0.008894,-0.0114067, 0.0123918,-0.0171150,sell
2018-08-21,0,0,0,2,0,1,2,1,0,0,3,3,6,0,0,3,0,3,0, 0.003680,-0.008894,-0.0114067, 0.0123918,-0.0171150,sell
2018-08-22,0,1,0,2,0,1,2,1,0,0,3,3,6,0,0,3,3,3,0,-0.001064,-0.003857,-0.0119946,-0.0051071,-0.0064798,sell
2018-08-23,0,1,0,3,0,1,2,0,1,0,3,3,9,0,3,3,3,0,0, 0.002523, 0.006169, 0.0072924, 0.0096294, 0.0009529,buy
2018-08-24,0,1,1,3,0,2,2,0,2,0,6,3,9,3,6,3,3,0,0, 0.008512, 0.014704, 0.0183030, 0.0176663, 0.0059687,buy
2018-08-25,0,1,1,2,0,2,2,0,2,0,6,0,9,3,6,3,3,0,0, 0.017407, 0.018256, 0.0197063, 0.0202404, 0.0192764,buy
2018-08-26,0,1,1,2,0,2,2,0,2,0,6,0,9,3,6,3,3,0,0, 0.017407, 0.018256, 0.0197063, 0.0202404, 0.0192764,buy
2018-08-27,0,2,1,2,0,2,2,0,2,3,6,0,6,3,9,3,3,0,0, 0.049296, 0.023819, 0.0431519, 0.0441129, 0.0298510,buy
2018-08-28,0,2,1,2,0,1,2,0,2,3,3,0,6,3,9,3,3,0,0, 0.047003, 0.022226, 0.0480650, 0.0509789, 0.0332147,buy
2018-08-29,0,1,1,2,0,1,2,0,2,3,3,0,6,3,9,3,0,0,0, 0.044917, 0.028788, 0.0486424, 0.0516123, 0.0332708,buy
2018-08-30,0,1,1,1,0,1,2,2,2,3,3,0,3,3,9,3,0,3,3, 0.011013, 0.014355, 0.0014990, 0.0011329,-0.0073340,buy
2018-08-31,0,1,0,1,0,0,2,2,0,3,0,0,3,0,3,3,0,3,3, 0.035229, 0.041265, 0.0302926, 0.0269492, 0.0273894,buy
2018-09-01,0,2,0,1,0,0,2,2,0,3,0,0,3,0,3,3,0,3,6, 0.035310, 0.038548, 0.0352537, 0.0192704, 0.0290750,buy
2018-09-02,0,2,0,0,0,1,2,2,0,3,0,0,3,0,0,3,0,3,9, 0.034950, 0.034553, 0.0358283, 0.0173218, 0.0219819,buy
2018-09-03,0,2,1,1,1,2,2,2,0,6,0,6,6,0,0,3,0,3,9,-0.014061,-0.000798,-0.0171324,-0.0166243,-0.0222853,sell
2018-09-04,0,2,1,1,1,3,2,2,1,9,0,9,6,0,0,3,0,3,9,-0.030962,-0.014683,-0.0295806,-0.0275838,-0.0291027,sell
2018-09-05,0,3,2,1,1,3,2,2,1,9,0,9,9,0,0,3,3,3,9,-0.055860,-0.024013,-0.0560638,-0.0424743,-0.0540762,sell
2018-09-06,0,2,4,1,2,4,2,2,2,9,0,9,9,3,3,3,12,3,6,-0.059869,-0.010061,-0.0571298,-0.0155615,-0.0608675,sell
2018-09-07,0,2,4,1,2,4,2,2,2,9,3,9,9,3,3,3,12,0,6,-0.039740,-0.012469,-0.0515195,-0.0048955,-0.0493995,sell
2018-09-08,0,3,4,0,3,4,3,2,2,9,3,6,9,9,6,3,12,0,6,-0.012244,-0.010356,-0.0161741,-0.0083590,-0.0143759,sell
2018-09-09,0,2,4,0,3,3,3,2,2,6,3,6,9,9,6,3,9,0,6, 0.004310,-0.000498, 0.0006761, 0.0023956,-0.0002749,buy
2018-09-10,0,2,3,0,3,2,3,2,3,6,3,6,9,9,3,3,9,0,6, 0.016254, 0.015815, 0.0121022, 0.0162959, 0.0116850,buy
2018-09-11,0,2,2,0,3,2,3,1,3,6,3,3,9,9,3,3,9,0,3, 0.009000, 0.004088, 0.0108404, 0.0111907, 0.0057244,buy
2018-09-12,0,2,3,0,3,2,3,1,3,6,3,6,9,9,3,3,9,0,3, 0.020622, 0.009029, 0.0179162, 0.0204762, 0.0177891,buy
2018-09-13,0,2,3,0,3,2,3,1,3,6,3,6,9,9,3,3,9,0,3, 0.020622, 0.009029, 0.0179162, 0.0204762, 0.0177891,buy
2018-09-14,0,3,2,0,3,2,4,2,3,6,6,6,6,12,6,0,9,3,3, 0.019582, 0.015700, 0.0163426, 0.0227444, 0.0103782,buy
2018-09-15,0,1,2,0,3,2,3,2,3,3,6,6,6,9,3,0,9,3,3, 0.017104, 0.014439, 0.0136502, 0.0182284, 0.0103175,buy
2018-09-16,1,1,2,0,3,2,3,1,2,3,3,3,6,9,3,3,9,3,3,-0.005049,-0.006097,-0.0020593,-0.0026350,-0.0057570,sell
2018-09-17,1,1,0,0,2,2,3,1,2,3,3,0,3,9,3,3,6,3,3,-0.035633,-0.035034,-0.0300240,-0.0307062,-0.0284381,sell
2018-09-18,1,0,0,0,2,2,2,1,2,3,3,0,3,6,0,3,6,3,3,-0.013570,-0.017420,-0.0131476,-0.0192595,-0.0165958,sell
2018-09-19,1,0,0,0,1,2,1,0,2,3,0,0,3,6,0,3,3,0,3, 0.022758, 0.018848, 0.0217052, 0.0060293, 0.0219545,buy
2018-09-20,1,0,0,0,1,2,1,0,2,3,0,0,3,3,0,3,3,0,6, 0.024484, 0.012276, 0.0261544, 0.0027467, 0.0206345,buy
2018-09-21,1,0,0,2,1,2,1,0,3,3,0,0,3,3,0,3,9,0,9, 0.046234, 0.041906, 0.0469350, 0.0354390, 0.0474359,buy
2018-09-22,1,1,0,2,1,2,0,2,3,3,0,3,0,9,0,3,9,0,9,-0.002027, 0.011189, 0.0046794, 0.0045778, 0.0197696,buy
2018-09-23,1,2,0,2,1,2,1,2,3,3,3,6,0,9,0,3,9,0,9,-0.010705, 0.001928,-0.0079307,-0.0071819, 0.0149029,sell
2018-09-24,2,2,0,2,1,2,1,2,3,6,3,6,0,9,0,3,9,0,9,-0.016109,-0.005234,-0.0133993,-0.0108603, 0.0033068,sell
2018-09-25,2,2,0,1,1,3,1,2,3,6,3,6,0,9,0,3,6,3,9,-0.026458,-0.008788,-0.0270073,-0.0234332, 0.0005709,sell
2018-09-26,2,2,0,1,1,3,2,1,2,6,6,6,0,6,0,3,6,3,6,-0.014842,-0.011030,-0.0150099,-0.0078140, 0.0024101,sell
2018-09-27,1,1,0,1,1,3,2,1,2,6,6,3,0,6,0,0,6,3,6, 0.009480, 0.006420, 0.0150337, 0.0280019, 0.0094802,buy
2018-09-28,1,1,0,1,1,3,1,1,1,6,3,3,3,6,0,0,0,3,6, 0.015839, 0.040659, 0.0300252, 0.0351852, 0.0179271,buy
2018-09-29,2,1,0,1,1,3,1,0,1,9,3,3,3,3,0,0,0,3,6, 0.000112, 0.003586,-0.0007926, 0.0047228, 0.0041093,buy
2018-09-30,2,1,0,1,1,3,1,0,1,9,3,3,3,3,0,3,0,0,6,-0.003129,-0.002929,-0.0026236,-0.0028130,-0.0005782,sell
2018-10-01,1,1,0,1,1,3,1,0,1,6,3,3,3,3,3,3,0,0,3,-0.000397, 0.002065, 0.0002549, 0.0007821, 0.0077601,sell
2018-10-02,1,1,0,1,1,3,1,0,1,6,3,3,3,3,3,3,0,0,3,-0.000397, 0.002065, 0.0002549, 0.0007821, 0.0077601,sell
2018-10-03,1,1,0,0,0,4,1,0,1,6,6,3,0,0,3,3,0,0,3,-0.002104,-0.000316,-0.0037220, 0.0010135, 0.0055798,buy
2018-10-04,1,0,0,1,0,4,0,0,1,6,3,0,3,0,3,3,0,0,3, 0.008093, 0.008875, 0.0059365, 0.0024037, 0.0089271,buy
2018-10-05,1,0,0,1,0,4,0,0,1,6,3,3,3,0,0,3,0,0,3, 0.004579, 0.005722, 0.0017054, 0.0015216, 0.0057779,buy
2018-10-06,1,0,0,1,0,4,0,0,1,6,3,3,3,0,0,3,0,0,3, 0.004579, 0.005722, 0.0017054, 0.0015216, 0.0057779,buy
2018-10-07,1,0,1,1,0,3,0,0,1,3,3,3,6,0,0,3,0,0,3, 0.001729, 0.002973,-0.0010100,-0.0033206, 0.0010212,buy
2018-10-08,1,0,1,1,1,1,0,0,1,3,0,3,6,0,0,0,3,0,3, 0.008436, 0.002893, 0.0086075, 0.0085668, 0.0086075,buy
2018-10-09,1,0,1,1,1,1,0,0,3,3,0,3,6,3,3,0,3,0,3,-0.010903,-0.010561, 0.0076034,-0.0085114,-0.0092721,sell
2018-10-10,1,0,1,1,1,1,0,1,3,3,0,3,6,3,3,0,3,0,6,-0.015825,-0.009314, 0.0040694,-0.0155862,-0.0157936,sell
2018-10-11,1,0,1,0,1,1,0,1,3,3,0,3,3,3,3,0,3,0,6,-0.032887,-0.014657, 0.0141511,-0.0352473,-0.0346603,sell
2018-10-12,1,0,0,0,1,1,0,1,3,3,0,3,0,3,3,0,3,0,6,-0.032887,-0.015231, 0.0109580,-0.0348843,-0.0323861,sell
2018-10-13,2,0,0,0,1,2,0,2,3,3,0,3,3,3,3,0,3,3,9,-0.001791, 0.001546, 0.0096934,-0.0017906,-0.0017906,buy
2018-10-14,2,0,0,0,0,2,0,2,2,3,0,3,3,0,3,0,0,3,9, 0.004146, 0.005634, 0.0082480, 0.0008520, 0.0041462,buy
2018-10-15,1,0,0,0,0,3,0,2,2,0,3,3,3,0,3,0,0,3,9, 0.015808, 0.016139, 0.0143797, 0.0159920, 0.0143797,buy
2018-10-16,1,0,0,0,0,3,0,2,1,0,3,3,3,0,0,0,0,3,9, 0.015328, 0.015780, 0.0130853, 0.0160317, 0.0130853,buy
2018-10-17,1,1,0,0,0,2,0,2,1,0,3,3,6,0,0,0,0,3,6, 0.005490, 0.008909, 0.0039956, 0.0117342, 0.0035756,buy
2018-10-18,0,1,0,0,0,2,0,2,1,0,3,3,6,0,0,0,0,0,6, 0.003434, 0.000424, 0.0023261,-0.0064647,-0.0069093,buy
2018-10-19,0,1,1,0,0,2,0,1,1,0,3,3,9,0,0,0,0,0,3, 0.001958,-0.002600,-0.0003324, 0.0006853,-0.0035285,sell
2018-10-20,0,1,1,0,1,2,0,1,1,0,3,3,9,0,3,0,3,0,0, 0.007221, 0.005090, 0.0100460, 0.0069744, 0.0074707,buy
2018-10-21,0,1,1,0,1,3,0,1,2,3,3,3,9,3,3,0,3,0,0, 0.004645, 0.005751, 0.0064277, 0.0030369, 0.0041783,buy
2018-10-22,0,0,1,0,1,4,0,1,2,3,3,3,6,3,6,0,3,0,0, 0.003278, 0.003684, 0.0015492, 0.0026109, 0.0015492,buy
2018-10-23,0,0,1,0,1,3,0,1,2,3,0,3,6,3,6,0,3,0,0, 0.003100, 0.003985, 0.0012502, 0.0031000, 0.0015767,buy
2018-10-24,1,0,1,0,2,3,0,1,2,3,0,0,6,6,6,3,6,0,0, 0.002245, 0.005715,-0.0005416, 0.0057750,-0.0003515,buy
2018-10-25,2,0,1,0,2,2,0,0,2,3,3,0,3,6,3,3,6,0,0,-0.000231,-0.003074, 0.0000600, 0.0027456,-0.0021546,sell
2018-10-26,2,0,0,0,2,2,0,0,2,3,3,0,0,6,3,3,6,0,0, 0.000343,-0.004545, 0.0011535, 0.0000285,-0.0036304,sell
2018-10-27,2,0,0,0,2,2,0,0,2,3,3,0,0,6,3,3,6,0,0, 0.000343,-0.004545, 0.0011535, 0.0000285,-0.0036304,sell
2018-10-28,2,0,1,0,1,2,1,0,1,3,3,0,3,3,3,3,3,0,3, 0.014207, 0.031683, 0.0126479, 0.0121678, 0.0125225,buy
2018-10-29,2,1,1,1,1,2,1,0,1,0,3,0,3,6,3,3,6,3,3,-0.012556,-0.012787,-0.0093501,-0.0067517,-0.0126768,sell
2018-10-30,1,1,1,1,1,3,1,0,1,0,6,0,3,6,3,0,6,3,3,-0.009321,-0.003538,-0.0084429,-0.0005187,-0.0134904,sell
2018-10-31,1,1,1,1,1,3,1,0,1,0,6,0,3,6,3,0,6,3,3,-0.009321,-0.003538,-0.0084429,-0.0005187,-0.0134904,sell
2018-11-01,2,1,1,1,1,3,2,0,1,3,6,0,3,6,6,0,6,3,3,-0.011813, 0.005176,-0.0041607,-0.0063166,-0.0101289,sell
2018-11-02,2,1,1,1,1,3,2,0,1,3,6,0,3,6,6,0,6,3,3,-0.011813, 0.005176,-0.0041607,-0.0063166,-0.0101289,sell
2018-11-03,1,2,1,0,1,1,2,0,1,3,3,0,6,6,3,0,3,0,3, 0.006282, 0.008836, 0.0120306, 0.0097227, 0.0091513,buy
2018-11-04,1,1,1,0,1,1,2,0,1,3,3,0,6,3,3,0,3,0,3, 0.004081, 0.009068, 0.0127531, 0.0120668, 0.0181012,buy
2018-11-05,1,1,1,0,1,1,2,0,1,3,3,0,6,3,3,0,3,0,3, 0.004081, 0.009068, 0.0127531, 0.0120668, 0.0181012,buy
2018-11-06,1,2,1,0,1,1,1,0,0,3,3,3,6,0,3,0,3,0,0, 0.015875, 0.016409, 0.0178227, 0.0175199, 0.0170459,buy
2018-11-07,1,2,1,0,1,1,0,0,0,3,3,3,6,0,0,0,3,0,0, 0.015280, 0.015262, 0.0166718, 0.0166718, 0.0171117,buy
2018-11-08,1,3,1,0,1,0,1,1,0,6,0,3,6,0,3,0,3,3,0,-0.008508, 0.007517,-0.0085133,-0.0077954,-0.0114179,sell
2018-11-09,1,3,1,0,1,0,1,2,0,6,0,3,6,0,3,0,3,3,3,-0.009119, 0.000421,-0.0144850,-0.0071806,-0.0150869,sell
2018-11-10,1,2,1,0,1,0,1,3,1,6,0,3,6,0,3,0,6,3,3,-0.014605,-0.005535,-0.0169404,-0.0151942,-0.0139054,sell
2018-11-11,1,2,1,1,1,0,1,3,1,6,0,3,6,3,3,0,6,3,3,-0.007162,-0.002225,-0.0070740,-0.0069205,-0.0095869,sell
2018-11-12,0,2,2,1,0,0,1,3,2,3,3,3,3,6,3,0,6,3,3,-0.016249,-0.023212,-0.0212336,-0.0212336,-0.0229825,sell
2018-11-13,0,2,2,1,0,0,1,3,2,3,3,3,3,6,3,0,6,3,3,-0.016249,-0.023212,-0.0212336,-0.0212336,-0.0229825,sell
