Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,3,0,1,0,0,1,2,0,1,4.6,1.35,2.87,3.61,0,2.97, 0.020449, 0.027881, 0.029236, 0.0144566, 0.021426,buy
2020-05-16,1,0,2,0,0,0,2,1,3,0.34,3.26,0,4.25,2.49,5.02,-0.017832,-0.012961,-0.012650,-0.0177806,-0.007865,sell
2020-05-17,1,0,2,0,0,2,0,2,2,0.61,5.92,2.97,4.62,0.65,2.8, 0.010426, 0.000888, 0.010426, 0.0120162, 0.009362,buy
2020-05-18,1,0,2,0,0,2,1,0,0,2.62,2.74,0.92,0.34,0,0.83, 0.017592, 0.017592, 0.017592, 0.0153730, 0.015373,buy
2020-05-19,1,0,1,0,0,0,2,2,2,2.53,2.98,2.74,2.79,2.65,3.36,-0.008125,-0.008149,-0.008346,-0.0081313,-0.008291,sell
2020-05-20,2,0,0,0,0,0,2,2,1,2.65,0.64,2.82,0,2.9,2.96,-0.039035,-0.041034,-0.041034,-0.0410335,-0.041034,sell
2020-05-21,2,1,0,0,0,2,1,0,0,0,0,0,0.39,4.13,1.26,-0.015823,-0.021019, 0.007476,-0.0158225,-0.015823,sell
2020-05-22,2,2,0,0,0,2,0,0,2,0.27,2.97,0.59,2.42,3.18,3.11,-0.040129,-0.039277,-0.003036,-0.0077870,-0.071371,sell
2020-05-23,3,0,2,1,0,0,0,0,2,2.56,2.89,2.67,3.05,1.32,0.32, 0.003978,-0.002037,-0.014342,-0.0028425, 0.003978,sell
2020-05-24,4,0,0,4,0,0,0,0,0,0,2.82,0,4.78,2.8,3.79, 0.007287,-0.000945, 0.007287, 0.0062381, 0.000658,buy
2020-05-25,1,2,0,2,0,0,0,0,0,2.58,1.17,2.95,2.92,0,2.42,-0.003592, 0.012790,-0.018332, 0.0000110, 0.001056,buy
2020-05-26,1,0,2,2,2,2,0,0,0,2.42,3.99,2.84,3.9,2.34,4.41, 0.003653, 0.002189, 0.001309, 0.0019646, 0.003653,buy
2020-05-27,1,0,2,4,2,1,2,0,0,3.16,4.73,1.88,0.97,2.7,3.99,-0.025253, 0.005200,-0.009634,-0.0096339,-0.009303,sell
2020-05-28,1,0,0,4,0,0,1,1,0,1.11,0.51,2.49,0.5,2.32,3.08, 0.018681, 0.014544, 0.014544, 0.0105668, 0.012004,buy
2020-05-29,1,0,0,2,1,0,0,1,0,0.36,2.6,0,2.36,0,2.68,-0.004882,-0.005936,-0.005845,-0.0223057, 0.006765,sell
2020-05-30,1,0,2,0,2,0,0,0,1,2.77,2.95,2.42,2.44,2.53,0.11, 0.005908, 0.005488, 0.007454, 0.0053745,-0.007525,buy
2020-05-31,0,2,0,0,0,0,0,0,2,0,2.58,0.28,2.65,0,2.6,-0.002785,-0.006850,-0.007759, 0.0028816, 0.026286,buy
2020-06-01,0,1,1,2,0,0,0,0,1,2.65,0.21,3.53,0,2.49,0, 0.016410, 0.023672, 0.018210, 0.0218436, 0.016410,buy
2020-06-02,0,1,4,0,0,0,0,0,3,2.7,2.83,5.69,2.47,2.89,2.58, 0.026644, 0.013364, 0.008484, 0.0190107, 0.008484,buy
2020-06-03,0,3,2,1,0,0,0,0,1,3.27,0.57,5.55,0,2.3,2.38,-0.018047,-0.002881,-0.014541,-0.0135273,-0.014541,sell
2020-06-04,0,1,1,1,0,0,0,2,2,0.9,3.36,0.98,2.36,0,2.95, 0.001946, 0.001946,-0.000289,-0.0122551,-0.008939,buy
2020-06-05,0,1,2,0,1,1,2,0,4,4.69,4.02,2.93,2.92,3.16,0, 0.015502,-0.003957, 0.009694, 0.0098126, 0.008543,buy
2020-06-06,0,1,2,0,1,3,0,0,2,3.33,4.95,0.35,2.82,0.77,2.89, 0.008397, 0.008064, 0.010462, 0.0178183, 0.007479,buy
2020-06-07,0,1,2,1,1,1,0,2,1,7.73,2.97,0.68,0.85,5.37,1.14,-0.003684,-0.003684,-0.009575,-0.0032818,-0.014556,sell
2020-06-08,2,1,3,0,0,1,1,1,1,8.03,5.05,2.84,4.39,5.64,0,-0.018384,-0.007919, 0.005471, 0.0009906, 0.005471,buy
2020-06-09,1,2,2,1,0,2,1,0,1,6.44,1.55,2.58,2.3,3.67,2.74, 0.009960, 0.001055, 0.001055, 0.0198965, 0.009761,buy
2020-06-10,0,2,3,0,0,5,0,0,1,2.77,1.67,2.67,5.86,0.64,2.74,-0.013817,-0.010954,-0.011175,-0.0003011,-0.008152,sell
2020-06-11,0,2,2,0,0,2,1,0,2,1.25,3.52,0,4.53,0.55,2.79,-0.022605,-0.023753,-0.023073,-0.0094058,-0.025443,sell
2020-06-12,2,1,2,0,0,0,2,0,2,3.37,3.33,0.77,4.37,2.44,0,-0.000528,-0.004451,-0.013570, 0.0180657,-0.005216,sell
2020-06-13,1,1,2,0,0,0,0,2,1,0.53,2.96,2.74,3.95,0,0, 0.010713, 0.006467, 0.010038, 0.0034572, 0.004340,buy
2020-06-14,0,1,2,0,0,2,0,1,1,3.08,0.21,0,0.7,2.49,3.09,-0.000796, 0.006741, 0.002174,-0.0007959, 0.001068,buy
2020-06-15,0,1,1,0,0,3,2,0,2,1.37,1.33,2.84,3.05,2.65,0.61,-0.008877, 0.000405,-0.001824,-0.0041516,-0.007612,sell
2020-06-16,0,1,1,0,0,3,2,1,2,2.88,2.77,1.12,1.82,2.97,4.15, 0.013904, 0.010311, 0.005938, 0.0043690, 0.004226,buy
2020-06-17,0,1,1,0,0,2,2,2,0,3.13,0,2.95,0.27,1.92,3.55, 0.000578, 0.000421,-0.000092,-0.0000553,-0.000092,buy
2020-06-18,0,3,1,0,0,1,1,1,0,0.24,2.97,2.65,3.18,0,5.77,-0.007799,-0.013177,-0.000265,-0.0123859,-0.002691,sell
2020-06-19,1,1,2,0,0,2,0,0,1,3.15,2.77,0,2.92,2.56,4.84,-0.013953,-0.019050,-0.010061, 0.0011011,-0.019610,sell
2020-06-20,0,1,0,2,0,1,0,0,2,0.84,3,2.74,2.44,0,1.09,-0.040274,-0.019085,-0.065811,-0.0404061,-0.043197,sell
2020-06-21,1,2,0,2,0,2,0,0,1,0.68,0.71,1.11,0.34,2.51,3,-0.017519,-0.006806,-0.001411,-0.0069700,-0.013928,sell
2020-06-22,1,2,0,0,2,1,1,0,0,3.04,0.32,0,0.58,2.38,0.94,-0.042090, 0.009712, 0.009770, 0.0095062, 0.009513,buy
2020-06-23,0,2,1,0,2,2,1,1,0,3.56,2.36,2.56,2.56,3.18,0.46, 0.008685, 0.012798, 0.008685, 0.0067098, 0.012656,buy
2020-06-24,1,1,1,1,0,1,0,1,0,3.96,0,2.77,0,1.15,2.79,-0.005876,-0.007233, 0.000954,-0.0050796,-0.010518,sell
2020-06-25,1,1,0,3,0,0,1,0,1,2.47,2.82,2.38,2.87,0.55,2.79,-0.012095,-0.020255,-0.015230,-0.0221563,-0.024834,sell
2020-06-26,1,1,2,0,1,0,0,1,1,5.35,2.32,0,2.84,2.58,3.38,-0.012887,-0.003990,-0.006483,-0.0217599,-0.014714,sell
2020-06-27,1,3,0,0,1,0,0,0,0,2.14,2.79,2.97,2.44,0,1.1,-0.009324,-0.003002,-0.002536, 0.0219117,-0.000977,sell
2020-06-28,1,2,0,1,1,0,0,0,1,3.62,0,0.41,0,2.38,5.08,-0.022966,-0.022266,-0.022428,-0.0219442,-0.027780,sell
2020-06-29,1,1,2,1,0,0,0,0,2,3.53,2.95,1.21,2.89,2.89,2.97,-0.020402,-0.013997,-0.021740,-0.0224485,-0.018302,sell
2020-06-30,1,3,1,2,0,0,0,0,0,3.14,0,3.07,0,2.4,3.61,-0.021151,-0.017047,-0.011996,-0.0119965,-0.011996,sell
2020-07-01,1,2,4,0,0,0,0,2,0,0.62,3.1,2.82,2.73,0,2.97,-0.003736, 0.001737, 0.006606,-0.0209040,-0.002009,sell
2020-07-02,1,1,3,1,1,1,2,0,1,2.87,2.87,2.44,2.89,3.35,3.62, 0.000569, 0.000569, 0.002483, 0.0054347, 0.001346,buy
2020-07-03,0,0,2,1,0,3,0,0,1,1.85,3.29,0,2.76,0.87,1.74, 0.026051, 0.021790, 0.006011, 0.0060026, 0.006003,buy
2020-07-04,0,0,2,1,1,1,0,2,1,0.35,0.78,2.6,0.51,4.71,0.18,-0.027222,-0.027222,-0.026317,-0.0061708,-0.027233,sell
2020-07-05,2,0,3,0,1,1,0,2,1,2.6,3.89,0.62,3.38,5.62,2.72,-0.027515,-0.027826,-0.036793,-0.0561836,-0.013977,sell
2020-07-06,2,1,3,0,0,1,1,2,1,2.74,3.08,3.71,3.06,4.34,0, 0.015855, 0.025508, 0.025508, 0.0261257, 0.033925,buy
2020-07-07,0,1,2,1,0,2,1,2,1,2.65,2.97,4.11,1.5,3.63,2.7, 0.009676, 0.009676,-0.002572, 0.0114277, 0.009676,buy
2020-07-08,0,0,3,0,0,3,1,1,1,0,5.84,6.22,4.75,0.55,2.58, 0.009132, 0.009132, 0.008245, 0.0116370, 0.008547,buy
2020-07-09,1,1,3,0,0,2,2,1,2,2.97,4.3,5.37,5.51,2.99,1.59, 0.005897, 0.007013, 0.014208, 0.0070129, 0.010204,buy
2020-07-10,1,1,2,0,0,0,0,3,1,0.31,3.79,1.47,5.38,0,2.84,-0.014767,-0.012793,-0.008775,-0.0263294,-0.013029,sell
2020-07-11,1,0,2,0,0,0,0,2,2,0.27,0.61,3.72,1.61,1.11,0, 0.018257, 0.021356, 0.021356, 0.0346384, 0.018257,buy
2020-07-12,1,0,2,0,0,1,0,2,5,3.09,1,1.79,1.21,2.58,2.82,-0.002492,-0.004877,-0.002713,-0.0036402,-0.000949,sell
2020-07-13,0,0,1,0,0,0,2,1,3,3.63,2.49,0.55,3.56,2.89,0, 0.000396,-0.004104, 0.010671,-0.0003007,-0.001500,buy
2020-07-14,0,0,1,0,0,2,0,2,1,4.27,0,3.19,0.36,2.72,0, 0.006715, 0.005578, 0.011097, 0.0200741, 0.009612,buy
2020-07-15,0,2,1,0,0,0,1,3,1,2.64,2.92,3.45,3.18,0,2.74,-0.019555,-0.001595,-0.033056,-0.0086192, 0.001429,sell
2020-07-16,1,0,2,0,0,0,2,2,1,2.97,2.95,1.67,2.72,0.1,2.53,-0.030564,-0.015646,-0.021347,-0.0172775,-0.016929,sell
2020-07-17,1,0,2,2,0,1,0,2,2,4.52,2.94,2.96,1.84,2.58,2.77,-0.014747,-0.017372,-0.017481,-0.0087809,-0.005543,sell
2020-07-18,0,0,0,2,0,1,0,1,1,1.13,2.1,0.42,2.53,0,0.21, 0.025523, 0.014615, 0.027820, 0.0243940, 0.027079,buy
2020-07-19,1,1,0,0,1,1,0,1,2,3.56,0.11,2.91,0,2.72,0.43,-0.011839,-0.049261,-0.021350,-0.0213500, 0.002280,sell
2020-07-20,1,0,1,0,2,0,1,1,1,2.64,2.4,0.33,2.89,2.77,2.97, 0.003324, 0.016442, 0.017581, 0.0179908, 0.016343,buy
2020-07-21,0,2,0,1,0,0,1,2,0,2.76,0,2.75,0,2.22,0, 0.006765, 0.008194, 0.002232, 0.0063120, 0.006312,buy
2020-07-22,0,2,1,2,0,1,0,2,0,0.77,2.95,3.27,2.72,2.38,2.67, 0.002528, 0.003315, 0.006762, 0.0034945,-0.003390,buy
2020-07-23,0,1,3,1,1,0,1,0,1,4.76,2.89,3.09,2.95,0,2.82, 0.024521, 0.011146, 0.023331, 0.0059605, 0.010880,buy
2020-07-24,0,3,0,2,1,0,0,1,2,3.29,3.25,3.26,2.84,2.65,2.67,-0.019158,-0.021969,-0.017854,-0.0192964,-0.021969,sell
2020-07-25,0,1,0,2,1,0,0,0,1,3.84,0.71,0.98,0,0,0,-0.003846,-0.007163, 0.012849, 0.0108477, 0.004416,buy
2020-07-26,0,2,1,2,1,0,0,0,4,3.66,4.12,4.2,2.7,2.62,2.38,-0.001257,-0.004434,-0.006622,-0.0142159,-0.004434,sell
2020-07-27,0,1,2,2,0,1,0,0,1,3.42,2.95,2.97,0.29,2.38,0.24, 0.009955, 0.006235, 0.008853, 0.0037402, 0.009955,buy
2020-07-28,0,2,0,4,1,1,0,2,1,2.65,5.47,5.37,3.48,2.51,3.1, 0.021183, 0.000984, 0.020307, 0.0203065, 0.021183,buy
2020-07-29,0,1,2,2,1,1,2,1,2,0.39,4.9,4.19,4.65,0,3.06, 0.009968,-0.002143, 0.022846, 0.0269155, 0.009951,buy
2020-07-30,0,1,1,3,3,4,1,0,2,2.97,6.08,3.42,5.74,2.11,4.01,-0.002879,-0.007140,-0.016545,-0.0032130,-0.007797,sell
2020-07-31,1,0,0,2,3,4,0,0,0,0,1.83,0,7.04,3.53,3.93, 0.015419, 0.003419, 0.008516, 0.0034190, 0.012988,buy
2020-08-01,3,0,1,1,2,2,0,1,1,3.1,2.21,2.51,4.54,1.52,2.08, 0.007277, 0.005213, 0.008198,-0.0163049, 0.038529,buy
2020-08-02,3,0,1,2,2,2,1,0,1,5.35,2.95,0.87,4.89,5.51,7.21, 0.000245, 0.001674, 0.018090, 0.0002454, 0.001018,buy
2020-08-03,1,0,2,1,1,3,0,0,0,5.03,0,0,0.57,5.16,5.9,-0.009827, 0.000897,-0.001696, 0.0011173,-0.019089,sell
2020-08-04,1,1,1,1,0,4,0,1,0,0.38,2.97,2.7,2.53,3.81,7.02, 0.002484, 0.005437,-0.000655, 0.0061538, 0.009210,buy
2020-08-05,2,1,1,1,0,2,3,0,0,2.72,2.53,2.58,2.56,1.6,3.61, 0.037886, 0.029590, 0.033887, 0.0355455,-0.004923,buy
2020-08-06,1,0,1,0,0,2,1,2,0,1.31,2.58,2.49,2.48,0,4.22, 0.004715, 0.005545, 0.004715, 0.0073488, 0.006018,buy
2020-08-07,0,1,0,0,0,2,0,1,1,0,0,0.28,2.53,2.87,3.35,-0.030540,-0.036456,-0.012774,-0.0296955,-0.024738,sell
2020-08-08,0,0,0,1,0,2,0,0,1,3.06,0.37,0,0,0,0.58, 0.006721, 0.012471, 0.020723, 0.0207226, 0.016968,buy
2020-08-09,1,0,0,1,0,1,1,0,3,5.34,2.67,2.51,2.53,0,2.2, 0.009461, 0.009461, 0.009461, 0.0094606, 0.008986,buy
2020-08-10,0,0,0,1,0,1,0,2,1,5.31,0,0,0,2.58,3.03, 0.017942, 0.018595, 0.019074, 0.0179416, 0.013484,buy
2020-08-11,0,2,0,1,0,1,1,1,0,0.99,2.82,2.92,1.87,2.72,0,-0.007615,-0.017188,-0.017188,-0.0171884,-0.018574,sell
2020-08-12,0,1,1,0,0,2,0,1,0,0,2.42,2.01,2.92,2.32,2.72,-0.017275,-0.025494,-0.025501,-0.0202426,-0.025537,sell
2020-08-13,0,1,2,2,0,1,2,0,1,2.89,2.67,2.56,2.58,2.56,2.82, 0.010706, 0.009621, 0.015728, 0.0101942, 0.015245,buy
2020-08-14,0,1,0,3,0,1,2,1,0,0.68,5.38,2.6,2.4,0.44,1.42,-0.044129, 0.021873,-0.013414,-0.0134143,-0.013224,sell
2020-08-15,1,3,0,2,0,1,1,0,0,4.71,1.11,0.43,0.98,3.58,2.44, 0.059205, 0.041316, 0.058380, 0.0579466, 0.041749,buy
2020-08-16,0,2,1,1,2,0,1,0,1,5.6,2.38,4.37,5.39,2.89,0, 0.008574, 0.006787, 0.022456, 0.0136281, 0.008574,buy
2020-08-17,1,2,0,2,1,1,1,0,1,3.99,0,3.25,1.47,5.4,2.79,-0.007975,-0.007975,-0.021614,-0.0149611,-0.007975,sell
2020-08-18,0,3,0,4,0,1,2,0,0,0.79,2.87,2.84,2.75,3.49,0, 0.009779, 0.039662, 0.017405, 0.0274803, 0.022002,buy
2020-08-19,0,1,3,1,1,1,2,1,0,2.58,2.74,3.79,2.93,3.22,2.74,-0.000904,-0.001414, 0.001720,-0.0017243, 0.003701,buy
2020-08-20,0,2,3,1,1,1,2,1,0,0.49,3.45,3.61,3.4,3.08,2.78, 0.032773, 0.022699, 0.047835, 0.0240127, 0.026090,buy
2020-08-21,0,1,1,2,1,1,0,1,0,2.85,2.95,2.79,0.89,0,3.7,-0.033448,-0.026032,-0.033448,-0.0459197,-0.002617,sell
2020-08-22,0,0,3,1,3,1,0,0,3,4.35,4.53,0.26,2.77,2.42,3,-0.023909,-0.001605,-0.042481,-0.0139474, 0.008586,sell
2020-08-23,0,1,3,0,3,1,0,0,2,6.01,0.74,2.42,3.54,0,4.42,-0.005825,-0.001235,-0.007073,-0.0027449, 0.002963,sell
2020-08-24,0,2,2,0,2,1,0,2,1,1.99,3.68,0.52,4.19,2.79,0.69,-0.039242, 0.012914,-0.039316,-0.0392424, 0.002493,sell
2020-08-25,0,1,3,1,2,0,2,1,1,2.46,5.79,4.8,3.66,2.38,2.08,-0.055511,-0.057142,-0.028174,-0.0544978,-0.054498,sell
2020-08-26,0,1,4,1,2,1,1,0,1,2.86,5.82,5.9,2.57,2.82,3.06,-0.032799,-0.052054,-0.009700,-0.0321792,-0.032534,sell
2020-08-27,0,2,3,1,2,2,0,1,0,1.8,1.69,3.88,2.92,1.12,2.95,-0.000236,-0.033791,-0.031327,-0.0503567,-0.032617,sell
2020-08-28,1,1,2,1,2,0,0,1,0,5.92,2.25,0.21,0.65,0,2.74,-0.003014, 0.000513, 0.001200,-0.0047544, 0.000053,sell
2020-08-29,2,1,1,0,3,0,1,0,1,4.66,5.96,2.38,4.4,2.82,0,-0.000871, 0.001571, 0.003167, 0.0015706,-0.009070,buy
2020-08-30,0,2,1,0,2,1,0,0,1,3.06,1.48,0.36,3.25,0,2.67, 0.049827,-0.007104, 0.045098,-0.0070473,-0.009533,buy
2020-08-31,0,2,0,1,2,2,1,1,0,0,3.19,0,5.92,2.84,0.6, 0.003912,-0.003269,-0.005111, 0.0003073,-0.001807,sell
2020-09-01,1,1,0,2,1,1,3,2,1,2.56,2.51,3.29,5.57,2.2,1.95,-0.039452,-0.049419,-0.003488,-0.0017622,-0.049419,sell
2020-09-02,1,1,1,2,1,0,3,2,1,0.25,2.72,3.8,4.02,3.87,5.72, 0.015747, 0.015747, 0.015747, 0.0024450, 0.015747,buy
2020-09-03,0,2,1,1,1,2,1,3,1,0.23,0.45,6.21,3.29,4.41,4.37,-0.001776, 0.059545, 0.059217, 0.0588943, 0.059768,buy
2020-09-04,0,1,0,1,0,1,1,1,1,2.6,0,5.92,0,2.97,3.17, 0.000176,-0.012060, 0.001892, 0.0007117, 0.004018,sell
2020-09-05,1,0,0,1,0,0,1,1,3,2.65,2.49,3.58,2.87,2.79,0, 0.037092, 0.020450, 0.028800, 0.0204500, 0.019959,buy
2020-09-06,1,0,0,3,0,0,0,2,2,3.72,0,3.8,0,4.56,0, 0.009587, 0.009888, 0.007336, 0.0102253, 0.001329,buy
2020-09-07,0,1,0,2,0,0,0,1,2,3.66,2.82,0.28,0,1.1,2.62,-0.011546,-0.007813,-0.010399,-0.0029336,-0.006469,sell
2020-09-08,0,2,1,2,0,1,0,2,1,5.44,1.23,2.62,2.58,1.16,0, 0.005512, 0.012725, 0.009738, 0.0047256, 0.002632,buy
2020-09-09,0,0,2,2,0,0,1,3,1,6.15,2.58,2.26,2.62,3.12,2.79,-0.009126,-0.010765,-0.012700,-0.0111389,-0.022187,sell
2020-09-10,0,0,0,3,0,0,2,2,0,1.13,2.95,2.53,2.77,2.93,1.8,-0.018000,-0.004408, 0.011608,-0.0008323,-0.002638,sell
2020-09-11,0,1,0,1,0,1,1,2,0,2.86,0,2.74,0,3.04,2.89, 0.012941, 0.012941, 0.008478, 0.0160033, 0.015314,buy
2020-09-12,0,0,1,0,2,2,0,1,0,2.84,2.87,0,0.58,0.5,2.88, 0.017481, 0.007249,-0.000216,-0.0003733, 0.007249,buy
2020-09-13,0,0,0,1,2,0,0,1,1,2.44,0.09,2.87,2.56,0,0.53, 0.019493, 0.019493, 0.024179, 0.0119867, 0.037211,buy
2020-09-14,2,0,0,2,0,0,0,1,0,0.28,2.47,0,0,2.84,4.13, 0.007034, 0.003626, 0.010122, 0.0006776, 0.002615,buy
2020-09-15,1,1,2,2,1,0,0,1,1,3.2,3.73,2.74,2.53,0,3.06,-0.048850,-0.023323,-0.019847,-0.0476349,-0.002200,sell
2020-09-16,1,1,4,0,1,2,0,1,1,3.71,5.9,2.32,3,2.92,5.71,-0.000538,-0.011057,-0.004542,-0.0050238, 0.006091,sell
2020-09-17,1,2,1,2,0,1,2,1,1,5.14,4.57,2.56,2.84,2.97,4.12, 0.000775,-0.013070,-0.004620,-0.0017318, 0.001130,sell
2020-09-18,1,0,2,1,0,0,1,3,2,3.75,3.9,0,0,2.56,4.14,-0.017128,-0.017128,-0.009101,-0.0171278,-0.000693,sell
2020-09-19,1,1,1,1,1,0,0,1,4,2.97,2.2,2.28,3.14,0,1.21,-0.004840,-0.006121,-0.004840,-0.0051252,-0.005536,sell
2020-09-20,1,1,0,1,0,0,0,1,3,0.38,3.79,0,2.2,2.58,3.62,-0.023053, 0.018157,-0.011158,-0.0237829,-0.034321,sell
2020-09-21,1,0,0,2,1,0,1,2,4,2.74,6.3,2.74,5.77,0.57,3.62, 0.003504, 0.043444, 0.043444, 0.0442810, 0.043444,buy
2020-09-22,1,2,1,1,1,1,2,0,2,0.55,6.49,3.12,3.91,0.35,3.45, 0.008618,-0.003609, 0.006860, 0.0111466, 0.006774,buy
2020-09-23,1,3,0,2,1,2,0,1,1,1.74,3.56,3.93,3.53,2.44,4.7,-0.009827,-0.013431,-0.012148, 0.0000174,-0.038601,sell
2020-09-24,1,0,2,2,1,0,1,1,0,3.34,0.44,2.97,0.69,2.4,4.07, 0.009062, 0.010181, 0.000329,-0.0013291, 0.012310,buy
2020-09-25,3,1,0,3,1,0,1,0,1,3.41,2.74,4.24,4.71,2.42,3.42,-0.003677, 0.000279,-0.007908,-0.0013186,-0.020798,sell
2020-09-26,1,2,0,1,1,1,0,0,1,4.5,0,2.68,2.97,0,0.3, 0.004452, 0.002314, 0.004452,-0.0029262,-0.012132,buy
2020-09-27,1,2,0,1,3,2,0,0,0,2.95,2.79,0.89,2.8,0.24,2.74, 0.083112, 0.047431, 0.080993, 0.0322987, 0.049075,buy
2020-09-28,1,2,0,1,2,1,1,1,0,4.06,2.95,5.3,3.54,2.89,0.68, 0.006304,-0.004464,-0.005465, 0.0047365,-0.004464,buy
2020-09-29,0,2,0,0,1,0,3,1,0,0.67,1.37,6,2.72,0,0,-0.003156, 0.004285, 0.028641, 0.0208302, 0.020830,buy
2020-09-30,0,1,0,2,1,2,0,2,0,1.42,2.6,3.78,2.77,2.67,2.49,-0.020310,-0.018371,-0.018350, 0.0125093,-0.057805,sell
2020-10-01,0,1,1,1,1,1,0,0,0,4.73,0,0.25,0,1.51,2.49, 0.003050, 0.004569, 0.003381, 0.0037974, 0.006040,buy
2020-10-02,1,1,2,0,1,0,1,0,2,5.64,3.19,0.32,1.92,2.56,2.2,-0.000891, 0.005983, 0.006222, 0.0090796,-0.000891,buy
2020-10-03,1,2,1,0,1,0,0,1,1,4.24,0.58,2.92,3,2.74,2.65,-0.012722,-0.015411,-0.016142,-0.0175343,-0.016142,sell
2020-10-04,0,1,1,0,1,0,0,0,0,0.48,1.88,0,0,0,0,-0.027877,-0.049329,-0.015084,-0.0491161,-0.049794,sell
2020-10-05,0,2,1,0,1,1,0,0,2,0.88,5.84,2.6,2.79,0,2.67, 0.001566,-0.008011,-0.010604,-0.0098798,-0.005058,sell
2020-10-06,0,0,4,0,0,0,1,0,2,2.74,4.66,2.77,3.09,2.65,0, 0.014568, 0.063674, 0.017478, 0.0278046, 0.018899,buy
2020-10-07,0,0,4,2,0,0,1,2,0,0,3.59,1.97,2.32,0,0.23, 0.016619, 0.021575, 0.024870, 0.0233369,-0.004022,buy
2020-10-08,0,1,3,1,0,0,0,2,0,2.56,0.29,4.8,5.17,0,2.87,-0.054148,-0.047215,-0.044862,-0.0495063,-0.054219,sell
2020-10-09,0,0,3,0,1,0,1,2,0,2.49,0.4,2.95,3,3.02,2.97,-0.027275,-0.033831,-0.001565,-0.0141225,-0.019234,sell
2020-10-10,0,0,3,1,2,1,1,1,1,2.93,2.62,4.08,3.86,3.18,2.89,-0.007586,-0.030161,-0.030240,-0.0148034,-0.007023,sell
2020-10-11,0,0,2,1,0,1,0,1,0,1.24,0,0.32,0.48,4.23,0,-0.000970,-0.000261, 0.004161,-0.0002605,-0.001509,buy
2020-10-12,1,1,0,2,1,1,0,1,0,0.42,2.65,2.32,2.72,3.29,2.67,-0.008014,-0.016539,-0.021317, 0.0090690,-0.023622,sell
2020-10-13,2,0,3,0,1,0,0,1,0,2.6,2.42,2.58,2.34,2.69,1.59,-0.020746,-0.015430, 0.007465, 0.0085327,-0.021255,sell
2020-10-14,1,2,0,2,0,1,0,1,0,0.21,2.7,2.58,2.87,3.7,0.81,-0.001882,-0.004023,-0.004885,-0.0048104,-0.011844,sell
2020-10-15,0,0,1,1,0,1,1,1,0,2.82,0,0,0,0.27,3.04, 0.007894, 0.008168, 0.002006,-0.0009482, 0.007883,buy
2020-10-16,0,2,1,0,1,1,1,1,2,2.7,3.12,2.72,2.42,2.82,3.26,-0.013313,-0.011626,-0.013313,-0.0112920,-0.013313,sell
2020-10-17,0,2,0,1,0,0,1,1,0,2.84,0.8,0.5,0,2.47,2.87, 0.027394, 0.027394, 0.022055, 0.0252646, 0.027394,buy
2020-10-18,0,1,0,2,0,0,0,3,2,0.45,4.59,4.71,2.56,2.87,0.4, 0.014845, 0.002772, 0.002168, 0.0016317, 0.002772,buy
2020-10-19,0,2,1,1,0,0,2,0,2,2.34,5.92,5.7,3.38,0,2.58, 0.009155, 0.004953, 0.012137, 0.0052265, 0.006524,buy
2020-10-20,0,3,0,1,0,2,1,0,1,0,4.54,3.94,4.11,2.92,0, 0.004313, 0.000833, 0.003636, 0.0012588, 0.000368,buy
2020-10-21,0,3,0,1,0,0,1,1,0,2.49,0.58,0.31,2.95,2.89,2.97, 0.031131, 0.015390, 0.057746, 0.0434413, 0.016674,buy
2020-10-22,2,3,1,0,0,0,2,0,1,2.47,2.87,2.62,5.26,3.39,2.89,-0.003039, 0.013223,-0.002170, 0.0159733,-0.008092,buy
2020-10-23,2,2,0,1,0,1,1,0,0,2.77,0.14,0,2.49,3.07,2.79, 0.045164, 0.018907, 0.045973, 0.0443381, 0.018907,buy
2020-10-24,0,1,1,1,0,1,0,2,0,0.33,0.68,2.87,0.32,2.82,0.24,-0.013641,-0.009412,-0.009412, 0.0050617,-0.009767,sell
2020-10-25,1,0,0,2,1,2,1,2,0,3.75,2.72,1.74,2.92,2.56,2.96, 0.046837, 0.019778, 0.050164, 0.0468372, 0.048020,buy
2020-10-26,1,1,0,1,1,1,3,1,0,3.21,2.56,2.56,2.72,0.28,5.9, 0.015501, 0.020846, 0.012509, 0.0208464, 0.020846,buy
2020-10-27,0,1,0,1,0,3,0,3,0,3.98,2.56,2.51,2.97,2.38,2.3, 0.016098, 0.006255, 0.026138, 0.0261376, 0.025381,buy
2020-10-28,0,1,0,2,1,3,0,1,0,6.29,0,0,0,5.38,3.76, 0.011995, 0.011995, 0.006324, 0.0052808, 0.007490,buy
2020-10-29,1,1,1,1,0,2,1,0,1,6.13,0.61,2.47,0,0.45,4.41, 0.036437, 0.033006, 0.036437, 0.0334259, 0.033006,buy
2020-10-30,1,2,1,1,0,1,0,1,2,3.86,2.56,0.26,2.49,0.28,4.03, 0.007212, 0.007212,-0.025327,-0.0354445,-0.025327,sell
2020-10-31,0,2,0,1,0,1,0,1,0,0.99,0,0,0,2.95,5.27,-0.016675,-0.020876,-0.012813,-0.0116114,-0.012278,sell
