Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,none,a135,none,none,a135,a135,none,none,a30,a60,none,a120,none,a60,none,none,a120,a90,a180,none,none,none,none,none,a45,none, 0.008528, 0.0194971, 0.0111013, 0.0275537,-0.0218009,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,none,none,a150,a120,a150,a60,a60,a90,none,a120,a180,none,a120,none,none,none,a45,none,-0.012248, 0.0235278, 0.0164747, 0.0218466,-0.0034825,buy
2020-08-26,none,a135,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a120,none,a180,none,a45,none,-0.005502, 0.0108157,-0.0047198,-0.0006001,-0.0155294,sell
2020-08-27,a120,a135,none,none,none,a135,none,none,none,none,a120,a90,a180,none,none,a120,a150,none,a180,none,a120,none,a180,none,a45,none,-0.002422,-0.0031855,-0.0034327,-0.0001782,-0.0134747,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,a180,none,a120,none,a180,none,a45,none,-0.000344, 0.0096733,-0.0018035, 0.0002368,-0.0087306,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a60,a150,a0,a0,none,a180,none,a180,none,a120,none,a180,a180,a45,none, 0.025892, 0.0236606, 0.0261933, 0.0302345, 0.0223052,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,a0,a150,none,a180,none,none,a120,a30,a180,a180,a45,none, 0.012624, 0.0109339, 0.0154400, 0.0187942, 0.0099432,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a120,none,none,none,a150,a180,none,none,none,a30,a180,a180,a45,none, 0.002851, 0.0058570, 0.0058254, 0.0039780, 0.0031045,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,a45,none,a60,none,a120,none,none,a180,a150,a150,none,a90,none,a30,a180,a180,a45,none, 0.002308, 0.0015363, 0.0038474, 0.0023152, 0.0003655,buy
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a45,a60,none,a0,none,none,none,a180,none,a150,none,a90,none,a30,a180,a180,a45,none,-0.024039,-0.0288454,-0.0216908,-0.0090856,-0.0240561,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a45,a60,none,a0,a90,a60,a60,none,a120,none,none,a90,none,a30,a180,a180,a45,none,-0.021259,-0.0194761,-0.0195349,-0.0057215,-0.0166456,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,a45,none,none,none,none,none,none,a150,none,a120,none,a90,none,a30,none,a180,a45,none,-0.014067,-0.0219533,-0.0227354,-0.0036104,-0.0140995,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,a90,a0,none,a60,a90,a90,a150,none,none,none,a90,none,none,none,a180,a45,none,-0.018668,-0.0216753,-0.0226203, 0.0010618,-0.0122528,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,none,a60,none,a90,none,a90,none,none,a90,none,none,none,a180,a45,none, 0.008607, 0.0123917, 0.0011359, 0.0162679,-0.0118666,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a120,none,a90,none,a90,a135,none,none,none,a45,none, 0.009209, 0.0072778,-0.0202848, 0.0093990,-0.0119741,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,a120,a120,none,a60,none,none,none,a135,none,none,none,a45,none, 0.019611, 0.0145374,-0.0115250, 0.0157249,-0.0134641,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,a45,none, 0.013072, 0.0134630,-0.0137309, 0.0139977,-0.0107196,buy
2020-09-10,none,none,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a150,a90,none,a60,none,none,a135,none,none,none,a45,none, 0.017703, 0.0159818, 0.0041825, 0.0161818, 0.0029596,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,a150,none,none,none,none,none,a135,none,none,none,a45,none, 0.011423, 0.0136770,-0.0007965, 0.0131352,-0.0037883,buy
2020-09-12,none,none,none,none,none,none,none,none,a60,a180,none,a120,none,a180,none,a60,none,none,none,none,a135,a45,none,none,a45,none, 0.007530, 0.0059006,-0.0046902, 0.0063766,-0.0017344,buy
2020-09-13,none,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a180,a180,a60,none,none,none,none,a135,a45,none,none,a45,none, 0.008359, 0.0082156, 0.0079648, 0.0085971, 0.0031309,buy
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,a0,a0,none,none,none,a45,none,none,a45,none,-0.016904,-0.0183301,-0.0109097,-0.0158477,-0.0147215,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,a150,none,none,a0,none,none,none,a45,none,none,a45,none,-0.010066,-0.0087928,-0.0093980,-0.0219397,-0.0224598,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,-0.013845,-0.0316971,-0.0272953,-0.0323809,-0.0188359,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,a180,a90,a120,a120,a0,none,none,none,none,none,a45,none,none,a45,a0,-0.003257,-0.0218007,-0.0176728,-0.0265855,-0.0189907,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,a0,-0.001984,-0.0087882, 0.0034081,-0.0061995,-0.0118950,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,none,a45,a0, 0.005466, 0.0030359, 0.0057291, 0.0015826,-0.0023443,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a60,none,a120,none,none,none,none,a90,a90,a150,none,a150,none,none,none,a45,a0,-0.003449,-0.0094775,-0.0072232,-0.0029034,-0.0013101,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a60,a150,a120,a150,a60,a60,a60,a90,a90,a150,none,a150,none,none,none,a45,a0, 0.013735, 0.0194234, 0.0087356, 0.0134976, 0.0047440,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,none,a0,-0.001073,-0.0036456, 0.0039162,-0.0027929, 0.0048529,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,a120,a90,a180,none,none,a90,a120,a120,a150,none,a150,none,a150,none,none,a0,-0.012478,-0.0058652,-0.0005533,-0.0121085,-0.0005890,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,a150,none,none,a0,-0.018808,-0.0162004,-0.0144052,-0.0165311,-0.0085620,sell
2020-09-25,none,a180,none,none,none,a90,none,none,none,a0,a90,a60,a150,a0,a0,none,a150,a150,none,none,a150,a60,a150,none,none,a0, 0.006861,-0.0009567,-0.0068135, 0.0012206, 0.0011539,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.007019,-0.0048138,-0.0064257,-0.0058684,-0.0038665,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,a120,none,a60,a150,a150,none,a0,-0.003218,-0.0039595,-0.0055476,-0.0001535,-0.0028344,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a180,a180,none,a120,none,a60,a150,a150,none,none, 0.003714, 0.0029897, 0.0059220, 0.0086163, 0.0052639,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,none,a120,none,a60,none,a150,none,none, 0.003666, 0.0161948, 0.0078190, 0.0007122, 0.0043063,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,a150,none,a120,none,a60,none,a150,none,none, 0.015032, 0.0232844, 0.0263854, 0.0111548, 0.0111047,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,a150,none,none,-0.004141,-0.0042807, 0.0012871, 0.0002627,-0.0019052,sell
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,a0,none,a60,a90,none,a180,none,a120,a135,none,none,none,none,none,none,none, 0.007896, 0.0054670,-0.0036608,-0.0072245,-0.0176768,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,none,a0,none,a60,a90,a90,none,a120,a120,a135,none,none,none,none,none,none,none,-0.023849,-0.0187469,-0.0098633,-0.0252054,-0.0168646,sell
2020-10-04,none,none,a135,a135,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.003559, 0.0059329, 0.0085188, 0.0063894, 0.0063904,buy
2020-10-05,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none,-0.002215,-0.0063587,-0.0046242,-0.0041248,-0.0042394,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,a135,none,none,none, 0.000620, 0.0009290,-0.0101474,-0.0068090,-0.0117553,sell
2020-10-07,none,none,none,a135,none,none,none,none,none,a150,a60,a90,a0,a150,none,a120,none,a60,a135,a135,none,none,a135,none,none,none,-0.002139,-0.0025790,-0.0028122,-0.0036964,-0.0050608,sell
2020-10-08,none,none,none,a135,none,none,none,none,none,none,a60,none,a0,a150,a150,none,none,a60,a135,a135,none,none,a135,none,none,none, 0.002081, 0.0029163,-0.0027024,-0.0091856,-0.0097823,sell
2020-10-09,none,none,none,a135,none,none,none,a60,none,a180,none,a120,none,none,none,a90,a60,none,none,a135,none,none,a135,a135,none,none, 0.023683, 0.0121875, 0.0039928, 0.0248780, 0.0014375,buy
2020-10-10,none,none,none,a135,none,none,none,a60,none,a180,a90,a120,none,a180,a180,a90,none,none,none,a135,none,none,a135,a135,none,none, 0.016559, 0.0160471, 0.0060149, 0.0173820, 0.0049236,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,a135,none,none, 0.018540, 0.0089581,-0.0048635, 0.0096419,-0.0027543,buy
2020-10-12,none,none,none,none,none,none,none,a60,none,a150,a120,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,a135,none,none, 0.003565, 0.0065542,-0.0036798, 0.0033463, 0.0030804,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,a135,none,none, 0.016590, 0.0181276,-0.0049047, 0.0184817,-0.0046888,buy
2020-10-14,none,none,none,none,none,none,none,a60,none,a120,a150,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a135,none,none, 0.013904, 0.0070983,-0.0063946, 0.0077632,-0.0030931,buy
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.008592, 0.0098062,-0.0042566, 0.0243070,-0.0049929,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,a0,none,a60,a120,none,a180,none,none,none,none,none, 0.003724, 0.0034986, 0.0035106, 0.0027916,-0.0011708,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,a120,a150,a180,none,none,none,none,none,-0.005223,-0.0030066,-0.0047033,-0.0003217,-0.0075899,sell
2020-10-18,none,none,none,a135,none,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a60,a90,a120,a150,a180,none,none,none,none,none, 0.011403, 0.0090059, 0.0094705, 0.0167965, 0.0151689,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a150,a180,a90,a120,none,none,none, 0.030010, 0.0263381, 0.0271449, 0.0342266, 0.0325991,buy
2020-10-20,none,none,none,a135,none,none,none,a45,none,none,a120,a90,a180,none,none,a60,a90,none,a120,a150,a180,a90,a120,none,none,none, 0.019977, 0.0388668, 0.0228997, 0.0324854, 0.0266319,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a120,a120,a150,a180,a90,a120,none,none,none, 0.026807, 0.0338969, 0.0232583, 0.0342073, 0.0320172,buy
2020-10-22,none,none,a135,a135,none,none,none,a45,none,a0,a90,a60,a150,a0,a0,none,a120,none,a120,none,none,a90,a120,a120,none,none,-0.010959,-0.0167691,-0.0067163,-0.0143299,-0.0323228,sell
2020-10-23,none,none,a135,a135,none,none,none,a45,none,a0,none,none,a150,a0,a0,a90,a120,a150,none,none,none,a90,a120,a120,none,none,-0.011138,-0.0299686,-0.0142373,-0.0269779,-0.0278217,sell
2020-10-24,none,none,a135,a135,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,-0.002908,-0.0006829,-0.0025816,-0.0032354, 0.0071441,sell
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,a60,none,a120,none,none,a120,a150,a180,none,none,none,none,none,a120,none,none, 0.001254, 0.0024956, 0.0023846, 0.0008840, 0.0048971,buy
2020-10-26,none,none,a135,none,none,none,a0,a30,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none,-0.003639,-0.0006769,-0.0026556,-0.0030192, 0.0111384,sell
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,none,a120,none,a30,-0.007190,-0.0066200, 0.0066685, 0.0022494,-0.0057225,sell
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,a60,a150,a180,a150,none,none,none,none,none,none,none,a30,-0.008624,-0.0031908,-0.0022936,-0.0003207,-0.0037551,sell
2020-10-29,none,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.005134,-0.0012955, 0.0012743,-0.0056359,-0.0056414,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,a0,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,none,a30, 0.005692, 0.0015726,-0.0047593, 0.0035517,-0.0023292,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a30,-0.002225,-0.0068904,-0.0005283,-0.0105607, 0.0009087,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.000886,-0.0006005,-0.0008831, 0.0027652, 0.0011798,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,a30,-0.008140,-0.0074834,-0.0036072,-0.0012939,-0.0021390,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,a150,a60,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,a30,-0.013987,-0.0221564, 0.0019015,-0.0162115,-0.0120667,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,a150,none,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.012446,-0.0170739,-0.0076124,-0.0162138,-0.0169655,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,-0.003137,-0.0052082, 0.0001160,-0.0076712, 0.0075701,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a180,a120,a90,none,none,a180,none,none,none,none,a30,none,-0.007967,-0.0065329,-0.0249061,-0.0039122,-0.0164890,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a180,none,none,none,none,a30,none,-0.022705,-0.0110648,-0.0239848,-0.0070601,-0.0230249,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a60,a150,none,a90,a60,none,none,a180,none,none,none,none,a30,none,-0.012312,-0.0072610,-0.0058526,-0.0044143,-0.0147578,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,a150,a150,none,none,a0,none,a180,a150,none,none,none,a30,none,-0.012882,-0.0129824,-0.0209900,-0.0031954,-0.0143863,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a120,a150,a180,a90,none,none,a60,none,a0,none,a180,a150,none,none,none,a30,none,-0.011866,-0.0069933,-0.0163937,-0.0082894,-0.0125347,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,none,none,a180,a150,none,none,none,a30,none,-0.007663,-0.0046258,-0.0160531,-0.0089833,-0.0125515,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a0,none,none,a180,a150,a120,none,none,a30,none,-0.012388,-0.0095232,-0.0174286,-0.0111141,-0.0175239,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,a90,none,a0,none,a90,none,a150,a120,a90,none,a30,a45, 0.004933, 0.0048070, 0.0036596, 0.0007037,-0.0055663,buy
2020-11-14,none,none,a135,a135,none,none,none,none,none,none,a150,a120,a150,none,none,a0,none,a60,a90,none,a150,a120,a90,none,a30,a45,-0.004661,-0.0068571,-0.0109150,-0.0142923,-0.0149846,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,a60,none,a120,a150,a60,a60,a0,none,none,a90,none,none,a120,a90,none,a30,a45,-0.003527,-0.0078210,-0.0022205,-0.0003357,-0.0093870,sell
2020-11-16,none,none,a135,a135,none,none,none,none,a60,none,a120,a90,a180,none,none,none,none,a90,a90,none,none,a120,a90,a90,a30,a45,-0.009300, 0.0036359,-0.0027722, 0.0147584, 0.0070581,buy
2020-11-17,none,none,none,a135,none,none,none,none,a60,none,none,a90,a180,none,none,none,a60,none,a90,none,none,none,a90,a90,a30,a45,-0.014675,-0.0005662,-0.0033973,-0.0010441,-0.0058001,sell
2020-11-18,none,none,none,a135,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,a120,a90,none,none,none,a90,a90,a30,a45, 0.005512, 0.0046716, 0.0084007, 0.0040287, 0.0047052,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a0,a60,a90,none,a90,none,none,none,none,a90,a30,a45, 0.003992,-0.0047502,-0.0004347,-0.0117856,-0.0023390,sell
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,a45,-0.000265,-0.0066122,-0.0114571,-0.0031363, 0.0076019,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,a90,none,none,none,none,a135,none,none,a90,a30,none, 0.002284, 0.0001163,-0.0015753,-0.0005843, 0.0055207,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a135,none,none,a90,a30,none,-0.003103,-0.0032795,-0.0010078,-0.0004174, 0.0031220,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a0,a90,a60,none,none,none,a180,none,none,a135,a135,none,none,a30,none,-0.009393,-0.0245090,-0.0239665,-0.0184196,-0.0095532,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a60,a120,a150,none,none,none,a135,a135,none,none,a30,none,-0.015434,-0.0176668, 0.0045437,-0.0101540,-0.0151393,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,a120,a150,a150,none,none,a135,a135,none,none,a30,none,-0.028087,-0.0238571,-0.0186732,-0.0336607,-0.0151634,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,none,a60,a90,a90,none,none,none,none,none,a135,a135,none,none,a30,none, 0.002640,-0.0095473,-0.0139122,-0.0133959,-0.0014339,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,a135,none,none,a30,none,-0.005310,-0.0122841,-0.0077692,-0.0189492,-0.0051727,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,none,a135,none,none,a30,none,-0.009683,-0.0121439,-0.0134984,-0.0180650,-0.0090125,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a60, 0.011088, 0.0098363, 0.0074050, 0.0161491, 0.0040603,buy
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a30,a60, 0.009182, 0.0137790, 0.0158107, 0.0145475, 0.0242635,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a150,a60,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a30,a60,-0.020244, 0.0126292, 0.0247517, 0.0247083,-0.0214946,buy
2020-12-02,none,a135,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,a60,-0.029528,-0.0083434,-0.0086789,-0.0053188,-0.0297383,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,a180,none,a150,a120,a60,none,a150,a120,none,none,none,a30,a60,-0.027181, 0.0013016,-0.0054373, 0.0069917,-0.0239405,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none,a60,-0.023166,-0.0077156,-0.0251821, 0.0132235,-0.0233898,sell
2020-12-05,none,a135,none,none,a45,none,none,none,none,none,a120,a150,a60,none,none,a120,a90,none,none,a150,a120,a150,none,none,none,a60,-0.039252,-0.0177404,-0.0293933,-0.0163318,-0.0375298,sell
2020-12-06,none,none,none,none,a45,none,none,none,none,a150,a120,a150,a60,a150,a150,none,a90,none,none,a150,a120,a150,none,none,none,none,-0.013397,-0.0077078,-0.0101299,-0.0092501,-0.0091134,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,a90,none,a0,none,a150,a120,a150,none,none,none,none,-0.025219,-0.0266613,-0.0260768,-0.0273897,-0.0226157,sell
2020-12-08,a45,none,none,none,a45,none,none,none,none,a120,a150,a180,a90,a120,a120,a90,a60,a0,none,a150,a120,a150,a60,none,none,none,-0.006416,-0.0096642, 0.0002518,-0.0138155,-0.0128123,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,a150,a60,none,none,none,-0.007496,-0.0056708,-0.0136372,-0.0063467,-0.0065610,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a90,a180,a150,a120,a90,a90,a60,none,none,none,none,none,a150,a60,none,none,none, 0.010616, 0.0100522, 0.0065348, 0.0064534, 0.0063723,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.016901, 0.0159906, 0.0174612, 0.0168442, 0.0170693,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,a150,a120,a150,a60,a60,none,a0,a60,a60,none,none,none,a60,a60,none,none,-0.006056,-0.0065673,-0.0056309,-0.0088966,-0.0092713,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,a60,none,none,-0.010155,-0.0174959,-0.0175196,-0.0198827,-0.0101093,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,a90,none,a120,a90,a180,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.012027, 0.0009762, 0.0255430,-0.0040770, 0.0103034,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.005060,-0.0151709,-0.0165844,-0.0162426,-0.0056536,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a0,a90,a60,a150,a0,none,none,none,a120,a60,none,none,none,none,a60,none,none,-0.000350,-0.0059963,-0.0116608,-0.0161080,-0.0009377,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,none,a0,none,none,none,a0,a0,none,a60,none,a60,none,none,none,none,a60,none,none,-0.002447, 0.0005835,-0.0063965, 0.0026900,-0.0093150,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,none,none, 0.020796, 0.0344419, 0.0131346, 0.0369558, 0.0178898,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a60,a90,none,none,a135,none,none,none,none,none,none,-0.011980, 0.0031430, 0.0023398,-0.0002869,-0.0044034,sell
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a90,a180,none,a135,none,none,a45,none,none,none,-0.021174, 0.0106676, 0.0014907,-0.0024937,-0.0142354,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a60,none,a0,a90,a60,a60,a90,none,a180,none,a135,none,none,a45,none,none,none, 0.020641, 0.0080926, 0.0341383, 0.0180953, 0.0328114,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,a60,a90,a120,none,none,a135,none,none,a45,none,none,none,-0.010914,-0.0064925,-0.0098836,-0.0113799,-0.0103690,sell
2020-12-23,a30,none,none,none,none,a30,a0,none,none,none,a0,none,a60,a90,none,none,none,a150,none,a135,none,none,a45,none,none,none, 0.008171, 0.0105653, 0.0184713, 0.0179372, 0.0163389,buy
2020-12-24,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,a135,none,none,a45,none,none,none, 0.010162, 0.0130964, 0.0115058, 0.0143547, 0.0061468,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,a150,a120,none,a135,none,none,a45,none,none,none, 0.003964,-0.0005008, 0.0058712, 0.0049712, 0.0053602,buy
2020-12-26,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,a120,a120,none,none,a120,a45,none,none,none,none,a45,none,none, 0.015975, 0.0103587, 0.0105304, 0.0042786, 0.0094883,buy
2020-12-27,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,a150,a180,none,a45,none,none,a180,none,a45,none,none, 0.000022, 0.0049078,-0.0006513, 0.0055621, 0.0041959,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a180,a90,a45,none,a90,a180,none,a45,none,none, 0.035083, 0.0401810, 0.0373514, 0.0324053, 0.0323531,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,none,none,a45,none,a90,a180,none,a45,none,a90, 0.038604, 0.0384774, 0.0404580, 0.0363383, 0.0234278,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a120,none,none,none,a180,a150,a60,a45,none,a90,a180,none,a45,none,a90, 0.011840, 0.0059874, 0.0097484, 0.0027909, 0.0037842,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,a120,none,a180,a180,none,a150,a60,a45,none,a90,a180,none,a45,none,a90, 0.005674, 0.0029843,-0.0040293, 0.0008549,-0.0016412,buy
