Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,1,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,-0.0103079,-0.01278516,-0.0114109, 0.00918720,-0.01315346,sell
2019-11-17,2,2,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,-0.0137969,-0.00881043,-0.0164340,-0.01906919,-0.00556393,sell
2019-11-18,0,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,-0.0067108,-0.01693215,-0.0069972, 0.00662383,-0.01547519,sell
2019-11-19,0,0,2,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0254708, 0.02547032, 0.0163402, 0.02802732, 0.01634025,buy
2019-11-20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0176207,-0.01371034,-0.0121938,-0.00533551,-0.02601455,sell
2019-11-21,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0171234,-0.01430274,-0.0184754,-0.00622294,-0.00948747,sell
2019-11-22,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0239408,-0.02792025,-0.0279625,-0.02796249,-0.02824126,sell
2019-11-23,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0064114, 0.00641639, 0.0056957, 0.01010811, 0.00641536,buy
2019-11-24,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0179938,-0.01799381,-0.0218595,-0.01775341,-0.00670054,sell
2019-11-25,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0003772, 0.00171705, 0.0032517, 0.00226947,-0.00777617,sell
2019-11-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0020527, 0.00710019, 0.0019261,-0.00291958, 0.00543911,buy
2019-11-27,2,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.0145652, 0.01468021,-0.0035848, 0.00328837, 0.00451983,buy
2019-11-28,3,2,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.0029269, 0.01460012, 0.0259425, 0.01671466, 0.04494655,buy
2019-11-29,3,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0280327,-0.00813796, 0.0262666,-0.00989499, 0.00600274,buy
2019-11-30,2,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0027662,-0.00664239,-0.0016898,-0.00606923,-0.00346019,sell
2019-12-01,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0051231,-0.00674125,-0.0050969,-0.00463511,-0.00512314,sell
2019-12-02,0,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0035420,-0.00069240, 0.0000157,-0.00128559,-0.00354203,sell
2019-12-03,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0094281, 0.00848840, 0.0103820, 0.00493440, 0.01038195,buy
2019-12-04,0,0,0,0,1,2,3,1,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,-0.0004991,-0.00385216, 0.0061061, 0.00138142, 0.00065696,sell
2019-12-05,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0078884, 0.00840192, 0.0012044, 0.00037382, 0.00553032,buy
2019-12-06,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.0024178, 0.00360093, 0.0006620,-0.00172794,-0.00317256,sell
2019-12-07,2,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.0081850, 0.00372155, 0.0048629, 0.01496256, 0.00248692,buy
2019-12-08,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.0149168,-0.01350914,-0.0079332,-0.01419392,-0.00806291,sell
2019-12-09,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0086775,-0.00965064,-0.0116277,-0.00643765,-0.01054190,sell
2019-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0147116,-0.01905294,-0.0018020,-0.02424801,-0.01527809,sell
2019-12-11,0,1,1,0,3,1,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,-0.0188872,-0.01764840,-0.0121013,-0.01694378,-0.01914066,sell
2019-12-12,0,0,2,1,1,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.0104193,-0.00656889,-0.0082371,-0.00694170,-0.01864012,sell
2019-12-13,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0110001, 0.01505621, 0.0095458, 0.00913957, 0.01100005,buy
2019-12-14,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0119184, 0.00532153, 0.0005035, 0.00053422, 0.00314988,buy
2019-12-15,0,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0026701,-0.00979111,-0.0077375,-0.00453639,-0.00496581,sell
2019-12-16,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0036290,-0.01260010,-0.0040399,-0.01238192,-0.01239687,sell
2019-12-17,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0074169,-0.00253530,-0.0038386,-0.00469475,-0.00388471,sell
2019-12-18,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0084593, 0.01278777,-0.0208421, 0.01488554, 0.00370664,buy
2019-12-19,0,1,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.0166653, 0.01404349,-0.0056727,-0.00645396,-0.00390871,sell
2019-12-20,0,1,2,0,1,1,0,3,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.0198880, 0.01773287, 0.0189389, 0.00413590, 0.01654894,buy
2019-12-21,0,2,0,1,0,1,1,3,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.0044050, 0.00521457, 0.0082309, 0.00680700, 0.00349305,buy
2019-12-22,1,1,0,1,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0, 0.0148785, 0.01413999, 0.0090233, 0.01318685, 0.01413999,buy
2019-12-23,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0042471,-0.00310661,-0.0139089,-0.01699819,-0.00648409,sell
2019-12-24,0,1,2,0,1,1,0,2,0,1,0,0,0,1,1,0,2,1,0,0,0,1,0,-0.0229157,-0.00857735,-0.0085616,-0.01619003,-0.00936229,sell
2019-12-25,0,2,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0113108, 0.01354908, 0.0144457, 0.01538728, 0.00493794,buy
2019-12-26,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0371139, 0.02858158, 0.0371139, 0.03554934, 0.03711393,buy
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0034152, 0.00655659, 0.0044870, 0.00574141, 0.00419577,buy
2019-12-28,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0065883,-0.00067766,-0.0004013,-0.00686520,-0.00302396,sell
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0100262, 0.01691263, 0.0088592, 0.01589310, 0.02196818,buy
2019-12-30,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0124104, 0.01293318, 0.0056646, 0.00871143,-0.00087964,buy
2019-12-31,1,0,0,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0050802, 0.00485076, 0.0082865,-0.00015305,-0.00216337,buy
2020-01-01,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0089651,-0.00350375,-0.0033085, 0.00167206,-0.01218880,buy
2020-01-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0197801,-0.01025632,-0.0099831,-0.00682067, 0.01852047,sell
2020-01-03,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0133816, 0.02252189, 0.0153230, 0.01393775, 0.01284948,buy
2020-01-04,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0044220,-0.01666613,-0.0053305, 0.00791265,-0.00391671,sell
2020-01-05,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0227004, 0.01830789, 0.0252577, 0.01916819, 0.02645631,buy
2020-01-06,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0025645, 0.00162034, 0.0022595, 0.00394257,-0.00206424,sell
2020-01-07,1,2,0,0,3,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0097202,-0.00350217,-0.0080059,-0.00258292,-0.01015645,sell
2020-01-08,0,0,2,0,2,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0061379, 0.00567558,-0.0019777,-0.00205216,-0.00913022,buy
2020-01-09,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0098580, 0.00911881, 0.0077343, 0.00703413, 0.00755557,buy
2020-01-10,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0019392,-0.00240081, 0.0010834,-0.00820239,-0.00171919,sell
2020-01-11,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0097036,-0.00889592, 0.0076534, 0.01076176, 0.00978915,buy
2020-01-12,0,0,3,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0091041,-0.01065787,-0.0092698,-0.00276953, 0.00446979,sell
2020-01-13,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0038487,-0.00981679,-0.0063045, 0.00070466,-0.00417934,sell
2020-01-14,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0416319,-0.04514612,-0.0399177,-0.04314611,-0.01510955,sell
2020-01-15,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0365949, 0.03885561, 0.0351206, 0.03022553, 0.03597728,buy
2020-01-16,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0005693, 0.00629947, 0.0015437,-0.00185204, 0.00164162,buy
2020-01-17,0,1,0,1,0,1,1,3,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0071884,-0.00722411,-0.0088298,-0.00831537,-0.00881777,sell
2020-01-18,1,1,0,2,0,2,0,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,-0.0187600,-0.02473663,-0.0074024,-0.02192125,-0.04067029,sell
2020-01-19,1,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0037345, 0.00423625, 0.0197043, 0.01500102, 0.00578782,buy
2020-01-20,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0, 0.0151895, 0.01634199, 0.0163420, 0.01025917, 0.01657033,buy
2020-01-21,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0085031, 0.00704265, 0.0085837, 0.00445993, 0.00697413,buy
2020-01-22,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0005842,-0.00028749,-0.0015861,-0.00028749,-0.01258168,sell
2020-01-23,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0097081,-0.02954596,-0.0287620,-0.02057373,-0.02057373,sell
2020-01-24,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0075581, 0.00215085,-0.0045039,-0.00524760,-0.00051501,sell
2020-01-25,0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0092923, 0.00929226, 0.0093437, 0.01031005, 0.00846218,buy
2020-01-26,0,0,0,0,3,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0189361, 0.03718295, 0.0393433, 0.03428432, 0.04524591,buy
2020-01-27,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0252456, 0.02150234, 0.0197945, 0.03954291, 0.02961280,buy
2020-01-28,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0295595, 0.02701545, 0.0326796, 0.01956681, 0.03130906,buy
2020-01-29,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0256193, 0.02800556, 0.0258596, 0.02219085, 0.02637189,buy
2020-01-30,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0001266, 0.00217390, 0.0006579,-0.00000709, 0.00138856,sell
2020-01-31,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0209320,-0.01807323, 0.0046694,-0.01794697,-0.02025740,sell
2020-02-01,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0060730, 0.00903351, 0.0151344, 0.01665132, 0.01097916,buy
2020-02-02,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0057792,-0.00777834,-0.0002249,-0.00261514,-0.00465416,sell
2020-02-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0378381,-0.01230434,-0.0094697,-0.00964524,-0.03976590,sell
2020-02-04,1,1,0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0006270,-0.01032966, 0.0102217,-0.00043246,-0.00758742,sell
2020-02-05,0,1,1,0,0,2,2,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0, 0.0199309, 0.02116132, 0.0116483, 0.02221013, 0.02235820,buy
2020-02-06,1,1,1,0,0,1,3,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0, 0.0059819, 0.00456042,-0.0021176, 0.00163710, 0.00003657,buy
2020-02-07,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0020251, 0.00480120, 0.0042766,-0.02358223,-0.00531741,sell
2020-02-08,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0054126,-0.00294202, 0.0038468, 0.00403745,-0.00020887,sell
2020-02-09,0,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0067505, 0.00457159, 0.0035598, 0.00425467, 0.00906958,buy
2020-02-10,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0057457, 0.00349654, 0.0193219, 0.01301829, 0.00717658,buy
2020-02-11,2,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0011285, 0.00434448, 0.0071265, 0.00535254, 0.00664274,buy
2020-02-12,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0130114, 0.00960610, 0.0176000, 0.01647249, 0.01386735,buy
2020-02-13,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0078053, 0.00724236, 0.0050801, 0.00965912, 0.00646840,buy
2020-02-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0001560,-0.00189476, 0.0031562,-0.00032203, 0.01545258,sell
2020-02-15,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0270478, 0.00376503, 0.0036047,-0.03958224,-0.03028977,sell
2020-02-16,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0228888,-0.01145309,-0.0114531,-0.02820104,-0.03324712,sell
2020-02-17,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0089366,-0.00824462, 0.0032365, 0.00467092,-0.00824462,sell
2020-02-18,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0024284,-0.00000029,-0.0038658,-0.00160054,-0.00036832,sell
2020-02-19,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0245313, 0.01649537,-0.0134526,-0.00407152,-0.00240676,sell
2020-02-20,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0015642, 0.01430622,-0.0068380, 0.00488917, 0.00488917,buy
2020-02-21,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0292496, 0.02006642, 0.0247854, 0.02925221, 0.02011096,buy
2020-02-22,0,0,0,0,3,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0084529, 0.01305671, 0.0068352, 0.01395284, 0.00683123,buy
2020-02-23,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0232021, 0.02382579, 0.0236481, 0.02368603, 0.02357403,buy
2020-02-24,0,0,0,0,2,4,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.0158007,-0.01260399,-0.0123190,-0.01725456,-0.01594974,sell
2020-02-25,0,0,0,0,3,2,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,-0.0148986,-0.01411422,-0.0148986,-0.01478037,-0.01579745,sell
2020-02-26,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0043560,-0.00349394,-0.0033559,-0.00344263,-0.00164379,sell
2020-02-27,0,0,0,0,3,2,1,2,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1, 0.0089757, 0.01307324, 0.0116611, 0.01592927, 0.01238678,buy
2020-02-28,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0073259,-0.00747348,-0.0064811,-0.00346895,-0.01251176,sell
2020-02-29,0,0,0,0,1,1,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0137877, 0.01620008, 0.0232407, 0.01613129, 0.01618953,buy
2020-03-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0090594, 0.01203513, 0.0119004, 0.00992524, 0.00905906,buy
2020-03-02,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0119559, 0.01317290,-0.0038860, 0.01520452,-0.00271943,buy
2020-03-03,0,0,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0140006,-0.01423505,-0.0179235,-0.01274121,-0.01323713,sell
2020-03-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0081973,-0.00298907, 0.0204492,-0.00563509, 0.00094295,sell
2020-03-05,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0, 0.0111970, 0.01640911, 0.0116261, 0.00570358, 0.01162606,buy
2020-03-06,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0107591,-0.01197144,-0.0007516,-0.00189094,-0.00494195,sell
2020-03-07,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0182771, 0.00494371,-0.0197995,-0.01887272,-0.01903470,sell
2020-03-08,1,1,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,-0.0261126, 0.01124831,-0.0389918, 0.00892396,-0.02933761,sell
2020-03-09,1,2,0,2,0,2,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,-0.0183780, 0.00379879, 0.0144618, 0.00862456, 0.00648216,buy
2020-03-10,2,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0204345, 0.00383038,-0.0228711, 0.00747308,-0.01894619,sell
2020-03-11,0,1,2,0,0,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0011881,-0.01447575, 0.0027455,-0.01331758,-0.01483040,sell
2020-03-12,0,2,1,1,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0009036,-0.01265566, 0.0090075,-0.01198733,-0.01587639,sell
2020-03-13,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0, 0.0184589, 0.01609833, 0.0194316, 0.01809578, 0.01943161,buy
2020-03-14,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0168315, 0.00791963,-0.0137301,-0.01232039,-0.01245246,sell
2020-03-15,0,1,0,0,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0354930, 0.02878982, 0.0236557, 0.02548474, 0.03422603,buy
2020-03-16,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,-0.0461046, 0.01656960,-0.0408410,-0.04084105,-0.04072305,sell
2020-03-17,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0125965, 0.00458705, 0.0185543, 0.01389672, 0.01239029,buy
2020-03-18,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0090571, 0.00287557,-0.0052340, 0.01087331, 0.00215331,buy
2020-03-19,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0260141, 0.03865646,-0.0101295, 0.02742456, 0.01486662,buy
2020-03-20,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0021770, 0.00078517,-0.0008367, 0.00304913,-0.00239903,buy
2020-03-21,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0050541, 0.00697505, 0.0072088, 0.00238909, 0.00473803,buy
2020-03-22,0,0,0,0,0,2,3,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.0019896, 0.00597722, 0.0041736, 0.00169579, 0.00812394,buy
2020-03-23,0,0,0,0,0,2,4,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0096136, 0.01365162, 0.0135480, 0.01059511, 0.01176977,buy
2020-03-24,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0094979, 0.01239941, 0.0126858, 0.00901161, 0.01000511,buy
2020-03-25,0,0,0,0,1,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0025549, 0.00388307, 0.0017259, 0.00853372, 0.00255493,buy
2020-03-26,0,0,0,0,1,3,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0012752, 0.01250376, 0.0015651,-0.00291444, 0.00304844,sell
2020-03-27,1,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0007791,-0.00142667,-0.0029991, 0.00482228, 0.00392013,buy
2020-03-28,2,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0003516, 0.00243950,-0.0000462, 0.01126168, 0.01133324,buy
2020-03-29,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.0129946, 0.01332473, 0.0015850, 0.00419096, 0.01138350,buy
2020-03-30,1,1,1,0,0,2,1,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0, 0.0050683, 0.00279530, 0.0139329,-0.01233808, 0.00650178,buy
2020-03-31,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0058200, 0.00541987, 0.0084072, 0.00040168,-0.00004156,sell
2020-04-01,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0260141, 0.03865646,-0.0101295, 0.02742456, 0.01486662,buy
2020-04-02,1,1,0,1,0,2,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,-0.0122475, 0.00325051,-0.0031708,-0.01090513, 0.00555279,buy
2020-04-03,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0106111,-0.00228011,-0.0057936, 0.00583254,-0.00133981,sell
2020-04-04,0,1,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0066522,-0.01181459,-0.0075413,-0.00731004,-0.02292300,sell
2020-04-05,1,2,1,0,0,2,0,1,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0, 0.0096122,-0.01314397,-0.0017420, 0.00780547,-0.00315260,sell
2020-04-06,1,1,1,1,0,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0062794, 0.01981719, 0.0137413, 0.01378352,-0.00100280,buy
2020-04-07,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0148471, 0.01299574, 0.0192661, 0.01273551, 0.01381192,buy
2020-04-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0000992, 0.00316482, 0.0028736, 0.00269655,-0.00021714,buy
2020-04-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.0065429, 0.01175299, 0.0008077,-0.00092382,-0.00193029,sell
2020-04-10,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0220338,-0.01618122,-0.0167976, 0.00887877,-0.01736625,sell
2020-04-11,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.0094498, 0.01050493, 0.0097703, 0.01082394, 0.01728242,buy
2020-04-12,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.0094145, 0.01941550, 0.0196821, 0.00764023, 0.01366337,buy
2020-04-13,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1, 0.0007771,-0.00295210,-0.0074567, 0.00654473,-0.00401211,sell
2020-04-14,0,2,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0015563,-0.00630539, 0.0010287, 0.00560312, 0.00807651,buy
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1,-0.0027623,-0.00101172,-0.0027623,-0.00734286,-0.00252486,sell
