Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,a120,none,a150,a0,none,a150,a120,a150,none,none,a90,none,a120,none,a150,none,none,none,none,none,a45,a60,-0.051406, 0.074262, 0.089589, 0.084223,-0.082449,buy
2020-08-19,none,none,a150,a0,none,none,a120,a150,a150,a0,a120,none,a120,none,a150,none,none,none,none,none,a45,a60,-0.038017,-0.046814,-0.033355,-0.032314,-0.039538,sell
2020-08-20,none,none,none,none,none,a120,a150,a120,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,a60, 0.012421, 0.095621, 0.065706, 0.057432, 0.050047,buy
2020-08-21,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.015317,-0.016703,-0.028383,-0.010072,-0.023639,sell
2020-08-22,none,none,none,none,none,a90,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.032294,-0.034931,-0.034710,-0.034710,-0.057360,sell
2020-08-23,none,a135,none,none,none,none,a180,a90,a90,a60,none,a135,none,none,none,none,none,none,none,none,a45,none, 0.047083, 0.044012, 0.062243, 0.059992, 0.057248,buy
2020-08-24,a135,a135,a135,none,a120,a60,none,a60,none,none,a180,a135,none,none,none,none,a180,none,none,none,a45,none,-0.129335,-0.148286,-0.136834,-0.023944,-0.027388,sell
2020-08-25,a135,a135,a135,none,a120,none,a150,a60,a60,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.090215,-0.129779,-0.046188,-0.023272,-0.023546,sell
2020-08-26,a135,none,a135,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,a180,none,none,none,a45,none,-0.126606,-0.134549,-0.129599,-0.038723,-0.031059,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.125133,-0.128149,-0.134027,-0.037071,-0.035156,sell
2020-08-28,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,a135,none,none,none,none,a180,none,a45,none,-0.037488,-0.015581,-0.001155, 0.014610,-0.026471,sell
2020-08-29,none,none,none,none,none,a0,a90,a0,a0,none,none,none,none,a135,none,none,none,none,a180,none,a45,none, 0.001797, 0.009844, 0.010423, 0.082888,-0.032626,buy
2020-08-30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,a180,none,a45,none,-0.036097,-0.024936,-0.016476, 0.033200,-0.025376,sell
2020-08-31,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.036898,-0.006409,-0.044294,-0.056228,-0.047022,sell
2020-09-01,none,a120,none,none,a135,none,a60,none,none,none,none,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.034650,-0.010785,-0.038142,-0.007968,-0.038915,sell
2020-09-02,none,a120,a120,none,a135,a60,none,none,none,a180,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.045183,-0.054199,-0.055688,-0.063330,-0.054239,sell
2020-09-03,a150,none,a120,none,a135,none,none,a60,a60,none,none,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.035805,-0.126374,-0.087143,-0.079374,-0.078505,sell
2020-09-04,a150,none,a120,none,a135,none,none,none,none,a150,none,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.038853,-0.126547,-0.104028,-0.091352,-0.087708,sell
2020-09-05,a150,none,none,none,none,a90,none,a90,a90,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.005176,-0.096150,-0.112985,-0.081672,-0.092609,sell
2020-09-06,none,none,none,none,none,none,a0,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a45,none, 0.027619, 0.000774, 0.024936, 0.022183,-0.018665,buy
2020-09-07,none,none,none,none,none,a120,none,none,none,a120,a0,a120,a135,none,none,none,none,none,none,none,a45,none,-0.047781,-0.037117, 0.011837,-0.023546,-0.046670,sell
2020-09-08,none,none,none,none,none,a120,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.023556, 0.024148, 0.010124, 0.057312, 0.003861,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.074663, 0.077278, 0.063370, 0.070121, 0.048833,buy
2020-09-10,none,none,none,none,none,a150,none,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.020808,-0.012117,-0.021812,-0.018135,-0.018963,sell
2020-09-11,none,none,none,none,a150,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.078580, 0.046195, 0.057300, 0.062172, 0.064322,buy
2020-09-12,none,none,none,none,a150,a180,none,a180,none,a60,a60,none,none,a120,none,none,none,none,none,none,a45,none, 0.062924, 0.083340, 0.069624, 0.103910, 0.088447,buy
2020-09-13,none,none,none,none,a150,none,a90,a180,a180,a60,none,none,none,a120,none,none,none,none,none,none,a45,a90, 0.074205, 0.067722, 0.066003, 0.084148, 0.064684,buy
2020-09-14,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a45,a90,-0.012179,-0.026454,-0.029129, 0.002441,-0.024345,sell
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90, 0.013660,-0.004488, 0.002212, 0.005605,-0.001000,buy
2020-09-16,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.000676,-0.004521,-0.010834, 0.000683,-0.006983,sell
2020-09-17,none,none,none,none,none,a120,a150,a120,a120,a0,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.021528, 0.012468, 0.015855, 0.014332, 0.015973,buy
2020-09-18,none,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,a120,a135,none,none,none,none,none,none,-0.037473,-0.015277, 0.060065, 0.020352,-0.008692,sell
2020-09-19,none,a90,none,none,none,a90,a180,a90,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,-0.040586,-0.019792, 0.066911, 0.019803,-0.007381,sell
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,-0.038303, 0.019708, 0.057172, 0.021180, 0.029759,buy
2020-09-21,none,a90,a90,none,none,a60,a150,a60,a60,a60,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.058750, 0.021645, 0.059881,-0.010899, 0.031644,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.053149,-0.032034,-0.009510,-0.053149,-0.004505,sell
2020-09-23,a180,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.015029,-0.010160,-0.015240,-0.035351, 0.008741,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,none,none,-0.018738,-0.023494,-0.031075,-0.040772, 0.012002,sell
2020-09-25,a180,none,a90,none,none,a0,a90,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.004425, 0.010575,-0.013860,-0.017506, 0.006009,buy
2020-09-26,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,-0.032818,-0.062545,-0.035424,-0.036650,-0.046074,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a150,none,none,-0.046970,-0.028085,-0.009160, 0.004030,-0.007477,sell
2020-09-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none, 0.003238, 0.007985, 0.007654, 0.019128, 0.013635,buy
2020-09-29,none,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,a150,none,none,-0.011581, 0.005487, 0.003573, 0.016699, 0.008125,buy
2020-09-30,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,-0.007251,-0.024568,-0.010957,-0.008680,-0.038132,sell
2020-10-01,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.060625,-0.045505,-0.049544,-0.031892,-0.018118,sell
2020-10-02,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.049648,-0.029109,-0.062227,-0.027809,-0.005609,sell
2020-10-03,none,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.038056,-0.029892,-0.085194,-0.084012,-0.034593,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,a135,none,none,none,none,none,-0.089700,-0.071532,-0.085841,-0.085904,-0.058900,sell
2020-10-05,none,none,none,none,a180,a120,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.028507,-0.011562,-0.028002,-0.019194,-0.034239,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.028716,-0.006907,-0.021776,-0.024833,-0.025197,sell
2020-10-07,none,none,none,none,a180,a150,a60,a150,none,a120,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.011161, 0.018724,-0.028098,-0.021443,-0.005029,sell
2020-10-08,none,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,none,none,none,a135,a135,none,none,none,-0.000559,-0.013937,-0.003331,-0.007246, 0.008408,buy
2020-10-09,none,none,none,none,a180,none,none,none,none,a90,a60,a90,none,none,none,none,none,a135,a135,none,none,a120,-0.053224, 0.004717,-0.031265,-0.017866, 0.017367,sell
2020-10-10,none,none,none,none,a180,a180,a90,a180,a180,a90,none,a90,none,none,none,none,none,a135,a135,a135,none,a120,-0.022599,-0.009335,-0.029840,-0.017124, 0.013333,sell
2020-10-11,none,none,none,none,a180,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a135,none,a120,-0.051526,-0.034158,-0.020313,-0.026424, 0.024255,sell
2020-10-12,none,none,none,none,a180,a150,a120,a150,a150,a60,none,a90,a180,none,none,none,none,none,none,a135,none,a120, 0.010215, 0.026564, 0.014784, 0.029373, 0.018271,buy
2020-10-13,none,none,none,none,none,none,none,none,a150,none,a120,a90,a180,a90,none,none,none,none,none,a135,none,none,-0.006716, 0.020804, 0.015811, 0.014642, 0.018118,buy
2020-10-14,none,none,none,none,none,a120,a150,a120,a120,none,none,none,a180,a90,none,none,none,none,none,none,none,none, 0.018577, 0.022742, 0.018199, 0.015613, 0.013759,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,a90,none,none,none,none,none,none,none,none, 0.012574, 0.017969, 0.026426, 0.021150, 0.018484,buy
2020-10-16,none,none,none,none,a180,a90,a180,a90,a90,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.037159, 0.012855,-0.006233,-0.016486,-0.007632,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,none,a180,none,none,a90,a90,none,a120,a150,none,none,none,none,-0.017966,-0.000132, 0.001423,-0.015558,-0.008259,sell
2020-10-18,none,none,none,none,a180,a60,a150,a60,a60,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,-0.027376, 0.019526, 0.004086,-0.008922,-0.007602,sell
2020-10-19,none,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,a90,none,a120,a150,none,none,none,none,-0.026802, 0.035379, 0.003063,-0.000476,-0.008429,sell
2020-10-20,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a90,none,a120,a150,a120,none,none,none,-0.026963, 0.035619, 0.027759, 0.017704, 0.025585,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,none,a135,-0.027214, 0.011366,-0.013547,-0.010034,-0.019331,sell
2020-10-22,none,none,none,none,a180,a0,a90,a0,none,none,a120,none,none,none,none,none,none,none,a120,a120,none,a135,-0.033198,-0.008415, 0.003832,-0.020289,-0.005299,sell
2020-10-23,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.039692,-0.000998,-0.031283,-0.026128,-0.036289,sell
2020-10-24,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a135, 0.037566, 0.020136, 0.057454, 0.023081,-0.002867,buy
2020-10-25,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.070153, 0.059193, 0.057909, 0.066363, 0.042457,buy
2020-10-26,none,none,none,a0,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.042171, 0.056358, 0.054438, 0.048713, 0.024744,buy
2020-10-27,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.045085,-0.047204,-0.044752, 0.022653,-0.116405,sell
2020-10-28,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.071649,-0.071541,-0.075217,-0.014378,-0.065171,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,-0.040719,-0.046841,-0.045862,-0.042099,-0.025221,sell
2020-10-30,none,none,a90,none,none,a90,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.012585,-0.036330,-0.031471,-0.036446,-0.002090,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.033952,-0.039201,-0.041135,-0.034024,-0.011890,sell
2020-11-01,none,none,a90,none,none,a120,none,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.004899,-0.037660,-0.026729,-0.041470, 0.001763,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.041569,-0.049191,-0.054191,-0.050713,-0.022342,sell
2020-11-03,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.030183,-0.013638,-0.012453,-0.041851,-0.030233,sell
2020-11-04,none,none,a90,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.031222, 0.007213, 0.000774,-0.011769,-0.035959,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a150,-0.064068,-0.027234, 0.043036,-0.026913,-0.033960,sell
2020-11-06,none,none,a90,none,none,a180,a90,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.039469,-0.011672, 0.049376, 0.019604,-0.027963,sell
2020-11-07,none,none,a90,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.062966,-0.040441, 0.042530, 0.016323,-0.028126,sell
2020-11-08,none,none,a90,none,none,a150,a120,a150,none,a90,a90,none,a150,none,none,none,none,a180,none,none,none,none,-0.050122,-0.047883, 0.063103,-0.054642,-0.022770,sell
2020-11-09,none,none,a90,none,none,a150,none,a150,a150,none,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.052677,-0.051542, 0.067004,-0.064279,-0.022483,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,-0.015578,-0.021511,-0.003823,-0.070230, 0.011795,buy
2020-11-11,none,none,none,none,none,a120,none,a120,a120,a60,none,none,none,none,none,none,none,a180,none,none,a30,none, 0.014062,-0.038260, 0.013380,-0.064765, 0.047145,buy
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,a30,none,-0.016747, 0.024475,-0.008702,-0.008368,-0.005820,sell
2020-11-13,none,none,none,none,none,a90,none,a90,a90,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,-0.110257,-0.197575,-0.168839,-0.196713, 0.021377,sell
2020-11-14,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.191902,-0.231514,-0.243583,-0.210673,-0.037726,sell
2020-11-15,none,none,none,none,a180,a60,none,a60,a60,a0,none,a60,none,a60,none,none,a90,none,a90,none,a30,none, 0.150246, 0.060431, 0.142634, 0.027454, 0.138102,buy
2020-11-16,none,none,none,none,a180,none,a120,none,none,none,a150,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.019931, 0.020294, 0.015954, 0.012506, 0.033534,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,a90,a90,a30,none,-0.039730,-0.000760,-0.048140,-0.015179,-0.048837,sell
2020-11-18,none,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,a60,none,a90,none,none,a90,a30,none,-0.032158,-0.013511,-0.033193,-0.017243,-0.033095,sell
2020-11-19,none,none,none,none,none,a0,none,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.006509,-0.072788,-0.018516,-0.009237,-0.018516,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,none,a90,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.010219,-0.050062,-0.029068,-0.039556,-0.072124,sell
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.016808,-0.058762,-0.128246,-0.043408,-0.059678,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,none,none,a30,none,-0.015172,-0.022800,-0.112130,-0.041920,-0.052974,sell
2020-11-23,a150,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.003919,-0.039115,-0.107519,-0.031894,-0.056109,sell
2020-11-24,a150,none,none,none,none,a60,none,a60,a60,a120,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.008921,-0.067879,-0.131975,-0.044925,-0.058638,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.075968,-0.028319,-0.020366,-0.070351,-0.075382,sell
2020-11-26,none,a60,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.009083,-0.006591,-0.054694, 0.017987,-0.028144,sell
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,a150,none,none,none,none,a30,a180,-0.077061,-0.067643,-0.075732,-0.080023,-0.053488,sell
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.039078,-0.037284,-0.048928, 0.032213,-0.041616,sell
2020-11-29,none,none,a60,none,none,a120,none,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.011343,-0.003703,-0.014612, 0.044603,-0.014076,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,a180,none,a45,none,a45,none,a150,none,none,none,none,none,none,-0.026554,-0.012217,-0.014391,-0.004613,-0.057259,sell
2020-12-01,none,none,a60,none,none,a150,a60,a150,a150,none,none,a45,none,a45,none,a150,none,none,none,none,none,none,-0.067916,-0.064171,-0.082085,-0.012898,-0.051298,sell
2020-12-02,a135,none,a60,none,none,a150,none,none,a150,a150,a60,a45,none,a45,none,none,none,none,none,none,none,none,-0.146933,-0.126282,-0.118237,-0.017386,-0.008280,sell
2020-12-03,a135,none,none,none,none,none,a90,a180,none,a150,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.145179,-0.127706,-0.135942,-0.034175,-0.015079,sell
2020-12-04,a135,none,none,none,none,a180,none,a180,a180,none,a90,a45,none,none,a45,none,none,a150,none,none,none,none,-0.144580,-0.138748,-0.146481,-0.026113,-0.035154,sell
2020-12-05,a135,a45,none,none,a150,none,a120,none,none,a120,a90,a45,none,none,a45,none,none,a150,none,none,none,none,-0.163033,-0.143820,-0.158086,-0.028369,-0.041104,sell
2020-12-06,none,a45,none,none,a150,a150,a120,a150,a150,none,none,none,none,none,a45,none,none,a150,none,none,none,none,-0.054348,-0.040985,-0.059279,-0.049796,-0.044976,sell
2020-12-07,none,a45,none,none,a150,none,none,none,none,a90,a120,none,none,none,a45,none,none,a150,none,none,none,none,-0.075740, 0.092497, 0.059446,-0.046073, 0.038421,buy
2020-12-08,none,a45,none,none,none,a120,a150,a120,a120,a90,none,none,a120,none,none,none,none,a150,a60,none,none,none,-0.011731, 0.013455, 0.001924,-0.105237,-0.067028,sell
2020-12-09,none,none,a45,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,-0.043768,-0.024876,-0.024789,-0.025590,-0.024876,sell
2020-12-10,none,none,a45,none,none,a90,a180,a90,a90,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.000999,-0.036321,-0.053180,-0.066990,-0.036787,sell
2020-12-11,none,none,a45,none,none,a90,none,none,a90,none,a180,none,a120,none,none,a135,none,none,a60,none,none,none,-0.009009,-0.015940,-0.034027,-0.054066,-0.014694,sell
2020-12-12,none,none,a45,none,none,a60,a150,a60,a60,none,none,none,a120,none,none,a135,a60,none,a60,none,none,none, 0.013787,-0.063154,-0.005589, 0.016146,-0.000301,buy
2020-12-13,a120,none,none,none,none,a60,none,none,a60,none,a150,none,a120,a30,none,a135,a60,none,none,a60,none,none,-0.075951,-0.065069,-0.027528, 0.026662,-0.073873,sell
2020-12-14,a120,none,none,none,a135,none,a120,none,none,a0,none,none,a120,a30,none,a135,a60,none,none,a60,none,none,-0.079272,-0.078111,-0.022117, 0.000167,-0.079093,sell
2020-12-15,a120,a30,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a135,a60,none,none,a60,none,none,-0.048527, 0.087457, 0.086419, 0.078589,-0.031165,buy
2020-12-16,a120,a30,none,a0,a135,none,a90,a0,none,none,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.039426, 0.078345, 0.032045, 0.113225,-0.049907,buy
2020-12-17,none,a30,none,a0,a135,a0,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,a60,none,none, 0.077803, 0.064524, 0.087039, 0.078914, 0.035595,buy
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.099030, 0.083241, 0.074960, 0.086944, 0.082292,buy
2020-12-19,none,none,a30,a0,none,none,a60,none,none,a60,a60,a30,none,none,a30,none,none,none,none,none,none,a150,-0.003542,-0.031594,-0.001926,-0.002199,-0.030079,sell
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,a60,a30,none,none,a30,none,none,a135,none,none,none,a150,-0.048506,-0.011408,-0.017791, 0.006664,-0.025859,sell
2020-12-21,none,none,a30,a0,none,a60,none,a60,a60,a90,none,a30,none,none,a30,none,none,a135,a45,none,none,a150, 0.024419, 0.038362, 0.030600, 0.038431, 0.042626,buy
2020-12-22,none,none,a30,a0,none,a60,none,none,a60,a90,none,a30,none,none,a30,none,none,a135,a45,none,none,a150, 0.022517, 0.036698, 0.031608, 0.034230, 0.039933,buy
2020-12-23,none,none,none,a0,none,none,a0,a90,none,none,none,a30,none,none,a30,none,none,a135,a45,none,none,none,-0.032888,-0.000271,-0.012900,-0.013395,-0.008459,sell
2020-12-24,none,none,none,none,a120,a90,a0,a90,a90,a120,a0,a30,none,none,a30,none,none,a135,a45,none,none,none,-0.038300,-0.007189,-0.017437,-0.018968,-0.019318,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.005737, 0.032639, 0.015192, 0.027683, 0.024026,buy
2020-12-26,none,none,none,none,a120,a120,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.015772,-0.048682,-0.039365,-0.028910,-0.024201,sell
2020-12-27,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.051232, 0.059692, 0.050649, 0.057997,-0.041939,buy
2020-12-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.039219, 0.013092, 0.020618, 0.013092,-0.043067,buy
2020-12-29,none,none,none,none,none,a150,a60,a150,a150,none,a60,none,none,none,none,a120,a45,none,none,a45,none,none, 0.084239,-0.005817, 0.005308,-0.000235,-0.000106,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,a45,none,none,a45,none,none,-0.000505, 0.010400, 0.057395,-0.000619,-0.033929,buy
2020-12-31,none,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,none,a45,none,none,none,none,a135, 0.000774,-0.001287, 0.069909, 0.021697,-0.007314,buy
2021-01-01,none,none,none,none,none,a180,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,a135, 0.026290, 0.012821, 0.037078, 0.018872, 0.018255,buy
2021-01-02,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.033190,-0.035560,-0.044753,-0.028646,-0.048931,sell
2021-01-03,none,a0,none,none,none,a150,a120,none,a150,a120,a120,none,none,none,none,none,none,none,a30,none,none,a135,-0.017365,-0.039237,-0.030113,-0.011612,-0.027046,sell
2021-01-04,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.019403, 0.002451,-0.002760,-0.012103,-0.020490,sell
2021-01-05,none,a0,none,none,none,a120,a150,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.012135, 0.002004, 0.003897, 0.006674, 0.007358,buy
2021-01-06,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.041483, 0.037415, 0.053726, 0.058269, 0.056134,buy
2021-01-07,a90,none,none,none,none,a90,a180,a90,a90,none,a180,none,none,none,none,none,none,a120,none,none,none,none,-0.092464,-0.050949,-0.125285,-0.089797,-0.005780,sell
2021-01-08,a90,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none, 0.025508, 0.005203, 0.027356, 0.017338,-0.015045,buy
2021-01-09,a90,none,a0,none,none,a60,a150,a60,a60,none,a150,none,none,none,none,none,none,a120,none,a30,none,none, 0.034046,-0.072833, 0.014468, 0.002784, 0.010433,buy
2021-01-10,a90,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a30,none,none, 0.048339,-0.036431, 0.070238, 0.037404, 0.140053,buy
2021-01-11,none,none,a0,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,a30,a120,none,a30,none,none, 0.026124, 0.034195, 0.012080, 0.011151, 0.018226,buy
2021-01-12,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a0,none,none,a30,a120,none,a30,none,a120, 0.028651, 0.030479, 0.068894,-0.004378, 0.102982,buy
2021-01-13,none,none,none,none,a90,none,a90,a0,a0,a0,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.090219,-0.029659,-0.048327,-0.112389,-0.072903,sell
2021-01-14,none,none,none,none,none,a0,a90,none,a0,none,a90,none,none,a0,none,none,a30,none,none,none,none,a120,-0.195909,-0.166470,-0.075957,-0.225284,-0.090623,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.150601,-0.101921,-0.115379,-0.173579, 0.061870,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.024627, 0.040737, 0.023686, 0.028152, 0.020813,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.064815, 0.029414, 0.041206, 0.063614,-0.104854,buy
