Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.801,0.989,-0.0177484,-0.02023733,-0.0212205,-0.0186568,-0.01637853,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.796,0.989,-0.0094050,-0.00249881, 0.0006140,-0.0045484, 0.00336956,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.792,0.989, 0.0164547, 0.01542369, 0.0231480, 0.0157396, 0.01587354,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.787,0.989,-0.0008431,-0.00113854, 0.0027433, 0.0021102, 0.00158706,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.783,0.989, 0.0033884,-0.00240777, 0.0161156, 0.0057188, 0.00542294,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.778,0.989,-0.0128672, 0.00776813, 0.0035669,-0.0106533, 0.00203842,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.773,0.989, 0.0091643, 0.01847892, 0.0198333, 0.0151569, 0.00473845,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.769,0.989, 0.0025078, 0.00802158, 0.0046334, 0.0000863,-0.01383773,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.764,0.989, 0.0023309,-0.00183984, 0.0024051,-0.0004339,-0.01732789,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.758,0.989, 0.0081887, 0.02738114, 0.0127998, 0.0108375,-0.02852176,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.753,0.989, 0.0313505, 0.01054722, 0.0545505, 0.0406333, 0.04818267,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.747,0.989, 0.0214963, 0.01693709, 0.0420258, 0.0252980, 0.03945438,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.741,0.989, 0.0105058,-0.00517945, 0.0249826,-0.0009482, 0.00616822,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.734,0.989, 0.0266420, 0.02392786, 0.0477761, 0.0274389, 0.04558370,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.727,0.989, 0.0298380, 0.03547363, 0.0432963, 0.0367154, 0.04212503,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.719,0.989, 0.0404854, 0.04985194, 0.0660390, 0.0492783, 0.05308890,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.711,0.989, 0.0422349, 0.04007371, 0.0490747, 0.0390192, 0.04622724,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.703,0.989, 0.0042886, 0.00573886, 0.0078482, 0.0329352, 0.00498034,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.693,0.989,-0.0110995,-0.01069400,-0.0094059,-0.0041860,-0.01262465,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.682,0.989, 0.0205005, 0.04587545, 0.0447692, 0.0264445, 0.02070059,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.671,0.989, 0.0126622, 0.02227220, 0.0180849, 0.0129726, 0.01470212,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.658,0.989, 0.0100877, 0.02677425, 0.0134245, 0.0167132, 0.02337694,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.644,0.989,-0.0059309,-0.00354748,-0.0060767, 0.0216389, 0.00211702,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.629,0.989,-0.0088717,-0.00373006,-0.0130851,-0.0156540,-0.01072342,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.612,0.989,-0.0167093,-0.01207962,-0.0155538,-0.0116876,-0.02351688,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.593,0.989,-0.0180782,-0.01462638,-0.0127584,-0.0239132,-0.01179724,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.572,0.989,-0.0183117,-0.00285886,-0.0046066,-0.0138353,-0.00424558,sell
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.549,0.989, 0.0013022, 0.00416284, 0.0066960,-0.0051446,-0.00681604,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.523,0.989,-0.0085250, 0.00054034,-0.0019543,-0.0104465,-0.00729123,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.495,0.989,-0.0037526,-0.00140597,-0.0104733,-0.0062860,-0.00605963,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.464,0.989,-0.0004342,-0.00146088, 0.0347144,-0.0045862,-0.00187047,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.43,0.989, 0.0090507, 0.00654840, 0.0193848,-0.0041190,-0.00358590,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.394,0.989, 0.0168720, 0.01023962, 0.0322011, 0.0105283, 0.01032458,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.354,0.989, 0.0218682, 0.02197309, 0.0236454, 0.0147026, 0.01215142,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.313,0.989, 0.0069876, 0.00715904, 0.0095189,-0.0005644,-0.00045703,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.269,0.989,-0.0042942,-0.00408575, 0.0105907,-0.0030756,-0.00312083,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.224,0.989,-0.0082475, 0.00262540, 0.0034431, 0.0007761,-0.01102986,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.179,0.989,-0.0097092,-0.00177106, 0.0002208, 0.0006078, 0.00033592,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.136,0.989,-0.0019230, 0.01037242, 0.0080628, 0.0087591, 0.00574905,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.097,0.989,-0.0001400, 0.01050095, 0.0072724, 0.0138499, 0.00453543,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.063,0.989, 0.0054692, 0.01310483, 0.0072491, 0.0073837, 0.00632467,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.037,0.989, 0.0147032, 0.01531579, 0.0129227, 0.0201833, 0.01365484,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.021,0.989, 0.0048024, 0.00984093, 0.0098628, 0.0104780, 0.00847062,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.017,0.989, 0.0007609, 0.00222757, 0.0018251, 0.0016741, 0.00251290,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.023,0.989,-0.0008581, 0.00210420, 0.0021042, 0.0020639, 0.00225323,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,0.042,0.989,-0.0005891,-0.00159550,-0.0017300, 0.0047128, 0.00429382,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737,0.072,0.989, 0.0050431,-0.00236888,-0.0026355,-0.0045153, 0.00520313,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398,0.111,0.989,-0.0131258,-0.01495642,-0.0144077,-0.0180307,-0.01154243,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229,0.158,0.989,-0.0132639,-0.01423319,-0.0145097,-0.0175537,-0.01113706,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,0.209,0.989, 0.0177081, 0.01449639, 0.0142869, 0.0133167, 0.00809077,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,0.263,0.989,-0.0225544,-0.02117021,-0.0148893,-0.0230928,-0.02700121,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.317,0.989,-0.0126185,-0.00874852,-0.0156970,-0.0126718,-0.01265363,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.371,0.989, 0.0045156,-0.00356383, 0.0044765,-0.0033536,-0.00319506,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.421,0.989, 0.0144862, 0.01121960, 0.0105497,-0.0034827, 0.00459895,buy
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.469,0.989,-0.0251265,-0.02150231,-0.0302436,-0.0368355,-0.02262127,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.512,0.989,-0.0094385,-0.00009878,-0.0015791,-0.0152261,-0.00649282,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.551,0.989,-0.0068090,-0.01602957,-0.0204835,-0.0034466,-0.00922400,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.586,0.989,-0.0107238,-0.01180440,-0.0004982, 0.0138197,-0.00711891,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.617,0.989,-0.0042041, 0.00055008, 0.0090168, 0.0137429, 0.00884943,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.644,0.989,-0.0007488, 0.00603377, 0.0120121, 0.0141184, 0.01412402,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.668,0.989,-0.0030352, 0.01384801, 0.0310874, 0.0282071, 0.03561745,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.689,0.989, 0.0103869, 0.00959334, 0.0163031, 0.0198598, 0.01499553,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.707,0.989,-0.0176837,-0.01890854,-0.0021067,-0.0055899,-0.00781460,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,0.723,0.989, 0.0034736,-0.00938712, 0.0073711, 0.0025903, 0.00379941,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,0.736,0.989,-0.0148390,-0.01551758,-0.0133100,-0.0154648,-0.01394891,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,0.747,0.989,-0.0137684,-0.01357050,-0.0111157,-0.0136061,-0.01411409,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,0.757,0.989,-0.0177949,-0.01779494,-0.0144545,-0.0189492,-0.01794727,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542,0.766,0.989,-0.0163952,-0.01361530,-0.0174613,-0.0157830,-0.01746134,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436,0.773,0.989,-0.0104781,-0.01339662,-0.0109075,-0.0113209,-0.00968993,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765,0.779,0.989, 0.0013826,-0.01115863, 0.0027500,-0.0047034, 0.01034518,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477,0.784,0.989, 0.0257337,-0.01171405, 0.0145387, 0.0150191, 0.01842169,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098,0.789,0.989,-0.0112750,-0.01525414,-0.0100449,-0.0160438,-0.01280204,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576,0.792,0.989,-0.0181004,-0.01239237,-0.0171022,-0.0199170,-0.01567038,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963,0.796,0.989,-0.0182472,-0.01448774,-0.0179560,-0.0182372,-0.01843911,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,0.799,0.989,-0.0042244, 0.00090322,-0.0050938,-0.0048418,-0.00612666,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731,0.801,0.987,-0.0028900,-0.00947778,-0.0091968,-0.0147491,-0.00826108,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007,0.803,0.984,-0.0153282,-0.01030802,-0.0071047,-0.0099558,-0.01251212,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614,0.805,0.984, 0.0071191, 0.01163572, 0.0324689, 0.0232977, 0.00652536,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,0.807,0.984,-0.0230154,-0.03563264,-0.0183380,-0.0100608,-0.01400196,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,0.808,0.984,-0.0394990,-0.04612914,-0.0355948,-0.0268775,-0.03561731,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,0.81,0.984,-0.0207186,-0.03458734,-0.0188805,-0.0212353,-0.01887927,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472,0.811,0.984, 0.0012752,-0.00360109, 0.0090575,-0.0005934, 0.00050291,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689,0.813,0.984, 0.0326896, 0.00250907, 0.0288652, 0.0426271, 0.02071319,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556,0.813,0.984, 0.0214115,-0.00902046, 0.0214115, 0.0268641, 0.02090881,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,0.814,0.984,-0.0087707,-0.02190217,-0.0081101,-0.0019224,-0.01349431,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237,0.816,0.984, 0.0000940,-0.01792393,-0.0057528,-0.0043707, 0.00454266,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421,0.816,0.984, 0.0114198,-0.02250084, 0.0036759, 0.0064144, 0.01258531,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255,0.818,0.984, 0.0116803,-0.02278211, 0.0119157, 0.0191534, 0.01165702,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634,0.819,0.984,-0.0059101,-0.00171110,-0.0119721,-0.0144816,-0.00842229,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,0.82,0.984,-0.0087425,-0.00390125,-0.0097041,-0.0171041,-0.00873936,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502,0.822,0.984,-0.0084469,-0.00599485,-0.0175449,-0.0197212,-0.01256667,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361,0.822,0.984,-0.0048945, 0.00163960,-0.0150096,-0.0092541,-0.00440690,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714,0.825,0.984, 0.0134034, 0.01320979, 0.0390828, 0.0337996, 0.03764715,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,0.825,0.984,-0.0158227,-0.01635496, 0.0072413,-0.0042689,-0.00412904,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,0.827,0.984,-0.0155181,-0.01338628,-0.0205095,-0.0243943,-0.02046238,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,0.827,0.979,-0.0106456,-0.01222630,-0.0131117,-0.0163950,-0.01082763,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.83,0.979,-0.0133718,-0.00625234,-0.0052865,-0.0102452,-0.01937488,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.831,0.979,-0.0024140,-0.00184994,-0.0010806,-0.0089711,-0.01736446,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.833,0.979, 0.0187598, 0.00171598, 0.0127557, 0.0061414, 0.00262470,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.835,0.979, 0.0109990,-0.00716292, 0.0118695, 0.0106622, 0.01517715,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.836,0.979,-0.0068182,-0.00450545, 0.0008682,-0.0079709,-0.00575934,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.838,0.979, 0.0209423, 0.01200898, 0.0135000, 0.0156927, 0.00933260,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.84,0.979, 0.0166129, 0.01730318, 0.0159293, 0.0122031, 0.00936096,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.842,0.979, 0.0018175,-0.00062490,-0.0008285,-0.0023507,-0.00336907,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.844,0.979, 0.0128819, 0.00795215, 0.0073001, 0.0059868, 0.00587106,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.847,0.978, 0.0283230, 0.02378978, 0.0305445, 0.0196572, 0.02624780,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.849,0.974, 0.0218855, 0.01996588, 0.0287490, 0.0148174, 0.02008732,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.851,0.974, 0.0175602, 0.01884732, 0.0202254, 0.0157563, 0.02355060,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479,0.852,0.974, 0.0046325, 0.02303204, 0.0231342, 0.0116013, 0.01872757,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939,0.855,0.974, 0.0205598,-0.00128651, 0.0414194, 0.0238089, 0.02010226,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218,0.857,0.974, 0.0053365,-0.01332062, 0.0044153,-0.0000340,-0.00050457,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204,0.859,0.974,-0.0050329,-0.01945180, 0.0016728, 0.0030398, 0.00167281,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,0.861,0.974, 0.0110146,-0.01319636, 0.0044788,-0.0111804,-0.00721377,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,0.863,0.974, 0.0098749,-0.01782493, 0.0024353,-0.0159784,-0.00935184,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733,0.864,0.972, 0.0230880, 0.00080752, 0.0280132, 0.0295602, 0.02766364,buy
