Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,none,none,a60,a30,none,a180,none,none,a120,a150,a135,none,none,none,-0.00111,-0.02746, 0.30944, 0.16599, 0.12206,buy
2020-07-05,none,none,none,a30,a0,none,a60,a180,a120,none,a135,none,none,none,-0.04441, 0.03602,-0.28844,-0.27586,-0.12264,sell
2020-07-06,none,none,none,a30,a0,a150,none,none,none,a120,a135,none,none,none,-0.23786,-0.21696, 0.09957, 0.23742,-0.18097,sell
2020-07-07,none,none,none,a30,none,a150,none,a150,a90,a120,a135,none,none,a30,-0.17918,-0.13060,-0.06430, 0.04446,-0.23881,sell
2020-07-08,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a30, 0.07718, 0.15757,-0.10383,-0.13323,-0.53322,buy
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,a135,none,none,a30,-0.03374, 0.00863,-0.30104,-0.26732,-0.40849,sell
2020-07-10,none,none,none,none,a60,none,a0,a120,none,none,a135,none,none,a30, 0.13239, 0.16732,-0.03207,-0.00135,-0.04407,sell
2020-07-11,none,none,none,none,none,a90,none,none,none,a60,a135,none,none,a30,-0.02841,-0.03992,-0.18975,-0.19168,-0.15434,sell
2020-07-12,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a30,-0.08362, 0.15937, 0.05351,-0.04178, 0.07205,sell
2020-07-13,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,-0.15718, 0.50989,-0.04309, 0.01810,-0.03496,sell
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,-0.39887,-0.42164,-0.35648,-0.50368,-0.40795,sell
2020-07-15,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,a30,-0.23054,-0.08879,-0.08022,-0.21815,-0.33973,sell
2020-07-17,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none, 0.32173, 0.32376, 0.28401, 0.25158, 0.31407,buy
2020-07-18,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.30921, 0.34692, 0.34692, 0.26449, 0.37935,buy
2020-07-19,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.08930,-0.04619,-0.08492,-0.00434,-0.10097,sell
2020-07-20,none,none,a60,none,a180,none,a120,a0,none,none,none,none,a45,none, 0.13298, 0.17781, 0.36948, 0.66678, 0.08394,buy
2020-07-21,none,none,a60,none,none,none,none,none,a90,a60,none,none,a45,none, 0.51479, 0.56599, 0.70492, 0.54415, 0.54086,buy
2020-07-22,none,none,a60,none,a150,none,a150,none,none,a60,none,none,a45,none,-0.06667, 0.16010, 0.49701, 0.64504, 0.13972,buy
2020-07-23,none,none,a60,none,none,a60,none,none,a120,none,none,none,a45,none, 0.00757, 0.00757, 0.18354, 0.23528, 0.23528,buy
2020-07-24,none,none,a60,none,a120,none,a180,none,none,a90,none,none,a45,none,-0.08966,-0.10586,-0.00937, 0.07413, 0.00473,sell
2020-07-25,none,none,none,none,none,a90,none,a60,a150,none,a150,a90,a45,none, 0.22264, 0.39801, 0.67601, 0.30616, 0.44526,buy
2020-07-26,none,none,none,none,a90,a90,a150,none,none,a120,a150,a90,a45,none, 0.24975, 0.50619, 0.55956, 0.37384, 0.40529,buy
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a45,none,-0.16338, 0.04234, 0.70750, 0.09115, 0.06022,buy
2020-07-28,none,none,none,none,a60,a120,a120,none,a180,a150,a150,a90,a45,none,-0.33689,-0.36633, 0.36453,-0.02299,-0.38325,sell
2020-07-29,a120,none,none,none,none,none,none,a120,a150,none,a150,a90,a45,none, 0.45357, 0.34123, 0.38604,-0.01761, 0.64434,buy
2020-07-30,a120,none,none,none,none,a150,a90,none,a150,a180,none,a90,a45,none, 0.12011, 0.14263, 0.10060,-0.18620, 0.43477,buy
2020-07-31,a120,none,none,a30,none,none,none,none,none,a180,none,none,a45,a45, 0.38692, 0.21808, 0.22860,-0.18688, 0.30021,buy
2020-08-01,none,none,none,a30,a0,none,a60,a150,a120,none,none,none,a45,a45,-0.08741, 0.20018,-0.56573, 0.09466, 0.36194,buy
2020-08-02,none,none,none,a30,a0,a180,a60,none,none,a150,none,none,a45,a45,-0.35761,-0.35761,-0.64276,-0.30653, 0.42800,sell
2020-08-03,none,none,none,a30,none,none,none,a180,a90,none,none,none,a45,a45,-0.12569, 0.19984, 0.05753, 0.15908, 0.14325,buy
2020-08-04,none,none,none,a30,none,a150,none,none,none,a120,none,none,a45,a45,-0.27774, 0.25442,-0.02033, 0.01076,-0.07281,sell
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,a45,a45, 0.23273, 0.48218, 0.26207, 0.32473, 0.31625,buy
2020-08-06,a135,none,none,none,a60,none,a0,a150,a60,none,none,none,a45,none, 0.05988, 0.06712,-0.28511, 0.06535, 0.14486,buy
2020-08-07,a135,none,none,none,none,a120,none,none,none,a90,none,none,a45,none, 0.57418,-0.13745, 0.01366,-0.02061, 0.01366,sell
2020-08-08,a135,none,none,none,none,a120,none,a120,none,none,none,none,a45,none, 0.24607,-0.23680, 0.03887,-0.19076, 0.03887,sell
2020-08-09,none,none,a90,none,a90,none,none,a120,none,none,none,none,a45,none,-0.24764,-0.25397,-0.23267,-0.08754,-0.20995,sell
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,none,a45,none,-0.07232, 0.18391, 0.10077, 0.18598, 0.18427,buy
2020-08-11,none,none,a90,none,a120,a90,a60,a90,a0,none,none,none,a45,none,-0.13575,-0.39868,-0.41551,-0.37102,-0.39966,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.50216, 0.22629, 0.49797, 0.54395, 0.48179,buy
2020-08-13,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,-0.30362,-0.42768,-0.34087,-0.41463,-0.57273,sell
2020-08-14,a150,none,none,none,a150,a60,a90,a60,none,none,none,none,a45,none,-0.20551, 0.15676, 0.20370, 0.18324,-0.20551,buy
2020-08-15,a150,a0,none,a45,none,none,none,none,a60,a0,none,none,a45,none, 0.03425, 0.08327, 0.21211, 0.18962,-0.20607,buy
2020-08-16,a150,a0,none,a45,a180,none,a120,none,none,none,none,none,a45,a60, 0.41434, 0.37823, 0.01350, 0.31047, 0.35789,buy
2020-08-17,none,a0,none,a45,none,none,none,none,a90,none,none,none,a45,a60,-0.04184, 0.08472,-0.25707, 0.21545, 0.01503,buy
2020-08-18,none,a0,none,a45,a150,none,a150,none,a90,none,none,none,a45,a60, 0.33203, 0.47288, 0.55972, 0.80262, 0.53199,buy
2020-08-19,none,a0,none,none,none,a0,none,a0,a120,none,none,none,a45,a60, 0.44497, 0.50880, 0.05594, 0.36376, 0.35515,buy
2020-08-20,none,none,none,none,a120,none,a180,none,a120,a60,none,none,a45,a60, 0.97510, 0.99936, 0.80901, 0.91730, 0.65002,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.34813,-0.10068, 0.32832, 0.28200, 0.28756,buy
2020-08-22,none,none,none,none,a90,none,a150,none,a150,a90,none,none,a45,none,-0.41394,-0.41394,-0.38922,-0.25342,-0.37819,sell
2020-08-23,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none, 0.43648,-0.22882, 0.26567, 0.07208, 0.28496,buy
2020-08-24,none,none,a120,none,a60,a60,a120,none,a180,a120,a180,none,a45,none, 0.91568, 0.70614, 0.51427, 0.73510, 0.76084,buy
2020-08-25,none,none,a120,none,none,none,none,a90,none,none,a180,none,a45,none, 1.02946, 0.76150, 0.53494, 0.63754, 0.63257,buy
2020-08-26,none,none,a120,none,none,a90,a90,none,a150,a150,a180,a120,a45,none, 1.00282, 0.61550, 0.50930, 0.52475, 0.84002,buy
2020-08-27,none,none,none,none,none,none,a90,none,none,a150,a180,a120,a45,none, 1.00774, 0.72196, 0.85443, 0.65875, 0.69938,buy
2020-08-28,none,none,none,none,a0,a120,none,a120,a120,none,none,a120,a45,none,-0.25958,-0.26683,-0.14076,-0.19168,-0.22649,sell
2020-08-29,a180,none,none,none,a0,a120,a60,none,none,a180,none,a120,a45,none, 0.46453, 0.87246, 1.00232, 1.08382, 0.52413,buy
2020-08-30,a180,none,none,none,none,none,none,a150,a90,none,none,none,a45,none, 0.20734, 0.25602, 0.09022,-0.10001,-0.04751,buy
2020-08-31,a180,none,none,none,none,a150,none,none,a90,a150,none,none,a45,none,-0.44536,-0.56790,-0.62307,-0.46828,-0.18065,sell
2020-09-01,none,none,a135,a60,none,none,none,none,none,a150,none,none,a45,none, 0.11264, 0.37168,-0.07696, 0.25857, 0.06497,buy
2020-09-02,none,none,a135,a60,a60,none,a0,a180,a60,none,none,none,a45,none,-0.36010,-0.24266,-0.33530,-0.41127, 0.05851,sell
2020-09-03,none,none,a135,a60,none,a180,a0,none,none,a120,none,none,a45,none,-0.02348,-0.17596,-0.76792,-0.68745,-0.37928,sell
2020-09-04,none,none,a135,a60,none,none,none,a150,none,none,none,none,a45,none,-0.13816, 0.34760, 0.03656,-0.10990,-0.03898,sell
2020-09-05,none,none,none,a60,a90,none,none,a150,none,none,none,none,a45,none,-0.20795, 0.23193,-0.21923,-0.24465,-0.05077,sell
2020-09-06,none,none,none,a60,none,a150,none,none,none,a90,none,none,a45,none, 0.68806, 0.57776, 0.52499, 0.52183, 0.58046,buy
2020-09-07,none,none,none,a60,a120,none,a60,a120,a0,none,none,none,a45,none,-0.34700,-0.08419,-0.01803,-0.07823, 0.00560,sell
2020-09-08,none,none,none,a60,a120,none,a60,none,none,none,none,a135,a45,none,-0.32740,-0.44315,-0.07487,-0.14575,-0.51555,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,a135,a45,none, 0.01028,-0.57784, 0.25452,-0.31147, 0.30564,buy
2020-09-10,none,none,none,none,a150,none,a90,a90,none,none,none,a135,a45,none, 0.18496,-0.28402,-0.30962, 0.19037, 0.20762,sell
2020-09-11,none,none,a150,none,none,a90,none,none,none,none,none,a135,a45,none,-0.20488,-0.28518,-0.02567,-0.16287,-1.18588,sell
2020-09-12,none,none,a150,none,a180,a90,a120,a60,a60,none,none,a135,a45,none, 0.00931, 0.05958, 0.08813, 0.09728,-0.48028,buy
2020-09-13,none,none,a150,none,none,none,a120,a60,none,none,none,none,a45,a90, 0.39210, 0.13968, 0.20611, 0.30213,-0.60824,buy
2020-09-14,none,none,none,none,a150,a60,a150,none,a90,a0,none,none,a45,a90, 0.07864, 0.16476, 0.18172, 0.12716, 0.14308,buy
2020-09-15,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,a90, 0.44624, 0.21552, 0.37772, 0.42190, 0.25298,buy
2020-09-16,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,a90, 0.24925, 0.47105, 0.50518, 0.34860, 0.53253,buy
2020-09-17,a150,none,none,none,a120,none,a180,a0,none,none,none,none,none,a90, 0.40289, 0.48087, 0.62034, 0.49622, 0.53485,buy
2020-09-18,a150,none,none,none,a90,a0,a150,none,a150,a60,none,none,none,none, 0.31951, 0.20154, 0.53704, 0.22764, 0.30979,buy
2020-09-19,a150,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.43096,-0.17250,-0.72616, 0.10281,-0.17955,sell
2020-09-20,a150,none,none,none,a60,none,a120,none,a180,a90,a150,none,none,none, 0.26814, 0.22454, 0.30041, 0.21643,-0.23311,buy
2020-09-21,none,none,none,none,a60,none,a120,a60,none,a90,a150,a150,none,none,-0.00097,-0.14289,-0.03388,-0.13900,-0.40198,sell
2020-09-22,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,-0.40061,-0.16126, 0.19112,-0.16700,-0.66021,sell
2020-09-23,none,none,none,none,none,a60,a90,a90,none,a120,a150,a150,none,none,-0.17594,-0.19636,-0.04272,-0.12361, 0.44988,sell
2020-09-24,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,-0.29329, 0.03357,-0.03696,-0.22497,-0.39884,sell
2020-09-25,none,none,none,none,a0,none,a60,none,none,a150,none,a150,none,none,-0.26126, 0.13239, 0.07058,-0.20868,-0.04580,sell
2020-09-26,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,-1.08173,-0.66433, 0.56409, 0.22495,-1.03712,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.03335, 0.04103, 0.10565,-0.09245, 0.05472,buy
2020-09-28,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none, 0.30977, 0.54015, 0.55434, 0.52906, 0.30742,buy
2020-09-29,a135,none,none,none,a60,none,none,a150,a60,none,none,none,none,none, 0.15227, 0.15368,-0.29359, 0.15368, 0.06770,buy
2020-09-30,a135,none,none,none,a60,none,a0,none,none,a150,none,none,none,none, 0.39253,-0.33021, 0.02850,-0.35079,-0.33886,sell
2020-10-01,a135,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.59273, 0.50787, 0.49103, 0.44807, 0.53227,buy
2020-10-02,a135,none,none,none,a90,none,none,a180,none,none,none,none,none,none, 0.21307, 0.07943, 0.12841, 0.53017, 0.12825,buy
2020-10-03,a135,none,none,none,none,none,none,none,none,a120,a135,none,none,none,-0.56129,-0.48936,-0.41456,-0.21314,-0.41366,sell
2020-10-04,none,none,none,none,none,a180,none,a150,a0,none,a135,none,none,none, 0.39921,-0.16748,-0.06209, 0.32640,-0.08205,sell
2020-10-05,none,none,a180,none,a120,none,a60,none,none,none,a135,none,none,none,-0.31757,-0.34419,-0.37321,-0.29479,-0.36464,sell
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,a135,none,none,none,-0.20177,-0.23433,-0.30707,-0.30786,-0.31915,sell
2020-10-07,none,none,a180,none,a150,a150,a90,a120,none,none,a135,none,none,none,-0.25847,-0.26263,-0.27324,-0.22103,-0.29681,sell
2020-10-08,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.06066,-0.35087,-0.13467,-0.07128,-0.36464,sell
2020-10-09,none,none,a180,none,none,a120,none,a90,a60,a60,none,none,none,a120, 0.00074,-0.31142,-0.03766, 0.00831,-0.36344,sell
2020-10-10,none,none,a180,a60,a180,none,a120,a90,none,none,none,none,none,a120,-0.34912,-0.27588,-0.33111,-0.32052,-0.45359,sell
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,none,none,none,a120, 0.15288, 0.05399, 0.22834, 0.14664, 0.06602,buy
2020-10-12,none,none,a180,a60,a150,a90,a150,a60,none,none,none,none,none,a120,-0.30127,-0.19052,-0.21433,-0.12286,-0.10810,sell
2020-10-13,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none, 0.14879, 0.17954, 0.07618, 0.18596, 0.22749,buy
2020-10-14,none,none,none,a60,a120,a60,a180,none,none,a0,none,none,none,none, 0.04176, 0.09512,-0.07733,-0.08720, 0.18897,buy
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.07731, 0.01028, 0.37598,-0.40095,-0.37661,sell
2020-10-16,none,none,a180,none,a90,none,a150,a0,none,none,none,none,none,none,-0.26545,-0.33901,-0.33107,-0.26970,-0.33219,sell
2020-10-17,none,none,a180,none,none,a0,none,none,a180,none,a120,a180,none,none,-0.18543,-0.21439,-0.17888,-0.16390,-0.21232,sell
2020-10-18,none,none,a180,none,a60,a0,a120,none,none,a60,a120,a180,none,none,-0.36322,-0.28843,-0.34072,-0.35690,-0.41471,sell
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a120,a180,none,none,-0.05822,-0.36820,-0.10846,-0.11383,-0.31361,sell
2020-10-20,none,none,a180,a45,none,none,a90,none,none,a90,a120,a180,none,none,-0.07672,-0.06678,-0.28959,-0.32821,-0.30132,sell
2020-10-21,none,none,a180,a45,none,a60,none,a60,a120,none,a120,none,none,a135,-0.32227,-0.62103,-0.19474,-0.12245,-0.45592,sell
2020-10-22,none,none,a180,a45,a0,none,a60,none,a120,a120,none,none,none,a135,-0.31110,-0.33930,-0.37942,-0.36165,-0.41652,sell
2020-10-23,a135,none,none,none,none,a90,none,a90,none,a120,none,none,none,a135,-0.35072,-0.74035,-0.13970,-0.51236,-0.56833,sell
2020-10-24,a135,a0,none,none,none,a90,none,none,a90,none,none,none,none,a135,-0.15425,-0.16481, 0.06633,-0.17403,-0.26147,sell
2020-10-25,a135,a0,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.29622,-0.06948, 0.01989,-0.04637,-0.04019,sell
2020-10-26,a135,a0,none,none,none,a120,none,a120,a60,none,none,none,none,none,-0.03480,-0.11564, 0.07673,-0.09232,-0.01661,sell
2020-10-27,none,none,none,a30,a60,none,a0,none,none,none,none,none,none,none,-0.64383,-0.15925,-0.13500,-0.22266,-0.29154,sell
2020-10-28,none,none,none,a30,none,a150,none,a150,none,a180,none,none,none,none, 0.29375, 0.05613, 0.03338, 0.03227, 0.43435,buy
2020-10-29,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.29945, 0.21619, 0.12352, 0.13511, 0.46897,buy
2020-10-30,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.77176, 0.46536, 0.27483, 0.49858, 0.51179,buy
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none, 0.44006, 0.29430, 0.46673, 0.26037, 0.52289,buy
2020-11-01,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,-0.10971, 0.14916, 0.14049, 0.15809,-0.05963,buy
2020-11-02,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150, 0.12783, 0.05990, 0.31660,-0.19200, 0.22556,buy
2020-11-03,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,a150, 0.15699, 0.12041, 0.43216,-0.17801, 0.20579,buy
2020-11-04,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a150, 0.10064, 0.25449, 0.44533,-0.06893, 0.23817,buy
2020-11-05,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150, 0.42456, 0.20302, 0.37783,-0.03820, 0.37203,buy
2020-11-06,none,none,none,none,a180,a90,a120,a120,none,none,none,none,none,none,-0.33217,-0.55970, 0.33777, 0.51185,-0.21616,sell
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.96443,-0.91071,-0.11304,-0.81954,-1.04376,sell
2020-11-08,none,none,none,none,a150,none,a150,a90,a90,a60,none,none,none,none, 0.32773, 0.56171, 0.10718, 0.11300, 0.41216,buy
2020-11-09,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.43054,-0.43211,-0.49240,-0.46594,-0.34311,sell
2020-11-10,none,none,none,none,none,none,a180,a60,a120,none,none,a150,none,none,-0.01728, 0.19094, 0.16990,-0.11925, 0.18582,buy
2020-11-11,none,none,none,none,a120,none,a180,a60,none,none,none,a150,a30,none,-0.17033,-0.20876, 0.07471,-0.22728,-0.03795,sell
2020-11-12,a135,none,none,none,none,none,a150,none,a150,a0,none,a150,a30,none,-0.08048, 0.02097, 0.09318,-0.08112, 0.07597,buy
2020-11-13,a135,none,none,none,a90,a0,a150,none,none,a0,none,a150,a30,none,-0.75086,-0.56466,-0.64988,-0.43142,-0.43520,sell
2020-11-14,a135,none,none,none,none,a0,a120,none,a180,none,a90,none,a30,none,-0.74163,-0.70406,-0.35937,-0.79973,-0.77573,sell
2020-11-15,a135,none,a180,none,a60,none,a120,a0,none,none,a90,none,a30,none,-0.28601,-0.43729,-0.22099,-0.36080,-0.30940,sell
2020-11-16,none,none,a180,none,none,none,a90,none,a150,none,a90,none,a30,none,-0.11188,-0.29878,-0.12922,-0.07666,-0.46070,sell
2020-11-17,none,none,a180,none,none,none,a90,none,none,a60,a90,none,a30,none,-0.43992,-0.34630,-0.44695,-0.29208,-0.46070,sell
2020-11-18,none,none,a180,none,none,a60,a60,none,a120,none,a90,none,a30,none,-0.31978,-0.42587,-0.18368,-0.15477,-0.48093,sell
2020-11-19,none,none,none,none,a0,none,a60,a60,none,a90,none,none,a30,none,-0.34571,-0.65489,-0.61726,-0.62851,-0.51221,sell
2020-11-20,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,-0.05571,-0.28535,-0.06499,-0.26144,-0.45669,sell
2020-11-21,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.05537,-0.39771,-0.85329,-0.20868,-0.25709,sell
2020-11-22,a120,none,none,none,none,none,none,a90,a60,a120,none,a135,a30,none, 0.18361, 0.34539, 0.60260, 0.30001, 0.35893,buy
2020-11-23,a120,none,none,none,none,a120,a0,none,none,none,none,a135,a30,none, 0.13008, 0.14187, 0.27634, 0.12153, 0.36092,buy
2020-11-24,a120,none,none,none,a60,none,none,a120,none,a150,none,a135,a30,none,-0.02669,-0.10175, 0.03140,-0.20747, 0.02944,sell
2020-11-25,a120,none,none,none,none,none,none,a120,none,a150,none,a135,a30,none,-0.07908,-0.18510, 0.01540,-0.25139, 0.03053,sell
2020-11-26,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,a180, 0.22297, 0.38835, 0.37489, 0.45851, 0.15518,buy
2020-11-27,none,none,none,none,none,none,none,a150,a0,a180,none,none,a30,a180, 0.34366, 0.68574, 0.63583, 0.71356, 0.78545,buy
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a180, 0.34369, 0.31533, 0.28155, 0.38468, 0.39566,buy
2020-11-29,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,a180, 0.72276, 0.56574, 0.59482, 0.58719, 0.36857,buy
2020-11-30,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none, 0.61544, 0.54210, 0.76985, 0.63119, 0.43745,buy
2020-12-01,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.30921, 0.34692, 0.34692, 0.26449, 0.37935,buy
2020-12-02,none,none,none,none,a150,a150,none,a150,a60,none,none,none,none,none, 0.39928, 0.29762, 0.12534, 0.41893, 0.44663,buy
2020-12-03,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none, 0.09544, 0.05155, 0.22638, 0.07347, 0.08422,buy
2020-12-04,none,none,none,none,a180,a120,none,none,a90,none,none,a120,none,none, 0.21351,-0.06834, 0.32952,-0.34680, 0.27197,buy
2020-12-05,none,none,a150,none,none,a120,a150,a120,a90,a90,none,a120,none,none,-0.44618,-0.41913,-0.37271,-0.65662,-0.31584,sell
2020-12-06,none,none,a150,none,a150,none,a150,none,none,a90,none,a120,none,none,-0.45573,-0.45245,-0.54392,-0.67588,-0.45573,sell
2020-12-07,none,none,a150,none,none,a90,none,a90,a120,none,none,a120,none,none, 0.29119,-0.46077, 0.32914,-0.17032,-0.11822,sell
2020-12-08,none,none,none,none,a120,none,a180,a90,none,a60,none,none,none,none,-0.24749,-0.03402,-0.04640,-0.30903,-0.29137,sell
2020-12-09,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.42876,-0.45073,-0.00644,-0.52854,-0.52854,sell
2020-12-10,none,none,none,none,a90,a60,a150,a60,none,none,none,none,none,none, 0.32717,-0.44370, 0.23021,-0.00910, 0.26140,buy
2020-12-11,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none, 0.54494, 0.77886, 0.63072, 0.65386, 0.66680,buy
2020-12-12,a90,none,none,none,a60,none,a120,none,none,a0,a60,none,none,none,-0.82266,-0.50557,-0.70823,-0.75323,-0.25951,sell
2020-12-13,a90,none,none,none,a60,none,none,none,a150,a0,a60,none,none,none,-0.44874,-0.31299,-0.50340,-0.43080,-0.27751,sell
2020-12-14,a90,none,a135,none,none,a0,a90,a0,none,none,a60,none,none,none, 0.03677, 0.07708,-0.26801,-0.53585, 0.01814,buy
2020-12-15,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,-0.46324,-0.25825,-0.57437,-0.38447,-0.55674,sell
2020-12-16,none,a0,a135,none,none,none,a60,none,none,none,a60,none,none,none,-0.82472,-0.26669,-0.73145,-0.82767,-0.35967,sell
2020-12-17,none,a0,a135,none,a0,none,none,none,a90,a60,none,none,none,none,-0.21532, 0.14016,-0.06499,-0.08869,-0.22758,sell
2020-12-18,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.39131, 0.22551,-0.19180, 0.24998, 0.19403,buy
2020-12-19,none,a0,none,none,none,a60,none,a60,a60,a90,none,none,none,a150, 0.22799, 0.01612, 0.16989, 0.06155, 0.15510,buy
2020-12-20,none,a0,none,none,none,none,a0,none,a60,a90,none,none,none,a150, 0.29055, 0.09257, 0.27767, 0.09746, 0.26384,buy
2020-12-21,none,a0,none,none,a60,a90,a0,a90,none,none,none,none,none,a150, 0.06483, 0.25943, 0.15885,-0.10508, 0.10465,buy
2020-12-22,none,a0,none,none,a60,a90,none,a90,none,a120,none,none,none,a150,-0.05591, 0.17625, 0.17255,-0.02018, 0.00651,buy
2020-12-23,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.39131, 0.22551,-0.19180, 0.24998, 0.19403,buy
2020-12-24,none,none,a120,none,a90,a120,none,a120,a0,none,none,none,none,none,-0.00026,-0.43405, 0.02613,-0.38360, 0.20828,sell
2020-12-25,none,none,a120,none,none,a120,a60,none,a0,a150,none,none,none,none, 0.36990, 0.38202, 0.07761, 0.36145, 0.46096,buy
2020-12-26,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,-0.00694, 0.18825, 0.18065, 0.14044, 0.26375,buy
2020-12-27,none,none,none,none,a120,a150,none,a150,none,none,a45,none,none,none, 0.35573, 0.29252, 0.35988, 0.26229, 0.29877,buy
2020-12-28,none,none,none,none,none,a150,a90,none,none,a180,a45,a90,none,none, 0.07185,-0.00450, 0.08346,-0.13713, 0.25818,buy
2020-12-29,none,none,none,none,a150,none,none,none,a60,none,a45,a90,none,none, 0.07312,-0.17577,-0.10768,-0.60903, 0.04332,sell
2020-12-30,none,none,none,none,none,a180,a120,a180,a60,a150,a45,a90,none,none, 0.43293, 0.33830, 0.38940, 0.28506, 0.69950,buy
2020-12-31,a60,none,none,none,a180,none,a120,none,none,a150,a45,a90,none,a135,-0.03179,-0.20082, 0.20222, 0.09292, 0.00065,buy
2021-01-01,a60,none,none,none,a180,none,none,a150,a90,none,none,a90,none,a135, 0.21543, 0.12187,-0.02889, 0.41479, 0.01278,buy
2021-01-02,a60,none,none,a30,none,a150,a150,none,none,a120,none,none,none,a135, 0.99588, 0.75408, 0.57384, 0.81723, 0.83926,buy
2021-01-03,none,none,none,a30,a150,none,none,a120,a120,none,none,none,none,a135, 0.22063,-0.31835,-0.00596, 0.26366, 0.11676,sell
2021-01-04,none,none,none,a30,none,a120,a180,a120,none,a90,none,none,none,none, 0.16254,-0.01286, 0.38682, 0.13132,-0.27859,buy
2021-01-05,none,none,none,a30,a120,none,none,none,a150,a90,none,none,none,none, 0.26155, 0.26181, 0.20803,-0.34748,-0.22790,buy
2021-01-06,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,-0.75707,-0.62856,-0.70798,-0.69639,-0.69639,sell
2021-01-07,none,none,none,a30,a90,a90,none,none,a180,a60,none,none,none,none, 0.07631, 0.44165,-0.05483, 0.34969, 0.43319,buy
2021-01-08,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none, 0.16586, 0.23401, 0.22865, 0.22714, 0.12333,buy
2021-01-09,a45,none,none,a30,a60,a60,none,none,a150,none,none,none,none,none, 0.12751, 0.11820, 0.21458, 0.12680,-0.02449,buy
2021-01-10,a45,none,none,a30,none,none,a90,none,a150,none,none,none,none,none, 0.26896, 0.21497, 0.06633, 0.23365,-0.15064,buy
2021-01-11,a45,none,a90,a30,none,none,none,none,a120,a0,a30,none,none,none, 0.32134, 0.33012, 0.32634, 0.17080, 0.17800,buy
