Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,a90,none,a60,none,a0,a120,none,none,a45,none,a90,none,none,a0,a150,a45, 0.043908, 0.048563, 0.045516, 0.057704, 0.043908,buy
2020-08-02,a90,a180,a60,a150,a0,none,none,none,a45,none,a90,none,none,a0,a150,a45, 0.034348, 0.034751, 0.039601, 0.057704, 0.034751,buy
2020-08-03,none,none,none,none,none,a90,none,none,a45,none,a90,none,none,a0,a150,a45, 0.050913, 0.050762, 0.052521, 0.060054, 0.050913,buy
2020-08-04,a60,a150,none,a120,none,none,none,none,a45,none,a90,none,none,a0,none,a45, 0.031868, 0.014619, 0.053906, 0.053333, 0.014403,buy
2020-08-05,none,a150,none,a120,none,a60,none,none,a45,none,a90,none,none,a0,none,a45, 0.026655, 0.023454, 0.038185, 0.059487, 0.020772,buy
2020-08-06,none,none,a0,none,a60,a60,none,none,a45,none,none,none,none,a0,none,a45, 0.027257, 0.026820, 0.003467, 0.023845, 0.026820,buy
2020-08-07,none,a120,a0,a90,a60,none,none,none,none,none,none,none,none,a0,none,none, 0.013762, 0.025227,-0.015272, 0.027299, 0.025227,buy
2020-08-08,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.016799, 0.015577, 0.013732, 0.016405, 0.025130,buy
2020-08-09,a0,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.010250, 0.013677, 0.009900, 0.009746, 0.014590,buy
2020-08-10,none,a90,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,none, 0.002995, 0.003533, 0.011745,-0.006152, 0.004654,sell
2020-08-11,none,a90,a60,none,a120,a0,a120,a150,none,none,none,none,none,none,none,none,-0.027233,-0.028229,-0.027386,-0.027663,-0.032556,sell
2020-08-12,none,none,a60,none,a120,none,a120,a150,none,a150,none,none,none,none,none,none,-0.016785,-0.015460,-0.006055,-0.019337,-0.019337,sell
2020-08-13,none,a60,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,-0.001167,-0.002031, 0.011319,-0.006069,-0.002461,sell
2020-08-14,a60,a60,a90,a0,a150,none,a120,a150,none,a150,none,none,none,none,none,none,-0.007233,-0.007798,-0.002892,-0.005900,-0.007233,sell
2020-08-15,none,none,none,a0,none,a60,a120,a150,a60,a150,none,none,none,none,none,a60, 0.024910, 0.022937, 0.029335,-0.004854, 0.024910,buy
2020-08-16,a90,none,a120,none,a180,a60,a120,none,a60,a150,none,none,none,none,none,a60, 0.028104, 0.023933, 0.025374, 0.011370, 0.022061,buy
2020-08-17,a90,none,none,none,a180,a90,a120,none,a60,a150,none,none,none,none,none,a60, 0.029895, 0.022310, 0.026080, 0.002599, 0.019437,buy
2020-08-18,a120,a0,a150,a60,a150,a90,a120,none,a60,a150,none,none,none,none,none,a60, 0.019635, 0.019350, 0.020377,-0.016290, 0.019635,buy
2020-08-19,a120,a0,none,a60,a150,a120,a120,none,a60,none,none,none,none,none,none,a60,-0.013600,-0.002389,-0.009389,-0.015294,-0.010654,sell
2020-08-20,a150,none,a180,a90,a120,a120,a120,none,a60,none,none,none,none,none,none,a60, 0.010622, 0.010554, 0.035796, 0.003708, 0.011483,buy
2020-08-21,a150,none,none,a90,a120,a150,a120,none,a60,none,none,none,none,none,none,a60, 0.010603, 0.010052, 0.032459, 0.001869, 0.011541,sell
2020-08-22,a180,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.035313,-0.031396, 0.010091,-0.038219,-0.035576,sell
2020-08-23,a180,a60,none,a120,a90,a180,none,none,none,none,none,none,none,none,none,none,-0.032398,-0.032398,-0.011310,-0.040137,-0.030708,sell
2020-08-24,none,a60,a120,none,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.009387, 0.004831,-0.024542, 0.030861, 0.001684,buy
2020-08-25,a150,none,a120,a150,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.028325, 0.009037, 0.003817, 0.036675, 0.008694,buy
2020-08-26,none,a90,a90,none,none,a150,none,none,none,none,none,none,a120,none,a180,none, 0.008658, 0.013449, 0.013449, 0.018258, 0.013449,buy
2020-08-27,a120,none,a90,a180,none,none,none,none,none,a135,none,none,a120,none,a180,none, 0.011957, 0.001812, 0.001812, 0.001620, 0.000296,sell
2020-08-28,none,a120,none,none,none,a120,none,none,none,a135,none,none,a120,none,a180,none,-0.012169,-0.012146,-0.010081, 0.020474,-0.011912,sell
2020-08-29,a90,a120,a60,a150,a0,none,none,none,none,a135,none,none,a120,none,a180,none, 0.015615, 0.009827, 0.009827, 0.017894, 0.009827,buy
2020-08-30,a90,none,none,none,none,a90,none,none,none,a135,a120,none,a120,a30,a180,none, 0.020873, 0.021246, 0.014878, 0.014878, 0.014717,buy
2020-08-31,none,a150,none,a120,none,a90,none,none,none,a135,a120,none,none,a30,a180,none,-0.015225,-0.016784,-0.013679, 0.008898,-0.014177,sell
2020-09-01,a60,none,none,a120,none,none,a135,none,none,a135,a120,a90,none,a30,a180,none,-0.025745,-0.021277,-0.019465,-0.005455,-0.025740,sell
2020-09-02,none,none,a0,none,none,a60,a135,none,none,a135,a120,a90,none,a30,a180,none,-0.017926,-0.042755,-0.036832,-0.018397,-0.036832,sell
2020-09-03,none,a180,a0,a90,a60,none,a135,none,none,none,a120,a90,none,a30,a180,none,-0.025926,-0.022110,-0.026768,-0.017740,-0.025670,sell
2020-09-04,none,none,none,none,none,none,a135,none,none,none,a120,a90,none,a30,none,none, 0.002842, 0.013933, 0.003836, 0.027777, 0.023040,buy
2020-09-05,a0,none,none,a60,a90,none,a135,none,none,none,a120,a90,none,none,none,none, 0.026966, 0.028212, 0.028841, 0.028272, 0.010308,buy
2020-09-06,a0,a150,none,a60,none,a0,a135,none,none,none,none,a90,none,none,none,none,-0.009441,-0.011780,-0.006721,-0.006990,-0.009269,sell
2020-09-07,none,none,a60,none,none,a0,a135,a180,none,none,none,a90,a135,none,none,none,-0.041340,-0.046107,-0.041340,-0.046107,-0.032340,sell
2020-09-08,none,none,a60,none,a120,none,a135,a180,none,none,none,none,a135,none,none,none,-0.039174,-0.044267,-0.041506,-0.046581,-0.027917,sell
2020-09-09,none,a120,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none, 0.017671, 0.017671, 0.013732, 0.012626, 0.027093,buy
2020-09-10,none,none,a90,a0,a150,none,none,a180,none,none,none,none,a135,none,none,none,-0.002693,-0.002693,-0.003998,-0.007373, 0.017468,sell
2020-09-11,a60,a90,none,a0,none,a60,none,a180,none,a120,none,none,a135,none,none,none,-0.020152,-0.023997,-0.019664,-0.016909,-0.023997,sell
2020-09-12,none,a90,a120,none,a180,a60,none,a180,none,a120,none,none,a135,a45,none,none,-0.007727,-0.022857, 0.011933,-0.007674,-0.015618,sell
2020-09-13,a90,none,a120,none,a180,none,none,a180,none,a120,none,none,a135,a45,none,a90, 0.013929, 0.013031,-0.000208, 0.019473, 0.018311,buy
2020-09-14,none,a60,a150,none,none,a90,none,a180,a90,a120,a135,none,none,a45,none,a90,-0.024337,-0.028209,-0.028209,-0.023130,-0.028209,sell
2020-09-15,a120,none,a150,a60,a150,none,none,a180,a90,a120,a135,none,none,a45,none,a90,-0.017928,-0.025048,-0.025048,-0.018083,-0.025048,sell
2020-09-16,none,none,a180,none,none,a120,none,none,a90,a120,a135,none,none,a45,none,a90, 0.048984, 0.012617, 0.047557, 0.048980, 0.049638,buy
2020-09-17,a150,none,a180,a90,a120,none,a150,none,a90,a120,a135,none,none,a45,none,a90, 0.010777, 0.018546, 0.016921, 0.014061, 0.017414,buy
2020-09-18,none,a0,a150,none,none,a150,a150,none,a90,a120,a135,none,none,none,none,a90, 0.022662, 0.020835, 0.022731, 0.019550, 0.019826,buy
2020-09-19,a180,a0,a150,a120,a90,none,a150,none,a90,none,a135,none,none,none,none,none, 0.020277, 0.028018, 0.045542, 0.024487, 0.007519,buy
2020-09-20,none,none,a120,none,none,a180,a150,none,none,none,a135,none,a150,none,none,none, 0.023536, 0.019523, 0.023445, 0.028036, 0.019239,buy
2020-09-21,a150,none,a120,a150,a60,none,a150,none,none,none,none,none,a150,none,none,none, 0.023709, 0.019523, 0.023850, 0.033356, 0.023214,buy
2020-09-22,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,none, 0.023183, 0.019169, 0.022528, 0.027119, 0.018886,buy
2020-09-23,a120,a60,a90,a180,none,none,none,none,none,none,none,none,a150,none,a150,none, 0.018308,-0.020198,-0.009900,-0.011987,-0.013095,sell
2020-09-24,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,-0.004782,-0.018688,-0.025630,-0.016746,-0.024899,sell
2020-09-25,a90,a90,a60,a150,a0,none,none,none,none,none,none,none,a150,a60,a150,none, 0.025344,-0.016533,-0.009790,-0.012888,-0.019877,sell
2020-09-26,a90,a90,none,a150,none,a90,none,none,none,none,none,a120,a150,a60,a150,none, 0.002193,-0.009437,-0.012627,-0.008735, 0.005460,sell
2020-09-27,none,none,none,a120,none,a90,none,none,none,none,none,a120,none,a60,a150,none, 0.040742, 0.001091,-0.005711, 0.004617,-0.006765,sell
2020-09-28,a60,a120,none,a120,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.010415,-0.001574, 0.002379,-0.032115, 0.000194,sell
2020-09-29,none,a120,a0,none,none,a60,none,none,none,none,a150,a120,none,a60,none,none,-0.008699,-0.008302,-0.010301,-0.010301,-0.010668,sell
2020-09-30,none,none,a0,a90,a60,none,none,none,none,none,a150,a120,none,a60,none,none, 0.000091,-0.022217,-0.009028, 0.003916,-0.018850,sell
2020-10-01,none,a150,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.001616,-0.013136,-0.006963, 0.000094,-0.010637,sell
2020-10-02,a0,none,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.009419,-0.010213,-0.005841,-0.005841,-0.029970,sell
2020-10-03,a0,a180,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.014639,-0.003341,-0.013694,-0.006503,-0.029191,sell
2020-10-04,none,a180,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.005347,-0.011881,-0.006545,-0.004874,-0.013858,sell
2020-10-05,none,none,a60,none,a120,none,none,none,none,none,a150,none,none,none,none,none, 0.007286, 0.009166,-0.001573, 0.010383, 0.007724,buy
2020-10-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.008777, 0.007662,-0.002282, 0.018712, 0.025915,buy
2020-10-07,a60,a150,a90,a0,a150,none,none,none,none,none,none,a135,none,none,a135,none, 0.034396, 0.061560, 0.011015, 0.061751, 0.063500,buy
2020-10-08,a60,none,none,a0,a150,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.032961, 0.038007,-0.005293, 0.032135, 0.029437,buy
2020-10-09,none,a120,a120,none,none,a60,none,a150,none,none,none,a135,none,none,a135,a120, 0.025904, 0.039171, 0.002366, 0.042576, 0.049267,buy
2020-10-10,a90,none,a120,none,a180,none,a180,a150,none,none,none,a135,none,none,a135,a120, 0.041438, 0.015776, 0.016097, 0.024234, 0.021367,buy
2020-10-11,none,a90,none,none,none,a90,a180,a150,none,none,none,a135,none,none,a135,a120, 0.040747, 0.014302, 0.025829, 0.033099, 0.042184,buy
2020-10-12,a120,a90,a150,a60,a150,none,a180,a150,none,a90,none,none,none,none,none,a120, 0.026372,-0.013321, 0.029850, 0.019675, 0.028337,buy
2020-10-13,none,a60,none,none,none,a120,a180,a150,a120,a90,none,none,none,none,none,a120, 0.017073,-0.015136, 0.018319, 0.018314, 0.041572,buy
2020-10-14,a150,a60,a180,a90,a120,a120,a180,a150,a120,a90,none,none,none,none,none,none, 0.018302,-0.019245, 0.022404, 0.023181, 0.023430,buy
2020-10-15,none,none,none,none,none,a150,a180,none,a120,a90,none,none,a180,none,none,none, 0.000881,-0.019080,-0.021688,-0.000465,-0.021100,sell
2020-10-16,a180,none,a150,a120,a90,a150,a180,none,a120,a90,none,none,a180,none,none,none, 0.006467,-0.013675,-0.027311,-0.000387,-0.023300,sell
2020-10-17,none,a0,none,none,none,a180,a180,none,a120,a90,none,a150,a180,none,none,none, 0.005867,-0.017941,-0.019565, 0.004498,-0.019169,sell
2020-10-18,a150,a0,a120,a150,a60,a180,none,none,a120,a90,none,a150,a180,none,none,none,-0.016735,-0.028822,-0.016598, 0.000299, 0.001455,sell
2020-10-19,none,none,none,none,none,a150,none,none,none,none,none,a150,a180,a90,a120,none,-0.001570, 0.013330, 0.020464,-0.003769,-0.003844,sell
2020-10-20,a120,none,a90,a180,none,a150,none,none,none,none,none,a150,a180,a90,a120,a135,-0.000131, 0.053402, 0.053112,-0.020188,-0.002862,buy
2020-10-21,none,a60,none,a180,none,a120,none,none,none,none,none,a150,a180,a90,a120,a135, 0.001383, 0.044259, 0.043947,-0.038528,-0.002862,buy
2020-10-22,a90,a60,a60,a150,a0,a120,none,none,none,none,none,none,none,a90,a120,a135, 0.003030,-0.017599,-0.019802,-0.018082,-0.008381,sell
2020-10-23,none,a90,none,a150,a0,none,none,a135,none,none,none,none,none,a90,a120,a135,-0.014958,-0.008905,-0.017571,-0.005096, 0.009515,sell
2020-10-24,a60,a90,none,none,none,a90,none,a135,none,none,none,none,none,a90,a120,a135,-0.008497,-0.009470,-0.007082, 0.006776, 0.008317,sell
2020-10-25,a60,a120,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a135, 0.006309, 0.003678, 0.003678,-0.022198, 0.003678,buy
2020-10-26,none,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.010614, 0.005580,-0.012597,-0.012410, 0.005857,buy
2020-10-27,none,none,a0,a90,a60,none,none,a135,a135,none,a180,none,none,none,none,none, 0.007486, 0.010613, 0.009018, 0.012529, 0.006600,buy
2020-10-28,none,a150,none,none,none,none,none,a135,a135,none,a180,none,none,none,none,none, 0.002575, 0.008351, 0.002423, 0.011489, 0.001293,buy
2020-10-29,a0,none,none,none,none,none,none,a135,a135,none,a180,none,none,none,none,none, 0.007874, 0.008629, 0.008211, 0.013059, 0.010317,buy
2020-10-30,a0,a180,none,a60,a90,none,none,none,a135,none,a180,none,none,none,none,none, 0.000020, 0.016379, 0.002387, 0.019351, 0.009968,sell
2020-10-31,none,none,none,none,none,a0,none,none,a135,none,a180,none,none,none,none,none,-0.000647,-0.005816,-0.012726,-0.003564,-0.009552,sell
2020-11-01,none,a150,a60,none,a120,none,none,none,a135,none,a180,none,none,none,none,a150, 0.053627, 0.054540, 0.054967, 0.054967, 0.054370,buy
2020-11-02,none,a150,none,none,a120,none,none,none,a135,none,a180,none,none,none,none,a150, 0.021905, 0.021905, 0.023477, 0.026938, 0.029500,buy
2020-11-03,a60,none,a90,a0,none,none,none,none,none,none,a180,none,none,none,none,a150, 0.015584, 0.007673, 0.012686, 0.015483, 0.010758,buy
2020-11-04,none,a120,a90,a0,a150,none,a150,none,none,none,a180,none,none,none,none,a150, 0.016069, 0.019038, 0.027901, 0.021926, 0.008492,buy
2020-11-05,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a150, 0.026744, 0.027933, 0.033940, 0.032472, 0.031774,buy
2020-11-06,a90,a90,a120,none,a180,none,a150,none,none,none,none,a180,none,none,none,a150,-0.019795,-0.035530,-0.019795,-0.011258,-0.025387,sell
2020-11-07,none,a90,none,none,a180,a90,a150,a120,none,none,none,a180,none,none,none,none,-0.052550,-0.057309,-0.056415,-0.048082,-0.055852,sell
2020-11-08,a120,none,a150,a60,a150,a90,a150,a120,none,none,none,a180,none,none,none,none, 0.003776,-0.007225,-0.011470, 0.013955,-0.000511,buy
2020-11-09,none,a60,none,a60,a150,a120,a150,a120,none,none,none,a180,a150,none,none,none, 0.028125, 0.022411, 0.013788, 0.022104, 0.021045,buy
2020-11-10,a150,none,a180,a90,none,a120,a150,a120,a150,none,none,a180,a150,none,none,none, 0.020419, 0.020310, 0.018973, 0.009092, 0.018222,buy
2020-11-11,none,none,a180,a90,a120,none,none,a120,a150,a60,none,a180,a150,none,none,none, 0.016568,-0.004470,-0.001475, 0.007814, 0.012739,buy
2020-11-12,a180,none,a150,a120,none,a150,none,a120,a150,a60,none,a180,a150,a120,none,none, 0.004043,-0.002226,-0.008475, 0.001350, 0.021652,sell
2020-11-13,none,a0,a150,a120,a90,a180,none,a120,a150,a60,none,none,a150,a120,a90,none, 0.005311, 0.004398,-0.005947, 0.010309, 0.004266,buy
2020-11-14,a150,a0,a120,a150,none,a180,none,none,a150,a60,none,none,a150,a120,a90,none, 0.000013,-0.004401,-0.001343,-0.000634,-0.000620,sell
2020-11-15,none,none,a120,a150,a60,none,none,none,a150,a60,none,none,none,a120,a90,none, 0.035748, 0.045557, 0.032519, 0.003288, 0.024622,buy
2020-11-16,a120,none,a90,a180,none,a150,none,none,a150,a60,none,none,none,a120,a90,none,-0.004387,-0.021745,-0.020403,-0.026646,-0.037194,sell
2020-11-17,none,none,a90,a180,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.010005,-0.015285, 0.000935,-0.018805,-0.035508,sell
2020-11-18,a90,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.000932,-0.043275,-0.045710,-0.041206,-0.046477,sell
2020-11-19,none,none,a60,a150,a0,none,a135,none,none,none,none,none,none,none,none,none, 0.016307, 0.008593,-0.017800, 0.011986, 0.019127,buy
2020-11-20,a60,a90,none,none,none,a90,a135,none,none,none,none,none,none,none,none,none, 0.005276, 0.022700, 0.004211, 0.018259, 0.010703,buy
2020-11-21,a60,a90,none,a120,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.002541, 0.001311, 0.010977,-0.001001,-0.000491,sell
2020-11-22,none,none,none,none,none,a60,a135,none,none,none,none,none,a135,none,none,none,-0.017206,-0.012778,-0.011749,-0.014558,-0.007540,sell
2020-11-23,none,a120,a0,a90,a60,a60,a135,none,none,none,none,none,a135,a135,none,none, 0.005901, 0.005661,-0.017021, 0.004423, 0.005318,buy
2020-11-24,none,none,none,a90,a60,none,a135,none,none,none,none,none,a135,a135,none,a180, 0.010928, 0.012715,-0.022043, 0.001398, 0.013074,buy
2020-11-25,a0,none,none,none,none,none,a135,none,none,none,none,none,a135,a135,none,a180,-0.029358,-0.028497,-0.023347,-0.028040,-0.001684,sell
2020-11-26,a0,a150,none,a60,a90,none,none,none,none,none,a150,none,a135,a135,none,a180,-0.001586,-0.003101,-0.001586, 0.009001,-0.003790,sell
2020-11-27,none,none,none,none,none,a0,none,none,none,a45,a150,none,none,a135,none,a180,-0.005119,-0.019396,-0.008203,-0.007166,-0.022189,sell
2020-11-28,none,none,a60,none,a120,a0,none,none,none,a45,a150,none,none,a135,none,a180, 0.010288,-0.004490,-0.007307, 0.003333, 0.008451,sell
2020-11-29,none,a180,none,none,a120,none,none,none,none,a45,a150,none,none,none,none,a180,-0.022502,-0.043727,-0.012878,-0.019305,-0.035417,sell
2020-11-30,a60,none,a90,none,none,none,none,none,none,a45,a150,none,none,none,none,a180,-0.001002,-0.021093,-0.001002,-0.006163,-0.018595,sell
2020-12-01,a60,a150,a90,a0,a150,none,none,none,none,a45,a150,none,none,none,none,none,-0.013059,-0.020942,-0.006509,-0.018323,-0.021315,sell
2020-12-02,none,a150,none,none,none,a60,none,none,none,a45,a150,none,none,none,none,none,-0.011107,-0.019654,-0.018235,-0.011186,-0.019654,sell
2020-12-03,a90,none,a120,none,a180,none,none,none,none,a45,none,a150,a120,none,none,none, 0.032680, 0.023751, 0.031607, 0.027552, 0.001300,buy
2020-12-04,none,a120,none,none,a180,a90,none,none,none,none,none,a150,a120,none,none,none, 0.037366, 0.040314, 0.036023, 0.003971, 0.031222,buy
2020-12-05,a120,a120,a150,a60,none,a90,none,none,none,none,none,a150,a120,a150,none,none, 0.028406, 0.028406, 0.028354, 0.038283,-0.011868,buy
2020-12-06,a120,none,a150,a60,a150,none,none,a90,none,none,none,a150,a120,a150,none,none, 0.032291, 0.032291, 0.032399, 0.017159,-0.026397,buy
2020-12-07,none,a90,a180,none,none,a120,a120,a90,a180,none,none,a150,a120,a150,none,none,-0.058065,-0.039139,-0.058123,-0.074876,-0.009214,sell
2020-12-08,a150,none,a180,a90,a120,none,a120,a90,a180,none,none,a150,a120,a150,a60,none,-0.054111,-0.027687,-0.062239,-0.068980, 0.025456,sell
2020-12-09,none,a60,none,none,none,a150,a120,a90,a180,none,none,a150,none,a150,a60,none,-0.010165,-0.022799,-0.025456,-0.038481,-0.022409,sell
2020-12-10,a180,a60,a150,a120,a90,none,a120,a90,a180,none,a135,none,none,a150,a60,none, 0.000200,-0.003181, 0.010135, 0.005322, 0.000554,sell
2020-12-11,none,none,none,none,none,a180,a120,a90,a180,none,a135,none,none,none,a60,none,-0.000464,-0.022566, 0.014610, 0.014952, 0.009726,sell
2020-12-12,a150,none,a120,a150,a60,none,a120,a90,a180,a30,a135,none,none,none,a60,none,-0.006551,-0.013786,-0.016218,-0.019241,-0.017676,sell
2020-12-13,none,none,none,none,none,a150,a120,none,a180,a30,a135,none,none,none,none,none, 0.015942, 0.028085, 0.033818, 0.039916, 0.031512,buy
2020-12-14,a120,a0,a90,a180,none,none,a120,none,a180,a30,a135,none,none,none,none,none,-0.017085,-0.027315,-0.023495,-0.028259,-0.022870,sell
2020-12-15,none,none,none,none,none,a120,a120,none,a180,a30,a135,none,none,none,none,none,-0.034952,-0.022001,-0.023461, 0.027343,-0.027002,sell
2020-12-16,a90,none,a60,a150,a0,none,none,none,none,a30,a135,none,none,none,none,none, 0.014914,-0.022687, 0.005898, 0.022447, 0.007391,buy
2020-12-17,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none, 0.020716, 0.032629, 0.034288, 0.040430, 0.034330,buy
2020-12-18,a60,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,a150, 0.035270, 0.043044, 0.029700, 0.028087, 0.032916,buy
2020-12-19,a60,a60,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a150,-0.007065,-0.011588,-0.015007, 0.019845, 0.017658,sell
2020-12-20,none,none,a0,a90,none,a60,none,none,none,none,none,a135,none,none,a45,a150, 0.027473, 0.041677,-0.012064, 0.045826, 0.028820,buy
2020-12-21,none,a90,a0,a90,a60,none,none,none,none,none,none,a135,none,none,a45,a150, 0.028937, 0.053228,-0.028288, 0.043691, 0.019232,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a45,a150, 0.024082, 0.034257,-0.019297, 0.002937,-0.011793,sell
2020-12-23,a0,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a45,a150,-0.007822, 0.024717,-0.020833, 0.039379, 0.021429,buy
2020-12-24,a0,a120,none,none,a90,a0,none,none,none,none,none,a135,none,none,a45,none,-0.010166, 0.024446,-0.029093,-0.027149,-0.036125,sell
2020-12-25,none,a120,a60,none,none,a0,none,none,none,none,a120,a135,none,none,a45,none, 0.012103, 0.043087, 0.000959,-0.016997,-0.006905,sell
2020-12-26,none,none,a60,none,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.030200, 0.037514, 0.015294, 0.042069, 0.030427,buy
2020-12-27,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.002074, 0.001091,-0.000332, 0.027579, 0.004500,sell
2020-12-28,a60,a150,a90,a0,a150,none,none,none,none,none,a120,none,a90,a180,none,none, 0.025928, 0.023540, 0.023540,-0.008095, 0.007337,buy
2020-12-29,a60,none,none,none,a150,a60,none,none,none,none,a120,none,a90,a180,none,none, 0.002144, 0.017411, 0.001800,-0.008476, 0.011404,sell
2020-12-30,none,a180,a120,none,none,a60,none,none,none,none,a120,none,a90,a180,none,a135,-0.000599,-0.009987,-0.009568,-0.004218,-0.011405,sell
2020-12-31,a90,a180,a120,none,a180,none,none,none,none,none,a120,none,a90,a180,none,a135, 0.011452,-0.007568, 0.001376,-0.027093,-0.040179,sell
2021-01-01,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,a30,a135,-0.025771,-0.027982,-0.024888,-0.015237,-0.018950,sell
2021-01-02,a120,a150,a150,a60,a150,none,none,none,none,none,none,none,none,a180,a30,a135,-0.034820,-0.018234,-0.033474,-0.050280,-0.015834,sell
2021-01-03,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,-0.030163,-0.036294,-0.028989,-0.030507,-0.019962,sell
2021-01-04,a150,a120,a180,a90,a120,none,none,none,none,none,none,none,none,none,a30,a135,-0.036022,-0.042315,-0.041450,-0.029941,-0.039016,sell
2021-01-05,a150,a120,none,none,a120,a150,none,a60,a150,none,none,a120,none,none,a30,none,-0.022169,-0.012802,-0.022678,-0.008213,-0.007863,sell
2021-01-06,none,none,a150,a120,a90,none,none,a60,a150,none,none,a120,none,none,a30,none, 0.028525,-0.006960, 0.032338, 0.026036, 0.029382,buy
2021-01-07,a180,a90,none,none,a90,a180,none,a60,a150,none,none,a120,none,none,none,none,-0.025939,-0.037589, 0.025886, 0.003981, 0.002799,sell
2021-01-08,none,none,a120,a150,a60,a180,none,a60,a150,none,none,a120,none,none,none,none, 0.035934, 0.018868, 0.034258, 0.036933, 0.046070,buy
2021-01-09,a150,a60,none,none,a60,a150,none,a60,a150,none,none,a120,none,none,none,none,-0.033554, 0.041619, 0.005818, 0.021945, 0.000374,sell
2021-01-10,none,none,a90,a180,none,a150,none,a60,a150,a0,none,a120,none,none,none,none, 0.072343, 0.077712, 0.068725, 0.047391, 0.067450,buy
2021-01-11,a120,none,none,a180,none,a120,none,a60,a150,a0,none,a120,none,none,none,a120, 0.006528,-0.011596,-0.004018, 0.019280, 0.004180,sell
2021-01-12,none,none,a60,a150,none,a120,none,none,none,a0,none,a120,none,none,none,a120, 0.013471,-0.049173,-0.015825,-0.003614,-0.015442,sell
2021-01-13,a90,none,a60,a150,a0,none,none,none,none,a0,none,a120,none,none,none,a120, 0.013823,-0.021652,-0.023472,-0.034447,-0.021652,sell
2021-01-14,a90,a0,none,a120,none,a90,none,none,none,a0,none,none,none,none,none,a120,-0.011117,-0.002096,-0.019226,-0.003251,-0.015351,sell
2021-01-15,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a120,-0.002111,-0.004636,-0.006059,-0.007346, 0.018730,sell
2021-01-16,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a120, 0.007395, 0.009492, 0.009568, 0.009705, 0.010553,buy
2021-01-17,none,none,a0,a90,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.026418, 0.039242,-0.020710, 0.018152, 0.035107,buy
2021-01-18,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.019957, 0.032660,-0.024100, 0.035961, 0.043155,buy
2021-01-19,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,-0.004137,-0.017452,-0.015875, 0.000096,-0.020504,sell
2021-01-20,none,a60,none,a60,a90,none,none,a45,a135,none,none,none,none,a150,none,none,-0.000159, 0.000984, 0.000246, 0.019774,-0.002889,sell
2021-01-21,a0,none,none,none,none,a0,none,a45,a135,none,none,none,a60,a150,none,none, 0.021401, 0.023818, 0.023818,-0.004897, 0.060858,buy
2021-01-22,none,a90,a60,none,a120,none,none,a45,a135,none,none,none,a60,a150,none,none, 0.025978, 0.032324, 0.017230, 0.027994, 0.017409,buy
2021-01-23,none,none,none,none,a120,none,none,a45,a135,none,a90,none,a60,a150,none,none,-0.002210,-0.023685,-0.009974,-0.003317,-0.007591,sell
2021-01-24,none,none,a90,a0,none,none,none,a45,a135,none,a90,none,a60,a150,none,none,-0.021097,-0.028251,-0.030927,-0.027794,-0.027153,sell
