Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.013834,-0.015379,-0.013442,-0.015245,-0.00741440,sell
2020-06-30,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.013834,-0.015379,-0.013442,-0.015245,-0.00741440,sell
2020-07-01,none,none,none,a60,none,none,none,a60,none,a135,none,none,-0.004946,-0.005201,-0.006848,-0.006096,-0.00494644,sell
2020-07-02,none,none,none,a60,none,none,none,a60,none,a135,none,none,-0.004946,-0.005201,-0.006848,-0.006096,-0.00494644,sell
2020-07-03,none,none,none,a60,none,none,none,a60,none,a135,none,none,-0.004946,-0.005201,-0.006848,-0.006096,-0.00494644,sell
2020-07-04,none,none,none,a60,none,none,none,a60,none,a135,none,a30,-0.002600, 0.000140,-0.001785,-0.006872,-0.00235422,sell
2020-07-05,none,none,none,a60,none,none,none,none,none,a135,none,a30, 0.018268, 0.004661, 0.013191, 0.005907, 0.01826812,buy
2020-07-06,none,none,none,a60,none,none,none,none,none,a135,none,a30, 0.018268, 0.004661, 0.013191, 0.005907, 0.01826812,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.011074,-0.007402, 0.011319, 0.017107, 0.01624673,buy
2020-07-08,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.011074,-0.007402, 0.011319, 0.017107, 0.01624673,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.011074,-0.007402, 0.011319, 0.017107, 0.01624673,buy
2020-07-10,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.011074,-0.007402, 0.011319, 0.017107, 0.01624673,buy
2020-07-11,none,none,none,none,none,a180,none,none,none,a135,none,a30, 0.009362, 0.018116, 0.008202, 0.013142, 0.00792836,buy
2020-07-12,none,none,none,none,none,a180,none,none,none,a135,none,a30, 0.009362, 0.018116, 0.008202, 0.013142, 0.00792836,buy
2020-07-13,none,none,none,none,none,a180,none,none,none,a135,none,a30, 0.009362, 0.018116, 0.008202, 0.013142, 0.00792836,buy
2020-07-14,none,none,none,none,none,a180,none,none,none,a135,a135,a30, 0.014037, 0.010018, 0.014896, 0.007008, 0.01438510,buy
2020-07-15,none,none,none,none,none,a180,none,none,none,a135,a135,a30, 0.014037, 0.010018, 0.014896, 0.007008, 0.01438510,buy
2020-07-16,none,none,none,none,a30,a180,none,none,none,none,a135,a30,-0.010475, 0.005171, 0.003060,-0.007629,-0.01078488,sell
2020-07-17,none,none,none,none,a30,a180,a180,none,none,none,a135,a30,-0.012457,-0.005544,-0.003085,-0.011841,-0.00944194,sell
2020-07-18,none,none,none,a60,a30,a180,a180,none,none,none,a135,none, 0.001063,-0.003511, 0.002025,-0.006546,-0.00362633,sell
2020-07-19,none,none,none,a60,a30,a180,a180,none,none,none,a135,none, 0.001063,-0.003511, 0.002025,-0.006546,-0.00362633,sell
2020-07-20,none,none,none,a60,a30,none,a180,none,none,none,a135,none, 0.022675, 0.003483, 0.017882, 0.008493, 0.00702089,buy
2020-07-21,none,none,none,a60,a30,none,a180,none,none,none,a135,none, 0.022675, 0.003483, 0.017882, 0.008493, 0.00702089,buy
2020-07-22,none,none,none,a60,a30,none,a180,none,none,none,a135,none, 0.022675, 0.003483, 0.017882, 0.008493, 0.00702089,buy
2020-07-23,none,none,none,a60,none,none,a180,none,none,none,none,none, 0.006866, 0.004962, 0.002211, 0.008479, 0.00481749,buy
2020-07-24,none,none,none,a60,none,none,a180,none,none,none,none,none, 0.006866, 0.004962, 0.002211, 0.008479, 0.00481749,buy
2020-07-25,none,none,none,a60,none,none,none,none,none,none,none,none, 0.004351, 0.000418,-0.004409,-0.003824,-0.00002116,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a150,none,none, 0.028283, 0.019924, 0.017337, 0.017861, 0.01667812,buy
2020-07-28,none,none,none,none,none,none,none,none,none,a150,none,none, 0.028283, 0.019924, 0.017337, 0.017861, 0.01667812,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a150,none,none, 0.028283, 0.019924, 0.017337, 0.017861, 0.01667812,buy
2020-07-30,none,a180,none,none,none,none,none,a90,a0,a150,none,a45,-0.002261,-0.000762,-0.000885,-0.004088,-0.00396787,sell
2020-07-31,none,a180,none,none,a45,none,none,a90,a0,a150,none,a45, 0.004517, 0.003559,-0.001965, 0.000850, 0.00395865,buy
2020-08-01,a30,a180,a180,none,a45,none,none,a90,a0,a150,a150,a45, 0.007894, 0.008023, 0.016284, 0.020947, 0.01574174,buy
2020-08-02,a30,a180,a180,none,a45,none,none,a90,a0,a150,a150,a45, 0.007894, 0.008023, 0.016284, 0.020947, 0.01574174,buy
2020-08-03,a30,a180,a180,none,a45,none,none,a90,a0,a150,a150,a45, 0.007894, 0.008023, 0.016284, 0.020947, 0.01574174,buy
2020-08-04,a30,none,a180,none,a45,none,none,a90,a0,none,a150,a45, 0.001803, 0.002742, 0.020067, 0.035020, 0.02068245,buy
2020-08-05,a30,none,a180,none,a45,none,none,a90,a0,none,a150,a45, 0.001803, 0.002742, 0.020067, 0.035020, 0.02068245,buy
2020-08-06,none,none,none,none,a45,none,none,none,a0,none,a150,a45, 0.021783, 0.031457, 0.028203, 0.029854, 0.02564215,buy
2020-08-07,none,none,none,none,none,none,none,none,a0,none,a150,none,-0.002931, 0.000661,-0.000659, 0.006177,-0.00409196,sell
2020-08-08,none,none,none,none,none,none,none,none,a0,none,a150,none,-0.002931, 0.000661,-0.000659, 0.006177,-0.00409196,sell
2020-08-09,a45,none,none,a90,none,none,none,none,none,none,none,none,-0.016142,-0.028425,-0.023291,-0.033409,-0.02249235,sell
2020-08-10,a45,none,none,a90,none,none,none,none,none,none,none,none,-0.016142,-0.028425,-0.023291,-0.033409,-0.02249235,sell
2020-08-11,a45,none,none,a90,none,none,none,none,none,none,none,none,-0.016142,-0.028425,-0.023291,-0.033409,-0.02249235,sell
2020-08-12,a45,none,none,a90,none,a150,none,none,none,none,none,none,-0.023706,-0.034980,-0.032331,-0.030564,-0.02722697,sell
2020-08-13,none,none,none,none,none,a150,none,none,none,none,none,none, 0.011136, 0.006132, 0.012548, 0.010579, 0.02580334,buy
2020-08-14,none,none,none,none,none,a150,none,none,none,none,none,none, 0.011136, 0.006132, 0.012548, 0.010579, 0.02580334,buy
2020-08-15,none,a150,none,none,a60,a150,none,none,none,none,none,a60, 0.002328,-0.000105, 0.023569,-0.015178, 0.01684641,buy
2020-08-16,a60,a150,a150,none,a60,a150,a150,none,none,none,none,a60,-0.004387,-0.011092, 0.001226,-0.008924, 0.01535447,sell
2020-08-17,a60,a150,a150,none,a60,a150,a150,none,none,none,none,a60,-0.004387,-0.011092, 0.001226,-0.008924, 0.01535447,sell
2020-08-18,a60,a150,a150,none,a60,a150,a150,none,none,none,none,a60,-0.004387,-0.011092, 0.001226,-0.008924, 0.01535447,sell
2020-08-19,a60,none,a150,none,a60,none,a150,none,none,none,none,a60,-0.001337,-0.008312,-0.003952,-0.007940, 0.01007369,sell
2020-08-20,none,none,none,none,a60,none,a150,none,none,none,none,a60, 0.000659, 0.004019, 0.023768, 0.002856, 0.02227224,buy
2020-08-21,none,none,none,none,a60,none,a150,none,none,none,none,a60, 0.000659, 0.004019, 0.023768, 0.002856, 0.02227224,buy
2020-08-22,none,a135,none,none,none,none,a150,none,none,none,none,none, 0.008676, 0.013061, 0.009651, 0.009032, 0.00524735,buy
2020-08-23,none,a135,none,none,none,none,none,none,none,none,none,none, 0.039362, 0.030002, 0.032487, 0.045833, 0.05034267,buy
2020-08-24,none,a135,a135,a120,none,none,none,none,none,none,none,none,-0.000167,-0.003821, 0.001895, 0.006899, 0.02326382,buy
2020-08-25,none,a135,a135,a120,none,none,none,none,none,none,none,none,-0.000167,-0.003821, 0.001895, 0.006899, 0.02326382,buy
2020-08-26,none,none,a135,a120,none,none,none,none,none,a180,none,none,-0.028772,-0.028707,-0.018366,-0.019906,-0.01806414,sell
2020-08-27,none,none,a135,a120,none,a135,none,none,none,a180,none,none,-0.021917,-0.033290,-0.010191,-0.029955,-0.01261576,sell
2020-08-28,none,none,none,none,none,a135,none,none,none,a180,none,none,-0.024833,-0.025706,-0.018366,-0.018277,-0.02508466,sell
2020-08-29,none,none,none,none,none,a135,none,none,none,a180,a180,none, 0.011387, 0.007485, 0.011667,-0.006724,-0.01273169,sell
2020-08-30,none,a120,none,none,none,a135,none,a120,a30,a180,a180,none,-0.024267, 0.001796,-0.004478,-0.023788,-0.02855079,sell
2020-08-31,none,a120,none,none,none,a135,a135,a120,a30,a180,a180,none,-0.026139,-0.006465,-0.011859,-0.027055,-0.02878263,sell
2020-09-01,a90,a120,a120,a135,none,a135,a135,a120,a30,a180,a180,none,-0.029865,-0.005830,-0.018797,-0.027089,-0.03087288,sell
2020-09-02,a90,a120,a120,a135,none,a135,a135,a120,a30,a180,a180,none,-0.029865,-0.005830,-0.018797,-0.027089,-0.03087288,sell
2020-09-03,a90,a120,a120,a135,none,none,a135,a120,a30,a180,a180,none,-0.014735, 0.006781,-0.004910,-0.009722,-0.02276588,sell
2020-09-04,a90,none,a120,a135,none,none,a135,a120,a30,none,a180,none, 0.013061, 0.018799, 0.022366, 0.021067, 0.03222170,buy
2020-09-05,none,none,a120,none,none,none,a135,a120,none,none,a180,none,-0.027705, 0.016763,-0.021531, 0.014526, 0.03134629,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a180,none,-0.061240,-0.055928,-0.049292,-0.058459,-0.05538431,sell
2020-09-10,none,none,none,a150,none,none,none,none,none,none,none,none, 0.017755, 0.028803, 0.019356, 0.016547, 0.02885427,buy
2020-09-11,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.004599, 0.007029, 0.006550,-0.000439, 0.00935744,buy
2020-09-12,none,none,none,a150,none,a120,none,none,a45,none,none,none, 0.016455, 0.025344, 0.029457, 0.019824, 0.02961809,buy
2020-09-13,none,none,none,a150,none,a120,none,none,a45,none,none,a90, 0.016455, 0.032516, 0.016520, 0.018152, 0.02104789,buy
2020-09-14,none,none,none,a150,a90,a120,a120,a135,a45,none,none,a90, 0.015766, 0.022008, 0.018786, 0.000246, 0.01620049,buy
2020-09-15,none,none,none,none,a90,a120,a120,a135,a45,none,none,a90, 0.006080, 0.004213, 0.007898, 0.003272, 0.01262830,buy
2020-09-16,none,none,none,none,a90,a120,a120,a135,a45,none,none,a90, 0.006080, 0.004213, 0.007898, 0.003272, 0.01262830,buy
2020-09-17,none,none,none,none,a90,a120,a120,a135,a45,none,none,a90, 0.006080, 0.004213, 0.007898, 0.003272, 0.01262830,buy
2020-09-18,none,none,none,none,a90,a120,a120,a135,none,none,none,a90, 0.007441, 0.004587, 0.013588, 0.000026, 0.01046256,buy
2020-09-19,none,a90,none,none,a90,none,a120,a135,none,none,none,none,-0.016016,-0.015258,-0.011598,-0.016876,-0.01589742,sell
2020-09-20,a120,a90,none,none,none,none,a120,a135,none,none,none,none,-0.016016,-0.015897,-0.015819,-0.016744,-0.01512740,sell
2020-09-21,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.009746,-0.015577,-0.011341,-0.014300,-0.01539876,sell
2020-09-22,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.009746,-0.015577,-0.011341,-0.014300,-0.01539876,sell
2020-09-23,a120,a90,a90,none,none,none,none,none,none,a150,none,none, 0.001255,-0.014807,-0.006005,-0.014051,-0.01536041,sell
2020-09-24,a120,none,a90,none,none,none,none,none,none,a150,none,none, 0.018305, 0.031000, 0.022335, 0.016811, 0.01948152,buy
2020-09-25,none,none,a90,none,none,none,none,none,a60,a150,none,none, 0.025130, 0.021678, 0.008560, 0.018538, 0.01483052,buy
2020-09-26,none,none,none,none,none,none,none,none,a60,a150,a150,none, 0.006809, 0.017976, 0.010506, 0.011681, 0.01086690,buy
2020-09-27,none,none,none,none,none,none,none,none,a60,a150,a150,none, 0.006809, 0.017976, 0.010506, 0.011681, 0.01086690,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a150,a150,none, 0.006809, 0.017976, 0.010506, 0.011681, 0.01086690,buy
2020-09-29,none,none,none,none,none,none,none,a150,a60,none,a150,none,-0.000624, 0.002666, 0.004158, 0.005510, 0.00684278,buy
2020-09-30,none,none,none,none,none,none,none,a150,a60,none,a150,none,-0.000624, 0.002666, 0.004158, 0.005510, 0.00684278,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,none,a150,none, 0.000670, 0.003133,-0.002985, 0.006319,-0.00325055,buy
2020-10-02,a135,none,none,a180,none,none,none,a150,none,none,none,none, 0.009443, 0.008081, 0.004082, 0.008697, 0.00822362,buy
2020-10-03,a135,none,none,a180,none,none,none,a150,none,none,none,none, 0.009443, 0.008081, 0.004082, 0.008697, 0.00822362,buy
2020-10-04,a135,none,none,a180,none,none,none,a150,none,none,none,none, 0.009443, 0.008081, 0.004082, 0.008697, 0.00822362,buy
2020-10-05,a135,none,none,a180,none,none,none,a150,none,none,none,none, 0.009443, 0.008081, 0.004082, 0.008697, 0.00822362,buy
2020-10-06,a135,none,none,a180,none,none,none,none,none,a135,none,none, 0.001120, 0.001432, 0.006708, 0.004250, 0.00031382,buy
2020-10-07,a135,none,none,a180,none,none,none,none,none,a135,none,none, 0.001120, 0.001432, 0.006708, 0.004250, 0.00031382,buy
2020-10-08,a135,none,none,a180,none,none,none,none,none,a135,none,a120, 0.024928, 0.019820, 0.033655, 0.009375, 0.03304836,buy
2020-10-09,a135,none,none,a180,none,none,none,none,none,a135,a135,a120, 0.019436, 0.018396, 0.034632, 0.006279, 0.03258079,buy
2020-10-10,a135,none,none,a180,none,none,none,none,none,a135,a135,a120, 0.019436, 0.018396, 0.034632, 0.006279, 0.03258079,buy
2020-10-11,a135,none,none,a180,none,none,none,none,none,a135,a135,a120, 0.019436, 0.018396, 0.034632, 0.006279, 0.03258079,buy
2020-10-12,none,none,none,a180,none,a90,none,none,none,none,a135,a120, 0.006517, 0.008424,-0.026037, 0.008309,-0.01257628,sell
2020-10-13,none,none,none,a180,a120,a90,none,none,none,none,a135,a120, 0.006517, 0.008424,-0.034640, 0.007510,-0.01852725,sell
2020-10-14,none,none,none,a180,a120,a90,none,none,none,none,a135,none,-0.002327,-0.009058,-0.030145, 0.005454,-0.01476899,sell
2020-10-15,none,none,none,a180,a120,a90,a90,none,none,none,none,none, 0.002754,-0.005130, 0.001440,-0.004406,-0.00595533,sell
2020-10-16,none,none,none,a180,a120,a90,a90,none,none,none,none,none, 0.002754,-0.005130, 0.001440,-0.004406,-0.00595533,sell
2020-10-17,a135,none,none,a180,a120,a90,a90,none,none,none,none,none,-0.002589,-0.005471, 0.001440,-0.004257,-0.00413974,sell
2020-10-18,a135,none,none,a180,a120,a90,a90,none,none,none,none,none,-0.002589,-0.005471, 0.001440,-0.004257,-0.00413974,sell
2020-10-19,a135,none,none,a180,none,none,a90,none,a90,a120,none,none, 0.003765, 0.002599, 0.005484, 0.004390,-0.00668341,buy
2020-10-20,a135,none,none,a180,none,none,a90,none,a90,a120,none,a135, 0.002471, 0.001808, 0.005211, 0.004351, 0.00269438,buy
2020-10-21,a135,none,none,a180,none,none,a90,none,a90,a120,none,a135, 0.002471, 0.001808, 0.005211, 0.004351, 0.00269438,buy
2020-10-22,a135,none,none,a180,none,none,none,none,a90,a120,a120,a135,-0.015143,-0.012065,-0.027109,-0.010961,-0.02222452,sell
2020-10-23,a135,none,none,a180,none,none,none,none,a90,a120,a120,a135,-0.015143,-0.012065,-0.027109,-0.010961,-0.02222452,sell
2020-10-24,a135,none,none,a180,none,none,none,none,a90,a120,a120,a135,-0.015143,-0.012065,-0.027109,-0.010961,-0.02222452,sell
2020-10-25,none,none,none,none,none,none,none,none,none,none,a120,a135,-0.003361,-0.015054,-0.002749,-0.010073,-0.00509665,sell
2020-10-26,none,none,none,none,none,none,none,none,none,none,a120,none,-0.015785,-0.017834,-0.009210,-0.011817,-0.01434581,sell
2020-10-27,none,none,none,none,a135,none,none,a180,none,none,a120,none,-0.010984,-0.004049,-0.002243,-0.018307,-0.00903614,sell
2020-10-28,none,none,a90,none,a135,none,none,a180,none,none,none,none,-0.020620,-0.013464,-0.011242,-0.005203,-0.01004501,sell
2020-10-29,none,none,a90,none,a135,none,none,a180,none,none,none,none,-0.020620,-0.013464,-0.011242,-0.005203,-0.01004501,sell
2020-10-30,none,none,a90,none,a135,none,none,a180,none,none,none,none,-0.020620,-0.013464,-0.011242,-0.005203,-0.01004501,sell
2020-10-31,none,none,a90,none,a135,none,none,a180,none,none,none,none,-0.020620,-0.013464,-0.011242,-0.005203,-0.01004501,sell
2020-11-01,none,none,a90,none,a135,none,none,a180,none,none,none,a150,-0.011750,-0.017099,-0.013037,-0.007362,-0.01709916,sell
2020-11-02,none,none,a90,none,a135,none,none,a180,none,none,none,a150,-0.011750,-0.017099,-0.013037,-0.007362,-0.01709916,sell
2020-11-03,none,none,a90,none,none,none,none,a180,none,none,none,a150,-0.013031,-0.015474,-0.011735,-0.004022,-0.01709916,sell
2020-11-04,none,none,a90,none,none,none,none,a180,none,none,none,a150,-0.013031,-0.015474,-0.011735,-0.004022,-0.01709916,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.013751,-0.009666,-0.009326, 0.007941,-0.00966644,sell
2020-11-06,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.013751,-0.009666,-0.009326, 0.007941,-0.00966644,sell
2020-11-07,none,none,a90,none,none,none,none,none,none,none,none,none,-0.045666,-0.000126,-0.023003, 0.023670,-0.01046678,sell
2020-11-08,none,none,a90,none,none,none,none,none,none,none,none,none,-0.045666,-0.000126,-0.023003, 0.023670,-0.01046678,sell
2020-11-09,none,none,a90,none,none,none,none,none,none,none,none,none,-0.045666,-0.000126,-0.023003, 0.023670,-0.01046678,sell
2020-11-10,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.019917, 0.003468,-0.021054, 0.053724, 0.00375254,sell
2020-11-11,none,none,none,none,a150,a60,none,none,none,none,none,none,-0.005171,-0.005960,-0.005311,-0.001421,-0.00357180,sell
2020-11-12,none,none,none,none,a150,a60,none,none,a120,none,none,none,-0.012728,-0.036361,-0.036500,-0.023365,-0.02376862,sell
2020-11-13,a135,none,none,none,a150,a60,none,none,a120,a90,none,none,-0.001722,-0.014217,-0.004638,-0.026237,-0.00044302,sell
2020-11-14,a135,none,none,a180,a150,a60,none,none,a120,a90,none,none, 0.000300, 0.000698,-0.004638,-0.012525, 0.00277272,sell
2020-11-15,a135,none,none,a180,a150,a60,none,none,a120,a90,none,none, 0.000300, 0.000698,-0.004638,-0.012525, 0.00277272,sell
2020-11-16,a135,none,none,a180,a150,a60,a60,none,a120,a90,a90,none,-0.002654,-0.003449,-0.002801,-0.010281,-0.01456186,sell
2020-11-17,a135,none,none,a180,none,a60,a60,none,none,a90,a90,none,-0.003413,-0.004826,-0.003061,-0.006582,-0.01055396,sell
2020-11-18,a135,none,none,a180,none,none,a60,none,none,a90,a90,none,-0.005670,-0.003855,-0.002120,-0.011216,-0.00955264,sell
2020-11-19,none,none,none,a180,none,none,a60,none,none,none,a90,none, 0.000061,-0.000509,-0.002875,-0.002196,-0.00492887,sell
2020-11-20,none,none,none,a180,none,none,a60,none,none,none,a90,none, 0.000061,-0.000509,-0.002875,-0.002196,-0.00492887,sell
2020-11-21,none,none,none,none,none,none,a60,none,none,none,a90,none, 0.011257, 0.017083, 0.008883, 0.019374, 0.01623271,buy
2020-11-22,none,none,none,none,none,none,a60,none,none,none,a90,none, 0.011257, 0.017083, 0.008883, 0.019374, 0.01623271,buy
2020-11-23,none,none,none,none,none,none,none,none,a135,none,none,none,-0.012112,-0.027488,-0.020529,-0.025745,-0.01398744,sell
2020-11-24,a150,none,none,none,none,none,none,none,a135,none,none,a180,-0.015851,-0.027728,-0.028752,-0.033682,-0.02740613,sell
2020-11-25,a150,a60,none,none,none,none,none,none,a135,none,none,a180,-0.009283,-0.040313,-0.028421,-0.029322,-0.03487428,sell
2020-11-26,a150,a60,none,none,none,none,none,a150,a135,none,none,a180,-0.009937,-0.032403,-0.030876,-0.035323,-0.02504077,sell
2020-11-27,a150,a60,none,none,none,a45,none,a150,a135,none,none,a180,-0.037117,-0.053329,-0.055232,-0.048334,-0.05230300,sell
2020-11-28,none,a60,a60,none,none,a45,none,a150,a135,none,none,a180,-0.031198,-0.029435,-0.029435,-0.035957,-0.03108196,sell
2020-11-29,none,a60,a60,none,none,a45,none,a150,none,none,none,a180,-0.030767,-0.025559,-0.029088,-0.031215,-0.02772268,sell
2020-11-30,none,none,a60,none,none,a45,none,a150,none,none,none,a180,-0.030767,-0.025502,-0.028630,-0.031458,-0.02752229,sell
2020-12-01,none,none,a60,none,none,a45,none,a150,none,none,none,none, 0.018024,-0.019197,-0.019614, 0.001099,-0.01877968,sell
2020-12-02,none,none,a60,none,none,a45,a45,a150,none,none,none,none, 0.011214,-0.018361,-0.018361, 0.003323,-0.01858470,sell
2020-12-03,none,none,none,none,none,a45,a45,none,none,none,none,none,-0.000539,-0.042058,-0.030850,-0.026980,-0.03869534,sell
2020-12-04,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.003764,-0.017876,-0.021355,-0.019739,-0.02094213,sell
2020-12-05,none,a45,none,a150,none,none,a45,none,a150,none,none,none,-0.015721,-0.019289,-0.022596,-0.020669,-0.02160361,sell
2020-12-06,none,a45,none,a150,none,none,a45,none,a150,none,none,none,-0.015721,-0.019289,-0.022596,-0.020669,-0.02160361,sell
2020-12-07,none,a45,none,a150,a180,none,a45,none,a150,none,none,none, 0.003575, 0.004817, 0.008384, 0.002551, 0.00704900,buy
2020-12-08,none,a45,none,a150,a180,none,a45,none,a150,a60,none,none, 0.003575, 0.005063, 0.008384, 0.003357, 0.00704900,buy
2020-12-09,none,a45,a45,none,a180,none,none,none,a150,a60,none,none, 0.005725, 0.004967, 0.008032, 0.008247, 0.00778922,buy
2020-12-10,none,none,a45,none,a180,none,none,a135,a150,a60,none,none, 0.004694, 0.008583, 0.011683, 0.007548, 0.01083983,buy
2020-12-11,none,none,a45,none,a180,none,none,a135,none,a60,none,none, 0.007834, 0.009981, 0.006969, 0.005312, 0.00685580,buy
2020-12-12,a180,none,a45,none,a180,a30,none,a135,none,a60,a60,none,-0.003605, 0.023293, 0.035137,-0.000427,-0.01439418,sell
2020-12-13,a180,none,a45,none,a180,a30,none,a135,none,none,a60,none,-0.003605, 0.023419, 0.035152, 0.000016,-0.00879048,buy
2020-12-14,a180,none,none,a135,a180,a30,none,a135,none,none,a60,none,-0.001864, 0.023635, 0.045518, 0.001195,-0.00520282,buy
2020-12-15,a180,a30,none,a135,a180,a30,none,a135,none,none,a60,none, 0.002142, 0.030012, 0.042078,-0.001200, 0.00368561,buy
2020-12-16,a180,a30,none,a135,none,a30,none,a135,none,none,a60,none,-0.019435, 0.051973, 0.020106,-0.018069, 0.02218827,buy
2020-12-17,none,a30,none,a135,none,a30,none,none,none,none,a60,none, 0.012071,-0.006341,-0.003096,-0.016428, 0.01150772,buy
2020-12-18,none,a30,none,none,none,a30,a30,none,none,none,a60,a150,-0.014723,-0.000902,-0.009323,-0.016300,-0.00728665,sell
2020-12-19,none,none,a30,none,none,none,a30,none,none,none,none,a150, 0.000906, 0.002004, 0.005906, 0.009861, 0.00200427,buy
2020-12-20,none,none,a30,none,none,none,a30,none,none,a45,none,a150,-0.000445,-0.016383,-0.006887,-0.004021,-0.00679541,sell
2020-12-21,none,none,a30,none,none,none,a30,none,none,a45,none,a150,-0.000445,-0.016383,-0.006887,-0.004021,-0.00679541,sell
2020-12-22,none,none,a30,none,none,none,a30,none,none,a45,none,a150,-0.000445,-0.016383,-0.006887,-0.004021,-0.00679541,sell
2020-12-23,none,none,a30,a120,none,none,a30,none,none,a45,none,a150, 0.025142,-0.016383, 0.021324, 0.029850, 0.02182050,buy
2020-12-24,none,none,none,a120,none,none,a30,none,none,a45,none,none, 0.017245, 0.010627, 0.017044, 0.016417, 0.01474601,buy
2020-12-25,none,none,none,a120,none,none,a30,a120,none,a45,none,none, 0.015546, 0.010627, 0.017044, 0.016417, 0.01329250,buy
2020-12-26,none,none,none,a120,none,none,none,a120,none,none,a45,none,-0.018965,-0.029806,-0.016154,-0.040884,-0.02883830,sell
2020-12-27,none,none,none,a120,none,none,none,a120,a180,none,a45,none, 0.011746,-0.037308,-0.017817,-0.038431,-0.01945402,sell
2020-12-28,none,none,none,none,none,none,none,a120,a180,none,a45,none, 0.021551,-0.019278, 0.008197,-0.036097, 0.00496888,buy
2020-12-29,none,none,none,none,none,none,none,a120,a180,none,a45,none, 0.021551,-0.019278, 0.008197,-0.036097, 0.00496888,buy
2020-12-30,a150,none,none,none,none,none,none,a120,a180,none,a45,a135, 0.018218, 0.000573,-0.001357,-0.024970, 0.00769025,buy
2020-12-31,a150,none,none,none,none,none,none,a120,a180,none,a45,a135, 0.018218, 0.000573,-0.001357,-0.024970, 0.00769025,buy
2021-01-01,a150,none,none,none,none,none,none,none,a180,a30,none,a135,-0.002896,-0.010503,-0.014071,-0.017795,-0.01693639,sell
2021-01-02,a150,a0,none,none,none,none,none,none,a180,a30,none,a135,-0.002896,-0.009329,-0.014071,-0.020346,-0.01693639,sell
2021-01-03,a150,a0,none,none,none,none,none,none,none,a30,none,a135,-0.014267,-0.015077,-0.018052,-0.010361,-0.01798368,sell
2021-01-04,none,a0,none,none,none,none,none,none,none,a30,none,a135,-0.014209,-0.011413,-0.014269,-0.010751,-0.01545051,sell
2021-01-05,none,a0,none,none,a150,none,none,none,none,a30,none,none,-0.010205,-0.009437,-0.009482,-0.000219,-0.01432505,sell
2021-01-06,none,a0,none,none,a150,none,none,none,none,a30,none,none,-0.010205,-0.009437,-0.009482,-0.000219,-0.01432505,sell
2021-01-07,none,a0,a0,none,a150,none,none,none,none,none,none,none,-0.001360, 0.002691, 0.015267, 0.054446, 0.02201821,buy
2021-01-08,a135,none,a0,none,a150,none,none,none,none,none,a30,none, 0.026026, 0.007854,-0.019678, 0.009584, 0.00750750,buy
2021-01-09,a135,none,a0,none,a150,none,none,none,none,none,a30,none, 0.026026, 0.007854,-0.019678, 0.009584, 0.00750750,buy
2021-01-10,a135,none,a0,a90,a150,a0,none,none,none,none,a30,none, 0.027118, 0.025123, 0.004898, 0.012901, 0.01330542,buy
2021-01-11,a135,none,a0,a90,a150,a0,none,none,none,none,a30,a120, 0.036033, 0.044397, 0.033493, 0.031905, 0.02447699,buy
2021-01-12,a135,none,a0,a90,none,a0,none,none,none,none,a30,a120, 0.022709, 0.038835, 0.033493, 0.001941, 0.01901747,buy
2021-01-13,none,none,none,a90,none,a0,none,none,none,none,a30,a120, 0.033243, 0.041319, 0.036309, 0.015993, 0.02720822,buy
2021-01-14,none,none,none,a90,none,a0,none,none,none,none,none,a120, 0.032623, 0.035799, 0.028602, 0.005217, 0.03003413,buy
2021-01-15,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.028197, 0.036391, 0.023116, 0.022647, 0.02306279,buy
2021-01-16,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.028197, 0.036391, 0.023116, 0.022647, 0.02306279,buy
2021-01-17,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.011146,-0.010803,-0.006699,-0.011820,-0.00702795,sell
2021-01-18,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.011146,-0.010803,-0.006699,-0.011820,-0.00702795,sell
2021-01-19,a120,none,none,none,a135,none,a0,none,none,none,none,none,-0.012217,-0.005305,-0.004226,-0.014237,-0.00287940,sell
