Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,none,none,a135,a135,none,none,none,none,none,none,a90,none,a150,a0,a90,a120,a150,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,-0.0308896, 0.0217561, 0.020480, 0.034444,-0.050729,buy
2020-10-24,none,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a120,none,none,-0.0148522, 0.0353363, 0.030191, 0.025337,-0.024558,buy
2020-10-25,none,none,a135,none,none,a0,none,a60,none,a60,a120,none,a120,none,none,a150,a180,none,none,a135,none,none,a60,none,none,none,none,a120,none,none,-0.0098176, 0.0429915, 0.033468, 0.033468, 0.009529,buy
2020-10-26,none,none,a135,none,none,a0,none,a60,none,none,a120,none,none,none,a120,none,a180,none,none,a135,none,none,a60,none,none,none,none,a120,none,none,-0.0084853, 0.0275478,-0.004841,-0.003283, 0.021708,sell
2020-10-27,none,none,none,none,none,none,a30,a60,a60,none,none,a0,a90,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0240870, 0.0107665, 0.013465, 0.014019, 0.007831,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,a180,a150,none,none,a135,a135,none,none,none,none,none,none,none,none,a30, 0.0123815, 0.0123698, 0.005840, 0.012370, 0.012370,buy
2020-10-29,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,-0.0346428,-0.0205665,-0.023662,-0.022683,-0.003304,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,none,a180,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.0229004, 0.0110846, 0.006399, 0.026198, 0.020437,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a135,none,none,none,none,none,none,none,none,a30,-0.0336786,-0.0399712,-0.024203,-0.039971,-0.003282,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,-0.0161360,-0.0048126,-0.011620,-0.009248,-0.003615,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0279971,-0.0127050,-0.027436,-0.031179,-0.023074,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0596833,-0.0543737,-0.057001,-0.052432,-0.033335,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0411881,-0.0608347,-0.049923,-0.040858,-0.017893,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0074595, 0.0097019,-0.015385, 0.031566,-0.015385,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0368807,-0.0308142,-0.028947, 0.029747,-0.023057,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0094700, 0.0083443,-0.021991, 0.029296,-0.021645,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a60,none,a90,a60,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.0457550,-0.0292913,-0.058658, 0.001478,-0.053245,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a60,a150,none,none,a0,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.0315243,-0.0006736,-0.057207,-0.000318,-0.057207,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,a180,a90,none,a60,none,a0,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.0232655, 0.0169528,-0.035899,-0.035899,-0.035899,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a60,none,none,none,none,a120,a150,none,none,none,a180,a150,none,none,a30,none,-0.0383408,-0.0147175,-0.050613,-0.051555,-0.051555,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a0,none,a60,none,a120,a150,none,none,none,none,a150,none,none,a30,none,-0.0037065,-0.0042510,-0.012168,-0.003349,-0.004928,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a120,a90,none,a0,none,a60,none,none,a150,none,none,none,none,a150,a120,none,a30,none, 0.0063939,-0.0010333,-0.004229,-0.004229,-0.004229,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a0,a120,a150,none,none,none,a60,a60,none,none,a150,none,none,a90,none,none,a120,none,a30,a45,-0.0124413,-0.0333478, 0.006887,-0.031085,-0.042211,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,none,none,a120,a150,a60,a0,none,none,a60,none,none,a150,none,none,a90,none,none,a120,none,a30,a45, 0.0303887, 0.0124639,-0.002638,-0.002747,-0.019088,sell
2020-11-16,none,none,none,a135,none,none,none,a60,none,a120,none,a90,a180,none,none,none,a90,a60,none,none,none,none,none,a90,none,none,a120,none,a30,a45, 0.0207639, 0.0220277, 0.014826, 0.014295, 0.016944,buy
2020-11-17,none,none,none,a135,none,none,none,a60,none,none,none,a90,a180,none,none,a60,none,a60,none,none,none,a60,none,a90,none,none,none,a90,a30,a45, 0.0080030, 0.0156286, 0.003538, 0.015636, 0.021517,buy
2020-11-18,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,a90,a30,a45,-0.0010132, 0.0154231, 0.005169, 0.016575, 0.016797,buy
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,none,a60,a150,a0,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,a45,-0.0023004, 0.0041977, 0.017181, 0.005984, 0.007035,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,a150,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0054956,-0.0022883,-0.028239,-0.000016,-0.002113,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.0001132,-0.0450218,-0.072034,-0.029482,-0.012496,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0025342,-0.0428456,-0.073257,-0.025597,-0.003340,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a120,a0,a90,none,none,none,a180,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0022553,-0.0443293,-0.073257,-0.029641, 0.000700,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,none,a90,a60,a120,a150,none,none,a135,none,none,none,none,none,none,a135,a135,none,a30,none,-0.0003696,-0.0384791,-0.073915,-0.017816,-0.000493,sell
2020-11-25,none,none,a120,a150,none,none,none,none,none,a0,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a135,a135,none,a30,none,-0.0053692, 0.0382611, 0.031623, 0.039428, 0.039107,buy
2020-11-26,none,none,none,a150,none,none,none,none,a90,a0,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.0212021, 0.0283254, 0.029537, 0.029537, 0.026742,buy
2020-11-27,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.0353777, 0.0303453, 0.025672, 0.021496, 0.018385,buy
2020-11-28,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0130548,-0.0070502,-0.005834,-0.005834,-0.006246,sell
2020-11-29,a60,none,none,none,a60,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0434811,-0.0108571,-0.032238,-0.032238,-0.032238,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,a150,a90,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0181426, 0.0041508,-0.018251,-0.018451,-0.020215,sell
2020-12-01,none,none,none,none,a60,none,none,none,a150,a60,none,a90,a0,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0037494, 0.0081118,-0.004241,-0.003977,-0.021184,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0049961,-0.0442088,-0.044209,-0.041788,-0.044641,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,a120,a60,a45,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.0079811,-0.0360650,-0.035185,-0.042840,-0.041302,sell
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,a180,none,none,none,a45,none,none,none,a45,a90,none,a150,a120,none,none,none,a60, 0.0055253,-0.0455706,-0.039396,-0.043323,-0.045571,sell
2020-12-05,none,a135,none,none,none,none,none,none,none,a120,a120,a150,a60,none,a120,a90,none,a45,none,none,none,a45,a90,none,a150,a120,none,none,none,none, 0.0009321,-0.0525583,-0.052646,-0.047314,-0.047659,sell
2020-12-06,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,none,a90,none,none,none,none,none,a45,a90,none,a150,a120,a150,none,none,none,-0.0076186,-0.0329733, 0.006258,-0.029327,-0.029820,sell
2020-12-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,a90,none,a45,a90,none,a150,a120,a150,none,none,none, 0.0265143, 0.0013068, 0.007462, 0.004638, 0.011775,buy
2020-12-08,a45,none,none,none,none,none,none,none,a120,a150,none,a180,a90,a120,a90,a60,a0,none,a120,a90,none,none,a90,none,a150,none,a150,none,none,none, 0.0015731, 0.0109606,-0.004660, 0.004954, 0.007692,buy
2020-12-09,a45,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a120,a90,a180,none,a90,none,none,none,a150,none,none,none, 0.0069820, 0.0025802, 0.006001, 0.003739, 0.007358,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a180,a60,a150,a120,a90,a60,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,none,none,-0.0007018,-0.0073078,-0.015181, 0.001208, 0.001946,sell
2020-12-11,a45,none,none,none,a45,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,none,none, 0.0256356, 0.0217306, 0.003909, 0.024986, 0.030450,buy
2020-12-12,none,none,a90,none,a45,none,none,a90,a60,a150,none,a120,a150,a60,none,a0,a60,none,a120,none,a180,none,none,a60,none,none,none,none,none,none, 0.0180745,-0.0080230, 0.014732, 0.000679, 0.013431,buy
2020-12-13,none,a120,a90,a180,none,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,a120,none,a180,none,none,a60,none,none,none,a60,none,none, 0.0232966, 0.0361692, 0.036590, 0.013790, 0.010272,buy
2020-12-14,none,a120,a90,a180,none,none,none,none,none,a120,a0,a90,a180,none,a0,none,a90,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,-0.0105463, 0.0036856,-0.011016,-0.005062,-0.005945,sell
2020-12-15,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.0307565, 0.0465061, 0.001058, 0.012328, 0.000084,buy
2020-12-16,none,a120,none,none,none,a0,none,none,none,a90,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.0200913, 0.0178519, 0.011741, 0.011894, 0.009821,buy
2020-12-17,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0072081,-0.0205895,-0.009774,-0.009774,-0.007087,sell
2020-12-18,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0028979,-0.0044356,-0.003087,-0.013845,-0.013845,sell
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a90,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0128331, 0.0120182, 0.018873, 0.009173, 0.009173,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,a90,a180,a30,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.0072997, 0.0086409, 0.012898, 0.020093,-0.001205,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a90,a60,a90,none,a180,a30,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.0245750,-0.0260401,-0.031819,-0.018803,-0.041831,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,a120,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.0225963,-0.0287639,-0.053691,-0.016237,-0.027320,sell
2020-12-23,none,none,none,none,none,a0,none,none,none,a0,none,none,a60,none,none,none,a150,a30,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.0049237, 0.0031545,-0.000019, 0.013142,-0.010523,buy
2020-12-24,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,a90,a120,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.0001549,-0.0125963, 0.002204, 0.025030, 0.001620,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0049847,-0.0010471,-0.001047,-0.001047,-0.001047,buy
2020-12-26,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0090178,-0.0020437,-0.008321,-0.004761,-0.007493,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.0035985, 0.0062925,-0.001450, 0.008281, 0.005079,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a150,a90,a0,none,none,a180,a90,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.0072179,-0.0023087,-0.005608,-0.001811,-0.013191,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,a45,none,none, 0.0104158, 0.0094999, 0.012458, 0.011423, 0.014042,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a60,none,none,none,none,none,none,a45,none,a90,a180,a45,none,a90, 0.0038075, 0.0000874,-0.049222, 0.013367, 0.018994,sell
2020-12-31,none,none,a60,a150,none,none,none,none,a180,a90,none,a120,none,a180,none,a150,a60,none,none,none,none,none,none,a45,none,a90,a180,none,none,a90,-0.0120583,-0.0129463,-0.009890,-0.014075, 0.002489,sell
2021-01-01,none,none,a60,a150,none,none,none,a120,a180,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a90,-0.0155055,-0.0250348,-0.011834,-0.021630,-0.014863,sell
2021-01-02,none,none,a60,a150,none,none,a30,a120,none,a120,a150,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0307746, 0.0092173, 0.027807, 0.023288,-0.012980,buy
2021-01-03,none,none,none,none,none,none,a30,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0002272,-0.0292613,-0.025358,-0.002448,-0.021606,sell
2021-01-04,none,none,none,none,none,none,a30,none,none,none,a120,a180,a90,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0128950,-0.0268661,-0.018040,-0.012601,-0.018127,sell
2021-01-05,none,none,none,none,none,none,a30,none,a120,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0070727, 0.0015823, 0.000841,-0.009406,-0.000595,sell
2021-01-06,none,none,none,none,none,none,a30,none,none,none,none,a150,a120,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.0151223, 0.0080691, 0.016075, 0.016075, 0.014131,buy
2021-01-07,none,a90,none,none,none,none,a30,none,a90,a180,a90,none,none,a90,none,a60,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.0150331, 0.0096332, 0.017321, 0.012395, 0.011204,buy
2021-01-08,none,a90,none,none,a0,none,a30,none,none,none,none,a120,a150,none,a60,none,a60,none,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.0233583, 0.0159750, 0.020713, 0.008611, 0.022332,buy
2021-01-09,none,a90,a45,a135,a0,none,a30,none,a60,a150,a60,none,none,a60,none,none,none,none,none,a60,a150,none,a120,none,a120,none,none,a30,none,none, 0.0301419, 0.0351845,-0.006259, 0.030412,-0.009707,buy
2021-01-10,a0,a90,a45,a135,a0,none,a30,none,none,none,none,a90,a180,none,none,none,a90,none,none,a60,a150,none,a120,none,a120,none,none,a30,none,none, 0.0266889, 0.0215512, 0.015080, 0.010145, 0.000666,buy
2021-01-11,a0,none,a45,a135,a0,none,a30,a135,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,a30,a120,none,none,a30,none,none,-0.0354332,-0.0287951,-0.028795,-0.013856,-0.028795,sell
2021-01-12,a0,none,a45,none,none,none,a30,a135,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,a120,a30,a120,none,none,a30,none,none,-0.0129935,-0.0166042,-0.019588,-0.015514,-0.011591,sell
2021-01-13,a0,none,none,none,none,none,a30,a135,none,a90,none,a60,none,a0,a0,none,a120,none,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0174036,-0.0190414,-0.020661,-0.015514,-0.011050,sell
2021-01-14,none,none,none,none,none,none,none,none,a0,a90,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0027011, 0.0066849,-0.001012, 0.006711, 0.000095,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0060481, 0.0078321,-0.000656, 0.007832, 0.000824,buy
2021-01-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0314421, 0.0082669,-0.005793, 0.007654, 0.007981,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0125180,-0.0070165,-0.009709,-0.009709,-0.007736,sell
2021-01-18,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0023294,-0.0067140,-0.001845,-0.002207,-0.000197,sell
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0033531,-0.0030653,-0.005637,-0.005637,-0.003294,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.0084145, 0.0091817, 0.008473,-0.007455, 0.001050,buy
2021-01-21,none,none,a30,a120,none,none,none,a150,a90,a0,none,none,none,a90,a90,none,none,none,none,a45,a135,a0,none,none,none,none,a150,none,none,none,-0.0162444,-0.0278071,-0.011577,-0.021005,-0.040091,sell
2021-01-22,none,none,a30,none,none,none,none,a150,none,none,a90,a60,none,none,none,a120,a120,none,none,a45,a135,a0,none,none,none,a60,a150,none,none,none, 0.0229075,-0.0038393, 0.023594,-0.033550,-0.013052,buy
2021-01-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a120,a120,none,none,none,none,a45,a135,a0,none,none,none,a60,a150,none,none,none,-0.0151250,-0.0087210,-0.010572,-0.008721,-0.009361,sell
2021-01-24,none,none,none,none,none,none,none,a150,a120,none,none,a90,a0,none,none,a150,a90,none,none,a45,a135,a0,a135,none,none,a60,a150,none,none,a120,-0.0416383, 0.0098267, 0.014784,-0.040110,-0.001570,buy
2021-01-25,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,a90,none,none,a45,none,a0,a135,none,none,a60,none,none,none,a120,-0.0082172,-0.0145484,-0.005519,-0.004868,-0.014174,sell
2021-01-26,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,none,none,a0,none,none,none,a0,a135,none,none,none,none,none,none,a120,-0.0070282,-0.0013215,-0.003952,-0.004602,-0.003952,sell
2021-01-27,none,none,none,none,none,none,a30,none,none,none,a150,a120,none,none,none,a180,a60,a0,none,none,none,none,a135,none,none,none,none,none,none,a120, 0.0032223, 0.0037485, 0.001667, 0.016894, 0.005391,buy
2021-01-28,none,none,none,none,none,none,a30,none,a180,a90,none,none,none,a180,a180,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0075133, 0.0149101, 0.013504,-0.009666,-0.007310,buy
2021-01-29,none,none,none,none,none,none,a30,none,none,a90,a180,a150,a60,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0091924,-0.0062205,-0.005747,-0.005747,-0.005022,sell
2021-01-30,none,none,none,none,none,none,a30,none,a150,none,a180,none,none,a150,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0074081,-0.0115051,-0.009423,-0.009423,-0.009320,sell
2021-01-31,none,none,none,none,none,none,a30,none,a150,a120,none,a180,a90,none,a150,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0098887, 0.0195415, 0.012683,-0.019877,-0.014080,buy
2021-02-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.0199850,-0.0076613,-0.019363,-0.019363,-0.019363,sell
2021-02-02,none,none,none,none,none,none,none,none,a120,a150,none,a150,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.0178467, 0.0256295, 0.026292, 0.024977, 0.026292,buy
2021-02-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,a90,none,a120,none,none,none,none,a45,a135,none,none,none,-0.0392887, 0.0242175, 0.024217, 0.027274, 0.024217,buy
2021-02-04,none,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a90,a90,none,a60,none,a90,none,a120,none,none,none,none,a45,a135,a0,none,a135,-0.0089012,-0.0053596,-0.005360,-0.003552,-0.005360,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,a45,none,a0,none,a135,-0.0166576,-0.0202659,-0.020266,-0.023669,-0.023486,sell
2021-02-06,none,none,none,none,none,none,none,a150,a60,a150,none,none,a180,a60,a60,a60,none,none,none,a30,a120,none,a150,none,none,a45,none,a0,none,a135,-0.0072035,-0.0052053,-0.020508,-0.006509,-0.016636,sell
2021-02-07,none,none,a30,none,none,a0,none,a150,none,none,a60,a90,a180,none,a60,none,a90,none,none,a30,a120,none,a150,none,none,none,none,a0,none,a135, 0.0171379, 0.0148504, 0.013963,-0.002395,-0.002033,buy
2021-02-08,none,none,a30,none,none,a0,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,a0,none,none,-0.0023071,-0.0043580, 0.002274,-0.004182,-0.004588,sell
2021-02-09,none,a90,a30,a120,none,a0,none,a150,none,a120,none,a60,a150,none,none,none,a120,none,none,a30,none,none,a150,a0,none,none,none,none,none,none,-0.0109297, 0.0036752,-0.007924, 0.003675, 0.003675,buy
2021-02-10,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,none,a0,none,none,none,a30,none,none,a150,a0,none,none,none,none,none,none,-0.0099840,-0.0117954,-0.009681,-0.010313,-0.009297,sell
2021-02-11,none,a90,none,a120,none,none,none,none,a0,a90,a0,none,a120,none,a0,a0,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0154960,-0.0043098, 0.015482,-0.003456, 0.014290,buy
2021-02-12,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0046180,-0.0054965,-0.005496,-0.006830,-0.005496,sell
2021-02-13,a0,none,none,a120,none,none,a0,none,none,a60,none,a0,a90,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.0041417, 0.0082550, 0.004019, 0.003729, 0.006384,buy
2021-02-14,a0,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,-0.0019823,-0.0042515,-0.002526,-0.004721,-0.004721,sell
2021-02-15,a0,none,none,none,none,none,none,none,a60,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a150, 0.0048980,-0.0025591,-0.004762, 0.001728,-0.001608,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,a150,none,none,none,none,none,none,none,none,a30,a120,none,none,a150, 0.0156857, 0.0024169,-0.010492, 0.002242, 0.005188,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a150, 0.0047001, 0.0013726,-0.000657,-0.002300,-0.000657,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.0149693,-0.0120061,-0.011293,-0.014100,-0.015384,sell
2021-02-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.0000390,-0.0099458,-0.005997,-0.011504,-0.005864,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,a120,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0154421,-0.0119356,-0.013867,-0.014553,-0.013354,sell
2021-02-21,none,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a120,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0175355,-0.0483912,-0.049078,-0.013953,-0.049078,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0017946,-0.0038902, 0.008431,-0.001398,-0.001398,sell
2021-02-23,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0057702,-0.0051062,-0.001038,-0.005871, 0.000194,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0010735, 0.0135529, 0.011159, 0.008328, 0.012697,buy
